Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
ASCC_128,349.7955,54.3994,0.644,0.001,8.388,0.1,0.681,0.069,-0.052,0.055,124,189.0,241,48,-1.06111,0.31077,1.41577,0.35114,-0.2,0.05747,1.37322,0.06159,5.915733329659638,0.7581866855976985,0.21794526049464744,0.0837985007882384,82.9927077123898,17.96863353088978,2.9441509019824363,0.9305331031432096,0.5241935483870968,0.093193676881303,0.29838709677419356,0.09257927057209175,0.54723,0.2516,1.59254,5.91828,0.54013,0.0
ASCC_13,78.2872,44.4252,1.08,0.004,8.134,0.053,0.882,0.049,-0.12,0.05,293,464.0,576,115,-1.6535,0.21898,2.01464,0.25174,-0.1612,0.02454,1.58473,0.04307,11.643070364637586,0.9672693009998786,0.07018217204139579,0.01749153574627062,301.33135045623544,48.113346348188955,0.4518098367145119,0.09079837449143761,0.6280701754385964,0.1438826262435867,0.4421052631578947,0.11731820326303703,0.66179,0.25884,1.41437,10.89127,0.27317,7e-05
ASCC_16,81.2316,1.6235,0.342,0.001,7.301,0.072,0.038,0.053,0.18,0.019,481,668.0,441,88,-1.92132,0.29318,0.73142,0.26905,-0.2,0.04743,1.58897,0.0682,2.798772862356728,0.24229776669320563,7.2741941867918625,1.8892433498174879,54.620811205853826,8.944836945013641,0.36613551235914554,0.08532071039816216,0.40041928721174,0.1382902791739418,0.31865828092243187,0.10506810261186325,0.68666,0.2121,1.07665,2.38865,0.12508,0.43509
ASCC_21,82.1709,3.4393,0.339,0.0,7.011,0.035,0.283,0.065,-0.118,0.04,324,406.0,367,73,-1.01211,0.33296,0.01289,0.28135,-0.2,0.22471,1.46231,0.15549,3.2797917927775093,0.4283733668064821,2.7472526435346385,1.0764554021116564,50.680979537356954,11.135287027064418,0.20237413238933152,0.047361070731944045,0.2727272727272727,0.2873276941903533,0.20376175548589343,0.20878585860864998,0.67624,0.2231,1.11475,2.08445,0.17204,0.17871
ASCC_23,94.9038,46.6552,0.604,0.001,8.489,0.084,0.376,0.044,-0.069,0.046,165,251.0,248,49,-2.48028,0.52298,1.47645,0.29169,-0.09926,0.03635,1.52865,0.08211,2.9028446046515364,0.32195621861431517,2.4497047759528945,0.8150946335088775,35.04832487519746,6.781387828395754,8.796962369038157,2.406694091585423,0.5212121212121212,0.08987231584910121,0.4,0.0881922779121927,0.60778,0.20757,1.1971,5.59729,0.22107,0.07295
ASCC_29,103.556,-1.6495,0.988,0.011,8.129,0.085,0.245,0.023,-0.077,0.025,83,116.0,183,36,-1.41007,0.31793,1.81771,0.38568,-0.15249,0.04727,1.29508,0.06739,2.3275735901093717,0.32732257070988263,2.1961354252650076,0.9265159598984005,16.261761170253568,3.784887655386084,8.276227525206984,2.5168130353904377,0.4146341463414634,0.1506981601583644,0.1951219512195122,0.13753033008470308,0.42954,0.28635,1.19496,2.22426,0.23036,0.19328
ASCC_30,104.2999,-6.3039,1.054,0.014,8.284,0.061,0.662,0.087,-0.115,0.066,158,219.0,325,65,-1.41979,0.24605,2.05389,0.30804,-0.12818,0.03204,1.48195,0.05173,6.635275736023425,1.0965318922013796,0.17896931674697986,0.08872829314678884,95.1303201270739,25.428088669059974,2.021533961350408,0.6104104427785825,0.42207792207792205,0.18094721720558962,0.2532467532467532,0.1466713505368897,0.62057,0.24829,1.40977,7.19653,0.25831,0.00975
ASCC_41,116.5811,0.1407,0.292,0.0,8.0,0.0,0.01,0.0,-0.036,0.0,172,212.0,126,25,-2.11335,1.39517,0.05369,0.41894,-0.14519,0.15969,1.19448,0.16989,2.805313263262354,0.41503149481938445,2.2924673368839077,1.0174758285765415,40.955898106640305,9.955665306773101,2.441650766383431,0.5935227635063948,0.23976608187134502,0.35956245546760285,0.17543859649122806,0.27898238030273453,0.63534,0.22267,1.04543,5.29042,0.29202,0.06808
ASCC_67,175.2573,-60.9841,1.878,0.051,7.933,0.054,0.826,0.032,0.122,0.062,379,588.0,869,173,-1.60191,0.27407,1.99674,0.2166,-0.04045,0.0276,1.89361,0.07108,8.8446175362682,0.440195533246179,0.2028857495611092,0.0302927968393935,196.90846255238446,24.50026665149003,0.4352468320158498,0.07656117790927353,0.5596816976127321,0.08343808729241103,0.3209549071618037,0.08196552276636733,0.58768,0.27033,1.21626,5.69254,0.17306,0.01061
ASCC_71,185.0383,-67.4613,1.236,0.023,8.071,0.045,1.001,0.065,-0.069,0.079,179,253.0,432,86,-1.65611,0.28705,1.88024,0.23971,-0.08666,0.03114,1.52766,0.0673,3.810506430128297,0.4641575282572739,1.09165099613406,0.3989218000622421,40.187336874046636,8.361704887214033,2.9302911442268664,0.6811190522433822,0.5059523809523809,0.09052646491439763,0.26785714285714285,0.061715937722285584,0.53279,0.23116,1.28177,5.43335,0.21352,0.02771
ASCC_77,212.7274,-62.3329,1.079,0.012,8.162,0.074,0.824,0.04,0.124,0.036,225,373.0,480,96,-1.54661,0.20111,1.9522,0.19803,-0.09789,0.02252,1.70897,0.04153,2.446506452764395,0.3002694755429999,6.081085726443863,2.239067572964828,26.673770637524164,5.588340674714877,5.443968298748664,1.4701371785355088,0.6651785714285714,0.16825188834517,0.4419642857142857,0.15797089967646985,0.6184,0.24189,1.39679,3.39075,0.25984,0.00076
ASCC_85,251.6975,-45.5185,0.847,0.006,8.267,0.09,0.747,0.026,0.056,0.036,222,321.0,383,76,-1.3284,0.19297,2.35252,0.33897,-0.17087,0.02854,1.57407,0.0401,4.839700793271621,0.4129595128253166,0.6760220853017512,0.17304979972738027,73.71169928302548,11.93713375271119,2.5087857653064987,0.6598206048210037,0.45248868778280543,0.1216533053127084,0.27601809954751133,0.11384581986949167,0.5491,0.26671,1.2002,5.24794,0.26672,0.00063
ASCC_9,41.6957,57.7834,2.119,0.05,7.265,0.062,2.579,0.031,-0.106,0.079,537,834.0,2154,430,-1.446,0.19806,2.057,0.22399,0.06421,0.0275,2.14026,0.0837,10.926065852078064,0.48510827393314443,0.15264620100051146,0.020332094669480542,228.91421917999182,27.46807408590148,0.08041317870348558,0.014996310835287524,0.5765595463137996,0.12538943142606565,0.42911153119092627,0.15177107602937956,0.69543,0.256,1.38876,8.17966,0.33491,0.00033
ASCC_97,279.2937,-19.1604,0.561,0.003,8.07,0.167,1.508,0.065,0.075,0.08,140,209.0,280,56,-1.65519,0.34009,1.99606,0.33945,-0.08945,0.03523,1.5119,0.08099,1.5949530722722565,0.24605017242227553,12.297418368026825,5.691293297095881,11.648745315968288,2.9364743656900045,10.086043801893084,4.6375131573643795,0.5144927536231884,0.10449171320923431,0.37681159420289856,0.09491977994913112,0.6588,0.20684,1.2071,1.30372,0.25134,0.02373
Alessi_12,310.8453,23.933,0.534,0.0,8.369,0.114,0.272,0.035,0.003,0.019,369,541.0,485,97,-1.74628,0.27375,1.47123,0.32272,-0.2,0.03575,1.6195,0.04941,5.6562695835156065,0.40124852699705565,0.7137043688087995,0.15188782419272606,125.94380861615684,18.390676859661227,1.8570482061468427,0.5578139673478955,0.4821917808219178,0.07464789175961312,0.3424657534246575,0.06572179446461508,0.68616,0.22802,1.03225,6.76948,0.10309,0.41607
Alessi_2,71.5109,55.2127,0.602,0.002,8.502,0.034,0.923,0.058,-0.086,0.022,219,327.0,317,63,-2.05429,0.51569,1.35334,0.20437,-0.08663,0.03947,1.64342,0.0833,4.6837519806436365,0.5098250963725693,0.7597618353086135,0.24809959142190874,78.28139964431757,14.962359519125174,4.058274488044854,0.8382257475604383,0.5497630331753555,0.17044626607245936,0.38388625592417064,0.1868327201198315,0.61736,0.21988,1.14539,7.16951,0.16909,0.12186
Alessi_21,107.723,-9.3886,0.557,0.0,8.0,0.0,0.372,0.0,-0.048,0.0,236,362.0,386,77,-1.67696,0.37049,1.3643,0.45012,-0.2,0.05681,1.52746,0.08254,4.047508631033441,0.4850367307282372,1.3033366583836243,0.4685594592488237,61.798558889823944,12.704029080803739,1.618160711130539,0.33264789828297225,0.5338983050847458,0.11483848671128995,0.4110169491525424,0.10994849199735957,0.65148,0.24133,1.14623,3.85042,0.22131,0.02398
Alessi_37,341.9395,46.3409,0.698,0.002,8.417,0.127,0.647,0.061,-0.009,0.044,187,279.0,309,61,-1.64751,0.27735,1.86685,0.23767,-0.1489,0.028,1.47249,0.05078,4.712124275807543,0.555208500456816,0.6365981708486502,0.22502253451487714,70.56369882748741,14.284434665979138,3.701848681126198,1.3165967724223344,0.5245901639344263,0.16604210517072365,0.32786885245901637,0.1820170368656359,0.60384,0.23877,1.13927,5.79351,0.15367,0.25633
Alessi_6,220.0055,-66.0743,0.859,0.007,8.624,0.093,1.225,0.085,-0.191,0.044,265,412.0,598,119,-1.45521,0.25521,2.04146,0.19788,-0.09775,0.02365,1.69811,0.0485,3.4033723704039844,0.27941808736401685,2.4950554414589106,0.6145348290850207,42.46621201165852,6.723351177692877,9.907326518054868,2.6384400720360786,0.5665399239543726,0.09782636385738283,0.44106463878326996,0.15299066751648083,0.62396,0.21866,1.30664,6.74063,0.35045,0.0
Alessi_62,284.0491,21.5531,0.607,0.002,8.936,0.014,0.864,0.094,0.035,0.059,157,238.0,285,57,-1.75713,0.33602,2.1294,0.1862,-0.10389,0.02212,1.54767,0.0464,2.4786519270993432,0.31563624583730066,3.731141472218167,1.4253919327313442,24.745813456850225,5.335343654224957,34.87371911502377,7.602557222628098,0.5454545454545454,0.07097256735480345,0.4025974025974026,0.07668045640116339,0.63907,0.22125,1.12399,2.64559,0.30272,0.0015
Alessi_8,232.5152,-51.2035,0.65,0.003,8.32,0.067,0.335,0.046,-0.051,0.054,80,116.0,163,32,-1.12576,0.40624,1.76437,0.49104,-0.2,0.06244,1.24241,0.0807,2.9270779551470527,0.4191280803967342,1.104247725115354,0.47435145534428447,24.299404091027288,5.738356563714495,8.598137316567064,2.4253463127992023,0.5466666666666666,0.08519327152731691,0.26666666666666666,0.11142214642569918,0.49937,0.23773,1.27588,2.8655,0.37656,0.00631
Alessi_Teutsch_11,304.2059,52.0102,0.638,0.002,8.253,0.13,0.257,0.047,0.024,0.039,137,204.0,217,43,-1.54694,0.28352,1.32519,0.16617,-0.11956,0.03455,1.44864,0.05898,2.0847847053106134,0.28073234887635723,5.374745705645244,2.17125295870889,19.407277736816827,4.366210265969959,9.226465856354508,3.4549039769365986,0.5111111111111111,0.09496884715224782,0.2962962962962963,0.0934471897984704,0.54755,0.25307,1.46606,3.08545,0.37954,0.00013
Alessi_Teutsch_3,118.2504,-52.99,0.684,0.002,8.173,0.17,0.744,0.043,-0.039,0.02,133,189.0,235,47,-1.79785,0.33525,2.00294,0.4135,-0.2,0.03818,1.29049,0.06,3.9492215840379115,0.6494070672315466,0.732552389077754,0.361381114071122,45.842563398275445,12.201410255091096,3.2488608125411766,1.5378662462258512,0.42105263157894735,0.06933916687535095,0.24812030075187969,0.042884762311941514,0.61624,0.28286,1.30663,6.08985,0.26923,0.02904
Antalova_2,262.4912,-32.5176,1.184,0.03,6.76,0.073,1.336,0.118,0.019,0.045,76,118.0,161,32,-1.03702,0.27772,1.98288,0.5825,-0.2,0.05724,1.11734,0.1015,1.3493959270998594,0.5457030049079361,11.465030464246016,13.909560826554385,7.750465057392336,4.7641696801131905,0.7424585919374042,0.47314094701170145,0.6388888888888888,0.12200854936626877,0.4583333333333333,0.18465657062858665,0.67685,0.20924,1.09704,1.61058,0.29724,0.21455
BDSB96,106.3591,-12.3197,1.083,0.017,6.685,0.055,1.13,0.24,0.003,0.088,88,122.0,181,36,-1.34855,0.18232,2.47245,0.47512,-0.19479,0.03008,1.26601,0.05095,0.8312836227032075,0.30878097363228607,50.701819870168556,56.499695928794914,3.6228799602803874,2.050483295041271,1.3364295060624285,0.7750984460155427,0.5641025641025641,0.12069516702293032,0.44871794871794873,0.17308521464628732,0.74547,0.19682,1.28536,1.14772,0.15152,0.82128
BH_164,222.1841,-66.3594,0.399,0.007,7.769,0.052,0.422,0.05,-0.003,0.021,377,562.0,432,86,-1.56942,0.37022,0.58761,0.38287,-0.2,0.08407,1.53209,0.08933,3.174909120097397,0.2914564374778087,4.192314074488872,1.1545624256178264,57.88708657755776,9.83550545667755,1.0148884444938373,0.21095333528605217,0.4946808510638298,0.13501388974328601,0.2978723404255319,0.08864938821223198,0.57299,0.21439,1.02423,4.32456,0.06277,0.96066
BH_200,252.4797,-44.1808,2.038,0.043,7.416,0.065,2.596,0.025,0.13,0.028,261,361.0,976,195,-1.5479,0.37883,1.72685,0.31103,0.03562,0.0455,1.86878,0.11607,1.817359042020259,0.1694758783902765,14.358080513295079,4.016842435742319,11.667201071759761,2.005475621566166,2.2337435808036625,0.5091108082416498,0.46153846153846156,0.08543602314677538,0.2793522267206478,0.09809514996339164,0.61987,0.26478,1.2545,2.20769,0.4059,9e-05
BH_205,254.0465,-40.635,1.616,0.031,6.78,0.064,1.445,0.038,0.148,0.045,598,956.0,1643,328,-1.18491,0.12323,2.56314,0.28953,-0.13726,0.0225,1.91893,0.04323,3.1362628873700658,0.2044519267074723,7.398299460629242,1.4468779882985827,45.14446056081548,6.3081727512467625,0.13347364850281723,0.027105963589618507,0.6094276094276094,0.15559404118881012,0.4562289562289562,0.17765740641209615,0.7536,0.2346,1.13882,2.10006,0.0455,0.89492
BH_23,123.53,-36.2622,0.432,0.001,7.449,0.423,0.141,0.425,-0.013,0.034,166,253.0,181,36,-1.48794,0.48532,0.1394,0.44152,-0.2,0.16789,1.22225,0.15773,2.293917443250639,0.5180118092866379,5.003784072079032,3.3898594494982137,28.999094746657516,10.2374420671794,0.9696512442765283,1.0045562882565913,0.5333333333333333,0.13914298960062246,0.3696969696969697,0.09435272717593786,0.66718,0.22559,1.32364,3.90639,0.33649,0.01966
BH_87,151.1534,-55.3638,2.041,0.084,7.389,0.193,1.942,0.046,0.027,0.054,314,476.0,909,181,-2.49915,0.27092,2.64531,0.28947,0.01233,0.01871,1.92604,0.05934,2.047084062007075,0.16628208451081417,13.246810156739814,3.228065588799609,18.052906440430792,2.840562318996755,1.3566032981591774,0.6395465009208361,0.5555555555555556,0.08116755198448122,0.4215686274509804,0.11833577473887599,0.74487,0.2396,0.92598,2.71775,0.19596,0.00941
BH_90,153.0698,-58.0717,2.384,0.082,7.696,0.292,1.979,0.097,0.01,0.056,243,391.0,594,118,-2.02665,0.36037,1.63764,0.20488,0.04633,0.031,1.83494,0.10706,1.5284638714791159,0.15774635191923916,26.14102515343035,8.093717025955332,12.296253947695131,2.261692328685975,4.038565920667403,2.8151224955048746,0.6638297872340425,0.1812130248871694,0.451063829787234,0.1718414966450249,0.664,0.25978,1.13465,1.76166,0.13365,0.45127
BH_92,154.7782,-56.42,2.301,0.05,7.449,0.195,1.897,0.06,-0.009,0.036,73,111.0,215,43,-1.18355,0.3544,1.55179,0.34701,0.02499,0.06203,1.43735,0.12313,0.676539290431363,0.17171987999024252,85.5766533953293,65.16345551036434,2.275824239443916,0.8958670938812735,12.355527204886485,7.377824044311482,0.5205479452054794,0.09198774592249079,0.3287671232876712,0.09460901787622726,0.59808,0.28772,1.07144,0.80176,0.375,0.0363
Basel_11a,109.3146,-13.9862,1.317,0.027,8.036,0.112,0.582,0.047,-0.126,0.043,145,219.0,242,48,-1.88476,0.34415,2.0336,0.28379,-0.13203,0.03374,1.34605,0.06998,1.6216346051734614,0.20780589048133133,12.260170081694001,4.713273051434065,13.319686349118461,2.880980819129069,8.156540590679656,2.745381945276878,0.5422535211267606,0.08627971219837541,0.33098591549295775,0.08353206356602579,0.57756,0.25485,1.35629,2.06367,0.31021,0.00187
Basel_11b,89.5399,21.9688,1.66,0.028,8.456,0.045,1.918,0.054,-0.093,0.049,116,181.0,412,82,-1.80688,0.53805,1.48111,0.27899,-0.01582,0.0503,1.42379,0.12911,1.7559677759267176,0.23718441808279309,7.980688136180743,3.233934410581024,9.929854591587471,2.2414644615886123,28.777768264561313,7.147687607021049,0.6017699115044248,0.10462768228104338,0.34513274336283184,0.0788561156374278,0.56621,0.26824,1.36332,1.88184,0.2729,0.02426
Basel_17,167.6268,-59.082,2.118,0.087,7.913,0.051,0.781,0.033,0.016,0.064,230,341.0,798,159,-1.82649,0.27998,2.48042,0.3398,-0.09258,0.02677,1.59448,0.06054,4.940350090654969,0.5108507200433408,0.6751380619885963,0.20943541981848623,55.26108541410586,10.187049139870112,1.4810870651590031,0.32372153803922427,0.6084905660377359,0.09862109988217642,0.42924528301886794,0.12632771898705314,0.66308,0.23385,1.32803,3.6326,0.30528,5e-05
Basel_18,202.0204,-62.3073,1.722,0.045,7.381,0.046,1.154,0.047,0.094,0.052,117,178.0,362,72,-1.44976,0.19738,2.10409,0.30076,-0.06571,0.03582,1.47719,0.05353,2.17456396836203,0.5154920856990038,4.1325187239776975,2.938907377120844,14.413202183216377,5.3217541196280065,1.6681669829114887,0.6407757990507352,0.5892857142857143,0.10177193448458006,0.4107142857142857,0.08575258436549293,0.68921,0.26537,1.32069,2.46778,0.30162,0.00839
Berkeley_1,2.4542,60.469,3.541,0.152,8.179,0.475,2.05,0.083,-0.141,0.045,112,189.0,617,123,-2.14327,0.66169,1.50843,0.2296,0.05669,0.04472,1.61472,0.17761,1.7705599166871444,0.2508348468270973,8.129078371861725,3.4549344120474133,8.492957144337275,1.9934675574062737,17.780381185262463,19.889677333899467,0.8173076923076923,0.2912056600085098,0.5192307692307693,0.2182411544150568,0.58797,0.25308,,,,
Berkeley_10,54.8992,66.4809,2.093,0.053,8.895,0.02,2.649,0.07,-0.116,0.055,235,385.0,882,176,-0.9677,0.59563,1.53781,0.20883,0.07311,0.04776,1.81732,0.12747,2.5008059697550964,0.2124535909500102,5.876681151397276,1.497743561774438,20.858557176200105,3.3758257421506754,37.645731101000386,6.334573845358087,0.6452991452991453,0.14014835199788414,0.44017094017094016,0.1336231429733304,0.72911,0.29462,1.1908,3.50343,0.12949,0.58448
Berkeley_11,65.1311,44.9242,2.436,0.147,7.794,0.311,2.75,0.04,-0.15,0.025,150,241.0,514,102,-1.75295,0.28412,2.00813,0.29483,0.07445,0.02853,1.76069,0.08416,1.5187031528989006,0.18780870245197712,16.425165325183322,6.093598307332756,8.924343981857517,1.8773743208946154,6.97306475898112,5.204441335835471,0.6283783783783784,0.14272638884944872,0.4864864864864865,0.21790193791870097,0.69239,0.23234,2.12512,1.86439,0.49882,0.01841
Berkeley_15,75.4981,44.5009,2.14,0.118,7.468,0.288,2.856,0.071,-0.138,0.029,212,294.0,544,108,-2.30931,0.44534,1.54577,0.23747,0.10723,0.03239,1.99598,0.13395,2.1899966857378073,0.2636049982887578,6.682336605583718,2.4130136921458667,17.560920579713933,3.618247628815022,1.6728335161170604,1.161641676051312,0.5806451612903226,0.10425003221823785,0.40860215053763443,0.14159521005818826,0.6797,0.27264,1.5163,4.23204,0.294,0.04549
Berkeley_28,103.0329,2.9227,3.585,0.239,8.525,0.084,2.122,0.075,-0.257,0.053,137,233.0,356,71,-2.55232,0.51826,1.79146,0.17769,0.09913,0.02373,1.88719,0.13099,1.840464441255445,0.23680573939222777,8.92246840008764,3.4440628343440265,13.933962349303355,3.026996852267114,24.039496502197373,6.992265851458746,0.7518796992481203,0.23474119498882245,0.49624060150375937,0.17068889160727915,0.66125,0.25485,,,0.21573,0.65448
Berkeley_30,104.4364,3.2298,4.091,0.139,8.642,0.029,1.596,0.027,-0.199,0.04,199,319.0,909,181,-2.7263,0.64915,1.84791,0.17212,0.09864,0.02554,1.98747,0.16149,1.9921652394774312,0.2089144842067502,9.63221127172388,3.0303336436045227,12.573587630263535,2.340718731215019,34.877133772025395,6.897831602464391,0.6614583333333334,0.15482700359321944,0.3854166666666667,0.09622823226163221,0.63104,0.2631,,,0.59694,0.1559
Berkeley_37,110.0788,-1.0041,4.396,0.119,8.996,0.018,0.288,0.024,-0.222,0.034,252,379.0,598,119,-2.52661,0.8171,1.72362,0.21909,0.05071,0.03003,1.86837,0.14262,3.6214547757883095,0.3133048209278924,1.9050281705517158,0.49443211095246165,43.59206669426742,7.128368634761009,22.729639130027024,3.83438031253352,0.516,0.07571274078838128,0.34,0.06414768896443704,0.68015,0.26696,1.38944,4.04979,0.27297,0.00075
Berkeley_4,11.2768,64.3894,2.698,0.162,7.109,0.049,2.331,0.051,-0.134,0.044,143,217.0,645,129,-1.40593,0.28964,1.33632,0.22212,0.13698,0.04695,1.75902,0.13654,2.0026853095201016,0.26609830448067784,6.449603080092574,2.5708908474450936,11.117796664107193,2.479117416343513,1.1560623914746058,0.2889064228436394,0.5390070921985816,0.07937247178531898,0.375886524822695,0.1102025775361025,0.62872,0.2672,,,0.50704,0.99301
Berkeley_47,292.1327,17.3626,2.182,0.126,7.131,0.212,3.931,0.047,0.175,0.155,90,156.0,624,124,-0.95462,0.25407,0.90883,0.24215,0.2,0.09061,1.66442,0.13592,1.4397547604513694,0.26987208388274353,12.478730904447325,7.017155711308952,5.348672212050202,1.594996647815385,2.527865813403462,1.446006126196647,0.7727272727272727,0.24745624780374623,0.375,0.08510422809816875,0.49513,0.30803,,,,
Berkeley_6,27.7981,61.0593,2.448,0.111,7.562,0.318,2.447,0.063,-0.114,0.029,208,334.0,845,169,-2.15797,0.30397,1.73977,0.21555,0.08947,0.02587,1.93669,0.09462,2.21952716943044,0.38043855143088434,7.2925003831993225,3.74991798294425,15.906517050399732,4.388136115975519,2.2931100867014864,1.7942814722135527,0.6616915422885572,0.1446268105225211,0.5223880597014925,0.2062233549874827,0.71364,0.24831,1.05948,1.81415,0.23188,0.17448
Berkeley_60,4.4425,60.9344,3.06,0.106,8.583,0.084,2.647,0.039,-0.179,0.02,144,234.0,493,98,-1.60983,0.87993,1.25753,0.19353,0.18537,0.05317,1.87976,0.28546,1.7305100060289842,0.13926818948274694,10.779656046562518,2.602579312956072,10.83168883567013,1.693741713272512,35.34303367874936,8.79050925780018,0.6363636363636364,0.11757599608126719,0.3916083916083916,0.09886197771977512,0.60848,0.27008,,,0.82394,0.06818
