pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
0.0485,-0.3224,-0.0375,21,299.64748478381,0.0488,20.49894376263,0.051,1823376516679721088,0.6406,0.0724,-0.261,0.069,-5.277,0.064,0.998,17.210119,0.00303,17.759283,0.015093,16.415329,0.009377,1.343954,,,1.313,860.897,73.197,121.275,1.0,0.9652669272726746,0.0022029941169137,0.0,0.1103725998174399,0.0,0.1143441225416201,1.3336944947833433,0.9652669272726746,0.11039458308060178,0.5614584671908335
0.1667,-0.3068,0.056,19,299.6437716647,0.1186,20.50695732012,0.1224,1823376589713802240,0.5525,0.1591,-0.494,0.163,-5.336,0.164,1.05,18.064281,0.004859,17.374504,0.120241,16.541151,0.055542,0.833353,,,3.081,271.256,9.032,19.573,0.99,0.9347091207034098,0.005336804622198,0.0,0.0374557000770346,0.0,0.0400720387202893,1.3805941258591345,0.9347091207034098,0.03783399201559735,0.5812022653984634
0.0871,-0.2698,-0.0126,20,299.64383463049,0.0111,20.50616155883,0.0113,1823376585391084288,0.5677,0.0155,-0.078,0.015,-5.198,0.014,1.019,12.381509,0.002763,12.53054,0.002883,12.114267,0.002813,0.416273,,,1.171,5337.04,1496.552,3059.321,0.91,2.9783267764704946,0.0782134756012656,1.6959158322790235,0.1775393818240959,0.5694189924615294,0.0614573876057107,1.38202787923722,4.674242608749518,0.19400407177199114,0.5818058466362493
0.0893,-0.2575,-0.056,22,299.65561005466,0.0318,20.55061171699,0.0347,1823388851828944256,0.5382,0.0471,-0.324,0.044,-5.079,0.045,0.98,16.529652,0.002944,17.090626,0.005909,15.81204,0.004399,1.278585,,,1.248,1046.018,208.461,319.237,1.0,1.0746787516504888,0.009696267586616,0.6064020735436072,0.1572637958917243,0.5642635742190831,0.1464241663136549,1.491892943995165,1.6810808251940959,0.15756242922532382,0.6280568217269413
0.1054,-0.1796,-0.0351,21,299.74221285815,0.0502,20.54567494184,0.0542,1823376933324801408,0.5072,0.0721,-0.398,0.068,-5.4,0.071,1.055,17.320593,0.002998,18.063671,0.01054,16.460127,0.005255,1.603544,,,1.296,918.379,106.821,243.846,0.98,0.8650895389480402,0.0204739936462666,0.7640828773420837,0.0390457674211573,0.8832413790036325,0.0497405595098326,1.5350728781405536,1.6291724162901238,0.0440880524556764,0.6462347025935857
0.0463,-0.3177,-0.0946,20,299.66059127854,0.0484,20.46853060055,0.0462,1823376211770337792,0.5782,0.0683,-0.429,0.068,-5.248,0.058,0.924,17.082817,0.003345,17.767508,0.012871,16.227827,0.00842,1.53968,,,1.311,572.193,86.413,136.675,1.0,0.901126409107965,0.0214214931033332,0.805165021031889,0.0371071254485705,0.8935095153064383,0.046333928061891,1.5649438603386194,1.7062914301398542,0.04284645989848053,0.6588097832766137
0.252,-0.2072,0.0071,19,299.75533191092,0.0999,20.51520728544,0.1153,1823376070005735424,0.6602,0.1468,-0.414,0.137,-5.12,0.165,1.058,18.466497,0.003326,19.304823,0.015586,17.599215,0.009326,1.705608,,,1.271,582.541,70.806,122.014,1.0,0.7635144662139745,0.0035687212511039,0.0,0.1023530454805858,0.0,0.1340551489327006,1.5807367327575244,0.7635144662139745,0.10241524149519418,0.6654582638510942
0.0915,-0.3938,-0.158,20,299.66947795545,0.0789,20.46223239233,0.0812,1823375451527640064,0.7102,0.121,-0.247,0.119,-5.302,0.102,0.982,17.99263,0.003073,18.732267,0.015043,17.195028,0.007128,1.537239,,,1.244,798.294,73.45,165.517,0.99,0.8321324187331224,0.0019516948246187,0.0,0.0681640878036228,0.0,0.0819149527996986,1.5969631066465997,0.8321324187331224,0.06819202283836756,0.6722892397960805
0.0789,-0.2859,-0.1056,21,299.74630720466,0.0349,20.4824508911,0.0353,1823375730733902080,0.6181,0.0506,-0.493,0.049,-5.148,0.045,0.965,16.614763,0.002843,17.189634,0.006979,15.891086,0.003994,1.298549,,,1.247,1549.597,169.721,379.837,1.0,1.058767646336029,0.0093266824835545,0.5792081182847326,0.1712534081756094,0.5470587624103741,0.161819638923557,1.5986905878182027,1.6379757646207616,0.17150719173816276,0.6730164745072553
-0.0707,-0.1726,-0.0895,21,299.73175583887,0.0095,20.46601850686,0.0093,1823375352776981760,0.5736,0.014,-0.38,0.013,-5.273,0.012,0.879,12.760294,0.002766,12.915456,0.002913,12.482958,0.00283,0.432498,,,1.172,4498.184,1297.588,2306.426,1.0,2.67912847262286,0.1156409631238306,1.435975748616888,0.2161871393428822,0.5359861474694685,0.0839440738487889,1.6412444461154259,4.115104221239748,0.24517281980159608,0.6909307900765762
0.0833,-0.2543,-0.1429,22,299.69468660555,0.0104,20.57252184921,0.0109,1823388993593842944,0.6074,0.0155,-0.349,0.014,-5.09,0.014,0.906,13.735235,0.002784,13.954925,0.002924,13.373014,0.002966,0.58191,,,1.18,2711.172,1241.999,1080.194,1.0,1.975947544980516,0.0205043151560411,1.141597522821373,0.0622359075858193,0.5777468767940547,0.0320622477176924,1.6723878496368239,3.1175450678018892,0.06552659866839494,0.7040415344581599
0.0133,-0.2861,-0.0355,21,299.63194413023,0.0143,20.51459245736,0.0145,1823376589727532032,0.6285,0.0203,-0.387,0.02,-5.226,0.018,1.045,11.557819,0.002794,11.62291,0.003073,11.402521,0.002877,0.220388,,,1.169,2334.335,842.47,1543.678,1.0,3.926822827115912,0.0020859863141453,0.0,0.0,0.0,0.0,1.6820603363260154,3.926822827115912,0.0020859863141453,0.7081134561551294
0.226,-0.3426,-0.1009,20,299.63182261013,0.1296,20.50816457208,0.1352,1823376555367788928,0.5463,0.185,-0.391,0.182,-5.041,0.179,1.011,18.70203,0.003501,19.600508,0.031936,17.83042,0.013551,1.770088,,,1.256,502.548,34.128,81.875,0.99,0.727905195148656,0.0031695068077904,0.0,0.0882644174652884,0.0,0.121258122697232,1.6910413606046246,0.727905195148656,0.08832130639823745,0.7118942861315557
0.0166,-0.1829,-0.0031,20,299.74501584594,0.0358,20.55173757526,0.0415,1823752244742272512,0.5113,0.0532,-0.525,0.049,-5.243,0.054,1.537,16.282036,0.00287,16.75605,0.006309,15.553624,0.003996,1.202426,,,1.292,1353.52,191.894,379.602,0.99,1.139514167918545,0.008039191386199,0.4266267057672443,0.2954718753582149,0.3743935071439502,0.2593098120535931,1.699049843732307,1.5661408736857894,0.2955812201846464,0.7152656959101668
0.0094,-0.1793,-0.0496,21,299.76066206762,0.0113,20.5184163698,0.0126,1823376108691033856,0.5405,0.0164,-0.397,0.015,-5.148,0.015,1.18,12.083122,0.002762,12.256928,0.002853,11.771303,0.002824,0.485625,,,1.179,5535.197,1830.729,2484.388,1.0,3.157047966912719,0.1987920178217529,2.0347079481850376,0.4090512733787653,0.6444970014740641,0.1357744938305874,1.7267798969076,5.191755915097756,0.454797988784508,0.7269394886804139
-0.0398,-0.2765,-0.0102,21,299.68569941826,0.0128,20.4511564893,0.0128,1823375387136567040,0.6459,0.0187,-0.587,0.019,-5.178,0.016,0.947,14.420168,0.002763,14.725792,0.002942,13.941025,0.002952,0.784767,,,1.202,5185.385,1164.172,1124.715,1.0,1.6442017147910888,0.0127525519583252,0.986232394461069,0.0898952530017155,0.5998244531610765,0.0548716795840517,1.7722510651608425,2.6304341092521577,0.09079528673721023,0.746081932867371
0.0088,-0.2351,0.0547,21,299.70558343819,0.0126,20.44888715691,0.0128,1823375215337849472,0.6221,0.0182,-0.487,0.018,-5.214,0.017,1.015,14.336141,0.002768,14.620071,0.002925,13.893511,0.002939,0.726561,,,1.191,4040.179,1237.676,1177.495,1.0,1.697992177498043,0.0130565661100432,0.8500349777206386,0.1963899306127502,0.5006118337795571,0.1157241320481995,1.8362037081601281,2.5480271552186817,0.19682347107158427,0.7730047049502043
0.0445,-0.1923,-0.0814,21,299.7455646717,0.0345,20.55907947505,0.0372,1823752313461753984,0.59,0.0501,-0.582,0.047,-5.085,0.047,1.017,16.728418,0.003088,17.393948,0.0078,15.932627,0.005255,1.461321,,,1.269,778.915,149.054,243.804,0.99,0.955289641002796,0.0239869750869991,0.858440509511396,0.0377778513769516,0.8986180449002519,0.0455303880167279,1.8486864024602314,1.813730150514192,0.044749760094143075,0.778259667338938
-0.0291,-0.2832,0.0319,21,299.71503345042,0.0234,20.45021923097,0.0241,1823375146618360832,0.5999,0.0343,-0.36,0.033,-5.101,0.031,0.997,15.814352,0.002787,16.265625,0.004001,15.194313,0.003092,1.071312,,,1.224,2589.093,378.688,814.822,1.0,1.2449784443885514,0.0014771720988149,0.0,0.1303245526558276,0.0,0.1046801679524934,1.8523530879858607,1.2449784443885514,0.13033292393847035,0.7798032679483303
0.1645,-0.299,-0.048,20,299.67837796613,0.0935,20.44830725353,0.1,1823373905339332352,0.5776,0.1394,-0.443,0.14,-5.265,0.134,0.989,18.29648,0.003154,19.106661,0.018746,17.457893,0.008465,1.648767,,,1.255,707.728,58.57,135.859,1.0,0.7876553081361447,0.001960178721538,0.0,0.0723095069218315,0.0,0.0918034909114494,1.8888331226483857,0.7876553081361447,0.07233607047593038,0.7951606263424782
-0.0477,-0.2561,-0.0076,21,299.68790243907,0.0205,20.44579424934,0.0207,1823375180978129536,0.5904,0.0304,-0.419,0.029,-5.225,0.026,0.953,15.574357,0.002776,16.042564,0.003245,14.932457,0.003093,1.110107,,,1.231,3209.451,655.372,813.028,1.0,1.262212846596616,0.0176078779526566,0.8842736168956098,0.0562037936184592,0.7005740903999927,0.0455878620142351,1.9150310511889401,2.146486463492226,0.05889740047830639,0.806189425561106
