pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0146,0.075,0.0062,27,304.43475014956,0.035,39.33028574791,0.0399,2061380273962393344,0.6662,0.0458,-3.551,0.047,-5.175,0.051,0.952,16.64958,0.003393,17.736393,0.017332,15.611414,0.007122,2.124979,,,1.362,548.274,63.47,165.681,0.83,1.4192108435699304,0.05490942113697763,1.1385305178214018,0.12309165725230342
-0.0764,0.0565,-0.0037,25,304.48460125454,0.0816,39.3581284973,0.0972,2061380651918571136,0.3846,0.1119,-3.58,0.102,-5.233,0.13,1.004,17.949034,0.003257,19.451794,0.03293,16.762766,0.008351,2.689028,,,1.437,625.337,33.09,137.947,0.83,0.9055699648371244,0.06012642222380608,0.7256124690597225,0.0501061089167379
-0.0843,0.0607,0.0354,26,304.45743107548,0.0112,39.31496753421,0.0131,2061380205240289152,0.6595,0.0146,-3.848,0.015,-5.204,0.017,1.113,12.994808,0.002781,13.440768,0.003081,12.326703,0.002817,1.114065,,,1.26,2887.688,831.011,2778.303,0.71,4.429306751128114,0.6967601168634368,2.5120938954464784,0.4569002523769208
-0.0846,0.0694,-0.0413,27,304.42859092561,0.0086,39.3531237475,0.0097,2061381102909847424,0.5954,0.011,-3.723,0.011,-5.022,0.012,0.919,12.765654,0.002766,13.217794,0.002951,12.124549,0.002864,1.093246,,,1.238,4467.484,1129.617,1677.132,0.84,5.457028133078228,0.5590463208651176,3.010741720317705,0.5719934134680462
-0.0653,0.0516,-0.0255,28,304.42482447733,0.0136,39.33918504283,0.0149,2061381034190368256,0.5969,0.0168,-3.866,0.017,-5.14,0.019,1.519,13.194543,0.002764,13.584353,0.002895,12.610224,0.002845,0.97413,,,1.227,5025.047,1403.675,1957.406,0.79,4.119528956513058,0.057666492537013135,0.0,0.15243339537434542
-0.068,0.0628,-0.0491,28,304.42578815603,0.0096,39.34953205117,0.0107,2061381102909847296,0.6034,0.0122,-3.865,0.013,-4.887,0.014,0.974,10.056859,0.002781,10.355563,0.002853,9.575557,0.002809,0.780006,,,1.207,2902.578,1818.48,3372.257,0.55,13.540443326269575,0.3208438279134653,0.2474756804457685,1.5462140029236044
0.0242,0.0935,-0.0407,28,304.42510310581,0.0236,39.33289130992,0.0266,2061380931111151360,0.5569,0.0305,-3.9,0.031,-4.924,0.034,1.025,16.002634,0.02147,17.088987,0.069537,14.878064,0.055631,2.210923,,,1.453,50.991,15.626,19.541,0.59,1.633750512567421,0.04275109699213308,1.3932816065752789,0.12488460449882884
0.0567,-0.046,0.2464,24,304.42622975099,0.1229,39.35218200766,0.1203,2061381102902229504,0.3845,0.1469,-3.849,0.168,-5.194,0.169,0.962,18.390263,0.004074,19.41292,0.137399,17.063095,0.02807,2.349825,,,1.712,361.788,7.904,38.872,0.73,0.9794760371131744,0.012635578526999142,0.0,0.06329651707579764
-0.1721,0.1047,0.0025,26,304.50233513369,0.0151,39.34394795724,0.018,2061380450074795392,0.5817,0.0198,-3.683,0.02,-5.048,0.023,1.225,14.274502,0.002774,14.913737,0.003085,13.460372,0.002864,1.453365,,,1.293,3358.933,824.708,1674.862,0.87,2.110968864725212,0.019525357461728645,1.5264136156991281,0.20200219977164877
-0.1105,0.077,0.0868,26,304.4889649531,0.0283,39.31587774118,0.0344,2061380342680907136,0.5516,0.0371,-3.698,0.036,-5.418,0.044,1.035,16.236742,0.00281,17.023264,0.006394,15.339156,0.003708,1.684108,,,1.314,1975.536,188.739,444.59,0.64,1.7056018634710113,0.006058815629604982,0.0,0.07063340514927226
-0.0507,0.0584,0.0477,24,304.49683476009,0.0966,39.35968807212,0.1222,2061380759312445440,0.4388,0.1304,-3.945,0.127,-4.892,0.169,1.193,17.881706,0.00353,19.232693,0.0345,16.485672,0.01841,2.747021,,,1.732,491.892,31.574,59.664,0.57,0.9565043343651151,0.06424695687328386,0.7720542765836663,0.06650013417672501
-0.0886,0.1865,0.0386,26,304.50520240928,0.1269,39.34073221365,0.149,2061380450067074048,0.4556,0.1689,-3.685,0.173,-4.868,0.201,0.985,18.725866,0.003883,20.470177,0.062591,17.422905,0.012269,3.047272,,,1.543,396.739,17.364,90.874,0.68,0.7214278196766134,0.019348428339223237,0.6121196466810954,0.055567081319005465
-0.1385,0.1204,0.0581,26,304.50076505694,0.103,39.3250628214,0.1195,2061380342681484672,0.6305,0.1329,-3.585,0.132,-5.237,0.162,1.072,18.315233,0.00425,19.983629,0.056501,17.095587,0.013377,2.888042,,,1.45,335.567,19.24,82.991,0.78,0.7931550342807105,0.03213577730764212,0.6503183903321949,0.053570316316447174
-0.0543,0.077,-0.1041,27,304.50610020565,0.0689,39.34840660466,0.0789,2061380553146297728,0.6693,0.0904,-3.677,0.094,-5.166,0.106,1.001,17.764936,0.003491,19.043638,0.025888,16.613276,0.007558,2.430363,,,1.439,506.349,42.185,154.581,0.8,0.9921151447922228,0.07196270411027009,0.7641976797156541,0.09804113389761086
-0.1841,0.1161,-0.0287,27,304.5069063966,0.0184,39.33396657207,0.0223,2061380381355314432,0.563,0.0238,-3.93,0.024,-5.105,0.029,1.011,15.284351,0.002789,15.881904,0.003554,14.495368,0.003007,1.386536,,,1.289,2514.077,493.286,968.443,0.73,1.902129180197615,0.005676245962050695,0.0,0.18594075855399217
-0.0892,-0.0225,-0.0877,26,304.42780185185,0.0489,39.36489037941,0.0564,2061381137269590016,0.5985,0.0647,-3.634,0.063,-5.066,0.073,0.99,17.120096,0.003459,18.254757,0.018934,16.070883,0.006515,2.183874,,,1.361,519.273,57.976,184.435,0.86,1.271618108802038,0.06084707050815193,0.8907250708672159,0.16640223048600286
0.0349,0.076,0.0661,25,304.42400809469,0.0855,39.31819645894,0.0925,2061380170882790656,0.2162,0.1089,-3.488,0.108,-5.109,0.123,1.03,18.076662,0.003108,20.052214,0.051973,16.772493,0.00684,3.27972,,,1.517,754.954,20.921,173.865,0.68,0.8249396744810784,0.03884988264082417,0.6784045973464455,0.047973052538755216
-0.0086,-0.061,0.0751,26,304.41637995114,0.1026,39.35494530567,0.1059,2061381098597068928,0.29,0.1315,-3.718,0.132,-4.831,0.138,1.037,18.261623,0.003235,19.827263,0.089382,16.862833,0.011118,2.96443,,,1.698,640.839,12.153,100.883,0.53,0.8277819129496535,0.03975963870081135,0.6787468414598682,0.04775966551960804
-0.0064,0.0452,0.1292,25,304.48222633935,0.0889,39.30503449252,0.105,2061379964723777024,0.6438,0.1193,-3.74,0.111,-5.034,0.139,0.99,18.323654,0.006432,19.8508,0.05129,17.103216,0.016821,2.747583,,,1.473,186.802,21.2,65.451,0.77,0.8058332730820631,0.03436650238543933,0.6501192293989863,0.05412265847586702
-0.0532,0.1141,-0.021,26,304.50850184549,0.0542,39.3551285193,0.0637,2061380553154011008,0.5238,0.0718,-3.742,0.07,-4.999,0.087,0.948,17.474434,0.013119,18.684902,0.055724,16.298565,0.036639,2.386337,,,1.481,84.65,19.509,29.72,0.84,1.0965198547142767,0.053949639526783603,0.8785261628251125,0.08419361232103903
-0.0881,0.0531,0.0948,26,304.45719370948,0.025,39.30200745867,0.0288,2061380003398199424,0.6114,0.0318,-3.745,0.031,-5.168,0.036,0.934,15.989399,0.003166,16.954906,0.007531,14.999492,0.006011,1.955415,,,1.346,696.216,155.218,203.928,0.85,1.6657753203591559,0.048766224577582805,1.2594248118056741,0.28425437876643117
-0.1522,0.1633,-0.0257,27,304.51258288744,0.0559,39.33849596531,0.0634,2061380484434528384,0.7217,0.0712,-3.607,0.076,-5.186,0.088,5.923,10.821859,0.002771,11.15647,0.002864,10.291792,0.002797,0.864678,,,1.219,3659.234,1683.183,5369.271,0.75,10.414302300641857,0.485480708907991,7.414106612567416,1.3413279850956488
0.1045,-0.0733,0.1329,26,304.42734721526,0.0926,39.36884231419,0.1113,2061381137261984512,0.6345,0.1252,-3.891,0.112,-4.947,0.139,1.022,18.243137,0.029708,19.540356,0.091528,16.976397,0.083794,2.563959,,,1.571,36.705,11.868,12.964,0.62,0.8833292126976304,0.05052056691991384,0.6221489267125822,0.10944776611301692
-0.1758,0.1015,-0.0523,27,304.49508541548,0.0082,39.37220719212,0.0108,2061380759312448384,0.6057,0.011,-3.63,0.011,-5.072,0.014,1.024,12.556441,0.002766,12.930764,0.002973,11.995339,0.002823,0.935425,,,1.219,4552.904,1057.004,2528.656,0.87,6.106484250074312,0.5382955131407625,0.0,0.21333155823419972
-0.1861,0.1518,0.0075,25,304.512488328,0.0965,39.32127601807,0.1168,2061377422103149312,0.676,0.1304,-3.668,0.12,-5.427,0.152,1.007,18.273775,0.006685,19.664331,0.043867,17.031847,0.020503,2.632484,,,1.523,178.257,24.801,53.453,0.57,0.8456781752673765,0.04170862894473015,0.6425122667265262,0.06576759340512064
0.033,0.0596,0.071,27,304.40674019411,0.1005,39.33640853987,0.11,2061380995516899584,0.4524,0.1238,-3.947,0.132,-5.078,0.143,1.064,18.352993,0.009944,19.851068,0.056407,17.127481,0.029496,2.723587,,,1.484,113.64,19.272,36.976,0.69,0.8029998309913237,0.034095629668896864,0.6403450182193251,0.05880962206894704
-0.1841,0.0856,-0.0477,28,304.51333431158,0.0105,39.36270995035,0.0122,2061380587513749888,0.5811,0.0135,-3.542,0.014,-5.354,0.017,1.063,13.002446,0.002767,13.397696,0.002903,12.416809,0.00284,0.980886,,,1.226,4238.783,1353.687,2053.414,0.79,5.474837021288352,0.6557623299564624,0.0,0.3331644129614403
-0.0969,0.1489,0.0319,26,304.51739627678,0.1174,39.35605054781,0.1326,2061380548839355008,0.6195,0.1526,-3.431,0.154,-5.364,0.186,1.107,18.531111,0.00701,20.039896,0.054898,17.218269,0.022279,2.821627,,,1.591,168.448,19.803,49.121,0.67,0.7676367411282007,0.02424631184515369,0.61113860156369,0.06981831529975362
-0.1561,-0.0479,0.106,25,304.50085708013,0.046,39.29899990558,0.0519,2061377009786271616,0.4066,0.0598,-3.221,0.059,-5.025,0.065,1.037,17.051672,0.002844,17.804014,0.00742,16.184473,0.005152,1.619541,,,1.298,1538.964,157.909,250.703,0.53,1.46684525169052,0.00906434955379293,0.0,0.0
-0.1509,0.1308,0.0601,28,304.52686641056,0.0077,39.35490109353,0.0089,2061380514477932928,0.5991,0.0098,-3.536,0.011,-5.217,0.012,0.895,12.242575,0.002766,12.572787,0.002881,11.731918,0.002832,0.840869,,,1.209,4569.722,1516.759,2245.35,0.87,6.526705312754344,0.28132349252467187,0.0,0.0
-0.1647,0.1014,0.0544,25,304.52354930088,0.1235,39.31717139957,0.1371,2061377426419472128,0.6435,0.1587,-3.827,0.158,-4.865,0.191,1.009,18.631954,0.003601,19.962612,0.081455,17.447056,0.011319,2.515556,,,1.467,468.376,13.337,98.975,0.6,0.8342026565669982,0.0227229358504789,0.0,0.15365758665600976
-0.1233,0.012,-0.0943,26,304.49445806566,0.0573,39.38907181091,0.0702,2061380862391668224,0.6111,0.0746,-3.993,0.078,-5.196,0.093,5.95,12.702018,0.002779,13.099195,0.002929,12.103639,0.002828,0.995556,,,1.233,3020.522,1217.17,2360.066,0.58,4.356594574335659,0.6234509174031057,2.9044106001103995,0.6753541631708296
-0.0122,0.0613,0.1028,26,304.53323443182,0.1188,39.34760080395,0.1328,2061380514479614336,0.4811,0.1556,-3.903,0.154,-5.149,0.181,0.998,18.610226,0.005374,20.006262,0.04359,17.455334,0.014808,2.550928,,,1.42,235.294,24.959,74.656,0.7,0.8279888627265558,0.02772216194813978,0.11457239871281319,0.18759277350949158
-0.1019,0.0283,0.0347,28,304.52933699349,0.0348,39.36161969272,0.0389,2061380518794267776,0.6392,0.0437,-3.818,0.046,-5.197,0.052,0.978,16.635815,0.003116,17.701717,0.010306,15.617779,0.00506,2.083939,,,1.347,746.174,109.437,257.192,0.77,1.4386939838311477,0.05773166087324893,1.1075209762575646,0.1383662045277227
-0.1179,0.0123,-0.0658,27,304.49781258891,0.0209,39.38932085659,0.0258,2061380862391666560,0.6544,0.0269,-3.594,0.028,-5.21,0.035,1.017,15.481833,0.003105,16.42927,0.008786,14.447529,0.006688,1.981741,,,1.394,758.625,130.329,178.62,0.84,1.7834307056240115,0.036728643196587286,1.4772894453857617,0.20222642690028633
0.0237,0.1092,0.2552,22,304.49833869947,0.0891,39.3892278722,0.1503,2061380862384001792,0.36,0.1305,-3.567,0.121,-5.131,0.209,1.007,18.127609,0.003806,,,,,,,,,413.603,,,0.78,17.375019335533427,8.996504929632257,6.14710042186409,7.9932676526015385
-0.1384,0.0119,-0.1041,27,304.49609267503,0.0195,39.39020151547,0.0232,2061380858078916608,0.6134,0.0249,-3.845,0.027,-5.154,0.031,1.019,15.332822,0.00286,16.222576,0.007716,14.371966,0.005278,1.85061,,,1.339,1417.646,150.928,242.369,0.8,1.8204973158563218,0.03763880545301021,1.4164132925787853,0.3904707394061406
-0.0008,0.0818,0.0591,27,304.43921723619,0.0629,39.28544701168,0.0746,2061379861644539904,0.6746,0.0796,-3.509,0.078,-5.11,0.097,0.951,17.663425,0.004431,19.051748,0.033625,16.549583,0.011845,2.502165,,,1.376,312.896,32.401,94.312,0.8,0.9909559993876665,0.05913446309978525,0.8102143444056489,0.06845721482507357
-0.0939,-0.0078,-0.0268,27,304.4152227748,0.0152,39.29486295493,0.0167,2061378663368413440,0.6285,0.0187,-3.887,0.019,-5.087,0.021,0.991,14.738139,0.002939,15.66326,0.004364,13.781591,0.003699,1.881669,,,1.325,1060.401,323.533,446.98,0.75,1.9223217497902505,0.03277980488354672,1.6656087252276885,0.18734513085698606
-0.013,-0.1017,-0.027,24,304.48400056052,0.1441,39.39710638671,0.1817,2061381613991257984,0.7073,0.2016,-3.481,0.202,-5.429,0.249,1.045,18.960566,0.003613,19.957933,0.058861,17.98564,0.014912,1.972294,,,1.323,464.674,18.466,74.12,0.53,0.7681506481915809,0.012025154083388943,0.0,0.020997814635618693
0.0117,0.0959,0.1171,27,304.53538987459,0.1092,39.35812473126,0.1226,2061380514479617152,0.481,0.1393,-3.566,0.151,-5.247,0.169,0.96,18.600275,0.003634,19.891415,0.054464,17.445362,0.012584,2.446053,,,1.44,458.14,19.961,88.479,0.8,0.847738883784374,0.017125287221933613,0.0,0.10693773598525397
-0.0405,-0.0439,-0.0642,28,304.42008482486,0.0131,39.38984544358,0.0151,2061381343428026496,0.5898,0.0168,-3.587,0.017,-5.265,0.019,0.922,14.608809,0.002765,14.989168,0.003096,14.04639,0.002929,0.942779,,,1.217,4694.241,809.112,1216.848,0.86,2.0536374151626187,0.005759558366250887,0.0,0.0
0.0334,0.1035,0.1738,26,304.46358435249,0.085,39.28079742465,0.102,2061379831591773568,0.4878,0.1099,-3.679,0.105,-5.245,0.135,0.977,18.232988,0.003258,19.239351,0.028919,17.128756,0.009789,2.110596,,,1.451,624.596,37.721,115.709,0.84,1.015703978115678,0.013846536350088529,0.0,0.03324341547129959
-0.1497,0.1099,-0.0093,24,304.52665196005,0.0546,39.30536183975,0.0624,2061377357698324480,0.3192,0.0715,-3.543,0.071,-4.885,0.084,0.966,17.437677,0.0029,18.201866,0.011437,16.569565,0.005236,1.632301,,,1.295,1200.966,97.885,245.067,0.65,1.3209708277897405,0.010900351944008176,0.0,0.0
-0.0219,0.0533,0.1016,26,304.51041742757,0.1098,39.38894912963,0.1172,2061474625797517056,0.1892,0.1375,-3.384,0.147,-5.104,0.162,0.96,18.47591,0.003294,19.751642,0.036066,17.324833,0.011504,2.426809,,,1.439,601.44,30.194,97.284,0.55,0.8918178445574292,0.02404370121848759,0.0,0.15055502757716302
-0.046,0.0728,0.0929,27,304.53407618184,0.1181,39.36796715105,0.134,2061474355219034496,0.3616,0.152,-3.852,0.16,-5.088,0.185,1.026,18.749456,0.003362,19.787609,0.052951,17.775938,0.011926,2.011671,,,1.311,563.694,20.533,93.635,0.72,0.804404679515391,0.01780211634445491,0.0,0.013601413078180864
-0.1089,0.1515,0.0364,24,304.54336809925,0.133,39.33434126386,0.1533,2061377563850290944,0.6944,0.1781,-3.741,0.17,-5.029,0.198,1.053,18.695772,0.003392,20.370096,0.049176,17.423941,0.007053,2.946156,,,1.513,548.759,22.114,167.624,0.68,0.7288055005928971,0.021630646610933196,0.6020737514460115,0.0790856481040169
-0.0826,0.0979,0.1173,23,304.48507102245,0.1108,39.27659608301,0.1465,2061376975427495168,0.4586,0.154,-3.464,0.143,-5.121,0.196,1.017,18.566837,0.003372,19.578058,0.032444,17.48547,0.012701,2.092588,,,1.425,558.479,33.59,87.628,0.77,0.8847919256409545,0.01698417715101891,0.0,0.02616268364558242
-0.0675,0.0487,0.0696,27,304.5480906717,0.1222,39.34965960424,0.1429,2061471395981948800,0.1514,0.1555,-3.502,0.162,-5.004,0.18,1.216,18.562294,0.023794,19.859739,0.083411,17.21118,0.071334,2.64856,,,1.681,45.94,13.024,15.232,0.53,0.8032666921722886,0.032916569093262356,0.5219168141888746,0.10505870448984571
-0.0638,0.0543,0.1236,27,304.547959041,0.1407,39.35116337823,0.1584,2061471395986319744,0.5778,0.1823,-3.214,0.188,-5.222,0.216,1.059,18.807444,0.003938,20.500994,0.074027,17.46987,0.014055,3.031124,,,1.595,385.923,14.677,78.816,0.53,0.7135408911084938,0.021518307328456256,0.5937601051438991,0.05804538201967412
0.0259,0.0021,0.0498,25,304.51201719279,0.0597,39.39559164488,0.0664,2061474698822383232,0.1724,0.0773,-3.434,0.084,-5.13,0.095,1.026,17.494301,0.002951,18.718969,0.025308,16.383486,0.005315,2.335484,,,1.406,1028.013,43.164,240.032,0.58,1.0912947530729171,0.061846945468931755,0.8439873611994817,0.09773636126001332
-0.1124,-0.0959,-0.0294,28,304.50619286182,0.0185,39.39872768445,0.0207,2061474698822384256,0.6267,0.0232,-3.626,0.026,-5.076,0.028,0.969,15.271203,0.00285,16.085257,0.004459,14.380708,0.003467,1.704549,,,1.299,1493.828,312.101,527.752,0.86,1.8915464035219858,0.014183576512607028,0.24057879019461484,0.4826013630973401
-0.1253,0.042,0.0141,28,304.5416317292,0.0466,39.37308056952,0.0529,2061474355224990080,0.6525,0.0594,-3.392,0.063,-5.305,0.072,0.938,17.187346,0.00341,18.228842,0.011609,16.184708,0.005854,2.044134,,,1.338,540.474,96.349,210.967,0.7,1.3924719242186856,0.006351129744781671,0.0,0.0
-0.1011,-0.0326,-0.004,28,304.52924288739,0.0135,39.38840304115,0.0156,2061474423944472960,0.6075,0.0171,-3.578,0.018,-5.265,0.021,0.976,14.56491,0.002765,14.957492,0.003026,13.974926,0.002918,0.982566,,,1.23,4755.583,926.869,1269.292,0.85,2.065121328020483,0.00636113021212812,0.0,0.07532801668304627
-0.1724,0.1038,-0.0156,26,304.54894608184,0.024,39.3134236229,0.0273,2061377254619104640,0.5681,0.0306,-3.964,0.03,-5.053,0.036,2.676,13.403837,0.002769,13.772467,0.002869,12.838686,0.002827,0.933781,,,1.225,3888.19,1627.539,2395.606,0.67,3.821920882653805,0.005853916489954301,0.0,0.0
-0.1623,0.0851,0.0326,27,304.55607778946,0.0162,39.3323721505,0.0189,2061377495137275520,0.6022,0.0207,-3.496,0.02,-4.947,0.024,0.971,15.048275,0.002929,16.049593,0.004035,14.046869,0.004595,2.002724,,,1.347,1092.655,372.505,297.41,0.77,1.8586665088680976,0.035387645055152975,1.6073068033209332,0.16806167370090966
-0.0535,0.0133,0.0032,26,304.46454892726,0.0565,39.26568849475,0.0663,2061376837989490432,0.2739,0.0748,-3.379,0.069,-5.041,0.086,1.031,17.516077,0.002938,19.175137,0.021775,16.274569,0.004311,2.900568,,,1.478,1065.541,50.277,330.358,0.67,1.0110231011576931,0.05514218650264825,0.8435658533993924,0.0743546529893341
-0.0354,-0.0365,0.0791,27,304.51870520738,0.0404,39.40171685259,0.047,2061474630102906240,0.2301,0.0536,-3.634,0.055,-5.349,0.065,0.999,16.83856,0.002868,18.497904,0.03757,15.567541,0.003711,2.930363,,,1.514,1365.387,28.979,443.645,0.64,1.253102984195168,0.04377393409779969,1.0998437541091388,0.06401838100229201
-0.0458,-0.0707,-0.0153,27,304.50116488389,0.0595,39.41016490993,0.0724,2061475454736630272,0.5798,0.0788,-3.832,0.083,-5.157,0.098,1.417,16.935387,0.003632,18.186743,0.010865,15.797011,0.006651,2.389731,,,1.43,458.85,103.399,179.845,0.81,1.2713694756707095,0.04583372852684746,1.0904915373161472,0.07686401058947773
0.0122,0.0234,0.1107,26,304.45254135983,0.1037,39.26454164184,0.1247,2061379792925061376,0.1899,0.1371,-3.643,0.127,-5.145,0.158,1.076,18.479525,0.003164,19.465239,0.037573,17.52895,0.01196,1.936289,,,1.303,697.992,28.977,93.357,0.68,0.9069370372797126,0.02012157471546114,0.0,0.03215866179678174
-0.1969,0.0924,0.0265,27,304.56055439632,0.0097,39.32067370112,0.0115,2061377288978841472,0.6055,0.0125,-3.728,0.012,-5.373,0.015,0.948,13.696476,0.002764,14.076303,0.002892,13.126456,0.002843,0.949846,,,1.223,4977.433,1430.547,1989.768,0.65,3.4150986598502975,0.006757001889649628,0.0,0.0
-0.0297,0.0916,0.1392,27,304.54963398415,0.1094,39.3836422583,0.1223,2061474385283558144,0.5492,0.142,-3.73,0.156,-5.314,0.169,0.975,18.598763,0.003268,20.230341,0.060748,17.359602,0.009344,2.870739,,,1.479,617.659,17.892,121.745,0.74,0.7475858512470667,0.02156912250151639,0.5925090270982146,0.08232402388610724
0.0548,-0.0192,0.0923,26,304.41777698487,0.1355,39.41302423022,0.1576,2062132408633561856,0.3817,0.181,-3.617,0.197,-5.467,0.19,0.901,18.892284,0.003594,20.261389,0.068734,17.78875,0.0137,2.472639,,,1.369,470.607,15.809,80.949,0.59,0.7600816395468071,0.008038265357261975,0.0,0.05365504082877632
-0.1702,0.1453,-0.0352,26,304.56417254594,0.0641,39.32261575027,0.0707,2061377284664196352,0.6687,0.0817,-3.618,0.084,-4.948,0.093,0.983,17.684731,0.00343,18.877598,0.024833,16.602005,0.011321,2.275593,,,1.383,531.45,44.001,98.954,0.73,1.1512031332755845,0.06977110470644546,0.32434313409854687,0.3334942439200764
-0.0695,0.0568,0.0116,25,304.51216542768,0.0491,39.26764847971,0.0607,2061376739223028992,0.2312,0.0666,-3.652,0.063,-5.388,0.076,1.078,17.202894,0.002856,18.092405,0.008258,16.265154,0.0044,1.827251,,,1.318,1441.383,139.694,319.14,0.56,1.3997485195112318,0.008583768066946438,0.0,0.0
-0.1019,0.0772,-0.0044,26,304.56044488816,0.0684,39.37279917378,0.0798,2061471434647224064,0.756,0.0909,-3.519,0.091,-5.218,0.102,0.925,17.811071,0.005533,18.878931,0.035159,16.601833,0.015916,2.277098,,,1.553,226.255,30.979,69.288,0.69,1.167461253642631,0.03722843322096453,0.10238166787657856,0.2248043319395051
-0.1587,0.001,0.0294,28,304.54505297585,0.0092,39.39252806808,0.0105,2061474458304208512,0.5736,0.0116,-3.619,0.012,-5.264,0.014,1.021,13.511803,0.002764,13.864909,0.002897,12.971046,0.002911,0.893863,,,1.217,4995.414,1393.7,1309.309,0.86,3.6704403516780775,0.0074891256869321675,0.0,0.0
-0.1021,-0.059,-0.0328,28,304.52004856453,0.0131,39.41072877812,0.0149,2061474733182122240,0.5812,0.0166,-3.711,0.018,-5.153,0.02,1.022,14.473973,0.002857,15.35972,0.003632,13.539818,0.003505,1.819902,,,1.316,1435.215,466.855,511.707,0.88,1.9713913864273211,0.03904152655549396,1.7568156549321379,0.12962453007231198
