pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1485,-0.1497,0.0051,24,333.92077545245,0.0208,54.00053132007,0.0234,2004642557700249216,0.3073,0.0263,-3.329,0.026,-3.274,0.027,1.207,15.260386,0.002774,15.571649,0.003278,14.766613,0.003097,0.805036,,,1.208,3410.542,631.031,807.794,1.0,1.855698684007197,0.0495087334314321,1.4173975583430438,0.0624917988027558,0.7638080312059685,0.03936120408650389
-0.0515,-0.1808,0.0328,24,333.97231698134,0.0104,53.96733529394,0.0105,2004641561267854464,0.2935,0.0125,-3.348,0.013,-3.375,0.013,0.977,12.776982,0.002768,12.922442,0.002861,12.50726,0.002866,0.415182,,,1.174,4045.647,1718.076,1661.544,1.0,5.271777874750022,0.0033135721491381,0.0,0.0,0.0,0.0
0.065,0.0628,0.1827,22,334.01375524753,0.0462,53.98225287896,0.0504,2005016696575262592,0.3419,0.0574,-3.41,0.06,-3.154,0.067,0.993,17.06583,0.002836,17.55068,0.006458,16.406639,0.003961,1.144041,,,1.236,1614.766,186.404,386.2,0.95,1.29505870073991,0.0029639639031137,0.0,0.1057031357546018,0.0,0.08162034330506417
-0.0517,-0.0962,0.0636,23,333.97940016369,0.0695,53.96423758464,0.0706,2004641350795838720,0.2183,0.0834,-3.315,0.084,-3.407,0.082,1.029,17.792639,0.003047,18.414097,0.012427,17.049852,0.008185,1.364244,,,1.243,834.054,89.655,141.1,0.96,1.091375217225644,0.0226599022196385,0.6301519594858354,0.1927379616592766,0.5773925864724397,0.17700743812936354
0.1576,0.1158,0.2605,21,333.99011080804,0.0886,53.96637359802,0.0834,2004641385160010112,0.221,0.1039,-3.356,0.118,-3.47,0.111,1.136,17.940683,0.003042,18.431351,0.010981,17.125809,0.007329,1.305542,,,1.353,842.385,102.231,160.204,0.93,1.0884460692054598,0.0110297891350252,0.0,0.2097010740107467,0.0,0.19266096864479798
-0.1659,-0.1277,0.0432,26,334.01446656455,0.0098,54.00968029366,0.0104,2005017010126147968,0.2863,0.0118,-3.298,0.012,-3.332,0.013,1.013,13.403662,0.002795,13.581208,0.003163,13.088751,0.002975,0.492457,,,1.178,2307.29,728.661,1052.476,1.0,4.177123303089018,0.0878122711646329,0.5683545227022013,0.7725648493835249,0.13606362117247014,0.1849735281357114
-0.2148,-0.0517,-0.0323,25,333.96514507644,0.0291,54.02856583673,0.0294,2004642695139201536,0.3655,0.0342,-3.326,0.036,-3.356,0.035,1.052,16.102983,0.002786,16.41744,0.003701,15.615418,0.003596,0.802022,,,1.202,2644.615,446.558,478.586,0.97,1.6125977447658912,0.0031605283226177,0.0,0.0,0.0,0.0
-0.0325,-0.1254,0.0323,24,334.02265734277,0.0197,53.98818798285,0.0205,2005016700888507008,0.2417,0.024,-3.321,0.025,-3.402,0.025,1.019,15.321488,0.002777,15.550349,0.003545,14.930625,0.003086,0.619724,,,1.191,3134.54,496.484,823.826,0.94,2.06438833982966,0.003326983582752,0.0,0.0,0.0,0.0
-0.1755,-0.1299,0.0888,25,334.02313078077,0.0634,54.00271656531,0.0655,2005016937091882496,0.2446,0.076,-3.255,0.077,-3.26,0.082,0.996,17.625639,0.002904,18.201487,0.011987,16.92922,0.006809,1.272266,,,1.226,1182.572,93.134,174.821,0.96,1.1575916899649128,0.0043450727016435,0.0,0.1671959821782803,0.0,0.1444343317490022
-0.0442,-0.123,-0.0046,24,333.92536301643,0.0967,54.02219798783,0.1067,2004642725187011072,0.2355,0.1205,-3.52,0.113,-3.329,0.128,1.023,18.388735,0.003119,19.066677,0.019402,17.625818,0.008438,1.440859,,,1.238,742.588,56.548,136.335,0.9,0.9325591984698848,0.002485095183185,0.0,0.1172698367163584,0.0,0.12575055493396156
-0.1874,-0.1416,0.0067,26,334.0195063247,0.0107,54.01184649086,0.0111,2005017005811837696,0.2963,0.0129,-3.314,0.014,-3.397,0.014,0.996,12.667842,0.002763,12.822896,0.002849,12.382942,0.002823,0.439954,,,1.176,5212.648,1878.896,2522.421,1.0,5.432001397835686,0.0716313972790632,0.4356929398200737,0.8237080624619827,0.08020854707321508,0.1516435728654817
-0.1645,-0.0798,0.0167,26,333.95270835041,0.088,54.03028607888,0.0895,2004642690830080768,0.1841,0.105,-3.578,0.11,-3.324,0.107,1.128,18.154104,0.003036,18.808027,0.016094,17.375349,0.006992,1.432678,,,1.26,851.969,68.5,169.356,0.79,0.9700930091193486,0.0071337506400012,0.1571648158908365,0.254068086383679,0.16201004894727658,0.26190345943463916
-0.0578,-0.2349,0.0007,24,333.93825387882,0.0102,53.95955351046,0.0106,2004641526908112000,0.2802,0.0128,-3.338,0.013,-3.324,0.013,1.019,13.552878,0.002772,13.730899,0.002868,13.241191,0.002831,0.489708,,,1.176,3609.636,1636.415,2280.043,1.0,3.999289163224671,0.0062414970925245,0.0,0.1815859120395044,0.0,0.04540454681528696
-0.1231,-0.192,-0.0313,25,333.9329727476,0.011,54.02862185174,0.0119,2004642729498934272,0.265,0.0138,-3.368,0.013,-3.492,0.014,0.987,11.706106,0.002768,11.841179,0.002838,11.448274,0.002817,0.392905,,,1.174,4161.925,2095.644,2806.647,0.8,7.168361327235801,0.0087317298803618,0.0,0.2481047454079452,0.0,0.03461108251690448
-0.0272,-0.0101,0.1939,23,334.03145496152,0.0739,53.99303091868,0.0821,2005016735248245120,0.328,0.09,-3.222,0.093,-3.124,0.105,0.986,17.880074,0.003027,18.425556,0.013054,17.208921,0.007824,1.216635,,,1.22,865.774,85.137,148.541,0.89,1.091657987664633,0.0045401520653709,0.0,0.0179077453170622,0.0,0.016404171928766774
-0.0678,-0.094,0.1026,24,334.00404653986,0.0977,53.96231216855,0.0979,2004641320749691136,0.214,0.1154,-3.424,0.12,-3.372,0.117,1.001,18.403614,0.003169,19.016758,0.030247,17.606953,0.011961,1.409805,,,1.289,693.279,36.049,93.347,0.94,0.9344343614027096,0.0028397808271594,0.0,0.1222400902773758,0.0,0.13081720378291445
-0.1065,-0.1435,0.0454,25,333.90013026256,0.0449,53.9820303739,0.0495,2004642317182083072,0.3175,0.0567,-3.379,0.056,-3.283,0.059,0.986,17.120941,0.00283,17.661039,0.006332,16.447746,0.004617,1.213293,,,1.224,1679.155,191.007,295.139,0.99,1.273567036803331,0.007994837180801,0.3056673806642183,0.3446323218783292,0.24000886630314114,0.27060818447715607
-0.2112,-0.097,0.0867,25,333.99544025988,0.0635,54.03046149493,0.0658,2005017796087099776,0.2362,0.0767,-3.136,0.078,-3.358,0.083,1.044,17.596659,0.002876,18.146215,0.011065,16.881573,0.005982,1.264643,,,1.25,1315.604,101.404,205.207,0.9,1.1672343029919825,0.0048020059331594,0.0,0.2019944852686533,0.0,0.1730539316321316
-0.0456,-0.129,0.0094,23,333.92972063226,0.062,54.03352678098,0.0665,2004642729498932352,0.1789,0.0773,-3.325,0.077,-3.17,0.082,1.005,17.641411,0.003926,18.291548,0.016637,16.836544,0.013807,1.455004,,,1.282,388.202,66.197,80.292,0.88,1.026549830707555,0.0459447822115712,0.872332652813462,0.0297753696610916,0.8497713668826014,0.047830953301799414
-0.1273,-0.049,-0.0093,23,333.98830808653,0.0546,53.95128678402,0.0536,2004641282077811072,0.3133,0.0637,-3.281,0.067,-3.426,0.064,0.961,17.313576,0.00287,17.823299,0.010646,16.609621,0.005258,1.213678,,,1.258,1354.797,105.681,243.593,0.98,1.2374671458437023,0.0030526680335592,0.0,0.1928588487796332,0.0,0.15584967199120464
-0.1029,-0.1679,-0.007,25,334.04493598023,0.0099,53.99160611097,0.01,2005016735248247168,0.2911,0.0119,-3.314,0.012,-3.361,0.012,1.025,13.102859,0.002776,13.235622,0.002878,12.858035,0.002907,0.377587,,,1.169,3213.66,1543.106,1331.169,1.0,4.705678915966681,0.004378623260874,0.0,0.0,0.0,0.0
-0.1198,-0.1411,0.0928,26,333.88636197653,0.0537,53.98207688432,0.0564,2004642141071364864,0.2927,0.0663,-3.326,0.066,-3.287,0.066,0.984,17.43833,0.002858,17.986494,0.009306,16.6964,0.005623,1.290094,,,1.271,1426.836,122.293,222.397,0.99,1.193976828341298,0.0151770270971968,0.5341597743977359,0.3089183205574052,0.4473786774738366,0.25879307149597597
-0.0565,-0.1026,0.0619,24,334.04554774267,0.0449,53.987648973,0.0462,2005016662215536896,0.1945,0.0544,-3.307,0.055,-3.396,0.056,0.978,17.124981,0.002836,17.613115,0.006462,16.472212,0.005053,1.140903,,,1.231,1620.678,186.266,257.702,0.93,1.280498642941941,0.0023113297349446,0.0,0.0840120388396279,0.0,0.06560884644642072
-0.0911,-0.117,0.0269,25,333.93640407068,0.0402,54.03976104947,0.0411,2004642763858669952,0.3342,0.0489,-3.452,0.049,-3.256,0.049,0.988,16.823835,0.00282,17.252777,0.00585,16.218496,0.003968,1.034281,,,1.224,1807.855,211.184,384.835,0.98,1.3583413542277825,0.0025824425056926,0.0,0.06210490906714,0.0,0.04572113546704662
-0.1131,-0.1481,-0.0176,25,334.04994799567,0.0257,53.99511420531,0.0264,2005016735248246912,0.3173,0.0306,-3.307,0.032,-3.283,0.033,1.038,15.896984,0.002787,16.191107,0.003456,15.441814,0.00343,0.749292,,,1.193,2600.94,532.222,544.214,0.99,1.7031549511386586,0.0029087992862316,0.0,0.0374915230901806,0.0,0.02201298423558897
-0.0686,-0.15,0.0922,23,334.01605574087,0.0436,53.95347574842,0.0436,2004594385344608384,0.3599,0.0526,-3.32,0.053,-3.432,0.052,0.953,16.966341,0.002821,17.484095,0.006316,16.286203,0.005204,1.197891,,,1.238,1797.339,191.623,247.135,0.96,1.3045550578187233,0.0166504634876998,0.6024584459308386,0.3009928691936853,0.4618114370260288,0.2307998197850612
0.0296,-0.0962,0.1434,22,333.96005272966,0.0502,53.94274533437,0.0489,2004641252030213376,0.2796,0.0604,-3.331,0.06,-3.359,0.061,0.993,17.149254,0.002855,17.629562,0.008051,16.497004,0.004997,1.132559,,,1.234,1451.976,143.769,261.893,0.99,1.2755444157773863,0.002650296018108,0.0,0.0839081250176656,0.0,0.06578220560553937
-0.0955,-0.0963,0.1097,23,334.02249783577,0.0497,53.95305764749,0.0502,2004594385344609280,0.2169,0.06,-3.224,0.062,-3.404,0.062,0.993,17.213121,0.002868,17.672646,0.013688,16.485914,0.006715,1.186731,,,1.297,1360.963,81.024,177.775,0.95,1.266917926336858,0.0033562560234255,0.0,0.20835920366776,0.0,0.16446148510204273
-0.148,-0.1284,-0.0068,26,333.91804225419,0.0194,54.04201889291,0.0205,2004645684436427392,0.3139,0.0236,-3.405,0.024,-3.413,0.024,0.981,15.300498,0.002772,15.597528,0.003173,14.830063,0.003084,0.767465,,,1.201,3563.66,718.669,827.084,0.99,1.9371710157632271,0.0345937311500292,1.244534912184153,0.0638167855918492,0.6424496867117423,0.034883877985941066
-0.0668,-0.0864,-0.0206,24,333.89535736013,0.0228,54.03457219253,0.021,2004645581357210752,0.2987,0.025,-3.242,0.029,-3.408,0.025,1.013,15.42694,0.002777,15.711348,0.003334,14.954562,0.003179,0.756785,,,1.208,3131.251,595.044,712.35,0.99,1.902185045686344,0.0245933971258251,1.0944454847327854,0.0842841951803862,0.5753622589004683,0.04492924726601371
-0.0193,-0.0666,0.0988,25,334.05932798537,0.0222,54.00978170056,0.0231,2005016838327631360,0.2855,0.027,-3.321,0.028,-3.247,0.029,0.958,15.683036,0.002775,16.021782,0.00359,15.169443,0.003269,0.852339,,,1.206,3268.926,480.696,637.185,0.99,1.7301832249762883,0.0194452531136164,1.0906657963483957,0.072519349445376,0.6303758934914786,0.04250879999047948
-0.0898,-0.0742,0.0827,24,334.0267080667,0.0679,54.04087865972,0.068,2005017869119758976,0.2071,0.0826,-3.417,0.077,-3.35,0.077,0.953,17.698162,0.00295,18.302288,0.010927,16.97257,0.006341,1.329718,,,1.237,1030.562,102.765,190.676,0.96,1.1301266128158651,0.0137213880637653,0.4416908564586632,0.3187836249719926,0.39083307255116306,0.282117707941487
-0.114,-0.2018,-0.0626,26,333.88033889877,0.0146,54.02661399089,0.0152,2004645546997472768,0.2918,0.0175,-3.352,0.018,-3.343,0.018,1.02,14.568577,0.00277,14.80427,0.002934,14.170727,0.002883,0.633543,,,1.191,3878.486,1196.762,1499.362,1.0,2.49320284948836,0.158228045658009,1.5107648621481315,0.2274569553034873,0.605953447573735,0.09900471889201796
-0.093,-0.1824,-0.0333,26,333.88246945408,0.024,54.02913979623,0.0247,2004645615716948736,0.3127,0.0285,-3.256,0.029,-3.413,0.03,1.023,15.776783,0.002781,16.105122,0.003344,15.269943,0.003309,0.835178,,,1.207,2901.364,589.232,610.485,0.99,1.7137355783045194,0.0238067559073574,0.9335033179282306,0.1370570885048707,0.5447184091560905,0.08033282446570125
-0.0865,-0.0449,0.0037,22,334.02917914443,0.0512,54.0419154323,0.0544,2005017869119759232,0.1757,0.0637,-3.377,0.062,-3.156,0.066,1.049,17.127413,0.002841,17.737123,0.00771,16.37907,0.005196,1.358053,,,1.252,1569.633,151.061,247.695,0.8,1.14990712709591,0.0311834480138983,0.9914502682535228,0.0558118840956673,0.8622002985210032,0.05387420546812044
-0.0617,-0.1692,0.0288,27,333.8586999092,0.024,53.99976090122,0.0243,2004645169040355584,0.3137,0.0285,-3.281,0.029,-3.426,0.029,1.1,15.65717,0.00277,15.972092,0.003548,15.168508,0.003106,0.803584,,,1.203,3850.431,495.254,795.114,0.99,1.771689382739798,0.0228968278604654,0.9782173783161672,0.1369477711224073,0.5521381952424528,0.07762650831789589
-0.0188,-0.1398,0.0411,24,333.90799907446,0.0895,53.94107023541,0.0966,2004641041559620096,0.2617,0.1115,-3.403,0.11,-3.074,0.119,1.052,18.307493,0.003149,18.898733,0.017449,17.568756,0.009272,1.329977,,,1.252,712.293,63.035,122.786,0.84,0.94593379149197,0.003290282481449,0.0,0.0774012279712975,0.0,0.08182520665554907
-0.1354,-0.0998,0.125,26,334.01320966916,0.0445,54.05045077357,0.0462,2005017834760015104,0.2133,0.0554,-3.321,0.054,-3.313,0.055,0.999,16.987795,0.002823,17.460316,0.007038,16.346828,0.005213,1.113487,,,1.229,1768.931,168.044,246.541,0.97,1.3148381554979816,0.0021844284683208,0.0,0.0286096295037798,0.0,0.02175905025584247
-0.0752,-0.1819,0.0189,26,333.89147480667,0.0149,54.04063983406,0.0152,2004645650076684800,0.3145,0.0178,-3.334,0.018,-3.283,0.018,0.986,14.727692,0.002767,15.015979,0.002949,14.260732,0.002906,0.755247,,,1.203,4275.217,1137.493,1337.701,1.0,2.249094380483512,0.0673602597997581,1.617962396106452,0.0816040793803903,0.7193839485556054,0.04219800037444001
-0.1003,-0.0654,-0.0117,27,334.03810795261,0.0186,54.04178873337,0.0187,2005017869119761152,0.2856,0.0221,-3.327,0.023,-3.291,0.022,1.048,15.200313,0.002775,15.452447,0.003821,14.771119,0.003297,0.681328,,,1.2,3253.869,415.871,617.945,1.0,2.1026382328434137,0.0306927670641302,0.9361516987511598,0.3206136782900438,0.44522718370111375,0.1526200573192634
-0.1009,-0.124,-0.0047,23,334.05787878234,0.0198,53.96049733192,0.0199,2004969662404280320,0.2819,0.0239,-3.297,0.024,-3.336,0.023,1.018,15.276609,0.002773,15.51566,0.003077,14.878599,0.003201,0.637061,,,1.189,3517.811,836.634,692.488,0.99,2.0983799781405823,0.0031187314824811,0.0,0.08185769209279,0.0,0.03900994717140114
0.0014,-0.1403,0.0512,22,334.06859187215,0.0478,53.97382821804,0.0488,2004969834202969856,0.2697,0.0573,-3.199,0.057,-3.1,0.056,0.978,17.094229,0.002847,17.575428,0.009951,16.392456,0.00668,1.182972,,,1.269,1512.914,113.673,178.9,0.76,1.2904349233550871,0.0048095141445505,0.1073455371564849,0.2425886209576175,0.08318554869655119,0.18799006945534621
-0.0606,-0.0837,0.0688,26,333.85569739357,0.0463,54.00523984197,0.0468,2004645169040353152,0.3144,0.0558,-3.207,0.056,-3.244,0.056,0.955,17.184155,0.00283,17.748436,0.00716,16.479275,0.004624,1.269161,,,1.237,1681.025,164.667,294.489,0.97,1.19842542066882,0.0601031218342661,0.8524632788267629,0.1358911960977299,0.711319423073501,0.11887072228675916
-0.0618,-0.1341,0.1108,23,333.99104491133,0.0334,53.93097269337,0.035,2004594350984872832,0.2665,0.0419,-3.278,0.041,-3.389,0.041,0.954,16.47562,0.002799,16.981756,0.006056,15.797744,0.003656,1.184012,,,1.241,2194.093,201.989,459.529,0.99,1.333834100040252,0.0380320512972307,1.1267993340744702,0.090799717756681,0.8447822214475293,0.07221017839612262
-0.0297,-0.1126,0.0657,24,333.88608245795,0.068,54.040825132,0.0708,2004645650076684160,0.2625,0.0823,-3.426,0.082,-3.426,0.084,1.078,17.783243,0.002938,18.396042,0.01112,17.044973,0.008559,1.351068,,,1.243,1065.925,100.868,134.184,0.96,1.1025650312458652,0.0194896911660029,0.5476129637802067,0.2572518781724422,0.49667180462037747,0.23348639545392383
-0.0564,-0.0557,0.0381,26,334.0623582406,0.0504,54.02708589303,0.0497,2005017078834249856,0.2646,0.0601,-3.325,0.06,-3.331,0.06,1.125,17.0452,0.002835,17.522274,0.009249,16.404621,0.006065,1.117653,,,1.227,1627.512,123.125,201.598,0.99,1.2997630445525048,0.0023816772277311,0.0,0.0726326036419212,0.0,0.05588141926817735
-0.1322,-0.0673,0.0252,24,334.07968773382,0.0598,53.99634852527,0.0576,2005016765294764672,0.2725,0.0708,-3.37,0.074,-3.339,0.069,0.979,17.456114,0.002878,18.271515,0.011207,16.587389,0.00566,1.684126,,,1.279,1307.025,100.028,220.496,0.98,1.0067637351132666,0.0394119373049086,0.9274987090856446,0.019793030468233,0.9212674997488818,0.041075566863560266
-0.0347,-0.1091,0.0357,23,334.0727447519,0.0674,53.96806357719,0.0722,2004969761172541184,0.2006,0.0824,-3.203,0.082,-3.466,0.086,1.024,17.82925,0.002934,18.504431,0.016257,17.043177,0.005607,1.461254,,,1.258,1077.087,67.791,223.219,0.88,1.0123238211581675,0.029494312960422,0.7902713987249139,0.034817750849545,0.7806507979045574,0.041234086855207276
-0.0744,-0.0336,0.0121,25,333.87911701772,0.1189,53.94680403658,0.124,2004641831833620736,0.3561,0.1433,-3.338,0.151,-3.156,0.156,0.977,18.724535,0.003715,19.410044,0.028429,17.948849,0.013526,1.461195,,,1.246,435.672,38.376,82.037,0.89,0.8939138688255623,0.0030228584716475,0.0,0.0841030831684814,0.0,0.09408410150183409
-0.0681,-0.2208,0.0817,21,334.0806482183,0.03,53.97728062976,0.0323,2004969829892105728,0.3,0.0375,-3.334,0.036,-3.318,0.036,1.06,16.112915,0.002791,16.429333,0.004654,15.612313,0.003657,0.817019,,,1.209,2451.043,291.5,459.168,0.99,1.6091380980552727,0.0030608599326909,0.0,0.0555083171331479,0.0,0.034495682626763106
-0.1646,0.0888,0.0403,19,334.06722481457,0.0667,54.03218975724,0.0587,2005017078834243200,0.1677,0.0701,-3.276,0.085,-3.462,0.072,1.172,16.731014,0.002949,17.102379,0.022329,15.85791,0.028188,1.244469,,,1.456,1031.852,49.009,38.708,0.82,1.293381231331667,0.0357268673160291,1.0965054143254067,0.0905807400320444,0.8477820674701173,0.07384564652729368
-0.2733,-0.1045,-0.0727,26,334.06973404002,0.0159,54.03413999991,0.0163,2005017078845789824,0.2925,0.0188,-3.363,0.02,-3.438,0.02,0.938,7.98442,0.003172,9.494727,0.008142,6.802072,0.005207,2.692656,-69.04,0.38,1.431,690.445,141.94,246.969,0.99,9.19074886663404,0.0195654882393657,0.0,0.4632636574902296,0.0,0.050405430962438234
-0.2099,-0.1377,-0.1121,25,334.00919348698,0.0133,53.92516050964,0.0138,2004594282265399168,0.2931,0.0162,-3.329,0.016,-3.311,0.017,1.061,14.139316,0.002765,14.359802,0.002892,13.759443,0.002871,0.600359,,,1.189,4793.38,1429.817,1600.154,1.0,2.9242705864285354,0.1465169753609905,1.7201189070555842,0.2402252411072272,0.58822152609222,0.08727557787459396
-0.1549,-0.1031,-0.051,25,333.85628483812,0.0359,53.95624936672,0.0381,2004641904865223680,0.3255,0.0446,-3.37,0.044,-3.238,0.045,0.939,16.650517,0.002805,17.102858,0.004874,16.019178,0.00358,1.083679,,,1.231,2063.663,271.697,484.19,0.99,1.4083938042472437,0.004270102497649,0.1047006764356501,0.242314874683472,0.07434048354935101,0.17205065932746105
-0.1383,-0.1616,0.0499,26,333.99738757925,0.0817,54.06603216286,0.0824,2005018105324943872,0.3368,0.0973,-3.227,0.099,-3.372,0.101,1.044,18.054356,0.002982,18.702597,0.013514,17.304983,0.008346,1.397614,,,1.239,952.113,82.111,138.032,0.95,0.9989553237597304,0.0073023731696119,0.1320791270221928,0.2313046714150771,0.13221725124312023,0.23154857977492996
-0.189,-0.2249,-0.054,23,333.89556421414,0.0131,53.92399652041,0.0133,2004641011512041472,0.3047,0.0163,-3.297,0.018,-3.268,0.016,0.956,14.104285,0.002817,14.30218,0.003069,13.760283,0.003025,0.541898,,,1.182,1849.823,849.212,928.909,1.0,3.250895105275509,0.0220279905623293,0.2230041582568812,0.449321207179632,0.0685977710861827,0.1382153940666114
