pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.5181,-0.0697,0.0835,28,23.25508009849,0.0093,59.81696978574,0.012,509390203719512192,0.458,0.0167,-0.801,0.013,-0.913,0.017,1.182,11.72205,0.002762,11.891446,0.002808,11.410505,0.0028,0.480941,,,1.181,5631.429,3481.335,4660.092,0.79,4.371339184716623,0.1864850053887115,2.615066693839267,0.7549722642875993,0.5982301037133525,0.1745850196673298
-0.5858,-0.1075,0.1646,28,23.26947885295,0.0129,59.81412180169,0.0159,509390135000036480,0.4172,0.0225,-0.759,0.018,-0.87,0.022,1.002,15.138862,0.002764,15.454168,0.00299,14.639454,0.002898,0.814714,,,1.209,4882.942,1011.029,1383.738,0.8,1.7303817570256192,0.0030585683801534,0.0,0.2275019993679019,0.0,0.13147503343941785
-0.5892,-0.1237,0.1738,28,23.18052322986,0.032,59.76713837409,0.0385,509389757042934656,0.4718,0.0561,-0.764,0.045,-0.769,0.053,1.053,16.981117,0.002804,17.521746,0.005769,16.292747,0.005059,1.228998,,,1.234,2091.877,215.024,257.25,0.66,1.1537192057030077,0.0017874395054036,0.0,0.060436527629904,0.0,0.05238408733351854
-0.5644,-0.0832,0.1598,29,23.28297894111,0.0119,59.76144675864,0.0149,509389241646862208,0.4129,0.0217,-0.79,0.017,-0.776,0.02,1.001,15.054414,0.002763,15.355331,0.002969,14.583807,0.002964,0.771524,,,1.199,5213.014,1070.482,1086.181,0.75,1.7694537497449203,0.0019347530881559,0.0,0.0771917348116664,0.0,0.04362461286303423
-0.5823,-0.1122,0.1814,29,23.29290433692,0.0074,59.76285748091,0.0094,509389172927384704,0.4335,0.0132,-0.779,0.01,-0.803,0.013,1.008,13.752905,0.002808,13.939562,0.003173,13.425546,0.003477,0.514016,,,1.18,1997.439,718.249,523.293,0.85,2.6959952403593115,0.0021117058221207,0.0,0.0,0.0,0.0
-0.5843,-0.0807,0.1338,29,23.30163744669,0.006,59.76878859901,0.0077,509389207287119360,0.4586,0.0111,-0.821,0.009,-0.881,0.011,0.908,12.427133,0.002761,12.600413,0.002832,12.118204,0.002834,0.482209,,,1.178,6283.806,2226.333,2197.327,0.8,3.964316661695902,0.0064184815967317,0.105513109693695,0.3388272239818555,0.02661571178538431,0.08546927401674848
-0.5721,-0.1196,0.1819,28,23.27645105312,0.0133,59.8171274504,0.0169,509390169359773568,0.4184,0.0236,-0.754,0.019,-0.815,0.024,0.999,15.313202,0.002764,15.67227,0.003095,14.765962,0.002893,0.906308,,,1.218,4893.376,809.954,1421.086,0.79,1.637947811348732,0.0110472778548681,0.7010982828686255,0.2953652226217766,0.42803456740866586,0.1803495015429178
-0.5861,-0.1014,0.1836,29,23.30954793087,0.0081,59.80508063242,0.0101,509389409137728384,0.4486,0.0147,-0.789,0.012,-0.86,0.014,1.069,12.896815,0.002759,13.114099,0.002816,12.530335,0.002801,0.583763,,,1.184,7349.43,2875.737,4459.437,0.84,3.250037684471788,0.1808748533601537,1.9708154379547969,0.3877397417644379,0.6063977188237137,0.12398453984508077
-0.5959,-0.188,0.1823,28,23.15683543094,0.0269,59.77382558965,0.0338,509389752737557376,0.3873,0.0497,-0.682,0.038,-0.824,0.047,2.455,15.003146,0.00277,15.393335,0.002987,14.410785,0.002883,0.982551,,,1.233,3766.768,1017.672,1493.241,0.63,1.5786771708894978,0.0330481900528247,1.3928321592751258,0.0418753219018839,0.8822780141239019,0.032322375663626626
-0.5515,-0.1131,0.1255,28,23.15757910277,0.011,59.81937986352,0.0139,509390341158652672,0.4158,0.0197,-0.874,0.015,-0.949,0.019,1.03,14.74212,0.002762,15.009756,0.002877,14.304318,0.002868,0.705438,,,1.197,5486.49,1544.092,1639.838,0.74,1.9391689467712707,0.0084057305830028,0.268750198154354,0.3790865319258124,0.13859039904791426,0.19549009514391633
-0.5629,-0.0574,0.1302,27,23.12400927093,0.0334,59.80771345717,0.0413,509436864247550336,0.4788,0.0593,-0.829,0.048,-0.773,0.058,0.988,17.109955,0.002834,17.753939,0.006629,16.339476,0.004204,1.414463,,,1.257,1639.609,180.56,345.303,0.64,1.0614943943003523,0.0278076513511022,0.8324224681367685,0.0669234903575014,0.7841986473093259,0.06630905873041591
-0.5521,-0.0602,0.1404,28,23.125553632,0.0145,59.82146313328,0.0179,509436898607279744,0.4531,0.0258,-0.77,0.02,-0.79,0.025,0.949,15.35696,0.002764,15.819263,0.003445,14.71587,0.002909,1.103393,,,1.233,5091.746,537.422,1321.334,0.8,1.4350064571296832,0.0307471955389549,1.3194812152355206,0.041458673433496,0.9194949672036755,0.03496910212302685
-0.5694,-0.1058,0.1322,28,23.1339290893,0.01,59.82825181301,0.012,509436898607273472,0.4255,0.0178,-0.774,0.014,-0.801,0.016,0.984,14.47618,0.002761,14.822415,0.002896,13.953815,0.002864,0.8686,,,1.208,6129.357,1399.629,1677.3,0.83,1.7366547019348226,0.031602252346692,1.6382567156029282,0.0341846539211909,0.9433405004332361,0.02611789651739808
-0.5592,-0.1425,0.1275,28,23.09359516567,0.0156,59.75734671983,0.0201,509435214980135424,0.4548,0.029,-0.785,0.022,-0.762,0.026,1.09,15.463408,0.002769,15.810884,0.003167,14.887307,0.004752,0.923577,,,1.242,3973.561,724.456,282.226,0.77,1.5993494050134642,0.0025816087184979,0.0,0.1501696869232019,0.0,0.09389423377560058
-0.5782,-0.1015,0.1376,28,23.36139025603,0.0181,59.73563072617,0.0224,509388898054257536,0.4097,0.033,-0.799,0.025,-0.838,0.03,1.012,15.963023,0.002771,16.410477,0.003396,15.343363,0.003136,1.067114,,,1.225,3632.859,560.932,758.084,0.74,1.4263371324623848,0.0025441180915134,0.0,0.2076253389199798,0.0,0.14556540259282302
-0.5454,-0.1291,0.1439,28,23.07943086764,0.007,59.75772087899,0.0093,509435111900920064,0.4401,0.0131,-0.728,0.01,-0.806,0.012,1.047,13.521651,0.00278,13.706843,0.002926,13.195827,0.002975,0.511017,,,1.18,2914.141,1231.517,1052.858,0.86,2.903325777300553,0.0020477406199661,0.0,0.0414039222555869,0.0,0.014260859934941002
-0.6026,0.0151,0.0479,29,23.4285995698,0.0065,59.80535859821,0.0082,509392157916836736,0.4527,0.0123,-0.85,0.009,-0.87,0.011,0.941,12.754027,0.002759,12.957766,0.002809,12.402979,0.002808,0.554787,,,1.183,8122.745,3302.865,3437.534,0.82,3.366546990421544,0.2041538093235975,2.0942210887874526,0.4635333124421529,0.6220679808557265,0.14276223131379162
-0.5379,-0.0567,0.1028,28,23.03592211812,0.0197,59.77635703922,0.0252,509435386772731392,0.3984,0.0361,-0.783,0.027,-0.816,0.032,0.945,16.093044,0.002814,16.571857,0.004,15.399638,0.003979,1.172219,,,1.264,1895.938,378.767,382.753,0.69,1.3422076482603469,0.019692719374046,0.9124327332058204,0.0753703222494405,0.6797999805681606,0.057032892827922614
-0.5367,-0.1885,0.2439,27,23.22125771821,0.0136,59.671700991,0.0165,509386973904169344,0.4546,0.0255,-0.802,0.018,-0.846,0.021,0.977,15.235783,0.002763,15.643645,0.003067,14.646954,0.002905,0.996692,,,1.222,5251.791,852.367,1339.676,0.8,1.5788917747695543,0.0176909625403958,1.1766149971929802,0.0403603295078317,0.7452157367560623,0.02689161995408563
-0.5337,-0.0978,0.1977,26,23.1712515314,0.0236,59.67001402389,0.029,509387420580769280,0.3862,0.0452,-0.724,0.032,-0.906,0.039,0.975,16.429031,0.002778,16.935175,0.003917,15.751417,0.003281,1.183758,,,1.241,3058.38,394.911,628.658,0.64,1.290034704874424,0.0076037284081169,0.3397364935151187,0.3260188233665537,0.263354537851902,0.2527257382245748
-0.5392,-0.0929,0.1768,28,23.14561780602,0.0153,59.89837047646,0.0197,509443392597764480,0.4366,0.028,-0.679,0.022,-0.755,0.027,0.977,15.598657,0.002767,15.935296,0.003194,15.086022,0.003003,0.849274,,,1.207,4337.318,698.733,976.784,0.77,1.545658243913094,0.0021916300723667,0.0,0.0,0.0,0.0
-0.6085,-0.0777,0.092,28,23.42806228025,0.0098,59.87062309841,0.012,509395735638030720,0.4277,0.0173,-1.189,0.014,-0.836,0.017,1.258,11.895558,0.002773,12.051723,0.002833,11.602323,0.002835,0.4494,,,1.18,3519.978,2213.292,2150.477,0.67,4.429417344400413,0.0012193313595045,0.0,0.0,0.0,0.0
