pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0879,0.0539,0.3195,15,104.83153941232,0.114,33.05138024639,0.103,890981138670817536,0.3186,0.1283,-0.335,0.136,-2.962,0.118,1.062,17.838749,0.003113,18.207035,0.018268,17.313604,0.01414,0.893431,,,1.199,749.08,60.14,78.324,0.84,0.8267416233180143,0.0019029419800859,0.0,0.0
-0.2829,-0.0775,0.2932,16,104.89856331018,0.1935,33.04008733356,0.1791,890983750010927488,0.2701,0.2169,-0.735,0.223,-2.628,0.203,1.028,18.730425,0.003842,19.30122,0.067461,17.999847,0.029143,1.301373,,,1.254,405.486,16.108,37.428,0.73,0.716085111575304,0.0035312933019657,0.1079141416545028,0.1777234062647776
-0.3167,-0.1383,0.3363,16,104.94640326023,0.1391,33.07151816115,0.1251,890984299766763776,0.1624,0.1583,0.26,0.172,-2.365,0.163,0.982,18.351191,0.003317,18.750629,0.02375,17.765026,0.024445,0.985603,,,1.224,588.112,46.034,44.707,0.89,0.7620529792513828,0.0024243833854699,0.0,0.034111568416725
-0.0418,-0.0235,0.2271,16,104.88251198942,0.0763,33.18007387349,0.0676,890988079338047616,0.4029,0.0863,0.164,0.092,-3.118,0.079,0.999,17.254803,0.002954,17.624346,0.015377,16.753458,0.008936,0.870888,,,1.184,1020.572,71.797,127.902,0.71,0.9085868783586548,0.0009268413713941,0.0,0.0222226658367981
-0.0852,-0.02,0.1889,16,104.82713402081,0.0746,33.17057296122,0.0684,890988388575686400,0.3549,0.0834,-0.327,0.091,-2.006,0.08,1.093,17.133432,0.002941,17.554716,0.012288,16.557566,0.009199,0.99715,,,1.207,1055.638,90.725,123.857,0.95,0.891457336957977,0.0139387957045822,0.6964580047362883,0.036297705969338
-0.247,0.0231,0.332,16,104.83779328884,0.219,33.03739299645,0.2016,890978188030610944,0.2382,0.2529,-0.099,0.251,-1.479,0.224,0.99,18.901793,0.004132,19.228905,0.095564,18.41131,0.041388,0.817595,,,1.198,352.64,11.366,26.293,0.8,0.7007699843300098,0.0039957365344939,0.0,0.0518685523753882
-0.0579,-0.0407,0.2626,14,104.79726068023,0.0396,33.15398939731,0.0358,890988461592050944,0.3577,0.0451,0.081,0.049,-3.095,0.041,0.971,15.806516,0.002813,16.068655,0.006782,15.385622,0.004802,0.683033,,,1.19,1920.196,175.649,277.77,0.81,1.1427326263826303,0.0006344033960825,0.0,0.1189585994750176
-0.2923,-0.0071,0.2693,16,104.88482159147,0.1878,33.02916410681,0.1785,890977943215133568,0.573,0.2156,-0.167,0.214,-1.38,0.193,1.03,18.699163,0.003869,19.038933,0.040246,18.113176,0.034288,0.925756,,,1.252,399.659,27.042,31.77,0.79,0.724596928344375,0.0033940203449525,0.0,0.051504954800962
-0.3632,0.0078,0.2243,16,104.86568322702,0.0631,33.02605094696,0.0603,890977908855394816,0.4619,0.0665,0.47,0.074,-2.407,0.069,1.054,16.819391,0.002916,17.170067,0.008419,16.297815,0.005705,0.872252,,,1.206,1135.573,136.69,218.198,0.8,0.9675299087140968,0.0050488097184647,0.5926648167910049,0.0500899754517119
-0.1804,-0.12,0.1851,16,104.96523000621,0.1205,33.0780299876,0.1089,890983582508811904,0.0397,0.1304,-0.161,0.148,-1.815,0.131,1.032,17.970968,0.0032,18.461796,0.027556,17.341013,0.012796,1.120783,,,1.213,667.36,39.605,86.94,0.78,0.802750725062117,0.0048381710391618,0.3498095461060816,0.2152203075184729
-0.1944,-0.0006,0.2718,16,104.95420034144,0.1488,33.05677369022,0.1343,890983548149077376,0.527,0.1632,0.017,0.179,-2.103,0.161,1.093,18.35857,0.00347,18.922636,0.023651,17.559916,0.017129,1.36272,,,1.31,514.604,46.23,64.246,0.89,0.7193906667604079,0.0161088699792215,0.6215503203112819,0.03360163474327
-0.215,-0.0177,0.2707,16,104.95303283082,0.1157,33.05154919037,0.1047,890983097175906048,0.4515,0.1265,-0.17,0.14,-2.899,0.126,1.009,18.126537,0.003216,18.633005,0.027554,17.507826,0.010694,1.125179,,,1.199,654.496,39.608,105.168,0.78,0.7871840327479412,0.001714276949234,0.0,0.1316962435251332
-0.255,0.062,0.279,15,104.95351031512,0.1034,33.16362064709,0.0915,890986326991381888,0.2464,0.1182,-0.02,0.126,-2.159,0.112,0.944,17.738844,0.003131,18.120037,0.016497,17.232775,0.016537,0.887262,,,1.181,729.641,66.774,66.609,0.94,0.8391785323553986,0.0018750704060483,0.0,0.0293458173104418
-0.1879,0.022,0.3021,15,104.93846217413,0.1329,33.03809632729,0.1187,890983062816158336,0.2312,0.1462,-0.893,0.159,-1.906,0.143,0.992,18.312233,0.003327,18.65884,0.028433,17.854298,0.02449,0.804543,,,1.169,582.473,38.371,44.625,0.78,0.7646854641554384,0.0031731009007327,0.0,0.0335782120708506
-0.0422,-0.0152,0.2259,16,104.75706947251,0.0772,33.11292752437,0.0712,890982409981177728,0.3803,0.0877,-0.412,0.093,-2.302,0.078,0.982,17.210653,0.002946,17.53874,0.010462,16.705826,0.00883,0.832914,,,1.206,1041.275,107.675,129.608,0.94,0.917309276910905,0.0010862041237084,0.0,0.0384324143992781
-0.1669,0.0592,0.0641,16,104.94425798567,0.0112,33.02805671075,0.01,890983062815389184,0.4327,0.0115,-0.678,0.014,-2.781,0.012,0.971,12.359013,0.002761,12.877458,0.002953,11.684916,0.00283,1.192541,47.67,0.61,1.233,6111.714,1124.305,2293.597,0.71,1.3533363927700537,0.0029279751509441,0.772497680814179,0.559522165642617
-0.2024,-0.1015,0.2902,16,104.96579891626,0.1905,33.04514690954,0.1731,890983475133023744,0.1236,0.2113,0.335,0.236,-2.005,0.213,0.978,18.902138,0.003937,19.394754,0.038736,18.232763,0.026921,1.161991,,,1.24,386.011,28.102,40.549,0.82,0.6992403007643481,0.0024720920365752,0.0,0.0740446805749791
-0.1673,-0.0102,0.1584,16,104.93666880642,0.0791,33.01853591924,0.0706,890982959736929024,0.2696,0.0837,-0.458,0.096,-2.855,0.082,1.045,17.382261,0.002978,17.792778,0.019867,16.82044,0.0128,0.972338,,,1.203,961.858,55.197,86.913,0.87,0.8856477770808152,0.0035946141215559,0.3971208766404184,0.1992185245616919
-0.2667,-0.0223,0.2534,16,104.84732715885,0.1361,33.00611703257,0.1269,890977805776164096,0.4299,0.1507,0.061,0.158,-3.129,0.142,1.038,18.187389,0.003267,18.76273,0.029323,17.460588,0.015531,1.302141,,,1.249,618.199,37.196,71.064,0.68,0.7377411682127475,0.0161007447027349,0.63054724220891,0.0361447162743263
-0.0144,0.1162,0.1426,16,104.76195210724,0.0442,33.05040557976,0.0414,890980966872124544,0.5256,0.0473,0.08,0.053,-2.475,0.044,1.053,15.92776,0.002813,16.317114,0.005415,15.369531,0.004668,0.947583,,,1.211,1918.775,233.931,290.09,0.8,1.029847469696668,0.0171079894254163,0.9590580272770898,0.027020738813322
-0.1676,-0.0775,0.2217,16,104.87436745902,0.1838,33.21869913469,0.1675,890989144489958656,0.6396,0.2126,0.089,0.226,-2.101,0.198,1.05,18.621246,0.003659,19.079216,0.039453,18.014845,0.02332,1.064371,,,1.211,450.985,27.589,46.896,0.8,0.7296003256510377,0.002237372078559,0.0,0.0449147960130979
-0.1047,0.0133,0.2097,15,104.93085701691,0.0484,33.20850223106,0.0432,890989659886030592,0.3431,0.056,-0.838,0.061,-2.117,0.051,1.052,16.243351,0.002858,16.532598,0.006371,15.80855,0.00394,0.724049,,,1.184,1430.003,189.582,390.387,0.86,1.0676653105669938,0.0004473109083656,0.0,0.0649385396639928
-0.2139,-0.0231,0.2158,16,104.83757349557,0.0736,32.9985873277,0.0679,890977775713060096,0.5214,0.0815,0.358,0.086,-2.588,0.075,0.931,17.223558,0.002966,17.630653,0.012697,16.68618,0.008506,0.944473,,,1.189,989.351,87.655,135.124,0.7,0.9065279538578092,0.0041048643619024,0.4699461849617253,0.1715908961697089
0.048,0.0882,0.1256,15,104.75295710284,0.0153,33.05635547573,0.014,890981727082977664,0.4185,0.0171,-0.852,0.018,-2.858,0.015,1.075,13.479432,0.002784,13.736407,0.002916,13.068253,0.003002,0.668155,,,1.187,2720.309,1280.434,980.819,0.62,1.346324512414715,0.00165635267343,1.2318654039592185,0.1677245595489333
-0.1573,0.0964,0.1705,14,105.01328497853,0.039,33.12635771292,0.0351,890985334855457024,0.4598,0.0438,-0.454,0.045,-2.471,0.038,1.045,16.054308,0.00281,16.387316,0.005502,15.552317,0.004058,0.834999,,,1.202,1972.937,228.944,368.558,0.86,1.0140179736922403,0.0189718671634082,0.9335213184076172,0.030964151838445
-0.1555,-0.0031,0.2095,16,104.98340753765,0.0664,33.0310589855,0.0593,890983204551693184,0.4855,0.0714,0.182,0.081,-1.45,0.07,1.026,17.143295,0.002912,17.534742,0.007634,16.602312,0.006869,0.93243,,,1.198,1150.483,152.794,172.99,0.8,0.9182390748638568,0.0042754724429648,0.5248014072857441,0.1167047936914778
-0.1945,0.1181,0.2245,16,104.89819836639,0.0322,32.98928082359,0.0297,890977019798807040,0.4162,0.0341,-0.329,0.037,-2.871,0.033,1.035,15.519573,0.002801,15.784161,0.004498,15.097199,0.003547,0.686961,,,1.189,2161.418,307.784,495.847,0.81,1.197481731546597,0.002157799180443,0.1994818715393774,0.275749977255397
-0.2949,0.028,0.1769,16,104.84132559413,0.0597,32.98865383051,0.0574,890977775713061120,0.347,0.0627,-0.778,0.07,-1.91,0.063,1.028,16.760799,0.002874,17.063986,0.006429,16.280006,0.008694,0.783979,,,1.204,1325.837,187.458,131.857,0.89,0.9869853153483638,0.0006965904086316,0.0,0.040744773786399
-0.1889,-0.0092,0.1232,15,105.00153492191,0.0819,33.04927206925,0.0733,890983341990642048,0.2488,0.0836,0.106,0.1,-2.544,0.086,0.964,17.401485,0.00298,17.722195,0.014734,16.916502,0.00953,0.805693,,,1.198,956.095,75.045,119.151,0.93,0.8888397288130726,0.0016380448921124,0.0,0.0213307073437431
-0.0736,0.0892,0.0586,16,104.77593467593,0.0356,33.19983650233,0.0317,891000453140359808,0.3898,0.0369,-0.126,0.042,-2.006,0.036,1.087,15.579519,0.002805,15.924619,0.004715,15.067154,0.004456,0.857465,,,1.203,2058.132,285.694,312.457,0.96,1.0866903981951943,0.0208539343387373,1.0111107316265724,0.0338447999675983
-0.0954,0.1016,0.2488,14,104.98628868142,0.1642,33.18751211155,0.146,890986464430350336,0.2636,0.1881,-0.646,0.188,-1.987,0.159,1.085,18.386202,0.003479,18.757591,0.02732,17.911039,0.020987,0.846552,,,1.167,511.107,39.951,52.197,0.88,0.7547509412489959,0.0031188993796062,0.0,0.0399051436413038
-0.22,0.0066,0.2715,16,104.94055334139,0.0957,32.99428163516,0.0877,890982654795892480,0.3751,0.103,0.218,0.112,-3.165,0.1,1.042,17.647751,0.003059,18.087746,0.015597,17.054043,0.010865,1.033703,,,1.211,816.871,70.754,103.397,0.72,0.8482689694012966,0.0036381029766231,0.3572946111379154,0.2105252857680711
-0.3471,-0.0279,0.2643,15,104.86365945641,0.0662,32.98090491105,0.0647,890976946782688384,0.5274,0.0679,-0.455,0.073,-1.564,0.068,0.972,16.83741,0.002913,17.189667,0.008648,16.327953,0.00869,0.861713,,,1.197,1147.098,132.632,131.928,0.83,0.968120406966732,0.0038060111860899,0.5039832390837286,0.1617820947019731
-0.2547,0.0874,0.1638,16,105.00116215662,0.0737,33.03402117018,0.0677,890936299212237184,0.2957,0.0801,-0.376,0.089,-1.415,0.078,1.091,17.271009,0.002979,17.454895,0.02507,16.613766,0.018493,0.841129,,,1.383,959.226,43.578,59.392,0.9,0.9225498181253786,0.0015936701060966,0.0,0.0632276319074974
0.0311,0.045,0.1436,15,104.91997025932,0.0477,33.23474882166,0.0426,890990484519763968,0.4411,0.0551,0.183,0.059,-2.979,0.047,1.045,16.32131,0.002858,16.657703,0.007684,15.836255,0.005131,0.821448,,,1.19,1429.506,151.641,252.115,0.75,1.0253217653452733,0.011760169856687,0.7591797163477922,0.0436519954225696
0.0837,-0.0792,0.122,15,104.71934404537,0.0807,33.07297294185,0.0741,890981963304553088,0.3617,0.087,0.3,0.105,-2.678,0.084,0.963,17.167439,0.002927,17.538279,0.014526,16.64492,0.012615,0.893358,,,1.197,1099.088,76.162,88.252,0.86,0.9225017406965086,0.0009833138730131,0.0,0.1268390397769975
0.0079,0.079,0.1664,14,104.95274109376,0.0244,33.22547600499,0.0218,890989698542224640,0.4533,0.0282,-0.509,0.029,-2.821,0.024,1.019,14.883006,0.002797,15.137476,0.003212,14.468718,0.003297,0.668758,,,1.19,2250.569,682.679,618.182,0.77,1.2281307086411744,0.0356555223889635,0.9724772220269824,0.3094334140532929
0.0115,0.0745,0.2195,16,104.72034113473,0.0303,33.15199634312,0.0274,890994508905638912,0.4962,0.0336,0.507,0.038,-2.32,0.031,0.988,15.310159,0.002802,15.589116,0.003782,14.861523,0.003993,0.727593,,,1.197,2131.62,425.234,380.056,0.68,1.203732951843299,0.0180103971327375,0.8840813950557063,0.0737805078519288
-0.2728,0.0393,0.2661,14,104.98033714005,0.0808,33.21083973095,0.0739,890989797324984960,0.3807,0.0911,0.348,0.096,-1.348,0.088,0.953,17.275381,0.002966,17.581675,0.009412,16.817175,0.008475,0.7645,,,1.189,988.464,120.792,135.668,0.65,0.9068096423712866,0.0017078035913396,0.0,0.0240054294616696
-0.2285,-0.0378,0.2517,16,104.80028980076,0.1397,32.98074883465,0.1311,890977462178762496,0.3074,0.1558,-0.717,0.162,-2.741,0.144,0.973,18.334917,0.003293,18.761997,0.033065,17.785494,0.023604,0.976503,,,1.188,601.85,32.954,46.322,0.73,0.7619252321340517,0.0024736565752149,0.0,0.034111568416725
-0.065,0.1539,0.2943,16,104.77155553136,0.0956,32.99517732769,0.0888,890980485835747840,0.431,0.1116,-0.501,0.109,-2.3,0.094,1.048,17.627674,0.002993,17.926098,0.017876,17.151474,0.011139,0.774624,,,1.204,928.902,61.49,100.683,0.89,0.8574892779124964,0.0021779974416616,0.0,0.0144634701861454
-0.0681,-0.1176,0.2844,16,104.78293413493,0.118,33.22788342079,0.1101,891001067319176832,0.1903,0.1391,0.32,0.143,-1.624,0.124,0.966,18.007896,0.003219,18.403996,0.029792,17.493708,0.014423,0.910288,,,1.179,652.224,36.604,76.73,0.8,0.803049644724083,0.0020796646825559,0.0,0.0222166336677893
-0.1743,-0.112,0.2985,15,104.74892511649,0.0749,33.20453485008,0.0676,891000620642565248,0.2459,0.0869,-0.352,0.092,-1.709,0.08,1.041,17.064131,0.002989,17.402039,0.010912,16.540194,0.009368,0.861845,,,1.213,936.457,102.919,121.408,0.92,0.9396949095384064,0.0008795491304667,0.0,0.11009577088271
-0.0417,0.0341,0.2545,15,104.99843093744,0.0835,33.0108258863,0.073,890936264852483840,0.3749,0.0895,0.093,0.103,-1.537,0.088,0.959,17.447403,0.002944,17.834618,0.016585,16.895161,0.009712,0.939457,,,1.208,1047.65,66.413,116.713,0.91,0.8810905120365046,0.0010507243623453,0.0,0.1117425778919222
-0.1014,0.0441,0.1615,16,104.84898807334,0.0712,33.25050154259,0.0652,891002446005168896,0.4572,0.0815,-0.082,0.089,-3.049,0.077,1.692,16.146708,0.002928,16.515137,0.011092,15.556087,0.005016,0.95905,,,1.242,1097.069,101.133,260.436,0.74,0.9942736198768674,0.0173396965864004,0.9338101595817764,0.0252470467018884
-0.2663,-0.0112,0.2555,16,104.90652979197,0.1208,32.9636445243,0.1122,890976710561164544,0.3307,0.1288,-0.323,0.14,-2.137,0.126,1.03,18.017576,0.003173,18.407885,0.022846,17.48101,0.015491,0.926874,,,1.196,690.005,47.882,71.255,0.94,0.802828673361051,0.0019784149458151,0.0,0.0222166336677893
0.002,0.0511,0.152,16,104.82042842513,0.0324,33.24784268649,0.029,891000998599709824,0.3591,0.0364,-0.391,0.04,-2.392,0.033,1.068,15.527286,0.002821,15.754186,0.003986,15.104391,0.003602,0.649795,,,1.21,1800.926,381.491,476.778,0.95,1.199610815122695,0.0006763787299715,0.0,0.0350282872378581
-0.1562,0.0089,0.1527,15,104.71943076846,0.1119,33.18120874321,0.0998,890994710767551872,0.0984,0.1185,0.476,0.131,-2.113,0.109,1.093,17.588873,0.00308,17.929211,0.015503,17.090948,0.011486,0.838263,,,1.196,789.173,71.194,97.443,0.69,0.8616908414174332,0.0018333780955448,0.0,0.0329519644771893
-0.087,0.125,0.1455,16,104.75050287781,0.0809,32.99937722049,0.0752,890980520195489152,0.4338,0.0856,0.368,0.093,-2.786,0.079,1.093,17.081701,0.002951,17.457094,0.011371,16.549938,0.006865,0.907156,,,1.2,1026.755,98.491,173.087,0.8,0.9308749385702302,0.0037058284704288,0.4391949929172065,0.1972804543133043
0.0161,0.076,0.3444,15,104.70144516223,0.1424,33.14851051909,0.1297,890994470249364608,0.5731,0.1723,0.227,0.165,-1.681,0.139,0.942,18.169754,0.003314,18.625467,0.021541,17.571264,0.017128,1.054203,,,1.207,589.862,50.833,64.246,0.82,0.7823610799320364,0.0014413532995753,0.0,0.0581024938244554
-0.1364,-0.0536,0.3007,15,104.87738346836,0.1657,33.25792422328,0.1436,890990725037943424,0.0297,0.1888,0.348,0.206,-2.027,0.179,0.96,18.456537,0.003745,18.935396,0.060801,17.865467,0.027018,1.069929,,,1.192,428.081,17.876,40.402,0.75,0.7468041596774034,0.0017720371592825,0.0,0.0121049554936986
-0.2219,0.0384,0.1732,16,105.01600753494,0.1002,33.01518448683,0.0911,890936234789341824,0.3351,0.1089,-0.667,0.122,-2.019,0.106,1.077,17.777754,0.003113,18.099691,0.013987,17.334929,0.014194,0.764763,,,1.172,749.305,79.22,78.017,0.9,0.8341343438702188,0.0024844681871402,0.0,0.0197635821383907
-0.1797,-0.0639,0.2719,15,104.87574048344,0.1848,33.26018824895,0.1597,890990725037944704,0.565,0.2071,-0.071,0.23,-2.828,0.2,0.953,18.584167,0.003741,19.1492,0.060721,17.896086,0.026889,1.253115,,,1.224,429.165,17.9,40.597,0.7,0.7327359617035276,0.0023698987295651,0.0,0.1353836124446182
-0.1093,0.0038,0.3066,16,105.00159665042,0.1028,32.99306125682,0.0938,890935818175879296,0.3135,0.1151,-0.202,0.124,-3.116,0.109,1.057,17.754677,0.003088,18.2481,0.021504,17.161345,0.015928,1.086756,,,1.187,778.6,50.92,69.235,0.8,0.8270069105846474,0.0050429523689269,0.479201978367158,0.1321763277348683
-0.1002,-0.0833,0.2364,15,104.78394173635,0.1695,33.24655473767,0.1536,891001170398401024,0.1938,0.1947,0.278,0.204,-1.656,0.177,1.101,18.476463,0.003616,18.938475,0.02778,17.896515,0.02005,1.04196,,,1.192,463.512,39.282,54.684,0.81,0.7447274475446521,0.0021007000117237,0.0,0.0394322549405528
-0.1405,0.1219,0.2651,16,104.84354525099,0.1235,32.9517140066,0.1145,890976534465810048,0.1627,0.137,0.279,0.142,-2.554,0.123,0.996,18.113947,0.00318,18.583139,0.018359,17.523737,0.010556,1.059402,,,1.196,683.659,59.835,106.65,0.86,0.7892849623959208,0.0010843769927253,0.0,0.0378049671561949
-0.2978,0.0538,0.1414,16,104.932841508,0.0291,32.95509340504,0.0279,890929809518289024,0.4224,0.029,-0.921,0.033,-1.646,0.03,1.003,15.270438,0.002784,15.536821,0.003619,14.841029,0.003026,0.695792,,,1.193,2726.968,470.971,927.247,0.74,1.2114482355413023,0.0495559699956657,0.4344390274440241,0.493400626432197
-0.1094,0.0301,0.1383,14,104.86172333169,0.0549,33.26921717111,0.0469,891002476068470784,0.4683,0.0601,-0.25,0.065,-1.765,0.053,1.16,16.122223,0.002839,16.416876,0.005002,15.655209,0.005996,0.761667,,,1.2,1586.753,261.5,204.566,0.92,1.0738404143371512,0.0065783233687349,0.6966210394153933,0.0491849099377223
-0.2029,-0.0399,0.2147,16,105.04289735536,0.1368,33.02327839465,0.124,890936127413538176,0.2465,0.1472,-0.536,0.169,-1.889,0.15,0.998,18.343174,0.003351,18.693977,0.024948,17.896326,0.018215,0.797651,,,1.16,569.243,43.795,60.318,0.91,0.7608795246906148,0.0032558274930643,0.0,0.0302398137741749
-0.0072,0.0863,0.1046,16,104.75280581364,0.0282,33.24083949489,0.0245,891001518292246016,0.3629,0.0305,-0.48,0.034,-2.017,0.028,1.051,14.99624,0.002782,15.322066,0.003323,14.503137,0.003204,0.81893,,,1.2,2827.421,601.315,689.797,0.95,1.2596516823247197,0.0059016548683761,0.9560215011710752,0.0368522214512781
-0.0319,-0.069,0.1923,16,104.69014200607,0.0832,33.17938187256,0.0748,890995333539360640,0.18,0.0935,0.285,0.1,-1.767,0.081,1.018,17.31658,0.003022,17.619724,0.012312,16.808283,0.015254,0.811441,,,1.221,874.327,90.542,72.401,0.85,0.9031166290572388,0.0014999526746816,0.0,0.0274288335534036
-0.0627,-0.0866,0.2606,16,104.67078468704,0.1902,33.11498371345,0.1749,890993954853270144,0.4892,0.217,0.346,0.23,-2.785,0.199,1.01,18.730698,0.003866,19.456663,0.062499,17.950117,0.015913,1.506546,,,1.235,400.303,17.39,69.304,0.68,0.6811996567603221,0.0137937356700462,0.5746272302579862,0.0367222147345705
-0.0723,0.1515,0.0785,15,104.67631125438,0.0755,33.0623512909,0.0706,890980417116318336,0.2776,0.0846,-0.089,0.089,-2.631,0.071,0.981,17.034384,0.00292,17.350916,0.00724,16.535809,0.010487,0.815107,,,1.208,1123.847,162.507,107.405,0.94,0.9444814073283152,0.0009231616161083,0.0,0.0505574479314334
-0.1143,0.0262,0.1785,15,105.0570959795,0.1368,33.03200978115,0.1235,890936161772797568,0.2194,0.1499,0.379,0.165,-1.386,0.14,0.973,18.342709,0.003403,18.669197,0.027269,17.90193,0.020179,0.767267,,,1.169,543.463,40.026,54.328,0.64,0.7617101963793175,0.0033147872673143,0.0,0.0302398137741749
-0.1079,0.0861,0.1042,15,104.71033641473,0.0288,33.21177754535,0.026,891001415213746944,0.4776,0.0306,-0.402,0.035,-2.758,0.028,1.133,14.602371,0.002853,14.632348,0.005329,13.814617,0.005994,0.817731,,,1.575,1469.156,239.158,204.679,0.78,1.317547171336399,0.0046824779636365,1.171614970235795,0.0343440202937879
-0.1076,-0.0782,0.223,16,104.68120487328,0.1474,33.16841748564,0.1364,890995299179625728,0.054,0.1721,-0.379,0.177,-3.069,0.146,1.081,18.221903,0.003391,18.611818,0.029132,17.605417,0.018484,1.006401,,,1.249,549.098,37.441,59.421,0.7,0.7790355423689109,0.0017734857013195,0.0,0.0424856998295321
-0.1847,-0.0625,0.2081,16,104.78645413381,0.1431,33.26389170136,0.1248,891001926312653952,0.1531,0.1553,0.386,0.175,-2.301,0.155,1.071,18.08853,0.003266,18.450571,0.018254,17.574371,0.024766,0.8762,,,1.195,619.062,60.185,44.12,0.85,0.7942002146862941,0.00258026727812,0.0,0.0555882165265363
-0.0482,0.1753,0.2056,13,105.00797189425,0.0325,33.23932261732,0.029,890989934763953536,0.3507,0.0383,0.056,0.037,-1.342,0.03,0.985,15.451096,0.002829,15.636776,0.004719,15.13279,0.003912,0.503986,,,1.176,1693.769,285.292,396.026,0.89,1.2103167568929083,0.0012755676260051,0.0,0.0
-0.1431,0.0364,0.1759,16,104.85292414266,0.0786,32.93457694124,0.0715,890976465746320640,0.342,0.0815,-0.396,0.092,-2.489,0.078,1.011,17.336079,0.002932,17.724762,0.010579,16.791874,0.006495,0.932888,,,1.202,1084.297,106.393,185.131,0.94,0.8969585302109477,0.0012833718693507,0.0,0.1473191403235888
