pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1251,0.089,-0.2849,19,115.33629801202,0.0299,-9.62032505363,0.0262,3040492393492001664,0.337,0.0454,-3.046,0.04,2.468,0.032,1.162,15.578955,0.002788,15.895741,0.003393,15.087594,0.003224,0.808146,,,1.204,2537.328,562.524,672.099,0.99,1.2245651052578206,0.0211275049555349,1.1557243159923662,0.0283277575960808,0.943783479563579,0.02828909617833705
-0.2351,0.223,-0.2307,20,115.35196042553,0.0443,-9.59502401447,0.0398,3040867945432048128,0.2962,0.0672,-3.148,0.056,2.491,0.047,0.965,16.742643,0.002831,17.062601,0.007424,16.266289,0.006876,0.796312,,,1.193,1671.734,157.808,172.764,0.99,1.0918672265932503,0.0070738524569626,0.6912939304003749,0.0474119462891891,0.6331300304317132,0.04361611857485159
-0.0671,0.0696,-0.2591,19,115.35583382653,0.021,-9.60897575892,0.0181,3040867734976055936,0.3637,0.0314,-3.209,0.028,2.582,0.022,1.082,14.972492,0.002796,15.159664,0.004023,14.657264,0.003095,0.5024,,,1.173,2288.216,374.619,810.591,1.0,1.4811573850307915,0.0129295675413903,1.0216248057168176,0.0554226346755806,0.6897476365724492,0.037899797369146296
-0.2354,0.2355,-0.2683,19,115.34475956953,0.016,-9.58717736105,0.0144,3040867945432046080,0.2675,0.0238,-3.081,0.02,2.496,0.017,1.157,14.009159,0.002791,14.248753,0.003046,13.614539,0.003053,0.634213,,,1.187,2444.879,888.252,876.288,0.99,1.7900378537591084,0.0075090288207217,0.9766366059620036,0.09112379721656,0.5455955045369856,0.0509574967464638
-0.1457,0.1742,-0.221,19,115.34082846318,0.0252,-9.58585764711,0.0219,3040868014151523712,0.3446,0.0369,-3.155,0.032,2.575,0.026,1.025,15.503244,0.002797,15.69835,0.005266,15.131411,0.004891,0.566939,,,1.199,2258.411,243.096,270.316,1.0,1.3637860585434751,0.0097372805846141,0.8532773245241282,0.0602423754026052,0.6256680211524007,0.04439820195099417
-0.1727,0.1481,-0.1707,18,115.35567012194,0.0109,-9.61267510108,0.0098,3040867704913889664,0.3019,0.0165,-3.191,0.015,2.567,0.012,0.92,13.355397,0.002759,13.878349,0.002962,12.676736,0.002851,1.201613,,,1.234,7475.74,1091.145,1859.095,1.0,1.953656327986236,0.0071896753055348,0.0,0.2185628351397396,0.0,0.11187373746795419
-0.2145,0.3194,-0.3563,19,115.34623200304,0.0529,-9.62317254226,0.0477,3040492324767108096,0.3472,0.0868,-3.12,0.071,2.642,0.059,0.963,17.136887,0.002888,17.500006,0.011457,16.551256,0.005798,0.94875,,,1.241,1253.909,97.712,213.611,1.0,0.9764041738348108,0.0242776677136894,0.8133726242498224,0.0474071640883043,0.833028622824619,0.052786287547502656
-0.0907,0.1837,-0.1901,19,115.35893213218,0.0128,-9.61091365553,0.0114,3040867670554147328,0.3278,0.0196,-3.193,0.017,2.491,0.014,1.099,13.806813,0.002784,13.971392,0.002908,13.521392,0.002881,0.45,,,1.171,2731.177,1324.75,1515.852,1.0,1.7979018088231904,0.0124872141373754,1.3304709837462108,0.0483632685474328,0.7400131515619673,0.027386456286635056
-0.2262,0.322,-0.3537,19,115.33622489176,0.0656,-9.62600203239,0.06,3040492389194669056,0.3775,0.108,-3.066,0.088,2.488,0.074,0.98,17.558474,0.002899,17.923796,0.010119,17.029484,0.007397,0.894312,,,1.203,1205.802,111.621,158.491,0.99,0.9616842708156637,0.0009453470419419,0.0,0.0759067609427065,0.0,0.07893106214404993
-0.1927,0.2169,-0.1444,19,115.3360928098,0.015,-9.58226614677,0.0136,3040868014151159808,0.2343,0.022,-3.293,0.02,2.498,0.016,1.069,14.347342,0.002786,14.568265,0.003045,13.964048,0.003035,0.604217,,,1.191,2649.415,890.324,908.795,0.82,1.5415377633479943,0.0263124016425385,1.4295058642617062,0.0361936796133132,0.9273245834451884,0.02831607892580399
-0.0908,0.2148,-0.2264,20,115.31967671285,0.0125,-9.61884615909,0.0111,3040492599650432896,0.3148,0.0188,-3.175,0.016,2.642,0.013,1.212,13.464217,0.002759,14.003487,0.002889,12.772593,0.00284,1.230893,,,1.237,7946.354,1446.039,2054.001,1.0,1.9455721371870247,0.0043604107118664,0.1108244518644692,0.3290809111522554,0.05696239668846358,0.16914356378600037
-0.2385,0.2879,-0.3628,19,115.35795000013,0.0607,-9.58939241747,0.0536,3040868044215217664,0.2027,0.0944,-3.23,0.083,2.569,0.067,0.979,17.292643,0.00291,17.655439,0.011379,16.764606,0.007281,0.890833,,,1.204,1161.477,98.424,161.438,0.99,1.000811206977193,0.0046953535497145,0.4558832463399512,0.236185772647733,0.4555137304236243,0.23600400837402058
-0.144,0.3135,-0.1989,19,115.34720660482,0.0364,-9.62838611398,0.0331,3040492320475191808,0.2213,0.0565,-3.157,0.049,2.518,0.039,1.036,16.429384,0.002804,16.727768,0.005138,15.964068,0.004001,0.7637,,,1.197,2081.67,251.682,378.662,0.99,1.1356539952274456,0.0128370166479684,0.8194979508651187,0.0446183651182432,0.7216088300741564,0.040126488588326424
-0.521,0.4235,-0.543,16,115.32997284969,0.0738,-9.58034110267,0.0606,3040868009855475840,0.2567,0.1111,-3.363,0.104,2.662,0.077,1.019,17.210714,0.002913,17.625824,0.012752,16.639309,0.007613,0.986515,,,1.207,1147.195,87.254,153.287,0.98,0.9441586856558218,0.0235902112719792,0.8332973504929168,0.040378557019032,0.8825818828474795,0.048117232974959144
-0.1028,0.2336,-0.2067,20,115.33069874444,0.0252,-9.62965388056,0.0228,3040492354834929280,0.3167,0.038,-3.23,0.033,2.61,0.027,1.057,15.48004,0.002794,15.724263,0.003293,15.086189,0.003283,0.638074,,,1.184,2334.158,620.862,627.773,1.0,1.2625289821881516,0.0291030419086141,1.15086760035472,0.0442200517150609,0.9115573714276993,0.04084459662761857
-0.1722,0.1906,-0.2123,20,115.35643350475,0.0204,-9.58491589814,0.018,3040868048511254400,0.3389,0.0309,-3.025,0.024,2.618,0.02,1.018,14.957031,0.002819,15.123463,0.003291,14.671526,0.003072,0.451937,,,1.17,1822.273,622.132,845.119,0.99,1.5249290984167658,0.0035458181729252,0.3571995915713447,0.3547339011318429,0.23424013086392126,0.23262384713446413
-0.1709,0.3292,-0.2467,18,115.3155097684,0.0151,-9.58893344913,0.0126,3041618602637423744,0.3168,0.0222,-3.061,0.02,2.742,0.015,0.969,14.389887,0.002792,14.586848,0.003041,14.055239,0.003028,0.53161,,,1.178,2419.869,898.032,923.617,0.65,1.5259408040820273,0.0287061366643039,1.4188309784163875,0.0402742773523448,0.9298073520420246,0.03166309262839549
-0.3113,0.1875,-0.104,19,115.33006055391,0.1069,-9.63072692182,0.1015,3040492359126855808,0.3647,0.157,-3.108,0.151,2.46,0.134,1.006,18.305124,0.003242,18.724783,0.026377,17.70686,0.010323,1.017923,,,1.223,635.231,41.395,109.24,0.98,0.8498032404008059,0.0017466698011029,0.0,0.0456259722574077,0.0,0.05369004269257483
-0.1507,0.2402,-0.255,20,115.31887794095,0.0189,-9.62443952413,0.0169,3040492565290696064,0.3241,0.0288,-3.098,0.024,2.631,0.02,1.023,15.086385,0.002783,15.314047,0.003225,14.721613,0.003138,0.592434,,,1.177,2757.589,671.146,756.215,1.0,1.3431651684189212,0.0252043060364901,1.252024668624624,0.0351363795076,0.9321449796814033,0.03146853386631569
-0.3985,0.1254,0.0534,18,115.36668488925,0.1413,-9.60070083452,0.1463,3040867838055273472,0.2378,0.2111,-3.129,0.197,2.632,0.189,0.966,18.678646,0.003504,19.142694,0.047051,18.061115,0.023603,1.081579,,,1.216,501.431,23.116,46.325,0.96,0.8001331001886992,0.0022162873274444,0.0,0.0404818861443031,0.0,0.05059394010166066
-0.1442,0.3066,-0.2356,18,115.30578802655,0.024,-9.60498801291,0.02,3040492668369682816,0.3125,0.0356,-3.169,0.031,2.562,0.023,1.06,15.407705,0.002789,15.61456,0.004052,15.055568,0.004354,0.558992,,,1.182,2508.971,369.582,324.782,1.0,1.3834296544660374,0.0098646071528449,0.8776580853439074,0.0600964799515586,0.6344074543368504,0.04367511615760201
-0.1951,0.221,-0.1652,19,115.33245213965,0.0126,-9.57241304484,0.0113,3041618740076371840,0.362,0.0188,-3.183,0.016,2.524,0.013,0.978,13.880905,0.002762,14.418058,0.002912,13.191246,0.002896,1.226812,,,1.237,5541.366,1300.063,1400.83,1.0,1.940727847307776,0.0003027587196914,0.0,0.2142093661826036,0.0,0.11037578838256995
-0.1627,0.2449,-0.1985,20,115.36964420134,0.0419,-9.61634368066,0.0385,3040867670554146688,0.3113,0.064,-3.113,0.054,2.639,0.044,0.94,16.643322,0.002822,16.951326,0.009478,16.165426,0.004891,0.7859,,,1.2,1781.894,119.868,270.27,1.0,1.1081256018102583,0.0079728104696097,0.7279417636105332,0.0451327272626595,0.6569126842853839,0.04100221226733602
-0.1539,0.2523,-0.2283,19,115.3468965672,0.0251,-9.63643706222,0.0225,3040492324773764480,0.3205,0.0377,-3.109,0.033,2.529,0.027,1.005,15.666136,0.002797,15.887883,0.004226,15.289512,0.003247,0.598372,,,1.187,2258.235,342.019,653.875,1.0,1.322450958728478,0.0084059498016932,0.8256138952020423,0.0562257719731357,0.6243058691536365,0.04270112894611674
-0.2727,0.3454,-0.0625,17,115.30671140949,0.0931,-9.59411992896,0.0876,3041243291215977856,0.3854,0.1411,-3.017,0.129,2.379,0.111,0.994,18.080641,0.003026,18.531214,0.02318,17.460407,0.014236,1.070807,,,1.224,868.377,47.182,77.773,0.95,0.8783049639372489,0.0039321711042915,0.1972892692770634,0.235991773078678,0.22462501907385196,0.26869189597201304
-0.2382,0.4608,-0.2471,16,115.30742016341,0.0737,-9.58998625618,0.0656,3041243291211002624,0.3336,0.1174,-2.982,0.104,2.63,0.079,0.918,17.580086,0.002966,18.002909,0.015072,17.018768,0.014495,0.98414,,,1.197,989.236,73.301,76.33,0.98,0.943664060255384,0.0068422362992469,0.5855484458298988,0.1148465405526766,0.6205051887548115,0.12178591407349826
-0.1036,0.3016,-0.2355,19,115.30270266109,0.0181,-9.60647389724,0.0147,3040492634009944704,0.3117,0.0259,-3.122,0.023,2.577,0.017,1.029,14.715568,0.0028,14.877459,0.003335,14.435367,0.002951,0.442092,,,1.17,2187.018,594.204,1130.155,1.0,1.5776244144364824,0.0084481139983348,0.9052010291552172,0.1020271583356242,0.5737747342598963,0.06474433366108688
-0.0739,0.3285,-0.1441,19,115.33662108508,0.0118,-9.6400225977,0.0106,3040492290412790784,0.3525,0.0181,-3.152,0.015,2.542,0.012,0.989,13.778747,0.002776,14.304173,0.003132,13.096766,0.002897,1.207408,,,1.236,3182.629,763.237,1390.402,1.0,1.941180451280876,0.0004910653826212,0.2306656879771288,0.432400498600839,0.11882753498003006,0.22275131724760838
-0.2758,0.1768,-0.1588,20,115.37030380994,0.0293,-9.58537216722,0.0272,3040867876712558848,0.3574,0.0439,-3.094,0.039,2.585,0.034,0.977,15.941318,0.002794,16.189289,0.004472,15.539533,0.00356,0.649756,,,1.187,2358.46,310.704,490.943,1.0,1.2584756459709427,0.0089927428507431,0.787396358556688,0.0797462003295614,0.6256746891189886,0.06352482504988842
-0.2077,0.3358,-0.2453,18,115.3144067258,0.0188,-9.57627932245,0.0162,3041618636997160320,0.3052,0.0287,-3.137,0.025,2.599,0.019,1.02,15.003026,0.002801,15.202886,0.003199,14.671255,0.00311,0.531631,,,1.175,2162.479,693.936,789.849,1.0,1.435610532663751,0.0208899256982135,1.139590735445814,0.0482869170002125,0.7938021556106325,0.035563209052400735
-0.2491,0.3624,-0.3527,19,115.33890190123,0.0622,-9.64183690677,0.0565,3040492290412791040,0.2063,0.1027,-3.308,0.084,2.625,0.069,0.971,17.445938,0.002881,17.752077,0.021726,16.890244,0.011832,0.861834,,,1.249,1291.358,50.392,94.424,0.99,0.9845849675418568,0.0015865722462972,0.0,0.1222079402425649,0.0,0.12412127370548097
-0.1926,0.2359,-0.2549,20,115.36280319158,0.0272,-9.57480593276,0.024,3040868082870986112,0.3652,0.0405,-3.086,0.035,2.547,0.029,1.031,15.737406,0.00279,15.964359,0.003262,15.357845,0.003348,0.606514,,,1.186,2463.229,642.269,586.653,1.0,1.3082010355314102,0.0078125735280628,0.7957814768914103,0.0619157592428847,0.6083021303894263,0.04746814708177685
-0.1937,0.1569,-0.0992,20,115.37779468017,0.0115,-9.60277512016,0.0108,3040867773633349632,0.3278,0.0171,-3.131,0.015,2.559,0.013,0.966,13.599757,0.002759,14.124865,0.002975,12.917734,0.002882,1.20713,,,1.236,7586.504,1050.97,1504.913,1.0,1.9417174368541288,0.0007149364382471,0.3049729588386289,0.5237314032945689,0.15706351143075198,0.26972586504701956
-0.2653,0.1552,-0.0224,18,115.33147914714,0.1508,-9.64267994644,0.145,3040492290407392256,0.3009,0.2189,-3.303,0.203,2.535,0.195,0.966,18.854975,0.003434,19.435326,0.032032,18.22695,0.019759,1.208376,,,1.176,529.803,34.025,55.506,0.95,0.7751378210227111,0.0020407697185052,0.0,0.0820451382989894,0.0,0.10584587162930542
-0.0482,0.2728,-0.1744,20,115.35943972418,0.0104,-9.63762107398,0.0096,3040491568858281088,0.3182,0.0162,-3.123,0.014,2.584,0.011,0.941,13.270481,0.002968,13.349701,0.003726,13.133341,0.003758,0.21636,,,1.152,983.484,439.632,431.24,1.0,1.8942434468219085,0.0612526122892681,0.599191417231594,0.822969107759639,0.3163222859431797,0.4345783335217062
-0.1624,0.283,-0.1805,20,115.37787329419,0.0161,-9.61211298449,0.0145,3040867773633356672,0.3271,0.0239,-3.127,0.021,2.599,0.017,0.965,14.577713,0.002796,14.731672,0.003207,14.31161,0.003325,0.420062,,,1.167,2295.306,687.113,600.405,1.0,1.6246367348972437,0.0081687640951756,0.728135431539593,0.3209462589830471,0.4481835329087562,0.19756240452598403
-0.0474,0.1628,-0.2539,19,115.34870146679,0.0413,-9.64302162394,0.0381,3040491564561549440,0.2534,0.0653,-3.118,0.053,2.624,0.045,1.003,16.613503,0.002824,16.911634,0.006808,16.131039,0.005491,0.780596,,,1.208,1752.47,174.848,229.568,1.0,1.113033352085981,0.0084950114811647,0.7415520282043873,0.0428870270400968,0.6662442116533296,0.038865745124431125
-0.301,0.301,-0.1991,17,115.31405352721,0.0272,-9.57184765905,0.0237,3041618705716636288,0.2424,0.0402,-3.111,0.038,2.56,0.028,1.035,15.751427,0.002779,16.046818,0.00403,15.282214,0.00388,0.764604,,,1.201,2997.489,373.432,402.691,1.0,1.1884139676536147,0.0216431959597734,1.1200078196265524,0.0287984576444578,0.942439124842901,0.02969528738107534
-0.1543,0.2728,-0.242,18,115.29797169639,0.0181,-9.61190347254,0.0148,3040492634009944832,0.3603,0.0254,-3.154,0.025,2.488,0.017,1.048,14.645934,0.002785,14.834148,0.003233,14.321483,0.002976,0.512666,,,1.177,2681.949,665.022,1049.318,1.0,1.457249748351652,0.0273849250043275,1.3532655781135965,0.0389109933669164,0.9286435490171292,0.031898669211455837
-0.0457,0.2097,-0.2555,19,115.3413626083,0.0254,-9.64682489691,0.0231,3040491534498548352,0.3339,0.0389,-3.12,0.034,2.618,0.028,1.018,15.660071,0.002796,15.887619,0.003857,15.286333,0.003376,0.601286,,,1.182,2291.672,407.665,571.157,1.0,1.3219907322359723,0.0095394919087002,0.8330870489170866,0.0584698818499469,0.6301761643275896,0.04446181523440173
-0.2961,0.3563,-0.3633,18,115.35031255907,0.0718,-9.56122274977,0.0651,3041618770138215680,0.2344,0.1166,-3.019,0.096,2.737,0.078,1.01,17.613499,0.002974,17.985224,0.017701,17.070637,0.00849,0.914587,,,1.209,968.968,62.113,135.409,0.89,0.9525920408758674,0.0010836064628522,0.0,0.1147829526256148,0.0,0.12049539330611751
-0.2785,0.1424,-0.1814,18,115.31136675474,0.1162,-9.64287247905,0.1036,3040492256050043264,0.3289,0.1687,-3.091,0.152,2.497,0.125,1.12,18.155252,0.003195,18.579035,0.023679,17.527758,0.014099,1.051277,,,1.241,671.162,46.175,78.559,0.98,0.8701205513956763,0.0019110236614895,0.0,0.1429597994840559,0.0,0.16429884256238736
-0.295,0.19,-0.1553,18,115.32316984607,0.0549,-9.55805890953,0.0502,3041618808796941056,0.2312,0.0771,-3.102,0.07,2.499,0.057,1.06,17.017532,0.002856,17.305403,0.020859,16.481348,0.018037,0.824055,,,1.246,1442.364,52.524,60.93,0.99,1.0537870821300095,0.0058551471761853,0.5030302103437931,0.2245392281882269,0.4773546942016248,0.21309487160926247
-0.1778,0.3183,-0.2119,18,115.28883927833,0.0457,-9.61633475233,0.0384,3040492530930730752,0.2705,0.0673,-3.193,0.059,2.592,0.044,1.15,16.594669,0.00285,16.942713,0.006659,16.063292,0.004929,0.879421,,,1.213,1491.557,179.582,267.192,1.0,1.0333565790499637,0.022148495274354,0.9539430183628412,0.0333615924394279,0.923149895885762,0.03786557253128429
-0.1777,0.3307,-0.201,18,115.28548815015,0.0249,-9.58334396621,0.0217,3041243359935457280,0.2699,0.0383,-3.12,0.033,2.534,0.025,0.988,15.672313,0.002809,15.916093,0.004415,15.279485,0.003811,0.636608,,,1.184,1982.545,317.273,418.177,1.0,1.2877259306432212,0.0145957037887389,0.9729006692574826,0.0435642404218768,0.7555184267909533,0.034897359139159076
-0.1084,0.1965,-0.2066,20,115.32955998037,0.0315,-9.66214820141,0.0294,3040491431419340160,0.3282,0.0484,-3.143,0.042,2.581,0.036,1.011,16.141733,0.002806,16.413465,0.003854,15.712697,0.003547,0.700768,,,1.19,2048.235,408.278,495.772,1.0,1.2031602561338874,0.0111844856375295,0.8240970086292644,0.0480589417148128,0.6849436759799012,0.040448214900428915
-0.2615,0.2113,-0.1716,17,115.32133253972,0.0278,-9.54274062556,0.0255,3041619049314007680,0.2795,0.0395,-3.129,0.033,2.586,0.027,1.018,15.576446,0.002788,15.786845,0.00608,15.191284,0.009671,0.595561,,,1.198,2558.599,200.976,117.256,1.0,1.3353554258954916,0.01104375350462,0.8988863181886141,0.050969039349717,0.6731438692330316,0.03857274771199992
-0.1566,0.2715,-0.2793,20,115.30496030707,0.0293,-9.66046180561,0.0253,3040492152973852672,0.3347,0.0435,-3.139,0.038,2.574,0.03,1.023,15.99797,0.002804,16.269402,0.00453,15.570075,0.003811,0.699327,,,1.189,2092.909,304.221,418.186,1.0,1.203214686562905,0.0228937764683449,0.9467353703563708,0.0517320382509078,0.7868382766011681,0.045526887365758585
-0.3127,0.3034,-0.0894,16,115.27292447621,0.1079,-9.59613089518,0.1008,3041243321277603968,0.3116,0.163,-3.128,0.154,2.641,0.122,0.955,18.275763,0.003187,18.575294,0.041768,17.63076,0.020381,0.944534,,,1.313,678.21,26.053,53.779,0.98,0.8604148259209716,0.0022519236253039,0.0,0.0409031717873927,0.0,0.047538897000770214
-0.2434,0.2478,-0.2251,19,115.32599278987,0.0165,-9.53908620287,0.0144,3041619049314003840,0.2493,0.0243,-3.141,0.022,2.591,0.017,0.958,14.66129,0.002775,14.861487,0.003488,14.30726,0.003322,0.554228,,,1.186,3268.74,518.564,601.928,1.0,1.4459945014939646,0.024265768830391,1.362598244009456,0.032867420281559,0.9423260203283306,0.02768969619286438
-0.3512,0.2928,-0.1457,18,115.35243743681,0.0927,-9.53787623759,0.0861,3041619216814813312,0.3932,0.1377,-3.35,0.128,2.49,0.106,1.042,18.062237,0.003093,18.565928,0.021129,17.436687,0.013018,1.12924,,,1.205,773.206,51.839,85.389,0.92,0.8658029400508209,0.0081648057981573,0.5815868354202754,0.0786219122703216,0.6717311856045874,0.0910287709782863
-0.1641,0.3395,-0.2233,18,115.27195343977,0.0284,-9.62648608876,0.0239,3041243119417325952,0.2278,0.0425,-3.09,0.037,2.62,0.028,0.95,15.902681,0.002852,16.153383,0.004646,15.496192,0.003867,0.657191,,,1.188,1476.207,292.231,405.509,0.99,1.2558051249025743,0.0125846684945698,0.8587727471308279,0.0536435426784783,0.683842365428674,0.04326266268908775
-0.1967,0.2521,-0.4288,18,115.28753407043,0.0873,-9.65412226263,0.072,3040491843735965184,0.2689,0.1379,-3.298,0.113,2.597,0.086,1.027,17.863668,0.002983,18.270008,0.017276,17.299118,0.01357,0.97089,,,1.207,948.94,63.682,81.76,0.99,0.912200055602758,0.0011426637356318,0.0,0.0998593285143344,0.0,0.10947086431424295
-0.0725,0.1901,-0.2567,20,115.37909367332,0.0258,-9.66615733058,0.0238,3040491293980377600,0.2772,0.0398,-3.172,0.034,2.526,0.029,1.058,15.769156,0.00286,16.00156,0.004165,15.389283,0.003711,0.612277,,,1.183,1418.374,351.049,443.712,1.0,1.3015520901255266,0.0079889338573935,0.784344880975228,0.0673986476809713,0.602622735521544,0.0519152276811662
-0.1496,0.3611,-0.1679,18,115.26395636835,0.0401,-9.60198573883,0.0353,3041243222496526976,0.2772,0.0624,-3.112,0.054,2.632,0.04,0.996,16.649036,0.002807,16.959949,0.009367,16.165102,0.005755,0.794847,,,1.202,2021.097,121.427,215.695,1.0,1.101584857341078,0.0096071920796401,0.7567392337062765,0.0417048716589747,0.686955007290892,0.038330081861097536
-0.0553,0.1993,-0.2175,20,115.35764662318,0.0216,-9.67690451837,0.0204,3040491156541432320,0.3534,0.0338,-3.031,0.029,2.597,0.024,0.988,15.405025,0.002797,15.614214,0.003611,15.059725,0.003316,0.554489,,,1.177,2270.316,473.566,605.723,1.0,1.386248890152636,0.0090834892719423,0.8602629025274176,0.0585004037334816,0.6205688665566372,0.042395962146267216
-0.198,0.4109,-0.192,17,115.27877760507,0.027,-9.5534734502,0.0241,3041618946234805760,0.2829,0.0425,-3.124,0.037,2.59,0.027,1.017,15.764564,0.002828,15.99572,0.004175,15.381686,0.003327,0.614034,,,1.185,1699.739,349.581,598.948,1.0,1.3011617157933082,0.0076543216194211,0.8020140394302736,0.0569864181666421,0.6163830596116885,0.0439464126368417
-0.3125,0.3533,-0.3863,17,115.3876307301,0.072,-9.54066019317,0.0647,3040868666986512640,0.1416,0.1181,-3.142,0.092,2.612,0.076,1.093,17.411337,0.002926,17.755295,0.018138,16.880997,0.009222,0.874298,,,1.214,1103.562,60.582,123.522,0.98,0.987300288005818,0.0010795817997844,0.0,0.1188944168661214,0.0,0.12042376398599892
-0.3065,0.2231,-0.1032,17,115.26852185797,0.1327,-9.64683871911,0.1276,3040492118613872384,0.2744,0.1979,-3.242,0.181,2.655,0.151,1.142,18.485374,0.003396,18.997318,0.03158,17.844517,0.020646,1.152802,,,1.212,547.021,34.515,53.075,0.97,0.825067998404284,0.0017193229604968,0.0,0.1301590587648247,0.0,0.15775555350172077
-0.1411,0.2576,-0.3696,19,115.38860104384,0.0586,-9.66868691731,0.055,3040491220963542272,0.1626,0.097,-3.266,0.079,2.652,0.067,1.205,17.146568,0.002998,17.527822,0.009014,16.556196,0.005487,0.971626,,,1.236,919.516,126.674,229.828,0.99,0.9535305600410088,0.0242531893096665,0.8499141868975296,0.0397267336912868,0.8913339776556056,0.04743175080152497
