pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1046,-0.0551,-0.0556,26,306.99682602131,0.0089,39.93573934622,0.0097,2067364061049420672,2.8101,0.0111,5.944,0.012,2.127,0.012,1.039,12.822756,0.002807,13.181361,0.003263,12.304189,0.00316,0.877172,-8.41,4.84,1.2,2024.286,641.522,732.431,1.0,0.9856272590594524,0.0006502847534122,0.0,0.0,0.0,0.0
-0.2132,0.0422,0.1477,23,306.82033658867,0.03,39.73294966991,0.038,2067220368624348160,2.8108,0.0414,5.839,0.044,2.296,0.051,1.007,16.324326,0.003995,17.388844,0.015481,15.296446,0.008362,2.092398,,,1.357,375.344,71.303,137.737,1.0,0.5634426254543239,0.0011712282180189,0.0,0.0558195404532446,0.0,0.09906872134183195
-0.0329,-0.1712,0.1057,26,307.0382234671,0.1106,39.95806503327,0.1238,2067318736257698304,2.9138,0.1475,5.829,0.143,2.315,0.157,0.988,18.701406,0.003387,20.180086,0.081885,17.428091,0.013241,2.751995,,,1.546,551.192,13.267,83.88,1.0,0.302667294741435,0.0198795475554704,0.0,0.0850394998457185,0.0,0.28096692745863644
-0.1154,-0.0736,0.0916,27,307.17989997548,0.0077,39.96685437523,0.009,2067323860155172096,2.8935,0.0101,6.236,0.01,2.18,0.011,0.998,12.306889,0.00279,12.621429,0.003254,11.83212,0.003044,0.78931,-10.17,5.83,1.195,2484.642,648.251,892.138,1.0,1.0824253138723052,0.0005645740890097,0.0,0.0298724067603598,0.0,0.027597660898647347
-0.1636,0.0859,-0.18,25,307.12600994509,0.0321,39.46265804244,0.0369,2067199924579831168,2.893,0.0416,5.331,0.043,2.141,0.048,3.391,13.480605,0.002866,13.915443,0.003476,12.855087,0.003123,1.060356,,,1.235,1374.587,523.902,774.036,1.0,0.878682786607511,0.0004666911944661,0.0,0.0,0.0,0.0
-0.1363,-0.1092,-0.1328,27,307.46843061136,0.0104,39.65762286959,0.0127,2064299378543672192,2.8527,0.0142,6.182,0.014,1.92,0.017,1.077,14.002501,0.002813,14.517822,0.003439,13.334965,0.003086,1.182858,-11.54,6.67,1.23,1923.324,539.923,823.945,1.0,0.8029687220025272,0.0005685622962957,0.0,0.0,0.0,0.0
-0.0972,-0.0017,-0.1277,28,306.94433536599,0.0139,39.49527936269,0.0156,2067213977712611328,2.8799,0.0182,5.881,0.019,2.147,0.021,0.963,9.159445,0.002769,9.160848,0.002866,9.136352,0.00284,0.024496,,,1.154,3907.144,1663.207,2057.158,1.0,2.110906169909876,0.0006919156337916,0.0,0.0,0.0,0.0
-0.071,0.0954,-0.01,25,306.7785064072,0.121,39.64674332205,0.1296,2067219608412069888,2.864,0.1501,5.926,0.164,1.75,0.172,1.003,18.681736,0.003415,20.353247,0.093946,17.42662,0.012583,2.926626,,,1.493,538.048,11.562,88.49,1.0,0.2816379479594332,0.0225367741363579,0.153284611916203,0.0826593325502428,0.5442612156025293,0.29670877443782706
0.2129,-0.1739,0.1282,23,307.44741205076,0.0851,39.87059471838,0.1035,2067308466992244352,2.7116,0.1228,5.867,0.119,2.208,0.147,0.996,17.942867,0.003386,,,,,,,,,551.657,,,1.0,1.5034058776008965,1.008505125257144,0.5442383276352468,0.8227983431705833,0.3620035918069782,0.598745055621129
-0.1688,0.0062,-0.0432,25,306.79289703136,0.1227,39.86247640961,0.1499,2067270323385101056,2.8105,0.157,6.046,0.164,2.193,0.202,1.051,18.687773,0.003375,20.251371,0.06569,17.357262,0.012213,2.89411,,,1.605,556.876,16.543,91.318,1.0,0.2787914444731167,0.0194282273566353,0.1800454261964152,0.0629462375309031,0.6458068558620227,0.23022415119096984
-0.1196,-0.0223,-0.1105,28,306.93392738258,0.0141,39.48032604103,0.0177,2067213943352872192,2.8052,0.0194,5.509,0.019,2.061,0.024,1.04,14.827701,0.002952,15.487733,0.006535,14.041044,0.003794,1.446689,,,1.264,1024.399,183.73,422.419,1.0,0.7084125011791828,0.0004841910142806,0.0,0.0,0.0,0.0
-0.0516,-0.0685,-0.0643,28,307.45897196916,0.0137,39.58455029691,0.016,2064293090709865856,2.9073,0.0183,5.87,0.019,2.275,0.02,1.51,10.773787,0.002765,10.949968,0.003327,10.413466,0.004059,0.536502,,,1.203,4789.264,598.926,368.33,1.0,1.4327146614618167,0.0101639454930994,0.8482714666439225,0.0897055339311581,0.5920728596288813,0.06275300892909753
0.3453,0.0959,0.08,20,307.45934579266,0.0298,39.58425009198,0.0356,2064293090711538816,2.7636,0.0389,6.288,0.041,1.852,0.046,1.981,14.004541,0.003197,,,,,,,,,669.239,,,1.0,1.5034058776008965,1.008505125257144,0.5442383276352468,0.8227983431705833,0.3620035918069782,0.598745055621129
-0.1523,-0.1213,-0.1093,28,306.99920801186,0.0237,39.44350625873,0.0279,2067201127170444032,2.8779,0.0313,6.313,0.032,2.021,0.038,0.978,15.895281,0.003479,16.836031,0.012495,14.929351,0.00632,1.90668,,,1.33,511.106,89.143,191.476,1.0,0.6049282812295009,0.000536824491207,0.0,0.015061223349161,0.0,0.024897535487263808
0.0192,-0.0843,0.025,27,307.51104043004,0.0078,39.82142702536,0.0094,2067305198521125248,2.8982,0.0109,6.014,0.01,2.175,0.011,0.957,12.717542,0.002889,13.079886,0.004159,12.189295,0.003796,0.890592,-6.95,2.13,1.204,1248.261,352.068,421.748,1.0,1.0046784220046692,0.0006158230655842,0.0,0.0634475712134121,0.0,0.06315211895047272
-0.1717,0.0931,0.0032,26,306.72914307595,0.0589,39.65933527615,0.067,2067266651191897088,2.7833,0.0731,5.778,0.081,1.834,0.095,0.98,17.624903,0.002948,19.088884,0.018037,16.452002,0.004425,2.636883,,,1.428,1034.788,60.929,316.088,1.0,0.3855351275375851,0.0164232235468334,0.2794367458211459,0.0346710477194844,0.7248022965012549,0.09508229345616337
-0.1318,-0.0246,-0.0911,26,307.47939310573,0.0301,39.56709679503,0.036,2064292334797429760,2.7355,0.0403,5.482,0.042,2.388,0.047,1.251,16.058147,0.002942,17.041424,0.007237,15.046714,0.003663,1.99471,,,1.362,1051.804,162.59,457.341,1.0,0.5896325349959458,0.0010796209533501,0.0,0.0647534784092848,0.0,0.10982005667263602
-0.1316,0.0189,-0.0953,25,307.32962882191,0.0107,39.4500566453,0.0144,2064290410652090240,2.8453,0.0149,6.156,0.014,2.227,0.017,0.96,14.078298,0.002788,14.609148,0.003538,13.399609,0.003049,1.209539,,,1.231,2558.542,499.173,883.372,1.0,0.7926690363578196,0.0004902725349623,0.0,0.0,0.0,0.0
0.0227,-0.0234,0.0355,28,307.56156517098,0.0077,39.80155601982,0.0082,2067304206384634240,2.8253,0.01,5.947,0.01,2.208,0.01,0.924,12.560996,0.002798,12.8926,0.003312,12.065108,0.003079,0.827492,-6.81,2.5,1.199,2241.431,608.164,833.957,1.0,1.033801054592552,0.0006494263823878,0.0,0.0,0.0,0.0
-0.1628,-0.1851,0.0956,26,307.15765402604,0.0154,40.07185793685,0.0178,2067325681221365376,2.8555,0.02,5.842,0.021,2.008,0.024,1.054,15.016731,0.002878,15.728995,0.004474,14.193302,0.003595,1.535693,,,1.275,1308.469,310.481,479.073,1.0,0.68996433670658,0.0003846867971144,0.0,0.0,0.0,0.0
-0.1302,-0.0865,-0.0907,27,306.87518930178,0.0071,40.01969614774,0.0082,2067368390376243584,2.8255,0.0093,5.73,0.01,2.062,0.01,0.862,12.03524,0.002845,12.323301,0.003752,11.587518,0.003396,0.735784,,,1.192,1533.459,432.878,560.663,1.0,1.138629847763604,0.0005899197571727,0.0,0.0389120468193488,0.0,0.03417444825970126
-0.0684,-0.2198,-0.0664,25,307.08025566892,0.0129,40.07813246004,0.0138,2067372444825320192,2.902,0.0167,5.671,0.017,2.469,0.017,1.073,9.933805,0.002773,10.003107,0.002821,9.799031,0.002801,0.204076,,,1.157,3459.144,2599.81,4437.357,1.0,1.7421373448868585,0.0006948851383259,0.0,0.0320142871456773,0.0,0.018376442729752997
-0.0427,-0.135,-0.1128,28,306.93618908389,0.0148,39.38372194331,0.0173,2067195801412359552,2.7565,0.0201,5.802,0.02,2.142,0.021,1.048,14.727866,0.003246,15.347603,0.007057,13.965255,0.00604,1.382348,,,1.259,632.68,167.503,202.676,1.0,0.7187816694213367,0.0005510747845435,0.0,0.0,0.0,0.0
-0.1118,0.1282,-0.0158,27,306.6404804801,0.1338,39.6767781072,0.1447,2067261703389480064,2.5883,0.1588,5.228,0.182,1.47,0.189,1.056,18.860889,0.003355,20.417904,0.098185,17.625826,0.015257,2.792078,,,1.486,567.136,11.063,72.385,0.96,0.2906817039344535,0.0069059353766941,0.0,0.0428030017044895,0.0,0.1472504155753169
-0.0624,-0.0468,0.0834,25,306.72441665712,0.1101,39.96043706057,0.1233,2067274893230364032,2.7069,0.1421,5.633,0.137,2.217,0.171,1.011,18.610979,0.003823,20.347902,0.114563,17.386347,0.014275,2.961555,,,1.447,409.774,9.48,77.553,1.0,0.2913767456902622,0.0216627662856587,0.1456548962238694,0.0857749927028186,0.49988510880927584,0.29671500269031476
0.0038,-0.087,0.0116,26,307.579568791,0.0107,39.9092156589,0.0104,2067329288993662848,2.8369,0.0133,6.162,0.014,2.219,0.013,1.052,13.792155,0.003475,14.267447,0.008199,13.149457,0.006407,1.11799,,,1.229,512.856,140.834,188.265,1.0,0.831781070399523,0.000511637056992,0.0,0.0,0.0,0.0
-0.1093,0.1097,-0.0773,23,307.38728186459,0.0887,39.37644591199,0.1121,2064286283186766208,3.0507,0.1257,5.815,0.115,2.044,0.132,0.967,18.317575,0.003314,19.866564,0.084026,17.076523,0.009748,2.790041,,,1.494,589.393,12.929,116.246,1.0,0.3196700477988016,0.0215716144268646,0.1892742930789567,0.0725852546165426,0.5920926729991445,0.2305515629760589
-0.0775,-0.0757,-0.0854,28,307.64392679935,0.0086,39.58680897925,0.0103,2064295289734759680,2.8865,0.0114,5.898,0.011,2.058,0.012,0.9,13.686886,0.00279,14.149452,0.00327,13.067065,0.003048,1.082387,-2.02,6.79,1.219,2481.724,636.979,884.627,1.0,0.8468042218161916,0.0005534217986653,0.0,0.0,0.0,0.0
-0.1037,-0.056,-0.0164,27,306.69270533093,0.0329,39.46226344485,0.0385,2067210369940110592,2.9429,0.0426,6.108,0.044,2.026,0.049,1.782,7.754111,0.002783,7.739979,0.002863,7.748113,0.002848,-0.008133,,,1.158,2794.162,1688.245,1894.483,1.0,2.7889016445622774,0.03357053632809,1.7163990358777292,0.1668986498847345,0.6154390705116174,0.06030065343045026
-0.1396,-0.1565,0.0539,24,307.38431872184,0.0078,40.11312138063,0.01,2067346911240677888,2.888,0.0112,6.169,0.01,2.065,0.012,0.918,12.712686,0.002793,13.058943,0.003183,12.202788,0.002983,0.856154,-7.88,2.24,1.2,2379.71,709.227,1029.863,1.0,1.0058050341536393,0.0005802993679705,0.0,0.0353965189868179,0.0,0.03519222690767622
-0.0484,-0.1853,-0.0234,26,307.671528359,0.0126,39.83550338564,0.0111,2064325595022370048,2.861,0.0146,6.312,0.016,2.089,0.015,1.149,13.41242,0.002811,13.621175,0.029136,12.711293,0.013141,0.909882,,,1.401,1948.189,37.436,84.552,1.0,0.9058588807176848,0.0007496207639994,0.0,0.0,0.0,0.0
-0.1155,-0.1456,-0.0823,27,307.67153187428,0.0107,39.83631560866,0.0113,2064325595024036608,2.8499,0.0135,5.917,0.015,2.052,0.016,0.94,10.455207,0.002771,10.586106,0.002952,10.213269,0.002828,0.372837,,,1.169,3725.942,1125.527,2340.64,1.0,1.552738131070227,0.0006203436401839,0.0,0.0,0.0,0.0
-0.0344,-0.0773,0.01,25,307.6412020824,0.0358,39.53337900703,0.0428,2064294327662076032,2.8821,0.0483,6.168,0.046,2.281,0.05,0.969,16.868723,0.002872,18.074509,0.009509,15.794686,0.004494,2.279822,,,1.371,1340.765,119.441,308.23,1.0,0.5081264585042926,0.0011416467626854,0.0,0.037488205424603,0.0,0.07377731428304733
-0.1481,-0.1782,0.0084,26,307.20116247235,0.0104,40.170141032,0.0128,2067374472049867776,2.8634,0.0139,5.897,0.014,2.132,0.016,0.982,11.136592,0.002765,11.346302,0.002827,10.78289,0.002808,0.563412,-5.31,2.29,1.181,4772.676,2401.567,3472.011,1.0,1.351268369666392,0.0004953745537663,0.0,0.0501960090184996,0.0,0.037147327759098105
-0.2034,0.0147,-0.1678,27,306.55504980644,0.0085,39.79605145151,0.011,2067266341954182528,2.9434,0.0113,6.197,0.012,1.982,0.014,0.933,13.465401,0.002815,13.907909,0.003649,12.863231,0.003177,1.044679,-4.52,2.82,1.215,1876.673,461.652,714.584,1.0,0.8794365170276977,0.0004924256436874,0.0,0.0216976803762985,0.0,0.024672253148677402
-0.0454,-0.1024,-0.0113,27,307.72119831471,0.0117,39.71690179192,0.0128,2064297797995667456,2.908,0.0143,6.423,0.015,2.366,0.017,1.047,14.25621,0.002772,14.824617,0.003059,13.548862,0.002952,1.275755,,,1.237,3627.81,866.605,1126.996,1.0,0.7697728552738465,0.0004632898961496,0.0,0.0,0.0,0.0
-0.0489,-0.0722,-0.0167,27,307.67074371806,0.0223,39.52287283261,0.026,2064294087143900544,2.8495,0.0293,6.091,0.03,2.286,0.032,0.944,15.923204,0.003227,16.877562,0.007966,14.956131,0.006062,1.921431,,,1.327,646.062,145.509,201.765,1.0,0.6019487183092256,0.0004475306072426,0.0,0.0187663774579982,0.0,0.031176040229323604
-0.0913,-0.1448,0.0443,27,307.04756050961,0.1249,39.25745894759,0.157,2067190368274392832,2.6463,0.1735,6.037,0.167,2.301,0.206,0.987,18.876829,0.003436,20.578314,0.083345,17.621849,0.01069,2.956465,,,1.489,528.93,13.034,105.218,1.0,0.2748282947871029,0.0188010611035717,0.0,0.0883260069794289,0.0,0.3213861478413315
-0.0321,-0.2224,-0.0009,28,306.94780709509,0.0188,39.27311291409,0.0227,2067191197205696256,2.8896,0.0258,5.762,0.025,2.15,0.028,1.008,15.589669,0.002909,16.450575,0.004868,14.674758,0.003638,1.775817,,,1.306,1164.511,272.214,464.96,1.0,0.634189347908613,0.0004463299640812,0.0,0.0,0.0,0.0
-0.037,-0.1087,-0.0105,25,307.63469713392,0.0665,39.45370870374,0.0781,2064281751997823104,2.9341,0.0882,5.918,0.086,2.28,0.097,1.041,17.905699,0.003066,19.323027,0.038697,16.697897,0.007277,2.62513,,,1.477,807.863,28.13,161.546,1.0,0.386607693729758,0.0157017322583797,0.1161736370816686,0.1045056451245301,0.3004948917619703,0.27058981197737525
-0.1265,-0.0712,-0.0097,28,306.55503514416,0.0125,39.53674528554,0.0158,2067258301775165568,2.8909,0.0166,5.998,0.017,2.287,0.02,1.005,9.317796,0.002764,9.329134,0.002835,9.277857,0.002809,0.051277,,,1.154,5077.187,2165.562,3351.296,1.0,2.028040987892507,0.0006955759551379,0.0,0.0,0.0,0.0
-0.1374,-0.0978,-0.1052,26,307.14633603421,0.0086,39.24540629924,0.0108,2064193584912369920,2.8542,0.012,6.042,0.012,2.219,0.015,0.908,10.674355,0.002792,10.846189,0.003171,10.375775,0.002911,0.470413,-6.67,6.76,1.173,2400.113,720.692,1307.628,1.0,1.4824927516888138,0.0011807491407179,0.0,0.1946391679766758,0.0,0.13129181761930936
-0.2001,0.0397,-0.0531,24,307.70463949126,0.0307,39.93051540339,0.0285,2064326449721216640,2.8609,0.0369,6.334,0.046,2.117,0.041,0.999,16.107094,0.002828,17.065529,0.007248,15.132877,0.003739,1.932652,,,1.333,1701.651,162.309,436.328,1.0,0.5852559748046327,0.0005724100754914,0.0,0.0,0.0,0.0
-0.0501,-0.2657,-0.0264,25,306.71848105116,0.0216,40.10875867449,0.0251,2067382168631384960,2.9057,0.0292,5.811,0.028,1.989,0.03,1.429,14.880755,0.003433,15.562063,0.007417,14.068284,0.005501,1.493779,,,1.277,530.313,157.993,229.004,1.0,0.7033542554208775,0.000449241801992,0.0,0.0,0.0,0.0
-0.1173,-0.1273,0.0426,27,307.56364679306,0.0196,40.10658577648,0.0214,2067335920423233536,2.8595,0.0253,5.926,0.027,2.01,0.027,0.967,15.519576,0.003038,16.360691,0.006265,14.609879,0.004382,1.750812,,,1.307,849.209,193.551,321.272,1.0,0.6411955385170995,0.0005035243877802,0.0,0.0,0.0,0.0
-0.2088,0.0096,-0.1962,26,307.50796142267,0.0123,39.31725376095,0.0137,2064273540020523520,2.7775,0.0167,5.93,0.015,2.235,0.015,1.026,9.738098,0.002771,9.802008,0.002873,9.603819,0.002806,0.198189,,,1.16,3732.729,1588.084,3608.634,1.0,1.81424580621958,0.00927320390909,0.7141224221668396,0.3234818662830535,0.393619442149841,0.1783123643675806
0.0086,-0.0845,0.0232,27,307.78299265238,0.0553,39.67834218082,0.0643,2064319955730567552,2.9424,0.0708,5.883,0.071,2.207,0.083,1.012,17.595152,0.002961,19.066109,0.032562,16.421715,0.006323,2.644394,,,1.428,1001.083,33.467,191.336,1.0,0.3853928634436442,0.0155419016896098,0.2902499222514805,0.0324466812563548,0.7531273922873862,0.08950192630107719
0.0919,-0.0468,0.0764,25,307.77324611912,0.0532,39.62359413079,0.063,2064296384950017024,2.8546,0.067,5.73,0.069,2.176,0.077,0.978,17.512424,0.002894,18.876316,0.023548,16.360184,0.005751,2.516132,,,1.423,1226.845,46.434,215.917,1.0,0.4322659517541774,0.010202784643479,0.1074429256394665,0.1060375013943625,0.24855745682363514,0.24537630521382123
-0.1493,-0.1585,0.0914,27,307.37298559036,0.0077,40.21187806631,0.0093,2067350965689802368,2.8039,0.0103,5.809,0.01,2.188,0.012,1.015,12.628672,0.002781,13.047321,0.003042,12.046524,0.002924,1.000797,-5.38,4.03,1.213,2905.657,895.1,1242.465,1.0,0.9694150945315024,0.0175412679578676,0.770140919987361,0.0385038537621708,0.7944387541846082,0.04223996871730976
0.0156,-0.0727,-0.0589,26,307.7958325873,0.0238,39.65136401167,0.0283,2064319891307413120,2.9125,0.0304,6.342,0.031,2.068,0.036,0.922,15.969077,0.00304,16.933975,0.008285,15.001197,0.004208,1.932778,,,1.325,844.886,139.188,344.655,1.0,0.5974098272793615,0.0004013036069722,0.0,0.012636138449401,0.0,0.021151540989787023
-0.1996,0.0375,-0.1768,25,306.48862233752,0.0775,39.90800540352,0.0968,2067279669234894080,2.6743,0.1042,5.167,0.107,2.435,0.144,1.364,17.557014,0.003445,19.092331,0.024969,16.334595,0.006607,2.757736,,,1.474,524.838,43.758,181.298,1.0,0.3765154255064799,0.0125046229139521,0.323985666844541,0.0198883969525956,0.8604844447175649,0.060057388340234254
-0.0423,-0.1875,-0.1111,29,306.7176824723,0.0105,39.31360549544,0.0121,2067205387777737472,2.7552,0.0141,5.211,0.014,2.273,0.015,0.913,11.393476,0.002773,11.629393,0.002848,11.00738,0.002812,0.622013,-6.95,5.54,1.184,3484.729,1893.438,3110.117,1.0,1.2850699579906495,0.001263430272946,0.0,0.1906968764609943,0.0,0.14839415961382382
-0.0575,-0.2302,-0.0073,26,307.67953959635,0.0149,40.04860623157,0.0159,2067331694175354752,2.8326,0.0195,6.153,0.02,2.079,0.02,1.043,9.017269,0.002766,9.021407,0.002843,8.986166,0.002823,0.035241,,,1.156,4460.708,1983.214,2532.02,1.0,2.1885335145891456,0.0035767226615367,0.1631718220681716,0.3199059059279875,0.0745576071741373,0.14617368888507287
0.0615,-0.1855,0.1347,27,306.56125551011,0.1333,39.42931025896,0.1377,2067187383274886016,2.8312,0.1698,5.697,0.178,1.729,0.196,1.067,18.815836,0.003499,20.483463,0.094686,17.575813,0.013774,2.90765,,,1.475,503.374,11.472,80.492,1.0,0.2895230550039547,0.016654610957066,0.0,0.077294980487417,0.0,0.2669734901987726
-0.0462,-0.1314,0.1365,28,306.56314827896,0.0948,39.40453652619,0.1035,2067187280195667840,3.0505,0.1212,6.074,0.126,2.65,0.152,1.023,18.284691,0.003382,19.708139,0.077516,17.018253,0.00888,2.689886,,,1.547,553.785,14.016,128.797,1.0,0.3514769904230012,0.0161527343757865,0.0,0.091114044477337,0.0,0.2592318898818429
-0.1983,-0.027,0.2844,22,307.17897489688,0.0343,39.18700225652,0.044,2064192382322785792,2.7586,0.0508,5.715,0.047,1.95,0.068,0.992,16.482506,0.00305,17.550486,0.015307,15.428,0.006315,2.122485,,,1.383,830.236,72.14,191.647,1.0,0.549686584399779,0.0005242046189957,0.0,0.0095146004726226,0.0,0.01730913713859673
-0.0509,-0.1536,0.1204,25,307.76970162592,0.1136,39.96944361667,0.1189,2064328408225044096,2.6207,0.1478,6.19,0.156,2.328,0.166,1.031,18.440096,0.003212,20.093233,0.055631,17.146725,0.011341,2.946508,,,1.544,658.021,19.541,98.77,1.0,0.2892097981573079,0.0136754103584702,0.2295311067469718,0.0201926526728231,0.7936491370950182,0.0792666275532831
-0.2277,-0.0683,-0.1576,25,307.24560243588,0.0144,39.18759462812,0.0175,2064189667902163840,2.8887,0.0197,5.787,0.019,2.095,0.025,1.031,9.23336,0.002772,9.240115,0.00284,9.198943,0.00281,0.041172,,,1.155,3561.25,2058.993,3235.061,1.0,2.0722067428507227,0.0005985656874123,0.0,0.0,0.0,0.0
