pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1515,0.2609,0.2276,24,185.12527658534,0.0609,-67.43948065141,0.0515,5859454591506593792,0.9107,0.07,-9.44,0.071,-1.373,0.066,0.883,17.404636,0.002905,18.12108,0.009045,16.611298,0.005247,1.509783,,,1.249,1178.468,126.185,244.31,0.95,0.7886777509472561,0.0011584090616062975,0.0,0.05645651694567559
0.0826,0.0998,0.2575,26,185.15936296419,0.0282,-67.46747019966,0.0257,5859457241539474304,0.8063,0.0339,-9.436,0.035,-1.4,0.033,1.007,15.974902,0.002878,16.470194,0.005006,15.324076,0.003773,1.146118,,,1.226,1307.533,261.257,427.384,0.99,1.0289090882078202,0.0010434559387037063,0.0,0.039486475571290675
0.0288,0.0957,0.2415,26,185.03334696059,0.0518,-67.54932514412,0.0461,5859450129073171712,0.8385,0.0599,-9.322,0.064,-1.359,0.06,0.989,17.196177,0.004063,17.865562,0.013467,16.417933,0.008816,1.44763,,,1.253,363.553,82.409,129.828,0.98,0.8193880437089203,0.0012126609982568682,0.0,0.058515529765090474
0.0856,0.1104,0.1129,27,185.1283953927,0.0098,-67.52655696638,0.01,5859450266512179072,0.8349,0.0121,-9.275,0.013,-1.3,0.013,0.933,13.4434,0.002774,13.652193,0.003281,13.07247,0.00333,0.579723,,,1.191,3343.183,629.212,597.583,0.99,1.7418960310108482,0.01562500960238319,0.9767041898174014,0.07199086658391915
0.0121,0.1686,0.1738,26,185.10389404365,0.0169,-67.53786758841,0.0169,5859450232153921024,0.7763,0.021,-9.531,0.023,-1.286,0.021,0.994,12.338951,0.002768,12.456209,0.002853,12.128882,0.002835,0.327327,,,1.162,4071.746,1823.316,2163.578,0.97,2.542396864510523,0.001878030700097073,0.0,0.11728327774551985
0.0204,0.1091,0.1882,27,185.15284375081,0.0232,-67.51699952825,0.0226,5859450266512198528,0.8003,0.0277,-9.291,0.031,-1.391,0.029,1.033,15.66511,0.002811,16.111155,0.004982,15.043555,0.003284,1.067599,,,1.227,1955.198,263.079,626.996,0.99,1.0933006242995824,0.001138071141050371,0.0,0.030103761864797553
0.1242,0.1143,0.1699,26,185.19252150482,0.0117,-67.48842561637,0.0116,5859456966661553664,0.8186,0.0139,-9.299,0.015,-1.26,0.015,0.894,9.474913,0.002766,9.543411,0.002822,9.306626,0.002809,0.236785,,,1.172,4475.283,2566.198,3303.228,0.99,4.434686813842316,0.06970301971250797,4.010093248447206,0.19407011326737195
0.0357,0.0765,0.137,24,184.78628850557,0.0107,-67.52109360698,0.0114,5859453938672314496,0.826,0.0133,-9.34,0.014,-1.319,0.016,0.887,13.467298,0.002774,13.679498,0.00284,13.114018,0.002811,0.565479,,,1.179,3411.976,2046.228,3205.628,0.99,1.7447143190882353,0.013237276227351831,0.8400121286512693,0.19934188081347526
-0.052,0.1085,0.2219,21,184.790776468,0.1268,-67.52463441711,0.1132,5859453938674760320,0.7844,0.1467,-9.224,0.159,-1.16,0.155,1.073,18.348169,0.003415,19.486258,0.035127,17.312878,0.008352,2.17338,,,1.346,538.228,31.007,137.919,0.88,0.6157802060266048,0.01773064016240058,0.5536727747512084,0.022384456850307332
0.0682,0.0575,0.2039,26,185.20083226336,0.0512,-67.49512034889,0.0458,5859456927969491840,0.8472,0.0581,-9.31,0.066,-1.26,0.059,0.985,17.109734,0.003103,17.776501,0.009696,16.349243,0.007049,1.427258,,,1.24,760.405,116.93,167.724,0.98,0.8308377354530866,0.0011824383886357935,0.0,0.06266787896355885
0.0287,0.1694,0.105,24,184.77848557803,0.0355,-67.43647557674,0.0367,5859642985953350272,0.8115,0.0437,-9.34,0.049,-1.399,0.05,1.016,16.51219,0.002835,17.077566,0.006115,15.811616,0.003917,1.26595,,,1.233,1628.06,199.549,394.946,0.99,0.9289170423265689,0.001113335753582869,0.0,0.0517994547587084
0.126,0.1122,0.1185,25,184.80863009662,0.012,-67.5432071215,0.0129,5859453668126190720,0.8161,0.0153,-9.507,0.016,-1.198,0.017,0.77,11.520559,0.002776,11.613286,0.002851,11.340729,0.00282,0.272557,,,1.163,3189.526,1851.566,2638.277,0.99,3.2553354317108045,0.003438676324725296,0.0,0.21885340860081043
0.0639,0.0003,0.1893,25,185.21742103945,0.063,-67.48491341262,0.0545,5859457001021296000,0.7654,0.0696,-9.391,0.084,-1.45,0.071,1.019,17.45965,0.002921,18.175251,0.011056,16.656223,0.006764,1.519028,,,1.257,1120.018,101.491,176.211,0.97,0.7821795710945897,0.0011303503416906044,0.0,0.05284638867229822
-0.1088,0.2057,0.2152,24,185.13764605031,0.1604,-67.54838891587,0.128,5859449987308978304,0.7424,0.1763,-9.178,0.242,-1.474,0.17,1.002,18.913803,0.003963,19.749842,0.177735,17.818327,0.02293,1.931515,,,1.49,381.24,6.11,47.705,0.88,0.619482690177572,0.008263900413808811,0.0,0.1015235068849464
0.1214,0.1846,0.2153,26,184.84423837663,0.0137,-67.55685948034,0.0144,5859450674497170176,0.7662,0.0176,-9.689,0.018,-1.352,0.019,1.334,12.523101,0.002765,12.658695,0.002861,12.276394,0.002823,0.382301,,,1.168,4795.187,1718.03,2537.745,0.84,2.3480362998255666,0.02447481665065971,1.046716064234309,0.2262742800317006
-0.029,0.1967,0.1398,22,184.7772269274,0.1553,-67.41972968778,0.1494,5859643059007854976,0.8118,0.1848,-9.163,0.208,-1.643,0.204,0.979,18.95327,0.003621,19.945753,0.059998,17.938364,0.013277,2.007389,,,1.363,462.058,18.116,83.645,0.81,0.6044041549299292,0.005688620010138683,0.0,0.08288127553115852
-0.0482,0.04,0.2287,23,184.74173488313,0.1294,-67.52001248193,0.1182,5859453217135895040,0.8,0.1494,-9.087,0.169,-1.373,0.156,0.929,18.58268,0.003756,19.560286,0.027585,17.627485,0.011099,1.9328,,,1.309,425.407,39.562,101.068,0.88,0.6521991480890441,0.004174374333451315,0.0,0.11025209023679094
0.1467,0.2583,0.1823,24,185.2346213168,0.027,-67.50822636523,0.0242,5859456103333772416,0.8688,0.0312,-9.533,0.037,-1.194,0.032,1.592,9.89297,0.002788,9.944203,0.002842,9.742806,0.002882,0.201397,,,1.175,2543.986,2007.5,1504.369,0.92,4.124244552389005,0.08262389738475669,3.7958469807295256,0.48616365484660523
-0.0065,0.0742,0.1985,26,185.03476731417,0.0507,-67.58007870249,0.0477,5859449854195210752,0.7256,0.059,-9.534,0.06,-1.356,0.062,1.011,17.230566,0.00306,17.916569,0.00919,16.453476,0.006205,1.463093,,,1.247,815.765,124.003,195.893,0.93,0.8137274738234794,0.0012011513011523293,0.0,0.062021213771650416
-0.0288,0.0095,0.1894,24,185.04939171358,0.0139,-67.57876403448,0.0148,5859449854195216512,0.8073,0.0173,-9.281,0.018,-1.352,0.019,1.081,14.544717,0.002763,14.906127,0.003177,14.00621,0.002939,0.899917,,,1.211,5320.034,714.483,1176.99,0.99,1.362519750025756,0.006782249754940635,0.3844194302036953,0.327630189243082
0.2022,0.1662,0.1871,27,185.09517540754,0.0165,-67.38469722501,0.016,5859455764070424960,0.8372,0.0202,-9.41,0.021,-1.3,0.021,0.963,14.93968,0.002772,15.441003,0.003164,14.266134,0.003,1.174869,,,1.24,3530.496,727.468,984.537,0.99,1.1243936492647322,0.02385960228754457,1.0416629805986692,0.03267448572779476
0.1445,0.1693,0.1645,24,184.77687000113,0.0214,-67.55097561321,0.023,5859452190657419392,0.8621,0.0277,-9.491,0.027,-1.355,0.03,1.052,15.551105,0.002796,15.98848,0.004296,14.942127,0.003213,1.046352,,,1.222,2280.053,332.36,681.25,0.96,1.1179377347166144,0.0011459601347467928,0.0,0.0
0.1058,0.1626,0.064,26,185.21313319353,0.0139,-67.53764363101,0.0146,5859455832790162176,0.8335,0.0176,-9.366,0.018,-1.367,0.019,0.946,7.836129,0.002761,8.473525,0.003018,7.060076,0.002905,1.413449,-11.26,0.15,1.263,5938.914,944.194,1343.358,0.99,4.91261621409505,0.036092489738438864,2.2302909696545736,2.200727214618363
0.0471,-0.0004,0.128,23,185.2126937875,0.0144,-67.53833610565,0.0124,5859455832790161920,0.7842,0.0161,-9.377,0.021,-1.378,0.017,1.063,10.645414,0.003104,,,,,,,,,759.565,,,0.98,2.1687432262729676,1.5465100147428519,0.8965238653827619,1.2559768203179897
0.1554,0.1245,0.2148,27,184.98180771296,0.0104,-67.37149473954,0.0103,5859643608763789440,0.7986,0.013,-9.368,0.013,-1.266,0.014,0.944,12.789891,0.002762,12.937141,0.002841,12.530541,0.002831,0.4066,,,1.168,5652.107,2023.421,2265.339,0.99,2.167263803748763,0.020309813812271833,0.7733155851802863,0.39248283688233176
0.1438,0.2179,0.1816,23,185.21281286666,0.0693,-67.54138822167,0.0614,5859455832790719104,0.8134,0.0798,-9.439,0.089,-1.166,0.077,0.982,17.434851,0.003295,18.124596,0.025379,16.500717,0.006874,1.623878,,,1.379,600.989,43.041,172.834,0.95,0.7776392637095918,0.006560314774411961,0.5025844940949199,0.059871877668969044
-0.0846,0.0216,0.2473,24,185.05437559119,0.1011,-67.58622821116,0.095,5859449785460417536,0.8192,0.1199,-9.377,0.137,-1.248,0.122,1.011,18.345507,0.003209,19.40925,0.035267,17.302721,0.011601,2.106529,,,1.372,660.093,30.883,96.416,0.95,0.6263836544011151,0.019862025508189357,0.5427208895111008,0.030032461062071095
0.13,0.1202,0.0927,24,184.68769093777,0.0217,-67.45252806602,0.0241,5859641547188940672,0.8317,0.0277,-9.43,0.03,-1.3,0.032,0.944,15.608061,0.002857,16.053661,0.004396,14.989455,0.003584,1.064206,,,1.225,1437.443,319.649,482.503,0.99,1.1056247870990021,0.0011996600085516923,0.0,0.04968668517583127
0.1904,0.1525,0.2059,27,184.70024592652,0.0124,-67.52948585507,0.0129,5859453182760334720,0.7991,0.0158,-9.38,0.016,-1.346,0.017,0.942,14.114309,0.002764,14.429276,0.002991,13.628937,0.002839,0.80034,,,1.201,5103.704,1007.342,2073.955,0.99,1.4822441721433077,0.01126874862201279,0.7695717986943713,0.19985809675016608
0.1427,0.1388,0.1999,28,184.94920676009,0.0308,-67.36159833337,0.0294,5859644364678045952,0.8011,0.0375,-9.415,0.038,-1.302,0.04,1.005,16.284319,0.00304,16.770782,0.012893,15.527494,0.012708,1.243288,,,1.308,845.286,86.255,87.575,0.99,0.9760131422137482,0.0033381168614226983,0.14084004080435542,0.21713538198299093
0.2407,0.2813,0.1223,26,185.28721338551,0.0236,-67.45819649585,0.0214,5859457138460284032,0.8611,0.0277,-9.424,0.028,-1.408,0.028,1.225,15.029525,0.002776,15.435103,0.003256,14.439765,0.003128,0.995338,,,1.224,3181.792,646.885,768.033,0.97,1.235579223968905,0.0048050094677238,0.31454247448220507,0.3051251765677257
0.1316,0.0789,0.1699,27,185.29306909201,0.0172,-67.50290482617,0.016,5859456245107046016,0.7951,0.02,-9.387,0.022,-1.425,0.022,0.983,14.97965,0.002773,15.382627,0.003098,14.405474,0.003041,0.977154,,,1.215,3521.598,806.801,897.438,0.99,1.249180516052048,0.003084815705346014,0.15859374316379596,0.25461393033157576
0.0379,0.0338,0.1117,27,185.25288063042,0.0967,-67.55139768413,0.0908,5859444013038935296,0.7583,0.1125,-9.265,0.139,-1.588,0.124,0.991,18.285336,0.003344,19.172813,0.0261,17.389606,0.009396,1.783207,,,1.281,573.24,41.839,121.008,0.88,0.6845067726092411,0.0020204916364767213,0.0,0.06687256988633605
-0.0014,0.0788,0.1637,22,184.65543723782,0.094,-67.44322095876,0.0893,5859642199977990272,0.7055,0.1097,-9.468,0.131,-1.272,0.12,0.936,18.162634,0.003065,19.049797,0.030222,17.266376,0.011758,1.783421,,,1.281,809.346,36.08,95.059,0.91,0.6977893464383759,0.0022496582268671413,0.0,0.08851984662422661
0.0761,0.1395,0.1681,27,184.84380966863,0.0284,-67.6020108129,0.0286,5859449544957492992,0.8305,0.0351,-9.292,0.033,-1.457,0.037,1.127,15.973027,0.002836,16.465782,0.004416,15.309591,0.003289,1.156191,,,1.236,1617.375,317.154,623.819,0.98,1.0301668393999128,0.0014011289907224947,0.0,0.09998318744694222
0.0312,0.05,0.0964,24,185.3120088874,0.1471,-67.51954782479,0.134,5859455970229130112,0.8155,0.1655,-9.512,0.19,-1.213,0.188,15.179,14.006517,0.002963,14.343287,0.002946,13.434141,0.002866,0.909146,,,1.245,996.196,1147.937,1659.171,0.88,1.3688695350282976,0.031074529282703243,1.2472713698759923,0.04211693592965974
0.1212,0.1996,0.0646,26,184.72499204533,0.0108,-67.3834550218,0.0119,5859645631653170176,0.8698,0.0142,-9.412,0.014,-1.206,0.016,0.888,12.182076,0.002764,12.273768,0.002859,12.004626,0.002826,0.269142,,,1.162,4826.566,1735.692,2419.693,0.66,2.6711824301908895,0.0016429038107786981,0.0,0.0
0.0724,0.2051,0.1063,26,185.24061544556,0.0375,-67.38571117718,0.0387,5859461429116865280,0.7921,0.0464,-9.456,0.047,-1.446,0.047,1.051,16.724014,0.002991,17.319324,0.006688,15.974561,0.004952,1.344764,,,1.259,932.874,178.636,265.408,0.98,0.8933703165341087,0.0019832443061635775,0.0,0.14511497306863844
0.1888,0.2202,0.1431,26,185.31344893277,0.0127,-67.42923801401,0.0121,5859457413338231808,0.8349,0.0152,-9.381,0.016,-1.456,0.016,0.958,14.196331,0.002763,14.53936,0.002908,13.677125,0.002902,0.862235,,,1.208,5134.631,1323.135,1359.564,0.99,1.432385570592029,0.013850557909897875,0.9227042502629582,0.05944319088557302
0.1089,0.0973,0.1371,25,184.6329213977,0.0532,-67.42302378925,0.0517,5859642474892276992,0.8016,0.064,-9.39,0.07,-1.351,0.069,1.013,17.204412,0.003034,17.955374,0.008663,16.371601,0.005489,1.583773,,,1.27,855.107,132.392,229.711,0.98,0.7959438365199277,0.00887487181173864,0.5533090614496132,0.04124180916473112
0.1024,0.0747,0.291,27,184.61271177128,0.0166,-67.51364067466,0.0172,5859453393248295552,0.8218,0.0211,-9.389,0.022,-1.224,0.023,0.939,14.863765,0.002767,15.267874,0.003223,14.267636,0.002971,1.000237,,,1.229,4336.787,673.308,1065.147,0.99,1.2528011520164248,0.013403874264219011,0.7877072322778585,0.07112712837812096
0.1633,0.203,0.1654,27,185.21965218147,0.0092,-67.36783265314,0.0093,5859461708305610112,0.8154,0.0116,-9.352,0.011,-1.172,0.012,0.964,13.254251,0.00277,13.445911,0.002853,12.931953,0.002848,0.513958,,,1.174,3832.157,1820.375,1907.552,0.99,1.8449132498207266,0.017567200677291592,0.9658803729348439,0.10852797707857698
0.0787,0.1904,0.2156,27,184.89672396744,0.0574,-67.62722212872,0.0572,5859449231390003072,0.9083,0.0723,-9.252,0.07,-1.344,0.074,1.027,17.477211,0.002958,18.158085,0.013197,16.626415,0.005396,1.53167,,,1.309,1008.229,84.175,235.103,0.96,0.7829982232268905,0.001837471353741672,0.0,0.0972556722566987
0.1259,0.1876,0.1673,25,185.34888371045,0.0323,-67.42121144093,0.031,5859457791295370624,0.8066,0.0387,-8.907,0.042,-1.326,0.041,1.494,15.519828,0.002809,15.961576,0.003456,14.882042,0.003282,1.079534,,,1.24,1985.814,532.259,628.483,0.79,1.1242830677315794,0.0033705101494371005,0.186927737752901,0.2516284444024989
0.0762,0.1183,0.161,27,185.28119717371,0.016,-67.37803113428,0.0162,5859461467787435264,0.8038,0.0197,-9.373,0.021,-1.468,0.021,1.021,15.006405,0.002769,15.418847,0.003206,14.418815,0.002936,1.000032,,,1.219,3885.929,687.306,1186.965,0.99,1.234988049676896,0.00805411222607266,0.5114041540456795,0.27851151685042297
0.0774,0.153,0.1202,26,184.68841238811,0.0464,-67.36924330096,0.0457,5859645876506462464,0.849,0.058,-9.319,0.062,-1.397,0.063,1.029,16.989784,0.002899,17.598391,0.006675,16.258265,0.005086,1.340126,,,1.24,1205.937,179.053,255.32,0.98,0.8506267879711423,0.0014276178753155505,0.0,0.027741643900275323
0.1391,0.0843,0.0864,27,185.09839502003,0.0194,-67.63335650917,0.0213,5859437038011634048,0.7744,0.0245,-9.347,0.025,-1.465,0.026,1.026,15.373598,0.00282,15.814209,0.004304,14.760724,0.003744,1.053485,,,1.224,1805.799,331.29,435.013,0.97,1.1553512873483736,0.003883948015068719,0.17593587367305968,0.2586535291455667
0.167,0.1586,0.2178,27,185.06153070795,0.0296,-67.64258074918,0.0281,5859436930620802816,0.7795,0.0348,-9.442,0.035,-1.316,0.037,0.963,16.128386,0.002821,16.638083,0.004521,15.457029,0.003522,1.181053,,,1.235,1788.493,305.261,505.347,0.98,1.0002535030806405,0.0010794620424585163,0.0,0.047657932021447816
0.093,0.02,0.1536,27,185.39365164285,0.0307,-67.53164441387,0.029,5859444356636374784,0.7427,0.0366,-9.212,0.042,-1.645,0.04,1.078,16.194574,0.002828,16.79068,0.005188,15.453144,0.003463,1.337536,,,1.252,1700.012,248.247,529.178,0.64,0.9366859696741399,0.021701902241905782,0.733190430863812,0.04870549927633345
0.2049,0.1062,0.1104,28,185.3393946124,0.0127,-67.38575917366,0.0124,5859461021110834176,0.8039,0.0152,-9.461,0.016,-1.388,0.017,0.991,14.309179,0.002761,14.686777,0.002967,13.752999,0.002884,0.933778,,,1.215,6171.437,1076.57,1491.833,0.99,1.3522007508623333,0.02416035880928008,1.0439283086416546,0.052022450972295964
0.0976,0.1307,0.1827,27,184.99312194519,0.0704,-67.64963179857,0.0711,5859437278529779840,0.8124,0.0849,-9.482,0.081,-1.392,0.094,0.929,17.7764,0.003201,18.512163,0.016601,16.904945,0.010056,1.607218,,,1.308,666.312,66.345,112.379,0.97,0.744948581793278,0.0018265389391693245,0.0,0.0667199851489565
0.1174,0.11,0.1667,26,185.41662069275,0.0395,-67.51584764181,0.0361,5859444558463666176,0.8084,0.0468,-9.188,0.049,-1.502,0.048,1.291,16.405743,0.003123,16.922543,0.009661,15.639147,0.006338,1.283396,,,1.303,738.738,117.39,190.779,0.96,0.9511081404938544,0.0045348998316696535,0.24502215402509542,0.24518709376320183
0.2057,0.2114,0.2512,25,184.62369306201,0.0424,-67.58660299727,0.0411,5859452018858640256,0.6984,0.0529,-9.3,0.049,-1.469,0.051,1.08,16.722099,0.002876,17.329065,0.006263,15.957455,0.004021,1.371611,,,1.266,1314.452,193.619,374.922,0.79,0.889942841457658,0.004713318695075304,0.29814554354936024,0.22792716462644266
0.1744,0.168,0.1522,25,185.42872422443,0.0205,-67.50254611931,0.0192,5859444734593553792,0.8144,0.0245,-9.371,0.024,-1.424,0.025,1.005,15.305668,0.002822,15.740169,0.0046,14.696678,0.003614,1.04349,,,1.224,1775.175,296.876,472.815,0.99,1.1703208872887723,0.004305394555297961,0.24069588657622007,0.2820859426217147
0.15,0.1538,0.2112,26,185.15859864508,0.0741,-67.31063827324,0.0655,5859650442017054848,0.6962,0.0881,-9.164,0.091,-1.11,0.087,1.007,17.840488,0.002963,18.712755,0.017832,16.935247,0.006814,1.777508,,,1.294,996.076,61.648,174.654,0.62,0.71972992853931,0.007309568662795339,0.4710453864204933,0.060840574597140734
0.1821,0.1706,0.1411,26,184.54037920533,0.0221,-67.40478006277,0.0236,5859645361110308608,0.822,0.0285,-9.299,0.029,-1.311,0.031,1.038,15.65941,0.002798,16.105322,0.00378,15.049031,0.003447,1.056291,,,1.219,2234.339,425.675,536.229,0.99,1.0937799326188502,0.0011535512446745294,0.0,0.0
0.2002,0.1895,0.3843,23,184.52451534857,0.1209,-67.54275282725,0.114,5859452980915890432,0.8084,0.1549,-9.314,0.16,-1.062,0.145,0.98,18.465534,0.003384,19.407429,0.023927,17.532171,0.011073,1.875257,,,1.299,552.763,45.689,101.327,0.82,0.6652561489485979,0.0027322333353604965,0.0,0.08504604144812546
-0.1108,-0.0963,0.3267,23,184.69491017014,0.084,-67.63001325053,0.087,5859448685963965696,0.8789,0.1064,-9.51,0.11,-1.429,0.116,0.983,18.035688,0.00311,18.814104,0.016609,17.119293,0.009228,1.694811,,,1.333,753.231,66.313,123.437,0.95,0.7160020349801536,0.001922995041141362,0.0,0.06472497961583157
0.1639,0.1918,0.1557,25,185.46586834566,0.0565,-67.48382694898,0.0513,5859444734593590656,0.7734,0.0649,-9.581,0.068,-1.598,0.069,1.107,17.239502,0.002887,17.850006,0.008433,16.407303,0.007331,1.442703,,,1.319,1258.571,136.429,160.148,0.91,0.8184357321357849,0.001802553365828046,0.0,0.08628852637438253
0.1556,0.1013,0.1058,26,185.18328291692,0.0369,-67.6513550974,0.0347,5859436728773983488,0.8817,0.0422,-9.502,0.043,-1.453,0.046,0.908,16.504957,0.00283,17.082495,0.005153,15.774002,0.003577,1.308493,,,1.251,1686.032,250.596,484.943,0.93,0.9285066463104996,0.0035171789103228893,0.21571187413993212,0.22763268135371173
0.2305,0.0442,0.0865,26,185.29887068361,0.0155,-67.62376280726,0.0147,5859442741728519808,0.8222,0.0181,-9.438,0.019,-1.49,0.019,1.027,8.006521,0.002765,8.726957,0.002877,7.181305,0.002833,1.545652,-11.63,0.17,1.274,4699.618,1549.536,2210.063,0.99,4.916058023841358,0.05351904823155385,3.5560055308374414,0.9142429780297383
0.0374,-0.0141,0.2194,27,185.280038227,0.0848,-67.63079642995,0.0736,5859439782458528768,0.7426,0.0939,-9.079,0.103,-1.632,0.099,1.061,17.907717,0.003125,18.857342,0.016104,16.95319,0.006743,1.904152,,,1.316,736.178,68.454,176.862,0.71,0.6832954561216978,0.015473837425808231,0.5740169676082382,0.038016424970997637
0.2131,0.1862,0.2318,25,184.54720195411,0.045,-67.57492833043,0.0466,5859452637333935104,0.8241,0.0573,-9.499,0.053,-1.282,0.059,1.05,16.911875,0.003419,17.534807,0.008015,16.13146,0.006158,1.403347,,,1.272,536.285,144.495,197.781,0.98,0.8629720470044581,0.0029499845793266627,0.12617624278620393,0.1935403998909214
0.1155,0.3713,0.2359,20,185.47377992828,0.0925,-67.50795062265,0.0653,5859444494075384704,0.9308,0.0961,-9.217,0.104,-1.356,0.091,1.092,17.645702,0.003117,18.161873,0.05321,16.653452,0.026845,1.508421,,,1.501,745.049,20.433,40.665,0.96,0.7751566358417377,0.0019740276531896024,0.0,0.053238051378440135
0.215,0.1443,0.1295,26,185.46834692746,0.019,-67.53616411765,0.0182,5859443635068239872,0.8555,0.0229,-9.307,0.025,-1.467,0.025,0.999,15.157898,0.00279,15.517776,0.004653,14.473954,0.004209,1.043822,,,1.311,2466.651,291.602,344.591,0.96,1.1969660425080848,0.011297495895235219,0.7233634310158404,0.10156207392627341
