pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.3887,-0.2159,0.1017,15,274.37714809951,0.0974,-19.68645247322,0.085,4094457675510331648,0.8107,0.1161,1.802,0.126,-1.184,0.092,0.988,17.662807,0.003657,18.794466,0.028196,16.584324,0.01044,2.210142,,,1.392,451.538,38.697,107.919,0.96,0.8235430099400939,0.007216260761093668,0.0,0.017896223124828387
0.4646,-0.1366,0.1234,16,274.38331461789,0.1518,-19.69248545836,0.1335,4094457679819513472,0.8613,0.1649,2.044,0.199,-1.0,0.154,1.068,18.223619,0.003988,19.622068,0.040472,17.014433,0.012759,2.607635,,,1.482,376.495,26.891,87.204,0.92,0.6877229975087631,0.0071184626397665885,0.0,0.08177690777865794
0.3316,-0.0184,0.2044,15,274.33902853987,0.0413,-19.70341619926,0.0373,4094457370590934016,0.7857,0.0469,1.715,0.052,-0.771,0.042,1.008,16.018602,0.003347,16.782715,0.008435,15.130064,0.005989,1.652651,,,1.313,571.505,136.405,204.87,0.99,1.4161808536862146,0.005576383436869121,0.0,0.0
0.2835,-0.0742,0.1963,16,274.38672537038,0.0328,-19.70343605883,0.0286,4094457228823138816,0.9056,0.038,1.954,0.041,-0.991,0.032,1.17,15.374192,0.003786,16.15156,0.010787,14.445944,0.008319,1.705616,,,1.344,418.195,104.197,138.546,0.91,1.5217766643666562,0.05316395387172737,1.0743314702055964,0.19604548698767524
0.4919,-0.2122,0.0681,16,274.35635254245,0.2401,-19.72532225911,0.2159,4094457095703931648,0.9492,0.2686,1.671,0.32,-1.122,0.239,1.001,18.984892,0.004652,20.492708,0.110193,17.698135,0.019937,2.794573,,,1.558,289.662,9.856,55.0,0.91,0.5535659376577546,0.028500728066014554,0.0,0.08768905016693707
0.4279,-0.0746,0.0976,16,274.39046934091,0.2025,-19.69408697357,0.1788,4094457611109267584,0.7263,0.2175,1.631,0.273,-0.879,0.203,0.993,18.814501,0.003844,20.032618,0.090353,17.760038,0.024153,2.272579,,,1.348,405.106,12.022,45.255,0.94,0.6006702496466944,0.02130362233638927,0.0,0.03889937345849873
0.268,-0.0674,0.1819,16,274.3842556579,0.035,-19.72020208374,0.0306,4094456442877950720,0.826,0.0402,1.721,0.044,-0.564,0.035,1.778,14.637014,0.00308,15.272938,0.006412,13.83689,0.005567,1.436048,,,1.283,788.847,188.066,225.393,0.95,1.806313581856906,0.015505338829843838,0.12687534287706806,0.36027773750446074
0.6205,-0.1266,0.1032,15,274.35026954883,0.3451,-19.67284516503,0.3184,4094457576740461696,0.4849,0.3266,2.096,0.425,-0.811,0.349,1.397,18.963192,0.006215,20.450312,0.285013,17.33075,0.039886,3.119562,,,2.078,194.884,3.81,27.288,0.81,0.5433089116553282,0.053008859066640865,0.20444449355531297,0.18324661844768472
0.4845,-0.0296,0.1387,17,274.33000367669,0.1947,-19.70432167838,0.1753,4094457439301467520,0.8276,0.1947,1.336,0.244,-0.806,0.191,0.955,18.591536,0.004837,20.016853,0.069484,17.371485,0.022718,2.645369,,,1.49,273.118,15.638,48.156,0.79,0.6447071309543871,0.012269090671776456,0.0,0.044224974957519765
0.3803,-0.102,0.0855,17,274.35831733592,0.1478,-19.73349730374,0.1304,4094457091394275840,0.788,0.1597,1.752,0.204,-1.214,0.155,1.044,18.1087,0.003596,19.461269,0.040432,16.85108,0.011475,2.610189,,,1.549,470.017,26.917,97.543,0.95,0.695277901707041,0.012297057316780257,0.0,0.17151966619161393
0.3073,0.0045,0.1792,16,274.37486838734,0.0674,-19.73144410184,0.0569,4094456339798733440,0.8289,0.0743,1.6,0.088,-1.223,0.067,0.887,17.102057,0.011664,18.178015,0.031727,16.054762,0.032492,2.123253,,,1.374,95.792,34.355,33.539,0.96,0.9963047160297261,0.011507870995441498,0.0,0.15311837487677807
0.2056,-0.0484,0.1413,16,274.37673400921,0.0374,-19.7315379278,0.0324,4094456442877947392,0.8857,0.0422,2.199,0.048,-0.593,0.037,0.827,15.913182,0.003491,16.644966,0.009184,15.069812,0.006748,1.575154,,,1.285,506.368,124.091,176.71,0.67,1.4518548834842204,0.0058535383699262295,0.0,0.030047960560591412
0.3619,-0.0895,0.08,16,274.39528867735,0.1852,-19.68684441515,0.1615,4094457709870079104,0.9042,0.1918,1.749,0.242,-1.291,0.171,1.053,18.624838,0.003929,19.838808,0.118847,17.425941,0.014583,2.412867,,,1.507,387.572,9.138,75.855,0.89,0.6497435767660835,0.01247416877832864,0.0,0.032163773509039394
0.3212,-0.1918,0.094,15,274.38182933138,0.1224,-19.73062736899,0.1041,4094456438549100544,0.5696,0.1437,1.844,0.154,-0.506,0.107,1.035,17.851217,0.012796,18.742174,0.063101,16.823162,0.033988,1.919012,,,1.404,86.886,17.223,32.053,0.71,0.7869794208756477,0.010972342404305753,0.0,0.0
0.2315,-0.0594,0.1869,16,274.37235242561,0.0573,-19.73524507158,0.0492,4094456335469878528,0.5088,0.064,1.805,0.073,-1.096,0.056,0.988,16.744701,0.002927,17.810076,0.009139,15.711167,0.004995,2.098908,,,1.362,1100.815,124.756,262.031,0.77,1.0152702599779266,0.05001311992951759,0.6639565184348164,0.11892270413599826
0.1799,-0.0206,0.1196,17,274.35676503975,0.0338,-19.73677130512,0.0285,4094457061353247872,0.7677,0.037,1.722,0.044,-0.775,0.033,0.976,15.642869,0.003088,16.48851,0.006471,14.725844,0.004532,1.762666,,,1.312,779.277,185.976,304.058,0.99,1.4214411214437697,0.06165010832873577,0.9733795982383779,0.17804651675799452
0.3374,-0.2077,0.0773,15,274.40002566593,0.0844,-19.71782758315,0.0723,4094456472908861440,0.9141,0.0985,2.033,0.109,-0.931,0.076,0.993,17.373486,0.004753,18.452475,0.022794,16.345594,0.012303,2.10688,,,1.353,280.369,47.994,90.608,0.91,0.9238524846452617,0.007091039550652238,0.0,0.0
0.4094,-0.1531,0.1584,16,274.40082541582,0.1965,-19.71619523951,0.1734,4094456477228554496,0.709,0.2141,1.677,0.256,-1.129,0.19,1.042,18.81151,0.004074,20.527645,0.084667,17.641346,0.022103,2.886299,,,1.386,361.763,12.831,49.517,0.94,0.5771904385458899,0.020468370497070565,0.0,0.07232824990785043
0.2379,0.0333,0.1913,16,274.40180790875,0.0806,-19.68230126358,0.0707,4094457709870084224,0.4921,0.0914,2.0,0.101,-1.172,0.076,1.168,16.990057,0.00421,17.82571,0.013975,15.974105,0.008184,1.851605,,,1.409,341.083,79.289,141.123,0.65,1.0510798303415276,0.007198676309581488,0.0,0.0
0.4303,-0.0048,0.1679,16,274.37336209631,0.1584,-19.65945813836,0.1417,4094457984737440256,0.7155,0.1673,1.944,0.196,-1.197,0.151,1.07,18.15522,0.003531,19.720987,0.079426,16.906969,0.008055,2.814018,,,1.5,491.519,13.678,143.678,0.91,0.6439054193152198,0.029657199539362376,0.4606268738110518,0.0815094808978321
0.2148,-0.001,0.1645,17,274.33674624784,0.0517,-19.73605200137,0.0435,4094455652603989120,0.6919,0.057,2.035,0.068,-0.764,0.051,0.96,16.558043,0.004162,17.641975,0.015554,15.516879,0.01056,2.125096,,,1.365,348.08,70.957,106.601,0.96,1.0194521037007231,0.043931228320337266,0.8121973831743955,0.08544920653425152
0.4075,-0.1032,0.0932,17,274.35374928693,0.118,-19.74295415756,0.1039,4094457061344147072,0.6293,0.1247,1.847,0.161,-0.947,0.122,0.948,18.00182,0.003872,19.231176,0.02723,16.937752,0.009778,2.293425,,,1.355,399.042,40.083,115.856,0.97,0.7124111646624159,0.005755642217301346,0.0,0.013391154416748475
0.4271,-0.1423,0.1073,17,274.36952049602,0.1245,-19.74322768338,0.1101,4094456335469853824,0.5692,0.1341,1.771,0.167,-1.229,0.129,0.999,18.119226,0.003357,19.413799,0.03459,16.983351,0.009926,2.430449,,,1.418,565.971,31.491,113.981,0.91,0.6983307990145611,0.0052808849801213075,0.0,0.05218681271463234
0.2965,-0.0646,0.1492,17,274.34707781151,0.1179,-19.74249979924,0.1013,4094457057024361984,0.7323,0.1302,1.577,0.157,-0.731,0.117,1.028,18.009718,0.003145,18.853033,0.026439,17.07679,0.011812,1.776243,,,1.328,716.294,41.296,94.591,0.94,0.736058720016349,0.012068148121759315,0.0,0.0
0.1635,-0.0073,0.1371,17,274.36684444106,0.0262,-19.74476726212,0.0224,4094456305438991616,0.7594,0.0292,1.864,0.035,-1.272,0.026,0.948,15.147765,0.003961,15.996436,0.010842,14.21921,0.00787,1.777226,,,1.322,381.629,103.629,147.534,0.97,1.5486299292808225,0.04919132468525032,1.265839277830458,0.17815104590355502
0.2527,-0.2378,0.3074,16,274.38506757986,0.0871,-19.73960547067,0.0797,4094456374161100288,0.6959,0.1182,1.814,0.095,-1.258,0.076,1.072,17.239014,0.029355,18.162693,0.108378,16.149147,0.089265,2.013546,,,1.458,37.151,10.021,12.169,0.95,0.9866792763559462,0.006171449773374224,0.0,0.0
0.3547,-0.0916,0.1147,17,274.34642922206,0.2344,-19.74375132697,0.2079,4094457061353250432,0.8057,0.2535,2.209,0.316,-0.833,0.241,1.55,18.559593,0.00593,19.901133,0.052587,17.143576,0.009595,2.757557,,,1.762,206.769,20.676,118.267,0.88,0.6609245447854812,0.016259440682947296,0.0,0.09393687244149948
0.3564,-0.0259,0.0577,16,274.40974178434,0.19,-19.69131174352,0.1642,4094457641150612864,0.6855,0.1963,1.794,0.25,-1.193,0.174,0.971,18.652634,0.003768,20.097124,0.085629,17.442455,0.012674,2.654669,,,1.475,422.528,12.686,87.819,0.93,0.6295972028071425,0.01461748286072381,0.0,0.04581155110940487
0.2918,-0.1461,0.0488,15,274.40556331278,0.089,-19.67980510891,0.0764,4094457645459747840,0.7048,0.103,2.156,0.115,-0.96,0.08,0.95,17.3855,0.004374,18.303894,0.044456,15.997517,0.036852,2.306377,,,1.823,319.567,24.471,29.547,0.93,0.9141458024445024,0.05080720959116993,0.43831056639820754,0.22196048634547275
0.2251,-0.0665,0.1487,16,274.32965164808,0.048,-19.73520393632,0.0412,4094455652603994368,0.7718,0.0533,1.637,0.064,-1.199,0.049,0.962,16.481279,0.003379,17.362082,0.013583,15.529811,0.007066,1.832271,,,1.333,555.002,81.676,167.254,0.98,1.2274534361157812,0.006031461049764222,0.0,0.0
0.188,-0.0439,0.1821,17,274.34926533592,0.0609,-19.74514808761,0.0518,4094457061353246848,0.7077,0.0664,1.699,0.081,-1.42,0.062,1.145,16.605616,0.004787,17.84585,0.017715,15.461187,0.010204,2.384663,,,1.439,277.363,62.063,110.622,0.9,0.9647390440749349,0.0332082853852268,0.8559959429077107,0.059399224330920646
0.3183,-0.0937,0.1125,15,274.37620683437,0.1344,-19.65624940203,0.119,4094457989057299840,0.9517,0.1568,1.657,0.162,-0.618,0.115,1.057,17.845749,0.003162,18.765503,0.029195,16.836296,0.029724,1.929207,,,1.377,700.032,37.361,36.689,0.9,0.7829958598954214,0.011335002038723393,0.0,0.0
0.241,-0.1015,0.0182,14,274.40888608352,0.1,-19.68277311355,0.0755,4094457641150611968,0.7169,0.0905,1.857,0.123,-1.022,0.081,0.993,17.403713,0.035781,18.296795,0.126876,16.362158,0.09847,1.934637,,,1.417,30.434,8.56,11.03,0.98,0.9403909095509693,0.008589756563275645,0.0,0.0
0.1949,-0.0157,0.1385,16,274.4134830483,0.061,-19.69753424089,0.0526,4094456889554545920,0.8933,0.068,2.161,0.076,-1.002,0.054,1.201,16.394474,0.003788,17.242979,0.015469,15.352119,0.0226,1.89086,,,1.431,417.59,71.361,48.412,0.82,1.2671151470223752,0.021758163472468662,0.13186488509435385,0.24313651407374517
0.2352,0.0065,0.2246,16,274.31980529921,0.0478,-19.72855412576,0.0418,4094455854433554176,0.7361,0.0539,1.691,0.062,-0.569,0.048,1.032,16.3449,0.003596,17.475245,0.014985,15.26792,0.00701,2.207325,,,1.391,469.934,73.744,168.837,0.93,1.0639261652431704,0.039022718976581425,0.9070401756470403,0.06159256133407594
0.0887,0.0846,0.0883,16,274.41279046242,0.0139,-19.69071817276,0.0116,4094457641139442048,0.7816,0.015,1.849,0.018,-1.191,0.012,0.793,11.840405,0.002766,12.017389,0.002942,11.510096,0.002864,0.507294,,,1.187,4536.472,1162.235,1677.74,0.98,4.103316619480743,0.03133501923333014,0.31500836189995973,0.6189057343309631
0.4995,-0.0754,0.1964,17,274.31911927093,0.2124,-19.72889013951,0.1912,4094455858753456384,0.6661,0.2279,1.638,0.276,-0.864,0.226,1.063,18.726906,0.003817,20.25452,0.081801,17.393295,0.010676,2.861225,,,1.615,410.992,13.281,105.362,0.92,0.6114731887841048,0.026752796573123773,0.0,0.10550573568995479
0.4097,-0.107,0.0698,17,274.34715929063,0.1354,-19.7479386744,0.1195,4094455583887130496,0.8227,0.1435,1.58,0.187,-0.471,0.14,0.983,18.183229,0.004608,19.753122,0.07096,16.926018,0.010198,2.827105,,,1.511,293.961,15.313,110.691,0.66,0.6413784783126059,0.030771104895224475,0.4424847971088195,0.10303205344906495
0.2532,-0.1219,0.0689,15,274.41200875083,0.1181,-19.68572821004,0.0982,4094457645459709440,0.5842,0.1334,2.221,0.146,-0.894,0.098,0.984,17.838175,0.003879,19.087761,0.044087,16.611425,0.015806,2.476336,,,1.532,397.72,24.676,69.787,0.84,0.7473634470252493,0.023737128421693933,0.1983372291155587,0.18799635919607297
0.1448,0.0191,0.1577,16,274.40506086583,0.0174,-19.67176705582,0.015,4094457817267507456,0.8369,0.0202,1.75,0.022,-1.133,0.016,0.894,12.916154,0.002783,13.117366,0.002908,12.564347,0.002903,0.553019,,,1.185,2758.062,1324.362,1355.286,0.98,2.495193403792074,0.006166265887267034,0.0,0.0
0.1913,-0.1399,0.2251,17,274.33133304533,0.0143,-19.74264480505,0.0123,4094455652603987840,0.8179,0.0166,1.856,0.018,-0.722,0.014,0.897,13.31369,0.002781,13.516041,0.00302,12.962645,0.002953,0.553396,,,1.184,2867.136,938.576,1121.728,0.98,2.2664490385260696,0.00686944283945921,0.0,0.0
0.3097,-0.0236,0.2301,16,274.39331445544,0.1283,-19.74285135536,0.1113,4094456374149303296,0.6799,0.1473,1.962,0.163,-0.621,0.125,1.051,18.151798,0.00979,19.48201,0.082373,17.03056,0.027838,2.45145,,,1.395,115.576,13.188,39.2,0.92,0.6941604561126353,0.0042983850727052915,0.0,0.04781998892529755
0.4079,-0.1799,0.1013,15,274.39642284793,0.2113,-19.74082864626,0.1825,4094456369829599232,0.8284,0.2329,1.77,0.273,-1.09,0.202,1.015,18.80315,0.004663,20.423185,0.091896,17.454153,0.034485,2.969032,,,1.621,288.625,11.82,31.588,0.94,0.5784352649504423,0.04401352793379055,0.0,0.1542309889450358
0.3493,-0.2193,0.1282,15,274.40984728561,0.0786,-19.73021107657,0.0707,4094456408518193408,0.7861,0.0952,1.616,0.1,-1.177,0.072,0.95,17.245054,0.004216,18.630264,0.026439,16.093534,0.010133,2.53673,,,1.418,340.224,41.297,111.462,0.98,0.7989043647336185,0.04098292717826149,0.6516972372465059,0.037391223162643566
0.1078,0.0958,0.0628,16,274.40937026718,0.0166,-19.66970606477,0.0138,4094457812949304320,0.8171,0.0181,1.819,0.021,-1.155,0.015,1.029,13.591777,0.00278,13.915251,0.003101,13.086967,0.002907,0.828284,,,1.208,2950.222,802.411,1331.61,0.98,2.0135863709746316,0.005228818762152199,0.0,0.0972566584155668
0.2457,-0.0902,0.0242,15,274.40318492321,0.1019,-19.66164749467,0.0873,4094457812949300224,0.478,0.1166,1.701,0.137,-1.152,0.093,1.007,17.54414,0.003966,18.750008,0.037763,16.433107,0.011528,2.3169,,,1.41,380.538,28.83,97.068,0.82,0.8514820762671349,0.01709161169036987,0.0,0.14734077323385716
0.4383,0.0418,0.1687,16,274.411728342,0.2293,-19.66971635304,0.1972,4094457817258455168,0.5257,0.225,1.487,0.301,-1.139,0.246,1.078,18.694536,0.018829,19.561085,0.155328,17.279173,0.06013,2.281912,,,1.877,58.29,6.991,18.076,0.87,0.6696382762562206,0.009261807877593215,0.0,0.0
-0.3714,0.2439,0.001,12,274.41444487033,0.0974,-19.67356940173,0.0691,4094457744229831808,0.6667,0.0692,1.955,0.135,-1.208,0.063,1.121,16.397968,0.004644,16.949789,0.034234,15.366865,0.008723,1.582924,,,1.524,290.48,31.821,131.377,0.96,1.3181613332305353,0.006994923728404199,0.0,0.0
0.2981,-0.268,0.1424,14,274.40066823568,0.0992,-19.74411350508,0.0818,4094456168000023296,0.8766,0.1193,1.755,0.114,-1.226,0.08,0.961,17.257832,0.00414,18.677801,0.028389,15.938107,0.020167,2.739695,,,1.615,351.32,38.431,54.361,0.94,0.7979812115654268,0.04027782564782801,0.6619539426750427,0.03220767963599503
0.2753,-0.0126,0.2175,17,274.31918941138,0.018,-19.74131169205,0.0153,4094455618244258304,0.8102,0.0203,1.942,0.024,-0.73,0.018,0.763,9.064691,0.002784,9.102729,0.002951,8.936421,0.002837,0.166307,,,1.174,2738.219,1128.16,2106.821,0.98,10.266506295866302,0.3684774577610979,8.438676942449877,0.533511898726012
0.2363,0.0103,0.1306,16,274.42256410147,0.0653,-19.70959850276,0.0559,4094456820825913856,0.6827,0.0717,1.562,0.084,-0.772,0.062,0.921,16.949032,0.002988,18.0532,0.017329,15.719314,0.01158,2.333886,,,1.569,938.466,63.482,96.602,0.96,0.8983344214067489,0.043334581219316125,0.7520144070291843,0.049003542943575985
0.2673,-0.0246,0.1733,16,274.39765430601,0.0284,-19.74854599183,0.0256,4094456168000022016,0.8049,0.0318,1.7,0.035,-1.044,0.027,0.965,15.142335,0.003458,15.916471,0.008728,14.26669,0.005872,1.64978,,,1.298,519.492,131.288,210.117,0.99,1.6019792321904311,0.04797595058464399,1.09618274437831,0.26141287179487505
0.5303,-0.1609,0.0017,15,274.42309961998,0.187,-19.71293203216,0.1701,4094456820825907072,0.4991,0.217,1.738,0.292,-1.149,0.226,0.965,18.528885,0.003839,19.833979,0.04878,17.303608,0.011338,2.530371,,,1.519,406.203,22.294,98.801,0.87,0.6628602119700544,0.00809394480403619,0.0,0.03215942484099498
0.4075,0.0028,0.1913,16,274.36759706286,0.2261,-19.64178474452,0.2088,4094469843167111168,0.5428,0.2616,2.174,0.296,-1.058,0.218,1.032,18.788452,0.003858,20.317118,0.09212,17.600872,0.019159,2.716246,,,1.434,401.993,11.792,57.28,0.81,0.5940314830884431,0.014190714054219313,0.0,0.03746901011293511
0.2214,0.0847,0.1821,16,274.39155187142,0.0796,-19.64779574712,0.0709,4094458092145446016,0.816,0.0905,1.834,0.104,-0.928,0.077,1.037,17.056923,0.003783,18.291729,0.018093,15.903587,0.010913,2.388142,,,1.45,418.831,60.736,102.908,0.98,0.8544717107613882,0.05841610750100897,0.6987595543982801,0.052911606672144715
0.6595,-0.4039,-0.4153,9,274.41859875912,0.1163,-19.67343238851,0.0994,4094457744229834752,0.8376,0.123,1.787,0.214,-0.981,0.18,1.077,17.056778,0.008863,16.977028,0.196587,15.585229,0.07555,1.391799,,,2.413,128.881,5.523,14.381,0.97,1.2055834291560963,0.011889335143414937,0.0,0.0
0.3876,-0.2318,0.1534,16,274.30375568517,0.1385,-19.72615858393,0.1238,4094455893113246720,0.8971,0.1641,1.646,0.171,-0.73,0.129,1.226,17.903587,0.003569,19.126501,0.046002,16.627287,0.011848,2.499214,,,1.599,478.697,23.645,94.293,0.95,0.7400351750022945,0.02112410942119286,0.15974419112719715,0.17844695289388066
0.3963,-0.1344,0.089,17,274.37426668863,0.1817,-19.76042324368,0.1592,4094456236710349568,0.7034,0.1973,2.39,0.249,-1.092,0.186,1.017,18.604654,0.003493,19.946594,0.053531,17.427664,0.013077,2.51893,,,1.455,505.807,20.31,84.984,0.56,0.6440033036216006,0.013627592571796807,0.0,0.044224974957519765
0.0592,0.1007,0.158,16,274.40044593627,0.0211,-19.65035756133,0.0188,4094458057785698944,0.7855,0.0238,1.976,0.027,-0.946,0.02,0.961,14.283974,0.002773,14.699582,0.003068,13.684505,0.003023,1.015078,,,1.226,3510.805,851.68,933.645,0.99,1.8809809331623664,0.005581950682203924,0.0,0.036577655797731555
0.1656,-0.0248,0.1643,16,274.30240133385,0.038,-19.67364987506,0.0348,4094469259060450816,0.8326,0.0447,1.732,0.046,-0.942,0.036,0.974,15.884853,0.003799,16.659649,0.011051,15.007427,0.008205,1.652222,,,1.3,415.169,101.536,140.72,0.99,1.4594788304103836,0.005235982957013128,0.0,0.0
0.3319,-0.0217,0.22,16,274.41836381082,0.1219,-19.66680790135,0.1072,4094457847309049472,0.9688,0.1394,1.94,0.159,-0.67,0.139,3.856,16.067822,0.005457,16.924454,0.010418,15.031384,0.005378,1.89307,,,1.423,230.485,108.169,236.153,0.93,1.2622609622705177,0.06720313923129506,0.8882135487926485,0.13137070894142613
0.2452,-0.1818,0.2095,17,274.35283477402,0.0972,-19.76295848128,0.0852,4094454823641324800,0.7545,0.117,1.582,0.118,-1.203,0.09,1.112,17.493813,0.022622,18.770069,0.076692,16.310072,0.065135,2.459997,,,1.476,48.354,14.167,16.684,0.97,0.7790487252980834,0.027799700960927216,0.55003181043023,0.05835938960697533
0.2005,0.0215,0.1479,16,274.41166386785,0.0164,-19.65782965938,0.0139,4094457847309044352,0.7422,0.0182,2.097,0.02,-1.364,0.016,0.975,12.076487,0.002771,12.25869,0.002981,11.741495,0.002895,0.517195,,,1.186,3710.105,1035.108,1403.495,0.65,3.7020611481360226,0.005987005245092702,0.0,0.0681938467558738
0.2654,0.018,0.0308,16,274.42531863169,0.187,-19.67593908922,0.1599,4094457778589576960,0.8711,0.1949,2.1,0.256,-0.867,0.171,0.927,18.613289,0.003723,20.531309,0.098248,17.414253,0.015706,3.117056,,,1.394,433.751,11.055,70.245,0.93,0.5429293604309244,0.04322149584048235,0.3258747478608073,0.13158773353695669
0.3148,-0.1534,0.0595,15,274.40584775608,0.1333,-19.65080099773,0.1126,4094458053456924672,0.7285,0.1524,1.964,0.175,-0.986,0.124,1.003,18.024563,0.004958,19.699354,0.064156,16.755447,0.011942,2.943907,,,1.51,263.373,16.939,93.503,0.97,0.6413887647597043,0.020559883934376827,0.5421871975697422,0.040449539539981705
0.0901,0.0442,0.1005,16,274.42850714907,0.041,-19.68351176899,0.0352,4094456992633761792,0.8804,0.0458,1.94,0.053,-1.151,0.037,1.301,15.433484,0.003164,16.152796,0.006506,14.570514,0.005223,1.582282,,,1.306,698.372,184.74,245.934,0.94,1.6118033952921609,0.006407431609497436,0.0,0.0900084153759021
0.3503,-0.0818,0.098,16,274.4007094582,0.1742,-19.75493259797,0.1532,4094456064911631744,0.9182,0.1916,1.895,0.225,-1.1,0.166,1.0,18.476782,0.003788,20.01668,0.077222,17.192575,0.011212,2.824104,,,1.549,417.682,14.069,99.982,0.93,0.6528324463478604,0.02524583705681821,0.0,0.14528066532554038
0.3877,-0.0968,0.2005,16,274.42156401978,0.2362,-19.7351374391,0.2139,4094456198041141376,0.7077,0.2689,2.527,0.3,-0.796,0.228,1.326,18.697815,0.005669,20.196596,0.106408,17.346197,0.016018,2.850399,,,1.644,219.158,10.207,68.836,0.61,0.6213573866988382,0.027937092253174145,0.0,0.10993787489338136
0.5538,-0.0869,0.2836,12,274.34353570225,0.2373,-19.76414108895,0.2076,4094454793601383296,0.9212,0.2227,1.316,0.223,-1.424,0.181,1.106,18.029898,0.004267,,,,,,,,,333.288,,,0.72,18.42789578644553,10.947327485568973,6.385383487557924,9.395483634498206
0.2461,-0.0643,0.1349,16,274.41631561452,0.0738,-19.65879177625,0.0633,4094457847309047808,0.6454,0.0842,2.025,0.095,-1.108,0.07,0.945,17.192909,0.00526,18.272924,0.025169,16.128725,0.025232,2.144199,,,1.39,242.331,43.405,43.296,0.94,0.9805504593383856,0.009853305482850993,0.0,0.10572134292832953
