pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.2527,-0.2378,0.3074,16,274.38506757986,0.0871,-19.73960547067,0.0797,4094456374161100288,0.6959,0.1182,1.814,0.095,-1.258,0.076,1.072,17.239014,0.029355,18.162693,0.108378,16.149147,0.089265,2.013546,,,1.458,37.151,10.021,12.169,0.95,0.9866792763559462,0.0061714497733742,0.0,0.0,0.0,0.0
0.3547,-0.0916,0.1147,17,274.34642922206,0.2344,-19.74375132697,0.2079,4094457061353250432,0.8057,0.2535,2.209,0.316,-0.833,0.241,1.55,18.559593,0.00593,19.901133,0.052587,17.143576,0.009595,2.757557,,,1.762,206.769,20.676,118.267,0.88,0.6609245447854812,0.0162594406829472,0.0,0.0939368724414994,0.0,0.1421294959956266
0.3564,-0.0259,0.0577,16,274.40974178434,0.19,-19.69131174352,0.1642,4094457641150612864,0.6855,0.1963,1.794,0.25,-1.193,0.174,0.971,18.652634,0.003768,20.097124,0.085629,17.442455,0.012674,2.654669,,,1.475,422.528,12.686,87.819,0.93,0.6295972028071425,0.0146174828607238,0.0,0.0458115511094048,0.0,0.07276326976223517
0.2918,-0.1461,0.0488,15,274.40556331278,0.089,-19.67980510891,0.0764,4094457645459747840,0.7048,0.103,2.156,0.115,-0.96,0.08,0.95,17.3855,0.004374,18.303894,0.044456,15.997517,0.036852,2.306377,,,1.823,319.567,24.471,29.547,0.93,0.9141458024445024,0.0508072095911699,0.4383105663982075,0.2219604863454727,0.4794755554596743,0.24426444831693622
0.2251,-0.0665,0.1487,16,274.32965164808,0.048,-19.73520393632,0.0412,4094455652603994368,0.7718,0.0533,1.637,0.064,-1.199,0.049,0.962,16.481279,0.003379,17.362082,0.013583,15.529811,0.007066,1.832271,,,1.333,555.002,81.676,167.254,0.98,1.2274534361157812,0.0060314610497642,0.0,0.0,0.0,0.0
0.188,-0.0439,0.1821,17,274.34926533592,0.0609,-19.74514808761,0.0518,4094457061353246848,0.7077,0.0664,1.699,0.081,-1.42,0.062,1.145,16.605616,0.004787,17.84585,0.017715,15.461187,0.010204,2.384663,,,1.439,277.363,62.063,110.622,0.9,0.9647390440749348,0.0332082853852268,0.8559959429077107,0.0593992243309206,0.8872823673561432,0.06872927808240784
0.3183,-0.0937,0.1125,15,274.37620683437,0.1344,-19.65624940203,0.119,4094457989057299840,0.9517,0.1568,1.657,0.162,-0.618,0.115,1.057,17.845749,0.003162,18.765503,0.029195,16.836296,0.029724,1.929207,,,1.377,700.032,37.361,36.689,0.9,0.7829958598954214,0.0113350020387233,0.0,0.0,0.0,0.0
0.241,-0.1015,0.0182,14,274.40888608352,0.1,-19.68277311355,0.0755,4094457641150611968,0.7169,0.0905,1.857,0.123,-1.022,0.081,0.993,17.403713,0.035781,18.296795,0.126876,16.362158,0.09847,1.934637,,,1.417,30.434,8.56,11.03,0.98,0.9403909095509692,0.0085897565632756,0.0,0.0,0.0,0.0
0.1949,-0.0157,0.1385,16,274.4134830483,0.061,-19.69753424089,0.0526,4094456889554545920,0.8933,0.068,2.161,0.076,-1.002,0.054,1.201,16.394474,0.003788,17.242979,0.015469,15.352119,0.0226,1.89086,,,1.431,417.59,71.361,48.412,0.82,1.2671151470223752,0.0217581634724686,0.1318648850943538,0.2431365140737451,0.10406701032990277,0.19189026194937653
0.2352,0.0065,0.2246,16,274.31980529921,0.0478,-19.72855412576,0.0418,4094455854433554176,0.7361,0.0539,1.691,0.062,-0.569,0.048,1.032,16.3449,0.003596,17.475245,0.014985,15.26792,0.00701,2.207325,,,1.391,469.934,73.744,168.837,0.93,1.0639261652431704,0.0390227189765814,0.9070401756470404,0.0615925613340759,0.8525405289188727,0.0657969486230977
0.0887,0.0846,0.0883,16,274.41279046242,0.0139,-19.69071817276,0.0116,4094457641139442048,0.7816,0.015,1.849,0.018,-1.191,0.012,0.793,11.840405,0.002766,12.017389,0.002942,11.510096,0.002864,0.507294,,,1.187,4536.472,1162.235,1677.74,0.98,4.103316619480743,0.0313350192333301,0.3150083618999597,0.6189057343309631,0.07676920674471926,0.150831745801092
0.4995,-0.0754,0.1964,17,274.31911927093,0.2124,-19.72889013951,0.1912,4094455858753456384,0.6661,0.2279,1.638,0.276,-0.864,0.226,1.063,18.726906,0.003817,20.25452,0.081801,17.393295,0.010676,2.861225,,,1.615,410.992,13.281,105.362,0.92,0.6114731887841048,0.0267527965731237,0.0,0.1055057356899547,0.0,0.17254351887406466
0.4097,-0.107,0.0698,17,274.34715929063,0.1354,-19.7479386744,0.1195,4094455583887130496,0.8227,0.1435,1.58,0.187,-0.471,0.14,0.983,18.183229,0.004608,19.753122,0.07096,16.926018,0.010198,2.827105,,,1.511,293.961,15.313,110.691,0.66,0.6413784783126059,0.0307711048952244,0.4424847971088195,0.1030320534490649,0.6898965463776503,0.1640160071891286
0.2532,-0.1219,0.0689,15,274.41200875083,0.1181,-19.68572821004,0.0982,4094457645459709440,0.5842,0.1334,2.221,0.146,-0.894,0.098,0.984,17.838175,0.003879,19.087761,0.044087,16.611425,0.015806,2.476336,,,1.532,397.72,24.676,69.787,0.84,0.7473634470252493,0.0237371284216939,0.1983372291155587,0.1879963591960729,0.2653825657449608,0.2516872767282909
0.1448,0.0191,0.1577,16,274.40506086583,0.0174,-19.67176705582,0.015,4094457817267507456,0.8369,0.0202,1.75,0.022,-1.133,0.016,0.894,12.916154,0.002783,13.117366,0.002908,12.564347,0.002903,0.553019,,,1.185,2758.062,1324.362,1355.286,0.98,2.495193403792074,0.006166265887267,0.0,0.0,0.0,0.0
0.1913,-0.1399,0.2251,17,274.33133304533,0.0143,-19.74264480505,0.0123,4094455652603987840,0.8179,0.0166,1.856,0.018,-0.722,0.014,0.897,13.31369,0.002781,13.516041,0.00302,12.962645,0.002953,0.553396,,,1.184,2867.136,938.576,1121.728,0.98,2.2664490385260696,0.0068694428394592,0.0,0.0,0.0,0.0
0.3097,-0.0236,0.2301,16,274.39331445544,0.1283,-19.74285135536,0.1113,4094456374149303296,0.6799,0.1473,1.962,0.163,-0.621,0.125,1.051,18.151798,0.00979,19.48201,0.082373,17.03056,0.027838,2.45145,,,1.395,115.576,13.188,39.2,0.92,0.6941604561126353,0.0042983850727052,0.0,0.0478199889252975,0.0,0.06888895572227492
0.4079,-0.1799,0.1013,15,274.39642284793,0.2113,-19.74082864626,0.1825,4094456369829599232,0.8284,0.2329,1.77,0.273,-1.09,0.202,1.015,18.80315,0.004663,20.423185,0.091896,17.454153,0.034485,2.969032,,,1.621,288.625,11.82,31.588,0.94,0.5784352649504423,0.0440135279337905,0.0,0.1542309889450358,0.0,0.26663483070702754
0.3493,-0.2193,0.1282,15,274.40984728561,0.0786,-19.73021107657,0.0707,4094456408518193408,0.7861,0.0952,1.616,0.1,-1.177,0.072,0.95,17.245054,0.004216,18.630264,0.026439,16.093534,0.010133,2.53673,,,1.418,340.224,41.297,111.462,0.98,0.7989043647336185,0.0409829271782614,0.6516972372465059,0.0373912231626435,0.8157387367182599,0.06278266770639289
0.1078,0.0958,0.0628,16,274.40937026718,0.0166,-19.66970606477,0.0138,4094457812949304320,0.8171,0.0181,1.819,0.021,-1.155,0.015,1.029,13.591777,0.00278,13.915251,0.003101,13.086967,0.002907,0.828284,,,1.208,2950.222,802.411,1331.61,0.98,2.013586370974632,0.0052288187621521,0.0,0.0972566584155668,0.0,0.04830021687547074
0.2457,-0.0902,0.0242,15,274.40318492321,0.1019,-19.66164749467,0.0873,4094457812949300224,0.478,0.1166,1.701,0.137,-1.152,0.093,1.007,17.54414,0.003966,18.750008,0.037763,16.433107,0.011528,2.3169,,,1.41,380.538,28.83,97.068,0.82,0.8514820762671349,0.0170916116903698,0.0,0.1473407732338571,0.0,0.17304036965733144
0.4383,0.0418,0.1687,16,274.411728342,0.2293,-19.66971635304,0.1972,4094457817258455168,0.5257,0.225,1.487,0.301,-1.139,0.246,1.078,18.694536,0.018829,19.561085,0.155328,17.279173,0.06013,2.281912,,,1.877,58.29,6.991,18.076,0.87,0.6696382762562206,0.0092618078775932,0.0,0.0,0.0,0.0
-0.3714,0.2439,0.001,12,274.41444487033,0.0974,-19.67356940173,0.0691,4094457744229831808,0.6667,0.0692,1.955,0.135,-1.208,0.063,1.121,16.397968,0.004644,16.949789,0.034234,15.366865,0.008723,1.582924,,,1.524,290.48,31.821,131.377,0.96,1.3181613332305353,0.0069949237284041,0.0,0.0,0.0,0.0
0.2981,-0.268,0.1424,14,274.40066823568,0.0992,-19.74411350508,0.0818,4094456168000023296,0.8766,0.1193,1.755,0.114,-1.226,0.08,0.961,17.257832,0.00414,18.677801,0.028389,15.938107,0.020167,2.739695,,,1.615,351.32,38.431,54.361,0.94,0.7979812115654268,0.040277825647828,0.6619539426750427,0.032207679635995,0.8295357498160455,0.05815658191795837
0.2753,-0.0126,0.2175,17,274.31918941138,0.018,-19.74131169205,0.0153,4094455618244258304,0.8102,0.0203,1.942,0.024,-0.73,0.018,0.763,9.064691,0.002784,9.102729,0.002951,8.936421,0.002837,0.166307,,,1.174,2738.219,1128.16,2106.821,0.98,10.266506295866302,0.3684774577610979,8.438676942449877,0.533511898726012,0.8219618923184823,0.05975628503952337
0.2363,0.0103,0.1306,16,274.42256410147,0.0653,-19.70959850276,0.0559,4094456820825913856,0.6827,0.0717,1.562,0.084,-0.772,0.062,0.921,16.949032,0.002988,18.0532,0.017329,15.719314,0.01158,2.333886,,,1.569,938.466,63.482,96.602,0.96,0.8983344214067489,0.0433345812193161,0.7520144070291843,0.0490035429435759,0.8371207749688202,0.06786981654082287
0.2673,-0.0246,0.1733,16,274.39765430601,0.0284,-19.74854599183,0.0256,4094456168000022016,0.8049,0.0318,1.7,0.035,-1.044,0.027,0.965,15.142335,0.003458,15.916471,0.008728,14.26669,0.005872,1.64978,,,1.298,519.492,131.288,210.117,0.99,1.6019792321904311,0.0479759505846439,1.09618274437831,0.261412871794875,0.6842677622477469,0.16446287726778863
0.5303,-0.1609,0.0017,15,274.42309961998,0.187,-19.71293203216,0.1701,4094456820825907072,0.4991,0.217,1.738,0.292,-1.149,0.226,0.965,18.528885,0.003839,19.833979,0.04878,17.303608,0.011338,2.530371,,,1.519,406.203,22.294,98.801,0.87,0.6628602119700544,0.0080939448040361,0.0,0.0321594248409949,0.0,0.04851614904659225
0.4075,0.0028,0.1913,16,274.36759706286,0.2261,-19.64178474452,0.2088,4094469843167111168,0.5428,0.2616,2.174,0.296,-1.058,0.218,1.032,18.788452,0.003858,20.317118,0.09212,17.600872,0.019159,2.716246,,,1.434,401.993,11.792,57.28,0.81,0.5940314830884431,0.0141907140542193,0.0,0.0374690101129351,0.0,0.06307579847136904
0.2214,0.0847,0.1821,16,274.39155187142,0.0796,-19.64779574712,0.0709,4094458092145446016,0.816,0.0905,1.834,0.104,-0.928,0.077,1.037,17.056923,0.003783,18.291729,0.018093,15.903587,0.010913,2.388142,,,1.45,418.831,60.736,102.908,0.98,0.8544717107613882,0.0584161075010089,0.6987595543982801,0.0529116066721447,0.8177679209246627,0.08342694930568217
0.6595,-0.4039,-0.4153,9,274.41859875912,0.1163,-19.67343238851,0.0994,4094457744229834752,0.8376,0.123,1.787,0.214,-0.981,0.18,1.077,17.056778,0.008863,16.977028,0.196587,15.585229,0.07555,1.391799,,,2.413,128.881,5.523,14.381,0.97,1.2055834291560965,0.0118893351434149,0.0,0.0,0.0,0.0
0.3876,-0.2318,0.1534,16,274.30375568517,0.1385,-19.72615858393,0.1238,4094455893113246720,0.8971,0.1641,1.646,0.171,-0.73,0.129,1.226,17.903587,0.003569,19.126501,0.046002,16.627287,0.011848,2.499214,,,1.599,478.697,23.645,94.293,0.95,0.7400351750022945,0.0211241094211928,0.1597441911271971,0.1784469528938806,0.2158602678942954,0.24121178077424754
0.0592,0.1007,0.158,16,274.40044593627,0.0211,-19.65035756133,0.0188,4094458057785698944,0.7855,0.0238,1.976,0.027,-0.946,0.02,0.961,14.283974,0.002773,14.699582,0.003068,13.684505,0.003023,1.015078,,,1.226,3510.805,851.68,933.645,0.99,1.8809809331623664,0.0055819506822039,0.0,0.0365776557977315,0.0,0.01944605346755746
0.1656,-0.0248,0.1643,16,274.30240133385,0.038,-19.67364987506,0.0348,4094469259060450816,0.8326,0.0447,1.732,0.046,-0.942,0.036,0.974,15.884853,0.003799,16.659649,0.011051,15.007427,0.008205,1.652222,,,1.3,415.169,101.536,140.72,0.99,1.4594788304103836,0.0052359829570131,0.0,0.0,0.0,0.0
0.3319,-0.0217,0.22,16,274.41836381082,0.1219,-19.66680790135,0.1072,4094457847309049472,0.9688,0.1394,1.94,0.159,-0.67,0.139,3.856,16.067822,0.005457,16.924454,0.010418,15.031384,0.005378,1.89307,,,1.423,230.485,108.169,236.153,0.93,1.2622609622705177,0.067203139231295,0.8882135487926485,0.1313707089414261,0.7036687145857353,0.11061315344308674
0.2452,-0.1818,0.2095,17,274.35283477402,0.0972,-19.76295848128,0.0852,4094454823641324800,0.7545,0.117,1.582,0.118,-1.203,0.09,1.112,17.493813,0.022622,18.770069,0.076692,16.310072,0.065135,2.459997,,,1.476,48.354,14.167,16.684,0.97,0.7790487252980834,0.0277997009609272,0.55003181043023,0.0583593896069753,0.7060300499429918,0.07903425646556639
0.2005,0.0215,0.1479,16,274.41166386785,0.0164,-19.65782965938,0.0139,4094457847309044352,0.7422,0.0182,2.097,0.02,-1.364,0.016,0.975,12.076487,0.002771,12.25869,0.002981,11.741495,0.002895,0.517195,,,1.186,3710.105,1035.108,1403.495,0.65,3.702061148136023,0.0059870052450927,0.0,0.0681938467558738,0.0,0.018420507935210415
0.2654,0.018,0.0308,16,274.42531863169,0.187,-19.67593908922,0.1599,4094457778589576960,0.8711,0.1949,2.1,0.256,-0.867,0.171,0.927,18.613289,0.003723,20.531309,0.098248,17.414253,0.015706,3.117056,,,1.394,433.751,11.055,70.245,0.93,0.5429293604309244,0.0432214958404823,0.3258747478608073,0.1315877335369566,0.6002157400405822,0.24703136675875095
