pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.3385,-0.0536,0.0187,24,6.31164329206,0.0271,61.32050697767,0.031,428891006078416384,0.2662,0.0386,-2.755,0.036,-1.147,0.041,0.973,16.136419,0.002784,16.453899,0.004077,15.619678,0.003825,0.834222,,,1.219,2706.567,365.279,414.945,0.99,1.7157220800085224,0.0029041144346264,0.0,0.0243819750086539,0.0,0.014210911716268633
-0.3123,-0.2155,0.0889,24,6.33070930896,0.0113,61.31912794298,0.0124,428891006078418048,0.3051,0.0166,-2.772,0.015,-0.957,0.016,1.115,13.782659,0.002763,14.026685,0.002854,13.375696,0.00286,0.650989,,,1.192,5328.965,1809.599,1726.045,0.98,3.264163350287131,0.1884686854786542,2.35822861414882,0.4328453718525304,0.7224603554051237,0.13901158340817804
-0.3452,-0.0659,-0.0359,26,6.33754499507,0.0396,61.33092631617,0.0443,428891104856632320,0.3468,0.0566,-2.968,0.052,-1.004,0.059,1.038,16.847443,0.002912,17.311583,0.006913,16.206192,0.005961,1.105391,,,1.233,1151.766,171.653,206.091,0.96,1.4239867920437863,0.0023632438281058,0.0,0.0757527210865801,0.0,0.053197629015825004
-0.2665,-0.0498,-0.0078,25,6.32706974769,0.0621,61.33564364834,0.0756,428891109157631232,0.2645,0.0897,-2.827,0.078,-1.254,0.101,1.007,17.668514,0.002919,18.264681,0.01022,16.928993,0.007802,1.335688,,,1.251,1126.445,110.428,149.024,0.95,1.1679522940122136,0.026618160813794,0.5998890007073355,0.2954348500943213,0.5136245750642469,0.25322183429466344
-0.34,-0.2247,0.0683,24,6.30064640237,0.0171,61.32318477729,0.0194,428891207934634752,0.279,0.025,-2.781,0.024,-0.955,0.025,1.11,15.002799,0.002802,15.230428,0.007494,14.457465,0.01264,0.772963,,,1.284,2137.413,156.105,88.071,0.98,2.316250978201166,0.0718019775445483,1.5118275852791998,0.1110296747909304,0.6527045641890271,0.052030372194320086
-0.2372,-0.114,0.0877,26,6.31629569577,0.0369,61.33685173116,0.0409,428891109159676544,0.3303,0.053,-2.715,0.047,-1.108,0.051,1.023,16.769405,0.002829,17.289358,0.005761,16.076281,0.004407,1.213078,,,1.246,1692.251,215.409,318.236,0.99,1.3459808522676011,0.0362832572387328,1.0617710702889398,0.0727931868151919,0.788845597989119,0.058112291650013054
-0.2696,-0.0866,0.0631,25,6.32575708234,0.0368,61.31592498147,0.04,428891006078124032,0.3548,0.0524,-2.895,0.049,-0.957,0.051,1.051,16.732964,0.002811,17.186001,0.007256,16.068478,0.005812,1.117523,,,1.254,1953.302,162.09,212.962,0.98,1.4494025930422072,0.0146044261808692,0.5785862392972405,0.3550994387373296,0.39918946059205224,0.2450301209632887
-0.218,-0.0926,0.0367,25,6.29956642452,0.0402,61.33182992585,0.0479,428891212236545024,0.2949,0.0593,-2.81,0.052,-1.072,0.06,0.96,16.996246,0.002825,17.486198,0.010502,16.335463,0.004727,1.150736,,,1.235,1738.869,107.234,284.586,1.0,1.3759591947729766,0.0028706797733478,0.0,0.1315678631974746,0.0,0.09561901522754267
-0.2612,-0.2031,0.0751,27,6.29878106911,0.0134,61.32151500623,0.0152,428891212236550016,0.3092,0.0195,-2.821,0.018,-1.038,0.02,1.018,14.701543,0.00277,14.918186,0.002998,14.332515,0.002938,0.585671,,,1.185,3754.465,989.55,1181.614,1.0,2.766203514449112,0.0032019541362101,0.0,0.0,0.0,0.0
-0.4069,-0.475,0.2486,25,6.34100679707,0.0306,61.33370387133,0.0284,428891143517069952,0.2718,0.0436,-2.789,0.043,-0.991,0.037,1.734,14.227369,0.002798,14.324593,0.012396,13.450762,0.029848,0.873831,,,1.524,2221.031,89.891,36.536,0.99,3.090999922524864,0.1966614874807765,1.9453633857946888,0.4126121165242215,0.6293637769507385,0.13936468911844482
-0.3112,-0.1453,0.057,26,6.3395763943,0.011,61.3159537452,0.0121,428890937358648064,0.3326,0.0157,-2.767,0.014,-1.095,0.016,0.978,14.046719,0.002766,14.2696,0.002895,13.668011,0.002847,0.601589,,,1.187,4543.707,1407.637,1915.702,1.0,3.394069860219044,0.0025068467700724,0.0,0.0,0.0,0.0
-0.1361,-0.014,0.1058,25,6.34954021802,0.0577,61.32446010963,0.0627,428891040437860096,0.319,0.0824,-2.999,0.077,-1.085,0.079,0.993,17.577383,0.002897,18.139069,0.008191,16.889811,0.005765,1.249258,,,1.225,1213.039,140.983,215.216,0.93,1.21481111653688,0.0022854290945742,0.0,0.0663620050356257,0.0,0.05462742654578848
-0.294,-0.1133,-0.0287,26,6.29623971198,0.1028,61.33468784704,0.1212,428891311013984384,0.3675,0.1455,-2.832,0.13,-1.117,0.152,1.008,18.52475,0.00315,19.198807,0.023951,17.777723,0.010193,1.421083,,,1.227,711.205,45.642,110.743,0.96,1.000099542892355,0.0063772557794001,0.0,0.1832436525953142,0.0,0.18322541380767085
-0.2966,-0.1769,0.0748,25,6.35158349357,0.0165,61.32975357321,0.0188,428891074797595904,0.3213,0.0237,-2.795,0.021,-1.034,0.024,0.923,15.153669,0.002772,15.413013,0.003106,14.727109,0.003051,0.685904,,,1.195,3564.919,795.825,880.153,1.0,2.3778349344719736,0.0028842855881783,0.0,0.0896079538635411,0.0,0.03768468221425959
-0.2564,-0.1211,0.0761,27,6.29633577284,0.025,61.31620982226,0.0274,428891177876814208,0.3145,0.0361,-2.748,0.033,-1.165,0.036,1.001,16.037416,0.002784,16.516685,0.004972,15.365648,0.003836,1.151037,,,1.248,2709.786,263.823,412.512,0.99,1.4825163345030492,0.0241221418439219,1.4051156501028372,0.0277437943979082,0.9477910073576644,0.024249507535834915
-0.314,-0.1922,0.0602,24,6.31590697881,0.0435,61.34264900722,0.0461,428891143517369216,0.3628,0.0612,-2.819,0.053,-1.031,0.059,0.978,16.977604,0.002836,17.45615,0.006514,16.330976,0.004441,1.125174,,,1.23,1620.282,184.438,314.264,0.99,1.3816068018393848,0.0022394633464998,0.0,0.0560278477054125,0.0,0.040552672171865776
-0.2804,-0.1696,0.0552,26,6.29647189874,0.0263,61.33842808972,0.0293,428891315315757824,0.2546,0.0376,-2.906,0.032,-1.118,0.037,1.066,16.004362,0.002818,16.304285,0.004491,15.479409,0.003731,0.824876,,,1.233,1832.828,308.562,438.224,0.97,1.7896901000881706,0.0039494256543048,0.0,0.1421626018115444,0.0,0.0794342002587714
-0.2424,-0.1394,0.0584,27,6.29249643944,0.0357,61.31586977084,0.0398,428891177876813952,0.2962,0.0518,-2.791,0.047,-0.918,0.053,1.041,16.69858,0.002802,17.246284,0.006493,15.995426,0.003843,1.250858,,,1.242,2129.09,185.183,410.871,0.96,1.3106585880917232,0.0327000795575485,1.1739809923394335,0.0479865363085952,0.8957183838765457,0.042893970617069455
-0.3274,-0.1542,0.0388,24,6.32179817047,0.0158,61.34391171885,0.0176,428891143517369344,0.317,0.0226,-2.828,0.02,-1.079,0.023,0.921,14.978394,0.002774,15.211495,0.003096,14.585981,0.002912,0.625514,,,1.189,3409.444,808.722,1304.893,1.0,2.5242159844916525,0.0032236942628899,0.0,0.0,0.0,0.0
-0.1888,-0.0874,0.0961,26,6.30789776026,0.0537,61.30927611807,0.0589,428890971718388096,0.305,0.0771,-2.649,0.07,-1.188,0.074,0.936,17.486156,0.002894,18.10298,0.014472,16.741869,0.007508,1.361111,,,1.246,1227.016,76.455,155.76,0.94,1.1445230248423806,0.0346688057061877,0.9446384333564404,0.0733097895848079,0.8253555523590558,0.06875894638063305
-0.2426,-0.1158,0.0849,26,6.32933138667,0.0444,61.30824924589,0.0489,428890967417654912,0.2323,0.0643,-2.752,0.058,-1.299,0.062,0.986,17.164452,0.00285,17.684269,0.005822,16.489132,0.0049,1.195137,,,1.233,1490.304,212.463,269.52,0.78,1.3244935866917658,0.0042462950622262,0.0,0.1880515894544093,0.0,0.14197999246195853
-0.2964,-0.1471,0.044,26,6.35907950303,0.0078,61.33104739503,0.0091,428891070496817408,0.315,0.0111,-2.71,0.01,-1.18,0.011,0.866,12.210454,0.002762,12.406547,0.002851,11.862414,0.002812,0.544132,,,1.185,5633.741,1848.652,3102.018,0.99,4.504531524604635,0.0728947634951894,4.207685580670795,0.1442987072670156,0.9341005957417747,0.03542149069002023
-0.1923,-0.0612,0.0413,25,6.3611191495,0.0296,61.32844055397,0.0337,428891074797597312,0.3451,0.0421,-2.84,0.039,-1.184,0.043,0.953,16.305286,0.002797,16.645548,0.00532,15.763613,0.004438,0.881935,,,1.223,2254.26,239.721,314.555,0.98,1.634615447630948,0.0028229229378802,0.0,0.0337955824404392,0.0,0.020674943754764592
-0.2566,-0.1438,0.0678,26,6.3585814498,0.0209,61.31668095359,0.024,428891040437864064,0.3308,0.0307,-2.684,0.027,-1.117,0.03,1.019,15.680697,0.002775,15.954925,0.003652,15.23124,0.00298,0.723684,,,1.2,3256.404,460.848,1036.447,0.98,1.985324274979363,0.0029528511864674,0.0,0.0427034364609446,0.0,0.021509552368410192
-0.3721,-0.1325,-0.0025,25,6.35116730872,0.0139,61.31188293977,0.0155,428890937358651392,0.3251,0.0199,-2.763,0.019,-1.087,0.021,1.028,14.600927,0.002767,14.854758,0.002898,14.179167,0.002886,0.675591,,,1.195,4271.018,1389.074,1472.172,1.0,2.7457292204655257,0.1577261348597088,1.1556747990144276,0.545525326145184,0.42089904219269236,0.2001471557430485
-0.2668,-0.1601,0.085,26,6.30976406765,0.0304,61.30572189781,0.0339,428890971718390144,0.2406,0.0443,-2.791,0.04,-1.027,0.043,1.075,16.391939,0.002792,16.792027,0.004898,15.81791,0.003696,0.974116,,,1.216,2405.872,269.746,447.942,0.99,1.5907981965968476,0.0045812875238745,0.1040723235953998,0.2455537974078795,0.06542144931898902,0.1543589757919481
-0.2488,-0.1571,0.1362,27,6.28197970789,0.1048,61.31513376952,0.1162,428891173574991232,0.2825,0.1527,-2.648,0.138,-0.94,0.153,1.026,18.638664,0.003204,19.286819,0.023925,17.872679,0.010071,1.414141,,,1.252,663.595,45.692,112.197,0.87,0.980439233561995,0.0065318993033304,0.0,0.166720410475323,0.0,0.1700466533449683
-0.225,-0.1484,0.0354,24,6.32483486598,0.1043,61.30481375053,0.1233,428890971710930816,0.4597,0.1565,-2.784,0.134,-0.945,0.148,0.974,18.637486,0.003219,19.08926,0.039172,17.736898,0.019806,1.352362,,,1.443,652.229,27.788,55.371,0.9,1.0018349917227758,0.0068593343443498,0.0,0.159665368673479,0.0,0.15937292068319073
-0.264,-0.1868,0.0953,26,6.32280998542,0.016,61.30472313725,0.0183,428890971718391680,0.3305,0.0232,-2.774,0.021,-1.044,0.023,1.026,15.134912,0.00277,15.423163,0.003101,14.671658,0.002934,0.751506,,,1.201,3869.625,802.598,1196.544,1.0,2.288703906288301,0.0439121742993749,1.2300166181797436,0.0924190324547115,0.5374293349175603,0.041676254054525116
-0.2467,-0.141,0.0189,25,6.30079139282,0.0509,61.34637201362,0.0544,428891349675492992,0.3685,0.0714,-2.798,0.061,-1.075,0.069,1.041,17.15699,0.002852,17.656569,0.010331,16.496222,0.004634,1.160347,,,1.231,1473.736,109.153,293.442,0.99,1.3279297521213105,0.0023253260411131,0.0,0.1050721641735624,0.0,0.07912479105593812
-0.2893,-0.13,0.0448,26,6.36631910187,0.0151,61.32533978481,0.0164,428891074797599232,0.2869,0.0211,-2.935,0.02,-1.068,0.021,1.01,14.824322,0.002794,15.074957,0.00332,14.400963,0.003307,0.673994,,,1.197,2329.863,603.494,611.396,0.98,2.656742411992995,0.0133468718326459,0.2056500452637225,0.3920933638544775,0.07740684393616129,0.14758477269296685
-0.2706,-0.1471,0.1008,26,6.34603391554,0.0149,61.34499428538,0.0165,428891452754711168,0.329,0.0209,-2.783,0.02,-1.168,0.021,1.006,14.867158,0.002774,15.100484,0.003311,14.445649,0.003577,0.654835,,,1.206,3399.854,609.073,484.975,0.99,2.6289855492779246,0.0030000695147837,0.0,0.0738426124526335,0.0,0.028087873085842964
-0.2445,-0.1683,0.13,27,6.28011867107,0.0983,61.31591269556,0.1086,428891177869333760,0.337,0.1439,-3.023,0.131,-1.212,0.144,1.002,18.544598,0.003151,19.163683,0.027364,17.773415,0.011172,1.390268,,,1.266,710.212,39.886,100.364,0.8,1.0018801796729906,0.0047696663216569,0.0,0.1307336935701056,0.0,0.1304883520230698
-0.2198,-0.1704,0.1303,27,6.29963617337,0.0172,61.30677668126,0.0196,428889494249639168,0.3428,0.0248,-2.825,0.023,-1.017,0.025,1.321,14.681934,0.002765,14.96762,0.002949,14.222826,0.002953,0.744794,,,1.2,4598.668,1136.934,1122.172,1.0,2.553572789994329,0.0839697106163158,1.6029779093783665,0.1459688769514258,0.627739266199624,0.06077548488029476
-0.2796,-0.147,0.021,25,6.34391449261,0.0718,61.30705330276,0.0846,428890933057914752,0.2492,0.1054,-2.895,0.095,-0.941,0.11,1.079,18.022598,0.00298,18.638178,0.014921,17.285961,0.007301,1.352217,,,1.241,957.418,74.074,160.938,0.96,1.1082239183871396,0.0049985065645819,0.0,0.209540098066814,0.0,0.18907740086657707
-0.2902,-0.2175,0.1181,18,6.27338225759,0.0883,61.32631663432,0.1107,428891177869311488,0.1986,0.1277,-2.945,0.109,-1.001,0.136,1.111,17.776939,0.008621,,,,,,,,,132.911,,,0.92,2.1456920035396903,1.6573076436643166,0.8510219679379094,1.2583753431000158,0.39661888404020773,0.6616561623372993
-0.371,-0.3251,0.2399,26,6.27246030295,0.0113,61.32648627896,0.012,428891177876807040,0.3219,0.0169,-2.834,0.016,-1.077,0.016,1.03,12.980167,0.00277,13.183827,0.002916,12.618086,0.002859,0.565742,,,1.189,3784.92,1283.244,1739.028,1.0,4.374199372447446,0.0016625232331323,0.0,0.0,0.0,0.0
-0.2981,-0.1903,0.0683,25,6.28065063588,0.021,61.34012739526,0.0224,428891315316060160,0.2862,0.0295,-2.851,0.026,-1.121,0.03,0.969,15.629379,0.002772,15.996645,0.00313,15.081416,0.003133,0.915229,,,1.214,3619.293,764.957,761.96,1.0,1.7688980470707756,0.0416076706673488,1.4023078115867955,0.0534816428834679,0.7927578493904502,0.03552232393610246
-0.2932,-0.1704,0.1228,27,6.2744255194,0.0982,61.31871673462,0.1105,428891173575000960,0.3091,0.144,-2.764,0.126,-1.149,0.146,0.966,18.554052,0.003158,19.135477,0.019045,17.743011,0.009939,1.392466,,,1.313,704.01,57.631,113.812,0.96,1.004516692487014,0.0048516996292706,0.0,0.1497154181446843,0.0,0.1490422401782236
-0.3325,-0.1069,-0.0881,25,6.36375182642,0.0447,61.33803214698,0.052,428891452754714240,0.343,0.0651,-2.797,0.056,-1.15,0.066,1.031,16.959538,0.00284,17.425661,0.006194,16.331936,0.005137,1.093725,,,1.222,1573.912,196.327,251.731,0.99,1.3867283764560097,0.0022834609248054,0.0,0.0478793487139584,0.0,0.03452683995428231
0.0099,0.0454,0.1428,23,6.30224360905,0.0487,61.34866343431,0.05,428891349675492352,0.1167,0.0672,-2.854,0.063,-1.21,0.063,1.388,16.376274,0.003024,,,,,,,,,871.118,,,0.69,2.1456920035396903,1.6573076436643166,0.8510219679379094,1.2583753431000158,0.39661888404020773,0.6616561623372993
-0.2772,-0.1554,0.1576,27,6.27140647188,0.035,61.32365582695,0.0367,428891177876808704,0.3426,0.0501,-2.712,0.046,-1.109,0.05,1.052,16.559481,0.002804,16.963276,0.006883,15.969634,0.003756,0.993642,,,1.225,2086.474,172.549,431.882,0.99,1.5279379989327089,0.0024246024828797,0.0,0.0724493300452096,0.0,0.047416407011159296
-0.2922,-0.1847,0.0926,26,6.30881334112,0.0082,61.30342877696,0.0093,428889494249641472,0.2944,0.0118,-2.779,0.011,-1.052,0.012,0.978,13.189429,0.002765,13.400046,0.002848,12.819376,0.002837,0.58067,,,1.189,4621.495,1906.576,2105.628,1.0,4.207071211135587,0.0017823561407653,0.0,0.0633520920679147,0.0,0.015058478663310879
-0.2937,-0.1595,0.062,26,6.30670458236,0.0134,61.34965974637,0.0151,428891349675491968,0.3176,0.019,-2.885,0.017,-0.868,0.019,0.956,14.582284,0.002768,14.823944,0.00292,14.179282,0.002924,0.644662,,,1.191,4085.42,1260.705,1241.992,0.7,2.878393075662199,0.0032394267391903,0.0,0.0900499373576306,0.0,0.031284795019496714
-0.2137,-0.0825,0.0807,26,6.33549399581,0.0645,61.35023431632,0.0706,428891517173500416,0.286,0.0925,-2.729,0.079,-1.085,0.088,1.027,17.715693,0.0029,18.273058,0.010085,17.015528,0.005876,1.25753,,,1.236,1200.634,112.034,209.954,0.98,1.1823871270969737,0.0027442890308614,0.0,0.1072463421392568,0.0,0.09070323896587972
-0.2539,-0.113,0.0611,25,6.33893550312,0.0376,61.30329702193,0.0427,428890902999203456,0.3098,0.0548,-2.653,0.05,-1.055,0.056,0.956,16.869179,0.002819,17.341833,0.005632,16.223501,0.004261,1.118332,,,1.232,1816.929,221.95,337.211,0.95,1.4165301260253218,0.0025693532081826,0.0,0.1134706309502444,0.0,0.08010463658025725
-0.2427,-0.1268,0.0876,27,6.30143470777,0.0479,61.30291259307,0.0516,428889494249641216,0.4473,0.0691,-2.844,0.062,-0.862,0.066,1.022,17.313383,0.002848,17.838154,0.008635,16.622269,0.00475,1.215885,,,1.243,1503.545,132.864,282.473,0.64,1.285703243279883,0.0027580576812426,0.0,0.1534241325156252,0.0,0.1193309057261408
-0.2473,-0.1655,0.0643,27,6.27756788662,0.0813,61.34196011118,0.0859,428891315315755264,0.2873,0.1146,-2.898,0.1,-1.053,0.111,1.02,18.198826,0.003076,18.811398,0.01367,17.464983,0.010306,1.346415,,,1.24,793.694,81.135,109.442,0.97,1.071084443714164,0.0038260436177415,0.0,0.1332750169729781,0.0,0.12442998099274484
-0.2926,-0.1283,0.0628,26,6.27418655534,0.0305,61.33978676539,0.0323,428891212236844800,0.2917,0.0432,-2.82,0.038,-1.078,0.043,0.992,16.419992,0.002793,16.789059,0.004636,15.87635,0.004372,0.912708,,,1.211,2372.562,293.236,322.572,1.0,1.5826662023740774,0.002572726260636,0.0,0.0487102045929344,0.0,0.030777307634336722
-0.1856,-0.1082,-0.055,26,6.37376375911,0.0787,61.33183798826,0.0968,428891070496887936,0.2359,0.1146,-2.758,0.102,-0.921,0.133,1.031,18.162611,0.002991,18.794905,0.017259,17.41934,0.009048,1.375565,,,1.24,933.201,63.748,126.137,0.95,1.0775057303057014,0.0056537069066569,0.0,0.2010182356338218,0.0,0.18655885530816665
-0.2854,-0.1361,0.0069,26,6.36538983976,0.0268,61.34156091448,0.0306,428891452754713344,0.2926,0.0387,-2.74,0.034,-1.136,0.039,1.001,16.147327,0.002788,16.485992,0.003845,15.636929,0.003456,0.849064,,,1.204,2549.288,410.4,532.456,0.99,1.705543773109126,0.0026453902154061,0.0,0.0,0.0,0.0
-0.3285,-0.1656,0.1453,26,6.26808106798,0.01,61.31952979154,0.0112,428891177876810368,0.3002,0.0147,-2.831,0.013,-1.061,0.015,1.069,13.770624,0.002768,13.989227,0.002898,13.385529,0.002918,0.603699,,,1.193,4152.975,1389.515,1272.097,1.0,3.669221905053463,0.0055371744879619,0.0,0.2146295501217993,0.0,0.05849456796990097
-0.2552,-0.1973,0.1099,27,6.29697698908,0.018,61.30261165791,0.0206,428889700400608128,0.3907,0.0264,-2.833,0.024,-1.07,0.026,1.127,15.149172,0.002795,15.390425,0.003583,14.684533,0.003783,0.705892,,,1.226,2299.605,482.983,424.977,0.97,2.385373269008215,0.0186329978475047,0.3474388583560506,0.4594295726794202,0.14565387433074906,0.19260616132167277
-0.2765,-0.1902,0.0932,27,6.30418704922,0.0155,61.3008431333,0.0173,428889494249642496,0.3349,0.0225,-2.759,0.021,-1.024,0.022,1.074,14.943949,0.002769,15.211257,0.003048,14.502707,0.002952,0.708549,,,1.199,3976.869,885.704,1126.783,0.99,2.4850520777951046,0.0344911033038654,1.1280287311173602,0.2185016864082044,0.45392559021065615,0.08815182884524274
-0.2742,-0.1879,0.0929,26,6.3310520852,0.0181,61.29902007678,0.0205,428890971718395008,0.3134,0.0263,-2.814,0.024,-1.108,0.026,0.978,15.416888,0.002769,15.713189,0.003298,14.938935,0.003154,0.774254,,,1.206,3945.233,617.714,738.773,1.0,2.102640429300061,0.0247506788056827,1.0921527065709586,0.0848288522803884,0.5194196265571288,0.04080464568599197
-0.2215,-0.122,0.0937,25,6.32026644019,0.0333,61.29848751072,0.0375,428889494249645056,0.2844,0.0487,-2.896,0.044,-1.002,0.047,1.06,16.566647,0.0028,16.980877,0.004271,15.979535,0.003403,1.001342,,,1.218,2185.995,335.827,557.14,0.99,1.5238500524051213,0.0023879718388505,0.0,0.0684110651292179,0.0,0.04489356746173511
-0.2529,-0.1003,0.0094,26,6.37946928286,0.0738,61.32788369584,0.0838,428879319466363520,0.2428,0.1059,-2.878,0.096,-1.078,0.109,1.006,18.058138,0.003023,18.699387,0.016824,17.330679,0.010783,1.368708,,,1.224,873.541,65.442,104.24,0.98,1.0964026016559687,0.0075371480998931,0.1563200438163252,0.2609241471717153,0.1425754039439753,0.23798407597198998
-0.2675,-0.1722,0.1187,26,6.27307636453,0.0417,61.34342452332,0.0433,428891311014011392,0.3821,0.0594,-2.908,0.052,-1.129,0.056,0.994,16.987328,0.002839,17.485167,0.005999,16.318598,0.004884,1.166569,,,1.238,1585.759,204.465,270.89,0.97,1.37620720904675,0.0069930215316299,0.1333423279364158,0.2715226325470435,0.09689117093695308,0.19729839820671993
-0.2716,-0.1808,0.0977,26,6.33604480736,0.0188,61.29856909162,0.0208,428890902998918784,0.323,0.0272,-2.832,0.025,-1.057,0.026,0.994,15.45423,0.002771,15.75394,0.003249,14.974669,0.003046,0.77927,,,1.205,3666.457,652.176,887.792,1.0,2.0762841331056654,0.0272341075200316,1.0747398591450428,0.1188577487077269,0.5176265820311731,0.057646648143061786
-0.3199,-0.133,-0.006,25,6.37612305126,0.0217,61.33885880587,0.0251,428891452755017216,0.3168,0.0315,-2.801,0.029,-1.066,0.034,0.992,15.774804,0.002783,16.055948,0.003422,15.322363,0.0033,0.733585,,,1.198,2762.894,547.909,616.102,1.0,1.9215917319124487,0.0028793701341295,0.0,0.0353870734205543,0.0,0.018415500458745
-0.2847,-0.1784,0.124,26,6.26810605685,0.0186,61.34175192266,0.0201,428891280956016640,0.3344,0.0265,-2.772,0.024,-0.972,0.026,0.959,15.398559,0.002772,15.678415,0.003433,14.946705,0.003189,0.73171,,,1.199,3571.845,542.689,703.168,0.99,2.181933834686133,0.0108662656218057,0.2024545595741487,0.3625454812039314,0.09278675473826703,0.16615851379740218
-0.2396,-0.1167,0.1205,25,6.2643224842,0.0566,61.33879150704,0.0601,428891280956017664,0.3771,0.0824,-2.748,0.069,-0.979,0.075,1.041,17.509024,0.00288,18.05768,0.008964,16.818693,0.006561,1.238987,,,1.232,1294.774,127.459,182.829,0.97,1.2326493389182518,0.0033798593612462,0.0,0.1515022467822445,0.0,0.12290782301088143
-0.2479,-0.2023,0.1308,24,6.26880898547,0.0994,61.34286131319,0.1011,428891280956015872,0.4518,0.144,-2.857,0.117,-1.012,0.127,1.082,18.26675,0.003121,18.951303,0.021234,17.394434,0.008032,1.55687,,,1.326,740.424,51.58,144.144,0.95,0.978195398992351,0.0329772880935983,0.8274220589930223,0.0646530996740245,0.8458658258312789,0.07198348074353962
