pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1081,0.1321,0.2584,17,94.06573569656,0.0284,36.38256374925,0.0268,3453075335717954432,0.3933,0.0346,0.918,0.036,-2.063,0.027,0.963,15.371563,0.002789,15.645486,0.003675,14.935882,0.003798,0.709604,,,1.192,2521.738,453.861,421.337,1.0,1.4804906454515907,0.0043479455833431,0.2846846484621366,0.3378605024204097,0.19229074451551154,0.22820916695823956
-0.2455,0.0707,0.2431,17,94.12665565325,0.0225,36.379712799,0.0206,3453075949896996480,0.338,0.0259,0.771,0.027,-2.055,0.021,0.967,14.912916,0.002787,15.159145,0.003325,14.510391,0.003182,0.648754,,,1.188,2598.944,600.555,709.796,0.99,1.5924150694332857,0.0107290138735988,1.0032582094903164,0.0524346877734101,0.6300230566439938,0.03320025648671451
-0.1876,-0.0013,0.2792,17,94.1197754474,0.0232,36.36033532888,0.021,3453075713675067648,0.3756,0.0263,0.916,0.027,-1.961,0.021,1.074,14.66002,0.003724,14.892084,0.007059,14.264971,0.007393,0.627113,,,1.191,433.382,167.446,158.589,1.0,1.647520912435957,0.0146918847140461,1.179006340382376,0.0430629523272315,0.7156245067864695,0.02690579648958876
-0.0549,0.0988,0.2435,16,94.08295974464,0.0303,36.40772706889,0.0267,3453076847546746880,0.4247,0.0346,0.921,0.038,-2.08,0.028,1.022,15.253139,0.002804,15.560502,0.003442,14.77596,0.003279,0.784542,,,1.2,2085.099,538.837,630.449,0.99,1.4402232588917052,0.0157262623173829,1.0960168470636906,0.0403815341211915,0.7610048235904121,0.029243827234579283
-0.0734,0.2104,0.2198,16,94.06528037821,0.0546,36.40150695291,0.049,3453077015048930176,0.3632,0.0655,0.956,0.07,-2.273,0.051,0.998,16.652775,0.00287,17.102739,0.009254,16.040985,0.004324,1.061754,,,1.219,1350.973,123.046,328.737,0.89,1.0988477267210248,0.0230832213029655,0.8327749364282707,0.0595923520906431,0.7578620005096443,0.056520154564556856
-0.2842,0.0935,0.1551,17,94.11393446885,0.0161,36.3503253782,0.0149,3453075713675072896,0.3911,0.0175,0.88,0.02,-2.053,0.016,1.006,13.96608,0.00279,14.149846,0.002961,13.653021,0.003016,0.496825,,,1.174,2472.453,1095.692,948.93,1.0,1.935876429389623,0.0130390735850257,1.0979185073217412,0.109164658368668,0.5671428664834316,0.056519541304569536
-0.2103,0.0497,0.1907,16,94.13266597394,0.0199,36.36577896774,0.0181,3453075748034802816,0.3782,0.0227,0.853,0.024,-2.058,0.018,0.975,14.584594,0.002787,14.794362,0.003044,14.229387,0.003433,0.564975,,,1.182,2590.792,892.982,543.042,1.0,1.7183605193102525,0.0091203442442671,0.9953062764208238,0.0612047052483916,0.5792185430449358,0.035750507153389684
-0.226,0.0648,0.2015,16,94.13030177937,0.0905,36.36077100603,0.0824,3453075743738523520,0.1967,0.1052,0.948,0.116,-2.303,0.087,1.008,17.694975,0.003059,18.155048,0.023526,17.081118,0.014214,1.073931,,,1.216,816.757,46.479,77.901,0.75,0.9486456591614794,0.0022261908576984,0.0,0.0431033483981182,0.0,0.045436721268737816
-0.4576,0.1234,0.1324,16,94.13641679754,0.1198,36.39560006647,0.1102,3453076087335983872,0.1842,0.1337,0.441,0.173,-1.956,0.139,1.019,18.099611,0.00319,18.629801,0.01897,17.429554,0.022187,1.200247,,,1.225,675.542,57.864,49.328,0.66,0.8785128197037725,0.0020781973853346,0.0,0.0713623040693181,0.0,0.08123080559414135
-0.2724,0.0877,0.1951,17,94.12454956782,0.0272,36.35065870948,0.0249,3453075713675069440,0.3138,0.0317,0.914,0.034,-1.967,0.026,1.222,14.881894,0.002785,15.165547,0.003672,14.431078,0.003508,0.734469,,,1.196,2693.003,454.886,510.599,0.97,1.4869125563425378,0.0283650817273347,1.305307362773374,0.0416186040408846,0.8778642410446309,0.03261724825715287
-0.1928,0.0239,0.1468,16,94.14202515423,0.0265,36.37877818445,0.0243,3453075851114012416,0.366,0.0301,0.928,0.033,-2.065,0.026,0.959,15.191319,0.002801,15.446033,0.003464,14.779528,0.003332,0.666506,,,1.189,2160.515,528.913,596.375,1.0,1.5349010784526655,0.0063281258084868,0.4210846554833636,0.3610101248646586,0.27433993069303153,0.2352036259291368
-0.3281,0.1029,0.2146,16,94.13317337341,0.0522,36.40372467927,0.0478,3453076160351651840,0.3739,0.0577,0.932,0.065,-2.129,0.049,1.028,16.584503,0.00283,17.018486,0.008942,15.968163,0.004987,1.050323,,,1.229,1680.938,127.804,262.678,0.99,1.10965752834848,0.0271592460440176,0.8553104490320501,0.0624003536429069,0.7707877675601602,0.059313987304766176
0.0121,0.0586,0.0045,13,94.12914977401,0.0958,36.35094319601,0.0901,3453075644955591168,0.577,0.1047,1.034,0.122,-2.128,0.092,1.078,17.375961,0.003182,,,,,,,,,681.841,,,0.87,0.926505685321714,0.7205172703251749,0.3986850765597628,0.5790868584982023,0.4303104480371601,0.7089690951284214
-0.5077,0.1061,0.1334,15,94.13755220806,0.144,36.39977168161,0.1307,3453076087335994112,0.1295,0.1564,1.131,0.213,-2.205,0.168,1.031,18.386953,0.003343,18.931095,0.024753,17.700493,0.01465,1.230602,,,1.231,573.624,44.143,75.493,0.8,0.8350435140716301,0.0024107372892386,0.0,0.0543980903551216,0.0,0.06514401877080543
-0.2053,0.1751,0.2693,16,94.12961463145,0.0736,36.35082440457,0.0667,3453075644953906560,0.3137,0.0882,0.898,0.089,-2.147,0.067,1.239,16.694561,0.003059,16.867327,0.027957,15.890665,0.022205,0.976662,,,1.501,816.437,39.03,49.288,0.98,1.1703406779095151,0.0100030723887474,0.2964843791644539,0.3358837616598517,0.25333168773902653,0.2870047390308215
-0.1935,0.0829,0.2434,17,94.10178765938,0.0981,36.33845226195,0.0908,3453074236206330112,0.3475,0.1147,0.901,0.122,-2.365,0.094,1.016,17.785978,0.003039,18.240582,0.016599,17.215231,0.01206,1.025351,,,1.189,847.295,66.354,92.538,0.63,0.9306304218046288,0.00275081227188,0.0,0.0338691635507579,0.0,0.036393785069996555
-0.2954,0.0853,0.094,16,94.06296328658,0.1999,36.34276629569,0.1842,3453074369348952448,0.3023,0.2293,0.753,0.279,-1.639,0.224,1.047,18.881437,0.003612,19.360855,0.033547,18.223238,0.027109,1.137617,,,1.238,464.976,32.477,40.265,0.69,0.7686933807746782,0.0045176945989242,0.0,0.0504577447279636,0.0,0.06564092522445425
-0.385,0.1228,0.15,16,94.13930907651,0.1423,36.40737909075,0.1305,3453076087336010624,0.3689,0.1627,1.1,0.203,-2.135,0.161,0.915,18.488779,0.003383,18.940914,0.032849,17.848942,0.025952,1.091972,,,1.237,552.969,33.172,42.08,0.93,0.8232867919587606,0.0037865690040895,0.0,0.0480394215163223,0.0,0.05835077397759182
-0.2501,0.1082,0.2227,17,94.14130705645,0.0787,36.40639813214,0.072,3453076087336010496,0.3784,0.0905,0.884,0.099,-2.015,0.076,0.913,17.473888,0.002978,17.948942,0.015232,16.840006,0.010698,1.108936,,,1.223,961.517,72.508,105.129,0.99,0.9884614659323802,0.0014530418039846,0.0,0.0636759390795341,0.0,0.06441924270610881
-0.2278,0.1022,0.2222,16,94.10479926496,0.0541,36.3338108009,0.0493,3453074201846592512,0.3365,0.0624,0.992,0.067,-2.009,0.051,0.978,16.755268,0.002863,17.162956,0.008994,16.182497,0.005046,0.980459,,,1.212,1398.676,126.989,258.258,0.99,1.13090869489901,0.001580241190824,0.0,0.1255088680150108,0.0,0.1109805491646863
-0.3125,0.0432,0.235,17,94.09811117718,0.122,36.33317092335,0.1088,3453074197550243328,0.5142,0.1404,0.933,0.161,-2.167,0.12,1.071,18.027985,0.003161,18.629173,0.013636,17.336016,0.014852,1.293158,,,1.213,701.143,81.347,74.428,0.92,0.883091677267286,0.0066195007854854,0.2786511376267963,0.2542842402264238,0.3155404413832526,0.28795743989281697
-0.2451,0.0963,0.2291,17,94.08601390733,0.0624,36.33172514964,0.0569,3453074300629454336,0.3781,0.0728,0.884,0.079,-2.041,0.06,1.065,17.000084,0.002874,17.438915,0.008384,16.387156,0.008006,1.05176,,,1.224,1328.043,137.336,144.68,0.99,1.0774213134832116,0.0049211773062393,0.26334167387273,0.2779025274925144,0.2444184745346913,0.2579354306982846
-0.3645,0.1687,0.0371,15,94.10011646791,0.2072,36.4308018144,0.1844,3453076946329513088,0.214,0.2246,1.128,0.309,-1.899,0.242,0.997,18.888041,0.004043,19.526741,0.064107,18.09252,0.030484,1.434221,,,1.279,367.015,16.952,35.766,0.77,0.7637277382917638,0.0047787464468025,0.0,0.168661854388417,0.0,0.22084028893027297
-0.3125,0.0733,0.227,17,94.07698654074,0.0216,36.33026530441,0.0194,3453074304925817728,0.3279,0.0244,1.045,0.027,-2.0,0.021,0.993,14.802226,0.002768,15.532586,0.003424,13.972152,0.002943,1.560434,,,1.274,4083.936,547.211,1159.278,0.94,1.431699090942123,0.0138146162018526,1.3920892161882197,0.0161965149591118,0.972333659353071,0.014697075403261227
-0.224,0.1241,0.2201,17,94.13538797246,0.0661,36.33891445577,0.0597,3453075640659268096,0.3839,0.0767,1.0,0.082,-1.825,0.062,1.037,17.116879,0.002873,17.524889,0.012193,16.520994,0.007194,1.003895,,,1.227,1331.469,91.474,163.733,0.84,1.058382576254693,0.0015490182840797,0.0,0.0379991920371966,0.0,0.03590307785646345
-0.1485,0.0734,0.1755,17,94.14707068301,0.0147,36.41326102573,0.0133,3453076469589292672,0.3887,0.0159,1.05,0.017,-2.046,0.014,0.993,13.87721,0.002782,14.071813,0.003033,13.546071,0.002984,0.525742,,,1.177,2822.848,912.084,1026.733,0.99,1.8793645786379105,0.0492241729098963,1.4774072935210656,0.1120356793253826,0.7861206443466292,0.06306924224920311
-0.3433,0.1325,0.1794,16,94.16238538852,0.0636,36.37823469178,0.058,3453075816754268032,0.3799,0.0696,0.894,0.08,-2.044,0.061,0.963,16.969481,0.002859,17.471786,0.008812,16.298431,0.005156,1.173355,,,1.238,1426.102,129.888,250.418,0.99,0.990960895312758,0.0262206191404619,0.8821488524277866,0.0430125330530403,0.8901954220397071,0.0493841289675296
-0.3089,0.086,0.2294,17,94.08742233903,0.044,36.32155839466,0.0398,3453074094471001216,0.3732,0.0504,0.808,0.056,-2.036,0.043,1.028,16.339479,0.002826,16.723848,0.008374,15.790519,0.006219,0.93333,,,1.207,1726.07,137.509,195.357,0.99,1.2199029906809802,0.0056389506372137,0.3048270874338752,0.315734563732059,0.24987813765725186,0.25882198032295584
-0.2051,0.1367,0.2715,17,94.15398751697,0.0299,36.3425463859,0.0264,3453028739616403968,0.3103,0.035,0.998,0.037,-1.955,0.027,1.067,15.353328,0.002788,15.613082,0.003595,14.933977,0.003589,0.679105,,,1.19,2543.146,478.869,480.828,0.89,1.4892005466462674,0.0010211438185018,0.0,0.0672223560202649,0.0,0.045139894805741265
-0.0658,-0.0096,0.2792,17,94.13116618753,0.0663,36.44674943756,0.0615,3453077324286667136,0.502,0.0803,0.751,0.084,-2.009,0.064,1.035,17.056784,0.002929,17.50577,0.009743,16.43786,0.005847,1.067909,,,1.224,1091.227,116.313,211.294,0.96,1.0650851669017212,0.0050407077304859,0.2803956689549452,0.2865834490484841,0.2632612655479956,0.2690738077334066
-0.3702,0.153,0.0834,16,94.06699832947,0.1001,36.30789888517,0.0912,3453074060111237504,0.2241,0.1049,1.208,0.132,-2.218,0.102,1.024,17.691521,0.00303,18.253649,0.014968,17.025553,0.015713,1.228096,,,1.209,861.02,73.83,70.212,0.7,0.9374985368415713,0.0072692515923964,0.4487995673232933,0.2101099409016195,0.4787202856180418,0.2241483574022335
-0.0639,0.0416,0.1977,17,94.17301626237,0.0168,36.42264426567,0.0155,3453076503949022336,0.4071,0.0193,0.909,0.02,-2.036,0.015,1.015,14.346164,0.002786,14.609609,0.003074,13.926271,0.003245,0.683337,,,1.189,2647.696,840.953,655.023,1.0,1.6209773157915135,0.0284539022572247,1.510399358601059,0.0366602680570919,0.9317831556844088,0.027910791770691015
0.0995,0.0574,0.1798,16,94.05553584195,0.0888,36.44967755204,0.0832,3453080073065742208,0.4332,0.1009,0.875,0.121,-2.104,0.091,0.954,17.522022,0.003082,17.98781,0.010323,16.867912,0.00779,1.119898,,,1.241,785.804,109.245,149.271,0.98,0.981075538494267,0.0018803549083708,0.0,0.0998504412493911,0.0,0.10177650683518148
-0.2692,0.1444,0.2497,17,94.09893752262,0.0395,36.29979726613,0.0344,3453074030047913472,0.3906,0.0452,0.878,0.05,-2.052,0.037,0.92,16.06712,0.002809,16.429953,0.005266,15.539852,0.003687,0.8901,,,1.203,1984.941,243.135,450.588,1.0,1.2834629014993413,0.0060200398891245,0.4611114737819251,0.3039338172789629,0.35927136907755935,0.2368136330958108
-0.0524,0.0783,0.2208,17,94.19115954971,0.0466,36.41163763164,0.0431,3453076332150329344,0.3755,0.0538,0.857,0.056,-1.993,0.043,1.015,16.569557,0.002828,16.989243,0.005499,15.973358,0.005072,1.015884,,,1.222,1706.73,229.133,256.321,0.99,1.1437185049359708,0.0158884704358965,0.7504340513374284,0.0643302552938808,0.6561352711342553,0.05698035576862677
0.1268,0.1177,0.236,17,94.09949827847,0.0607,36.46539665224,0.0567,3453077637820394752,0.4111,0.0702,0.81,0.078,-1.98,0.061,1.064,16.973837,0.002886,17.434862,0.010366,16.332981,0.005819,1.101881,,,1.234,1262.496,108.756,212.6,0.99,1.0567854243266228,0.0134418828689343,0.7190372701662154,0.0583434669982177,0.6804004423361361,0.055882644876697536
-0.3971,-0.0133,0.1303,14,94.01800716849,0.1206,36.32005427039,0.1022,3453074682881290368,0.399,0.1328,0.911,0.171,-2.051,0.123,0.955,18.028372,0.003957,18.339907,0.030666,17.085527,0.017941,1.254379,,,1.547,382.248,35.552,61.262,0.97,0.9110594521279084,0.0091741867706967,0.2163938778256555,0.2727831416250036,0.23751894272128668,0.2994226602365579
-0.0584,0.1386,0.2874,17,94.20269401042,0.0246,36.38115347175,0.0221,3453029220652823552,0.4124,0.0288,0.83,0.029,-2.095,0.022,1.012,15.243854,0.002783,15.541601,0.003783,14.783073,0.003157,0.758528,,,1.195,2755.302,425.038,735.249,0.99,1.4663612138684732,0.0118301117932586,1.0273619866497277,0.0426469948688261,0.7006199952189119,0.0296277293730444
0.0328,0.1669,0.3476,15,94.15781768978,0.0214,36.45041832863,0.0206,3453076675747711232,0.4027,0.0262,0.915,0.025,-2.054,0.019,1.016,14.763486,0.002796,14.972313,0.003629,14.414327,0.003141,0.557986,,,1.179,2287.465,467.745,753.236,1.0,1.683398448451334,0.0033813139038403,0.1596650196861997,0.297020361198306,0.09484683785534302,0.17644101704663245
0.0205,0.1331,0.1939,16,93.99409686604,0.0181,36.41084960706,0.0161,3453078496813895936,0.3095,0.0202,0.595,0.024,-2.049,0.018,0.966,14.079642,0.002766,14.795487,0.003311,13.253737,0.003203,1.54175,,,1.276,4410.873,609.202,690.16,0.79,1.6995949967351447,0.0325343590655944,1.5813036732029129,0.0430666945919291,0.9304002872687523,0.03097231982253402
0.0294,0.0263,0.1259,17,94.1900399477,0.0762,36.42515511883,0.0691,3453076400870576896,0.1814,0.0843,0.903,0.089,-2.061,0.069,0.988,17.356855,0.002936,17.832422,0.014379,16.726616,0.006916,1.105806,,,1.22,1070.922,76.973,171.58,0.9,1.0092034840216573,0.0028841869476996,0.0,0.1691705695739979,0.0,0.1676278097057853
-0.3413,0.0412,0.1648,15,94.02487345482,0.0358,36.31028227322,0.0332,3453073926968714240,0.3694,0.0404,0.73,0.045,-2.179,0.034,0.946,15.733955,0.002811,16.051277,0.003565,15.255378,0.003545,0.795899,,,1.196,1958.655,489.392,496.531,0.94,1.376908572237848,0.0014780280903436,0.0,0.1689243841056626,0.0,0.1226838059633218
-0.1603,0.1498,0.2085,17,94.1941063091,0.138,36.42364249398,0.1258,3453076396573692160,0.4494,0.1592,1.157,0.172,-2.015,0.138,1.078,18.327219,0.0032,18.789637,0.037943,17.633406,0.017347,1.156231,,,1.271,666.804,28.693,63.415,0.91,0.8482745073999195,0.0030927694020436,0.0,0.070796196624531,0.0,0.08345906426155761
-0.0818,0.1013,0.231,17,94.18993010858,0.079,36.43234540704,0.0735,3453076430933445504,0.2789,0.0917,0.89,0.095,-1.95,0.073,0.998,17.581385,0.002974,18.093853,0.014884,16.913332,0.01009,1.180521,,,1.231,969.005,74.263,111.971,0.97,0.9649935533418452,0.0055034199012573,0.2499760265204122,0.2629308479476273,0.25904424506746854,0.2724730252745166
-0.0711,0.0543,0.245,17,94.17911847441,0.0398,36.44392627613,0.0365,3453076641387969024,0.3591,0.0457,0.894,0.047,-2.028,0.036,0.921,16.272032,0.002802,16.671724,0.005563,15.71121,0.00434,0.960514,,,1.207,2138.633,225.618,326.65,1.0,1.2110339804935983,0.0118112617781082,0.7833827132412101,0.0588895280600741,0.6468709597412913,0.04903503390484843
0.0341,0.1464,0.1881,15,94.05810325976,0.0583,36.46929631634,0.0522,3453080249160518272,0.3129,0.0637,0.831,0.079,-2.083,0.057,1.063,16.628908,0.002843,17.050213,0.006337,16.041237,0.004691,1.008976,,,1.215,1549.222,190.826,287.884,0.99,1.1427169245867943,0.0084719473265919,0.660584975869375,0.1229639993650374,0.5780827794322222,0.107692017287884
-0.3162,0.2192,0.17,16,94.06104997398,0.0357,36.28659538816,0.0316,3453073652090804736,0.4786,0.0409,0.895,0.047,-1.988,0.035,0.982,15.867599,0.002824,16.204872,0.004927,15.363572,0.004079,0.8413,,,1.201,1753.079,267.377,364.829,0.96,1.3380138550892555,0.0051705452664551,0.3216776042288006,0.3223815891906903,0.24041425505817524,0.24094218796081168
0.0156,0.1207,0.0577,16,93.98561113229,0.1055,36.33701324236,0.0893,3453074854681924352,0.4225,0.1106,0.712,0.149,-2.196,0.105,0.949,17.84042,0.003126,18.309324,0.025989,17.227842,0.009083,1.081482,,,1.211,734.841,42.019,125.605,0.93,0.9223286040453906,0.0025017396026004,0.0,0.046040251370204,0.0,0.04991740597469122
-0.4598,0.2569,0.0479,15,94.09099627302,0.1908,36.27812850121,0.162,3453026678031969152,0.1928,0.2038,0.543,0.282,-1.875,0.208,0.944,18.666843,0.003829,19.272329,0.047314,18.018738,0.023114,1.253592,,,1.18,408.314,22.988,47.319,0.84,0.7920102385247414,0.0030229040682341,0.0,0.0349260313673845,0.0,0.04409795438053982
-0.2153,0.1439,0.2342,14,94.19376036318,0.1707,36.44291059474,0.1655,3453076430933463296,0.5187,0.2135,0.648,0.199,-1.799,0.165,1.013,18.612909,0.003403,19.247414,0.037762,17.858519,0.024986,1.388895,,,1.248,543.432,28.831,43.728,0.83,0.8009913896651264,0.0034654647030222,0.0,0.1555248327002547,0.0,0.19416542388211633
-0.0072,0.2189,0.1112,15,93.9680566993,0.0354,36.36927013953,0.0306,3453078050137316224,0.4045,0.0379,0.748,0.051,-2.037,0.036,1.018,15.625422,0.00281,15.93115,0.004409,15.139865,0.004773,0.791286,,,1.206,1974.156,318.037,280.389,0.99,1.4007697927028957,0.0068379945737188,0.5699574881919073,0.2893851129782163,0.4068887629937603,0.2065996064817667
-0.0675,0.1087,-0.0298,14,93.96529437338,0.1475,36.39593754148,0.1325,3453078286359229440,0.1673,0.161,0.794,0.229,-2.209,0.183,0.984,18.287107,0.003406,18.748739,0.030309,17.650263,0.013948,1.098476,,,1.231,542.331,35.975,79.447,0.84,0.8524253989223435,0.0034077757824927,0.0,0.0594062511244241,0.0,0.06969085060056504
-0.1745,0.2159,0.0941,16,94.08065197006,0.0959,36.27265873705,0.0797,3453026678031956864,0.3703,0.1022,1.195,0.128,-1.882,0.09,0.967,17.61891,0.00309,18.10186,0.013022,16.96731,0.007891,1.13455,,,1.232,776.002,85.358,147.102,0.73,0.9623156904944152,0.0016878372863477,0.0,0.1070318427314818,0.0,0.11122321270319446
-0.2025,0.1438,0.2591,17,94.16092265833,0.0542,36.28294135983,0.0463,3453026884192772992,0.3821,0.0613,0.608,0.064,-1.798,0.048,1.052,16.542038,0.002852,,,,,,,,,1475.351,,,0.69,0.926505685321714,0.7205172703251749,0.3986850765597628,0.5790868584982023,0.4303104480371601,0.7089690951284214
0.112,0.1343,0.2631,17,94.11384411617,0.0378,36.4947342961,0.0351,3453077775259337600,0.3902,0.0439,0.907,0.049,-2.052,0.038,1.006,16.043699,0.002854,16.403374,0.005177,15.507918,0.004857,0.895455,,,1.21,1459.131,248.949,273.094,1.0,1.2815955953077725,0.0090047608521809,0.669953983364893,0.2039044634605193,0.5227499109842094,0.1591444223569742
0.1506,0.0962,0.0932,15,94.10304677385,0.2037,36.49643495376,0.1869,3453080622821639680,0.3594,0.2249,1.158,0.288,-1.779,0.236,1.037,18.944984,0.003838,19.52718,0.04672,18.209915,0.023512,1.317265,,,1.253,406.285,23.281,46.507,0.8,0.7579340530131944,0.0034689058188784,0.0,0.0916368672317335,0.0,0.1209034834461228
0.0277,0.1626,0.1666,16,94.10999892838,0.1233,36.49666878504,0.1149,3453080725900856192,0.1381,0.1432,0.879,0.169,-2.067,0.137,1.0,18.228302,0.003234,18.779951,0.024114,17.549969,0.012643,1.229982,,,1.223,641.376,45.329,88.049,0.9,0.8583802158745997,0.0018766075412045,0.0,0.0486607096058121,0.0,0.056688992483630254
-0.2882,0.207,0.1667,16,94.13866847257,0.1979,36.26507939995,0.1695,3453026746751421824,0.5484,0.2278,0.639,0.27,-1.943,0.204,0.982,18.883944,0.003823,19.369484,0.030722,18.271288,0.033086,1.098196,,,1.204,409.651,35.487,32.933,0.83,0.7664423364389384,0.0048856056136584,0.0,0.0568564582681554,0.0,0.0741823038277389
-0.138,0.0343,0.3354,16,94.24069094122,0.0733,36.41160212083,0.0707,3453052825793150336,0.2848,0.0882,0.944,0.083,-2.062,0.067,1.026,17.250593,0.002887,17.788692,0.007194,16.549358,0.007708,1.239334,,,1.245,1257.329,163.727,151.104,0.98,0.9409601862630692,0.0234645217841814,0.8375870222293742,0.036292792529834,0.8901407673323232,0.04450122836430605
0.0035,0.1096,0.0579,14,93.98794757052,0.1928,36.46875754514,0.1715,3453079660748908672,0.1193,0.2045,0.672,0.292,-2.286,0.223,1.04,18.74826,0.003835,19.326962,0.055704,18.084589,0.029042,1.242373,,,1.201,407.122,19.516,37.559,0.74,0.7818805449952307,0.0031837463008617,0.0,0.068692577750352,0.0,0.0878555914839536
-0.3663,-0.0551,0.2491,14,93.96347966823,0.1397,36.44738533778,0.1208,3453079523309913216,0.1903,0.1525,0.813,0.244,-1.932,0.18,0.955,18.207615,0.003271,18.677542,0.027549,17.534809,0.023557,1.142733,,,1.253,615.61,39.615,46.416,0.87,0.8653497909455413,0.0027852040482754,0.0,0.0593756203645302,0.0,0.06861458913585947
0.1372,0.1069,0.1402,15,94.07385399888,0.135,36.51093444144,0.123,3453080897699579136,0.1461,0.1487,0.581,0.188,-1.905,0.153,1.022,18.31562,0.003284,18.815237,0.023651,17.62701,0.017728,1.188227,,,1.251,607.61,46.229,62.018,0.69,0.8480276444898542,0.0028267521622059,0.0,0.070796196624531,0.0,0.08348335939817113
