pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0174,-0.0597,0.1007,24,321.06228270332,0.0734,48.02062598258,0.0742,2164725673950867456,0.2209,0.0845,-3.152,0.098,-3.273,0.09,0.966,17.862305,0.002924,18.464512,0.011281,17.137011,0.008306,1.327501,,,1.237,1109.934,99.332,138.782,0.96,1.7140136132419852,0.0041604547671067,0.0,0.0637018882784773,0.0,0.03716533391936592
-0.009,-0.1995,-0.0253,25,321.05434596263,0.015,48.01414225802,0.0144,2164725712621319040,0.1806,0.0173,-3.108,0.02,-3.252,0.018,0.996,14.502305,0.002771,14.910568,0.003142,13.903795,0.002958,1.006773,,,1.228,3743.583,751.777,1104.899,0.99,5.95087585225736,0.1818679522900777,4.563124031802228,0.502595068595812,0.7667987276312086,0.08764826508351029
-0.0601,-0.1052,0.0782,25,321.09740131627,0.0329,48.01310385905,0.0324,2164722826403307776,0.216,0.0379,-3.067,0.044,-3.228,0.039,1.018,16.373644,0.002796,16.771566,0.004323,15.784452,0.003756,0.987114,,,1.227,2295.569,328.761,431.757,0.97,3.097250810787975,0.009191158953955,0.0,0.0,0.0,0.0
0.0281,-0.2279,-0.0441,24,321.05212685674,0.0092,48.01107349053,0.009,2164725643901843840,0.2055,0.0108,-3.189,0.012,-3.43,0.011,0.976,12.439133,0.002772,12.782417,0.003409,11.859617,0.003639,0.9228,,,1.246,3589.785,554.241,464.888,0.98,9.954183283744085,0.2634401285442345,9.045244944748823,0.5406075761537884,0.9086878036011629,0.05939587118747563
-0.048,-0.0628,0.0975,24,321.05823610995,0.0623,47.99813802693,0.0628,2164725639591097344,0.0905,0.0724,-3.118,0.084,-3.258,0.08,0.964,17.629156,0.002886,18.179813,0.009898,16.936033,0.005844,1.24378,,,1.234,1263.521,114.333,211.458,0.93,1.864586945183244,0.0062162644989258,0.0,0.0816146823392859,0.0,0.04377091803099862
0.0846,-0.2119,-0.0195,24,321.05107089432,0.0098,48.0107539465,0.0098,2164725643901843712,0.1988,0.0113,-3.1,0.013,-3.299,0.011,1.052,13.097478,0.004331,13.552773,0.012124,12.354605,0.010253,1.198168,,,1.311,324.938,92.026,110.048,1.0,9.548806804066762,0.0879335833211316,5.735800456994388,0.3352935620249316,0.6006824281491961,0.0355466980211627
-0.0874,-0.1673,0.0629,26,321.07294959866,0.0205,48.02569353862,0.0213,2164725678261579904,0.1905,0.0245,-3.048,0.028,-3.377,0.026,0.968,15.509706,0.002771,15.898492,0.003608,14.930683,0.002963,0.967809,,,1.224,3655.313,474.653,1090.086,0.99,4.423424310394061,0.0071172875680255,0.0,0.0,0.0,0.0
-0.0664,-0.1076,0.1133,25,321.04922882527,0.0383,48.00649232379,0.0382,2164725643901845760,0.1734,0.0443,-3.198,0.053,-3.275,0.047,1.015,16.714922,0.002806,17.200542,0.005159,16.070902,0.004003,1.129641,,,1.225,2054.62,250.184,378.209,0.98,2.772354606893631,0.0049174242264511,0.0,0.196068961182374,0.0,0.07072290128212186
-0.0447,-0.1477,0.0582,25,321.05155214272,0.0154,47.99992125727,0.0153,2164725265944728064,0.2245,0.0179,-3.128,0.021,-3.365,0.018,0.952,14.750721,0.002766,15.154833,0.00313,14.156955,0.00291,0.997878,,,1.227,4523.268,765.576,1315.32,0.99,4.866452615165745,0.4931450882026241,3.9731002708696255,0.7090779044352172,0.8164263756494642,0.16755714025194896
-0.0778,-0.0957,0.0389,25,321.05590989396,0.0259,48.02246547976,0.0259,2164725712621316352,0.1663,0.03,-3.147,0.035,-3.352,0.033,1.031,15.915195,0.002783,16.365419,0.003732,15.28504,0.003117,1.080379,,,1.231,2787.071,438.156,781.134,0.99,3.7794696626012336,0.7264019605947912,1.412006762584418,1.0414242701695446,0.37359917888918814,0.28474979327823974
-0.0386,-0.0596,0.1408,25,321.06022494582,0.1273,47.9926503296,0.1277,2164722684653580928,0.2046,0.1459,-3.144,0.175,-3.389,0.166,0.962,18.79669,0.003238,19.602798,0.028873,17.980019,0.013377,1.62278,,,1.238,638.631,37.781,82.99,0.86,1.3212823321502196,0.0088284190428565,0.1131087137336414,0.2885944646715269,0.0856052570910952,0.2184207320590393
-0.0426,-0.0921,0.114,25,321.10237949909,0.0412,47.99842706083,0.0417,2164722650293851648,0.2081,0.0481,-3.193,0.057,-3.212,0.051,0.967,16.917141,0.002812,17.356468,0.005189,16.305243,0.003891,1.051226,,,1.223,1939.768,248.168,400.439,0.95,2.6322874038772976,0.006897254489445,0.0,0.0420559378778337,0.0,0.015976955181978343
0.0571,-0.2043,0.0271,25,321.04416582306,0.0307,48.00697579534,0.0312,2164725334664198784,0.1415,0.0348,-3.1,0.041,-3.319,0.035,0.915,16.149246,0.00279,16.598236,0.004096,15.523128,0.003309,1.075109,,,1.229,2484.474,362.001,610.348,0.99,3.380127780150368,0.0112763854425762,0.0,0.2714460978834369,0.0,0.08030646044729153
-0.048,-0.1497,0.0541,25,321.0487765564,0.013,48.02008212781,0.0128,2164725712621315328,0.1986,0.0151,-3.161,0.018,-3.339,0.015,0.967,14.306416,0.002767,14.654473,0.003394,13.751285,0.00325,0.903189,,,1.228,4286.578,561.741,651.8,1.0,7.2126675399522915,0.0065711341690345,0.0,0.0,0.0,0.0
-0.0807,-0.0573,0.0937,25,321.04510005148,0.049,48.00205449341,0.0492,2164725261633975936,0.2293,0.0566,-3.084,0.068,-3.388,0.06,1.084,17.081964,0.002832,17.601139,0.006502,16.413012,0.004144,1.188128,,,1.229,1656.139,184.876,354.307,0.97,2.5077028757998003,0.0094037064437867,0.0,0.2815847913123775,0.0,0.1122879405011527
-0.0782,-0.1534,0.0564,25,321.06098192825,0.0212,48.02812354049,0.0219,2164725746981053056,0.2018,0.025,-3.086,0.028,-3.348,0.026,1.005,15.538579,0.002773,16.01786,0.003332,14.871003,0.002994,1.146857,,,1.245,3456.869,595.892,999.416,0.99,5.192292191003662,0.2454737789422643,2.544358017093336,0.4876821481746959,0.49002596993708775,0.09673914878816167
-0.0165,-0.1338,0.1251,22,321.0483559115,0.0864,48.020576099,0.0737,2164725712621315200,0.2096,0.0923,-3.065,0.119,-3.466,0.089,1.296,17.569357,0.003184,17.557426,0.088552,16.521656,0.077259,1.03577,,,1.838,680.622,12.267,14.062,0.9,2.376520205158001,0.0141364847133742,0.0,0.0,0.0,0.0
-0.0572,-0.1835,0.087,25,321.04350959929,0.0162,48.01194332084,0.0162,2164725712621318144,0.2156,0.0189,-3.101,0.022,-3.356,0.019,1.019,14.737552,0.002787,15.138509,0.00323,14.152817,0.003058,0.985692,,,1.223,2595.417,667.543,867.584,0.99,5.444900289388502,0.7611098781690571,2.2812992842376896,2.004690862965876,0.41897907454498023,0.37280673427742067
-0.0375,-0.1378,0.1095,26,321.05090960286,0.0688,48.0229789292,0.0723,2164725712609289472,0.1457,0.0816,-3.005,0.093,-3.436,0.09,1.022,17.803202,0.002924,18.30854,0.017678,17.020863,0.012577,1.287678,,,1.321,1110.778,62.197,88.532,0.93,1.7648607771161149,0.0062249233289598,0.0,0.1106095907015537,0.0,0.06267326699973252
-0.0335,0.0232,0.0738,25,321.04768893242,0.1765,47.99588065409,0.2039,2164725265932734976,0.2626,0.2106,-3.29,0.253,-3.141,0.249,1.416,18.695597,0.004154,18.981085,0.036652,17.323637,0.026113,1.657448,,,2.047,349.274,29.709,41.818,0.6,1.3926996018793163,0.0106051986662121,0.1504030306363921,0.3162647900017883,0.10799387781359128,0.22708907456552105
0.0047,-0.1729,0.0092,25,321.04146007356,0.0165,48.00493995139,0.0171,2164725334664199296,0.1752,0.0192,-3.041,0.023,-3.301,0.019,0.956,14.842493,0.002788,15.27198,0.003201,14.225365,0.002997,1.046616,,,1.231,2549.108,691.76,992.711,0.99,5.587478377641761,0.235926136501791,4.220698827410618,0.3982803718627489,0.7553852636458875,0.07809150636695447
0.0309,-0.0878,0.1943,25,321.04021535886,0.1367,48.01124521493,0.1412,2164725334652178048,0.1149,0.1586,-3.15,0.185,-3.389,0.17,0.969,18.899212,0.00334,19.82312,0.04446,18.066093,0.017053,1.757027,,,1.216,575.142,24.469,64.537,0.84,1.3035575961855983,0.0113997159295848,0.180071876578776,0.3502226083665908,0.13813879578907204,0.2686694855029812
-0.0846,-0.1846,0.0334,26,321.05150706982,0.0138,48.02639919141,0.0142,2164725712621313152,0.1852,0.0165,-3.087,0.018,-3.269,0.017,1.004,14.55908,0.002766,14.933607,0.003036,13.993142,0.002892,0.940465,,,1.223,4467.769,908.066,1430.337,0.99,6.558181767479232,0.0046421146022102,0.0,0.0,0.0,0.0
-0.0986,-0.0923,0.0314,25,321.04125546783,0.0222,48.00116198422,0.0235,2164725265944724608,0.2087,0.0262,-3.144,0.032,-3.416,0.027,0.988,15.619828,0.002776,16.058201,0.003402,14.99775,0.003024,1.060451,,,1.231,3195.418,557.805,931.679,0.99,3.8526919376853392,0.5648840035541864,2.0445660422934298,0.9345109209935454,0.5306850574514882,0.254734955824368
-0.0663,-0.1122,0.2187,24,321.08461829869,0.1403,47.98485465013,0.1461,2164722620232924288,0.1122,0.1692,-2.879,0.198,-3.327,0.183,1.024,18.946926,0.003363,19.705599,0.039241,18.078466,0.018919,1.627132,,,1.297,562.94,27.739,58.024,0.72,1.3042972367640746,0.0122353785293644,0.1198860435226768,0.2956468144144257,0.09191619835070015,0.22667298917578724
-0.0404,-0.1203,0.1251,24,321.03677672945,0.0985,48.00769191191,0.095,2164725330353461760,0.2015,0.1137,-3.103,0.137,-3.24,0.118,0.976,18.310898,0.003066,19.08614,0.016549,17.468676,0.010515,1.617464,,,1.269,806.874,66.559,107.1,0.92,1.4096864368990587,0.006387391445335,0.0,0.2557883423675074,0.0,0.18145052379887747
-0.0162,-0.1363,0.0128,25,321.04577657294,0.01,47.99119379783,0.0103,2164725265948053120,0.188,0.012,-3.124,0.013,-3.419,0.012,0.896,10.922354,0.003931,11.331186,0.008212,10.307579,0.009717,1.023607,,,1.239,387.302,140.575,116.649,0.99,12.956816638703485,0.0737108655659462,12.0367249507671,0.0946505437329581,0.9289878282920231,0.009016382197970598
-0.0457,-0.0566,0.121,24,321.1143568764,0.0962,48.01431640552,0.0962,2164722787732832384,0.235,0.11,-3.274,0.128,-3.383,0.126,0.946,18.31464,0.003055,19.044865,0.018809,17.488688,0.008622,1.556177,,,1.271,823.187,58.371,133.088,0.86,1.4116245669716232,0.0055809079766648,0.0,0.1746378840446848,0.0,0.12371411502092074
-0.0659,-0.201,0.064,26,321.04320037261,0.019,48.02473787207,0.0209,2164725712621311872,0.1967,0.0233,-3.084,0.026,-3.333,0.024,1.015,15.319178,0.002785,15.737021,0.003648,14.695513,0.004219,1.041509,,,1.241,2679.113,462.012,343.115,1.0,4.58327577166696,0.8929364350692389,2.03354002392652,1.3530277567106053,0.4436870319908573,0.30760510862110746
-0.0057,-0.0794,0.1686,25,321.03850178294,0.0867,48.01932019147,0.0851,2164725712621313536,0.2748,0.0995,-3.061,0.117,-3.382,0.104,0.972,18.190994,0.002979,18.833578,0.015494,17.446447,0.008729,1.387131,,,1.237,958.091,71.242,131.276,0.91,1.5773779013019094,0.0155071515385066,0.0,0.0,0.0,0.0
-0.0741,-0.2509,0.1184,24,321.06420748644,0.0537,48.03497033435,0.0536,2164725746981049856,0.2117,0.0641,-3.049,0.071,-3.426,0.065,1.011,17.26816,0.002869,,,,,,,,,1356.725,,,0.96,8.681399816993078,5.2551991463862056,3.029487297886691,4.3309936982128,0.3489629969531798,0.5417620172944047
-0.1199,-0.0309,0.1163,24,321.07329237411,0.0885,47.98139013383,0.0926,2164722615934089344,0.0202,0.1045,-3.234,0.125,-3.423,0.116,1.04,18.171925,0.002999,18.765762,0.017485,17.42901,0.007628,1.336752,,,1.254,917.555,62.903,152.938,0.75,1.5985452857733886,0.023641813948953,0.0,0.0486628401829509,0.0,0.03044195282800978
-0.0709,-0.2024,0.1125,25,321.04919878421,0.0371,47.9865116982,0.0359,2164722311007234048,0.1796,0.0435,-3.156,0.056,-3.248,0.044,0.992,16.582611,0.002826,16.921186,0.018191,15.930134,0.005431,0.991053,,,1.299,1731.282,60.402,233.012,0.98,2.905203934797149,0.0064900296800646,0.0,0.0,0.0,0.0
-0.0451,-0.083,0.1066,25,321.1129799423,0.0802,47.99505549057,0.0811,2164722551525412352,0.1791,0.0938,-3.351,0.109,-3.2,0.107,1.031,18.061752,0.003001,18.834898,0.017895,17.211292,0.008213,1.623606,,,1.277,913.887,61.424,140.553,0.65,1.4780530076291472,0.036631359667166,1.0665234514769135,0.046248576660083,0.721573208790162,0.03604001809713823
-0.0547,-0.1043,0.1514,24,321.03471452361,0.0523,48.01821144279,0.0517,2164725334664191360,0.1806,0.0609,-3.103,0.071,-3.28,0.063,1.05,17.19935,0.002848,17.679634,0.013107,16.438847,0.013593,1.240788,,,1.314,1510.193,84.777,81.613,0.98,2.430613675093056,0.0457946707196558,0.4246612879462708,0.5435665845776879,0.1747136092822372,0.22365770068969695
-0.0776,-0.1962,0.0834,23,321.0352823292,0.0167,47.99722549168,0.0164,2164725265944725120,0.1901,0.0196,-3.045,0.023,-3.335,0.019,0.96,14.90544,0.003545,15.321733,0.009002,14.274022,0.00354,1.04771,,,1.247,486.743,126.855,498.278,0.99,5.412006461357236,0.3000127236914829,4.207117691559457,0.3821761992478697,0.777367455415858,0.08272657075282407
0.0274,-0.1464,0.1437,25,321.03079516725,0.1068,48.00411065465,0.1051,2164725330353457408,0.1928,0.1235,-3.321,0.157,-3.498,0.129,1.056,18.467316,0.003098,19.161171,0.02003,17.692545,0.012464,1.468626,,,1.242,766.886,54.739,89.377,0.73,1.3731598975030652,0.0060604594849219,0.0,0.1960832295591327,0.0,0.14279708424028964
-0.0974,-0.2003,0.0286,26,321.05234992449,0.0133,48.03502362879,0.0136,2164725953139477760,0.194,0.0159,-3.073,0.017,-3.338,0.017,1.009,14.394813,0.002767,14.825211,0.003196,13.763641,0.003082,1.061569,,,1.241,4265.271,696.382,828.795,1.0,6.112232763849233,0.1254613732665198,5.508752161789641,0.3869780092775931,0.9012667505679961,0.0659594813818727
-0.0399,-0.173,0.0674,25,321.05203403574,0.0566,48.03566079129,0.0566,2164725953127440256,0.215,0.0659,-3.156,0.073,-3.275,0.072,1.113,17.275726,0.002888,17.693205,0.036376,16.308769,0.049851,1.384436,,,1.519,1254.976,29.935,21.814,0.97,1.9011467485923743,0.1297598832160804,1.482883320935168,0.1080082863688694,0.7799941388181147,0.07785778839259418
-0.0392,-0.1927,0.1267,25,321.03248438093,0.1045,48.02252713999,0.1052,2164725914469042304,0.2244,0.1243,-3.293,0.142,-3.235,0.129,0.978,18.515249,0.00311,19.252226,0.020672,17.715477,0.008158,1.536749,,,1.247,753.087,53.007,141.625,0.82,1.364897763481745,0.0053087034942072,0.0,0.1861826801211866,0.0,0.13640778459937503
-0.0069,-0.1988,0.0625,24,321.02488605256,0.0137,48.00190312112,0.0133,2164725300304532352,0.1946,0.0162,-3.1,0.019,-3.332,0.015,1.009,14.339752,0.002796,14.699374,0.003265,13.79494,0.003167,0.904434,,,1.216,2274.052,640.512,724.883,1.0,7.109222003976161,0.0066770937116421,0.0,0.0,0.0,0.0
-0.0035,-0.1868,0.148,25,321.08712892667,0.1321,48.04378421128,0.1454,2164725850048235776,0.006,0.1626,-3.221,0.174,-3.209,0.178,1.017,18.896315,0.003404,20.184814,0.054732,17.787214,0.009001,2.3976,,,1.39,543.359,19.863,126.874,0.68,1.2524774215901693,0.0296324844481337,1.041071653770059,0.1866970416581083,0.8312099171003774,0.15035384494479903
-0.0675,-0.1303,0.0811,25,321.0936923327,0.0244,47.9744932731,0.0253,2164722414086465408,0.1897,0.0292,-3.117,0.034,-3.379,0.031,1.026,15.910098,0.002834,16.263187,0.005431,15.369889,0.003923,0.893298,,,1.216,1633.448,233.027,393.631,0.99,3.746913562994799,0.0116299326569172,0.0,0.0,0.0,0.0
-0.0123,-0.1019,0.1587,25,321.02863468736,0.0461,47.98915458684,0.047,2164725231584989440,0.1844,0.0543,-3.165,0.064,-3.328,0.056,1.013,17.14245,0.002834,17.638819,0.00583,16.491547,0.00411,1.147272,,,1.226,1638.539,212.096,359.727,0.98,2.467340097380448,0.0045758306023932,0.0,0.0648546346198534,0.0,0.02628524324178453
-0.043,-0.0649,0.0739,24,321.03760233918,0.0378,47.97903826657,0.038,2164725231584996352,0.1966,0.0431,-3.267,0.052,-3.391,0.044,0.984,16.633125,0.002808,17.074928,0.006033,16.014929,0.003527,1.059999,,,1.227,1997.489,202.981,503.197,0.9,2.83492585879021,0.0043666104953735,0.0,0.0,0.0,0.0
0.0055,-0.0763,0.1776,24,321.13321019363,0.0497,48.02195482366,0.0537,2164728667546855808,0.1878,0.0602,-3.155,0.068,-3.321,0.069,1.149,16.934608,0.002857,17.416658,0.016054,16.046015,0.021324,1.370644,,,1.419,1439.75,68.677,51.357,0.98,2.368942362779475,0.1005682303693776,1.5419041893007068,0.1260723661854156,0.6508829482417605,0.059964668633188146
0.0226,-0.107,0.2327,26,321.02606615863,0.0998,48.03314475188,0.1029,2164725983188541952,0.0999,0.1217,-3.273,0.136,-3.372,0.133,1.021,18.486549,0.003091,19.344254,0.020051,17.614172,0.00977,1.730082,,,1.269,775.434,54.681,115.953,0.84,1.360957574434793,0.0136238608056271,0.4085090600687059,0.4511382723635453,0.30016296447621454,0.3314995373143175
-0.1426,-0.1536,0.106,25,321.13809153957,0.0277,48.01068495604,0.0278,2164722585885148672,0.2046,0.0323,-3.053,0.038,-3.341,0.035,0.987,16.01173,0.002786,16.481241,0.004657,15.351514,0.003588,1.129727,,,1.244,2638.954,291.177,481.4,0.99,3.4738173054814543,0.7869493287375632,1.7156485926800136,0.9884994768870956,0.4938799141718919,0.30576199122427594
0.0474,-0.0709,0.176,25,321.01206074606,0.0504,48.01475730248,0.0515,2164725502152165888,0.2296,0.0602,-3.1,0.069,-3.243,0.062,0.98,17.22497,0.002847,17.838701,0.009092,16.457821,0.005582,1.38088,,,1.265,1516.392,125.464,224.552,0.97,1.792410200397469,0.0839353499352214,1.5004785128073268,0.1105858594545204,0.8371289744248243,0.07309736633970293
-0.0374,-0.1604,0.1598,26,321.02306602024,0.0752,48.03417303324,0.0778,2164725987499211776,0.221,0.0895,-3.198,0.101,-3.405,0.094,0.954,18.038242,0.002962,18.691496,0.013171,17.26618,0.007701,1.425316,,,1.254,997.741,84.349,151.263,0.94,1.6530865993706043,0.0067425528486765,0.0,0.2411945199511717,0.0,0.1459055563350426
0.0085,-0.1659,0.0796,24,321.13957903967,0.0229,48.0042225824,0.0234,2164722585885153152,0.131,0.0266,-3.068,0.032,-3.284,0.029,1.102,15.451676,0.002797,15.854733,0.00441,14.853505,0.003226,1.001228,,,1.231,2257.589,317.96,670.749,0.96,4.537821787676921,0.0180338195136936,0.0,0.0,0.0,0.0
-0.0397,-0.0707,0.0582,25,321.11815598982,0.0737,47.97633396007,0.076,2164722379730043520,0.084,0.0873,-3.108,0.11,-3.17,0.101,1.031,17.874172,0.002943,18.91596,0.023563,16.842468,0.00772,2.073492,,,1.366,1050.529,46.404,150.835,0.83,1.397117455378253,0.0320875538493897,1.2906579366115818,0.0332038422333198,0.9238005950345466,0.031858717164041504
-0.0207,-0.1525,0.143,26,321.01769841899,0.0669,48.03051686477,0.0726,2164725605231411328,0.1988,0.0806,-3.315,0.09,-3.247,0.086,0.986,17.834497,0.002904,18.565498,0.012668,17.007549,0.006308,1.557949,,,1.271,1181.82,87.865,191.919,0.79,1.577664820782116,0.051603156068078,1.248344706671602,0.0352778495385968,0.7912610398783844,0.03420281234734603
-0.062,-0.1313,0.0227,25,321.14176850306,0.0208,48.0142516472,0.023,2164728461400408448,0.2083,0.0251,-3.117,0.029,-3.29,0.026,1.075,15.444409,0.002775,15.927518,0.003372,14.776209,0.003105,1.151309,,,1.244,3272.704,573.221,796.689,0.99,5.221902426691864,0.2913935581579112,3.1945354467210945,0.9937251131536532,0.6117570160622227,0.19333710923257566
-0.0642,-0.1048,0.08,25,321.13963192292,0.048,48.02238618499,0.0479,2164728461400404608,0.2156,0.0554,-3.073,0.065,-3.314,0.062,0.976,17.118307,0.002845,17.797354,0.009579,16.291862,0.004317,1.505491,,,1.289,1529.749,118.49,329.609,0.98,1.888881348927744,0.0682293711717741,1.4704383750178744,0.0717184383122925,0.778470482464446,0.047247600712554044
-0.0245,-0.1613,0.1745,26,321.00847149443,0.0785,48.02001646634,0.0808,2164725570871653376,-0.0039,0.0935,-3.157,0.106,-3.47,0.099,1.031,18.08795,0.002984,18.896358,0.018884,17.138851,0.008434,1.757507,,,1.353,947.254,58.134,136.415,0.69,1.3974668734148137,0.0360102399772051,1.2044307901605051,0.0717362211350088,0.8618671491062893,0.055931306483676356
-0.0789,-0.1864,0.1111,26,321.12190540386,0.1067,48.04381877461,0.1146,2164728731967625088,0.2639,0.1301,-3.193,0.138,-3.611,0.152,1.031,18.560349,0.003081,19.512432,0.036082,17.594196,0.011485,1.918236,,,1.327,787.748,30.181,97.457,0.6,1.3143631045523905,0.0285255631689632,1.0463414517974214,0.2648159792204275,0.7960824890575087,0.2022179881604205
-0.0398,-0.1774,0.1044,26,321.0188745024,0.0431,48.03689551008,0.0461,2164725609542087936,0.1111,0.0517,-3.026,0.058,-3.238,0.053,0.961,17.040724,0.002827,17.56134,0.005847,16.349754,0.004488,1.211586,,,1.244,1711.697,211.307,308.881,0.9,2.5263541582948514,0.0295992222420364,0.4141134296060491,0.5315041281988945,0.16391740969744029,0.21039262088925875
-0.0835,-0.0248,0.1117,25,321.01450707994,0.0554,47.98203978743,0.0539,2164725197225251456,0.21,0.0634,-3.176,0.074,-3.284,0.065,0.99,17.337595,0.002865,17.808544,0.00799,16.663681,0.006237,1.144863,,,1.253,1384.373,145.023,194.63,0.97,2.338368533764354,0.0064761603914343,0.0,0.0650992489481037,0.0,0.027839601845525003
-0.0376,-0.0949,0.124,25,321.00295866857,0.0434,48.01810161101,0.0433,2164725575182354048,0.1396,0.0501,-3.118,0.059,-3.328,0.053,1.007,16.983826,0.002824,17.547888,0.007495,16.262781,0.003771,1.285107,,,1.249,1754.974,156.086,427.943,0.98,2.102583279306146,0.1497724731076389,1.609119745894214,0.0965978902002188,0.7653060697910737,0.07129213452259975
0.0012,-0.1495,-0.0148,25,321.00567112515,0.0645,47.98924643984,0.0682,2164725197225244800,0.2215,0.0726,-2.999,0.091,-3.423,0.083,0.946,17.412367,0.002938,18.018368,0.007785,16.661699,0.004978,1.356668,,,1.255,1065.489,149.395,263.333,0.92,1.8808565224308365,0.0678026613567781,1.2505386300596446,0.0560292968074557,0.664877206286547,0.03823435738571841
0.0664,-0.0314,0.2424,25,320.9988317098,0.0837,48.00368802338,0.0814,2164725506450850176,0.1146,0.0995,-3.017,0.112,-3.476,0.104,1.04,18.058599,0.002947,18.667091,0.017904,17.294113,0.006723,1.372978,,,1.265,1038.038,61.391,177.511,0.88,1.6504706399408318,0.0052288645663019,0.0,0.0984673116802896,0.0,0.05966014135448032
