pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.2082,0.2192,-0.0835,17,102.25406673449,0.0863,-10.52442908441,0.0939,2954056309799455360,0.3579,0.1023,-0.241,0.108,0.1,0.106,1.017,17.884819,0.003072,18.343052,0.030832,17.164263,0.014477,1.178789,,,1.293,799.297,35.359,76.433,0.98,1.2044800142360526,0.0031984705969489,0.0,0.0994270322054374,0.0,0.08254768118215684
-0.2293,0.2079,-0.0855,16,102.23101167739,0.018,-10.52540535367,0.0206,2954056142300971136,0.2572,0.0221,-0.281,0.022,-0.057,0.024,1.367,14.124399,0.002772,14.874507,0.003016,13.269986,0.002912,1.604521,,,1.288,3611.076,948.28,1301.24,0.86,2.3947051242808395,0.0113762632639015,1.500938025463604,0.0607341620072656,0.6267736308094947,0.025536041533880043
-0.3437,0.295,-0.1356,16,102.23580225828,0.0496,-10.53917903706,0.056,2954055901782809856,0.3325,0.056,-0.197,0.061,0.141,0.061,1.021,16.697609,0.002863,17.147261,0.008246,16.049673,0.004926,1.097588,,,1.244,1393.485,139.927,267.486,0.99,1.4452916119541086,0.0249432980966817,1.1004133709494892,0.0557978535830868,0.7613780927308321,0.04078155212712701
-0.2391,0.2018,-0.0256,17,102.24812818907,0.0288,-10.51660089226,0.0313,2954056314099649408,0.247,0.0341,-0.216,0.036,0.016,0.036,0.972,15.828552,0.002797,16.172325,0.003777,15.312639,0.003482,0.859686,,,1.205,2264.943,426.404,521.305,1.0,1.8168414146812293,0.0117859787782028,1.0773309624562213,0.0656103059330294,0.592969179230892,0.03631658229220935
-0.2296,0.2772,-0.0543,16,102.25135677579,0.0466,-10.51835869737,0.0516,2954056314099648640,0.326,0.0577,-0.179,0.058,0.179,0.058,1.057,16.655209,0.002856,17.083347,0.005898,16.05953,0.004087,1.023817,,,1.217,1447.627,208.937,363.501,0.99,1.5138915706677565,0.0109503174085283,0.902381007558079,0.0613573154619098,0.5960671325754534,0.040758211592669374
-0.2172,0.1983,-0.0045,17,102.25574578214,0.0275,-10.53789630121,0.0295,2954055867423059712,0.3767,0.0321,-0.237,0.034,0.045,0.034,1.019,15.602667,0.002793,16.0177,0.004148,15.008754,0.00369,1.008946,,,1.222,2375.138,353.672,449.759,0.88,1.7422855971620703,0.0418324215119012,1.5450711607694136,0.0602579114103968,0.8868070557927528,0.04061432013767751
-0.1973,0.2032,-0.0901,17,102.2425124608,0.0352,-10.51308767553,0.0398,2954056520258080128,0.212,0.0423,-0.177,0.043,0.163,0.045,0.982,16.222012,0.002806,16.56986,0.004075,15.705448,0.004032,0.864412,,,1.204,2050.036,365.508,373.089,0.99,1.7045020572162344,0.0024445870671164,0.0,0.1380509727033272,0.0,0.08099196602249331
-0.2158,0.2459,-0.1254,16,102.22665845391,0.0436,-10.5261945563,0.0505,2954056142300974208,0.2666,0.0546,-0.13,0.053,-0.061,0.055,1.062,16.619589,0.002841,17.033415,0.006735,16.052006,0.003959,0.981409,,,1.205,1567.58,177.132,386.592,0.97,1.548511344312106,0.0100643147861281,0.4570095882390669,0.37823674741695,0.2951283436945591,0.24426583070113508
-0.1637,0.2395,-0.0202,17,102.25236803794,0.0731,-10.54305381506,0.0771,2954055867423064832,0.2747,0.0859,-0.223,0.092,0.086,0.087,1.001,17.594694,0.002997,18.111801,0.02041,16.925972,0.006098,1.185829,,,1.23,919.925,53.7,200.258,0.99,1.2659504597130882,0.0049131242754525,0.0,0.2074443224223444,0.0,0.16386448682151358
-0.2506,0.2345,-0.1167,16,102.2251964983,0.0834,-10.53052591913,0.0961,2954056107941239680,0.2646,0.099,-0.012,0.103,0.131,0.107,0.896,17.771051,0.003057,18.370337,0.01598,17.085213,0.009471,1.285124,,,1.209,820.335,69.005,119.96,0.92,1.177299334465033,0.0264464501951323,0.7935319285320382,0.1316078639678763,0.6740273312841212,0.11280867162155186
-0.3366,0.2667,-0.1425,17,102.22508173226,0.0305,-10.53204551239,0.0348,2954056107941240704,0.2922,0.0348,-0.19,0.038,0.044,0.04,1.02,15.777347,0.002797,16.084023,0.00378,15.310915,0.003456,0.773108,,,1.194,2266.67,425.656,532.609,1.0,1.8763120113754568,0.0015879882803431,0.0,0.057192774498426,0.0,0.030481483970515134
-0.2094,0.1863,0.001,17,102.24831248727,0.0608,-10.54653441247,0.0659,2954055867423069568,0.1121,0.072,-0.275,0.075,0.168,0.076,0.932,17.26668,0.002928,18.165825,0.011793,16.349087,0.005394,1.816738,,,1.297,1096.629,94.755,235.204,0.94,1.194635563741623,0.0256171727772201,1.1078228865726194,0.0329280176904665,0.9273312466128962,0.03398755968802867
-0.2711,0.1617,0.0369,17,102.25605882546,0.0232,-10.51583259871,0.026,2954056348459382656,0.2782,0.0276,-0.215,0.028,0.152,0.029,1.046,15.20427,0.002782,15.531982,0.003207,14.701847,0.002993,0.830135,,,1.205,2804.343,686.752,1001.863,1.0,1.9908081523862773,0.0487253238111354,1.4605254638483445,0.138364551312856,0.7336344600044405,0.07178368551804978
-0.1764,0.1818,-0.0754,17,102.22627726698,0.0335,-10.51915716636,0.0369,2954056138003786240,0.2777,0.0398,-0.183,0.042,0.078,0.042,0.994,16.077374,0.002811,16.385489,0.005908,15.588934,0.003439,0.796555,,,1.206,1955.57,208.503,539.914,1.0,1.7629503844274754,0.0017621531797701,0.0,0.0,0.0,0.0
-0.1854,0.1496,-0.0837,17,102.22573841447,0.0193,-10.51800892499,0.0214,2954056142300969216,0.2868,0.0236,-0.234,0.024,0.13,0.024,1.021,14.864485,0.002777,15.170913,0.00309,14.385572,0.00298,0.78534,,,1.201,3122.058,817.187,1038.525,1.0,2.1089916563177984,0.0907611808082185,0.8580470053824131,0.9126512572809492,0.40685177810543044,0.4330970104823245
-0.1728,0.2201,-0.053,17,102.24146459702,0.0919,-10.54916849197,0.0991,2954055828763019008,0.3206,0.1089,-0.311,0.114,0.247,0.112,1.043,17.992712,0.003118,18.554514,0.021851,17.301796,0.00926,1.252718,,,1.228,744.066,50.099,122.958,0.95,1.1677600122429406,0.0049942067463845,0.1074208073646561,0.2288026627076766,0.09198877015691842,0.19593334377961533
-0.2235,0.165,-0.0562,16,102.22268153912,0.0703,-10.53521869138,0.0797,2954056103640967296,0.3621,0.0849,-0.052,0.088,0.096,0.089,0.938,17.497307,0.002929,18.055023,0.018415,16.795975,0.00893,1.259048,,,1.237,1093.952,59.648,127.987,0.95,1.2159016373308889,0.037371162463407,0.9414659816639892,0.091482468900304,0.7742945257732092,0.07891241166943933
-0.2006,0.2011,-0.0279,17,102.25580795727,0.0623,-10.54636923814,0.0669,2954008927720155264,0.2119,0.073,0.017,0.077,-0.002,0.076,0.981,17.34016,0.002927,17.916069,0.010723,16.624155,0.005748,1.291914,,,1.241,1099.962,104.866,216.062,0.76,1.2060296785415237,0.0309938281070655,1.075777439104752,0.0499524539242305,0.8919991425134013,0.04733937108710839
-0.2684,0.219,-0.0393,17,102.24848699461,0.0579,-10.50718480601,0.0659,2954056550317645696,0.3204,0.0715,-0.168,0.068,0.045,0.07,1.104,16.91123,0.002873,17.343382,0.006016,16.302937,0.004997,1.040445,,,1.224,1334.884,203.714,261.924,0.99,1.4614506174142925,0.0032474458680226,0.0,0.2243970766052305,0.0,0.1535440704813212
-0.1953,0.1511,-0.0621,16,102.22142114624,0.0369,-10.52070800884,0.0414,2954056142300973312,0.1796,0.0449,-0.202,0.045,0.177,0.045,1.089,16.161715,0.002831,16.509237,0.005811,15.647729,0.00373,0.861508,,,1.202,1672.371,213.017,438.691,0.98,1.7268101644192888,0.0038308788909711,0.0,0.2335511392110561,0.0,0.13525003733667348
-0.2204,0.1836,0.038,17,102.26468689895,0.0702,-10.52193575245,0.0755,2954056279739905024,0.3068,0.0827,-0.233,0.087,0.139,0.091,1.007,17.520401,0.002963,18.041538,0.014378,16.811928,0.010768,1.22961,,,1.257,996.79,76.975,104.395,0.99,1.2520263314718134,0.0290413620253081,0.7761109379617339,0.2132257143266771,0.6198838782003734,0.17091039508315206
-0.1909,0.1638,-0.0697,17,102.22588541647,0.0363,-10.51362317096,0.0403,2954056211020442752,0.227,0.0436,-0.218,0.045,0.127,0.045,1.078,16.127337,0.002813,16.445555,0.00465,15.654887,0.00546,0.790668,,,1.191,1910.859,291.904,231.353,1.0,1.7404495059739915,0.0018072619521586,0.0,0.0,0.0,0.0
-0.2314,0.115,0.0671,17,102.26530443083,0.1103,-10.52346817857,0.1211,2954056275439696640,0.0758,0.1296,-0.012,0.134,-0.103,0.142,0.97,18.240692,0.003256,19.200642,0.029474,17.302357,0.012799,1.898285,,,1.299,625.774,37.003,86.918,0.75,1.0026478570781847,0.0237878537773138,0.901214787055204,0.0401888381459017,0.8988348009653491,0.04540235648369113
-0.2063,0.1085,-0.0199,17,102.22778911415,0.0179,-10.51138582248,0.0199,2954056588977562112,0.2631,0.0216,-0.193,0.022,0.068,0.023,1.098,14.499368,0.002849,14.863891,0.003764,13.953456,0.003618,0.910435,,,1.214,1500.103,429.742,471.457,1.0,2.285308195128325,0.0064318397179532,0.4260616597711394,0.5485843225199167,0.18643509907302244,0.24004886265851094
-0.1753,0.1979,-0.0554,17,102.25538703567,0.1308,-10.50909336627,0.1423,2954056344159209344,0.0414,0.1547,-0.223,0.164,0.229,0.161,0.956,18.59108,0.003456,19.241753,0.025012,17.817732,0.012849,1.424021,,,1.256,520.37,43.681,86.568,0.88,1.014693773518919,0.0230070416849726,0.5495545593296627,0.2871649258905541,0.5415964635555303,0.28327279342138534
-0.2832,0.2492,-0.0907,17,102.25259987171,0.1087,-10.55251862264,0.1146,2954008927720137088,0.1812,0.1203,-0.293,0.137,-0.191,0.132,0.99,18.155264,0.003188,18.988222,0.020764,17.280094,0.009745,1.708128,,,1.279,677.203,52.769,116.289,0.69,1.015671742588485,0.0248093506768866,0.931431239668296,0.0372656848884542,0.9170593220349931,0.042988280819575286
-0.1868,0.1672,-0.0638,16,102.21783986287,0.0369,-10.52072985544,0.0419,2954056211020452224,0.2822,0.045,-0.266,0.045,0.113,0.046,0.996,16.254145,0.002832,16.599047,0.005302,15.752954,0.003948,0.846093,,,1.196,1660.572,240.81,388.693,1.0,1.6912083969337388,0.0018403720937999,0.0,0.0605139596029692,0.0,0.03578149192771547
-0.1065,0.1876,0.0225,16,102.26097623601,0.105,-10.5488077643,0.1139,2954008927720148096,0.2308,0.1251,-0.085,0.132,-0.098,0.13,1.039,18.20014,0.003168,18.763092,0.018826,17.442635,0.011579,1.320457,,,1.278,694.547,58.315,96.613,0.92,1.1095932970150275,0.0260694314443925,0.3799278866815229,0.3664601014774707,0.3424028314731045,0.33036320537724906
-0.02,0.2415,0.037,16,102.25654158241,0.0832,-10.55327191684,0.0872,2954008927720136832,0.3029,0.0981,-0.127,0.108,0.115,0.098,1.039,17.710293,0.003072,18.298143,0.02527,16.965405,0.008485,1.332739,,,1.258,798.957,43.229,135.49,0.98,1.137757787439081,0.0338090239941431,0.973942312840741,0.0644789812045936,0.8560190258358383,0.062118876173999235
-0.2458,0.197,-0.0316,17,102.26958992161,0.0379,-10.52002809784,0.0411,2954056279739900928,0.234,0.0446,-0.381,0.047,0.106,0.046,0.936,16.356636,0.002811,16.786249,0.004645,15.727825,0.004153,1.058424,,,1.239,1945.974,292.318,352.918,0.94,1.482980427123314,0.0320272856144534,1.3105826105744378,0.0442410808216379,0.8837490951358721,0.03541545007936305
-0.2065,0.1753,-0.1124,17,102.23957554288,0.0131,-10.50014203338,0.0146,2954056623337287552,0.2505,0.0167,-0.106,0.016,0.057,0.017,1.04,13.863469,0.002772,14.672738,0.003065,12.982612,0.00292,1.690126,,,1.292,3577.355,855.561,1259.947,0.99,2.463767113106178,0.0369839757603706,0.1864983558690712,0.4803522654438705,0.07569642231076973,0.19496989829159014
-0.2212,0.1949,-0.0233,17,102.27201770076,0.0534,-10.52197631683,0.0575,2954056279739901184,0.3039,0.0624,-0.265,0.066,0.082,0.066,1.027,17.046106,0.00289,17.4995,0.007315,16.407894,0.005118,1.091606,,,1.235,1247.539,160.557,253.049,0.99,1.417205285992673,0.007310767871364,0.2213911446695698,0.3285871751482097,0.15621670823397876,0.23185713679941442
-0.2039,0.1785,-0.0391,17,102.27002926613,0.0291,-10.5133340846,0.0317,2954056348459372416,0.2716,0.0344,-0.256,0.036,0.105,0.038,1.084,15.671505,0.002786,16.014292,0.003499,15.149035,0.00313,0.865256,,,1.21,2630.518,514.079,765.387,1.0,1.8454876644741225,0.0264491803234841,1.247953715131194,0.0698400523397943,0.676218941559169,0.039064926485303575
-0.1591,0.1955,-0.0542,17,102.22858444299,0.109,-10.55740471613,0.118,2954055725683789184,0.2573,0.1282,-0.443,0.135,0.248,0.132,1.002,18.286268,0.003294,18.915234,0.029192,17.521761,0.016505,1.393473,,,1.258,601.673,37.364,66.741,0.87,1.0414709671469835,0.034079815893062,0.8082252386806497,0.1016744087853463,0.7760420253429727,0.10087447328213911
-0.1875,0.2353,0.0436,16,102.2760728697,0.034,-10.52739266845,0.0378,2954056279739902464,0.2066,0.041,-0.255,0.042,0.046,0.043,1.005,16.126577,0.002815,16.464415,0.00458,15.624475,0.003702,0.83994,,,1.2,1884.841,298.927,446.367,0.99,1.7409221456728403,0.0017524896168861,0.0,0.0944221466492757,0.0,0.05423685768141169
-0.0975,0.0663,-0.1137,16,102.23653975585,0.0293,-10.49681873482,0.0304,2954056623337286528,0.2848,0.0345,-0.18,0.037,0.197,0.036,1.062,15.599163,0.002788,15.958489,0.004576,15.050067,0.003243,0.908422,,,1.219,2534.991,299.332,656.566,0.99,1.7553481087323235,0.0519274997750549,1.5296173457575148,0.0798254571670853,0.8714039899824618,0.052273765281453825
-0.1827,0.1291,-0.0186,17,102.23542064182,0.0128,-10.56139619025,0.0142,2954055729984132736,0.2762,0.0154,-0.23,0.016,0.097,0.017,1.094,13.697815,0.002765,14.492514,0.003063,12.825754,0.002832,1.666759,,,1.289,4743.36,859.104,2244.427,1.0,2.5086098225208264,0.0232711901455455,0.3545008322347012,0.5570017379733051,0.14131365868546028,0.22203988864502425
-0.2577,0.196,-0.0049,17,102.2755715587,0.0202,-10.52081434345,0.0218,2954056279739897856,0.2799,0.0236,-0.203,0.025,0.096,0.025,1.026,14.953538,0.002773,15.295758,0.003072,14.425982,0.003127,0.869777,,,1.213,3440.292,845.341,769.189,1.0,2.1179461731566733,0.0110955465211268,1.3924580119754344,0.0641348081285763,0.6574567520288102,0.03047685624629327
-0.1831,0.1752,0.0439,18,102.22046233571,0.0153,-10.55427412189,0.0166,2954055798703613312,0.2311,0.0184,-0.211,0.019,0.135,0.019,1.0,14.411088,0.00281,14.756727,0.003466,13.869368,0.003546,0.88736,,,1.221,1973.519,528.003,496.171,1.0,2.304095731875792,0.0091871151234939,0.5678139128331784,0.6460953575327772,0.24643677125816044,0.2804134027090431
-0.2491,0.1306,-0.049,17,102.20721678239,0.0225,-10.52398571608,0.0251,2954056176660721408,0.2478,0.027,-0.21,0.028,0.095,0.029,1.112,15.086009,0.002787,15.389263,0.00342,14.604512,0.003467,0.784751,,,1.204,2576.938,549.146,527.725,1.0,2.124058121221486,0.0163745309118537,0.0,0.2363056821574843,0.0,0.11125198496055821
-0.1488,0.0749,-0.0713,16,102.21537942555,0.0121,-10.50570374907,0.0132,2954056211020443264,0.2879,0.0147,-0.127,0.015,0.145,0.015,1.027,13.578197,0.002767,14.346303,0.003077,12.719934,0.002853,1.626369,,,1.285,4249.797,836.201,1822.868,0.99,2.5082451018596843,0.0427751758196644,1.6503902751262896,0.0869559676587657,0.6579860452643337,0.03643883356566877
-0.2876,0.3021,-0.0441,17,102.26221249169,0.176,-10.55927736127,0.1845,2954008863300983040,0.3628,0.1969,-0.109,0.233,0.189,0.21,1.019,18.866976,0.003791,19.507828,0.038082,18.111509,0.019004,1.396318,,,1.246,417.053,28.587,57.757,0.88,0.9847801506254144,0.0050788336580007,0.1051455035327692,0.2137747971239477,0.10677053499300669,0.21707940067516707
-0.1888,0.1491,0.0625,17,102.22727209667,0.0679,-10.562520028,0.0757,2954055725683767424,0.2186,0.0826,-0.075,0.083,-0.026,0.089,0.972,17.493273,0.002972,17.985121,0.011898,16.767279,0.007948,1.217842,,,1.283,973.881,93.867,145.887,0.96,1.26756617919069,0.0264337638614792,0.729393156101179,0.2635861089737655,0.5754280668539759,0.20829257702286258
-0.1839,0.1797,-0.1065,17,102.22468745977,0.0577,-10.49660759279,0.0632,2954056588977555072,0.2703,0.0687,-0.125,0.072,0.196,0.072,0.997,17.145176,0.002916,17.660555,0.009725,16.47842,0.006304,1.182135,,,1.229,1138.578,116.544,192.065,0.98,1.3288351349305,0.0281618162804573,0.950015392622422,0.0818387816951225,0.7149234450909586,0.06342319931562897
-0.2603,0.1399,-0.0103,16,102.27020124424,0.0545,-10.50213837811,0.059,2954056451538578432,0.2992,0.0628,-0.228,0.066,0.135,0.066,1.0,16.953676,0.002874,17.405729,0.007104,16.337833,0.005841,1.067896,,,1.22,1330.25,166.191,211.571,0.99,1.4437461688118192,0.0072317225985397,0.2573361895299387,0.3392218528500896,0.17824198954704235,0.23496117889325507
-0.2127,0.1351,-0.0598,17,102.26190924935,0.1359,-10.49404060983,0.143,2954056653396900608,0.3271,0.1575,-0.439,0.178,0.262,0.168,0.957,18.637156,0.003527,19.371138,0.038419,17.856182,0.016994,1.514956,,,1.233,492.98,28.335,64.77,0.86,0.9895216605515448,0.0157641323736525,0.7181214203091298,0.0886683222028082,0.7257258218166337,0.09035004602999559
-0.1602,0.1621,-0.0622,17,102.2274233539,0.0332,-10.49185144435,0.0355,2954057379251532288,0.3279,0.0388,-0.204,0.041,0.148,0.042,1.006,16.053144,0.002813,16.45352,0.004463,15.469039,0.004601,0.984481,,,1.222,1922.272,311.749,296.738,0.99,1.58519059201561,0.0375843101460516,1.3905197400830551,0.0539183880781434,0.8771940403172429,0.039868473498394896
-0.2136,0.2331,0.1419,17,102.27189846324,0.044,-10.55731703991,0.0481,2954008863300976512,0.2026,0.0527,-0.256,0.053,0.166,0.056,1.015,16.540586,0.002835,16.936377,0.005507,15.963247,0.003754,0.973129,,,1.22,1626.076,228.688,432.302,0.99,1.5677172808817292,0.0100636726195605,0.8100202072709431,0.1703347331990575,0.5166876816050433,0.10870204919743758
-0.1143,0.1488,-0.0545,17,102.23510960476,0.0992,-10.5687177194,0.1047,2954008790281136384,0.3117,0.1153,-0.302,0.123,0.179,0.12,1.033,18.056204,0.003075,18.639067,0.028309,17.356575,0.010186,1.282492,,,1.226,795.691,38.54,110.831,0.96,1.1506012842569004,0.0098174404900886,0.1735013515356383,0.2864212714449629,0.15079189803589668,0.24893514468892178
-0.17,0.13,0.0246,17,102.28189496599,0.0819,-10.54307855454,0.0883,2954009241258084992,0.208,0.0946,-0.212,0.099,-0.125,0.096,1.014,17.699501,0.003077,18.30991,0.010058,16.938673,0.010061,1.371237,,,1.262,793.12,112.356,112.324,0.91,1.1277362786119942,0.0300021938679145,0.999653944963772,0.0511883677824629,0.8864252786069234,0.05115089737032853
-0.1928,0.2159,0.0137,16,102.28443094994,0.0178,-10.53224868262,0.0192,2954009344337290752,0.2674,0.0216,-0.212,0.022,0.128,0.022,0.986,14.722297,0.002787,15.136795,0.003594,14.123343,0.003176,1.013453,,,1.226,2609.083,479.325,715.206,1.0,2.2052807776313808,0.0068042361595799,1.3139045945444243,0.0712430866499899,0.5957992324023456,0.032357936341189726
-0.2183,0.1862,0.0812,17,102.27971865346,0.0948,-10.55005450287,0.102,2954009236957788928,0.0875,0.1138,-0.205,0.117,-0.047,0.13,1.121,17.981983,0.005717,18.503044,0.027571,17.263878,0.013833,1.239166,,,1.264,216.757,39.583,80.138,0.92,1.1758817381040747,0.0048214876103369,0.0,0.171057065831314,0.0,0.14547131764042595
-0.3071,0.2567,-0.0772,17,102.26721153174,0.1318,-10.56378664671,0.1421,2954008859000629248,0.3488,0.149,0.033,0.165,0.09,0.164,1.019,18.542591,0.003439,19.128078,0.030619,17.77841,0.017198,1.349669,,,1.274,527.577,35.608,63.978,0.88,1.0493582883047703,0.0106824103127708,0.160001433572255,0.2668200850693351,0.15247550370115817,0.2542745023580582
-0.1482,0.1749,-0.0566,17,102.21580134847,0.137,-10.56242630391,0.1491,2954055695624405888,0.1314,0.1614,-0.254,0.169,0.247,0.165,0.914,18.68457,0.003484,19.386805,0.034939,17.966738,0.017555,1.420067,,,1.195,509.359,31.175,62.644,0.92,1.0138808201222,0.0114433405782988,0.2009683872603976,0.2853716054415247,0.1982169731114703,0.28147353637391204
-0.1183,0.3015,0.0367,15,102.24079353968,0.0789,-10.57168733083,0.0865,2954008794581527040,0.112,0.0955,-0.217,0.099,-0.028,0.094,0.99,17.640055,0.003033,18.16872,0.017478,16.948437,0.007274,1.220284,,,1.242,856.691,62.928,161.613,0.94,1.2494064697954743,0.0142071074744774,0.2844488892088545,0.3432946755003901,0.2276672132612042,0.2747784015975405
-0.2006,0.2405,0.0057,17,102.28654030627,0.0212,-10.52304458562,0.0223,2954009447416497408,0.2472,0.0248,-0.199,0.027,0.101,0.026,0.98,15.106327,0.00278,15.410368,0.003392,14.625704,0.003938,0.784664,,,1.203,2919.61,562.969,390.646,1.0,2.116747800909057,0.0178960939665444,0.0,0.2815713964683798,0.0,0.13302075776219366
-0.208,0.1537,-0.2379,15,102.2518563057,0.0625,-10.48511126822,0.0664,2954056722116400000,0.1364,0.0816,-0.273,0.081,0.045,0.077,1.005,17.108072,0.002941,17.574389,0.011421,16.477686,0.006543,1.096703,,,1.224,1054.908,98.035,183.471,0.96,1.4001492318675617,0.0026465321078166,0.0,0.1958662705021707,0.0,0.13988956751482717
-0.2026,0.1413,-0.0201,16,102.25477525682,0.0673,-10.48519226505,0.0725,2954056726416481792,0.2938,0.0804,-0.17,0.082,-0.101,0.087,0.983,17.393473,0.002979,17.899878,0.00896,16.748241,0.009302,1.151636,,,1.218,958.466,127.522,122.348,0.95,1.3178512594468068,0.002596997050994,0.0,0.1726886163706016,0.0,0.13103801747937088
-0.2404,0.2111,-0.041,17,102.27937379561,0.0414,-10.5011831859,0.0446,2954056447238448640,0.2322,0.0481,-0.217,0.051,0.052,0.051,1.071,16.531637,0.002825,17.02272,0.005368,15.865059,0.00376,1.157661,,,1.239,1746.39,236.738,430.777,1.0,1.3872026834621614,0.0196902740980177,1.3140243743579696,0.0234988016472354,0.9472475724156225,0.02162715118568391
-0.2488,0.2731,-0.0544,17,102.28214406683,0.038,-10.55421643878,0.0421,2954009236957779200,0.2509,0.0475,-0.109,0.046,0.08,0.046,1.047,16.344383,0.002827,16.728199,0.005869,15.780671,0.003939,0.947528,,,1.217,1712.205,210.297,390.49,0.99,1.6217465572370555,0.0115671718892225,0.9712138274836976,0.0602599434752152,0.598869054569377,0.037402144033992106
-0.3079,0.2294,-0.0841,17,102.27484973027,0.121,-10.49342724541,0.131,2954056481598211072,0.0801,0.1387,-0.372,0.16,0.022,0.158,1.063,18.314569,0.00329,18.956448,0.01934,17.566185,0.010901,1.390263,,,1.24,603.685,56.732,103.029,0.88,1.0443035970752812,0.0334358136562787,0.7608586139855281,0.151601133220483,0.7285799035035592,0.1470318660733462
