pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.214,0.1109,-0.0443,21,33.77079259256,0.0233,58.47429429871,0.0296,506806793767398528,0.7188,0.0357,-1.017,0.031,-1.695,0.038,0.949,15.881431,0.002783,16.44805,0.004399,15.153767,0.003255,1.294283,,,1.253,2766.222,319.293,647.843,0.99,1.2431519433149243,0.0013975820110393,0.0,0.0744548114008254,0.0,0.05989196397206931
0.1094,0.1601,0.0189,22,33.68800356419,0.0249,58.48564699009,0.0312,506806317031283328,0.7053,0.0394,-1.091,0.033,-1.748,0.04,1.03,16.023464,0.002808,16.636213,0.004723,15.257699,0.003207,1.378514,,,1.265,1999.405,284.894,686.459,0.99,1.1888062472232166,0.0117907594984753,0.6953487041572342,0.1329958615896249,0.5849134001284162,0.11202376724198825
0.1413,0.1069,-0.0031,21,33.81394402432,0.0263,58.42760127887,0.0301,458768207337640576,0.7143,0.0398,-1.066,0.033,-1.616,0.037,1.007,16.05912,0.00281,16.649635,0.005034,15.316857,0.003322,1.332778,,,1.255,1972.08,259.107,602.148,0.99,1.2007369148315148,0.0014344492229235,0.0,0.1140249070426311,0.0,0.0949624398435613
0.0273,-0.0028,0.0229,21,33.79534322314,0.1326,58.40581225264,0.1493,458766691207898112,0.7487,0.2068,-1.134,0.185,-1.729,0.193,1.024,18.922291,0.003583,19.905172,0.052648,17.948748,0.016332,1.956425,,,1.325,474.111,20.651,67.47,0.87,0.7081257201641171,0.0058520756009558,0.0,0.0927683829386556,0.0,0.13100552669821872
0.088,0.1434,-0.01,21,33.76912356814,0.0419,58.39016167474,0.052,458766558070209152,0.7,0.0677,-1.085,0.055,-1.688,0.065,1.137,16.913103,0.002965,17.687405,0.011219,16.033281,0.004336,1.654123,,,1.302,991.825,99.915,327.097,0.99,0.9479487628811452,0.0277907255387771,0.7880498167219216,0.0542493485177456,0.8313211088822616,0.06220156587082587
0.1299,0.0313,0.1046,21,33.73440276659,0.1244,58.5015907125,0.1377,506807068646051456,0.747,0.1873,-0.884,0.17,-1.624,0.18,0.961,18.781361,0.004155,19.892988,0.054465,17.804314,0.019814,2.088675,,,1.296,349.139,19.961,55.349,0.87,0.7186287677998713,0.0101579318079269,0.1854306436619658,0.212672727211975,0.2580339835680024,0.295964881996267
0.141,0.1767,0.0343,22,33.82892854494,0.023,58.4298585241,0.0261,458768207337639680,0.645,0.0349,-0.992,0.03,-1.672,0.033,1.046,15.810788,0.002835,16.389618,0.006456,15.012073,0.004449,1.377545,,,1.304,1628.227,186.508,313.3,0.99,1.2125623966289991,0.0240905646139384,0.8802566519202197,0.0697185023163815,0.7259475094785962,0.05927817468095478
0.0683,0.1522,0.0407,22,33.62681151612,0.0718,58.49108550651,0.0856,506806450170043904,0.6749,0.1102,-1.191,0.099,-1.443,0.115,1.04,17.948153,0.003752,18.808664,0.017156,17.038481,0.008067,1.770184,,,1.301,426.39,64.138,143.443,0.84,0.8351776406151541,0.0036802051712442,0.1081793768248402,0.1875689512816233,0.1295285835779322,0.22458642077610544
0.0756,0.1367,-0.0247,22,33.6834844159,0.0255,58.37664053816,0.0322,506804530324966144,0.7309,0.0406,-1.117,0.034,-1.763,0.043,1.025,16.148853,0.002813,16.74225,0.004335,15.410587,0.003747,1.331663,,,1.251,1913.158,327.297,434.044,0.97,1.1787090177323083,0.0013885391288759,0.0,0.0299871887190308,0.0,0.025440705269840456
0.0131,0.1501,-0.1334,21,33.69195791247,0.1306,58.37180743676,0.1556,506804530316308608,0.7143,0.2056,-0.93,0.185,-1.707,0.224,0.982,18.98,0.004816,,,,,,,,,274.848,,,0.85,2.073014487688635,1.5134004226399551,0.688291528414794,1.1858845817167285,0.3320244660625714,0.6212931417626233
0.0468,0.1862,-0.0071,21,33.83751650547,0.0134,58.47358719045,0.0181,458768447855800448,0.6998,0.0227,-1.068,0.018,-1.677,0.023,1.008,14.737624,0.00277,15.190194,0.003006,14.108955,0.002963,1.081239,,,1.229,3846.069,969.66,1088.16,1.0,1.567557992110757,0.0125404978887554,0.8134120896563481,0.1877450927164263,0.5189039855304287,0.11984107304037335
0.0707,0.1809,0.025,22,33.64918369724,0.0226,58.37741510144,0.028,506804564684705792,0.7233,0.0355,-1.036,0.03,-1.647,0.036,0.989,15.892467,0.002783,16.464252,0.003521,15.165267,0.003203,1.298985,,,1.251,2752.68,505.586,690.333,0.99,1.2400808615922456,0.0015700098005838,0.0,0.1222777429132272,0.0,0.09860465289031585
0.0568,0.0187,0.0276,21,33.80194021723,0.0315,58.504133352,0.0413,506806935506547456,0.6716,0.0518,-1.231,0.045,-1.581,0.054,0.931,16.50193,0.002834,17.140699,0.005296,15.725972,0.003856,1.414727,,,1.263,1633.051,241.21,407.834,0.92,1.0967297323065806,0.0016863599705523,0.0,0.0801634288181389,0.0,0.07309314816289667
0.1338,-0.0047,-0.0057,21,33.74554483026,0.0349,58.52044625015,0.043,506807176024704000,0.7152,0.0556,-0.998,0.049,-1.808,0.057,1.071,16.637886,0.003013,17.262564,0.010514,15.828883,0.009835,1.433681,,,1.295,890.884,107.11,115.129,0.95,1.0731152287096988,0.0015640646566089,0.0,0.0759937172763879,0.0,0.07081598997319408
0.0674,0.0783,0.0255,21,33.61507112005,0.025,58.50531845487,0.0315,506806557549438464,0.7208,0.0406,-1.159,0.036,-1.598,0.041,1.038,16.1581,0.002814,16.741375,0.00545,15.423375,0.003503,1.318,,,1.252,1894.62,231.923,512.814,0.98,1.1773037183816455,0.0014175019316487,0.0,0.0250125667737009,0.0,0.021245636434482573
0.1098,0.1264,-0.0329,21,33.57948659755,0.0346,58.40073548375,0.0445,506799719961584896,0.7473,0.0544,-1.036,0.046,-1.689,0.056,0.899,16.713446,0.002883,17.375772,0.006186,15.928885,0.004343,1.446888,,,1.261,1279.86,196.659,326.23,0.99,1.05452500584431,0.0015244396990051,0.0,0.0948312595716634,0.0,0.08992793821492771
0.1542,0.2057,0.1022,21,33.83883690034,0.0075,58.39534646433,0.0096,458766450690385920,0.7202,0.0127,-1.016,0.01,-1.737,0.012,0.97,13.103837,0.002764,13.347015,0.00284,12.697005,0.002887,0.65001,,,1.192,4873.223,2058.531,1467.855,0.99,2.627656721455166,0.0018055399287516,0.0,0.0,0.0,0.0
0.1074,0.2298,-0.0093,22,33.78760018822,0.0077,58.36536030411,0.0092,458765973954660864,0.7152,0.0124,-1.05,0.01,-1.654,0.012,1.033,13.094705,0.002766,13.39455,0.002831,12.62217,0.002851,0.77238,,,1.201,4449.291,2279.014,1846.569,1.0,2.405281594817916,0.0515694005492156,1.5988466949435698,0.0853621537016246,0.664723289941694,0.03824412813081502
0.105,0.1517,-0.0135,22,33.56525277669,0.0112,58.40131755663,0.0146,506799788681061888,0.6991,0.0179,-1.028,0.015,-1.704,0.019,1.098,11.607138,0.002784,11.812059,0.00299,11.251689,0.002902,0.56037,,,1.184,2706.417,1009.239,1362.755,1.0,3.9815774617488047,0.0013864240245726,0.0,0.0,0.0,0.0
-0.0276,-0.0715,0.0853,21,33.77160412171,0.0748,58.52441676487,0.0925,506807137364859392,0.6887,0.1137,-0.844,0.105,-1.691,0.121,1.065,17.777069,0.003191,18.624752,0.018175,16.89382,0.008183,1.730932,,,1.282,674.774,60.454,141.142,0.89,0.8601612058275323,0.0039421992216112,0.1257596826286141,0.1959115327979183,0.14620478321575187,0.22776240000334652
-0.0715,0.0579,0.1098,21,33.88954375108,0.0833,58.43244451908,0.0879,458768065597475840,0.6468,0.1266,-1.038,0.11,-1.405,0.115,0.906,18.108793,0.00306,18.956635,0.027789,17.224773,0.007929,1.731861,,,1.282,815.875,39.269,146.294,0.83,0.8122060460268478,0.0024010689337528,0.0,0.0745702952079752,0.0,0.09181204150444142
0.0236,-0.0493,0.0877,21,33.85229307593,0.0228,58.50258413047,0.0289,458768860172656384,0.6732,0.0381,-1.043,0.033,-1.404,0.037,0.995,15.84552,0.00279,16.419905,0.003995,15.120808,0.003291,1.299097,,,1.248,2459.42,379.71,622.185,0.81,1.2500838982430107,0.0020491249838731,0.0,0.1674503569805674,0.0,0.13395129496181687
0.0359,-0.1029,0.1536,21,33.73814948626,0.0704,58.53969532045,0.0849,506807961998613376,0.5605,0.1133,-1.169,0.101,-1.554,0.11,1.0,17.912853,0.002953,18.790087,0.016513,17.024742,0.006963,1.765345,,,1.277,1021.97,66.711,170.195,0.86,0.8378724442049336,0.0048615445819101,0.1427929387928637,0.2085681180346185,0.1704232425597449,0.24892782318576662
0.1162,0.0513,0.0704,20,33.67792107565,0.0791,58.54186308799,0.0885,506808103737626624,0.7345,0.1202,-0.953,0.109,-1.607,0.114,0.976,18.161415,0.003228,19.070753,0.020231,17.256239,0.010895,1.814514,,,1.283,645.803,54.183,103.097,0.95,0.8029225301828644,0.0026322418807256,0.0,0.1247361335006298,0.0,0.15535263840737082
0.0702,0.1142,0.0218,22,33.52703025181,0.0218,58.47737114674,0.0284,506808928371416192,0.7297,0.0343,-1.09,0.029,-1.591,0.037,1.021,15.894185,0.002783,16.488604,0.004023,15.138032,0.00353,1.350572,,,1.264,2788.021,374.544,502.004,0.99,1.2246515955526371,0.0102804226945526,0.6407795768535768,0.2114116979190942,0.5232341828325615,0.17268594510656307
0.0481,0.1103,-0.0092,22,33.90796258698,0.0677,58.42115633999,0.0805,458767313984442368,0.6224,0.1074,-0.949,0.091,-1.751,0.104,1.04,17.95237,0.003602,18.742231,0.019502,17.063368,0.007884,1.678864,,,1.305,468.018,56.253,147.234,0.93,0.8380234110772203,0.0024789247617174,0.0,0.0696077725870882,0.0,0.08306184727895881
0.0613,0.0663,0.0278,22,33.88607228225,0.0341,58.38751336034,0.0404,458767176545497728,0.6598,0.0542,-1.159,0.044,-1.58,0.051,0.996,16.691719,0.003007,17.402458,0.006528,15.859204,0.005563,1.543254,,,1.283,901.552,183.968,225.624,0.97,1.0319476965981311,0.0164949807337368,0.6867050904312881,0.0736866572170958,0.6654456351761304,0.07219330358224593
0.1013,0.1236,-0.0045,20,33.58269631661,0.1134,58.52598565433,0.124,506809576906785792,0.5839,0.175,-1.36,0.158,-1.803,0.164,1.076,18.577965,0.00344,19.644258,0.043427,17.557631,0.01245,2.086628,,,1.349,527.229,25.053,89.488,0.64,0.7248991263030656,0.019924226589183,0.5000919410619769,0.1163919523151996,0.6898779746258082,0.16167872358149243
0.0568,0.1125,-0.0444,22,33.49890895376,0.041,58.46642631484,0.052,506808962731163648,0.6908,0.0657,-1.002,0.056,-1.705,0.069,1.038,17.138638,0.00287,17.860514,0.011293,16.332935,0.005829,1.527578,,,1.257,1350.503,99.22,212.127,0.98,0.9724141004941792,0.0018321612700474,0.0,0.0683025179570626,0.0,0.07024015583726252
0.0436,0.0617,0.0328,22,33.5570706696,0.0362,58.36066622945,0.0447,506799543862426240,0.6909,0.0566,-1.044,0.049,-1.757,0.06,1.004,16.823448,0.002867,17.533894,0.007654,15.988317,0.004094,1.545577,,,1.285,1368.139,152.341,362.334,0.98,1.020015357806588,0.0089995705553046,0.5470615219655844,0.1941883280010014,0.5363267501598897,0.1904366470355116
0.0314,0.0935,0.0594,21,33.93988346918,0.052,58.42954722794,0.0596,458767279624838912,0.7026,0.0812,-1.098,0.068,-1.754,0.075,0.965,17.470152,0.002925,18.223227,0.00906,16.638393,0.005001,1.584833,,,1.268,1105.195,125.962,261.58,0.97,0.9158964564170284,0.0018115491186664,0.0,0.0,0.0,0.0
0.0091,0.1182,0.1378,22,33.93845986167,0.0358,58.46584894604,0.0436,458767760661032576,0.7015,0.0586,-1.045,0.047,-1.764,0.054,1.031,16.694067,0.002853,17.371296,0.007236,15.897633,0.004462,1.473663,,,1.265,1464.204,162.619,311.782,0.98,1.0570734973723903,0.0027770690924897,0.1087061287884066,0.2049455606211063,0.10283686901489987,0.19388033103403027
0.0878,0.1295,0.023,22,33.92162716362,0.0104,58.3916004988,0.0127,458767142185896320,0.7246,0.0168,-1.04,0.014,-1.654,0.016,1.001,14.170857,0.002762,14.497722,0.002931,13.671268,0.00288,0.826454,,,1.204,5571.416,1209.431,1518.113,0.99,1.854638696020799,0.0015737356522455,0.0,0.0496069174808116,0.0,0.026747483263044828
0.0334,0.1176,0.0514,22,33.94931169121,0.0208,58.40808201084,0.0251,458767073466414208,0.6263,0.0335,-1.061,0.027,-1.66,0.032,1.0,15.735298,0.002776,16.300283,0.004175,15.014874,0.003185,1.28541,,,1.248,3179.048,349.619,706.813,0.99,1.2754545916266913,0.0026194282733364,0.1048313304251665,0.2195035310058517,0.0821913466095775,0.1720983546021852
-0.024,-0.034,0.084,21,33.87611302151,0.0662,58.53932493131,0.0786,506807416533932416,0.6943,0.1015,-0.898,0.095,-1.7,0.103,0.956,17.768881,0.003033,18.69401,0.0224,16.826994,0.008303,1.867016,,,1.312,856.837,48.85,138.833,0.94,0.8186474479745093,0.0191733678018835,0.6492265866695053,0.051674001108646,0.7930478355192047,0.06579719484281168
0.039,0.1645,0.036,20,33.5660723708,0.0274,58.54757780238,0.0342,506809649925856256,0.6419,0.0455,-1.086,0.04,-1.449,0.044,1.124,16.23526,0.002847,16.781273,0.004643,15.445217,0.003201,1.336056,,,1.31,1510.956,292.561,692.374,0.9,1.1658805929419882,0.0017914696137356,0.0,0.0286918611484949,0.0,0.024609605239327065
0.042,0.1,0.0409,21,33.51585442434,0.0143,58.52606869813,0.0179,506809718645358464,0.7222,0.0231,-1.03,0.02,-1.638,0.023,1.056,14.931493,0.002764,15.415761,0.003007,14.275675,0.002913,1.140086,,,1.234,4943.965,967.684,1298.528,0.99,1.4968221312048369,0.0124421622717836,0.7652768957794253,0.2253372553386352,0.511267758423261,0.15060375060877904
0.0177,0.1662,0.0434,22,33.96015203777,0.0228,58.48381253669,0.029,458767898100121088,0.6209,0.0398,-1.035,0.031,-1.625,0.037,2.549,14.055998,0.00279,14.492074,0.003147,13.434802,0.003015,1.057272,,,1.231,2468.843,745.75,949.738,0.98,1.6177187256294332,0.0330436729167512,1.5086536069472558,0.0383209661470222,0.9325809135084706,0.030397338368961226
-0.0482,0.1172,0.0177,21,33.50168905819,0.0148,58.35500118091,0.0196,506799204565545344,0.7354,0.024,-0.99,0.02,-1.65,0.027,1.552,13.932217,0.002761,14.294868,0.002922,13.39292,0.002839,0.901948,,,1.211,6172.991,1250.198,2067.869,0.99,1.8738479780347816,0.0213264509771228,1.2520116834933783,0.0493220409611168,0.6681500837685025,0.02739769839102474
0.1457,0.1292,0.2958,19,33.96045838143,0.0985,58.5024891368,0.1262,458792117414445696,0.5845,0.1764,-1.083,0.133,-1.697,0.148,1.053,18.263756,0.003388,19.193983,0.024411,17.282419,0.01476,1.911564,,,1.347,550.633,44.771,74.91,0.92,0.7853713786626652,0.0084709964839318,0.315991742271237,0.2235222512801678,0.4023469034602579,0.28464015961738515
-0.0246,0.022,0.0234,21,33.99473175361,0.0328,58.41608747836,0.0385,458767378402668288,0.7213,0.0534,-1.122,0.044,-1.622,0.047,0.999,16.629772,0.002853,17.29718,0.005537,15.842163,0.004001,1.455017,,,1.262,1463.931,227.0,378.577,0.99,1.0701057051828429,0.0019075467200619,0.0,0.157451109694793,0.0,0.14713603425550398
0.0969,0.0368,0.0779,21,33.87248127824,0.0411,58.56778205056,0.0496,506830987324268160,0.6615,0.0637,-1.068,0.059,-1.667,0.065,0.989,16.950945,0.002871,17.604767,0.006709,16.158009,0.004827,1.446758,,,1.271,1345.334,177.949,275.65,0.99,1.0116230850858738,0.0017078448150543,0.0,0.0372832044376005,0.0,0.03685483752521883
0.0327,0.0548,0.097,22,33.98175473452,0.0562,58.49988798641,0.065,458791361500201216,0.5706,0.0886,-1.216,0.077,-1.787,0.081,0.988,17.589821,0.003307,18.366737,0.023506,16.719185,0.008002,1.647552,,,1.293,593.572,46.519,144.778,0.82,0.8952477270439095,0.0023345050834578,0.0,0.0938196974368258,0.0,0.10479747069184595
0.0265,0.2107,0.0444,21,33.9986925968,0.0113,58.47063521967,0.0135,458767829380644736,0.7331,0.0189,-1.225,0.015,-1.548,0.017,1.378,12.561905,0.002762,12.7962,0.002847,12.171748,0.002816,0.624452,,,1.187,5838.824,1923.517,2851.365,0.65,3.1084208629355032,0.0016527657242134,0.0,0.0,0.0,0.0
0.071,0.119,0.0579,21,33.59568330503,0.0124,58.58257718219,0.0152,506811196114330880,0.716,0.02,-0.942,0.017,-1.663,0.019,0.985,14.5804,0.002766,14.975363,0.00308,14.005834,0.002878,0.969529,,,1.219,4438.105,831.678,1539.598,0.99,1.6563082846693649,0.0014202470033639,0.0,0.0816938047297373,0.0,0.049322825639337514
0.0252,0.0253,0.0965,21,33.98156757114,0.0382,58.51302065894,0.0449,458792156076210048,0.7233,0.0604,-1.035,0.054,-1.664,0.056,0.988,16.883608,0.003006,17.557024,0.008932,16.099546,0.005195,1.457478,,,1.257,903.686,127.966,247.742,0.99,1.022270567378973,0.001640523275441,0.0,0.0481812168034546,0.0,0.04713156999813437
0.1396,0.061,0.2579,19,33.98805825204,0.0885,58.52892963455,0.1002,458792259155406464,0.7185,0.1362,-0.901,0.118,-1.681,0.126,0.958,18.144327,0.003196,19.050396,0.023272,17.254564,0.011893,1.795832,,,1.27,670.504,46.994,93.911,0.93,0.8046254779483867,0.0020398815322281,0.0,0.1005331568274375,0.0,0.12494403866476408
0.0435,0.0708,0.1872,21,33.69195346312,0.0864,58.6149519847,0.1039,506811775929702912,0.6305,0.1386,-1.081,0.115,-1.383,0.133,1.088,18.249088,0.003181,18.857105,0.023795,17.319271,0.013519,1.537834,,,1.405,683.307,45.946,82.082,0.78,0.8069710810240107,0.0038541401073204,0.0,0.0535093486781365,0.0,0.06630888012769366
-0.022,0.1241,-0.0117,21,33.46150580486,0.0173,58.32676092852,0.0238,506797795816291968,0.7327,0.0285,-1.074,0.024,-1.726,0.031,0.946,15.362674,0.002772,15.91567,0.003609,14.64636,0.003042,1.26931,,,1.25,3575.875,474.251,896.368,0.99,1.3442505883469626,0.0188306392434518,0.9230961843688128,0.0695652254603448,0.6866994832443798,0.052636647902698425
-0.0311,0.1169,0.0291,20,34.02906928061,0.0354,58.52030425764,0.0417,458791468881430144,0.649,0.0572,-1.116,0.051,-1.613,0.054,0.933,16.749105,0.002833,17.396513,0.008367,15.966571,0.004817,1.429942,,,1.265,1648.785,137.64,276.524,0.99,1.0486861738817412,0.0014311716848821,0.0,0.0502321778939646,0.0,0.047900105050521245
-0.0471,0.1425,0.013,21,33.67407718065,0.0235,58.2477076904,0.0306,458759342525193216,0.613,0.0387,-1.064,0.033,-1.684,0.043,0.979,15.977818,0.002805,16.630836,0.004315,15.192916,0.003345,1.437921,,,1.265,2068.803,329.886,588.226,0.98,1.1303332876411791,0.0315960877051943,0.9340086453080836,0.0607920597824466,0.8263126066624181,0.058532541769376764
0.0236,0.1618,-0.0729,19,33.3600279742,0.0914,58.50921057621,0.1027,506804354226061952,0.7016,0.1438,-0.806,0.127,-1.589,0.139,1.009,18.384022,0.003216,19.377617,0.030046,17.459337,0.00951,1.91828,,,1.277,654.437,36.293,119.429,0.81,0.7723456445986585,0.0046213554355253,0.105210929372557,0.1810149103514616,0.13622259684940513,0.23437175610169006
0.0559,0.0611,0.0231,21,34.09014744566,0.0159,58.42371854914,0.0199,458787998547942016,0.7253,0.0264,-1.037,0.02,-1.739,0.025,0.939,15.111777,0.002771,15.679981,0.003327,14.38932,0.002982,1.290661,,,1.249,3665.996,599.446,1030.585,0.99,1.3027702207656586,0.0355145478916444,1.1851809587419415,0.0485357991917019,0.9097390620775718,0.04475542325695283
0.0565,0.1869,0.0071,22,33.92289485951,0.0441,58.27393006502,0.0516,458761782066769408,0.765,0.0695,-1.01,0.06,-1.756,0.068,1.005,17.21229,0.002892,18.074141,0.011275,16.310137,0.005994,1.764004,,,1.294,1234.865,99.387,204.656,0.97,0.8804112139921881,0.0251375804756093,0.7739655765626903,0.041208666243679,0.8790955456520998,0.053111460008833565
-0.0575,-0.067,0.0253,22,34.09770889279,0.0262,58.4158148245,0.0303,458764324687338752,0.6811,0.0432,-1.026,0.035,-1.645,0.039,1.158,15.849061,0.002804,16.331991,0.01164,15.070168,0.005272,1.261824,,,1.327,2097.191,96.079,242.718,0.99,1.2609909286464616,0.0016372583731312,0.0,0.0915464912934356,0.0,0.07259885001052382
0.1102,0.0879,0.0145,21,33.96396725458,0.0135,58.60668691973,0.0158,458793049429103744,0.7296,0.0214,-1.097,0.018,-1.682,0.02,0.924,14.685319,0.002764,15.132096,0.003127,14.06248,0.002891,1.069616,,,1.228,5079.861,769.588,1435.45,0.99,1.5847668477663488,0.0138146207063343,0.8518558300340976,0.1614931237579409,0.5375275430797575,0.10201106752153646
-0.1091,0.2106,-0.1866,20,33.30941589459,0.0462,58.47413633182,0.058,506803911849629696,0.7321,0.0767,-1.063,0.066,-1.755,0.086,1.06,17.24728,0.00335,17.995392,0.009798,16.42992,0.008613,1.565472,,,1.258,569.759,115.595,133.243,0.98,0.952317144747321,0.0014561028513134,0.0,0.0779154744658855,0.0,0.08181672974769226
-0.1208,0.1335,-0.0683,21,33.29494648133,0.0286,58.46377738484,0.0364,506803877489900160,0.5919,0.0454,-1.076,0.041,-1.805,0.052,0.976,16.419743,0.002845,17.034657,0.005277,15.664664,0.003335,1.369992,,,1.255,1531.781,242.414,594.369,0.84,1.1154537007881884,0.0015314704911077,0.0,0.0571655551811809,0.0,0.05124870278415614
0.1151,-0.0192,0.0079,22,34.14104138603,0.1393,58.3812934049,0.1508,458763500053626624,0.6852,0.208,-1.201,0.176,-1.594,0.185,1.021,18.917181,0.003832,20.075552,0.037293,17.905212,0.017355,2.17034,,,1.319,407.703,29.196,63.384,0.85,0.689822516929625,0.0198208580602133,0.3125123503199011,0.2236229051540306,0.45303297971611917,0.32443579543062173
-0.0491,-0.049,-0.0703,20,34.11225448193,0.0203,58.54982212515,0.0237,458791812478982144,0.6451,0.0334,-1.093,0.029,-1.633,0.03,1.004,15.626806,0.002776,16.213758,0.004208,14.879695,0.003005,1.334064,,,1.26,3212.518,344.665,973.428,0.99,1.2611763076213482,0.0201366089369408,0.8705099053620592,0.0709343358879194,0.6902364880322652,0.057314121891481336
0.0493,0.034,-0.0126,21,34.16828597433,0.0792,58.45452045452,0.0904,458788269123662336,0.5686,0.1263,-1.132,0.105,-1.732,0.115,0.984,18.154118,0.003859,19.022579,0.030047,17.192522,0.010506,1.830057,,,1.346,401.898,36.292,107.192,0.92,0.806585091039618,0.0049971913297186,0.1196758022318973,0.1959691164577434,0.1483734370513167,0.24296323013048873
0.0403,0.127,-0.1128,21,33.41976882136,0.0951,58.6358503108,0.1118,506822805405778560,0.7392,0.1498,-1.167,0.126,-1.721,0.149,1.008,18.484026,0.003338,19.410131,0.032987,17.519396,0.011098,1.890736,,,1.332,576.432,33.033,101.082,0.92,0.7642405697093637,0.0049453275741912,0.0,0.118965163668527,0.0,0.15566454907486627
0.0457,0.0653,-0.111,21,33.31202007933,0.0505,58.5799338768,0.0604,506822363029044224,0.7182,0.0786,-1.087,0.072,-1.662,0.082,1.021,17.424473,0.002906,18.146145,0.011915,16.595047,0.005408,1.551098,,,1.277,1175.337,93.73,234.392,0.98,0.9253044174743832,0.0019404841081808,0.0,0.0471148760972107,0.0,0.050918243993485594
