pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.0543,0.1008,-0.0158,29,156.6344107596,0.0235,-60.67235026586,0.0222,5254744537973060736,0.1047,0.0259,-5.791,0.031,3.433,0.028,1.102,15.696696,0.002786,15.833833,0.008328,15.290036,0.005837,0.543797,,,1.251,2622.459,138.375,211.786,0.93,2.2561867280549834,0.0092613459201601,0.1568278264356959,0.3527510364934525,0.06951012719186335,0.1563485945214678
0.1655,0.1477,-0.004,29,156.64031365578,0.043,-60.67583406633,0.0391,5254744537972783488,0.1268,0.0455,-5.957,0.06,3.117,0.049,1.151,16.535679,0.002837,16.66048,0.013899,15.911883,0.022761,0.748597,,,1.394,1609.159,79.737,48.065,0.84,1.750313454193236,0.0285961094878449,1.2058035689873632,0.0740071295074556,0.6889072160752765,0.043754593174490805
0.0318,0.1077,0.0033,29,156.63513429908,0.0318,-60.67928031767,0.0334,5254744537972768000,0.0969,0.0371,-5.869,0.041,3.149,0.041,1.47,16.132355,0.002828,16.236912,0.012068,15.582344,0.017558,0.654568,,,1.357,1701.73,92.477,62.632,0.87,1.9563453348187696,0.0332244207820527,1.2562926474698186,0.091192948535635,0.6421630297629422,0.047872695299690064
0.0813,0.1077,0.0244,29,156.63363238447,0.0098,-60.67945005655,0.0101,5254743060504018304,0.1857,0.0113,-5.911,0.013,3.335,0.012,0.946,13.732919,0.002763,14.359056,0.007872,12.911575,0.003976,1.447481,,,1.304,5275.657,147.501,383.231,1.0,3.113517665720888,0.0118576749722073,0.5147053073952677,0.8268727067954176,0.16531311611366606,0.26557582743421787
0.0228,0.1498,-0.1434,24,156.63981413228,0.078,-60.67416079839,0.068,5254744537927655680,0.0435,0.0847,-6.056,0.093,3.175,0.079,1.272,17.403519,0.003042,,,,,,,,,842.843,,,0.81,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
-0.0342,0.1278,-0.007,28,156.64040912146,0.0257,-60.67457000675,0.0239,5254744537972785920,0.1451,0.0283,-5.848,0.033,3.351,0.029,1.127,15.848199,0.002829,15.915215,0.01169,15.269258,0.01001,0.645958,,,1.399,1693.724,95.643,112.938,1.0,2.016631894785206,0.0731312324942737,1.5544153577282267,0.123104846613423,0.7707977651983875,0.06714009970414335
0.0021,0.1822,0.0085,28,156.64074775981,0.0288,-60.6768374397,0.0265,5254744537972781184,0.1662,0.032,-5.85,0.038,3.302,0.033,1.011,16.24678,0.002799,16.425232,0.007398,15.788472,0.010072,0.63676,,,1.257,2205.407,158.451,112.19,1.0,1.9326732953222745,0.0207339185556971,0.7848754587389655,0.4160340459120906,0.40610870996077325,0.21530759895788773
0.0606,0.0636,0.0121,29,156.63646486762,0.0227,-60.67167995604,0.0215,5254744537973060992,0.179,0.0252,-5.929,0.03,3.316,0.027,0.999,15.793169,0.002801,15.858601,0.012121,15.372339,0.020805,0.486261,,,1.303,2147.249,92.046,52.662,1.0,2.2221197499272,0.0035296004530043,0.0,0.0386150099023503,0.0,0.01737755577916779
0.0281,0.12,-0.0572,29,156.62683436255,0.0197,-60.67241565768,0.0198,5254744537927636608,0.0979,0.0223,-5.895,0.025,3.213,0.024,2.277,13.898282,0.002798,14.032603,0.003536,13.52304,0.004401,0.509563,,,1.236,2236.529,499.833,319.04,0.96,2.935130398381302,0.0391127062225669,2.4255181874812504,0.1670251644186617,0.8263749333995184,0.057961235252807046
0.0157,0.1119,-0.0053,28,156.64158670168,0.0415,-60.67763401694,0.0393,5254744537972779520,0.1074,0.0465,-6.073,0.055,3.258,0.049,1.174,16.828182,0.002831,17.053242,0.013202,16.270411,0.017811,0.782831,,,1.293,1665.932,84.143,61.721,0.89,1.6665284174148345,0.0177983505105206,0.7014796814538606,0.393487945712985,0.4209227242233382,0.23615514367554027
0.0747,0.0988,-0.0344,28,156.637722217,0.0113,-60.67180224849,0.0112,5254744537973061120,0.1912,0.0126,-5.85,0.015,3.315,0.013,0.989,14.004992,0.002769,14.18721,0.003574,13.64383,0.004343,0.54338,,,1.2,3932.623,486.252,326.165,1.0,2.9897950514619067,0.0119427369670023,0.8924783716965554,0.7816833964418057,0.29850821087557966,0.26145321413739087
0.0584,0.0853,-0.0246,28,156.62270093702,0.0538,-60.67619835465,0.0514,5254743060504308736,0.1756,0.0606,-5.888,0.073,3.417,0.066,1.078,17.420254,0.002945,17.609699,0.014647,16.823303,0.014099,0.786396,,,1.339,1043.964,75.51,78.564,0.99,1.4822140852018064,0.0046124800093922,0.0,0.0612112179550305,0.0,0.04129715036859636
0.0187,0.0616,-0.0109,28,156.62372936937,0.107,-60.67833685933,0.0984,5254743060460058240,0.0674,0.1179,-5.914,0.141,3.21,0.128,1.048,18.564255,0.003373,18.775009,0.034334,17.788214,0.029915,0.986795,,,1.458,558.248,31.727,36.453,0.96,1.1816963569723469,0.0071884162048128,0.0,0.1629838035411833,0.0,0.13792358974412688
0.0251,0.1215,0.0279,29,156.62788412163,0.0223,-60.67097450348,0.0216,5254744533629853056,0.2017,0.0252,-5.843,0.028,3.27,0.026,0.934,15.789801,0.002786,15.981889,0.003753,15.431901,0.003553,0.549988,,,1.193,2625.568,432.45,493.576,1.0,2.187190067405504,0.0044682810174853,0.0,0.1839776673979374,0.0,0.0841159943708852
-0.4163,0.067,0.1773,20,156.62188666348,0.1239,-60.67407134178,0.0939,5254744537927600512,0.2702,0.1136,-5.803,0.179,3.364,0.132,1.023,18.233265,0.00317,,,,,,,,,692.363,,,0.96,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
0.0997,0.1131,0.0326,28,156.62112904308,0.0187,-60.67662084135,0.0175,5254743060460057472,0.2116,0.0205,-5.742,0.024,3.416,0.022,1.133,15.130111,0.002796,15.110992,0.014809,14.650709,0.015282,0.460283,,,1.393,2276.02,74.652,72.26,0.94,2.606034525417743,0.0032810651434621,0.0,0.1358483054882607,0.0,0.05212835983686152
0.6627,-0.0054,-0.1109,16,156.63843297664,0.0444,-60.6703552444,0.0671,5254744537928820224,0.1584,0.0499,-6.019,0.064,3.18,0.081,1.111,16.097427,0.002933,,,,,,,,,1079.01,,,0.98,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
0.0095,0.1463,-0.0221,27,156.64304795455,0.0337,-60.67216970408,0.0319,5254744537972793856,0.2745,0.0376,-5.718,0.044,3.298,0.038,0.985,16.551426,0.002831,16.734159,0.00797,16.019741,0.0074,0.714418,,,1.3,1672.516,145.431,158.411,0.87,1.7764480654871675,0.0171679643102562,0.9868283490429076,0.1489313793150762,0.5555064446943361,0.08400832031327085
0.0644,0.0798,0.0248,28,156.62093730147,0.0245,-60.67785718352,0.023,5254743060504308224,0.1439,0.0269,-5.85,0.03,3.319,0.029,0.992,15.933527,0.00279,16.137934,0.003434,15.566311,0.003607,0.571623,,,1.191,2482.757,542.173,474.993,1.0,2.106432132160569,0.0048498915287281,0.0,0.2496537983762435,0.0,0.11851974462627163
-0.028,0.057,0.01,29,156.6215772528,0.1178,-60.67859928521,0.1111,5254743060460056064,0.1108,0.1299,-6.007,0.158,3.312,0.147,1.052,18.734327,0.003341,19.092535,0.037957,18.030233,0.021842,1.062302,,,1.327,574.355,28.682,50.119,0.96,1.127953976805928,0.0064123224212143,0.0,0.1602100478969428,0.0,0.14203597947375118
0.0074,0.1197,-0.0139,28,156.64445484464,0.0278,-60.67289149274,0.0274,5254744537972793984,0.1208,0.0315,-5.859,0.036,3.272,0.033,1.075,16.137228,0.002792,16.397047,0.0039,15.642655,0.003768,0.754392,,,1.235,2400.239,398.385,428.813,1.0,1.756105900648233,0.0522660016927779,1.5296985562299383,0.0684461439289955,0.8710742078056223,0.04681086079187276
0.0117,0.0998,0.0262,28,156.62541157685,0.0337,-60.67009987414,0.0322,5254744537972779264,0.2251,0.038,-5.94,0.042,3.317,0.04,1.132,16.469757,0.002813,16.797049,0.004039,15.97899,0.003965,0.818059,,,1.198,1918.453,371.739,385.462,0.99,1.6758924537952162,0.0246275739242573,1.3136401636487915,0.0451223920049312,0.7838451451189065,0.029284892817260103
-0.0426,0.1738,-0.038,27,156.64526735397,0.1038,-60.67955228842,0.0968,5254744469208171392,0.1512,0.1171,-6.09,0.139,3.385,0.116,1.032,18.511992,0.003162,19.046282,0.023592,17.941284,0.027256,1.104998,,,1.155,700.052,46.347,40.045,0.95,1.1572848517940324,0.0028489059531621,0.0,0.1162135851355374,0.0,0.10041917074727293
-0.0671,0.1095,-0.0555,26,156.64742009078,0.0502,-60.67287197022,0.0517,5254744537972798464,0.1647,0.0584,-5.862,0.066,3.309,0.064,1.139,17.22863,0.003265,17.548265,0.01581,16.093155,0.009475,1.455111,,,1.738,619.72,69.769,119.906,1.0,1.388748625966863,0.0257454746731999,1.3086117682453136,0.0333101456886401,0.942295634916825,0.029672815923702182
0.051,0.1531,0.0665,29,156.62834832582,0.0396,-60.68321123203,0.038,5254743056156600832,0.203,0.0448,-5.835,0.051,3.374,0.048,0.999,16.963482,0.002826,17.320915,0.005254,16.437769,0.004823,0.883146,,,1.205,1733.8,243.912,275.976,1.0,1.5685559673988936,0.014650051884022,0.984106141726867,0.0605954478071695,0.6273962562896569,0.039073249643910256
0.0231,0.1022,-0.0022,27,156.64327744877,0.0368,-60.66990093475,0.037,5254744537972801152,0.144,0.0424,-5.95,0.048,3.329,0.045,0.969,16.860777,0.002811,17.171949,0.004799,16.399738,0.00485,0.772211,,,1.188,1946.635,278.032,273.702,1.0,1.6507763829455326,0.0031864607744675,0.0,0.1809966364378566,0.0,0.10964334013241608
0.0761,0.0844,0.0076,28,156.61859796542,0.0285,-60.67935502629,0.0275,5254743060504307712,0.1555,0.0323,-5.968,0.037,3.421,0.035,1.002,16.3393,0.0028,16.605797,0.003609,15.916976,0.003549,0.688821,,,1.188,2172.379,474.474,494.988,0.99,1.844628265988564,0.0163534788699178,1.0389160440266858,0.1072931706502254,0.5632116037590452,0.05837912087230621
0.0604,0.1458,0.0191,29,156.62185689567,0.0174,-60.68160999363,0.0172,5254743060503999104,0.1969,0.0198,-5.899,0.023,3.356,0.021,0.958,15.298973,0.002823,15.460562,0.00328,15.017866,0.003782,0.442696,,,1.17,1763.425,629.758,425.265,1.0,2.4518433684345995,0.0021697039142226,0.0,0.0,0.0,0.0
0.0902,0.0795,0.0157,29,156.62734493999,0.0214,-60.66828932786,0.0214,5254744537972786432,0.1863,0.0241,-5.886,0.028,3.313,0.026,1.022,15.765976,0.002789,15.981844,0.003246,15.41861,0.003248,0.563234,,,1.174,2502.141,654.786,653.046,1.0,2.189534424430236,0.0101051197771699,0.2957718224425296,0.4311828207110215,0.13508434448090295,0.19692998503684406
-0.1613,0.2824,-0.143,27,156.64946208462,0.1117,-60.67656661133,0.1073,5254744469208215808,0.2388,0.1291,-5.94,0.157,3.269,0.135,1.01,18.579788,0.003423,18.870741,0.083471,17.571651,0.079306,1.299089,,,1.62,534.699,13.015,13.699,0.97,1.1107558673925129,0.0435626581564286,0.8720788055156642,0.1738350646599917,0.7851219436390281,0.1595019576286259
0.0075,0.0537,-0.0087,27,156.64853848714,0.0323,-60.67276836454,0.0304,5254744469253323904,0.1825,0.0359,-5.857,0.042,3.33,0.036,1.114,16.281326,0.002811,16.486563,0.006952,15.784678,0.011397,0.701884,,,1.265,1952.785,170.499,98.26,1.0,1.85870870065408,0.0240512533789967,1.197608527536524,0.0691769934108279,0.6443228716339927,0.03814019448698087
-0.1208,0.2413,-0.0552,26,156.65035806047,0.1103,-60.6765160523,0.116,5254744469208215680,0.2122,0.1323,-5.95,0.151,3.205,0.132,1.011,18.544188,0.003475,18.807341,0.053787,17.702917,0.048901,1.104424,,,1.483,512.79,20.213,22.239,0.96,1.1861655256600174,0.007790303618302,0.0,0.1991635355296298,0.0,0.16790534813327115
0.0447,0.1035,0.0345,29,156.63977677892,0.0128,-60.68397629702,0.0132,5254742991784536832,0.1672,0.0147,-5.833,0.016,3.292,0.016,0.991,14.504401,0.002768,14.710818,0.002893,14.150391,0.002871,0.560428,,,1.183,4094.059,1417.468,1601.693,1.0,2.7851695875189417,0.0192051343052053,1.57729490914851,0.1501089126874532,0.5663191628318693,0.05403707545131713
0.0159,0.1352,-0.0227,28,156.61604713965,0.0379,-60.67191696452,0.0331,5254743056156628992,0.1926,0.0408,-5.933,0.051,3.435,0.041,0.994,16.68125,0.002811,17.024019,0.005041,16.182564,0.004268,0.841455,,,1.195,1956.338,258.636,336.114,0.99,1.6352556817442474,0.0185347647190892,1.1658979220011192,0.049079338176141,0.7129759187000732,0.031082167168983797
0.0528,0.0363,-0.0062,29,156.62434994721,0.1237,-60.66766558558,0.1114,5254744537927662080,0.2252,0.1322,-5.791,0.165,3.522,0.142,0.982,18.823841,0.003336,19.158186,0.045989,18.080677,0.037309,1.077509,,,1.368,577.512,23.652,29.183,0.93,1.1111490452858732,0.0083817305725406,0.0,0.1565543886829866,0.0,0.14089413958206545
-0.0486,0.1126,-0.0629,28,156.65141898903,0.0907,-60.67431042223,0.0868,5254744469208250496,0.2115,0.1021,-6.184,0.118,3.371,0.107,1.024,18.283405,0.003421,18.553436,0.03017,17.384768,0.026655,1.168669,,,1.529,535.641,36.142,40.958,0.8,1.2109357423293745,0.0450497059912572,0.6474662837368927,0.3870864778806446,0.5346826104012891,0.32027727174401616
0.0032,0.2175,-0.0224,29,156.65208056792,0.0214,-60.67731493933,0.0209,5254744469253315840,0.1594,0.0243,-5.905,0.028,3.29,0.025,0.947,15.672982,0.002779,15.944778,0.003344,15.235579,0.003268,0.7092,,,1.194,2996.957,589.258,638.059,1.0,2.011478185338432,0.0600628994423352,1.643660496220209,0.0886106420405487,0.8171406024687573,0.05035848538742759
0.0064,0.0726,-0.052,26,156.6305693146,0.0764,-60.66635957378,0.075,5254744537927707648,0.2554,0.0856,-5.795,0.097,3.241,0.096,1.102,17.922123,0.003017,,,,,,,,,882.747,,,0.98,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
0.0752,0.0598,0.014,28,156.63164157853,0.0343,-60.66625779738,0.032,5254744537972796672,0.1574,0.0373,-5.911,0.044,3.402,0.04,1.065,16.543285,0.002806,16.742868,0.009982,16.065649,0.009836,0.677219,,,1.257,2040.166,113.286,115.111,1.0,1.8077511011148253,0.0072454248142941,0.1351301040881213,0.3027700908569438,0.0747503923547814,0.16748465819120373
0.0394,0.0585,-0.0032,28,156.62242197371,0.0884,-60.667699991,0.0816,5254744537927662336,0.2164,0.0961,-5.806,0.118,3.039,0.103,1.032,18.296751,0.003153,18.738028,0.022172,17.536686,0.020813,1.201342,,,1.331,708.589,49.361,52.642,0.76,1.167622053649406,0.0415911739962058,0.8172698418974684,0.2380397333962255,0.6999438211560747,0.2053860201245319
-0.0214,0.2603,-0.021,27,156.65086100843,0.0141,-60.68009504655,0.0146,5254744469208191360,0.1176,0.0167,-5.86,0.019,3.243,0.017,1.39,13.997582,0.00351,14.123803,0.011801,13.629523,0.020608,0.49428,,,1.236,499.428,94.693,53.174,0.99,2.869815332139666,0.0453704243874941,2.4868415152552457,0.2217490816683096,0.8665510590192282,0.07847453717236799
0.0526,0.0814,0.0276,28,156.62364701601,0.0329,-60.66706744478,0.0307,5254744537972785152,0.2525,0.036,-5.817,0.042,3.203,0.038,1.003,16.520409,0.002813,16.761452,0.004148,16.085569,0.004612,0.675882,,,1.209,1920.086,353.717,295.704,0.95,1.806639434519203,0.0053592316528994,0.0,0.2520737265534969,0.0,0.1395263059895406
-0.0058,0.1392,0.0214,28,156.62172694193,0.1016,-60.6842387074,0.0929,5254743060458750208,0.246,0.1107,-5.653,0.135,3.504,0.116,1.016,18.534483,0.003085,18.910337,0.032063,17.770866,0.028588,1.139471,,,1.363,782.935,33.992,38.16,0.85,1.1698465696776823,0.0168814243644043,0.1595259310435087,0.2917085342542345,0.13636483208858877,0.24936399779017784
-0.0265,0.0781,0.0374,24,156.63351119782,0.1075,-60.66574597093,0.1119,5254744537972800512,0.1918,0.1233,-5.848,0.136,3.312,0.139,0.983,18.485157,0.003393,18.310337,0.08706,17.431831,0.045008,0.878506,,,1.962,548.12,12.477,24.17,0.98,1.2553217703153785,0.0083227608626568,0.0,0.1725990620825908,0.0,0.1374938809825852
0.0703,0.1318,0.0207,29,156.63454037806,0.009,-60.68605564153,0.0091,5254743060504003072,0.1887,0.0103,-5.857,0.012,3.352,0.011,0.855,13.388226,0.002759,14.121464,0.002881,12.554906,0.002822,1.566558,,,1.276,7599.634,1512.22,2565.333,1.0,3.184165228254729,0.0206159664278867,1.034784002730076,0.8163314469348879,0.3249781115464448,0.25638083477444634
0.054,0.1269,-0.0223,29,156.61526353394,0.0437,-60.67008926109,0.0402,5254744537972769792,0.1375,0.048,-6.003,0.056,3.452,0.05,0.982,17.050243,0.002846,17.337368,0.005212,16.618313,0.005732,0.719055,,,1.183,1525.812,246.656,216.827,0.95,1.5817979505086208,0.0031920971426656,0.0,0.0313186272255403,0.0,0.019799385386401545
-0.001,0.1635,-0.0178,28,156.65127051968,0.0281,-60.68112239607,0.0281,5254744469253306496,0.1939,0.0322,-5.816,0.036,3.407,0.034,1.323,15.81578,0.002831,15.920854,0.007607,15.367764,0.006318,0.553089,,,1.294,1672.698,153.427,191.55,0.99,2.19916783264077,0.0136222920814543,0.2837602607007985,0.4493443054653414,0.12903074357906463,0.20432626221542943
0.0316,0.1096,-0.0189,28,156.61394412535,0.0494,-60.67090489106,0.0446,5254743060504016384,0.1575,0.054,-5.881,0.063,3.419,0.056,1.008,17.259809,0.002875,17.588997,0.006561,16.790646,0.006503,0.798351,,,1.184,1324.561,182.838,184.823,0.99,1.5066542880920932,0.0033743398545573,0.0,0.0654485392908119,0.0,0.04343965288393445
0.0873,0.0969,-0.0116,27,156.63307982918,0.0131,-60.66508895766,0.013,5254744537972801280,0.2043,0.0146,-5.837,0.017,3.381,0.016,1.022,14.450255,0.002771,14.635612,0.003001,14.10986,0.002934,0.525752,,,1.187,3656.738,983.541,1195.859,1.0,2.804727555194084,0.0327427533211793,1.569332358196818,0.3309840412090578,0.5595311228324357,0.11818997976161057
0.0049,0.1055,0.0319,28,156.6453061083,0.0486,-60.6850285919,0.0458,5254742991739373184,0.2082,0.0543,-5.93,0.063,3.37,0.058,1.012,17.339466,0.002869,17.632748,0.013325,16.746218,0.012658,0.88653,,,1.281,1357.237,83.326,87.935,0.99,1.495009555217374,0.0033576472651559,0.0,0.1056460759432389,0.0,0.07066581987690237
0.0733,0.1155,-0.0037,28,156.64112056216,0.0207,-60.66545556619,0.0203,5254744572332801024,0.1667,0.0232,-5.876,0.026,3.317,0.025,0.975,15.610138,0.002782,15.775908,0.005649,15.227788,0.007236,0.54812,,,1.221,2844.594,221.06,162.62,1.0,2.28598100085608,0.0163878036413167,0.4160802605196931,0.5204607362567786,0.1820138751651368,0.22767874420747658
-0.0123,0.2119,-0.0234,29,156.63044641068,0.0443,-60.68689622009,0.0414,5254743060503994368,0.1938,0.0497,-6.113,0.058,3.312,0.051,1.422,16.695915,0.002854,16.941782,0.006185,16.1546,0.005855,0.787182,,,1.271,1460.329,196.709,210.94,0.73,1.6839924550382537,0.0187809646848266,1.0563568703016073,0.0739011986895774,0.6272931135416584,0.04443866187745556
0.0142,0.0154,0.0021,27,156.64251310502,0.043,-60.66553494549,0.0379,5254744572288568832,0.2588,0.0452,-5.742,0.054,3.356,0.047,1.143,16.575209,0.003402,16.485531,0.022427,15.641924,0.009607,0.843607,,,1.782,544.331,48.79,118.11,0.95,1.65950156703709,0.0414729902489284,1.4955336202375846,0.0519573018176629,0.9011944610017709,0.038568004352510524
-0.0123,-0.0004,0.061,28,156.61514991891,0.0292,-60.66729667525,0.029,5254745293887018752,0.1305,0.0322,-5.693,0.038,3.307,0.037,1.108,16.06749,0.002811,16.257259,0.004404,15.649025,0.006303,0.608234,,,1.228,1956.046,318.653,192.117,0.84,2.027682370556939,0.0188770314934753,0.6241893169013683,0.4865530761747708,0.30783387278251256,0.2399723856376603
0.001,0.0921,0.0441,28,156.60786675493,0.1039,-60.67715422094,0.0961,5254743816372997504,0.1294,0.1161,-5.916,0.133,3.579,0.118,1.021,18.568621,0.003144,18.983723,0.024536,17.924492,0.017355,1.059231,,,1.257,717.351,44.539,63.384,0.89,1.1549418256200412,0.0047556968505477,0.0,0.1500588492642358,0.0,0.12992762573446096
0.049,0.1131,0.0218,29,156.6531871783,0.0138,-60.66824472721,0.0136,5254744503613078016,0.1924,0.0154,-5.938,0.017,3.499,0.017,1.01,14.671139,0.002771,14.898987,0.00295,14.278605,0.002938,0.620382,,,1.192,3685.564,1134.932,1180.193,0.85,2.70542289292172,0.0174094133236059,1.5996793947771253,0.1042067864306956,0.5912862639561508,0.03870522060749473
0.0769,0.0849,0.0002,27,156.6429523004,0.0139,-60.66412493648,0.0133,5254744572332801408,0.1863,0.0153,-5.846,0.017,3.315,0.016,0.925,14.599428,0.002772,14.826734,0.002928,14.208511,0.00298,0.618222,,,1.192,3585.947,1223.547,1037.076,1.0,2.7423746984405186,0.0152691065345868,1.590801336589464,0.1096074659889693,0.5800816852248858,0.04009837242430587
0.0249,0.2164,0.0151,29,156.60882992095,0.0808,-60.67109885132,0.0706,5254743812091143296,0.1463,0.0891,-5.922,0.108,3.384,0.089,0.974,18.050028,0.003009,18.457317,0.010193,17.49238,0.00872,0.964937,,,1.202,897.624,110.746,131.423,0.99,1.276955845957859,0.0038174866332411,0.0,0.0870486056184372,0.0,0.06816884537862862
0.0455,0.0267,0.0214,28,156.6069273826,0.0957,-60.67597267601,0.0873,5254743816373007232,0.1593,0.1049,-6.029,0.128,3.111,0.108,0.944,18.385811,0.003094,18.726866,0.028177,17.678799,0.021783,1.048067,,,1.337,770.81,38.723,50.257,0.9,1.209065789601392,0.0056017014151569,0.0,0.1397781996099532,0.0,0.11560843157760309
-0.0184,0.0863,0.0486,28,156.62886836382,0.0138,-60.66308180123,0.0141,5254744537972800256,0.1749,0.0156,-5.912,0.018,3.301,0.017,0.977,14.676732,0.00277,14.910719,0.003005,14.266989,0.003009,0.64373,,,1.199,3835.386,973.166,963.978,1.0,2.704007954370278,0.0178851347590686,1.60146042186451,0.1053443490307238,0.5922543309372275,0.039155047105382
0.0608,0.0733,-0.0199,26,156.63507805628,0.0497,-60.66292333876,0.0475,5254744572332546432,0.1936,0.0553,-6.116,0.064,3.307,0.058,1.056,17.279236,0.002896,17.609726,0.007887,16.734468,0.005488,0.875257,,,1.23,1219.561,147.169,229.773,0.82,1.505970214866979,0.0028665045162623,0.0,0.1295805535787863,0.0,0.08604456602100331
0.0722,0.0846,-0.0006,28,156.6479816101,0.0239,-60.66498926324,0.0237,5254744572332801536,0.1811,0.0271,-5.865,0.031,3.278,0.029,0.943,15.960438,0.002789,16.195105,0.003771,15.570861,0.003687,0.624244,,,1.187,2501.743,428.005,450.561,1.0,2.038329155330936,0.0194997126837184,1.13117393797944,0.1150551996762741,0.5549515567792517,0.05669495350646914
