pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.1191,-0.2232,0.3382,16,274.30369595675,0.0169,-13.36090050135,0.0161,4146684722637733760,0.5951,0.0213,-1.083,0.022,1.032,0.018,0.93,14.058659,0.002772,14.639521,0.003646,13.315096,0.002924,1.324425,,,1.26,3604.096,462.545,1241.325,1.0,2.061196851445132,0.0245195069354712,1.5163871966806073,0.0816793419799443,0.7356828609637398,0.040582007607490776
0.061,-0.3351,0.3796,15,274.29611807003,0.047,-13.3601718108,0.0443,4146684722637739776,0.633,0.0622,-1.111,0.061,1.326,0.05,0.943,16.360252,0.002854,17.117277,0.009574,15.506711,0.005519,1.610566,,,1.285,1462.104,118.556,228.023,1.0,1.3131891565560856,0.0125607262645125,0.8363218147521583,0.0628266761926691,0.6368631743392251,0.04822907493518273
0.0832,-0.2365,0.3633,16,274.30643413433,0.0207,-13.3604254348,0.0194,4146684821417137408,0.565,0.0263,-0.793,0.026,0.87,0.021,1.312,12.958408,0.00279,13.267875,0.003326,12.022561,0.003238,1.245314,,,1.542,2477.683,599.964,660.737,0.89,2.3523362202093043,0.0301103733511282,2.1978332186438805,0.0795235886169762,0.9343193374152626,0.035859299010125315
0.1882,-0.2003,0.3274,16,274.2925494765,0.0144,-13.34290439581,0.0137,4146684894436451328,0.6296,0.0184,-1.03,0.018,1.165,0.015,1.027,13.600016,0.002765,14.181517,0.003171,12.855039,0.002838,1.326478,,,1.26,4674.059,720.978,2101.24,1.0,2.286872521865143,0.0045148298241153,0.1939924736617306,0.4131440703369458,0.08482872211150315,0.18065906337262208
0.0797,-0.33,0.2793,16,274.29140977366,0.1099,-13.35867846263,0.1057,4146684722637933952,0.6163,0.1375,-1.351,0.144,1.089,0.114,1.014,17.882267,0.003192,18.816896,0.021905,16.927839,0.01891,1.889057,,,1.321,673.894,49.974,58.052,0.99,0.9696322709741164,0.0236199790388885,0.6408459957232635,0.1530708115345514,0.6609165298092378,0.15868364510605815
0.1801,-0.2045,0.3798,16,274.29051487255,0.0193,-13.34343123092,0.019,4146684894436452608,0.6606,0.026,-0.981,0.024,1.241,0.02,1.213,14.035694,0.002772,14.604206,0.00303,13.244327,0.004663,1.359879,,,1.302,3576.45,919.621,290.623,1.0,2.088771360757814,0.0154215380348778,1.4857972159780497,0.0624558017724353,0.7113259229286812,0.03035844343474474
0.0602,-0.2494,0.3329,16,274.29339677596,0.025,-13.36092871682,0.0241,4146684718337923456,0.6077,0.0312,-0.863,0.033,1.226,0.027,0.892,15.041155,0.002777,15.666419,0.003563,14.271947,0.003092,1.394472,,,1.263,3147.408,490.073,814.634,1.0,1.6930732025083204,0.0181463442352789,1.2434172023028298,0.045769594997193,0.7344143185661928,0.028156111527550393
0.2389,-0.1891,0.3899,16,274.29410992462,0.0241,-13.33977100358,0.024,4146684894436452864,0.6537,0.0328,-1.009,0.03,1.309,0.028,0.983,14.961742,0.002784,15.648135,0.004009,14.147554,0.002908,1.500581,,,1.276,2727.904,377.124,1326.51,1.0,1.5791459915394928,0.0238509003813767,1.4984959151704722,0.0275667635226508,0.9489280428781663,0.022586566496824185
0.1757,-0.2412,0.3524,16,274.31096627042,0.0225,-13.35945160828,0.0217,4146684619558514048,0.6826,0.029,-1.045,0.028,0.91,0.024,1.059,14.80977,0.002779,15.438934,0.003392,14.0376,0.003033,1.401335,,,1.263,2998.772,563.106,913.747,0.78,1.6601550699821013,0.0367689686640112,1.517490547217622,0.0507037265591058,0.9140655440301626,0.03664195007289821
0.0796,-0.2859,0.3197,16,274.28853932569,0.0163,-13.3561834079,0.0165,4146684791357411200,0.5731,0.0216,-1.138,0.021,1.189,0.017,1.188,13.645609,0.002767,14.214405,0.003214,12.911635,0.002859,1.30277,,,1.257,4297.626,680.401,1735.825,1.0,2.271198277655504,0.011059653191329,0.2015652346125495,0.4713466036448587,0.08874840941699717,0.20753257443030054
0.0219,-0.241,0.3646,16,274.28764274231,0.0137,-13.34671111734,0.0129,4146684787056185088,0.6612,0.0176,-1.254,0.018,1.172,0.014,1.029,13.148894,0.002767,13.866991,0.003092,12.305348,0.002831,1.561643,,,1.29,4356.342,814.647,2264.999,1.0,2.3658004630058205,0.0060369574273317,1.687067872015828,0.10180197328817,0.7131065778355448,0.04306912558904065
0.0821,-0.2968,0.3553,16,274.28948497679,0.0268,-13.35972387674,0.0277,4146684718337923200,0.5171,0.038,-0.996,0.035,1.184,0.028,1.993,13.320479,0.002788,13.912252,0.00337,12.562002,0.00304,1.35025,,,1.267,2559.522,574.392,900.295,0.99,2.315431987472339,0.0087745731539641,1.6838006654395028,0.0624176037959336,0.7272080002996064,0.02709771546732891
0.1026,-0.2311,0.3583,16,274.28643187751,0.0144,-13.34559536614,0.0136,4146684791357239168,0.6328,0.0186,-1.114,0.019,1.183,0.016,1.021,13.523498,0.00281,14.570445,0.003642,12.508142,0.003095,2.062304,,,1.349,1968.902,463.921,809.966,1.0,2.384722735204441,0.0034206019849011,0.1360515418850163,0.3783972812221023,0.05705130406841728,0.1586756086810649
0.2225,-0.2536,0.353,16,274.31506482663,0.0725,-13.35734838139,0.0703,4146684619558513024,0.7452,0.0954,-1.163,0.093,1.192,0.083,1.274,16.92399,0.003002,17.773638,0.017443,15.995059,0.007947,1.778579,,,1.322,910.748,63.058,145.902,1.0,1.0975444241889216,0.0283548309491368,0.9690371895087716,0.0474688665289182,0.8829138649443589,0.04889641453159783
0.2273,-0.2097,0.3562,16,274.31372764661,0.0207,-13.36010840663,0.0201,4146684619558511744,0.6024,0.0271,-0.972,0.027,1.108,0.024,1.074,14.587328,0.002775,15.171246,0.003458,13.842424,0.002991,1.328821,,,1.259,3302.789,531.364,1007.162,1.0,1.8451717337974367,0.0327816338836731,1.4110034908754998,0.0723736238392328,0.7647003609640164,0.04150947897951534
0.1789,-0.1901,0.4589,15,274.29080768431,0.0309,-13.33864728707,0.0328,4146684894436456832,0.6417,0.0436,-1.18,0.037,1.163,0.033,1.191,15.132017,0.002784,15.864647,0.003834,14.287582,0.003128,1.577065,,,1.286,2738.815,412.894,767.41,1.0,1.513490732912367,0.01976157428496,1.4509454992027535,0.0228534844569464,0.9586748485805,0.019613517333319376
0.0989,-0.2701,0.3452,15,274.28905057045,0.0592,-13.36186838598,0.0579,4146684722637744512,0.5022,0.0771,-0.983,0.074,1.233,0.06,1.005,16.73727,0.002848,17.494682,0.010613,15.898986,0.005731,1.595696,,,1.272,1504.74,106.032,216.912,1.0,1.2470256122115604,0.0011501479586563,0.0,0.0982503537530056,0.0,0.07878775928167323
0.0719,-0.293,0.3092,16,274.28473306087,0.0903,-13.35427518351,0.0864,4146684787057401344,0.5845,0.1119,-1.196,0.117,1.143,0.095,1.013,17.607889,0.003049,18.488548,0.022696,16.680761,0.006957,1.807787,,,1.311,831.051,48.203,170.358,1.0,1.042589781833993,0.0134149493613793,0.4751808187229845,0.2639966204276304,0.45576968717946387,0.25328026106914975
0.193,-0.3209,0.2982,16,274.30663785825,0.0289,-13.33486489868,0.0288,4146684928796184704,0.6634,0.039,-1.208,0.037,1.069,0.03,0.945,15.424398,0.002794,16.102993,0.005083,14.617603,0.003032,1.48539,,,1.273,2331.139,255.527,915.923,1.0,1.5303974601299348,0.0202685782814169,1.2107026056423884,0.0412982755322206,0.7911033814311196,0.028947938572016902
0.0604,-0.4546,0.3249,15,274.3032057897,0.0726,-13.3671488619,0.0693,4146684516474920064,0.5232,0.1018,-0.8,0.097,0.886,0.073,0.971,17.100576,0.002933,17.999222,0.022412,16.184578,0.005709,1.814644,,,1.296,1081.245,48.824,217.972,0.95,1.0545667794643452,0.0269177670475713,0.9391113844079654,0.0441593177509027,0.8905186496439571,0.04764594329515413
0.1253,-0.202,0.4466,15,274.28639176482,0.0356,-13.34180157584,0.037,4146687845074128768,0.6069,0.0478,-0.887,0.043,1.114,0.038,1.004,15.669482,0.002801,16.41013,0.004745,14.814552,0.0035,1.595577,,,1.292,2160.753,282.898,513.867,1.0,1.372757387647663,0.0278046824150157,1.2794646368400004,0.0368921713871855,0.932039884361848,0.03284238304810506
0.1958,-0.2334,0.3534,16,274.31455403373,0.0219,-13.33916700312,0.0213,4146684855776890880,0.5299,0.029,-1.057,0.028,1.128,0.024,1.646,13.602986,0.002771,14.198301,0.003101,12.841799,0.002864,1.356503,,,1.268,3740.389,802.28,1683.288,0.99,2.285967654544404,0.0043590306046408,0.3570670678226657,0.4875737865037119,0.15619952763234946,0.21329009662270312
0.1127,-0.0107,0.2793,15,274.30037085419,0.0178,-13.33297341513,0.0169,4146684928796192512,0.5847,0.0235,-1.029,0.022,0.961,0.017,1.131,12.852741,0.002775,13.939921,0.003045,11.825891,0.002834,2.11403,18.27,0.9,1.35,3325.862,889.61,2182.067,1.0,2.4364009344999333,0.0598025006839157,0.1218429578706361,0.3642948457587262,0.05000940368447369,0.14952675335725849
0.1833,-0.2371,0.342,16,274.317238543,0.0208,-13.35893948167,0.0201,4146684619558510720,0.5991,0.0272,-1.0,0.027,1.136,0.022,1.051,14.682815,0.002773,15.282522,0.003443,13.928292,0.003174,1.35423,,,1.261,3515.156,538.329,717.691,1.0,1.7627289076734332,0.0413735044814168,1.4744551943677209,0.0691908875293896,0.8364616861669358,0.04388825166882448
0.0955,-0.3184,0.337,16,274.28650033571,0.0249,-13.36128618386,0.0256,4146684791357223936,0.6117,0.0351,-1.002,0.032,1.149,0.026,1.017,14.959738,0.002778,15.570614,0.004411,14.193379,0.003068,1.377234,,,1.266,3065.161,317.755,850.979,1.0,1.7266288908169891,0.0204340841127293,1.2573930532256676,0.0540486274721218,0.7282358472704038,0.03246773532719417
0.1858,-0.2101,0.4054,16,274.28666880451,0.0202,-13.33882323583,0.0206,4146687849373959168,0.5825,0.0273,-1.087,0.025,1.143,0.022,1.071,14.515326,0.002775,15.28309,0.003332,13.644443,0.002877,1.638647,,,1.296,3327.042,596.341,1549.15,1.0,1.7417696707450614,0.029693129485899,1.636872854850597,0.0394429917414934,0.9397757248525326,0.027739580872825787
0.1352,-0.2472,0.2946,16,274.32008529432,0.0731,-13.35077802841,0.0705,4146684855776881280,0.7289,0.0941,-0.943,0.094,1.141,0.075,0.922,17.260361,0.002968,18.176826,0.022424,16.322662,0.005718,1.854164,,,1.31,984.193,48.797,217.559,1.0,1.0242055537293488,0.0262064110996465,0.911448402814954,0.0423607724099098,0.8899076943062628,0.04721332751787436
0.0572,-0.2813,0.3725,15,274.30368110121,0.0134,-13.36926694447,0.0125,4146684512179482880,0.6332,0.0176,-1.127,0.018,1.245,0.014,0.981,13.226458,0.002775,13.822289,0.003232,12.468579,0.002873,1.353709,,,1.265,3288.08,665.286,1584.707,1.0,2.352011239291776,0.0237065942768638,1.0239276270598632,0.8631003816892799,0.4353412985255047,0.36698892766044
0.1142,-0.3448,0.3037,16,274.28408326748,0.1413,-13.3606346368,0.1376,4146684787057714560,0.4501,0.1851,-0.915,0.183,1.031,0.146,1.088,18.178904,0.003279,19.340673,0.040219,17.16309,0.023704,2.177584,,,1.322,610.701,27.061,46.124,1.0,0.8582495349768456,0.0226146256644795,0.7689080171142502,0.0355228843917592,0.8959026317852816,0.04764877449073452
0.1186,-0.2475,0.348,16,274.28904967011,0.0264,-13.3663809203,0.0256,4146684722637739904,0.6247,0.0336,-1.029,0.034,1.219,0.028,0.984,15.181494,0.002787,15.747679,0.003326,14.460662,0.003165,1.287017,,,1.248,2578.822,599.612,727.022,1.0,1.7351252922829874,0.0013089773706907,0.0,0.0282354573433948,0.0,0.01627286367674582
0.2007,-0.2963,0.3099,16,274.31697828278,0.0716,-13.36356653841,0.069,4146684615258700800,0.5195,0.0924,-1.099,0.092,1.097,0.076,0.952,17.299644,0.002942,18.156347,0.013064,16.426346,0.006873,1.730001,,,1.27,1052.339,85.07,172.848,1.0,1.1137643816307643,0.0051296736806098,0.1885875457612204,0.2697154662058592,0.16932445396134155,0.2421668974306943
0.1021,-0.2339,0.3822,16,274.29257605667,0.0894,-13.36953016829,0.0864,4146684722637735552,0.6069,0.1191,-0.813,0.113,1.15,0.094,6.896,13.849296,0.002869,14.371314,0.003216,13.130383,0.002996,1.240931,,,1.265,1356.893,678.727,995.527,1.0,2.058286107246665,0.0774909829818436,1.560169480560077,0.6953833476543484,0.7579944668854076,0.3390489153021384
0.1331,-0.3151,0.2943,16,274.28340368206,0.0368,-13.36262050684,0.0361,4146684756997487744,0.5729,0.048,-0.959,0.048,1.232,0.039,0.936,15.876229,0.002816,16.582195,0.005306,15.05525,0.003917,1.526945,,,1.275,1874.585,240.593,395.025,1.0,1.451830094573968,0.015583712719329,0.905424571028409,0.0751486310434549,0.6236436167099162,0.05219237794038328
0.1335,-0.3307,0.2799,16,274.31450327484,0.1056,-13.36810720034,0.1015,4146684615258696576,0.6054,0.133,-1.054,0.136,1.26,0.11,0.984,17.892984,0.003186,18.791887,0.021884,17.011265,0.008796,1.780622,,,1.265,678.858,50.021,130.162,1.0,0.9944477619733266,0.0019049127840961,0.0,0.0803409243731599,0.0,0.0807894868341157
0.1587,-0.2433,0.3434,16,274.32354653761,0.0188,-13.3499531072,0.0181,4146684653918251008,0.6083,0.0245,-1.12,0.024,1.093,0.02,0.982,14.452053,0.00277,15.05503,0.00325,13.691656,0.002959,1.363374,,,1.264,3759.495,651.311,1103.293,1.0,1.7939402314082498,0.0431436405807589,1.64142416777747,0.0624080592972228,0.9149826393541248,0.04116362148148848
0.1282,-0.2582,0.3324,16,274.31400616946,0.0433,-13.36951269349,0.0416,4146684516479289216,0.5938,0.0546,-1.073,0.056,1.032,0.047,0.988,16.268063,0.00283,16.97234,0.00623,15.453372,0.004534,1.518968,,,1.271,1679.018,194.906,303.779,1.0,1.3704421411201102,0.0012244578062225,0.0,0.0,0.0,0.0
0.2052,-0.34,0.2613,16,274.31389079096,0.1232,-13.33149208453,0.1188,4146684924496371456,0.605,0.158,-0.802,0.156,1.066,0.127,1.019,18.148094,0.003274,19.201876,0.0226,17.221897,0.009013,1.979979,,,1.263,614.096,48.412,126.688,0.99,0.9073415990408288,0.0262163786167915,0.6487802126753901,0.136482410095071,0.7150341319754657,0.15183226763139182
0.2431,-0.316,0.2867,16,274.32456800934,0.0408,-13.34913408524,0.0389,4146684653918250880,0.6195,0.0516,-1.132,0.053,1.186,0.043,1.046,16.075411,0.002831,16.786064,0.005069,15.220693,0.003763,1.565372,,,1.302,1667.856,256.524,429.93,1.0,1.3941944823087145,0.0141646329737313,0.8847348268736185,0.0672261725797656,0.6345849435643606,0.04864775932208513
0.1596,-0.4512,0.2402,15,274.30608215573,0.0802,-13.32777434422,0.0833,4146684928796192256,0.5983,0.115,-0.919,0.108,1.31,0.08,1.245,17.015942,0.002988,17.879467,0.011691,15.998945,0.006381,1.880522,,,1.401,938.988,95.632,189.187,1.0,1.0703837099622038,0.0239116307923249,0.9795581343513352,0.0353310360358635,0.9151467134957839,0.03882606134368087
0.1143,-0.2798,0.3334,16,274.29264259254,0.0441,-13.37259105173,0.0425,4146684683978172800,0.6164,0.0565,-1.192,0.057,1.094,0.047,0.934,16.295502,0.002835,16.99284,0.007382,15.481795,0.003375,1.511045,,,1.272,1623.549,158.863,571.836,1.0,1.36375783917832,0.0013936726719613,0.0,0.0531873864918071,0.0,0.0390006091725589
0.0362,-0.2459,0.328,16,274.30609816475,0.0274,-13.37388182927,0.0261,4146684516479501184,0.5864,0.0337,-0.953,0.036,1.147,0.029,0.965,15.218188,0.002777,15.785859,0.003904,14.488025,0.003078,1.297834,,,1.255,3169.281,397.597,835.031,1.0,1.722423872199343,0.0013976102373996,0.0,0.0452087856955986,0.0,0.026247189455097384
0.1563,-0.2742,0.331,16,274.28592276008,0.0577,-13.33128911445,0.0555,4146687849373964928,0.4579,0.0745,-0.888,0.073,1.269,0.061,1.139,16.631889,0.002885,17.524817,0.00764,15.639138,0.003711,1.885678,,,1.369,1267.076,152.658,443.851,0.99,1.1407796240725927,0.0227305047032666,1.0576470513663945,0.0327657746992169,0.9271265273748367,0.03415017166899837
0.1192,-0.2676,0.321,16,274.28575180722,0.06,-13.36997466226,0.0573,4146684683978172032,0.6791,0.0749,-1.005,0.076,0.935,0.063,0.947,16.851011,0.002898,17.618608,0.009033,15.997523,0.005475,1.621085,,,1.281,1209.69,126.37,230.501,0.99,1.2204607228154294,0.0012295967636589,0.0,0.0937885979369584,0.0,0.07684687936585247
0.1202,-0.0582,0.2542,15,274.29262597657,0.0143,-13.32753486057,0.0134,4146687883733701376,0.6502,0.018,-1.06,0.019,1.37,0.014,0.968,13.370331,0.002775,14.438654,0.003089,12.35034,0.002857,2.088314,17.05,1.73,1.348,3260.877,819.079,1767.474,1.0,2.389630024308565,0.0080438820171802,0.2480513179475784,0.5269192085366007,0.1038032312216832,0.22050269905847658
0.1908,-0.2971,0.2841,16,274.27822131848,0.175,-13.3620430544,0.1637,4146684756997491712,0.7235,0.2151,-0.942,0.222,1.24,0.183,0.926,18.692251,0.003918,19.469254,0.060759,17.700277,0.018249,1.768976,,,1.404,389.757,17.888,60.203,0.99,0.8668208596867393,0.0052391838958286,0.0,0.1157339938152832,0.0,0.13351546922521956
0.1178,-0.3049,0.2997,16,274.28110285259,0.0293,-13.36644830569,0.0288,4146684688278008576,0.6658,0.0386,-1.037,0.038,1.062,0.03,1.122,15.140862,0.002784,15.7354,0.00398,14.385173,0.003269,1.350227,,,1.264,2722.957,382.476,637.646,1.0,1.7318581759654683,0.0107076620671009,0.8159243150489628,0.2773001705630922,0.47112651969558944,0.16014362899196274
0.1829,-0.2032,0.4452,15,274.31252818727,0.0381,-13.32785641892,0.0401,4152689735451998336,0.5529,0.053,-0.903,0.045,0.908,0.04,1.044,15.826224,0.002827,16.552471,0.005141,14.975498,0.003456,1.576973,,,1.293,1710.375,251.442,532.303,0.99,1.3673606694665263,0.0362736522001398,1.186725338135265,0.0583124944025791,0.8678948902327752,0.048464157407885435
0.1683,-0.2986,0.3218,16,274.32695074006,0.055,-13.35548284707,0.0533,4146684653918244480,0.5954,0.0714,-1.069,0.07,1.229,0.057,0.964,16.776377,0.002863,17.543276,0.008709,15.910844,0.004261,1.632432,,,1.292,1393.074,131.613,337.103,1.0,1.237973705365022,0.0040056422610875,0.127616438016849,0.2439401107167917,0.1030849342468229,0.19704817569122196
0.1044,-0.3508,0.3109,16,274.3030473135,0.1076,-13.37631595812,0.1071,4146684512179474560,0.4471,0.1444,-1.193,0.136,0.86,0.11,0.994,17.882441,0.003101,18.86603,0.026503,16.938231,0.008994,1.927799,,,1.297,762.568,41.196,126.987,0.98,0.9415746443581527,0.0303876534258246,0.7413589215535442,0.066900525807158,0.7873607536011227,0.075458951968081
0.1137,-0.2237,0.3383,16,274.31534002924,0.0171,-13.3723545356,0.0164,4146684512179481216,0.6378,0.0216,-1.016,0.022,1.197,0.018,0.995,14.137363,0.002768,14.647307,0.003099,13.447753,0.002873,1.199554,,,1.248,4137.2,805.748,1581.758,1.0,2.1224172326303137,0.0010183622843936,0.0,0.0323079336382935,0.0,0.015222234884633992
0.0778,-0.246,0.3639,16,274.27700675542,0.0184,-13.36212900194,0.0175,4146684756997492352,0.603,0.0237,-1.171,0.023,1.179,0.019,0.983,14.16502,0.00277,14.700747,0.003056,13.456763,0.002872,1.243984,,,1.251,3833.893,871.569,1597.327,1.0,2.111513380313548,0.0022402534737118,0.1143422918403394,0.2861988893424688,0.05415181968837924,0.13554207978126906
0.1685,-0.2374,0.3261,16,274.32479717833,0.0193,-13.36309255225,0.0186,4146684619558502016,0.6808,0.0249,-0.961,0.024,1.266,0.02,0.927,14.489823,0.002772,15.030203,0.003896,13.770828,0.003202,1.259375,,,1.257,3588.151,399.298,691.162,1.0,1.992579613847728,0.0077449877788811,0.3817808119959434,0.4560744992616519,0.1916012837543358,0.22888767418959752
0.2106,-0.2275,0.326,16,274.32086787431,0.0161,-13.36857125128,0.0155,4146684619558501376,0.6364,0.0207,-1.103,0.021,1.213,0.017,1.044,14.002463,0.002767,14.575904,0.002906,13.267639,0.002967,1.308265,,,1.256,4251.961,1338.601,1074.959,1.0,2.0928231350873547,0.0182536611450092,1.4882843701340696,0.0743946677293015,0.7111371931923661,0.03608459162983835
0.079,-0.2153,0.3364,16,274.27514768506,0.016,-13.34288769622,0.0153,4146687746294912640,0.6105,0.02,-1.117,0.021,1.045,0.017,1.017,13.83567,0.002776,14.498401,0.003278,13.033193,0.002951,1.465208,,,1.275,3213.028,631.046,1129.628,1.0,2.173857433730036,0.0114715117009755,1.388933867824939,0.0802017557969915,0.6389259232339457,0.03704749375215672
0.1211,-0.4728,0.2611,15,274.27393753721,0.0722,-13.34871917559,0.0798,4146687741994905728,0.5552,0.1114,-0.946,0.098,1.252,0.072,1.07,17.058523,0.002975,17.939774,0.009625,16.151073,0.005816,1.7887,,,1.293,967.06,117.863,212.763,1.0,1.0778426572715691,0.0311478831209229,0.9199607402841268,0.0572444781425501,0.8535204411123404,0.05855831417320767
0.3239,-0.3029,0.2944,15,274.32542013856,0.077,-13.36288436393,0.0759,4146684619558502144,0.553,0.1058,-0.819,0.107,1.327,0.086,1.1,17.155739,0.00308,17.732824,0.053562,16.119719,0.020903,1.613106,,,1.519,789.055,20.298,52.409,1.0,1.178518516543685,0.0029313521090958,0.0,0.0903837948439167,0.0,0.07669272359758159
0.0281,-0.2537,0.3424,16,274.30722317398,0.0339,-13.37674365364,0.0329,4146684516479500672,0.6353,0.0433,-1.067,0.043,1.052,0.035,1.001,15.634009,0.002802,16.252972,0.006598,14.863394,0.003214,1.389578,,,1.266,2137.449,181.604,680.644,1.0,1.571509657894527,0.0012402620202384,0.0,0.0359061946441168,0.0,0.022848217612752762
0.0469,-0.3183,0.3727,15,274.27528806243,0.0378,-13.33876085611,0.0353,4146687741994914176,0.6382,0.0496,-0.954,0.05,1.164,0.04,1.0,15.928473,0.002813,16.810448,0.005435,15.000379,0.003408,1.810069,,,1.311,1908.02,232.794,554.774,1.0,1.2955134928220826,0.0244489434571092,1.212913129560263,0.0320010877359221,0.9362412173092177,0.030370174073834813
0.0712,-0.266,0.3719,16,274.2771676269,0.0425,-13.36577206473,0.0406,4146684756997489280,0.5104,0.0547,-1.168,0.055,0.999,0.045,1.356,15.65175,0.002795,16.33626,0.005173,14.841222,0.003115,1.495038,,,1.274,2317.974,249.253,783.906,0.99,1.5103550307052966,0.0136048833209235,1.0106898153119244,0.0524549125886225,0.6691736676243323,0.035249390824022245
0.1821,-0.305,0.3073,16,274.32984531026,0.0977,-13.35145256134,0.0939,4146684649618450304,0.5671,0.1255,-1.131,0.122,0.987,0.101,1.022,17.808174,0.003049,18.699871,0.020857,16.844839,0.00958,1.855032,,,1.341,831.143,52.528,118.468,1.0,0.9990020057136236,0.0197628612953706,0.5063143440180062,0.2628483049340722,0.506820147629561,0.2633018506784284
0.0658,-0.2582,0.3722,16,274.2834593169,0.0191,-13.37278961329,0.0181,4146684688278000896,0.6297,0.0242,-0.918,0.025,1.116,0.02,0.893,14.339045,0.002768,14.843974,0.003094,13.657855,0.002979,1.186119,,,1.244,4125.921,811.96,1040.647,1.0,2.0525279952557143,0.0011555169775148,0.0,0.0,0.0,0.0
