pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0508,-0.0679,0.1187,25,308.3334419423,0.1121,41.30887135747,0.1657,2067784246287112064,0.7631,0.162,-2.929,0.146,-4.417,0.186,1.098,18.524046,0.003682,20.287659,0.098354,17.207294,0.011997,3.080364,,,1.558,444.491,11.044,93.05,0.92,1.3685712175576683,0.0992791842536657,0.8668450414057384,0.3783383765406546,0.6333941780192462,0.2802401417711216
-0.1333,-0.0791,-0.1571,27,308.3051118596,0.0166,41.31843187941,0.021,2067784624247061120,0.5988,0.0217,-2.779,0.022,-4.279,0.025,1.091,15.03003,0.002778,15.998368,0.003682,14.045828,0.003059,1.95254,,,1.339,3096.829,451.855,865.513,0.99,5.007689855482927,0.0157563137331652,0.0,0.0,0.0,0.0
-0.0355,0.023,-0.122,26,308.3015588487,0.0292,41.29725095205,0.0392,2067784589887318144,0.6245,0.0411,-2.874,0.04,-4.268,0.048,1.066,16.163216,0.002823,17.317375,0.006148,15.09199,0.003352,2.225385,,,1.38,1767.947,198.196,584.313,0.98,2.846257341444923,0.11865709855352,0.6195168643687562,0.6929018815472275,0.21766017265826498,0.24361221144167006
-0.0921,-0.108,-0.1603,28,308.32616271717,0.0126,41.29427032467,0.0151,2067783868332806016,0.5981,0.0161,-2.502,0.017,-4.301,0.018,1.031,14.357052,0.002842,15.533147,0.00361,13.278314,0.003548,2.254833,,,1.382,1560.225,474.009,495.505,0.99,5.804176594284261,0.6558944643385565,3.1511374304312825,1.0144257947553397,0.5429086071458278,0.18523031233877235
-0.0734,-0.0492,-0.2478,26,308.29737625487,0.0092,41.2995791666,0.0129,2067784589887320576,0.6342,0.013,-2.574,0.012,-4.282,0.015,1.148,13.588475,0.002773,14.598694,0.002996,12.584358,0.002811,2.014336,,,1.347,3438.069,994.502,3165.499,0.99,9.35708461665994,0.0136600140983131,0.0,0.0,0.0,0.0
-0.0884,0.0101,-0.0923,28,308.32974381456,0.0101,41.29581080628,0.0134,2067783799613328768,0.6165,0.0135,-2.722,0.013,-4.24,0.018,1.078,13.949847,0.002777,15.054618,0.002991,12.902574,0.00284,2.152044,,,1.367,3122.445,1006.481,2048.661,0.99,7.356736459418854,0.6459225827428534,2.8345864614187475,1.780488848716314,0.3853048803711892,0.24437449469356246
-0.0601,-0.0824,-0.1572,26,308.3250177607,0.0612,41.32167340308,0.0745,2067784997907690624,0.55,0.0792,-2.917,0.081,-4.322,0.093,0.953,17.713232,0.003089,19.341183,0.042177,16.493919,0.007125,2.847263,,,1.456,777.392,25.799,165.599,0.96,1.697847119149359,0.0722985355159291,1.160118837353428,0.4494612382720425,0.6832881619722398,0.26631840121560246
-0.1522,-0.0715,-0.1039,28,308.32543860659,0.0242,41.29207307291,0.0276,2067783799613329152,0.6606,0.0295,-2.582,0.033,-4.457,0.033,1.059,15.723376,0.002818,17.329948,0.010184,14.502935,0.003134,2.827013,,,1.46,1842.312,110.85,760.493,0.99,2.162776136756265,0.0693082413544273,1.9771721197071563,0.0761898355550763,0.9141825111278147,0.04581751698111251
-0.1453,-0.0301,-0.1198,26,308.33628601727,0.0408,41.31289732255,0.0501,2067784246289929600,0.5978,0.0531,-2.835,0.054,-4.119,0.063,1.033,16.867689,0.002893,18.047539,0.009401,15.762922,0.005519,2.284616,,,1.409,1233.251,120.938,228.015,0.96,2.0240754115675674,0.0123307024853951,0.0,0.2879071047470871,0.0,0.14224129353170406
-0.1262,-0.0006,-0.2537,26,308.33163580599,0.0141,41.31842939479,0.0178,2067784241993109376,0.6614,0.0187,-2.595,0.018,-4.354,0.022,1.066,14.588334,0.002783,15.630137,0.003328,13.565424,0.002967,2.064713,,,1.358,2779.412,598.249,1074.59,0.99,6.061746897254307,0.0133462625342437,0.0,0.0,0.0,0.0
-0.1252,-0.2245,-0.0371,27,308.31010065805,0.0258,41.32325865145,0.029,2067784624247060992,0.7214,0.0326,-2.609,0.037,-4.346,0.035,1.616,14.870075,0.004269,16.098179,0.014595,13.758487,0.010414,2.339692,,,1.406,333.033,75.789,108.217,0.82,4.462840114594496,0.259797705588669,2.2899903727191444,0.4030676410997135,0.5131240003939103,0.095127882841797
-0.0827,-0.1613,-0.1069,28,308.33858319917,0.0241,41.3109712055,0.0287,2067784246289928960,0.5955,0.0315,-2.684,0.032,-4.522,0.035,1.085,15.816944,0.002799,16.914755,0.006082,14.763628,0.003128,2.151127,,,1.374,2213.626,200.905,767.756,0.99,3.464786457465559,0.0147674126708907,0.0,0.0937113280190332,0.0,0.027046783162383313
-0.0203,0.0057,-0.0123,25,308.33799326815,0.0914,41.29917355436,0.1166,2067784173276379136,0.5512,0.1197,-2.394,0.12,-4.33,0.146,0.957,18.37113,0.004895,20.18758,0.076914,17.080242,0.013774,3.107338,,,1.518,268.365,14.126,80.493,0.91,1.4147280488272065,0.0885232171501389,0.9746171020476596,0.3256502926053879,0.6889077394454759,0.23418729592245968
-0.1333,-0.117,-0.1397,25,308.29604831978,0.0344,41.31895183069,0.0402,2067784692966539904,0.6041,0.0437,-2.777,0.044,-4.428,0.047,1.061,15.928339,0.002855,,,,,,,,,1452.917,,,0.99,23.00995731647621,12.221550525286542,8.01268479115053,10.785624704847333,0.3482268428813239,0.503908756968661
-0.0787,-0.0833,-0.0538,27,308.29634994514,0.0261,41.31942308151,0.0351,2067784692963750016,0.6987,0.0378,-2.516,0.034,-4.516,0.041,1.16,15.815915,0.00283,16.942879,0.01517,14.552073,0.027679,2.390806,,,1.605,1682.709,72.814,39.427,0.94,2.754078452063214,0.2257306162721772,2.011158748795252,0.0461269113907905,0.7302474434918856,0.06215197739751876
-0.0017,-0.0593,-0.0639,28,308.33755337097,0.0088,41.29445745085,0.0111,2067784173274044928,0.5986,0.0117,-2.608,0.012,-4.619,0.014,1.034,11.872807,0.00277,12.896961,0.002927,10.864946,0.002808,2.032015,,,1.347,3835.004,1228.585,3468.878,0.99,21.673973251041613,0.0101765072931027,0.0,0.0,0.0,0.0
-0.0876,0.03,-0.0896,27,308.3418359722,0.0205,41.29933257469,0.0259,2067784177570667648,0.6236,0.0274,-2.729,0.027,-4.47,0.032,0.996,15.624202,0.002791,16.752066,0.004174,14.562861,0.003047,2.189204,,,1.375,2449.968,349.672,887.421,1.0,3.755175473086144,0.0623286855084984,0.3715675933993158,0.646571219921696,0.09894813066989586,0.17218919255707268
-0.0191,-0.1209,-0.0342,26,308.32282754425,0.0245,41.28591154725,0.0317,2067783799613328128,0.596,0.0342,-2.795,0.033,-4.338,0.038,2.292,10.989678,0.002777,12.074615,0.002941,9.953755,0.002812,2.120859,,,1.36,3152.258,1167.025,3102.486,0.99,22.90634313014812,0.4350436461241971,20.612559567634047,1.33121909529984,0.8998625162697788,0.060576583141026964
-0.1412,-0.002,-0.1766,27,308.2859321951,0.0201,41.30866550618,0.025,2067784658606801664,0.6452,0.0257,-2.653,0.027,-4.595,0.03,1.105,15.420147,0.00279,16.57233,0.004416,14.347305,0.002994,2.225025,,,1.382,2485.239,317.22,1000.38,0.99,3.966795224212277,0.1617432995409316,1.1730345327601506,0.8377614268210918,0.2957134075387244,0.211537429959658
-0.1461,0.0423,-0.1988,27,308.2861126362,0.0246,41.30218357442,0.0307,2067784658606800256,0.6976,0.0321,-2.754,0.033,-4.674,0.038,0.996,15.979661,0.0028,17.083757,0.006311,14.926619,0.003076,2.157139,,,1.373,2187.509,191.799,838.387,0.92,3.200526179313384,0.0146277882696186,0.0,0.1537529340247288,0.0,0.048039892633439975
-0.1724,0.0183,-0.1879,28,308.31906909753,0.0268,41.28441715116,0.0321,2067783765253590528,0.6074,0.0348,-2.823,0.037,-4.383,0.043,1.021,16.097309,0.002809,17.822617,0.011257,14.829891,0.004207,2.992725,,,1.501,1989.323,99.561,344.848,0.99,2.069880309589294,0.0393769785069514,1.830625544861846,0.158400855259218,0.8844113045478842,0.07835427814843231
-0.109,0.0437,-0.1863,27,308.28633839522,0.0272,41.31430369068,0.0346,2067784658606802560,0.5712,0.0359,-2.709,0.036,-4.467,0.041,1.011,16.17054,0.00296,17.453444,0.008294,15.049798,0.005233,2.403646,,,1.404,1004.231,139.009,245.237,0.99,2.499735356932945,0.1508701834504857,1.452768472709159,0.2891699391362747,0.5811689100127928,0.1208811357481467
-0.1398,-0.0338,-0.0617,28,308.33645869127,0.0704,41.28985378966,0.0845,2067783795319256576,0.5941,0.092,-2.358,0.093,-4.675,0.113,0.992,17.902737,0.003603,19.502577,0.05466,16.549395,0.009796,2.953182,,,1.63,467.818,19.89,115.627,0.85,1.656215733471328,0.0701295102443415,1.1220068053719363,0.3836744019392808,0.6774520871265229,0.2334265304847433
-0.2273,-0.1104,-0.086,26,308.33544022593,0.0134,41.28908886342,0.0156,2067783799613326208,0.6355,0.0174,-2.762,0.018,-4.451,0.021,0.981,14.367305,0.002781,15.48254,0.003736,13.31498,0.00291,2.167561,,,1.369,2865.403,437.007,1311.642,1.0,6.57686501330603,0.780142864849957,1.419466278485511,1.4806741869489568,0.21582718751467575,0.2265846935499371
-0.0783,-0.0158,0.0064,26,308.33411836368,0.1289,41.28794951609,0.1667,2067783799610495872,0.708,0.1744,-2.684,0.172,-4.357,0.208,1.056,18.79586,0.003875,20.397919,0.112317,17.392611,0.017663,3.005308,,,1.699,398.552,9.67,62.251,0.95,1.3660527597775407,0.1146357995841409,0.3802709848971116,0.4523593347543512,0.2783721069155763,0.33196633139021814
-0.0591,-0.0589,-0.0122,27,308.33059253509,0.0183,41.28585357635,0.0234,2067783799613326848,0.5658,0.0244,-2.524,0.024,-4.212,0.031,1.116,15.111959,0.002798,16.324146,0.004028,14.021526,0.003158,2.30262,,,1.387,2225.377,373.804,733.858,0.95,3.939398871181136,0.2648172939813576,2.130811552474801,0.1530269063484216,0.5408976400086969,0.05320760067686824
-0.1197,-0.152,-0.0394,28,308.33491039485,0.025,41.28711282359,0.0304,2067783795316503040,0.6147,0.0325,-2.454,0.035,-4.386,0.038,0.989,15.904181,0.00285,17.436001,0.009069,14.678726,0.003403,2.757275,,,1.478,1486.981,125.823,557.379,0.98,2.127807671416591,0.0419651140365711,1.891011350132508,0.1328805801576946,0.8887134751580084,0.06486257363972105
-0.1167,0.0013,-0.1676,26,308.28356771731,0.0739,41.30042784406,0.0956,2067784555527585536,0.4929,0.101,-2.959,0.099,-4.192,0.109,1.722,17.008356,0.003066,18.236929,0.017389,15.859468,0.004457,2.37746,,,1.447,807.849,63.259,312.348,0.88,1.9918582104682152,0.0143299961187207,0.0,0.3177185477271881,0.0,0.15950861665625474
-0.0055,-0.1033,-0.161,26,308.3339916684,0.0718,41.32868432707,0.0868,2067785036563916416,0.4886,0.0935,-2.548,0.096,-4.247,0.108,0.991,17.843882,0.004132,19.725178,0.048147,16.516907,0.010871,3.208271,,,1.557,352.648,22.588,103.338,0.95,1.6130918535839358,0.0672207569811882,1.237923998254164,0.2516198299920703,0.7674231293796251,0.15923056328058108
-0.0142,-0.0256,-0.0149,26,308.31968132155,0.0625,41.28087771636,0.0782,2067783760956762112,0.6522,0.0852,-2.557,0.084,-4.742,0.103,1.044,17.706581,0.002965,19.292376,0.029431,16.511824,0.006084,2.780552,,,1.433,990.79,37.057,200.808,0.92,1.7133688650460146,0.0750894704911496,1.0442387353455247,0.5334925452031194,0.6094652217912693,0.31251405090167683
-0.0661,-0.0476,-0.0907,26,308.28577180771,0.0447,41.32092004663,0.0594,2067784658606803968,0.5615,0.0627,-2.612,0.059,-4.433,0.07,1.049,17.076916,0.017963,18.697336,0.065462,15.797796,0.047559,2.89954,,,1.53,61.166,16.601,22.869,0.99,1.8831728526322424,0.0423326647824985,1.4723419286112007,0.3202415938540101,0.7818410968240146,0.1709600808001025
-0.0797,-0.0268,-0.0979,28,308.35068075704,0.0256,41.30420642845,0.0309,2067784211930185856,0.684,0.0332,-2.829,0.032,-4.527,0.039,1.115,15.874804,0.002803,16.960594,0.005945,14.827168,0.003315,2.133427,,,1.372,2108.925,206.842,606.253,0.97,3.367403389493863,0.0146234088651364,0.0,0.0,0.0,0.0
-0.0353,-0.0017,0.0017,26,308.34738024294,0.113,41.32018144087,0.1475,2067784276355849728,0.7071,0.1511,-2.537,0.149,-4.039,0.19,1.089,18.618841,0.004313,20.337265,0.057332,17.309113,0.011594,3.028152,,,1.555,327.16,18.96,96.483,0.85,1.3629062315143656,0.1165751482747073,0.6716577597727219,0.4636460047693165,0.49281289074922124,0.3427907914030749
-0.0779,-0.0721,-0.0989,28,308.35227958258,0.0134,41.30968528732,0.0178,2067784211930187392,0.6101,0.0182,-2.587,0.018,-4.486,0.022,1.056,14.653529,0.002787,15.674256,0.003894,13.638687,0.002877,2.035569,,,1.355,2596.56,399.64,1546.839,1.0,5.902398222671605,0.0127217943122386,0.0,0.0,0.0,0.0
-0.0772,-0.1099,-0.0238,28,308.35468703782,0.025,41.30518568278,0.0319,2067784211930185216,0.6441,0.0334,-2.753,0.034,-4.36,0.038,1.077,15.941928,0.002805,17.018957,0.007766,14.897216,0.003311,2.121741,,,1.371,2058.386,149.811,609.144,0.99,3.2647047838016463,0.0125288556857918,0.0,0.0,0.0,0.0
-0.0766,-0.0166,-0.0823,27,308.27552337526,0.0162,41.31018834367,0.0203,2067784551230753280,0.6325,0.0206,-2.423,0.021,-4.402,0.023,1.095,14.858312,0.002782,16.027142,0.004831,13.779858,0.002911,2.247284,,,1.384,2826.66,275.292,1306.366,0.98,4.556479462147557,0.3277223973161522,2.401240379974478,0.5462168154029815,0.5269946676864262,0.12572660805436284
0.0771,0.0373,0.1718,24,308.31774211349,0.1275,41.33769651664,0.1613,2067785066629825408,0.5334,0.1677,-3.003,0.168,-4.379,0.219,0.928,18.747448,0.004984,20.038692,0.114072,17.245499,0.028832,2.793194,,,1.9,261.418,9.521,37.835,0.88,1.4744411625006442,0.0844592641803027,0.1472998506051868,0.3506743148048436,0.09990215571258676,0.23790424426200715
-0.1078,-0.0427,-0.1076,28,308.31543567243,0.009,41.33808453669,0.0109,2067785070923661440,0.6244,0.0116,-2.634,0.012,-4.366,0.013,1.028,11.776769,0.002761,12.735377,0.002885,10.798202,0.002804,1.937176,,,1.337,5923.668,1478.324,3965.612,1.0,22.06869428575781,0.0099535293776638,0.0,0.0,0.0,0.0
-0.0816,-0.0296,-0.0787,27,308.3143400592,0.033,41.33815921114,0.046,2067785070920869760,0.6992,0.0428,-2.638,0.044,-4.305,0.055,1.254,15.790164,0.002956,16.556099,0.038449,14.426771,0.017761,2.129328,,,1.836,1012.856,28.313,61.899,0.97,3.872935260548618,0.0140891157031452,0.0,0.0,0.0,0.0
0.0065,-0.0887,-0.1194,27,308.30877378415,0.0105,41.33939781864,0.013,2067785070923663104,0.6124,0.0138,-2.735,0.014,-4.498,0.016,1.091,9.743243,0.002778,10.727723,0.002896,8.749796,0.002917,1.977927,,,1.344,3052.292,1397.866,1276.874,1.0,28.63867107447068,0.4339530383133194,26.368132123886703,0.7049239685069936,0.9207177265774739,0.02829327542799843
-0.1208,-0.0278,-0.1739,27,308.27159947163,0.0082,41.29754713584,0.0107,2067784555527587072,0.6108,0.0111,-2.736,0.011,-4.345,0.013,1.066,13.26842,0.002769,14.349006,0.003122,12.232182,0.002811,2.116824,,,1.361,3923.659,775.207,3169.679,1.0,11.97643248065571,1.994894459600296,1.6830451989975523,2.5830363335502446,0.14052976140566073,0.21694313716030875
-0.1902,0.0287,-0.1999,27,308.28158359582,0.0869,41.32990070939,0.1181,2067784860468403584,0.422,0.1192,-2.696,0.116,-4.378,0.151,0.992,18.085512,0.003384,19.912945,0.069041,16.779509,0.006839,3.133436,,,1.536,552.838,15.739,173.899,0.93,1.524070295765647,0.0788348033745459,1.11729774043796,0.3119606666798767,0.7331011853863758,0.20817212814779712
-0.0878,-0.0474,-0.1945,26,308.30014388214,0.029,41.33985844402,0.0355,2067785272785268352,0.6625,0.0379,-2.532,0.038,-4.525,0.042,1.089,16.093151,0.002845,17.529318,0.012348,14.906802,0.003883,2.622516,,,1.449,1531.475,90.259,402.006,0.98,2.110427704468113,0.0381636094831421,1.7123940872546195,0.3469064840329479,0.8113967058095416,0.1650309028238427
-0.0952,0.0946,-0.1826,26,308.26841424628,0.0747,41.30860085349,0.0954,2067784757389381504,0.6458,0.0999,-2.871,0.103,-4.373,0.123,1.011,17.911446,0.003282,19.932959,0.058655,16.606146,0.006473,3.326813,,,1.513,608.741,18.531,185.876,0.97,1.5525050369816986,0.074423241468589,1.218740330986124,0.2056849811584039,0.7850153796315772,0.137726722157568
-0.0532,-0.0528,-0.0313,27,308.35667119889,0.0173,41.3239218618,0.021,2067784315009404032,0.6456,0.0223,-2.56,0.023,-4.301,0.026,1.056,15.118554,0.002794,16.23867,0.003651,14.063544,0.002876,2.175126,,,1.371,2356.567,460.953,1555.522,0.99,4.6631308060124885,0.1368037908614817,0.6390100387972044,0.8585773780831293,0.1370345515449161,0.18416425702574124
-0.06,-0.0315,0.0048,26,308.35105855533,0.1171,41.28345657977,0.1509,2067783967115392640,0.4042,0.1577,-2.657,0.153,-4.219,0.187,1.053,18.666935,0.003801,20.469482,0.072479,17.323721,0.010146,3.145761,,,1.588,414.643,14.991,111.305,0.89,1.3102137659453297,0.1057565328633726,0.8036269177638701,0.368937239122875,0.6133555749843972,0.2859046619837834
-0.088,-0.0528,0.0485,26,308.363022441,0.0945,41.30624537152,0.1271,2067784001475137280,0.5912,0.1288,-2.835,0.13,-4.061,0.171,1.112,18.14797,0.003355,20.106394,0.072972,16.777519,0.009324,3.328875,,,1.607,567.373,14.89,122.033,0.9,1.4949146795689714,0.0849627135777562,1.0801488108806152,0.3046676817511173,0.7225488020440434,0.20789887171417065
-0.1031,-0.0573,-0.1608,26,308.27251667764,0.0645,41.3255082099,0.0813,2067784860468401152,0.7249,0.0847,-2.748,0.084,-4.624,0.097,0.973,17.773699,0.002984,19.242844,0.047607,16.606026,0.006374,2.636818,,,1.421,947.009,22.846,189.455,0.96,1.7771268316361164,0.053420400388182,0.2849292882978871,0.5131721977746845,0.16033143117622406,0.28880531168333223
-0.0534,-0.0939,-0.1544,27,308.31900149425,0.0584,41.34425198682,0.0673,2067785100986576000,0.557,0.074,-2.959,0.077,-4.1,0.084,1.013,17.56576,0.002924,18.961145,0.028099,16.404608,0.005247,2.556538,,,1.427,1107.969,38.831,244.359,0.82,1.8538173715910973,0.0294651940016748,0.1370273143871507,0.3815931642033305,0.07391629644161911,0.20584518485538258
-0.092,-0.067,-0.099,26,308.35033844341,0.0238,41.33365533098,0.0313,2067784383729101312,0.6864,0.0312,-2.654,0.031,-4.566,0.038,1.12,15.736428,0.002816,17.190809,0.007809,14.5632,0.003076,2.627609,,,1.43,1867.136,148.869,838.909,0.98,2.2023051856753693,0.0989807509064841,1.9764501706869817,0.0676477457505567,0.8974460867379169,0.05069940862557235
-0.0854,-0.0076,0.0214,25,308.34036345661,0.1332,41.34059308259,0.1794,2067785135346313728,0.6425,0.178,-2.727,0.174,-4.74,0.22,1.282,18.498158,0.004947,20.120125,0.054159,17.184956,0.007611,2.935169,,,1.574,264.238,20.074,153.32,0.9,1.441782093413469,0.1130870720135176,0.6170187255651218,0.4995982418498464,0.42795560326616944,0.3481364145173531
-0.0579,0.0962,-0.0367,25,308.27965375135,0.1084,41.33531604076,0.1447,2067784894828341888,0.5195,0.1454,-2.717,0.147,-4.516,0.183,1.031,18.495811,0.003848,20.497427,0.105436,17.125641,0.010532,3.371786,,,1.602,404.236,10.301,106.907,0.96,1.3365898836214505,0.0839770847745863,0.9883156584765924,0.2220335710919359,0.7394307487939237,0.17249351397560178
-0.0938,-0.0721,-0.1987,25,308.34723146134,0.0124,41.33808883941,0.0158,2067784383729101696,0.5889,0.0166,-2.69,0.016,-4.522,0.019,1.273,12.946031,0.002768,13.947463,0.002954,11.945579,0.002824,2.001884,,,1.346,4043.093,1119.642,2493.984,0.99,10.672315811904356,0.409584477211225,6.379515783232754,0.8098284433681283,0.5977630249769005,0.07927328765365332
-0.0947,-0.0475,-0.1629,27,308.26837788384,0.0097,41.28580173813,0.0117,2067784521167847424,0.6231,0.0126,-2.618,0.012,-4.51,0.013,1.187,13.122765,0.00277,14.338314,0.00295,12.031286,0.002822,2.307028,,,1.387,3827.62,1134.6,2553.977,1.0,11.669265907334353,0.8813264369847562,7.183788590371316,0.9576643611186254,0.6156161533568423,0.09432277567998296
0.0109,-0.0197,-0.0561,26,308.36333951787,0.0493,41.28627672668,0.0684,2067783971412010624,0.6005,0.0682,-2.762,0.066,-4.448,0.085,1.769,16.303556,0.002949,17.615942,0.006932,15.120758,0.004122,2.495184,,,1.468,1033.277,171.097,357.834,0.99,2.134462731472546,0.0100891554301325,0.2331980708461379,0.5067510639500055,0.10925375618306378,0.2374144346991216
-0.1167,-0.0882,-0.16,26,308.26212227557,0.0117,41.29530202821,0.0148,2067784516868550016,0.572,0.0156,-2.662,0.015,-4.625,0.018,1.009,11.755434,0.002775,13.132122,0.003043,10.608979,0.00285,2.523143,,,1.414,3325.71,894.593,1870.961,0.95,16.71195081267587,0.5171657833251626,3.567717363951198,2.46503884066618,0.21348299812162655,0.14764943406918854
-0.0502,0.0704,-0.082,25,308.25990433371,0.0435,41.30794328519,0.061,2067784761683251328,0.6407,0.0603,-2.801,0.058,-4.303,0.073,0.964,16.44492,0.002906,18.204023,0.049333,15.107017,0.011561,3.097007,,,1.587,1174.767,22.043,96.77,0.99,2.007393191128369,0.0374579294065504,1.7166501328384192,0.2419419014246744,0.8551638714453738,0.12157718961869436
-0.0823,0.0401,-0.1443,27,308.25915342335,0.0247,41.30787025254,0.0315,2067784761686022400,0.6667,0.0325,-2.854,0.033,-4.557,0.038,1.102,15.91898,0.002812,17.227983,0.018154,14.594367,0.022789,2.633616,,,1.643,1936.148,60.527,48.003,0.98,2.185737836297853,0.0852556641576277,1.904893565674462,0.1067831647386842,0.8715105416763624,0.059517494046858625
-0.0578,-0.0012,-0.0962,25,308.25930495783,0.0363,41.3135820725,0.0479,2067784761686023040,0.5664,0.0508,-2.88,0.047,-4.534,0.054,1.135,16.374468,0.002841,17.69853,0.012143,15.216662,0.003421,2.481868,,,1.437,1571.15,91.87,548.718,0.97,2.116095103000096,0.0134852401242198,0.1418731841711653,0.4157537128376946,0.0670448052972782,0.19647259488027866
-0.0986,0.0214,-0.0946,26,308.27618647294,0.1354,41.33859771005,0.1755,2067784963547819776,0.836,0.1819,-2.429,0.178,-4.362,0.229,0.93,18.989908,0.00376,20.836885,0.106899,17.6366,0.01335,3.200285,,,1.596,424.36,10.16,83.165,0.84,1.2175640838651345,0.1164081261802784,0.5173439792326902,0.4079208029475352,0.4249008213106873,0.33748415081479394
-0.1215,0.0087,-0.1331,26,308.32441104245,0.0289,41.3499353938,0.0331,2067785105283608576,0.6089,0.0357,-2.577,0.038,-4.352,0.041,1.076,16.134153,0.002811,17.324511,0.008203,15.046035,0.003109,2.278476,,,1.389,1953.455,140.741,792.113,0.99,2.676032233503047,0.1114347097747959,1.5911958553815224,0.1873668357470529,0.5946101229500421,0.07426587782260914
