pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.0567,0.0985,-0.0789,24,112.115564042,0.0665,-20.10394434731,0.0892,5620442513341762688,0.2499,0.1222,-2.166,0.108,2.334,0.136,0.974,18.339626,0.002973,18.905159,0.018071,17.655003,0.008748,1.250156,,,1.222,972.382,60.81,130.953,0.93,0.9326325462450962,0.0025606135904305,0.0,0.080863059682017,0.0,0.086704093705053
0.0539,0.0962,-0.0061,24,112.14340032694,0.026,-20.1201760246,0.0346,5620430732254925184,0.2959,0.0457,-2.318,0.04,2.525,0.051,0.951,16.607147,0.002815,17.011171,0.006554,16.020144,0.004265,0.991028,,,1.223,1884.935,183.071,336.567,0.99,1.3073535252731667,0.0099795168773022,0.3585695819129348,0.3510714226905163,0.2742713236941882,0.268544112586521
-0.0094,0.1022,-0.1109,23,112.14880966673,0.0228,-20.11371803607,0.0288,5620430732254919296,0.2838,0.0392,-2.253,0.035,2.677,0.041,0.998,16.21673,0.002787,16.557604,0.003957,15.697876,0.003748,0.859728,,,1.209,2588.712,387.051,433.827,0.99,1.428372070753127,0.0017752286276368,0.0,0.0834490026754408,0.0,0.058422454753992256
-0.011,0.1051,-0.0573,24,112.14609186224,0.0336,-20.09799991144,0.0445,5620448358800694400,0.2603,0.0589,-2.135,0.054,2.476,0.065,0.99,17.098516,0.002814,17.582592,0.006261,16.457827,0.004399,1.124765,,,1.224,1893.95,193.694,319.239,0.96,1.1504714027878378,0.0211907492295988,0.7833160763018927,0.0755043185411464,0.6808653169507305,0.0668165061923608
-0.006,0.1093,-0.0511,24,112.12300618735,0.0356,-20.09053811616,0.0472,5620442552004926208,0.3853,0.0631,-2.369,0.057,2.514,0.069,1.003,17.202229,0.002829,17.681873,0.007011,16.573263,0.005628,1.10861,,,1.218,1695.802,168.812,222.139,0.97,1.1553516274247893,0.0104672625992663,0.3726665991638914,0.3237259777322748,0.3225568652156082,0.2802121674453499
-0.0038,0.0981,-0.02,24,112.13214692236,0.0133,-20.12901715192,0.0174,5620430697895200768,0.3868,0.0232,-2.21,0.021,2.332,0.025,1.066,15.162785,0.00277,15.544994,0.003011,14.602334,0.002929,0.94266,,,1.215,3838.692,960.307,1217.434,0.97,1.558434022483427,0.0203213127573338,1.4952018330552788,0.0221199678831006,0.9594258155841687,0.018920206099805846
-0.0105,0.0416,0.0311,24,112.14193411532,0.0217,-20.12725306467,0.0287,5620430697895190528,0.3157,0.0379,-2.301,0.034,2.477,0.042,0.997,16.184202,0.002789,16.53949,0.003867,15.65378,0.003265,0.88571,,,1.209,2518.707,405.412,640.553,0.99,1.4295446108522158,0.0080660904011191,0.5064778466931296,0.3278050605581272,0.3542931384220289,0.22931604555665241
-0.1107,0.0133,0.0634,22,112.11450012865,0.065,-20.12494383089,0.0927,5620442341543001728,0.1006,0.1198,-2.242,0.11,2.544,0.156,0.97,18.200186,0.003012,18.765007,0.014606,17.492554,0.008511,1.272453,,,1.239,892.374,75.732,135.036,0.89,0.957414226885496,0.0052392292644001,0.0,0.1799711981489159,0.0,0.18797631484375252
-0.0417,0.1135,-0.1344,24,112.15562855289,0.0365,-20.10547670627,0.0477,5620436607770166400,0.2817,0.0641,-2.221,0.06,2.651,0.067,1.064,17.140572,0.002831,17.611401,0.007136,16.509838,0.005161,1.101562,,,1.223,1664.876,165.311,250.049,0.98,1.166615706888115,0.0097549086551302,0.522252768232123,0.280761946888007,0.4476647838260333,0.24069271865207564
0.1316,0.0486,-0.1018,24,112.131675057,0.0935,-20.08338837168,0.1249,5620448427513702784,0.341,0.1693,-2.398,0.158,2.215,0.196,0.988,18.828094,0.003178,19.495005,0.050483,18.037336,0.018838,1.457668,,,1.264,685.766,21.54,58.279,0.86,0.8448736960036876,0.0152222715579948,0.2488620639384089,0.2765425052418773,0.29455534610148726,0.3273611829365502
-0.0659,0.1638,-0.11,24,112.13611904648,0.0167,-20.08226787904,0.022,5620448427520171904,0.3021,0.0289,-2.229,0.026,2.495,0.032,1.014,15.566692,0.002772,15.799842,0.003441,15.189815,0.003107,0.610027,,,1.181,3556.361,539.269,794.11,1.0,1.664409496705697,0.0018599417588903,0.0,0.0,0.0,0.0
0.0419,0.0428,-0.0187,23,112.13679397925,0.0349,-20.13573068431,0.0477,5620430590512441344,0.4043,0.0623,-2.137,0.052,2.313,0.066,1.041,17.092102,0.002842,17.600702,0.006216,16.434511,0.004862,1.166191,,,1.225,1559.931,195.476,272.72,0.89,1.108088073793153,0.0310063805521215,0.904223093635768,0.0610334572037945,0.8160209599048166,0.05962537416724339
0.0485,0.0756,-0.1271,22,112.13568120581,0.1023,-20.13665559296,0.1501,5620430590512441472,0.4104,0.1995,-2.275,0.162,2.634,0.212,0.999,18.967514,0.003367,19.678396,0.032252,18.237391,0.015647,1.441006,,,1.201,560.944,33.791,70.522,0.93,0.8293312841815335,0.0039242717336768,0.0,0.1582783227959395,0.0,0.1908505392415581
0.0133,-0.0038,0.0506,24,112.10087037216,0.0925,-20.11366128847,0.1218,5620442410262516736,0.2382,0.1661,-2.249,0.152,2.66,0.187,0.983,18.80353,0.003246,19.594702,0.035103,17.982796,0.013728,1.611906,,,1.246,632.665,31.028,80.775,0.93,0.8003304965859356,0.0239517327745193,0.676273890267799,0.0525068670377555,0.8449932785926071,0.07031153458140718
0.0159,0.046,0.1044,22,112.11389210035,0.0323,-20.13238348374,0.0451,5620442345846524288,0.3887,0.0593,-2.131,0.052,2.4,0.071,0.995,17.036512,0.00292,17.600967,0.00656,16.329939,0.004822,1.271029,,,1.238,1123.972,182.877,276.093,0.95,1.0788205861224982,0.0245221091755998,0.9869510294681916,0.0358016918307704,0.9148425995609663,0.03916288798689548
0.0374,0.08,-0.051,24,112.10128989472,0.008,-20.10090621864,0.0102,5620442723803640832,0.2994,0.0139,-2.253,0.012,2.53,0.015,0.969,13.887733,0.002768,14.04671,0.002899,13.601817,0.002917,0.444893,,,1.174,4175.128,1379.177,1274.607,1.0,2.521802564541575,0.1015859317095393,1.412211581990718,0.2767971442084044,0.5600008509180957,0.11205579950671173
-0.0642,0.1504,-0.1297,24,112.14156204399,0.0123,-20.08039298434,0.0159,5620448427520164608,0.2768,0.021,-2.319,0.019,2.449,0.024,1.016,14.892277,0.002767,15.113381,0.002942,14.521111,0.002931,0.59227,,,1.184,4212.637,1162.165,1209.25,0.99,1.9083647650841784,0.019753275445939,1.232573385587258,0.0473383374548428,0.6458793455730614,0.025690816166426794
0.0334,0.0488,-0.0351,24,112.13892187656,0.0373,-20.138509806,0.0503,5620430521792960384,0.37,0.066,-2.094,0.059,2.425,0.071,1.044,17.22468,0.002986,17.765257,0.009743,16.499294,0.006972,1.265963,,,1.262,943.098,116.31,169.916,0.93,1.0496705018242891,0.0250035762841315,0.9459546043442416,0.0393671295280478,0.9011919480448455,0.04321333340378896
-0.0073,0.0846,-0.0222,24,112.10178147565,0.0259,-20.0934230741,0.0339,5620442723803638144,0.2708,0.0453,-2.35,0.04,2.542,0.049,0.99,16.572739,0.002791,16.96549,0.004261,16.015808,0.003899,0.949682,,,1.208,2436.481,337.209,398.745,0.99,1.321989966359281,0.0017608302941113,0.0,0.0971091934032386,0.0,0.0734568308946204
-0.023,0.1122,-0.1453,24,112.16325401813,0.0632,-20.11742937366,0.083,5620436534747244032,0.3409,0.1117,-2.381,0.1,2.357,0.119,1.04,18.102997,0.002965,18.628763,0.010779,17.425289,0.00732,1.203474,,,1.233,991.012,104.282,160.425,0.95,0.9773240752210488,0.0024047850101705,0.0,0.0802779051273614,0.0,0.08214051731940025
-0.0119,0.1496,-0.0757,23,112.15074833109,0.0451,-20.0827490574,0.0621,5620448457576565248,0.2858,0.0814,-2.425,0.073,2.744,0.092,0.992,17.608408,0.002885,18.108368,0.007656,16.959824,0.004587,1.148544,,,1.223,1267.069,152.278,298.233,0.87,1.073677227846641,0.0028057312154456,0.0,0.1366759664564784,0.0,0.12729707114175706
-0.0766,0.077,-0.0214,24,112.09520794395,0.022,-20.10415847089,0.0286,5620442620724432768,0.3287,0.0377,-2.248,0.035,2.55,0.043,1.005,16.233519,0.002788,16.569813,0.003588,15.734422,0.003251,0.835391,,,1.199,2556.319,481.39,650.865,1.0,1.4221248245932194,0.0016770007302573,0.0,0.0497610863053545,0.0,0.03499066006360449
0.0523,0.0749,-0.045,24,112.14829216306,0.0139,-20.13901398536,0.0177,5620430629175714560,0.2996,0.0247,-2.259,0.022,2.509,0.025,0.967,15.241654,0.002772,15.447028,0.003141,14.890045,0.00295,0.556983,,,1.182,3556.647,753.119,1133.288,1.0,1.8196881972858376,0.0023254809160466,0.0,0.125004359885576,0.0,0.06869548314487432
-0.017,0.0552,0.011,23,112.09305340072,0.0137,-20.10617011179,0.0178,5620442620724435840,0.3143,0.0238,-2.228,0.021,2.545,0.026,0.996,15.234601,0.002767,15.534402,0.002995,14.769629,0.003012,0.764773,,,1.196,4211.696,997.333,957.244,1.0,1.580249223733189,0.0329856137409816,1.416487125949019,0.0421895163568108,0.8963694489928002,0.03260165337748233
0.0025,0.1071,-0.0589,24,112.0936279691,0.0099,-20.09924659629,0.013,5620442620724431616,0.313,0.0176,-2.276,0.015,2.528,0.019,0.957,14.447718,0.002768,14.66549,0.002919,14.085712,0.002849,0.579778,,,1.181,4156.263,1267.137,1882.515,1.0,2.0704317445161347,0.0442891453177389,1.5464061355395111,0.0708034074144854,0.7469003214597206,0.03774562194632436
-0.0243,0.0187,-0.034,24,112.11814755947,0.0364,-20.14420410468,0.049,5620430556153750272,0.3819,0.0662,-2.164,0.058,2.618,0.073,0.988,17.273952,0.002837,17.719624,0.006428,16.623198,0.004797,1.096426,,,1.248,1603.423,187.5,278.259,0.98,1.1493117757595177,0.0045786450415127,0.1552444823878099,0.2522465060370479,0.1350760391236897,0.21947679432296563
-0.0073,0.0333,0.0103,24,112.10643515622,0.0208,-20.13983592459,0.0276,5620442311486795392,0.2834,0.0369,-2.113,0.033,2.665,0.041,1.0,16.211233,0.002783,16.565109,0.003783,15.677055,0.003637,0.888054,,,1.212,2749.144,424.935,465.299,0.92,1.4253882170890118,0.0063896682820406,0.3259701604691244,0.3464466386994831,0.22868868744743415,0.24305639415012387
0.0109,0.0267,-0.0192,24,112.10430710948,0.0672,-20.1405556725,0.0937,5620442311480417664,0.4164,0.1247,-2.175,0.11,2.796,0.137,1.037,18.299168,0.003035,18.824673,0.020439,17.553291,0.010787,1.271381,,,1.284,852.469,53.622,104.194,0.89,0.9449869404767374,0.0032990340810082,0.0,0.1312814280116725,0.0,0.1389240659193049
0.015,-0.0211,-0.0126,23,112.11218418304,0.0204,-20.14610180801,0.028,5620430560456272256,0.3769,0.0367,-2.275,0.034,2.496,0.042,0.994,16.165697,0.002787,16.486652,0.003804,15.674817,0.003696,0.811835,,,1.201,2577.257,419.821,447.929,0.99,1.4450089733529086,0.0017872545298143,0.0,0.0,0.0,0.0
-0.0553,0.1559,-0.1171,23,112.17430092827,0.0198,-20.1040079316,0.0262,5620436573410413056,0.3958,0.0359,-2.212,0.031,2.349,0.037,1.005,15.966979,0.00281,16.388363,0.003953,15.362621,0.003447,1.025742,,,1.226,1975.109,387.826,536.395,0.98,1.3244301864793175,0.0256450667212151,1.239731550654412,0.0325788037896344,0.9360489992680877,0.03055466618506133
0.0508,0.0579,0.0744,23,112.10095828346,0.0533,-20.14071201153,0.0761,5620442307183209216,0.3205,0.1049,-2.37,0.088,2.357,0.112,1.007,17.942579,0.002911,18.537119,0.012921,17.24679,0.007237,1.290329,,,1.218,1156.269,86.057,162.599,0.96,0.9851639553621234,0.0149664212923385,0.5827703964721457,0.1956963037925134,0.5915466083591465,0.19884656113171845
0.0615,0.0768,-0.014,24,112.15248666324,0.0401,-20.14594269059,0.0536,5620430423017284224,0.4205,0.0725,-2.269,0.063,2.472,0.074,0.979,17.388329,0.002858,17.851955,0.008214,16.776442,0.005683,1.075514,,,1.213,1429.584,140.537,219.301,0.98,1.1214597554001855,0.0021669716708137,0.0,0.0754555450330537,0.0,0.06728332842057973
-0.0871,0.1704,-0.1688,24,112.13125391788,0.0812,-20.06608696742,0.1082,5620448663735047040,0.0853,0.1406,-2.143,0.136,2.374,0.158,0.938,18.51466,0.003073,19.090837,0.018501,17.826891,0.011874,1.263947,,,1.22,797.642,59.365,94.07,0.72,0.9027003635145944,0.0034337918783815,0.0,0.1096346827406455,0.0,0.12145190937310728
-0.099,0.0126,0.0099,23,112.14488274106,0.0103,-20.14921334605,0.0126,5620430319938077824,0.3174,0.0174,-2.2,0.016,2.514,0.018,0.994,14.350827,0.002771,14.488315,0.002865,14.095872,0.002873,0.392443,,,1.171,3746.472,1670.979,1588.731,1.0,2.337165184946401,0.0019322981602211,0.0,0.0,0.0,0.0
-0.0187,0.128,-0.147,24,112.15570179431,0.0725,-20.07307556175,0.0928,5620448457576589824,0.2794,0.1262,-2.288,0.116,2.656,0.136,0.993,18.391794,0.003051,19.026546,0.017061,17.634752,0.010503,1.391794,,,1.25,828.439,64.505,107.222,0.97,0.90171745142988,0.0213873766696594,0.507816577189213,0.249921464776007,0.5631659633335845,0.2774833003965645
-0.0075,0.1389,-0.1783,24,112.12273483597,0.095,-20.06639832965,0.1251,5620448698094780032,0.1338,0.1728,-2.358,0.154,2.605,0.189,0.99,18.789379,0.003206,19.449963,0.025388,18.073906,0.01327,1.376057,,,1.208,662.715,43.026,83.688,0.91,0.857122369534219,0.0024908629510625,0.0,0.1172282097695725,0.0,0.13676951382481958
0.0189,0.1121,-0.1064,24,112.11495754187,0.0946,-20.06772198957,0.123,5620448698094776320,0.4154,0.1654,-2.16,0.155,2.387,0.184,1.031,18.771963,0.003185,19.290743,0.029,17.977772,0.015355,1.312971,,,1.324,679.479,37.613,71.905,0.93,0.8680311837002438,0.0049632509124709,0.0,0.159028169125304,0.0,0.18320559458175065
0.0011,0.0923,-0.0862,24,112.16715748651,0.0117,-20.13575867747,0.015,5620430457377006976,0.3137,0.0205,-2.286,0.018,2.513,0.021,0.945,14.914669,0.00277,15.115691,0.002977,14.571783,0.002925,0.543908,,,1.18,3845.468,1044.838,1234.629,1.0,1.9588235736336268,0.0178359930604504,0.9993079144474412,0.1310126939423581,0.5101571820445883,0.06704447266961587
-0.0107,0.0175,0.0416,23,112.10430383538,0.0069,-20.14524255421,0.0091,5620441933529678464,0.3346,0.012,-2.291,0.011,2.69,0.013,0.964,13.30151,0.002765,13.471717,0.002838,12.999675,0.002821,0.472042,,,1.176,4820.465,2099.417,2607.768,0.99,2.8720893866796784,0.0266294326029377,1.6008705486969894,0.1553841104850043,0.5573888320195005,0.05434769264627384
0.0152,0.0396,0.0072,24,112.09637666416,0.017,-20.14027277425,0.0218,5620441933529682560,0.3106,0.03,-2.337,0.027,2.513,0.033,1.053,15.710443,0.002771,16.066284,0.003543,15.181029,0.003106,0.885255,,,1.208,3745.583,497.305,795.499,0.99,1.4549740389938508,0.0245085493560212,1.2266197779305943,0.0380200358431003,0.8430526903276097,0.029740540857225186
-0.0077,0.0345,0.0125,24,112.15073653555,0.0369,-20.15056618756,0.0498,5620430319938073600,0.2722,0.0681,-2.258,0.061,2.526,0.072,0.966,17.28154,0.002848,17.698147,0.008187,16.614317,0.00588,1.08383,,,1.272,1509.669,141.053,209.75,0.99,1.1519643532004775,0.0034241078060421,0.0,0.2094979698647373,0.0,0.18186150403238924
-0.0473,0.1445,-0.1453,24,112.17080899301,0.0434,-20.08236935794,0.0579,5620448491936304512,0.2894,0.0774,-2.168,0.069,2.363,0.081,0.93,17.525469,0.002946,18.160299,0.009188,16.763514,0.00601,1.396786,,,1.253,1041.449,124.025,203.957,0.96,0.9800424396828904,0.0227158843406047,0.90236955834912,0.0317231526617986,0.920745390006883,0.038771393807426516
0.0239,0.0868,0.0389,24,112.12177227806,0.0181,-20.158377402,0.0237,5620430491736794112,0.3162,0.0329,-2.31,0.029,2.506,0.035,0.938,15.871787,0.002775,16.141857,0.003291,15.438387,0.003062,0.70347,,,1.193,3324.115,622.284,860.938,0.99,1.5460449739944184,0.0018254705331075,0.0,0.0,0.0,0.0
-0.0561,0.103,-0.1616,23,112.184740267,0.0554,-20.10913456203,0.0698,5620436569107007616,0.3411,0.0964,-2.237,0.089,2.228,0.099,1.023,17.889587,0.003068,18.617456,0.013489,17.091295,0.006768,1.526161,,,1.249,805.18,82.269,176.077,0.91,0.9226566411538006,0.0235186314135831,0.8284152799093413,0.0369821540698358,0.8978586864918583,0.04615603908738449
0.0133,0.0872,0.0427,24,112.12267779635,0.0111,-20.15963627709,0.0144,5620430487431696640,0.4371,0.0195,-2.201,0.018,2.4,0.021,1.035,14.644842,0.002773,14.819584,0.002898,14.34037,0.002906,0.479214,,,1.175,3481.806,1388.619,1338.671,0.89,2.153668266449311,0.0101599451948896,0.3019636149631625,0.4202307452038433,0.1402089726014308,0.19512436812301345
-0.0974,0.1442,-0.1188,24,112.13129708134,0.0194,-20.05663595077,0.0248,5620448736757806592,0.2935,0.0319,-2.222,0.03,2.62,0.036,0.975,15.846202,0.002775,16.242386,0.003672,15.270131,0.003165,0.972255,,,1.219,3280.322,454.721,726.325,0.99,1.3575718058767283,0.0271002332494829,1.270719664979089,0.0343277870578336,0.9360239064175692,0.03144083296900941
0.0672,0.044,0.0604,24,112.11755536015,0.0492,-20.15952760049,0.0672,5620430109476022400,0.4273,0.0945,-2.094,0.082,2.381,0.102,0.963,17.829536,0.003072,18.475603,0.010749,17.095734,0.006953,1.379869,,,1.227,799.78,104.593,170.469,0.88,0.9359399759228608,0.0250801172022962,0.8345402609072801,0.040081941383619,0.8916600234800335,0.04903989574466978
-0.0924,0.0562,0.0086,23,112.0826194728,0.0169,-20.13573690032,0.0215,5620442002249168768,0.4165,0.0298,-2.195,0.026,2.52,0.034,1.035,15.629215,0.002774,15.877628,0.003437,15.229042,0.003119,0.648586,,,1.185,3420.578,541.031,778.667,0.98,1.6384651506721826,0.0016383659205966,0.0,0.0727116879376887,0.0,0.04437792766471635
-0.0189,0.125,-0.1257,24,112.14090335025,0.0601,-20.05646118089,0.0791,5620448766814285824,0.3516,0.1051,-2.25,0.099,2.579,0.118,0.97,18.066143,0.002931,18.59927,0.013439,17.38875,0.007782,1.21052,,,1.229,1086.252,82.588,149.454,0.98,0.9837137905614328,0.0026875798338709,0.0,0.1141973843398901,0.0,0.11608801811623935
0.0255,0.0839,0.0762,24,112.12489989763,0.011,-20.16190281791,0.015,5620430487433149696,0.3196,0.0198,-2.163,0.018,2.358,0.022,1.019,14.679765,0.002773,14.867806,0.002912,14.350089,0.002926,0.517717,,,1.18,3509.124,1300.714,1230.25,0.98,2.087286115556211,0.0189846387713681,1.0997453851570391,0.0828604649433796,0.5268781203308985,0.03998590204042644
-0.029,0.1727,-0.0605,24,112.1099795135,0.011,-20.05828288324,0.0138,5620449458312333440,0.3098,0.0186,-2.212,0.018,2.5,0.02,1.076,14.423324,0.002768,14.600256,0.002897,14.109271,0.00288,0.490985,,,1.178,4055.595,1390.553,1520.872,1.0,2.239343511739873,0.0210955147677303,1.1655065548782657,0.091751479423973,0.5204679624934888,0.041264809532864884
-0.0924,0.1477,-0.1234,24,112.13709523028,0.0117,-20.05492741763,0.015,5620448839837017344,0.3164,0.0193,-2.302,0.019,2.519,0.022,0.953,14.685767,0.002774,14.853444,0.002917,14.389831,0.002922,0.463614,,,1.174,3336.515,1275.003,1252.01,1.0,2.135263063046156,0.00187180195307,0.0,0.0890142496856888,0.0,0.0416877204622748
0.0839,0.0087,-0.1809,24,112.16788411633,0.0726,-20.15021229897,0.097,5620430354297799296,0.1847,0.1391,-2.281,0.122,2.468,0.143,1.019,18.478672,0.003082,19.164974,0.018138,17.698692,0.008412,1.466282,,,1.249,786.308,60.581,136.809,0.95,0.8617021729382589,0.0259269767172978,0.6803021082575768,0.0698175278383584,0.7894863557531269,0.08443313477686112
-0.1311,0.1533,-0.1321,23,112.17422844737,0.0147,-20.07168005037,0.0194,5620448496239611392,0.3954,0.0256,-2.122,0.023,2.384,0.029,0.968,15.295347,0.002768,15.679973,0.003382,14.733574,0.003022,0.946399,,,1.215,4054.763,568.179,934.919,0.94,1.514084301784295,0.0215921956310271,1.4479016555281496,0.0246604129493488,0.9562886649190196,0.021242877760901415
-0.0945,0.15,-0.1231,23,112.18349479852,0.0328,-20.08363103458,0.0441,5620436745209088512,0.1797,0.0588,-2.32,0.052,2.574,0.061,1.021,16.919281,0.002815,17.426674,0.007012,16.266529,0.004251,1.160145,,,1.222,1886.157,168.781,338.557,0.95,1.1170976072744598,0.0293833410105271,0.9887419114972632,0.0464511267843303,0.8850989430633872,0.047655706552389966
0.0307,0.1076,-0.0324,24,112.09834208391,0.0442,-20.0598214391,0.0569,5620449458312342784,0.314,0.0782,-2.18,0.074,2.23,0.082,0.964,17.497562,0.002853,17.941866,0.007381,16.886276,0.005257,1.05559,,,1.221,1468.565,158.893,243.693,0.88,1.0991184847361355,0.0022161728909613,0.0,0.0,0.0,0.0
-0.0379,-0.0021,0.0123,23,112.06936645273,0.0082,-20.10328204195,0.0105,5620442655084192256,0.3095,0.0148,-2.316,0.013,2.481,0.016,1.159,13.407864,0.00277,13.579032,0.002865,13.105031,0.002858,0.474001,,,1.176,3771.802,1673.789,1759.881,0.99,2.8149223565732755,0.0219762880401152,1.5814132937959655,0.1213358264800487,0.5617964169076006,0.043327069346905875
0.0451,0.072,0.0706,23,112.11905803082,0.0359,-20.16558681418,0.0479,5620430113779677952,0.4378,0.0657,-2.215,0.059,2.401,0.07,2.226,15.641601,0.002786,15.90382,0.003222,15.19313,0.003108,0.71069,,,1.206,2615.76,673.952,792.768,0.96,1.614959656247522,0.0109391746898132,0.812101559822502,0.1710466352320614,0.5028618248640836,0.10596863309540304
-0.0753,0.1259,-0.1792,23,112.19185902243,0.0068,-20.11614936419,0.0081,5620436367251973888,0.3202,0.0113,-2.262,0.011,2.557,0.011,0.951,13.031394,0.002771,13.192019,0.002829,12.747186,0.002832,0.444833,,,1.172,3705.883,2320.552,2235.888,1.0,3.0052415763830087,0.026445308608184,1.6249665329710214,0.2181859196210453,0.5407107853628086,0.07275753973520659
0.0084,0.1554,-0.0673,24,112.09964028343,0.0681,-20.05835137726,0.0915,5620449454009047680,0.3998,0.1252,-2.159,0.115,2.305,0.134,0.97,18.278355,0.002991,18.820751,0.012409,17.603403,0.00959,1.217348,,,1.224,932.484,89.793,118.335,0.93,0.9448197270272544,0.0024618738901861,0.0,0.0427811009327816,0.0,0.04527964405166101
