pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1297,0.1635,0.0493,16,102.09572169978,0.0502,41.01431100326,0.0456,951478536173055744,1.9866,0.0534,-3.036,0.059,-8.531,0.049,1.042,16.489017,0.003273,17.601583,0.012297,15.458264,0.005829,2.143319,,,1.348,614.838,90.657,212.139,1.0,0.5726545752061594,0.0094355053348036,0.537829670044494,0.0145315762047006,0.9391868908946931,0.029722058080104804
0.0013,0.22,0.1132,16,102.07231963867,0.0197,41.08296021085,0.0182,951481151810654464,2.0004,0.0218,-3.04,0.024,-8.33,0.02,1.176,9.455285,0.002773,9.5073,0.002851,9.334555,0.002817,0.172746,,,1.162,3456.721,1855.856,2815.499,1.0,2.2176380079415825,0.1120418990369008,1.4435607896924822,0.3915817068972662,0.6509451878633696,0.17961263159513247
0.0516,0.2618,0.0633,15,102.08683842181,0.0263,41.08409698278,0.0254,951481083091175808,2.0081,0.0319,-2.92,0.034,-8.218,0.027,1.286,8.950274,0.002794,8.959429,0.003418,8.865224,0.006319,0.094205,,,1.174,2339.344,550.001,191.506,1.0,2.274661484499047,0.0299583973145863,2.167630213977784,0.0452141479165641,0.9529462861833988,0.02350806482239545
-0.2342,0.1214,0.074,14,102.04273506618,0.0201,41.01959848108,0.0181,951479433823743744,1.9659,0.0212,-3.062,0.026,-8.368,0.021,1.149,14.116563,0.002772,14.651517,0.003438,13.428391,0.002912,1.223126,,,1.236,3626.448,540.33,1301.167,1.0,0.861920552252322,0.0165835465540943,0.7339343177126381,0.0308051695073876,0.8515104040561076,0.039316272365637166
-0.1893,0.0975,0.0985,16,102.09506472516,0.0157,41.00418300436,0.014,951478540470543744,1.9547,0.0165,-2.781,0.019,-8.271,0.016,1.066,11.715314,0.002769,11.926864,0.002878,11.36003,0.00284,0.566833,26.79,2.84,1.181,4014.321,1542.58,2043.915,1.0,1.4492427617567785,0.0029961320413216,0.2683262259466969,0.3127099141075272,0.18514926072249668,0.21577503396398182
-0.064,0.1791,0.0414,16,102.10592200652,0.0147,41.00653467432,0.013,951478467453524992,1.9531,0.0155,-3.098,0.018,-8.383,0.014,1.206,12.282109,0.002774,12.566816,0.002874,11.832651,0.00285,0.734165,26.2,6.29,1.195,3346.379,1574.197,1876.081,1.0,1.274368533156555,0.0088212122198707,0.7887407094877363,0.0501370083508877,0.6189266989620813,0.03957520754057954
0.18,0.0549,-0.0551,15,102.03029899665,0.0193,41.07730817834,0.0181,951479914860077568,2.0242,0.0214,-3.188,0.025,-8.322,0.021,1.352,10.536887,0.002805,10.667626,0.00294,10.299762,0.002868,0.367865,,,1.167,2063.99,1173.622,1633.893,1.0,1.764945028885451,0.0135559969417785,1.3167464358814156,0.0320313146272469,0.746055210973302,0.019031757147345237
0.0141,0.2946,0.1021,16,102.02941892751,0.1688,41.07910468682,0.1606,951479910564122368,1.9968,0.1913,-2.932,0.21,-8.314,0.171,1.099,18.247065,0.005106,18.958744,0.108729,16.919512,0.039485,2.039232,,,1.806,252.566,9.989,27.566,1.0,0.484118463086626,0.0036105006078856,0.0,0.0,0.0,0.0
-0.1182,0.1186,0.0017,16,102.15137449744,0.0471,41.05699469637,0.0459,951480121018497024,1.8604,0.0503,-3.175,0.058,-8.008,0.052,3.356,11.749028,0.002761,12.007297,0.002886,11.328104,0.00282,0.679193,18.47,3.64,1.192,6068.22,1471.817,2658.17,0.99,1.3557923372222624,0.0200454875427796,1.0738767575745198,0.0424548842582097,0.7920658113282089,0.03343186994029444
-0.1512,0.1684,0.0405,16,102.14828532839,0.0223,41.0674806937,0.0219,951480224097710976,1.9708,0.0243,-3.064,0.027,-8.414,0.023,0.986,14.735624,0.002863,15.25363,0.003941,14.066663,0.003714,1.186967,,,1.23,1392.981,390.026,443.023,1.0,0.8276871639871313,0.0005555896761447,0.0,0.0,0.0,0.0
-0.2684,0.1778,0.0967,16,102.15537315454,0.0741,41.07253376273,0.0739,951480219800254848,2.0222,0.082,-2.379,0.091,-8.256,0.08,0.944,17.194315,0.002994,18.276453,0.01957,16.173573,0.007588,2.10288,,,1.345,927.78,56.051,153.866,0.86,0.5621780618170574,0.0012897895743139,0.0,0.0458214546966117,0.0,0.08150701318459276
0.047,0.4139,0.2789,16,102.06581554612,0.2313,41.11025791827,0.2223,951481388031433856,2.1572,0.2984,-3.357,0.296,-7.761,0.235,0.958,18.986258,0.004585,20.52331,0.199169,17.72537,0.032196,2.797939,,,1.521,296.298,5.452,33.85,0.96,0.3299846312436053,0.0196106555191913,0.2501177607677931,0.0482770189776129,0.7579679084604037,0.15307842330209914
0.168,0.2624,-0.0245,13,102.05413484827,0.1449,41.10977520556,0.1222,951481426686329728,2.1794,0.1599,-3.217,0.187,-8.248,0.14,1.052,17.725515,0.003583,18.979021,0.154733,16.639811,0.031437,2.339211,,,1.373,474.188,7.018,34.674,0.98,0.5021612691507549,0.0090805262771619,0.1612562370507421,0.1331786484578129,0.32112440157612204,0.2652744762342032
-0.1001,0.2828,0.1398,16,102.11255511922,0.0474,41.10812022651,0.0468,951481254889861504,1.9952,0.0536,-3.382,0.059,-8.053,0.049,0.962,16.292253,0.002858,17.131691,0.009646,15.394094,0.004054,1.737597,,,1.297,1428.656,117.58,369.088,0.99,0.650864617256252,0.0004921264099686,0.0,0.0,0.0,0.0
-0.3869,0.3049,0.1586,15,102.13103700914,0.1736,41.10040978286,0.1789,951480494678172032,1.7988,0.1782,-3.154,0.204,-8.631,0.176,0.995,18.169033,0.003612,19.598747,0.080194,16.956442,0.015568,2.642305,,,1.48,464.781,13.547,70.89,0.99,0.4127824244349432,0.0143819240522722,0.3517909738387358,0.027234843377201,0.8522431019690375,0.07235249034997954
0.3804,0.2188,0.0849,14,102.0606174104,0.0288,41.11250572934,0.0243,951481426688558976,2.0107,0.0291,-2.976,0.038,-8.088,0.029,1.5,10.995235,0.002855,11.14678,0.0032,10.688529,0.003432,0.458251,,,1.189,1454.659,692.632,543.37,1.0,1.6176555534157968,0.0117530683831993,1.160009515643894,0.033849830584444,0.7170930258882677,0.02156409375464178
-0.1706,0.1904,-0.0043,14,102.04189676067,0.017,40.98608628941,0.0155,951478196873165312,1.943,0.0178,-3.182,0.019,-8.064,0.016,1.026,10.850963,0.002786,11.049767,0.00297,10.50986,0.002855,0.539907,25.66,10.61,1.18,2623.347,1067.547,1792.993,1.0,1.5164369363252013,0.0227401243275299,1.4506757246424242,0.02634386902885,0.9566343907171393,0.022529671119564457
0.1488,0.34,0.045,14,102.14771123678,0.0243,41.09063520493,0.0226,951480425958608256,1.9695,0.0267,-2.848,0.033,-8.24,0.026,1.142,10.309494,0.002792,10.381871,0.002904,10.165019,0.002819,0.216852,,,1.159,2419.231,1347.708,2700.639,1.0,1.967132503058089,0.0058730598123607,0.3498422703489681,0.4121508081452099,0.1778437750406269,0.20951925251117198
-0.2014,0.2996,-0.0127,14,102.02575410095,0.05,40.98832888296,0.0467,951478261295139968,1.9961,0.0533,-2.691,0.059,-8.444,0.047,1.107,16.178089,0.002846,16.969519,0.014623,15.297195,0.005066,1.672323,,,1.297,1527.386,75.637,256.752,1.0,0.6626828418676122,0.000588453671798,0.0,0.0,0.0,0.0
-0.3141,0.3117,-0.0281,14,102.04327165001,0.1972,40.98126172007,0.1823,951478192575664384,1.8392,0.2027,-3.364,0.218,-7.785,0.178,0.95,18.626881,0.004143,20.187071,0.082425,17.440351,0.018525,2.746719,,,1.428,350.882,13.18,59.285,0.97,0.3670525852441886,0.0175166122708871,0.2848172917520022,0.0395693047962567,0.7759577324936212,0.11398556286828297
-0.4582,0.3465,-0.2515,14,102.17019018808,0.025,41.06645980713,0.0253,951480155378231424,1.9493,0.0235,-3.096,0.03,-8.28,0.028,1.287,8.589576,0.002776,8.702149,0.003145,8.360342,0.002819,0.341807,,,1.174,3175.046,748.008,2686.429,1.0,2.593874415458737,0.0042148555005225,0.6139643692016779,0.6087415880196844,0.2366978006115596,0.23468460997843008
-0.0375,0.3554,-0.0065,14,101.98325967909,0.0915,41.03654590322,0.0851,951479365104271104,1.979,0.1064,-3.628,0.114,-8.533,0.087,1.035,17.326132,0.002997,18.491381,0.020466,16.265388,0.007635,2.225992,,,1.366,920.11,53.551,152.78,0.65,0.5367819806102219,0.0047929829009485,0.3018022035149807,0.0450721074525447,0.5622435447104379,0.08411719812910698
0.0658,0.3258,0.0734,15,102.13363583098,0.0192,41.10853286245,0.0183,951480872635206272,2.0141,0.0225,-2.939,0.025,-8.433,0.02,1.073,10.622527,0.002785,10.726583,0.00285,10.42913,0.002837,0.297454,,,1.162,2691.587,1871.886,2112.842,1.0,1.8149762119831647,0.0104079991883171,0.9373177280255304,0.1303679119459006,0.5164352688685403,0.07189001741296934
-0.0097,0.2223,0.0627,15,101.98040884342,0.0647,41.04857994794,0.0634,951667033697718784,1.8127,0.0768,-2.814,0.078,-8.061,0.062,1.021,16.665712,0.0031,17.627714,0.017509,15.682628,0.005772,1.945086,,,1.34,763.903,62.813,214.882,0.96,0.6103606457174137,0.0032967853371346,0.216108578413738,0.1356774540166024,0.3540670256676288,0.22229885913818195
0.1412,0.2456,0.1047,16,101.99178019132,0.0241,41.08453300816,0.022,951667519030721664,1.9841,0.0274,-2.686,0.032,-8.228,0.025,0.942,14.888677,0.002815,15.427821,0.005014,14.198515,0.003158,1.229306,,,1.236,1886.524,260.612,734.115,1.0,0.8073559576260727,0.0004840892397076,0.0,0.0,0.0,0.0
-0.1515,0.1724,0.0594,16,102.12214787052,0.0904,40.97918078326,0.083,951475448091868032,2.0649,0.0963,-2.919,0.105,-8.594,0.088,1.01,17.520058,0.003134,,,,,,,,,726.846,,,0.99,1.182202932306227,0.88103052023719,0.4215405491327593,0.6643468261508445,0.3565720720303266,0.6216185122259893
-0.1944,0.3408,0.0002,14,102.05041392415,0.0546,40.97482703742,0.049,951477990714735488,2.0301,0.0577,-3.404,0.063,-8.551,0.049,0.972,16.389746,0.002844,17.276562,0.008332,15.46686,0.004144,1.809702,,,1.305,1537.262,138.291,354.35,0.87,0.6406056108540591,0.0011864441008662,0.0,0.0892346866207581,0.0,0.139297385331655
-0.0519,0.2414,0.0731,15,102.13533368178,0.0196,40.98085933235,0.0174,951475448094088832,1.956,0.0205,-2.956,0.023,-8.47,0.018,0.978,14.388188,0.002784,14.979238,0.003974,13.66244,0.003031,1.316797,,,1.242,2726.47,383.594,916.327,1.0,0.8102680248988908,0.0165998363979595,0.7254799735873179,0.0278243623935238,0.8953580189442213,0.03893177426398843
-0.0949,0.3616,0.034,15,101.9757201282,0.1996,41.03153812113,0.1895,951479257727568640,1.7019,0.2329,-2.911,0.242,-7.966,0.185,1.026,18.558521,0.004122,20.180447,0.091666,17.288511,0.013562,2.891935,,,1.519,354.211,11.85,81.808,0.96,0.3721929522794671,0.0151932953004754,0.3087795677894865,0.026522111264392,0.8296222856945298,0.07889713599008857
-0.1248,0.1933,0.1092,16,102.18477382061,0.019,41.05333171684,0.0178,951477578397853440,1.8521,0.0201,-3.121,0.022,-8.213,0.019,1.582,12.520689,0.002777,12.875232,0.003074,11.995466,0.002861,0.879766,,,1.206,3115.906,841.477,1718.819,0.95,1.1163213165021597,0.022141882194679,1.0250463919224382,0.0316030538295922,0.9182359745080215,0.033662538293882924
-0.0882,0.3868,0.0735,15,101.98737282032,0.0403,41.00500728435,0.0372,951479193305581312,1.9977,0.0461,-3.205,0.05,-8.352,0.038,0.961,15.859425,0.002875,16.583828,0.004573,14.962515,0.004026,1.621313,,,1.334,1323.543,299.661,374.072,1.0,0.694026794076693,0.0020507098572705,0.1796864734536182,0.1647034729595093,0.25890423105734167,0.23731695970087152
-0.0545,0.2178,0.0636,17,102.15641414438,0.0225,41.10581889021,0.021,951480808213257216,1.9393,0.0245,-3.141,0.028,-8.189,0.023,1.214,10.09804,0.002791,10.159428,0.002904,9.974399,0.002831,0.185029,,,1.157,2423.698,1350.852,2268.074,1.0,2.059949330961768,0.0021102736456748,0.1306972551608154,0.2860489184992327,0.06344683007314277,0.1388621290507619
0.0537,0.2509,0.0383,16,102.070382738,0.0176,41.13037781218,0.0165,951481559829972608,1.9519,0.0196,-2.646,0.023,-8.779,0.019,1.056,10.582277,0.002813,10.704454,0.002983,10.359222,0.002906,0.345232,,,1.165,1922.999,1028.886,1339.525,0.92,1.786896447150872,0.0122096354049065,1.1903643554178307,0.0404719263628505,0.6661630321755995,0.023102143718007687
-0.3002,0.1716,0.1055,16,102.18432873412,0.1368,41.07170922192,0.1366,951477578397851904,2.0227,0.1503,-2.961,0.172,-8.34,0.152,1.034,18.292562,0.003584,19.593943,0.095436,17.138275,0.012368,2.455667,,,1.438,473.603,11.381,90.108,1.0,0.4504751202652812,0.0111712993211648,0.0,0.093415760752077,0.0,0.20737163174975168
-0.1895,0.2805,0.0187,15,102.09213723059,0.0361,40.96248801766,0.0324,951475379375151488,1.8909,0.0383,-2.91,0.044,-8.313,0.036,1.214,8.828762,0.002818,8.890951,0.003201,8.691021,0.002985,0.19993,,,1.163,1838.438,691.708,1023.109,1.0,2.505811929807934,0.0243914668197858,0.7424215939422151,0.8397888668241774,0.29627985448976624,0.33514883958383507
-0.0869,0.2367,0.0055,15,101.96590733594,0.031,41.03614835364,0.0283,951666930618471552,2.1028,0.0352,-3.078,0.04,-8.435,0.032,1.94,11.813994,0.002773,12.048082,0.003004,11.423971,0.002826,0.624111,19.55,4.23,1.187,3475.993,976.088,2436.658,0.91,1.4025311835776266,0.0086977629861856,0.8101103454716818,0.067022214794555,0.5776059419978267,0.04792067576016617
-0.159,0.1819,0.0943,14,101.98924574431,0.1315,40.99318177271,0.1228,951478948489909504,1.711,0.1365,-2.772,0.147,-8.518,0.118,1.241,17.580923,0.00443,18.769617,0.02713,16.437492,0.008243,2.332125,,,1.449,312.979,40.233,139.97,0.96,0.5095155977502279,0.0074025062810436,0.3133517694198844,0.0411148890939931,0.6149993656788778,0.08118724186757142
0.1091,0.2609,0.1036,16,102.06489537431,0.1217,41.13416971715,0.1164,951481461048294016,2.0127,0.1348,-2.581,0.159,-8.502,0.132,3.691,15.987558,0.003217,16.679766,0.006699,14.95703,0.005105,1.722735,,,1.471,653.488,178.28,253.957,0.98,0.6797327244025135,0.003089332699007,0.4210822247281933,0.0451283034355217,0.6194820546536515,0.0664509198852679
-0.1496,0.1385,0.0697,17,102.1827546243,0.0175,41.08629564576,0.0165,951480567695088000,1.9899,0.0185,-2.999,0.021,-8.235,0.018,0.993,11.361393,0.002789,11.540133,0.002974,11.056379,0.002875,0.483753,,,1.173,2502.434,1055.984,1561.995,1.0,1.5474079269116852,0.0079970726728422,0.746915763757808,0.2118068080816614,0.4826883401382734,0.13690118539767404
-0.1044,0.3553,0.0506,16,102.09376392073,0.0211,41.13435635746,0.0197,951481529767767424,1.9423,0.0227,-2.553,0.026,-8.409,0.02,1.066,14.145085,0.00277,14.712786,0.003307,13.429334,0.002954,1.283452,,,1.244,3845.967,611.35,1118.3,0.98,0.8320231229824647,0.0166285370799694,0.7723111969134362,0.0242387424649051,0.9282328526459871,0.034537562984500024
0.1851,0.2645,0.1915,15,102.01475468036,0.0361,41.1223688611,0.0328,951667690829412480,1.9368,0.0414,-2.972,0.049,-8.148,0.039,1.0,15.672671,0.002858,16.374218,0.007924,14.854918,0.00434,1.5193,,,1.274,1432.49,146.399,326.56,1.0,0.7124739744686925,0.0005279232044132,0.0,0.0393858996361943,0.0,0.05528047486305058
0.0273,0.1591,0.0411,16,102.1468989736,0.1793,40.97071221268,0.159,951475271997896064,1.6625,0.1939,-2.821,0.214,-8.336,0.173,1.099,18.325003,0.005732,19.833822,0.074186,17.015697,0.009526,2.818125,,,1.587,216.03,14.646,119.205,0.96,0.3969646308335582,0.0133600731521847,0.3433681724453384,0.0231385993040856,0.8649842977806956,0.06515418926033792
-0.1228,0.2427,0.0804,16,102.12922486955,0.0385,40.95956850211,0.0349,951475138856446208,1.9049,0.0421,-3.069,0.047,-8.436,0.038,2.438,11.639489,0.002777,11.872728,0.002936,11.250306,0.002853,0.622422,,,1.187,3164.561,1186.215,1828.083,1.0,1.4268394338134955,0.0119653856853895,0.9736193569100876,0.0470866269305089,0.6823608416175516,0.03349308570312394
0.1495,0.1943,-0.0367,14,101.99417184538,0.0209,41.12014705445,0.0193,951667858331406208,1.9499,0.0223,-2.983,0.028,-8.456,0.022,1.063,11.105446,0.002785,11.248096,0.003035,10.843234,0.002892,0.404861,,,1.172,2660.766,908.508,1424.596,1.0,1.6353527475769625,0.0082462337432489,0.7895162980016214,0.1945364508973304,0.48278042714112684,0.11898178117005065
-0.0498,0.178,0.0651,16,101.98607779282,0.014,40.97921986918,0.013,951478948489863552,1.937,0.0154,-2.651,0.016,-8.387,0.013,1.169,12.487864,0.002768,12.771992,0.002874,12.041951,0.002841,0.730041,14.3,5.56,1.193,4103.934,1576.035,2038.66,0.99,1.2449196604085817,0.0029667373879407,0.2697881719561148,0.29032923135632,0.21671131120828355,0.2332117906548501
-0.28,0.3052,0.0299,14,102.01750149001,0.0294,40.9612098628,0.0271,951478059434216576,1.8797,0.0293,-3.081,0.031,-8.19,0.026,1.834,12.822698,0.002781,13.211024,0.003158,12.266422,0.002881,0.944602,21.73,9.9,1.21,2895.098,733.915,1509.071,1.0,1.0516626559598792,0.022279183280266,0.9739494768050432,0.0327020092418868,0.926104460670513,0.03676748207450651
-0.0076,0.2324,0.0694,17,102.16737031308,0.0172,41.12236649139,0.016,951480945652207744,1.9974,0.0186,-2.89,0.021,-8.437,0.018,1.117,10.84417,0.00279,10.97099,0.003003,10.610612,0.002914,0.360378,,,1.167,2486.021,978.425,1294.212,1.0,1.7173895663078824,0.0107888667424955,0.9810309439216556,0.0681479355915658,0.5712337859549932,0.039843052296594045
-0.1161,0.1702,0.0968,17,102.19455268649,0.2333,41.09698942882,0.2251,951480666476861696,2.0953,0.2542,-2.842,0.285,-8.4,0.247,3.452,17.185083,0.008227,18.429438,0.019661,15.947503,0.006695,2.481935,,,1.546,140.053,55.788,178.409,0.99,0.5087525295509484,0.0087291476267451,0.4771693136236442,0.0127547339203594,0.9379202773592473,0.02979115560505336
-0.0187,0.1916,0.1661,17,102.16981745027,0.0173,41.12440538748,0.017,951480941354780032,1.9811,0.02,-2.987,0.021,-8.33,0.019,1.121,11.483474,0.002878,11.686832,0.003378,11.143848,0.003127,0.542984,,,1.177,1307.52,570.417,769.23,1.0,1.4971617933080932,0.0094077277426035,0.8701425550752058,0.0659274053683296,0.5811947372451707,0.044186106816446316
0.1175,0.3483,0.192,15,101.94589662102,0.0911,41.01271275222,0.0948,945662089599101824,1.72,0.1217,-2.92,0.116,-7.967,0.089,1.28,16.910763,0.003342,17.933714,0.01971,15.849337,0.007262,2.084377,,,1.402,573.949,55.646,161.939,0.87,0.5803413189784368,0.0042456873209328,0.3462067897349653,0.0382862756568221,0.5965571955903229,0.06611619813966414
-0.0833,0.3225,0.1467,15,101.93844305694,0.2363,41.03828269417,0.231,951666969274909440,1.8891,0.2762,-2.998,0.279,-8.158,0.222,1.48,18.103136,0.009612,19.504171,0.063414,16.81254,0.010187,2.691631,,,1.581,117.898,17.138,110.824,0.99,0.4206027989440338,0.0126983100902631,0.3695461706106114,0.0217838020219694,0.8786108212745962,0.058189525954157925
-0.2669,0.1386,0.1142,16,102.22405689658,0.1285,41.05016521387,0.1249,951477333582224128,2.1364,0.1392,-2.945,0.155,-8.508,0.137,1.032,18.075975,0.003187,19.356962,0.038274,16.967058,0.008376,2.389904,,,1.392,678.262,28.443,137.478,0.99,0.4756040605287623,0.0037170138145409,0.0,0.0540631495380348,0.0,0.11367259875352832
-0.003,0.3465,0.1841,15,101.93319878485,0.162,41.0448701938,0.1607,951667171136671872,2.0909,0.1977,-2.865,0.192,-7.889,0.148,1.028,18.074116,0.003693,19.431204,0.052132,16.936638,0.00911,2.494566,,,1.408,441.541,20.856,125.192,0.99,0.4436383313054206,0.0179053317889143,0.2957189401780096,0.0656283361145272,0.6665766217897511,0.15035849588813457
0.1152,0.2585,0.0615,15,101.92712449987,0.059,41.05061285786,0.0552,951667175433339520,2.1011,0.0688,-3.471,0.074,-8.375,0.059,3.968,13.56228,0.002824,13.943989,0.003645,13.011478,0.00323,0.93251,,,1.209,1753.18,462.913,666.937,0.66,1.0197851713577808,0.000849598291559,0.0,0.1278226547172614,0.0,0.12534272737764313
-0.0351,0.2435,0.2488,16,102.15724610278,0.1686,41.14632696503,0.1723,951481765988505984,1.946,0.2091,-2.936,0.215,-8.826,0.185,1.071,18.486704,0.003643,19.950184,0.07789,17.299297,0.019984,2.650887,,,1.445,455.54,13.948,54.867,0.98,0.3864977404955133,0.0184257607287478,0.291386819647268,0.0478085107893941,0.7539159718597387,0.12881267833525262
-0.057,0.3829,0.16,15,101.99471910622,0.0191,41.14581925263,0.0177,951667965707292672,2.0214,0.0231,-2.796,0.023,-8.33,0.018,1.133,10.838372,0.002778,10.957292,0.002936,10.616756,0.002841,0.340535,,,1.166,3060.608,1187.748,2038.495,1.0,1.7316313400696304,0.0103755692461579,0.8606043356711747,0.195628085551638,0.49699050586400745,0.11301252759766411
-0.0543,0.1268,0.2843,17,102.16756977663,0.0415,41.14585085892,0.0427,951481048731420032,1.8816,0.0483,-2.814,0.051,-8.379,0.046,1.034,15.963168,0.002885,16.595161,0.035253,15.054377,0.012696,1.540785,,,1.377,1268.31,30.896,87.664,1.0,0.689800729194127,0.0007013675226769,0.0,0.0,0.0,0.0
0.0022,0.1032,0.2592,17,102.16773797736,0.0177,41.14661802538,0.0179,951481048731419776,1.9745,0.0199,-3.119,0.021,-8.134,0.019,1.078,14.152107,0.002813,14.61097,0.003966,13.513798,0.003337,1.097172,,,1.233,1923.67,385.249,592.89,1.0,0.9121484284321438,0.0034414380930205,0.3633435048136849,0.2113515212159692,0.39833813608408203,0.23171225248520275
-0.2359,0.236,0.0783,16,102.19960833704,0.0246,40.96371888344,0.0226,951475894770683392,1.9842,0.0271,-2.872,0.029,-8.399,0.024,1.409,14.159081,0.002786,14.656797,0.003358,13.500166,0.003098,1.156631,,,1.231,2636.881,581.121,806.057,1.0,0.897074426211313,0.0057381603894704,0.6013162258411403,0.0346937542460231,0.6703080683959833,0.03891128173460364
0.0622,0.2951,0.0447,15,102.09901961504,0.0299,41.17105839214,0.0294,951481976444360704,2.011,0.0369,-2.833,0.039,-8.18,0.031,1.095,15.089322,0.002811,15.668694,0.00394,14.364568,0.00393,1.304126,,,1.246,1949.243,390.199,392.323,1.0,0.7813916745381241,0.0004907925633732,0.0,0.0,0.0,0.0
-0.1347,0.0653,0.1971,17,102.22748321287,0.0277,41.10605230397,0.0268,951483625711795456,1.9399,0.0307,-2.772,0.035,-7.941,0.031,1.022,15.461405,0.002792,16.116743,0.006929,14.682363,0.00326,1.434381,,,1.259,2409.839,171.199,644.259,0.99,0.7338136498111614,0.0004622017874539,0.0,0.0130640396584762,0.0,0.017802939018425296
-0.0202,0.2325,0.048,16,101.92002837958,0.036,41.00676737862,0.0383,945662123958840960,1.895,0.0458,-2.98,0.044,-8.202,0.036,1.058,15.477018,0.002811,16.126717,0.004766,14.703429,0.003497,1.423287,,,1.257,1947.83,281.025,514.879,1.0,0.7319991800535942,0.000479366885261,0.0,0.0182224581204601,0.0,0.024894096355580507
