pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.4007,0.2288,0.2516,17,86.86526266837,0.1179,35.41621950116,0.0967,3455563599252287488,0.3138,0.1049,0.501,0.142,-1.669,0.091,1.064,17.478275,0.002937,18.198137,0.020311,16.635328,0.006233,1.562809,,,1.289,1068.279,53.967,194.785,0.95,1.2682538038002056,0.0043100732236417,0.0,0.1991418580854743,0.0,0.1570205092141368,0.63443294680154,1.2682538038002056,0.19918849457970292,0.4093634042731647
-0.1912,0.0953,0.3255,18,86.85188092254,0.0192,35.41682267787,0.0156,3455563663675365632,0.3608,0.019,0.482,0.023,-1.735,0.014,1.044,14.009146,0.002764,14.446666,0.003194,13.380699,0.002913,1.065967,,,1.236,4835.473,698.176,1299.211,0.99,3.0681286171413844,0.1374252177992057,2.100323282297607,0.4562506031504378,0.6845616805512234,0.1518347675416737,0.6538216468130301,5.168451899438992,0.47649795735375133,0.4218738268184452
-0.4108,0.2259,0.2602,17,86.87172193429,0.1126,35.41819507396,0.0919,3455563599252285184,0.2652,0.1007,0.616,0.135,-1.729,0.086,1.014,17.405594,0.002886,18.228909,0.015373,16.513525,0.005115,1.715384,,,1.297,1266.572,71.819,253.232,0.89,1.149861145243483,0.0317286470923519,1.0335565631089965,0.049088036786459,0.8988533679778709,0.0493723942377377,0.654783912986366,2.1834177083524793,0.058449485899020215,0.4224947223102692
-0.2499,0.0909,0.4274,18,86.85411943777,0.0539,35.44632326148,0.0455,3455564522668872576,0.3229,0.055,0.568,0.062,-2.017,0.042,1.094,16.185535,0.002801,16.722826,0.00517,15.479635,0.00383,1.243191,,,1.249,2149.637,249.443,413.746,0.89,1.755135022977889,0.0148511558033817,0.7078200309414329,0.2902808808490758,0.4032852297257986,0.1654246866579016,0.6705618705173365,2.462955053919322,0.2906605350150096,0.43267533862270663
-0.1597,0.1758,0.3951,18,86.86397179024,0.077,35.41508247182,0.063,3455563599249942656,0.327,0.0811,0.524,0.09,-1.793,0.06,1.039,16.983656,0.002925,17.729155,0.012032,16.109446,0.007295,1.619709,,,1.307,1107.474,92.769,161.082,0.98,1.2561209902009387,0.0294623830779832,1.1390875026911955,0.0410606772645798,0.9068294468265978,0.0389992021351171,0.6708072824156419,2.3952084928921344,0.05053722622047842,0.4328336889269364
-0.1501,0.1278,0.4541,18,86.84216457823,0.1372,35.44000741618,0.1188,3455564488309117696,0.493,0.146,0.383,0.159,-1.64,0.111,0.985,18.077444,0.003046,18.888653,0.017685,17.209734,0.008049,1.678919,,,1.28,836.65,62.171,143.815,0.91,1.1081225817674327,0.0175466367368119,0.2000160827255365,0.3011424752778182,0.1804999609398041,0.2717742013329245,0.7203180238396014,1.3081386644929691,0.3016532361457854,0.46478014719266797
-0.1557,0.0875,0.4095,18,86.85084613372,0.1557,35.41541935768,0.1327,3455563629316957952,0.3512,0.1612,0.895,0.188,-1.686,0.126,1.018,18.32481,0.003162,19.036142,0.030561,17.429768,0.015249,1.606375,,,1.337,700.144,35.675,72.425,0.64,1.06579018713703,0.0036266067963973,0.0,0.1026458092303826,0.0,0.0963095836959374,0.7215126539621086,1.06579018713703,0.1027098555612643,0.46555097389115874
-0.201,0.1904,0.3731,17,86.88123961594,0.115,35.43673973919,0.0964,3455563805410710144,0.4953,0.1218,0.523,0.138,-1.623,0.093,0.992,17.762089,0.002943,18.508116,0.022633,16.956743,0.010179,1.551373,,,1.249,1050.702,48.341,110.914,0.93,1.1898017808120729,0.002020152023057,0.0,0.0457038923856622,0.0,0.0384130307440521,0.7447744489730641,1.1898017808120729,0.04574851684367978,0.4805604837900323
-0.2189,0.1207,0.351,17,86.87649292236,0.0936,35.4433942726,0.0796,3455563805410709632,0.4197,0.0952,0.423,0.114,-1.699,0.076,1.038,17.365477,0.002881,18.057583,0.00997,16.574043,0.004376,1.48354,,,1.256,1292.29,113.434,322.083,0.96,1.2986461843098989,0.0022530406538143,0.0,0.0606457775126507,0.0,0.0466992305104857,0.7497410329597153,1.2986461843098989,0.06068761424130684,0.48376513723470926
-0.189,0.1691,0.3236,18,86.87868834048,0.0183,35.41895098136,0.0146,3455563702331499136,0.3704,0.0189,0.485,0.022,-1.729,0.014,0.975,13.846178,0.002769,14.306808,0.002935,13.200076,0.00289,1.106731,,,1.238,3898.681,1193.051,1440.875,0.99,3.284700379667708,0.0676434711954031,1.743353914059839,0.3227814404277942,0.5307497526566496,0.0988741357553733,0.7954074558517095,5.028054293727547,0.3297931131482357,0.5132310759604491
-0.1881,0.1108,0.4042,18,86.85905017691,0.0506,35.45048546315,0.0428,3455564526965216896,0.2875,0.053,0.536,0.06,-1.767,0.04,1.005,16.237179,0.002804,16.747543,0.005413,15.554605,0.003859,1.192939,,,1.243,2085.164,234.099,407.308,0.96,1.75020521440708,0.0019589012653399,0.0,0.0,0.0,0.0,0.8103126514390989,1.75020521440708,0.0019589012653399,0.5228485487568607
-0.2084,0.1499,0.3818,18,86.84304181346,0.034,35.41703131586,0.0283,3455563629315612416,0.373,0.0345,0.501,0.04,-1.689,0.026,0.95,15.38904,0.002775,15.864483,0.003538,14.73203,0.003043,1.132453,,,1.239,3307.931,498.959,894.607,0.99,2.2730897291935346,0.0229732356088087,0.8024630058389548,0.396294996440234,0.3530274214576031,0.1743784990765096,0.8235282939729682,3.075552735032489,0.3969603176110969,0.5313758493086309
-0.179,0.1613,0.4213,18,86.8345350221,0.0549,35.43144054778,0.0466,3455564385229885952,0.3573,0.0575,0.373,0.064,-1.876,0.043,0.997,16.399368,0.002809,16.965603,0.005267,15.66452,0.003681,1.301083,,,1.259,1992.803,243.029,452.134,0.94,1.6423559500698957,0.0126825965378349,0.6886793700030729,0.280229592662355,0.4193240630776562,0.1706573115140141,0.8735263124438682,2.3310353200729685,0.28051643955150096,0.5636367196675007
-0.0284,0.1261,0.4764,18,86.88513959843,0.2377,35.4404687344,0.1994,3455563801114353920,0.5245,0.2781,0.486,0.275,-1.858,0.197,1.039,18.991617,0.003658,19.905714,0.053579,18.111822,0.015992,1.793892,,,1.259,451.116,20.292,68.951,0.72,0.9218162416982716,0.0055207002786966,0.0,0.1605112159824289,0.0,0.1741249597498059,0.9251257838178872,0.9218162416982716,0.1606061287364998,0.596930916267558
-0.4182,0.2215,0.269,17,86.86473146388,0.1081,35.40781020927,0.088,3455563599252289152,0.2537,0.095,0.637,0.128,-1.703,0.083,0.985,17.31815,0.00302,18.021349,0.014664,16.487795,0.00693,1.533554,,,1.284,877.788,75.421,171.171,0.81,1.3130744747422074,0.0037484932880815,0.0,0.1921722075271988,0.0,0.1463528620986463,0.9726059503942027,1.3130744747422074,0.19220876293189015,0.6275671603704631
-0.42,0.1929,0.2931,17,86.83031229333,0.1028,35.43318422134,0.0861,3455564453949364992,0.1668,0.0903,0.27,0.121,-1.845,0.079,0.991,17.255287,0.002873,17.993263,0.013382,16.412779,0.005627,1.580484,,,1.282,1331.985,82.956,222.169,0.63,1.2851005281546202,0.0269998399845906,0.8348421694103623,0.1112152524172121,0.6496318000967439,0.0876117341101907,1.0201479010664274,2.1199426975649827,0.11444572394553543,0.6582432702274387
-0.1628,0.1815,0.3997,18,86.87733927643,0.1252,35.4106300583,0.1063,3455563594955861376,0.3666,0.1354,0.391,0.145,-1.846,0.101,0.981,17.92482,0.003073,18.851875,0.026168,16.994146,0.009555,1.857729,,,1.301,798.308,41.728,118.806,0.91,1.03830934071614,0.0323714983234849,0.9150038450258254,0.0540861669820659,0.8812439695425753,0.0588921739436348,1.0208336905714996,1.9533131857419654,0.06303354156732192,0.6586857710903377
-0.0455,0.1087,0.4901,18,86.86890061805,0.1437,35.45593973433,0.1277,3455564561324952192,0.4613,0.168,0.602,0.17,-1.491,0.122,0.979,18.291382,0.003167,19.162308,0.026329,17.341097,0.011773,1.821211,,,1.335,695.554,41.471,94.924,0.83,0.989096867033302,0.0328622089552688,0.8126363977762164,0.0670702786640258,0.8215943502213678,0.0730976864747912,1.0747570968212148,1.8017332648095183,0.07468833280700422,0.6934794703515038
-0.2134,0.172,0.3857,17,86.86131630186,0.0748,35.40473704749,0.0612,3455563564892551808,0.3994,0.0769,0.431,0.089,-1.81,0.059,0.98,16.967396,0.002847,17.652996,0.008582,16.150249,0.005331,1.502747,,,1.279,1516.42,133.773,239.037,0.96,1.3945211979407062,0.0164212713480101,0.7842833968948877,0.1571329548914924,0.5624033525291988,0.1128732374556059,1.0893279703955494,2.1788045948355936,0.15798868208076414,0.7028812242164231
-0.5343,0.0834,0.3755,16,86.89255388973,0.1145,35.42107790816,0.0961,3455563530532804864,0.2275,0.0959,0.473,0.125,-1.782,0.089,1.098,17.056604,0.002874,17.772083,0.011965,16.222498,0.005694,1.549585,,,1.283,1331.194,93.313,218.748,0.92,1.340643348711566,0.0226317756501552,0.8927282764451674,0.0704238956583872,0.6658954279698099,0.0537192418492016,1.1630197458689964,2.2333716251567335,0.07397109130452495,0.7504303249162336
-0.17,0.1932,0.3752,18,86.87496100287,0.068,35.40520422869,0.0576,3455563594955852416,0.4455,0.0733,0.629,0.08,-1.709,0.054,1.063,16.79291,0.002837,17.451086,0.006497,15.99223,0.00454,1.458856,,,1.276,1610.904,185.04,303.15,0.96,1.4532417504756483,0.0137949595450245,0.8526264490255907,0.0637400683594177,0.5867065467576367,0.0442127871355193,1.177765824463802,2.305868199501239,0.06521577434418842,0.7599451285904154
-0.1984,0.2061,0.373,18,86.87751554718,0.039,35.40396107092,0.0323,3455563393093857920,0.3412,0.0419,0.595,0.046,-1.721,0.031,1.014,15.752004,0.002784,16.381317,0.003982,14.968792,0.003517,1.412525,,,1.272,2703.282,382.25,507.11,0.98,1.6637935007161984,0.035319828370305,1.5528193414622524,0.0375856824720112,0.9333005212448684,0.0300476574233992,1.2620548709794388,3.216612842178451,0.051576872753150246,0.8143320440218011
-0.189,0.1591,0.4209,18,86.86751413441,0.1793,35.39945023252,0.1517,3455563560596099712,0.163,0.1903,0.535,0.21,-1.824,0.146,0.941,18.516827,0.003267,19.466238,0.038532,17.564432,0.011685,1.901806,,,1.314,618.269,28.252,95.688,0.85,0.9345889527459864,0.0292375602535287,0.7943480098895005,0.05727082662422,0.8499437186322036,0.06679924119386,1.3303016602394215,1.728936962635487,0.06430227454608575,0.8583678055991695
-0.076,0.1046,0.4798,18,86.8482083011,0.1131,35.46174618839,0.0996,3455564591388383872,0.4329,0.1301,0.749,0.133,-1.741,0.095,0.947,17.874853,0.002991,18.716604,0.020527,17.005581,0.007525,1.711023,,,1.271,933.774,53.389,155.358,0.87,1.092277873508609,0.0372019864339035,0.8301267942769425,0.0903089960212965,0.7599959812519261,0.0866367250168514,1.340808032117083,1.9224046677855515,0.09767140091655739,0.8651469682830782
-0.1933,0.1326,0.4028,18,86.83329727611,0.0477,35.45483678697,0.04,3455564698763912192,0.3786,0.0493,0.435,0.055,-1.678,0.037,1.01,16.137098,0.002792,16.669403,0.00479,15.426203,0.003376,1.2432,,,1.254,2397.595,278.843,571.494,0.99,1.7683871013368704,0.0172921247530845,0.8846150152914894,0.1347173603941339,0.5002383327851326,0.0763378042061771,1.3478096490260782,2.6530021166283597,0.1358226224531068,0.8696647124319795
-0.2258,0.1981,0.3945,17,86.90000415511,0.1314,35.42392774784,0.1137,3455563526236413568,0.4362,0.1457,0.413,0.156,-1.609,0.108,1.14,17.777945,0.003035,18.631067,0.019501,16.813002,0.010638,1.818066,,,1.354,852.679,56.256,105.76,0.93,1.0768687765932077,0.0281589904899618,0.9493016219312526,0.0463238045198838,0.8815388119381381,0.0488040643382651,1.371440534344568,2.02617039852446,0.05421091781744859,0.8849123752602339
-0.1672,0.1479,0.4342,18,86.86776021421,0.1909,35.39809751436,0.162,3455563560596099584,0.2904,0.2068,0.501,0.223,-1.799,0.157,0.989,18.641533,0.003371,19.589981,0.038025,17.650917,0.018419,1.939064,,,1.351,558.959,28.63,59.634,0.88,0.9245073696150972,0.0245326594547437,0.7556020542097159,0.0942940670952535,0.8173023591194281,0.1042742039730889,1.38700081266765,1.680109423824813,0.0974331692458302,0.8949525355922089
-0.2797,0.1895,0.3402,17,86.90016123184,0.0981,35.44117602865,0.0819,3455565214159979136,0.3473,0.1006,0.456,0.119,-1.741,0.081,1.008,17.423357,0.002915,18.135433,0.014945,16.595381,0.00778,1.540052,,,1.279,1139.239,73.95,149.496,0.97,1.2834298996891471,0.0027949265731976,0.0,0.1187029642609713,0.0,0.0924888568434643,1.409915074427269,1.2834298996891471,0.11873586374339892,0.9097378021008511
-0.2479,0.1621,0.3729,17,86.85647899822,0.0951,35.46626801567,0.0815,3455564625748131072,0.3642,0.0969,0.528,0.112,-1.789,0.076,1.017,17.387383,0.003167,18.165756,0.016132,16.556486,0.007934,1.60927,,,1.259,695.708,68.333,146.182,0.97,1.2399309464109989,0.0302191934800879,0.8300000794150612,0.108751967785801,0.66939218011899,0.0892124510322925,1.4697404443545512,2.06993102582606,0.11287245081006651,0.9483397019845193
-0.0418,0.0787,0.4676,18,86.87170025713,0.1613,35.46631639584,0.1408,3455566034497404928,0.2813,0.1828,0.483,0.189,-1.764,0.133,0.974,18.43165,0.003302,19.273409,0.028819,17.538807,0.011758,1.734602,,,1.292,596.768,37.852,95.053,0.91,1.0256495152137457,0.0224848183054393,0.2393995981648911,0.3085931699680455,0.2334126761762278,0.3009193594549286,1.5150416352947418,1.2650491133786368,0.30941123380568397,0.9775699773578223
-0.1268,0.1709,0.4147,18,86.90369180579,0.0412,35.42015846295,0.034,3455563526236408064,0.3534,0.0471,0.54,0.049,-1.622,0.033,1.111,15.883506,0.002797,16.429348,0.004542,15.144373,0.003191,1.284975,,,1.27,2244.851,302.965,700.913,0.98,1.7808664823993867,0.0281838334740423,1.2941962077714493,0.0418691618972973,0.7267227613985752,0.0261728943533135,1.5318419428456316,3.075062690170836,0.05047133034976035,0.9884102578422148
-0.049,0.1465,0.4208,18,86.90595934031,0.0438,35.42763033485,0.0369,3455563530532800384,0.3206,0.0505,0.583,0.052,-1.64,0.036,1.049,16.002411,0.002796,16.55168,0.005242,15.269021,0.003646,1.282659,,,1.264,2294.019,244.648,462.692,0.96,1.760167501989598,0.020683841654783,1.177970198770946,0.0391306630495897,0.6692375569026427,0.0235812092053949,1.5473864724920257,2.938137700760544,0.044260931941167495,0.9984402564511357
-0.1174,0.171,0.428,18,86.9027106428,0.0439,35.41666211854,0.0365,3455563530532803840,0.4179,0.0502,0.519,0.052,-1.887,0.035,1.006,16.15988,0.002801,16.78405,0.00675,15.379372,0.003539,1.404678,,,1.272,2164.8,176.637,498.6,0.92,1.533205930882598,0.0332045784924646,1.3526012214452177,0.040440002398408,0.8822045324769815,0.032568898600731,1.5498037689226083,2.885807152327816,0.05232530770903777,1.0
-0.2662,0.188,0.3858,18,86.86110182824,0.1706,35.38873415135,0.1441,3455563354437647616,0.3069,0.1718,0.57,0.199,-1.862,0.137,0.976,18.319126,0.003141,19.155111,0.035537,17.387716,0.012579,1.767395,,,1.328,719.927,30.647,88.516,0.89,1.017203882869912,0.0397667131851549,0.6445974679690449,0.2493569895040397,0.633695445745247,0.2463882733949604,1.7529360176851974,1.6618013508389569,0.2525080190648767,1.1310696572275099
-0.2593,0.1913,0.3573,17,86.87898183077,0.1002,35.47060192923,0.085,3455566038793698048,0.2911,0.102,0.438,0.118,-1.648,0.078,1.05,17.307543,0.002911,18.019249,0.009055,16.496098,0.005536,1.523151,,,1.265,1155.947,126.035,227.058,0.95,1.3144582910476033,0.0020998652866448,0.0,0.0876142934807901,0.0,0.0666542971180643,1.7598859753466478,1.3144582910476033,0.08763945376575595,1.1355540686096566
-0.2285,0.0801,0.4375,18,86.82742945795,0.0596,35.39743669166,0.0496,3455563255654911744,0.4321,0.0631,0.488,0.07,-1.695,0.047,0.989,16.514744,0.002819,17.045202,0.007134,15.803113,0.003781,1.242089,,,1.256,1817.971,165.367,425.455,0.98,1.6109262980355863,0.002451041655511,0.0,0.0232235719369807,0.0,0.0144162845719883,1.7825068980360028,1.6109262980355863,0.023352556577581986,1.1501500601428818
-0.2201,0.1687,0.3872,18,86.86247037447,0.1787,35.38797619168,0.1538,3455563354437647488,0.3911,0.1865,0.461,0.208,-1.73,0.147,1.013,18.474226,0.003184,19.215807,0.046383,17.493294,0.017934,1.722513,,,1.405,680.729,23.45,61.288,0.9,1.0303078322548105,0.0180405563719355,0.1695663950013718,0.2839752529587648,0.1645783810361596,0.2756368195878091,1.7856192487561824,1.1998742272561822,0.28454772177475507,1.1521582825918073
-0.2051,0.0974,0.3975,18,86.83597903383,0.0365,35.39264092525,0.0293,3455563255654911232,0.351,0.0387,0.454,0.045,-1.584,0.028,1.003,15.521484,0.002778,15.979904,0.003698,14.874755,0.003219,1.105149,,,1.239,3080.621,447.413,676.247,0.98,2.212597720927418,0.0020837069772913,0.0,0.0328569080296902,0.0,0.0148499240141665,1.791762021258663,2.212597720927418,0.032922913601908514,1.1561218634177532
-0.1672,0.1378,0.3814,18,86.80692197525,0.0427,35.43073141418,0.0357,3455564286447060480,0.3228,0.0433,0.531,0.049,-1.685,0.033,0.954,15.879349,0.002782,16.40877,0.004496,15.161662,0.003939,1.247108,,,1.261,2825.632,307.916,390.531,0.98,1.856349437263343,0.0210277354482805,1.163376038335335,0.0452360856344795,0.626700994426136,0.0253812738332329,1.806780211965731,3.019725475598678,0.04988455774699055,1.165812245521746
-0.2718,0.1597,0.3241,17,86.89076242969,0.1056,35.4680583054,0.0886,3455566073153435136,0.37,0.1026,0.406,0.126,-1.699,0.084,1.045,17.534554,0.002921,18.256243,0.016352,16.705015,0.007965,1.551228,,,1.277,1118.716,67.387,145.539,0.96,1.252295847163706,0.0021099038778539,0.0,0.097141513431669,0.0,0.0775707382977292,1.8495470943406567,1.252295847163706,0.09716442417968066,1.1934072760878778
-0.1942,0.1283,0.3934,18,86.8232162079,0.0496,35.46382738205,0.0418,3455564698763911936,0.3818,0.0516,0.36,0.058,-1.661,0.039,1.06,16.131523,0.002794,16.669121,0.00558,15.409066,0.004004,1.260055,,,1.261,2345.793,224.691,378.037,0.98,1.7540596867439442,0.017940992059177,0.9733628236166983,0.06498225580119,0.5549200126841458,0.0374790487611875,1.852943678503989,2.7274225103606424,0.06741344647085434,1.1955988981702614
-0.1971,0.1851,0.3898,18,86.86709591484,0.0668,35.38595434881,0.0553,3455563354437642624,0.3839,0.071,0.612,0.078,-1.777,0.053,0.971,16.815538,0.002842,17.502136,0.008786,16.004675,0.004283,1.497461,,,1.274,1558.498,130.329,334.089,0.97,1.413754458307609,0.016206050714938,0.958603327730462,0.048364726035613,0.6780550343077228,0.0350820028379831,1.881877955195711,2.372357786038071,0.051007673974364336,1.2142685370445019
-0.027,0.2346,0.4957,16,86.81489106816,0.0689,35.45802302222,0.0602,3455564767483391872,0.3504,0.0755,0.43,0.082,-1.751,0.056,1.05,16.780098,0.002834,17.379515,0.008402,16.029606,0.004909,1.349909,,,1.258,1639.513,137.0,268.789,0.98,1.4968785233530215,0.0020134037883226,0.0,0.0,0.0,0.0,1.902918600720209,1.4968785233530215,0.0020134037883226,1.2278448658329686
-0.0404,0.2354,0.4442,18,86.91696082808,0.1768,35.43672677589,0.1486,3455565003705188992,0.2403,0.2075,0.39,0.199,-1.652,0.141,0.969,18.477024,0.003298,19.37381,0.044619,17.555506,0.016554,1.818304,,,1.301,599.184,24.381,66.541,0.87,0.9654115925019104,0.0349370348150814,0.7236300662200952,0.1497769502200408,0.7495560151134846,0.157496586509305,1.9276972396209573,1.6890416587220056,0.15379769575285188,1.2438331086012604
0.0637,0.2448,0.4907,16,86.82941676174,0.0668,35.47066972918,0.0572,3455564797546830976,0.3587,0.0694,0.294,0.081,-1.617,0.053,1.011,16.623051,0.002826,17.211824,0.00593,15.872029,0.004867,1.339795,,,1.262,1731.986,207.505,272.294,0.93,1.5591795321115285,0.0019074769177175,0.0,0.1154038983990401,0.0,0.074015785881151,1.9506677043694884,1.5591795321115285,0.1154196613835251,1.2586546396938707
-0.1375,0.0246,0.3622,17,86.91253984086,0.1117,35.41083307242,0.0915,3455563457516909056,0.3624,0.1214,0.491,0.131,-1.775,0.09,0.921,17.875418,0.003015,18.76627,0.022165,16.918819,0.010694,1.84745,,,1.335,886.426,49.377,105.175,0.96,1.049346160859549,0.0313069424137175,0.932920104358982,0.0499838010445103,0.8890489517727886,0.0545204523198003,1.9518341228963518,1.9822662652185308,0.05897885222817593,1.2594072630583593
-0.0547,0.0948,0.426,17,86.8430976919,0.0697,35.47652125768,0.0586,3455564831906584832,0.4439,0.0764,0.48,0.08,-1.632,0.055,1.013,16.949791,0.002857,17.719049,0.009658,16.078453,0.004542,1.640596,,,1.296,1433.766,117.429,302.907,0.97,1.2533861784674063,0.0278298381458146,1.1593644469259563,0.0366386867979087,0.92498582387719,0.0357254898770011,1.9773341541692566,2.412750625393363,0.04600970833962639,1.2758609791895517
-0.0418,0.1032,0.4797,18,86.84815412178,0.1253,35.4781113518,0.1099,3455564831906588032,0.3839,0.1428,0.414,0.146,-1.779,0.104,0.991,18.059101,0.003074,18.820509,0.020742,17.122932,0.013413,1.697577,,,1.357,796.242,52.824,82.759,0.94,1.1032461116091143,0.0329562992063448,0.4239715371859091,0.3604506802651689,0.3842946127111521,0.3269199026744838,1.9982908031430742,1.5272176487950233,0.36195415533047987,1.2893831097934707
