pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1123,-0.2091,0.0384,28,337.73784010823,0.0672,53.96284297159,0.0635,2003327782304190464,0.3033,0.0813,-3.24,0.089,-2.399,0.082,1.003,17.835901,0.002912,18.331448,0.009261,17.181793,0.007974,1.149654,,,1.228,1150.489,122.949,145.346,0.94,1.341965278433059,0.0033750994886067,0.0,0.1298707619764986,0.0,0.09677654412053174
-0.0497,-0.2072,0.0313,28,337.7221920855,0.0761,53.96440118134,0.0741,2001826566665333376,0.2144,0.0921,-3.079,0.102,-2.557,0.094,0.971,18.020416,0.002982,18.560165,0.015504,17.346201,0.006853,1.213964,,,1.224,951.312,71.193,173.469,0.91,1.2908901820968124,0.0047251740885765,0.0,0.1990803829401549,0.0,0.15421945700817527
-0.0221,-0.1765,0.0276,27,337.72343729471,0.0487,53.9422642816,0.0457,2001779635574048000,0.1808,0.0579,-3.156,0.062,-2.302,0.058,1.1,17.068729,0.00285,17.458303,0.006503,16.482588,0.004965,0.975716,,,1.229,1492.498,184.847,264.41,0.98,1.6170291772544905,0.0134206808059416,0.4009044261271334,0.3919124227841959,0.24792652585763358,0.24237444360274177
-0.0861,-0.1854,0.0129,28,337.72080122529,0.0117,53.9424410067,0.0115,2001779635574047616,0.2517,0.0142,-3.047,0.015,-2.397,0.014,1.06,14.056538,0.002769,14.312391,0.002886,13.629635,0.002844,0.682756,,,1.197,3974.232,1476.017,1963.423,0.99,3.926565368569784,0.1140515728647925,3.557972468395671,0.1418054141388626,0.9061284187130776,0.044687416838950486
-0.1242,-0.2292,0.036,27,337.72067616572,0.0899,53.96560326192,0.086,2001826566665333504,0.2115,0.1101,-3.082,0.121,-2.423,0.11,1.007,18.326664,0.003059,18.921373,0.017796,17.630901,0.010939,1.290472,,,1.218,817.44,61.773,102.645,0.96,1.2116361337072348,0.0143056423557991,0.133728114808735,0.2652869142013961,0.11036986359887437,0.21895320335459056
-0.052,-0.1822,0.0592,27,337.75139870055,0.0819,53.95037157373,0.078,2003280773872350848,0.1524,0.0995,-2.981,0.11,-2.343,0.101,1.019,18.152693,0.003018,18.7092,0.019853,17.488787,0.011096,1.220413,,,1.21,881.558,55.236,101.1,0.96,1.256409164393306,0.0045062860528766,0.0,0.1603855188266556,0.0,0.1276538912417934
-0.1009,-0.2014,0.0424,28,337.71023549641,0.0329,53.96294706762,0.0333,2001826639698221056,0.2488,0.0408,-3.277,0.044,-2.301,0.043,1.03,16.528498,0.002806,16.847532,0.004512,16.046961,0.004628,0.800571,,,1.196,2047.154,306.177,294.064,0.88,1.9329881854679425,0.0111831587406936,0.15532226340618,0.3141256172683757,0.08035344684146592,0.1625084441424688
-0.028,-0.1363,0.0464,28,337.72529695996,0.0137,53.93974976389,0.0133,2001779635574048768,0.2191,0.0167,-3.05,0.017,-2.271,0.017,1.033,14.516253,0.002772,14.762642,0.003008,14.099995,0.002902,0.662647,,,1.196,3630.401,965.112,1363.167,0.98,3.365703646163374,0.1331597439517044,2.895865233111105,0.1743200584812674,0.8604041049223553,0.061978181899666855
-0.0704,-0.1227,-0.0467,28,337.70364096514,0.0222,53.95433676989,0.0228,2001826536620095616,0.2407,0.0268,-3.035,0.029,-2.408,0.031,1.029,15.55531,0.00281,15.801519,0.003431,15.143708,0.003076,0.657811,,,1.193,1971.785,543.826,838.554,0.99,2.818673819567411,0.0043524683761154,0.0,0.0787895503172721,0.0,0.02795270235609033
-0.1596,-0.1471,-0.019,27,337.71101810347,0.061,53.94304397712,0.059,2001779596902919040,0.2096,0.0739,-3.041,0.08,-2.51,0.078,1.061,17.631008,0.002891,18.205185,0.010095,16.908976,0.007632,1.296209,,,1.246,1240.109,111.915,152.836,0.96,1.279996666143007,0.0325587875896441,1.0721863050452096,0.0827004096687314,0.8376477325335628,0.06803248891138924
-0.0874,-0.1308,-0.027,28,337.70646471974,0.048,53.94621674857,0.0465,2001826532305540224,0.3493,0.0567,-3.262,0.063,-2.361,0.062,0.986,17.220945,0.002832,17.664133,0.007207,16.615099,0.004409,1.049034,,,1.218,1660.503,163.383,318.035,0.75,1.53766729472246,0.0210972829134953,0.5458758882619155,0.3867236806907502,0.3550026004555445,0.25154739248345603
-0.0246,-0.1758,0.131,26,337.73767464981,0.0833,53.93938892733,0.0809,2001779562543169792,0.3728,0.1013,-3.253,0.108,-2.55,0.105,1.009,18.104267,0.003028,18.762884,0.015669,17.352766,0.008998,1.410118,,,1.236,865.309,70.418,126.918,0.6,1.135567162072213,0.0407575807136791,0.9772925349510968,0.0622890879591764,0.8606206375039126,0.06295220459010568
-0.1239,-0.2052,0.0362,27,337.7077276578,0.0979,53.94157384015,0.0923,2001779596902919296,0.2595,0.1177,-3.057,0.127,-2.137,0.117,1.049,18.422777,0.003136,19.164883,0.022305,17.630568,0.009499,1.534315,,,1.239,725.385,49.061,119.571,0.78,1.0386200700112196,0.0525605424841287,0.9004709560960112,0.0431974129028598,0.8669878255734881,0.06045520063740781
-0.0687,-0.1577,0.0043,28,337.70108280434,0.0434,53.9606225604,0.042,2001826639698220800,0.2014,0.0521,-3.152,0.057,-2.376,0.055,1.018,17.04863,0.00283,17.447798,0.005305,16.489637,0.004492,0.95816,,,1.206,1679.964,240.613,308.375,0.99,1.6275965502008374,0.0088292777541269,0.2259896875443169,0.3411711230581153,0.13884871377764402,0.209617872186788
-0.1309,-0.1811,-0.046,28,337.698721884,0.0491,53.95654831882,0.0474,2001826605338482816,0.3158,0.0589,-3.239,0.065,-2.465,0.063,1.012,17.272272,0.00288,17.740822,0.006103,16.641914,0.005229,1.098907,,,1.223,1297.376,200.031,245.497,0.85,1.4745471816520253,0.030097291124887,0.9148461540792294,0.148577575572177,0.6204251484542336,0.10155415275191641
-0.1279,-0.2288,0.0398,28,337.71115176149,0.0177,53.93821270498,0.0173,2001779601214193920,0.2751,0.0216,-3.034,0.023,-2.323,0.022,1.042,15.134601,0.002772,15.396863,0.003123,14.700902,0.002996,0.695961,,,1.197,3526.225,774.342,995.222,0.96,2.915813107408912,0.1857551815400465,1.879838386488874,0.2993481422019668,0.6447046903357124,0.110574471758202
-0.1549,-0.2122,0.0641,28,337.70621264313,0.0585,53.9400870686,0.0567,2001779596902919168,0.3226,0.0715,-3.051,0.078,-2.483,0.073,1.065,17.530529,0.002877,18.027912,0.010043,16.895332,0.005555,1.13258,,,1.214,1309.231,112.533,226.029,0.91,1.431921974148009,0.0095123160323127,0.2417325852991947,0.3443717033670783,0.16881686967826942,0.24049875178839922
-0.1435,-0.205,0.0503,27,337.72212251185,0.1011,53.97263776819,0.0969,2001826639698220416,0.2281,0.1236,-2.986,0.136,-2.421,0.124,0.986,18.479912,0.003153,19.248337,0.032202,17.665403,0.014287,1.582933,,,1.249,708.241,33.844,77.485,0.94,1.0154774229895898,0.0509905088632166,0.8967918335193175,0.0305442772518108,0.8831233597288071,0.053583311108354875
-0.0885,-0.1491,-0.0291,28,337.69685647891,0.036,53.95868928856,0.0353,2001826601025057280,0.2571,0.0429,-3.159,0.048,-2.359,0.047,1.023,16.685301,0.002807,16.999359,0.004673,16.20598,0.003652,0.793379,,,1.198,2024.875,289.595,460.86,0.99,1.8323197342534825,0.0039194394598063,0.0,0.062536939623915,0.0,0.034129927465630656
-0.0383,-0.1217,0.0854,28,337.73575668296,0.0158,53.93402172694,0.0159,2001779566854572672,0.2474,0.0194,-3.099,0.02,-2.347,0.021,1.05,14.847143,0.002935,15.061115,0.004135,14.469064,0.003849,0.592052,,,1.192,1074.56,355.78,409.537,1.0,3.697031327306072,0.0051538322453826,0.0,0.072374074717601,0.0,0.019576267634804724
0.6329,0.0104,0.2512,13,337.754807411,0.1289,53.96725082539,0.1507,2003280881259603968,0.1932,0.1076,-2.976,0.147,-2.206,0.19,0.994,17.676554,0.003126,,,,,,,,,734.948,,,0.91,4.408192273609385,3.0483997987197724,1.4350819278283038,2.2215685204305133,0.3255488505843401,0.5519614910797835
-0.021,-0.1122,0.0724,28,337.71473815551,0.0335,53.97325089453,0.0325,2001826635384830976,0.1888,0.0406,-3.096,0.044,-2.409,0.043,1.021,16.52393,0.002798,16.825926,0.00424,16.054472,0.004852,0.771454,,,1.198,2234.093,340.075,273.488,0.99,1.942358912037223,0.0047132451420393,0.0,0.1178473263825687,0.0,0.060672271047458336
-0.0011,-0.1319,0.0461,28,337.76741905288,0.0295,53.95207193851,0.0292,2003280812539978368,0.1931,0.0359,-3.054,0.04,-2.348,0.038,1.076,16.161749,0.002802,16.502645,0.003495,15.637016,0.003656,0.865629,,,1.212,2127.73,515.667,459.606,0.99,1.87467335971615,0.0837679385492237,1.5221870208404646,0.0934623056636839,0.8119745303634888,0.06165995424505153
-0.0934,-0.1806,0.0875,27,337.69583193688,0.0397,53.94054039829,0.0394,2001826536618878208,0.2593,0.0482,-3.08,0.052,-2.407,0.051,1.09,16.738939,0.002818,17.07925,0.005312,16.230968,0.003905,0.848282,,,1.202,1832.235,240.194,397.314,0.99,1.796212417896618,0.0069965976692256,0.1370262670294375,0.285857427855675,0.07628622631943308,0.15914483348525743
-0.1971,-0.1571,0.1228,27,337.76692277146,0.0672,53.96106330137,0.0645,2003280881259453312,0.1594,0.0821,-3.113,0.095,-2.384,0.089,1.046,17.747017,0.003003,18.15185,0.014609,16.996737,0.018205,1.155113,,,1.34,909.569,75.713,60.353,0.98,1.3835048730677513,0.0103763118452627,0.1210913816189783,0.2674020055172804,0.08752508500419887,0.1932798018816219
-0.1295,-0.2536,0.0792,27,337.70184377626,0.0773,53.93546406656,0.0737,2001779601214193536,0.2474,0.0952,-2.91,0.103,-2.552,0.095,1.001,18.069359,0.002968,18.69635,0.018381,17.356966,0.00804,1.339384,,,1.218,984.441,59.761,143.988,0.75,1.171574376198545,0.0570735427406106,0.9239738452990808,0.1545484010561946,0.7886599980934511,0.13739608343116994
-0.0448,-0.2171,0.0695,28,337.76941759191,0.1436,53.95105746667,0.1327,2003280812526816384,0.3498,0.1736,-2.856,0.19,-2.232,0.169,1.063,18.924376,0.003487,19.435598,0.032248,18.137144,0.015763,1.298454,,,1.322,507.958,33.795,69.983,0.65,1.0548687343295295,0.0148596333257455,0.0,0.1671676434049163,0.0,0.1584724600934991
-0.0794,-0.1919,0.0852,27,337.68659897799,0.027,53.95249977179,0.0266,2001826605338349440,0.203,0.0326,-3.045,0.035,-2.416,0.034,0.983,16.088058,0.002788,16.367092,0.00351,15.645885,0.003305,0.721208,,,1.193,2555.458,509.853,612.774,0.99,2.2909925061061776,0.0097539741334548,0.0,0.2498001330409767,0.0,0.10903577046855673
-0.0332,-0.251,-0.0312,27,337.77224689409,0.0115,53.95075250073,0.0113,2003280812539979904,0.2248,0.0137,-3.078,0.014,-2.36,0.014,0.944,13.888335,0.002778,14.078108,0.002856,13.550164,0.00292,0.527944,,,1.184,3069.908,1774.61,1261.526,1.0,5.252319534713407,0.0041684156197657,0.0,0.0,0.0,0.0
-0.0064,-0.0792,0.0813,28,337.71402191601,0.0404,53.92713000549,0.0381,2001779528183397760,0.1707,0.0474,-3.063,0.053,-2.4,0.05,1.094,16.759022,0.002812,17.138561,0.00513,16.196541,0.004067,0.94202,,,1.218,1941.014,252.223,366.965,0.99,1.6959835257957372,0.0220196673044977,1.06111708995852,0.0785361308559694,0.625664738966527,0.04701423025724627
-0.1161,-0.211,0.0614,28,337.75701748918,0.0584,53.97655577394,0.0589,2003327816655224064,0.2664,0.0729,-3.028,0.078,-2.334,0.076,1.076,17.607613,0.002891,18.06126,0.008729,16.97772,0.006668,1.08354,,,1.229,1238.74,131.277,179.267,0.97,1.4150743120889029,0.0037898835518366,0.0,0.0955659169783637,0.0,0.06753420379548217
-0.0061,-0.1489,0.0824,28,337.77554144665,0.0772,53.96075793597,0.074,2003280808232121472,0.2517,0.0936,-3.01,0.103,-2.474,0.1,0.955,18.005148,0.002974,18.528336,0.013101,17.368645,0.008666,1.159691,,,1.204,969.181,84.822,132.341,0.95,1.2942318911441728,0.0035389505692286,0.0,0.0878978186436695,0.0,0.0679150461714886
-0.085,-0.1845,0.0817,27,337.77577489296,0.099,53.96290350429,0.0947,2003280812539976960,0.0616,0.1203,-2.954,0.13,-2.414,0.121,1.059,18.402533,0.003124,18.968994,0.018891,17.718657,0.012441,1.250338,,,1.221,737.488,58.11,89.555,0.91,1.1967624833672177,0.0043140509865063,0.0,0.1458936130673967,0.0,0.12190690725607442
-0.0329,-0.149,0.0338,28,337.76186044858,0.0281,53.93192664769,0.0275,2003280572021816448,0.2274,0.0333,-3.046,0.036,-2.425,0.035,1.031,16.130039,0.002793,16.391949,0.003885,15.700102,0.003508,0.691847,,,1.195,2367.458,401.61,510.711,0.99,2.2581644560589407,0.0042110042848431,0.0,0.0539092186649228,0.0,0.02387302595268363
-0.1195,-0.2058,0.069,28,337.69813617528,0.0491,53.97756889439,0.0492,2001826845856648832,0.1829,0.061,-3.075,0.066,-2.399,0.063,1.033,17.293148,0.002849,17.723551,0.008607,16.699039,0.004417,1.024511,,,1.215,1502.468,133.353,317.108,0.99,1.5273455835545031,0.0042401994045285,0.0,0.1857191816746391,0.0,0.1215960445850281
-0.0754,-0.1686,0.0414,28,337.7438989279,0.0714,53.92540357732,0.0654,2001779356384700160,0.3624,0.0848,-3.059,0.094,-2.358,0.086,0.983,17.89642,0.002954,18.456036,0.012642,17.209677,0.006682,1.246359,,,1.225,1018.309,88.055,178.815,0.92,1.2992140494507212,0.041262275720982,0.4386132633061294,0.4110804334753863,0.3375989225882874,0.3165886233151193
-0.0738,-0.1773,0.0614,28,337.68214905743,0.0113,53.94050112487,0.0112,2001826433539660416,0.223,0.0136,-3.232,0.014,-2.272,0.014,1.002,13.976654,0.002768,14.215516,0.002902,13.56824,0.002892,0.647276,,,1.195,4165.582,1363.011,1430.065,0.9,4.0577410265327005,0.1131313904327741,3.6544899672902535,0.139938202770355,0.9006217852234347,0.04265947135316315
-0.0682,-0.1736,-0.0264,27,337.68894688245,0.016,53.93403075707,0.0158,2001826536618878848,0.2092,0.0195,-3.046,0.02,-2.294,0.02,1.006,14.860647,0.002767,15.142966,0.003063,14.403851,0.002863,0.739116,,,1.2,4222.036,859.53,1687.339,0.99,2.9805531913292254,0.1538677962091659,2.490859299122142,0.2296691902212713,0.8357036896265903,0.0883111986639249
-0.0948,-0.1295,0.0832,26,337.70610896722,0.1054,53.92541432241,0.0963,2001779528183392768,0.1678,0.1265,-3.095,0.136,-2.513,0.126,0.98,18.474377,0.003125,19.113422,0.018505,17.749222,0.010903,1.364201,,,1.223,736.557,59.352,103.008,0.92,1.158252788282385,0.0304257462842195,0.4517561431096182,0.3564070237703096,0.3900324244239841,0.3078814370923259
0.011,-0.1756,0.0646,27,337.69522614695,0.0755,53.98034735278,0.0704,2001826845851593216,0.1146,0.0867,-3.238,0.101,-2.333,0.091,1.068,17.922695,0.00295,18.372892,0.017354,17.184542,0.009875,1.188351,,,1.31,1031.035,63.388,114.613,0.9,1.3280780067394788,0.0057654170986538,0.0,0.2143342233602594,0.0,0.16138677266892204
-0.0178,-0.066,0.1118,27,337.78128677729,0.0825,53.96533558644,0.0774,2003280808232131328,0.1883,0.096,-3.131,0.114,-2.492,0.103,1.036,18.016451,0.002963,18.542807,0.011756,17.334143,0.008709,1.208664,,,1.236,996.023,95.074,131.605,0.95,1.2925304068422212,0.0140338543848463,0.0,0.1842963691217975,0.0,0.14258571260389274
0.0072,-0.1553,0.0377,27,337.78339597097,0.0284,53.96140016917,0.0287,2003280812539977984,0.1649,0.0342,-2.994,0.038,-2.283,0.037,0.971,16.185425,0.002793,16.431019,0.003904,15.77662,0.003391,0.654399,,,1.192,2372.94,397.526,563.648,0.96,2.2094591507321035,0.0049612658996363,0.0,0.0,0.0,0.0
-0.0804,-0.1585,0.0305,26,337.6764331967,0.0944,53.93961565979,0.0888,2001826429226306304,0.1822,0.1122,-2.998,0.12,-2.523,0.111,1.058,18.315067,0.003077,18.901405,0.01521,17.597027,0.008902,1.304379,,,1.238,792.106,72.616,128.433,0.92,1.212995283042832,0.0179005259313211,0.2098834870331717,0.3190248102442242,0.17302910404290542,0.26301820770935236
-0.0409,-0.1754,0.0733,27,337.78376509988,0.0298,53.94252497737,0.0295,2003280606381555328,0.2657,0.0367,-3.102,0.039,-2.367,0.037,1.09,16.267282,0.002811,16.527117,0.004226,15.838673,0.003855,0.688444,,,1.196,1945.029,342.006,408.102,0.99,2.1428745528723585,0.00441747960496,0.0,0.048557295169661,0.0,0.02265988697498586
-0.0441,-0.1676,0.067,28,337.7011576612,0.08,53.92167939819,0.0764,2001779532494721920,0.326,0.0971,-3.102,0.105,-2.516,0.1,1.032,18.115021,0.003013,18.723673,0.014261,17.406235,0.009963,1.317438,,,1.223,890.588,77.636,113.515,0.89,1.1996175375050635,0.0620154568683249,0.7643334672515215,0.2943263845659659,0.6371476269354684,0.24755125726974106
-0.0887,-0.2138,0.048,26,337.69237990607,0.1367,53.98298519539,0.1308,2001826910262767104,0.3899,0.1647,-3.205,0.185,-2.273,0.161,1.007,18.884628,0.003317,19.637211,0.040437,18.112457,0.01451,1.524754,,,1.22,588.169,26.914,76.248,0.83,0.9940018664251432,0.0336110583082297,0.6586053795307802,0.1862678454219524,0.6625796205991117,0.18872641779729024
-0.0209,-0.1434,0.0863,27,337.78803645518,0.0521,53.94180660168,0.052,2003280606381698048,0.1691,0.064,-3.2,0.071,-2.528,0.07,1.177,17.190512,0.002893,17.478712,0.015707,16.436573,0.038184,1.042139,,,1.399,1230.722,70.241,28.51,0.88,1.541615435635571,0.0306916227363855,0.9701685771878767,0.12469719886937,0.62931944943059,0.08185193579332019
-0.1207,-0.074,0.0169,28,337.7924529814,0.0383,53.95144291461,0.0381,2003280606381553408,0.1499,0.0457,-3.283,0.05,-2.297,0.048,1.128,16.462648,0.002806,16.801849,0.005104,15.917138,0.00443,0.884711,,,1.226,2041.797,254.051,315.561,0.73,1.843772640421262,0.0366551425623801,1.21853822380823,0.0670025182933272,0.6608939720082952,0.03864219819780154
0.0071,-0.1489,0.0927,27,337.78946721484,0.043,53.94166597007,0.0416,2003280606381698176,0.3199,0.0518,-3.207,0.058,-2.493,0.056,1.045,16.899149,0.00282,17.247972,0.0076,16.36651,0.005622,0.881462,,,1.213,1802.805,153.595,222.442,0.76,1.7098023301797227,0.0054998740424967,0.0,0.2205027339593088,0.0,0.12896387498555523
-0.1191,-0.1695,0.0143,27,337.68955402587,0.037,53.98566352541,0.0363,2001826914576124160,0.3104,0.0448,-3.042,0.051,-2.418,0.046,1.013,16.666981,0.002809,16.985968,0.004738,16.166334,0.00409,0.819633,,,1.208,1980.522,283.496,363.002,0.95,1.8454635113719704,0.0072979842183115,0.1009696646524746,0.2533641367362581,0.05471236035298843,0.13729041501274272
-0.2005,-0.154,0.0171,27,337.70634534973,0.0802,53.99141447811,0.0759,2001826910262795392,0.3094,0.0938,-3.26,0.117,-2.223,0.099,1.058,17.948149,0.002962,18.528305,0.012531,17.225492,0.006898,1.302813,,,1.244,997.753,88.872,172.111,0.87,1.217924418363056,0.0522329800105277,0.9299218212935858,0.166058909702652,0.7635299919049506,0.14022284606080437
-0.1222,-0.1815,0.0275,28,337.79460806604,0.0227,53.96386506221,0.0226,2003280915619194368,0.2517,0.0278,-3.056,0.03,-2.361,0.03,0.926,15.7659,0.002779,16.040234,0.003212,15.321547,0.003089,0.718687,,,1.197,2981.639,682.768,818.575,0.99,2.4711597126183467,0.1315177374970174,1.133988865397597,0.3997636007761731,0.4588893464097735,0.16360480187346743
-0.0104,-0.2089,0.0202,24,337.79562754483,0.0922,53.94572283957,0.0881,2003280602073646976,0.1155,0.1113,-2.966,0.12,-2.333,0.114,1.008,18.215065,0.003053,18.735704,0.015386,17.535408,0.010424,1.200296,,,1.236,825.831,71.757,108.097,0.94,1.2456605419874938,0.0041106905887945,0.0,0.122265771747224,0.0,0.09815336331689917
