pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0831,0.0697,-0.2052,23,147.24939452815,0.1004,-65.21556779869,0.1043,5249102973822570368,0.5979,0.1032,-7.135,0.126,4.07,0.145,1.087,18.000505,0.003167,18.632736,0.026566,17.205973,0.011293,1.426764,,,1.28,695.154,41.096,99.217,0.97,0.7979533294142427,0.002914955309408459,0.0,0.1411445765750634
0.0841,-0.0161,-0.1648,23,147.25392993937,0.028,-65.21492720571,0.0278,5249102978127072128,0.4804,0.0282,-6.94,0.036,4.093,0.038,1.125,15.488506,0.002779,15.930951,0.004201,14.867797,0.003292,1.063154,,,1.228,2992.656,345.751,621.54,0.99,1.141149014608881,0.022346553817954817,1.0595945581557884,0.028114499869549208
0.0078,0.1322,-0.02,26,147.35209133136,0.015,-65.29829324608,0.0157,5249100298067502592,0.498,0.0157,-6.918,0.021,4.12,0.021,1.158,12.680958,0.002764,12.74536,0.002846,12.556887,0.002819,0.188474,,,1.155,5045.188,1939.375,2721.183,0.97,2.5991423006013927,0.0010413880467927635,0.0,0.0
0.0358,0.0615,-0.0452,25,147.17219235907,0.053,-65.28153171602,0.0543,5249101290195216000,0.4753,0.0571,-7.05,0.071,4.023,0.068,0.999,17.20084,0.002949,17.821318,0.009915,16.460642,0.005614,1.360676,,,1.242,1034.229,114.12,222.872,0.99,0.8712095416568519,0.020395967132047103,0.6986911073826607,0.04078756332969753
-0.0297,0.1225,-0.0635,23,147.22946366288,0.038,-65.21579410608,0.0363,5249102978127068160,0.5472,0.0381,-6.929,0.047,4.015,0.048,1.038,16.328512,0.002836,16.753225,0.004539,15.73881,0.004038,1.014416,,,1.215,1616.868,303.223,372.02,1.0,1.08414436759403,0.0010900836267632367,0.0,0.10109955101359706
-0.0072,0.1146,0.0239,23,147.37080689169,0.0129,-65.22636926541,0.0132,5249102771958150400,0.5739,0.0136,-6.782,0.018,4.011,0.017,1.094,13.299161,0.002793,13.395681,0.003234,13.026209,0.009611,0.369473,,,1.205,2360.307,664.203,118.052,0.99,2.080364647661103,0.01936984860916604,1.3190565204245532,0.044154647811997995
0.0308,0.1095,0.0655,25,147.38762237094,0.033,-65.28653238939,0.0343,5249101809895996800,0.5488,0.0337,-7.001,0.043,4.022,0.044,1.016,16.224741,0.002808,16.644392,0.004163,15.647385,0.003633,0.997007,,,1.209,2004.427,351.438,466.49,1.0,1.1049010335493352,0.0010505839088924092,0.0,0.08134224092976995
0.0179,0.0813,0.039,24,147.18743648098,0.0233,-65.22798820846,0.0244,5249113217329093376,0.5668,0.0245,-6.829,0.03,4.11,0.03,0.94,15.450214,0.002779,15.7854,0.003793,14.93961,0.003102,0.84579,,,1.206,2969.495,422.672,800.444,1.0,1.291366616421572,0.0010051425340889626,0.0,0.12250113261280819
0.0428,0.1647,0.051,25,147.40331847746,0.0798,-65.26742589419,0.0799,5249101908670528512,0.5568,0.0814,-6.766,0.104,4.103,0.103,0.953,17.876974,0.003003,18.507519,0.01801,17.149017,0.00893,1.358501,,,1.229,909.259,61.022,127.985,0.98,0.8131527938705579,0.0011650083645232685,0.0,0.025741800700134567
0.0584,0.0904,-0.0785,26,147.17893872312,0.0816,-65.28986396286,0.0851,5249100843518598016,0.6422,0.088,-6.757,0.112,3.975,0.109,0.968,18.032698,0.00304,18.666908,0.014877,17.282858,0.006183,1.38405,,,1.244,845.87,74.3,196.779,0.97,0.7924262181460331,0.0014539913399276387,0.0,0.030213310698904795
0.0876,0.0753,-0.0846,23,147.15371685083,0.0613,-65.25049543014,0.0605,5249113079890133376,0.5224,0.0633,-6.951,0.077,4.001,0.074,0.961,17.404295,0.002959,17.945053,0.00832,16.717953,0.007059,1.2271,,,1.233,1006.533,138.525,167.448,1.0,0.8860446220042236,0.0013655114568317996,0.0,0.020796962487089354
0.0746,0.1119,-0.0863,25,147.16266212064,0.0381,-65.2365678389,0.0385,5249113182969350016,0.583,0.0408,-7.101,0.05,3.98,0.047,1.047,16.48737,0.002855,16.917294,0.004684,15.889589,0.003844,1.027704,,,1.218,1448.948,288.583,410.513,0.99,1.0521399975662866,0.0011445025376915182,0.0,0.03706910710637654
0.0827,0.0891,-0.0534,25,147.16185932041,0.0203,-65.23201230498,0.0206,5249113251688826624,0.5614,0.0218,-6.904,0.026,4.069,0.025,1.047,15.129672,0.002775,15.440184,0.003276,14.652662,0.003063,0.787521,,,1.198,3259.747,632.715,858.524,1.0,1.3732025130326537,0.0014446224833346043,0.0,0.17951184402087061
0.0885,0.1211,-0.1087,25,147.1743258713,0.0313,-65.30597018272,0.0333,5249100809158827904,0.5113,0.0339,-6.764,0.041,3.937,0.041,1.046,16.228813,0.002831,16.656376,0.004733,15.616684,0.003835,1.039692,,,1.229,1673.828,284.0,412.638,0.96,1.095695056569975,0.006827774152003428,0.5674950202251329,0.17845797779002512
-0.0088,0.1094,-0.0019,24,147.4113471283,0.0303,-65.22560648262,0.0296,5249102389706973824,0.599,0.0301,-7.061,0.039,4.193,0.038,0.897,15.99,0.002811,16.443153,0.004794,15.36942,0.00362,1.073733,,,1.223,1953.169,278.479,470.881,0.92,1.086985719100889,0.020086025580806632,0.8747975338375982,0.0419627671433573
0.0074,0.1077,-0.0014,24,147.38894613295,0.0389,-65.21017545854,0.0352,5249103184285529984,0.5427,0.0359,-6.941,0.05,3.779,0.045,1.024,16.212469,0.002976,16.649471,0.005281,15.593559,0.004301,1.055912,,,1.229,964.719,242.137,331.758,0.96,1.0915322225455173,0.008209899192081985,0.6733255393912587,0.05160620543789171
0.092,0.0877,-0.1834,22,147.13136672812,0.0711,-65.23180031861,0.0715,5249113148609607552,0.5146,0.0754,-6.986,0.089,4.225,0.089,1.018,17.617472,0.003041,18.17285,0.012101,16.913361,0.007171,1.259489,,,1.24,843.962,92.207,164.346,0.98,0.8534555752698101,0.001440861226873692,0.0,0.0
-0.0019,0.148,0.0186,24,147.1887300691,0.0227,-65.20320340481,0.0223,5249114763517319424,0.4988,0.0234,-6.817,0.029,3.849,0.028,1.043,15.293661,0.002771,15.717045,0.003687,14.699697,0.003056,1.017347,,,1.218,3691.383,450.482,870.13,0.88,1.1808555146428916,0.024616163199075235,1.1059184068452275,0.03157168305557399
0.1093,0.1193,-0.103,26,147.24852492169,0.0153,-65.33128797337,0.0155,5249099817031282304,0.5663,0.0163,-6.87,0.021,4.11,0.021,1.063,10.835732,0.002775,10.88718,0.002843,10.717457,0.00281,0.169724,,,1.161,3333.044,1986.425,3238.992,1.0,3.417265656062075,0.06792290311923303,3.1275177134753123,0.16001458748064326
-0.0318,0.0957,0.0775,23,147.43554553811,0.0901,-65.29256168279,0.0941,5249101535018097792,0.5326,0.0915,-6.863,0.113,4.146,0.117,1.032,18.081106,0.00308,18.749212,0.021207,17.325596,0.008755,1.423616,,,1.236,789.097,51.646,130.843,0.98,0.784570030941731,0.0015463452283040744,0.0,0.07632855200339994
0.1027,0.186,-0.0964,26,147.22537330147,0.0448,-65.33145467589,0.0484,5249100538585786368,0.482,0.0521,-7.052,0.057,3.903,0.057,0.995,16.835831,0.002903,17.291349,0.006453,16.212662,0.00479,1.078688,,,1.224,1185.822,186.59,278.88,0.98,0.9866062781422776,0.0013305492829166672,0.0,0.027058084695091876
0.0014,0.0669,-0.0101,25,147.46496933788,0.0228,-65.28139869028,0.0231,5249101672457053952,0.5917,0.0237,-6.93,0.03,3.76,0.03,1.432,14.722283,0.00277,15.019073,0.002936,14.258614,0.002911,0.760459,,,1.197,3779.872,1188.125,1305.758,0.77,1.4518535413166074,0.010623996540333648,0.9652253654527343,0.041245690757976954
-0.0245,0.204,-0.0064,23,147.40457814138,0.1678,-65.19992329365,0.162,5249103283060238080,0.4992,0.1627,-7.283,0.224,4.034,0.214,1.022,18.879091,0.003666,19.75885,0.039746,18.040682,0.016815,1.718168,,,1.234,448.904,27.385,65.476,0.9,0.7022045836433434,0.0009716934129418868,0.0,0.016556283815634894
-0.107,0.1523,0.0751,25,147.4531392611,0.1117,-65.29855460086,0.1128,5249101530713332736,0.5758,0.1149,-6.706,0.14,4.08,0.142,1.044,18.470592,0.003207,19.226158,0.023257,17.664631,0.009779,1.561527,,,1.246,661.292,47.023,115.846,0.95,0.7348834321369216,0.0017871579492022077,0.0,0.09625355124137414
-0.1427,0.1188,0.0947,25,147.44610601009,0.0427,-65.30477776491,0.0439,5249101530713318400,0.5041,0.0436,-6.954,0.054,4.041,0.056,0.968,16.812313,0.002905,17.277279,0.006679,16.185883,0.004537,1.091396,,,1.222,1178.946,178.93,303.523,1.0,0.9901536717202553,0.0012742549490694876,0.0,0.04060215906422805
-0.0927,0.1395,0.0481,26,147.46453411765,0.0411,-65.29115092472,0.0409,5249101638086361728,0.531,0.0421,-6.944,0.053,3.964,0.052,0.989,16.76252,0.002899,17.220694,0.00783,16.15609,0.004597,1.064604,,,1.211,1205.44,148.4,297.194,1.0,0.9984249459292566,0.001350905533285076,0.0,0.029520137954915874
