pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.1515,-0.0542,-0.0941,26,343.05462235035,0.0332,58.28191461723,0.0307,2007390924445305472,0.3936,0.0382,-2.679,0.041,-2.1,0.039,0.999,16.420815,0.002798,16.943769,0.005023,15.740913,0.003885,1.202856,,,1.235,2232.604,259.936,401.616,0.96,1.5457946648012075,0.0040413524953859,0.0,0.2154466523495125,0.0,0.1393759839229484,0.8594517240017641,1.5457946648012075,0.2154845529002106,0.20690212018858123
-0.0436,-0.0956,-0.1009,27,343.03492618018,0.0206,58.32025782296,0.0192,2007402812914740224,0.3845,0.0237,-2.597,0.027,-2.14,0.026,0.96,15.434616,0.002772,15.831364,0.003272,14.855706,0.00302,0.975657,,,1.221,3598.315,635.552,939.85,0.96,2.026338202626084,0.0171445985505035,0.6152728977446812,0.4315600655485241,0.3036378117667144,0.2129908330945963,0.9018733171807483,2.641611100370765,0.4319004832547706,0.21711458160484487
-0.1605,-0.0397,-0.0315,27,342.99952589722,0.036,58.30296385827,0.0338,2007402778558008704,0.3897,0.0416,-2.65,0.045,-2.022,0.042,1.031,16.442799,0.002809,17.070911,0.004855,15.674804,0.003573,1.396108,,,1.261,1981.482,273.269,486.399,0.96,1.350870800776542,0.0287729863422116,1.240358077544566,0.0385186840045848,0.918191493095825,0.0345763835142372,0.9050408507631152,2.591228878321108,0.04807882860983775,0.217877125207537
-0.1563,-0.089,-0.0848,26,343.05126133718,0.0847,58.27968591138,0.0816,2007390920140758528,0.1913,0.0981,-2.622,0.104,-2.077,0.1,0.955,18.086863,0.003056,18.794556,0.025449,17.27504,0.008601,1.519516,,,1.267,820.673,42.922,133.452,0.78,1.0833503003858411,0.0034814561423832,0.0,0.1547536626312558,0.0,0.1428472974772236,0.9208027104480706,1.0833503003858411,0.15479281842081655,0.221671593350259
-0.5454,-0.0816,0.0007,20,343.06637273767,0.0289,58.28377649452,0.032,2007391302392089088,0.3575,0.0311,-2.448,0.037,-2.262,0.038,1.258,14.97448,0.002878,,,,,,,,,1303.366,,,0.9,1.5982315517027736,1.139491224277139,0.6457935599538884,0.938254084902554,0.4040675828642306,0.6539353541219982,0.944179154367321,2.2440251116566623,1.4760626606079235,0.22729917623163612
-0.4424,-0.0269,-0.013,24,343.0679498679,0.0427,58.28429673975,0.0481,2007391302392088960,0.3707,0.0481,-2.664,0.057,-2.135,0.065,1.185,16.40723,0.002963,16.217026,0.084338,15.224418,0.062628,0.992608,,,2.115,995.694,12.881,17.354,0.96,1.726331537974901,0.0059374914111273,0.0,0.0756483524586794,0.0,0.0438202922176929,0.9529212516978153,1.726331537974901,0.0758810057522289,0.22940372547164728
-0.3487,-0.0051,-0.1194,27,343.08052890639,0.0291,58.29735644389,0.0285,2007391302402424064,0.3422,0.0335,-2.494,0.039,-2.206,0.038,1.765,14.753618,0.002797,15.037258,0.003446,14.081079,0.002985,0.95618,,,1.341,2248.74,536.769,1023.409,0.94,2.3721266962235017,0.0730348338287473,1.509454806432609,0.1537513404176003,0.6363297579491464,0.0677121070633812,0.9697618561828757,3.8815815026561107,0.17021622023944,0.2334578877659441
-0.1209,-0.0456,-0.0471,27,343.06123366957,0.0245,58.3191021151,0.0227,2007403122152396672,0.3442,0.0279,-2.609,0.031,-2.008,0.029,1.018,15.812292,0.002777,16.247103,0.003513,15.192883,0.003163,1.05422,,,1.231,3156.504,508.637,728.591,0.98,1.795148529596291,0.0172525554084275,0.8557817808357154,0.2194803527168452,0.4767192055290106,0.122348873316043,0.9953627115229597,2.6509303104320066,0.2201573889217249,0.23962096953142284
-0.1566,-0.0896,-0.0695,27,343.05410604179,0.0865,58.27809073816,0.0817,2007390924445308160,0.4418,0.1003,-2.752,0.107,-2.065,0.099,0.966,18.152468,0.003123,18.776297,0.023628,17.207762,0.012855,1.568535,,,1.413,738.024,46.276,86.524,0.87,1.0754629699868024,0.0211395788022629,0.2260514161441355,0.3134638418709214,0.2101898646932581,0.2914980254364487,1.008369944977458,1.301514386130938,0.31417584559035583,0.24275229628819828
-0.0076,-0.0447,-0.0015,24,343.03394410877,0.11,58.32277871376,0.095,2007402812904322816,0.4208,0.1219,-2.765,0.155,-2.332,0.134,1.138,18.069248,0.003175,18.691748,0.034279,17.126226,0.011051,1.565521,,,1.412,688.11,31.779,101.541,0.61,1.0918186538297951,0.0212470245235906,0.2697875341397422,0.3322246324337505,0.2470992166999554,0.3043235360988531,1.0135700075796708,1.3616061879695374,0.332903353012322,0.24400414551656632
-0.1328,-0.0453,0.0148,27,343.08025796876,0.0322,58.28943138283,0.0296,2007391302402430080,0.3418,0.0369,-2.503,0.041,-2.121,0.038,1.049,16.312206,0.0028,16.810665,0.004351,15.632143,0.00346,1.178522,,,1.246,2179.166,325.163,530.847,0.96,1.5861538347802482,0.0080964537745308,0.3061373145863017,0.3604218815346839,0.1930060678059736,0.2272322275447709,1.0576434505265606,1.89229114936655,0.360512808722138,0.25461426884875626
-0.0543,-0.1027,-0.0953,26,343.03935704085,0.0428,58.32407080828,0.0366,2007402812914738560,0.3465,0.0478,-2.792,0.054,-2.155,0.048,1.148,16.658396,0.002846,17.205078,0.006311,15.944253,0.00424,1.260825,,,1.251,1519.31,191.794,340.021,0.94,1.4633860366059672,0.0021865344014572,0.0,0.1314975336454068,0.0,0.0898584039727406,1.0647924415233583,1.4633860366059672,0.131515711181264,0.2563352979108185
-0.259,0.0136,-0.0991,27,343.01411678573,0.0356,58.27630550356,0.0331,2007390958805036032,0.336,0.041,-2.399,0.047,-2.122,0.045,1.011,16.541151,0.002809,17.100481,0.005538,15.78707,0.004949,1.313411,,,1.276,1984.386,226.969,265.596,0.86,1.4545471800997,0.0186037293861075,0.9511976773552118,0.069653932516577,0.653947627391511,0.0486119709680276,1.1635981666017505,2.405744857454912,0.0720955550786273,0.28012152514683186
-0.1376,-0.0916,-0.041,27,343.07466125304,0.0734,58.28033980066,0.0676,2007391091939456000,0.3143,0.0834,-2.839,0.093,-2.175,0.086,0.981,17.927868,0.002969,18.667566,0.01319,17.103231,0.008479,1.564335,,,1.267,980.929,84.219,135.604,0.8,1.0956463976620885,0.0220970086411058,0.5384689071333238,0.3005776892052503,0.4914623078050721,0.2745172243043704,1.1839947745917139,1.6341153047954124,0.3013888269973742,0.285031750258871
-0.2378,0.049,-0.1826,26,342.99455372727,0.0501,58.28544189682,0.0462,2007402705531037440,0.4035,0.0584,-2.705,0.067,-2.111,0.066,1.015,17.159088,0.002862,17.865707,0.009661,16.34816,0.006143,1.517548,,,1.267,1403.021,117.38,198.374,0.94,1.184865060238267,0.0320067675930498,1.0369389897795087,0.055244352688602,0.8751536563758479,0.0522758726978172,1.1841875304396414,2.221804050017776,0.06384646956361918,0.2850781537885879
-0.1568,-0.0683,-0.0629,27,343.08296865816,0.0302,58.31396825699,0.0276,2007391405481625472,0.3399,0.0344,-2.61,0.038,-2.192,0.035,1.025,16.193565,0.002788,16.648376,0.003834,15.565595,0.003629,1.082782,,,1.228,2559.602,412.92,468.019,0.96,1.6399309672795876,0.0020654540700799,0.0,0.0557685075793393,0.0,0.0340066189931466,1.195648589946978,1.6399309672795876,0.05580674276592779,0.28783725874521554
-0.2944,0.0531,-0.1664,25,342.99940616439,0.0876,58.27993148716,0.0854,2007402705532800512,0.3271,0.1043,-2.514,0.119,-2.237,0.114,1.052,18.11334,0.003021,18.822275,0.020364,17.238594,0.009485,1.583681,,,1.32,875.858,53.824,119.767,0.82,1.067081277808392,0.023667863839771,0.3636277792527855,0.3377569516885513,0.3407685869998738,0.3166143383964754,1.2439063047480985,1.4307090570611776,0.3385851830672457,0.299454692545124
-0.2721,-0.0048,-0.1731,26,343.0079497291,0.1097,58.27611677742,0.0968,2007390954500483840,0.2213,0.1215,-2.63,0.145,-2.085,0.134,1.004,18.46998,0.003226,19.257265,0.022237,17.611977,0.00917,1.645288,,,1.279,647.167,49.215,124.29,0.81,0.990669840089184,0.0183305653324503,0.2612578864734016,0.3041010121042157,0.2637184215175887,0.307003826902316,1.244631141332292,1.2519277265625857,0.30465297501947286,0.2996291877748986
-0.143,-0.0574,-0.0534,26,343.03438622012,0.0137,58.32869920154,0.0125,2007403019073163008,0.3539,0.0155,-2.634,0.017,-2.002,0.015,1.027,14.208249,0.003117,14.57476,0.005097,13.648179,0.005572,0.926581,,,1.223,744.901,254.504,225.105,0.99,2.7065056454054672,0.0509471532994011,1.628902983123124,0.1564174612885945,0.601847251229027,0.0588930955544648,1.270114055858886,4.335408628528591,0.16450542430352147,0.30576387678289446
-0.1625,-0.09,-0.0397,27,343.07869911578,0.0195,58.27966151568,0.018,2007391096244007808,0.3551,0.022,-2.545,0.025,-2.146,0.023,0.966,15.324808,0.002769,15.686225,0.003117,14.784946,0.002981,0.901278,,,1.212,3971.498,781.72,1034.613,0.98,2.1129091392718253,0.0022360290914865,0.0,0.0,0.0,0.0,1.270867151313168,2.1129091392718253,0.0022360290914865,0.3059451749778295
-0.2748,-0.0042,-0.0746,27,343.02024676483,0.032,58.27186999547,0.0297,2007390890085564288,0.3291,0.0366,-2.683,0.042,-2.318,0.04,1.029,16.286032,0.002797,16.798035,0.004333,15.608484,0.003456,1.18955,,,1.238,2264.164,327.519,532.558,0.7,1.5793385947348508,0.0117561525071089,0.7378986500012864,0.2572975565682706,0.467220045442611,0.1629518705500714,1.2841702058420987,2.317237244736137,0.2575659910348662,0.3091477169125926
-0.1343,-0.099,-0.0957,26,343.04270995196,0.0268,58.2699921145,0.0254,2007390924448281088,0.3976,0.0314,-2.722,0.034,-2.134,0.032,1.018,15.962167,0.002793,16.406128,0.003548,15.343189,0.003481,1.062939,,,1.226,2381.238,495.221,521.743,0.94,1.7452899017649963,0.0057103915528108,0.1187764978133208,0.2698695391528756,0.0680554546801669,0.1546275026840058,1.2996470999768877,1.864066399578317,0.269929947827713,0.31287358320734154
-0.1479,-0.0411,-0.0744,27,342.9855201236,0.0315,58.31070691402,0.0288,2007402984713423232,0.382,0.036,-2.609,0.039,-2.119,0.037,0.968,16.277615,0.002818,16.695694,0.01415,15.593202,0.006877,1.102492,,,1.284,1831.671,78.266,172.721,0.97,1.6171875563924472,0.0024598340835218,0.0,0.0493566375981728,0.0,0.0305200453732623,1.3065796317207703,1.6171875563924472,0.049417896138097786,0.31454250244506826
-0.159,-0.0557,-0.045,27,343.06775855956,0.0113,58.27211728554,0.0103,2007391096244010752,0.3628,0.0128,-2.602,0.014,-2.085,0.013,0.974,13.88798,0.002761,14.243188,0.002973,13.346276,0.002952,0.896912,,,1.216,5987.022,1058.989,1127.049,0.99,2.9079839314200986,0.0585926002945323,1.676738272516982,0.2483878999769631,0.5765981903820754,0.0862023182178021,1.3780540258046023,4.584722203937081,0.25520509725364154,0.3317490578130446
-0.1589,-0.1235,-0.0412,27,343.07011834444,0.0156,58.27205807866,0.0145,2007391096244012160,0.3291,0.0181,-2.63,0.02,-2.091,0.018,1.049,14.717129,0.002765,15.063841,0.003044,14.179735,0.002956,0.884106,,,1.217,4627.743,891.947,1112.128,0.98,2.5051888145460715,0.0025525000018686,0.0,0.137248076939624,0.0,0.0547855220104408,1.4074570082836941,2.5051888145460715,0.13727181021566112,0.3388274535447626
-0.1416,-0.0698,-0.0718,27,343.03747744936,0.0653,58.26723976825,0.0591,2007390718276548480,0.2945,0.0741,-2.452,0.081,-2.17,0.076,1.049,17.61129,0.002907,18.280058,0.009905,16.813309,0.005433,1.466749,,,1.27,1171.394,114.245,232.925,0.84,1.1885259662485828,0.0060601443694888,0.1047932279549331,0.2311430022219572,0.0881707517806265,0.1944792342622789,1.4163551425245753,1.2933191942035158,0.23122243149391616,0.3409695666952124
-0.1012,-0.1652,-0.0471,26,343.06574278882,0.0431,58.32923864794,0.0377,2007403190871866240,0.3406,0.0486,-2.444,0.056,-2.136,0.048,0.992,16.839094,0.002837,17.383928,0.008183,16.124104,0.004205,1.259825,,,1.252,1601.862,141.14,345.195,0.91,1.40584277883051,0.0022870321425197,0.0,0.0549799109842901,0.0,0.039108150507432,1.4335680705948712,1.40584277883051,0.05502745794475138,0.345113361178299
-0.1119,-0.021,-0.0408,26,342.98145268412,0.0315,58.28621114838,0.0295,2007402606756321408,0.3263,0.0361,-2.886,0.039,-2.164,0.036,1.046,16.284702,0.002801,16.729618,0.005084,15.673398,0.003771,1.05622,,,1.221,2163.39,255.501,427.986,0.82,1.6027353611846746,0.0025974678152701,0.0,0.0348119824376552,0.0,0.0217203558870278,1.4345213156278867,1.6027353611846746,0.0349087519154005,0.34534284285002315
-0.0962,-0.0569,-0.0286,27,343.10155366665,0.1496,58.30321644418,0.1289,2007391332457695232,0.4118,0.1611,-2.594,0.179,-2.1,0.159,0.957,18.901909,0.003404,19.650919,0.040576,18.04793,0.017715,1.602989,,,1.288,543.013,26.822,62.064,0.8,0.9195228174769172,0.0050964217528417,0.0,0.1496752434068466,0.0,0.1627749095096315,1.4547703407949637,0.9195228174769172,0.14976198450735626,0.3502175392661439
-0.065,-0.0506,-0.0231,27,343.08004673568,0.0385,58.27410923028,0.0336,2007391091939434240,0.3451,0.0414,-2.62,0.048,-2.073,0.042,1.066,16.542347,0.002807,17.08589,0.005663,15.845277,0.004208,1.240613,,,1.24,2018.743,220.301,344.719,0.98,1.500947972219285,0.003460261441089,0.0,0.2097031760514975,0.0,0.139713820820473,1.4681980921952056,1.500947972219285,0.20973172257750147,0.35345010039376523
-0.1928,-0.0194,-0.1076,27,343.09164663359,0.0536,58.28079797874,0.0495,2007391096244012288,0.3356,0.0617,-2.61,0.067,-2.038,0.063,1.022,17.287212,0.002877,17.957432,0.012794,16.453863,0.007536,1.503569,,,1.298,1313.595,86.957,155.086,0.96,1.1891368022892677,0.0348991398485481,0.9525208168089204,0.0768994170370877,0.801018701107538,0.0688086916313945,1.4721534229580888,2.141657619098188,0.08444803314946094,0.35440229619259056
-0.1137,-0.0566,-0.0241,27,342.98996868422,0.0257,58.27691470521,0.0237,2007402606756332032,0.3493,0.0293,-2.662,0.033,-2.057,0.031,0.965,15.935975,0.00278,16.373421,0.004018,15.324598,0.003586,1.048822,,,1.224,2915.396,375.6,481.849,0.98,1.759436797665918,0.0033117546093322,0.0,0.2110617755584206,0.0,0.1199598506967779,1.492311031346671,1.759436797665918,0.21108775620690448,0.3592549851768065
-0.1932,-0.0152,-0.1091,27,343.09223053847,0.0513,58.28020625654,0.047,2007391096233691776,0.236,0.0585,-2.632,0.065,-2.154,0.06,1.0,17.190132,0.002886,17.842888,0.013567,16.313723,0.012124,1.529165,,,1.341,1262.723,81.778,92.023,0.76,1.1902452940871553,0.0334611659947827,1.0310092851689905,0.0587482578529323,0.8662158046671472,0.0550384607126244,1.497788506823985,2.221254579256146,0.06760922592727285,0.36057361804225746
-0.1347,-0.0409,-0.0332,27,342.98204736694,0.0333,58.28241129404,0.0306,2007402606756325248,0.3093,0.038,-2.63,0.042,-2.058,0.039,1.013,16.43606,0.002799,16.969347,0.005841,15.755066,0.004045,1.214281,,,1.232,2200.225,211.561,370.746,0.97,1.5366432731467312,0.0062541419468892,0.2072300553603286,0.3201731328234087,0.1348589220294205,0.2083595127960887,1.4983638986217938,1.7438733285070598,0.32023421002985913,0.36071213633197763
-0.1377,-0.028,-0.0622,25,342.9732515855,0.0093,58.30295984828,0.0083,2007402877328867328,0.3301,0.01,-2.64,0.012,-2.216,0.011,0.96,12.456473,0.002763,12.813013,0.002855,11.907907,0.002832,0.905106,,,1.22,5234.239,1790.419,2232.936,0.96,3.4240985741255296,0.0214735876994065,2.71359111562354,0.6754658244179533,0.7924979543898079,0.1973308156291026,1.5030765093983984,6.13768968974907,0.675807069306995,0.3618466377054382
-0.0451,-0.0143,-0.0305,26,343.06728701764,0.0466,58.26718548752,0.0405,2007390713982290048,0.2828,0.0494,-2.522,0.057,-2.272,0.05,1.065,16.813925,0.002821,17.430918,0.00592,16.041349,0.003897,1.389568,,,1.268,1799.615,207.959,398.995,0.68,1.3551876414507715,0.0217024324744016,0.934443041344616,0.0705868087343843,0.689530374070018,0.0532440064056901,1.5649514424681947,2.2896306827953876,0.07384777005848256,0.37674224438251686
-0.184,-0.1062,-0.0282,27,343.10044914721,0.0228,58.28464298377,0.0212,2007391130603750144,0.3467,0.026,-2.547,0.029,-2.108,0.027,0.995,15.621865,0.002777,16.021357,0.003427,15.033476,0.003131,0.987881,,,1.226,3151.285,545.529,764.799,0.98,1.932562841091026,0.0046764561678847,0.1107087095916352,0.2613745450234229,0.0572859558497641,0.1352477015263089,1.5658651791517986,2.043271550682661,0.2614163767411894,0.37696221491937426
