pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0833,0.1138,0.1655,23,44.73260121902,0.0573,60.55955632892,0.0667,464626714527553280,0.4768,0.0992,-0.389,0.093,0.165,0.094,0.913,17.666176,0.003376,18.882479,0.016501,16.590164,0.00677,2.292315,,,1.371,556.408,66.762,176.024,0.89,1.0636575738340937,0.026173770546186564,0.94357346416855,0.05924621827893
-0.1306,0.1221,0.2432,22,44.83258290435,0.0364,60.56479193708,0.0428,466127238658533248,0.5342,0.0659,-0.047,0.065,0.147,0.063,0.988,16.824247,0.003246,17.710052,0.010738,15.891776,0.006256,1.818276,,,1.314,632.499,104.712,193.914,0.89,1.2425032665528541,0.025096204619893592,1.0513289204320193,0.12114670386213988
-0.2531,-0.0983,0.4543,18,44.83364415838,0.11,60.56002923356,0.136,466127234361108736,0.4494,0.2192,-0.269,0.209,-0.012,0.239,0.924,18.638456,0.003504,19.824537,0.065587,17.554251,0.018213,2.270287,,,1.386,501.412,16.569,60.326,0.73,0.8968875939154057,0.047932448183164784,0.6648581962828137,0.10261922775073087
-0.0557,0.087,0.1664,21,44.82967302438,0.0554,60.5711554055,0.0646,466127238658528512,0.4356,0.0931,-0.456,0.089,-0.044,0.09,1.068,17.455904,0.003269,18.582615,0.017023,16.413918,0.008324,2.168697,,,1.356,617.034,64.653,138.448,0.84,1.1112292942046935,0.02473704909212835,0.9807040296814843,0.055218240040815485
0.0086,0.0553,0.0314,21,44.83106251145,0.061,60.57000778578,0.0735,466127238658529280,0.4601,0.1043,-0.169,0.098,-0.248,0.101,1.045,17.574108,0.00378,18.593851,0.020995,16.550425,0.009526,2.043427,,,1.364,419.615,52.177,119.202,0.68,1.1000222858095166,0.027562173446352253,0.9501142143799569,0.07034282919277775
-0.0687,0.0834,0.1712,24,44.74343318105,0.0123,60.54369296544,0.0153,464625958613314688,0.5087,0.0216,-0.146,0.02,-0.059,0.022,1.064,14.685975,0.002764,15.004013,0.002977,14.188217,0.002873,0.815796,,,1.207,4854.094,1046.6,1588.906,0.97,2.2993504302316508,0.003794292988231153,0.0,0.0
-0.0452,0.1297,0.0932,22,44.83379595595,0.0275,60.55034417841,0.0343,466127028201561472,0.5173,0.048,-0.186,0.045,-0.044,0.049,1.004,16.33746,0.002939,17.192881,0.006288,15.39271,0.004487,1.800171,,,1.335,1061.087,192.665,308.935,0.96,1.3105096243450842,0.024246839928954007,1.13701322349826,0.13192481219442603
0.0306,0.1616,0.233,23,44.73169835108,0.0341,60.5495272941,0.0414,464626714527557120,0.4778,0.0594,-0.204,0.056,0.097,0.059,1.035,16.71987,0.003086,17.6036,0.00683,15.7762,0.005661,1.827399,,,1.325,781.11,174.168,220.402,0.96,1.2510607916346013,0.02777967610234284,1.0938484563112545,0.09148788381677517
-0.0458,0.0906,0.1793,21,44.8308461215,0.1343,60.57779559268,0.1598,466127268720845056,0.5405,0.2299,0.011,0.223,-0.157,0.221,0.969,18.963882,0.003888,20.642443,0.077755,17.720173,0.015973,2.92227,,,1.478,395.714,13.973,69.037,0.56,0.7944512660268448,0.029595391547080806,0.6495509284291829,0.06307556487524797
-0.0348,0.1197,0.1705,24,44.73955492995,0.0288,60.53924640492,0.0357,464625958613316864,0.4267,0.051,-0.259,0.047,0.321,0.05,0.99,16.56612,0.00279,17.084644,0.004884,15.877522,0.003452,1.207123,,,1.244,2492.061,270.883,534.397,0.64,1.3361379407426552,0.0028817344009908056,0.0,0.03825907380747359
-0.0832,0.0634,0.1725,22,44.8427433936,0.0119,60.56944995334,0.0146,466127268721271808,0.4442,0.0212,-0.198,0.02,0.302,0.021,1.437,13.548102,0.002768,13.833922,0.002938,13.064881,0.002858,0.769041,,,1.214,4166.471,1178.06,1751.654,0.67,3.6053862376645736,0.005106354740426246,0.0,0.13398240388655647
-0.12,0.0972,0.167,23,44.7250276441,0.0416,60.57503358324,0.048,464626886326240768,0.4805,0.0729,-0.256,0.068,0.12,0.064,0.987,17.007872,0.003526,17.99283,0.013514,16.01366,0.008628,1.97917,,,1.344,493.328,82.109,132.976,0.95,1.1951440528814057,0.02538921029942405,1.0703069158525986,0.06847908008035586
-0.0258,-0.0003,0.168,23,44.84654273434,0.0152,60.56653289743,0.0195,466127062559750528,0.5168,0.0274,-0.331,0.025,-0.079,0.028,1.261,7.81642,0.002776,7.998351,0.002849,7.462328,0.002822,0.536023,29.96,17.22,1.197,3173.805,1891.371,2569.811,0.95,15.15765736044767,0.09460331476730986,14.887220920354986,0.11469077415140123
-0.1109,0.2706,0.0967,22,44.84606545878,0.0106,60.56876211311,0.0104,466127268721272448,0.4651,0.0162,-0.338,0.019,-0.092,0.015,0.963,12.892674,0.002763,13.176942,0.002917,12.421324,0.002949,0.755618,,,1.208,5274.18,1274.91,1135.381,0.96,4.103157819512413,0.2927084122916792,2.543041950424331,0.5345887130503093
0.0091,0.0687,0.1918,24,44.79743489222,0.0347,60.52781563452,0.0437,464625786814625920,0.4801,0.0602,-0.026,0.057,0.159,0.063,0.995,16.890604,0.003302,17.808683,0.009818,15.939965,0.006703,1.868718,,,1.322,596.537,115.343,178.153,0.88,1.223625446276328,0.0291742073524789,1.0630826517106313,0.0985205857227121
-0.0959,0.1156,0.1771,22,44.82185143008,0.0098,60.58984075979,0.012,466127341737735680,0.5183,0.0177,-0.119,0.016,0.224,0.017,0.948,14.054911,0.00276,14.409938,0.002908,13.512777,0.002843,0.897161,,,1.216,6657.522,1325.474,1995.901,0.94,2.6123664055253197,0.11951862531733008,1.6624805021643292,0.1688187153788175
-0.0492,0.0209,0.1304,22,44.85352952092,0.0102,60.55988578811,0.0122,466127066859843072,0.4764,0.018,-0.157,0.017,-0.038,0.017,1.052,14.020039,0.002768,14.366626,0.003038,13.481061,0.002925,0.885565,,,1.219,4040.47,903.402,1235.42,0.98,2.6240895422778148,0.15533852240889723,1.7137535456029704,0.22351173217513276
-0.0409,0.0354,0.1587,22,44.8551823864,0.0181,60.56050750235,0.0216,466127066859842176,0.4976,0.0318,-0.092,0.031,0.249,0.031,0.99,15.462626,0.003004,16.234009,0.008182,14.561659,0.005329,1.67235,,,1.322,907.387,141.158,239.166,0.9,1.428216628773268,0.04011613227511055,1.320867210270612,0.037622695243856794
-0.0924,0.0827,0.1255,21,44.81642679371,0.0122,60.59311888818,0.0149,466127341737734400,0.4775,0.0218,-0.268,0.02,0.105,0.021,0.998,14.576189,0.002881,15.440522,0.004514,13.651702,0.00368,1.78882,,,1.313,1292.284,305.959,452.565,0.98,1.901558525358103,0.07453378648621366,1.4884415690588966,0.08515266424829797
0.0312,0.0926,0.0583,22,44.85850617857,0.0692,60.56445080315,0.083,466127062562416256,0.3765,0.1181,-0.051,0.117,0.261,0.125,0.958,17.914303,0.003107,19.177038,0.035915,16.809097,0.008104,2.367941,,,1.392,755.779,30.322,142.693,0.64,1.0127233928009902,0.02597210506966563,0.8912158703872085,0.055729764119640784
-0.0594,0.0481,0.1545,23,44.85731324234,0.0136,60.57101841167,0.0166,466127066859833984,0.5299,0.024,-0.278,0.022,-0.047,0.024,1.306,11.414743,0.002814,11.647251,0.002919,11.009544,0.003093,0.637707,,,1.197,1899.427,1267.315,813.123,0.95,7.862395056470002,0.22696223640147392,2.5995499640943827,1.5409932343821016
-0.0478,0.0914,0.1173,21,44.85865986391,0.0496,60.5683923727,0.0625,466127066859835904,0.4619,0.0893,-0.383,0.082,-0.116,0.086,1.036,17.350409,0.003332,18.373457,0.019387,16.300772,0.00701,2.072685,,,1.389,579.298,56.593,168.829,0.86,1.1352551326835867,0.027016940781345592,1.0122693276131545,0.06420229041876878
-0.0621,0.0487,0.1315,21,44.75054893095,0.0728,60.59585921419,0.0968,464626916386206976,0.4379,0.1401,-0.034,0.118,-0.028,0.121,0.998,17.956787,0.00356,19.017651,0.019871,16.904875,0.008227,2.112776,,,1.382,481.478,55.187,140.278,0.8,1.0270855041348321,0.030402591231478256,0.8613907477392666,0.0742109197339226
-0.0528,0.0697,0.1573,23,44.70709689437,0.034,60.56935699509,0.0407,464626989405458432,0.5507,0.0599,0.024,0.057,-0.135,0.056,1.025,16.678513,0.002893,17.62204,0.012386,15.687915,0.004327,1.934125,,,1.352,1232.445,89.968,328.347,0.64,1.2531093717966106,0.025559238845737107,1.1159298518258451,0.07722069023980833
0.0798,0.0876,0.1842,22,44.86004507855,0.0116,60.55993648277,0.0151,466127066859841664,0.463,0.0205,-0.234,0.02,-0.007,0.022,1.017,14.367444,0.002764,14.704199,0.003269,13.841228,0.002943,0.862971,,,1.215,4948.708,637.269,1159.345,0.98,2.589558338286445,0.026643837652414085,0.5080640324263693,0.5423624368913814
0.0257,0.1934,0.0868,21,44.84677547576,0.1037,60.53874976476,0.1305,466126963783658112,0.3211,0.1849,-0.137,0.177,-0.242,0.186,1.022,18.615507,0.004018,20.036501,0.045082,17.408369,0.012165,2.628132,,,1.475,371.259,24.13,91.696,0.53,0.8669205751525471,0.04007270818895923,0.7324033076667281,0.04479602736473866
-0.0764,0.0979,0.1626,22,44.79493454269,0.0524,60.60083451396,0.0618,466128093351951360,0.3926,0.089,-0.155,0.085,0.072,0.086,0.951,17.48192,0.003314,18.608383,0.018925,16.458042,0.005152,2.150341,,,1.338,589.345,58.004,250.657,0.88,1.1070252278070885,0.026207083218591665,0.9722763628679212,0.06294479715131142
-0.0176,0.1551,0.0941,21,44.86351841305,0.0824,60.5536596926,0.1021,466126998140368384,0.3101,0.1405,-0.065,0.131,0.179,0.136,1.13,18.011871,0.004687,19.139238,0.025421,16.789286,0.012147,2.349953,,,1.555,286.396,42.97,91.839,0.59,1.008628891791229,0.02607273115146596,0.8913713985857684,0.05407323631509946
-0.1286,0.003,0.1507,24,44.70283382637,0.0086,60.57154607501,0.0103,464626989405458176,0.5283,0.0153,-0.091,0.014,0.095,0.014,1.055,12.131206,0.002764,12.39292,0.002835,11.698164,0.002811,0.694757,,,1.197,5108.306,2153.61,3162.561,0.95,5.5967774602996325,0.26856207391128323,3.4020004535127115,0.5186095218382882
0.0083,0.0467,0.1333,24,44.74767810913,0.0372,60.52181769778,0.0476,464625855534110592,0.5639,0.0658,-0.233,0.06,-0.025,0.069,1.036,16.909096,0.003161,17.923601,0.008743,15.898098,0.00561,2.025503,,,1.353,701.111,131.032,223.06,0.92,1.2133797963055708,0.025966895527961744,1.0740273789194228,0.08583199313059565
-0.116,0.0027,0.2115,23,44.83294601571,0.0077,60.59680869304,0.0096,466127444816945280,0.4852,0.0138,-0.301,0.013,0.053,0.013,1.043,9.165968,0.002818,9.548968,0.003116,8.573406,0.003283,0.975562,,,1.236,1833.705,782.339,627.679,0.98,12.32544008450233,0.17328788918947785,12.08346506113895,0.8844258390422224
0.0269,0.0627,0.1348,23,44.80017066922,0.0934,60.51855616952,0.1208,464625679433486720,0.5188,0.1657,-0.091,0.152,-0.027,0.175,1.137,18.34181,0.003602,19.729647,0.033575,17.14147,0.00815,2.588177,,,1.474,468.054,32.45,141.79,0.8,0.9191267309036428,0.036838860064432925,0.7936676406694467,0.052753245501798565
-0.0133,0.0713,0.1981,24,44.71143457221,0.0586,60.53466245936,0.0732,464626680167828096,0.4582,0.1022,-0.052,0.095,0.058,0.104,0.98,17.846378,0.003334,18.811045,0.016648,16.870155,0.007943,1.940889,,,1.333,578.167,66.152,145.995,0.87,1.1140174881595362,0.02640812070496614,0.4785175141433261,0.31347145166558227
-0.0729,0.0936,0.2131,22,44.85650236794,0.0359,60.58680697188,0.0433,466127376097471872,0.3749,0.0643,-0.283,0.062,-0.017,0.063,2.088,15.442397,0.002811,16.292887,0.003987,14.500705,0.003153,1.792182,,,1.333,1951.257,381.189,739.048,0.87,1.423789677801126,0.037870393639925275,1.326827227904485,0.03598999467187452
-0.0118,0.1579,0.1095,22,44.86435810029,0.0301,60.54039543465,0.0382,466126963780636032,0.4776,0.0532,-0.043,0.049,0.057,0.053,1.032,16.456303,0.003278,17.426842,0.01169,15.459283,0.006101,1.967559,,,1.351,611.161,95.643,200.099,0.93,1.2816251880899392,0.02168968321093443,1.1594376333009282,0.07416676052215428
-0.1222,0.0558,0.0658,22,44.75859883846,0.0559,60.60677134571,0.0726,466128333870122752,0.4935,0.1043,-0.082,0.091,-0.109,0.099,0.947,17.604736,0.00498,18.709867,0.024154,16.544565,0.013098,2.165302,,,1.38,261.735,45.254,84.84,0.85,1.0839251763139008,0.02636123481413922,0.9581203378437938,0.06147901192568535
-0.085,0.1547,0.0745,21,44.87871988204,0.0828,60.56654951946,0.1027,466127169939049600,0.5682,0.1516,-0.021,0.145,0.031,0.152,0.984,18.263304,0.003167,19.670694,0.030058,17.1126,0.006653,2.558094,,,1.413,695.116,36.278,179.773,0.78,0.9267088487902145,0.032677289302227346,0.8143729486439394,0.04886195108302506
-0.0549,0.1208,0.2002,23,44.68798884327,0.1117,60.54980053953,0.1447,464626744586676608,0.5667,0.2033,-0.374,0.181,-0.152,0.193,1.047,18.689529,0.003978,20.043003,0.044965,17.57103,0.017648,2.471973,,,1.388,378.388,24.193,62.304,0.64,0.8631076420797359,0.04411291599509476,0.6967685907068167,0.07475554636069842
0.0278,0.1047,0.072,23,44.78245709461,0.0996,60.51187531278,0.1313,464625679436384000,0.5161,0.1849,-0.265,0.163,0.261,0.186,1.532,18.036869,0.003818,19.034086,0.019255,16.782164,0.007175,2.251923,,,1.626,410.828,56.988,164.25,0.76,1.01742581232405,0.02780911454995832,0.8893488772908751,0.06060119694631318
-0.0151,0.1453,0.2312,23,44.69209811112,0.011,60.53963042588,0.0137,464626370930181504,0.5024,0.0198,-0.048,0.018,0.085,0.019,1.116,14.198504,0.002767,14.531813,0.002942,13.673183,0.0029,0.858629,,,1.216,4311.597,1163.235,1372.661,0.96,2.557831372103135,0.2730825021362253,1.2176522558462315,0.6867531835536352
-0.8046,-0.5683,0.652,11,44.88321127174,0.1071,60.55645899661,0.1211,466126998136754560,0.3307,0.1696,-0.302,0.195,-0.023,0.216,1.228,16.926804,0.003818,,,,,,,,,410.764,,,0.63,8.151756682702342,4.855689090336436,3.551666900011374,4.318650271726942
-0.1136,0.1958,0.0757,19,44.78197783187,0.1197,60.6117129374,0.1437,466128162071435776,0.417,0.213,-0.095,0.193,-0.102,0.188,0.966,18.836021,0.007909,20.168354,0.05431,17.657532,0.02265,2.510822,,,1.459,146.445,20.018,48.302,0.7,0.8392987430477821,0.04007766058701231,0.6743200555599047,0.06403851146929043
-0.1107,0.1417,0.0716,21,44.88694070457,0.0158,60.55684295116,0.0192,466126998140363520,0.4773,0.0281,-0.18,0.027,0.166,0.028,0.997,15.08929,0.002798,15.783193,0.003547,14.265834,0.003205,1.517359,,,1.281,2225.036,495.875,688.446,0.97,1.5015151008238266,0.052995835571006907,1.4280635945938218,0.02070695624116025
-0.2817,-0.13,0.2667,20,44.69692602082,0.085,60.59164402187,0.1015,464627156904369280,0.5263,0.1634,-0.268,0.156,0.309,0.149,0.976,18.253937,0.003543,19.380743,0.034499,17.147629,0.010779,2.233114,,,1.423,487.389,31.575,104.283,0.72,0.9551558874964238,0.03466175227018478,0.813297698333048,0.06163004325289809
-0.124,0.0999,0.0514,21,44.76781544982,0.08,60.61412514228,0.1025,466128368229870976,0.3576,0.1485,-0.398,0.132,-0.048,0.14,1.024,18.158243,0.00301,19.57613,0.027063,17.024181,0.006962,2.551949,,,1.393,895.193,40.334,170.213,0.77,0.9441341984521991,0.03154386747162644,0.8384291656301696,0.04938492528292311
0.0001,0.0638,0.1826,23,44.77645284738,0.0866,60.50743428311,0.1117,464625645073736448,0.4808,0.1536,-0.349,0.143,-0.134,0.157,1.024,18.376022,0.003143,19.699175,0.036745,17.186666,0.006163,2.512508,,,1.473,717.872,29.633,197.576,0.79,0.9166380144876295,0.037540359587282995,0.7895211491351827,0.05668308129360683
-0.0278,0.1376,0.2183,21,44.83907741014,0.1198,60.60764017453,0.1394,466127444813277824,0.5309,0.2031,-0.301,0.198,0.074,0.197,0.985,18.805126,0.003602,20.033913,0.066973,17.715147,0.013664,2.318766,,,1.383,467.948,16.226,81.17,0.78,0.8701974933006004,0.03955803543437676,0.595607073990189,0.13705914567599134
-0.0272,0.0764,0.1508,22,44.8714064202,0.0147,60.59369428036,0.0177,466127410457204736,0.4911,0.0254,-0.294,0.024,-0.01,0.026,1.008,15.026305,0.002765,15.431458,0.003051,14.42928,0.002913,1.002177,,,1.229,4662.711,880.124,1296.101,0.98,1.9634801390276275,0.02545245238691913,1.0943626471321402,0.15211598336757678
-0.0691,0.0007,0.16,23,44.89338570122,0.0107,60.56191712276,0.0139,466127096919489408,0.4845,0.0202,-0.361,0.018,-0.006,0.02,1.096,11.598987,0.002773,11.925931,0.002909,11.078788,0.002875,0.847143,,,1.216,3513.979,1316.97,1566.229,0.97,6.034855147982409,0.11748444514950732,5.566156790681072,0.13551538602869517
0.2827,0.0518,0.0138,20,44.89447682107,0.0448,60.56156871572,0.0601,466127101215956864,0.5804,0.0755,-0.311,0.072,-0.045,0.081,1.224,15.893459,0.003592,15.799839,0.095016,14.421946,0.046549,1.377893,,,2.423,471.1,11.432,23.367,0.9,1.63191286958537,0.048539889058816406,1.2547737261447751,0.0620706005738289
-0.0115,0.1032,0.1157,22,44.89468363694,0.0585,60.55775295509,0.0724,466127096921045120,0.4054,0.1043,-0.136,0.096,0.317,0.098,1.018,17.569168,0.00377,19.094482,0.027291,16.388618,0.010656,2.705864,,,1.427,422.029,39.993,105.571,0.64,1.0641937903167955,0.026534349460770504,0.9482462441238434,0.05529206170195034
-0.0217,0.1127,0.1007,21,44.89687274527,0.1136,60.5724410557,0.1339,466127096919517440,0.5121,0.1943,-0.42,0.186,0.021,0.187,0.955,18.742374,0.005055,20.051886,0.060608,17.623745,0.015097,2.428141,,,1.397,256.208,17.933,73.178,0.75,0.8581972180160404,0.0445452939282119,0.6815538191412436,0.06633357284090159
0.1201,0.0622,0.173,22,44.84439050627,0.1086,60.5123002528,0.1438,464622758863679488,0.4664,0.1912,-0.284,0.179,0.288,0.21,1.008,18.679646,0.003471,19.994207,0.049083,17.53731,0.010232,2.456898,,,1.422,514.487,22.156,110.291,0.71,0.8631970336830292,0.044631077022434046,0.7097799009214404,0.05715629411650659
-0.151,-0.0377,0.2593,22,44.89062349567,0.0623,60.5880401063,0.0761,466127199998746112,0.5232,0.1128,-0.379,0.11,0.085,0.116,1.049,17.668524,0.00356,18.82235,0.023769,16.55283,0.009778,2.26952,,,1.427,481.623,45.998,115.856,0.89,1.0709490896269067,0.027214051396369784,0.9456285975864147,0.0595386012065246
0.5706,-0.0404,-0.169,15,44.70908717748,0.0987,60.51422598028,0.1696,464625546296471168,0.5609,0.1693,-0.24,0.165,-0.318,0.247,0.937,18.108986,0.003229,,,,,,,,,644.531,,,0.52,8.151756682702342,4.855689090336436,3.551666900011374,4.318650271726942
-0.0051,0.1103,0.0925,24,44.70848571893,0.04,60.51432825786,0.0521,464625541994527360,0.5214,0.0702,0.131,0.066,0.104,0.074,2.683,15.651063,0.010882,16.452003,0.032762,14.623653,0.026279,1.82835,,,1.431,103.131,33.261,41.551,0.58,1.3988843558642028,0.027682413307377952,1.2863654867385035,0.05472900892593875
0.0938,0.0667,0.1196,23,44.87447340971,0.0191,60.52211586709,0.0259,466124008843141120,0.5387,0.0343,-0.21,0.032,0.155,0.037,1.16,15.413407,0.003431,16.078871,0.01078,14.596452,0.006161,1.482419,,,1.286,531.182,104.274,197.671,0.96,1.4675019732473427,0.059576976508761904,1.3300197983758724,0.027082989080460296
-0.0889,0.0582,0.1093,21,44.7588291716,0.1283,60.62127578277,0.1536,466128368232912128,0.3227,0.2193,-0.25,0.207,0.252,0.201,1.023,18.905573,0.003283,19.91783,0.042773,17.911438,0.014174,2.006392,,,1.337,608.156,25.438,78.128,0.63,0.9165462231163869,0.008684920274600029,0.0,0.03237120207260456
-0.0275,0.0852,0.1188,22,44.89454175483,0.0461,60.58819371074,0.0561,466127204298775424,0.3937,0.0794,-0.251,0.076,-0.054,0.08,1.013,17.261961,0.003022,18.324087,0.011119,16.249086,0.004798,2.075001,,,1.343,874.12,100.871,278.142,0.9,1.1520978366281234,0.026598627133490187,1.010842053355541,0.06751218396176888
0.052,0.1632,0.1297,22,44.89603048559,0.0099,60.53532960694,0.0128,466124043202874624,0.4764,0.0175,-0.193,0.017,0.087,0.019,1.028,13.99895,0.002894,14.383689,0.00432,13.418292,0.003713,0.965397,,,1.227,1225.779,329.181,443.24,0.98,2.7366471744612024,0.04923279648106165,1.546429574321392,0.11288447965585695
-0.0428,0.0667,0.1374,22,44.89089532302,0.038,60.59447548866,0.0464,466127199998752384,0.5297,0.0667,-0.188,0.064,0.223,0.066,0.976,16.935633,0.003027,17.95347,0.008223,15.928757,0.005161,2.024714,,,1.348,865.94,140.368,250.098,0.92,1.2051212751835656,0.0245923872792473,1.08248149850713,0.0620757894203153
-0.072,0.1114,0.1583,21,44.86250760046,0.1128,60.61103156181,0.1381,466127474878196224,0.3032,0.208,-0.144,0.191,-0.024,0.188,1.039,18.666592,0.003666,19.848454,0.052731,17.58938,0.012737,2.259073,,,1.379,448.985,20.619,87.364,0.7,0.9006632237444068,0.0486161316537147,0.6173975052346892,0.15601177485838405
-0.1466,0.0719,0.1836,22,44.79742936802,0.0166,60.62462795734,0.0187,466128269450654336,0.4468,0.0274,-0.115,0.028,0.088,0.027,1.034,15.208667,0.002809,15.638516,0.003967,14.583935,0.00313,1.054582,,,1.236,1982.664,385.067,765.791,0.94,1.8199094281046662,0.02419994089246999,1.0507966485046827,0.15376816840769142
-0.0508,0.0476,0.1431,22,44.90248753317,0.0125,60.58639461309,0.0155,466127204298775680,0.5084,0.0225,0.068,0.021,-0.063,0.022,1.004,14.692041,0.002764,15.115019,0.003035,14.0732,0.00291,1.041819,,,1.236,4875.5,910.014,1314.151,0.8,1.9615398428224333,0.06149184247981686,1.5370678202488788,0.09324715188174136
-0.0257,0.1537,0.255,21,44.82696408243,0.0368,60.6220968015,0.0456,466128235087243392,0.4146,0.0672,-0.373,0.06,0.205,0.061,1.04,16.803902,0.003179,17.707401,0.016752,15.787354,0.006307,1.920048,,,1.389,684.91,65.73,191.965,0.83,1.2412586822368272,0.024760862794328316,1.088075063084603,0.08349755535855571
-0.1057,0.0866,0.1377,24,44.7067838025,0.0086,60.50843991213,0.0111,464625511936736384,0.4776,0.0149,-0.059,0.014,-0.032,0.016,0.998,13.812684,0.002762,14.108879,0.002847,13.339979,0.002845,0.7689,,,1.203,5664.17,1916.246,1949.458,0.96,3.236539250422041,0.0034128378829308857,0.0,0.0
-0.0547,0.0842,0.2535,21,44.8240216016,0.0073,60.62304135702,0.009,466128230790853504,0.5043,0.0131,-0.123,0.012,-0.064,0.013,0.975,12.346897,0.002762,12.634665,0.002863,11.882336,0.002814,0.75233,,,1.202,5734.231,1687.023,2999.606,0.96,4.513175043847854,0.13232204610578616,4.08780562593163,0.15352924394047202
