pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.2138,0.2305,0.0942,25,154.80185471123,0.0317,-56.4243456493,0.0295,5354890943211986688,0.4148,0.0357,-6.074,0.041,3.537,0.036,1.009,16.150276,0.002821,16.638414,0.009191,15.415918,0.004868,1.222496,,,1.29,1790.559,123.98,272.159,0.99,1.503002804479335,0.0277441645426134,0.9590733646364676,0.0834506041304803,0.6381048403756682,0.05675825605475781
0.1541,0.2068,0.0777,26,154.7611038946,0.0383,-56.42610850527,0.0365,5354891596047194752,0.4844,0.044,-5.85,0.052,3.422,0.045,1.016,16.653992,0.002816,17.341925,0.005334,15.860198,0.003886,1.481727,,,1.259,1860.592,238.862,401.471,1.0,1.256910720883586,0.0269824351842067,1.0680541786379778,0.069087363849372,0.8497454599537146,0.05791391860627295
0.2055,0.2328,0.1558,26,154.78838528842,0.0457,-56.41427090225,0.0437,5354891699126231680,0.3916,0.0528,-5.837,0.062,3.511,0.053,1.011,16.999975,0.00283,17.59428,0.006655,16.273888,0.004221,1.320393,,,1.241,1684.832,179.693,342.85,1.0,1.294488892775455,0.0021418926050488,0.0,0.0735857359755182,0.0,0.056845397736666824
0.1991,0.2739,0.0625,25,154.80281595193,0.0224,-56.4248899176,0.0208,5354890943211986560,0.4793,0.0257,-5.888,0.03,3.401,0.026,1.058,15.384142,0.002774,15.673128,0.009503,14.807218,0.004911,0.865911,,,1.272,3398.36,119.517,268.671,1.0,1.9663933852210496,0.0037698865101615,0.0,0.1206441697842503,0.0,0.06135301852161603
0.202,0.2467,0.107,27,154.75937334565,0.0114,-56.42326864812,0.011,5354891596047009152,0.4156,0.0134,-5.965,0.015,3.39,0.013,1.06,13.768815,0.002761,14.052886,0.002958,13.28634,0.003082,0.766546,,,1.215,5895.133,1107.073,829.018,1.0,3.184527386787676,0.1764234004997567,1.9498898195822263,0.3101237944757355,0.6123011620726352,0.10312335816447887
0.0951,0.2643,-0.0005,24,154.76530459727,0.0419,-56.41376807201,0.0396,5354891596046764544,0.362,0.0486,-5.846,0.058,3.434,0.051,1.019,16.752186,0.002831,17.328672,0.006222,15.942789,0.009797,1.385883,,,1.314,1675.142,195.226,115.614,0.99,1.3032830955278232,0.0488878156583012,0.9137558316660452,0.1280900155477886,0.7011184559989851,0.10174058284376429
0.1243,0.2107,0.0675,26,154.75691732903,0.055,-56.41931498384,0.0528,5354891591736551552,0.3268,0.0634,-6.01,0.074,3.516,0.064,0.96,17.326994,0.002879,18.07601,0.012262,16.492144,0.007631,1.583866,,,1.272,1301.289,90.927,152.853,0.99,1.0754329821004731,0.0494475650346307,0.9146223192623356,0.0296770971046023,0.8504689129730321,0.04786047855532483
0.1428,0.2436,0.0634,26,154.76029263155,0.1517,-56.43397247071,0.1376,5354891557377105024,0.49,0.1711,-6.238,0.2,3.618,0.165,1.152,18.708155,0.003308,20.343761,0.058604,17.48839,0.009496,2.855371,,,1.455,592.985,18.548,119.622,0.88,0.8366359791290976,0.021899441722565,0.7460725208050282,0.048946781744298,0.8917528523954443,0.06298894033579411
0.1897,0.2118,0.1173,26,154.75560367174,0.0504,-56.42888918314,0.0478,5354891561688206848,0.4698,0.0574,-5.835,0.068,3.465,0.058,0.966,17.182098,0.002841,17.820829,0.008625,16.411127,0.005407,1.409702,,,1.259,1567.146,133.031,234.398,1.0,1.2487152692085877,0.0063668342690499,0.2028976874877789,0.3018182540596683,0.16248514973022765,0.24170444172254524
0.1687,0.2029,0.1072,26,154.75763976102,0.0636,-56.43266051752,0.0596,5354891561687267584,0.3496,0.072,-5.91,0.086,3.457,0.071,0.942,17.610725,0.002901,18.298828,0.011385,16.822548,0.006418,1.47628,,,1.255,1196.3,98.364,187.862,1.0,1.1312472887671834,0.0113775898455542,0.2063394080012404,0.2841052133795521,0.18239991383856136,0.251150032004873
0.2209,0.2497,0.122,26,154.75357162876,0.0111,-56.42273815144,0.0106,5354891591735875328,0.4253,0.0128,-5.972,0.015,3.633,0.012,0.943,12.882324,0.002908,13.186198,0.004118,12.399791,0.00409,0.786407,,,1.205,1168.048,358.417,363.027,0.98,3.874674555503629,0.0997834890304508,3.5703493648804265,0.1135607005129873,0.9214578705220712,0.03771075680618633
0.1827,0.2183,0.1001,26,154.75352667266,0.0343,-56.4284454107,0.0327,5354891561687268352,0.4531,0.0396,-5.673,0.047,3.595,0.039,1.119,16.240562,0.002796,16.846788,0.005387,15.486157,0.003356,1.360631,,,1.258,2287.982,235.606,582.28,0.98,1.3598072365402727,0.0327868218176983,1.2081215393045357,0.0662816838113797,0.8884505883189241,0.05324298130967503
0.1381,0.1395,0.0945,26,154.75333474469,0.0891,-56.4300430543,0.0874,5354891557377111040,0.4685,0.1055,-5.89,0.122,3.354,0.105,0.976,18.136593,0.003089,18.893299,0.017051,17.293217,0.008832,1.600082,,,1.277,777.169,64.546,129.564,0.99,0.9701172750552396,0.0030312915941843,0.0,0.1682290811917398,0.0,0.17341107669911418
0.2051,0.2516,0.1091,27,154.80780544885,0.017,-56.43318101498,0.0161,5354890874492508800,0.4631,0.0195,-6.002,0.023,3.454,0.02,1.006,14.9002,0.002765,15.230544,0.003196,14.386331,0.002893,0.844213,,,1.211,4694.776,696.825,1422.135,1.0,2.2446619879644856,0.0317514992187204,1.0678957110635832,0.2345682504188067,0.47574900666089914,0.10471694129511563
0.1854,0.1949,0.1159,27,154.77249718076,0.0198,-56.40878538212,0.0183,5354891699125984128,0.451,0.0223,-5.871,0.027,3.415,0.022,1.018,15.23835,0.002769,15.560402,0.003261,14.742508,0.003076,0.817894,,,1.204,3923.798,642.882,837.811,1.0,2.0443003569144143,0.0028611674328793,0.0,0.0534003120893603,0.0,0.02612155885447313
0.1145,0.2756,0.1162,25,154.79226097473,0.0967,-56.40899473431,0.091,5354891733485971968,0.4481,0.1116,-5.757,0.134,3.535,0.113,1.081,18.087025,0.003055,18.805168,0.01915,17.304443,0.008329,1.500725,,,1.24,823.488,57.307,138.352,0.99,0.9764322703763,0.0026461623751788,0.0,0.0932375326722403,0.0,0.09548796726710822
0.1962,0.2401,0.1009,26,154.75522058229,0.0113,-56.41592241207,0.0107,5354891664766238464,0.4,0.0131,-5.922,0.015,3.504,0.013,0.939,13.791119,0.00276,14.07566,0.002884,13.333323,0.00285,0.742337,,,1.2,6622.579,1484.111,1868.834,1.0,3.213847618740532,0.1609765090736114,1.804719374193796,0.3021665195352166,0.561544786277404,0.09813722610865173
0.1999,0.2542,0.1116,27,154.75754351794,0.0176,-56.43639023608,0.0169,5354891561687266176,0.4645,0.0204,-5.715,0.024,3.419,0.02,1.023,15.057583,0.002765,15.404485,0.003095,14.527212,0.002981,0.877273,,,1.213,4676.904,810.814,1035.31,0.99,2.103803716796225,0.0301587209028798,1.0855282756746232,0.1857638796159966,0.5159836286094781,0.08860832725949884
0.212,0.2437,0.1849,26,154.74956267111,0.106,-56.4281238162,0.1023,5354891557377111168,0.4385,0.125,-5.806,0.144,3.508,0.124,1.04,18.384653,0.003335,19.223145,0.032482,17.534763,0.013809,1.688381,,,1.256,577.995,33.55,80.281,0.99,0.9377500688127272,0.0026283034786731,0.0,0.1603324946576203,0.0,0.17097572155938642
0.1445,0.2144,0.1096,26,154.75187882167,0.1058,-56.41644309772,0.0985,5354891664759046528,0.3945,0.1201,-6.124,0.141,3.189,0.116,1.017,18.440006,0.003121,19.251911,0.024733,17.585575,0.0118,1.666336,,,1.268,740.627,44.18,94.695,0.88,0.9323897701248768,0.0030497020601851,0.0,0.1169726076939608,0.0,0.1254546236369522
0.1971,0.2029,0.1302,26,154.77009432998,0.0171,-56.40679323773,0.0152,5354891699125984384,0.4191,0.0189,-5.887,0.022,3.404,0.018,0.984,14.809829,0.002767,15.084766,0.002964,14.369321,0.002958,0.715446,,,1.195,4257.696,1085.743,1104.14,1.0,2.395648802964714,0.0038384616609609,0.0,0.0,0.0,0.0
0.1453,0.2857,0.0631,26,154.77382993236,0.0267,-56.40573264591,0.0244,5354891699125985280,0.4271,0.0306,-6.067,0.038,3.316,0.029,0.977,15.805795,0.002776,16.264435,0.003588,15.1739,0.00325,1.090535,,,1.229,3238.569,481.271,651.63,0.97,1.6488041912345652,0.0252087831294021,0.9508998273307006,0.0954372658926827,0.5767208940794243,0.05855047633284046
0.2266,0.2871,0.1418,25,154.78559323337,0.0299,-56.44546457548,0.0278,5354890805773024384,0.3523,0.0347,-5.914,0.042,3.458,0.034,1.006,16.098175,0.002781,16.563452,0.003715,15.458117,0.003177,1.105334,,,1.231,2866.255,442.732,714.162,0.99,1.5754775193860522,0.0021794330848391,0.0,0.0777227761807825,0.0,0.04933283732989746
0.1348,0.1981,0.0831,26,154.76800761642,0.1137,-56.4031807477,0.101,5354891694815441408,0.2815,0.1231,-5.66,0.156,3.546,0.119,0.983,18.456314,0.003131,19.197998,0.0236,17.677599,0.010514,1.520399,,,1.229,730.386,46.33,107.109,0.94,0.9307236761295214,0.0033525934444799,0.0,0.0797810101042735,0.0,0.0857193301840653
0.2003,0.2235,0.0772,26,154.79211907457,0.034,-56.40239210205,0.0312,5354891733485974912,0.4458,0.0386,-5.914,0.046,3.367,0.039,1.037,16.320766,0.002808,16.78772,0.008583,15.639507,0.005152,1.148212,,,1.26,2011.363,133.76,250.667,1.0,1.4961657970092828,0.0027313851348555,0.0,0.0,0.0,0.0
0.2193,0.2398,0.1421,25,154.81979042527,0.0329,-56.41072176411,0.0317,5354890977571732992,0.3489,0.038,-5.892,0.044,3.432,0.039,0.969,16.304609,0.002795,16.804255,0.004349,15.637729,0.003431,1.166526,,,1.236,2312.855,325.485,543.543,0.99,1.4960464367644035,0.0023443515400452,0.0,0.0,0.0,0.0
0.2521,0.2662,0.1513,25,154.82984682338,0.0117,-56.43153817898,0.0115,5354890874492511488,0.4225,0.014,-5.944,0.015,3.516,0.014,1.006,12.87915,0.002773,13.129428,0.004409,12.376229,0.004968,0.753199,,,1.245,3507.509,318.099,264.173,1.0,3.953166512564002,0.1003482059522735,3.5676871479988983,0.1183792521765912,0.9024884574580989,0.03770345927888909
0.5907,-0.196,-0.2074,18,154.83017404491,0.0405,-56.43193257323,0.0357,5354890874485901696,0.4587,0.0376,-5.595,0.054,3.546,0.044,1.033,15.432677,0.002839,,,,,,,,,1586.729,,,0.83,4.343773865792824,2.957148422033256,1.4897877940597086,2.257050618335049,0.34297084518873616,0.5696548039118909
0.1064,0.2592,0.1005,26,154.75081316143,0.1379,-56.44720717871,0.1296,5354891179419294720,0.368,0.1589,-5.87,0.187,3.648,0.15,1.085,18.713572,0.003229,19.765291,0.033181,17.739613,0.015491,2.025679,,,1.308,644.579,32.838,71.252,0.97,0.863845518234064,0.0209750787053362,0.7224840523093775,0.0713466129075552,0.8363579332868822,0.0850518486230483
0.2472,0.1381,0.0461,26,154.74284968562,0.0407,-56.40614394238,0.0392,5354891664766239488,0.4515,0.0469,-5.933,0.056,3.413,0.048,0.953,16.681211,0.002817,17.25864,0.00498,15.951355,0.003943,1.307285,,,1.251,1855.909,263.187,389.705,1.0,1.37452931032057,0.0047207808215593,0.1714170226966463,0.2871781086102549,0.12470961616429127,0.20892876558558857
0.1672,0.1738,0.1075,26,154.74029469288,0.0367,-56.40717811822,0.034,5354891664766238720,0.3546,0.0414,-5.979,0.05,3.484,0.041,1.004,16.558567,0.002808,17.115261,0.004928,15.785499,0.005171,1.329762,,,1.292,2014.97,267.252,249.386,0.99,1.3734554002823924,0.038074382864577,0.8757532338090037,0.1349777043403072,0.6376277188388807,0.09985296952886968
0.2071,0.2018,0.0858,26,154.72978876595,0.0591,-56.41892912277,0.0583,5354891630406495360,0.3256,0.0693,-5.967,0.081,3.446,0.07,1.015,17.478334,0.002893,18.161863,0.007884,16.686567,0.004638,1.475296,,,1.259,1232.106,147.247,293.074,0.99,1.1658968212703702,0.0157657783999657,0.4077752991163508,0.3418423732553962,0.34975247524222225,0.29323936487091407
0.2225,0.2928,0.2084,26,154.82458257339,0.1421,-56.44205521776,0.1377,5354890870185140480,0.282,0.1691,-5.617,0.195,3.46,0.172,0.994,18.852045,0.003319,20.240061,0.043659,17.699568,0.011981,2.540493,,,1.419,586.541,24.92,93.184,0.91,0.8309945118230537,0.0217255395466688,0.7371496382822269,0.0490135521208361,0.8870692017749336,0.06337744926225494
0.0543,0.1849,0.1143,26,154.73802527117,0.1483,-56.44254015611,0.1345,5354891179420293888,0.4005,0.1665,-5.932,0.207,3.738,0.162,0.986,18.884014,0.003527,19.726585,0.033659,18.007977,0.011236,1.718609,,,1.277,493.059,32.368,99.758,0.94,0.8832420802704318,0.0037794779258742,0.0,0.1025105082188385,0.0,0.11606162173280031
0.1841,0.2303,0.115,26,154.83559739801,0.0293,-56.42615410718,0.0275,5354890908852253568,0.4265,0.0333,-5.939,0.039,3.505,0.034,1.03,16.042021,0.002789,16.504267,0.004104,15.406419,0.003582,1.097848,,,1.23,2522.113,360.797,483.241,1.0,1.597200261036539,0.002459349183943,0.0,0.134483942758214,0.0,0.08419980013710841
0.208,0.2418,0.098,26,154.83705293963,0.0262,-56.4276406224,0.0253,5354890908852253312,0.4029,0.03,-5.99,0.036,3.337,0.031,0.992,15.83082,0.002775,16.278475,0.003876,15.213239,0.003341,1.065236,,,1.224,3269.548,403.66,590.582,0.99,1.6760399393643823,0.0140666973665992,0.466927387647826,0.4121641821410339,0.27858965450722045,0.2459266047836805
0.1281,0.1375,0.1509,26,154.83511048335,0.1368,-56.41630693906,0.1322,5354892382010851840,0.317,0.1599,-5.708,0.191,3.497,0.17,0.965,18.793835,0.003396,19.538353,0.027012,17.912878,0.018942,1.625475,,,1.313,546.696,40.411,57.95,0.96,0.8970665884781949,0.003695746523435,0.0,0.0709774979802716,0.0,0.07912177188616457
0.1208,0.2326,0.0911,26,154.73565378199,0.0435,-56.44480989282,0.0405,5354891183730137216,0.4191,0.0488,-5.827,0.059,3.488,0.049,0.964,16.866573,0.002816,17.428284,0.007245,16.112602,0.00508,1.315681,,,1.275,1865.802,162.378,255.731,1.0,1.3312538208520324,0.0024597940714798,0.0,0.1348740101022618,0.0,0.10131351962313198
0.1283,0.184,0.1645,26,154.7590775156,0.0775,-56.45529421051,0.0731,5354890423505036544,0.38,0.0902,-5.937,0.103,3.373,0.087,0.991,17.866634,0.002953,18.616369,0.015982,17.07723,0.007205,1.539139,,,1.234,1021.769,68.995,163.451,0.99,1.0109997879581811,0.0030421134072786,0.0,0.1066161544448337,0.0,0.10545615905632985
0.1738,0.2016,0.0412,26,154.72166328401,0.0215,-56.42807512703,0.0223,5354891252449368192,0.4105,0.0256,-5.927,0.03,3.46,0.026,0.995,15.476039,0.002769,15.840397,0.003396,14.937099,0.003013,0.903297,,,1.21,3980.074,560.594,954.651,1.0,1.880945008977016,0.002568064971923,0.0,0.0891251910764576,0.0,0.04738319868528738
0.1268,0.2417,0.0738,26,154.72342503965,0.0631,-56.43907979867,0.0588,5354891252449366400,0.4064,0.0713,-6.054,0.086,3.489,0.07,0.994,17.560816,0.002889,18.222687,0.012071,16.782341,0.005762,1.440346,,,1.256,1249.621,92.453,215.344,0.99,1.1568029502903812,0.0048133127098228,0.0,0.1901542180824361,0.0,0.16437909155980585
0.2338,0.3589,0.1634,26,154.82580045017,0.0129,-56.45189252501,0.0124,5354890565254859776,0.407,0.0156,-5.838,0.018,3.496,0.015,0.998,14.154435,0.002762,14.423261,0.002923,13.718238,0.002854,0.705023,,,1.195,5688.576,1248.091,1804.263,1.0,3.0654987324469603,0.0030777435600038,0.0,0.0487100387888305,0.0,0.015889759885807844
0.1727,0.2047,0.1496,26,154.82829812861,0.1044,-56.39789694956,0.0969,5354892450730620288,0.4232,0.1191,-5.927,0.143,3.336,0.12,0.989,18.388884,0.003519,19.164667,0.023713,17.580368,0.013925,1.584299,,,1.241,495.89,46.107,79.584,0.99,0.9385803313643372,0.0027837401754942,0.0,0.098432006382845,0.0,0.10487328904470272
0.2015,0.2432,0.1395,26,154.8485039159,0.0676,-56.41528971377,0.0639,5354892386321009152,0.3711,0.0777,-5.686,0.092,3.593,0.08,1.035,17.680826,0.002973,18.332384,0.007754,16.922665,0.006805,1.409719,,,1.244,972.16,150.07,174.925,0.97,1.1025415947213468,0.0066924174925081,0.0,0.0762314507652326,0.0,0.06914156448174558
0.1593,0.2609,0.1239,26,154.82383913124,0.0899,-56.39310778705,0.0786,5354892485089440384,0.4502,0.1002,-5.799,0.121,3.509,0.096,1.064,17.983667,0.003031,18.63929,0.015451,17.169901,0.007023,1.469389,,,1.287,859.204,71.443,168.473,0.99,0.9955969070504298,0.0033732401212346,0.0,0.0591636229732351,0.0,0.05942527799580469
0.2457,0.2747,0.1869,25,154.85679033752,0.04,-56.4184335869,0.039,5354892175851759744,0.4149,0.0473,-5.916,0.054,3.673,0.048,1.047,16.672016,0.002814,17.218126,0.004871,15.920632,0.003477,1.297494,,,1.279,1899.469,271.891,523.417,0.96,1.381600469265281,0.0040964997456766,0.1458903514557071,0.2752093061365754,0.1055951808798168,0.19919625985458791
0.1853,0.2172,0.179,26,154.74257038918,0.0209,-56.46313120494,0.0203,5354891149370396288,0.4165,0.0241,-5.93,0.029,3.476,0.025,0.996,15.365453,0.002768,15.733039,0.003128,14.819869,0.003047,0.91317,,,1.213,4083.713,768.18,887.488,1.0,1.938960781264469,0.0193950239731846,0.4451455624578815,0.4330733471217672,0.22957945656207931,0.22336513517934994
0.3316,0.254,0.1133,27,154.85965255835,0.0165,-56.43446908491,0.0159,5354890702693825152,0.4225,0.0189,-5.749,0.023,3.594,0.021,1.298,14.222853,0.002773,14.501395,0.002984,13.717728,0.00308,0.783668,,,1.231,3478.262,1026.252,832.865,0.99,2.787902851123872,0.1430135874419468,1.5345860584359357,0.2397662861824075,0.5504445959504315,0.09051916104636036
0.2918,0.2525,0.1501,26,154.85917965712,0.0227,-56.43818885675,0.0216,5354890702693823616,0.4731,0.0263,-5.927,0.032,3.503,0.027,0.996,15.484905,0.00277,15.85818,0.00319,14.932906,0.003073,0.925274,,,1.214,3751.392,702.224,843.721,1.0,1.87404434771014,0.0056553937220138,0.1271403211373922,0.2868403070641518,0.06784274944866839,0.15305964558304952
0.1825,0.1508,0.1106,26,154.75286804249,0.0564,-56.38238243152,0.0506,5354891802205203200,0.2839,0.0612,-5.862,0.073,3.469,0.059,1.004,17.223927,0.002856,17.860701,0.008785,16.465563,0.004547,1.395138,,,1.25,1447.337,130.339,302.379,0.97,1.239721833370306,0.0037962977560758,0.0,0.2074779594957759,0.0,0.16735847825776096
0.106,0.1896,0.0965,27,154.69991308383,0.0346,-56.41905011636,0.0353,5354891458607797504,0.4537,0.0409,-5.96,0.049,3.632,0.043,2.007,15.460652,0.00279,15.772254,0.004809,14.835828,0.004959,0.936426,,,1.293,2463.058,277.224,264.817,0.99,1.8883240062634232,0.0292204689658203,0.6827224108144562,0.4116868639721367,0.36154939965277105,0.21808884195383318
0.1671,0.1988,0.1075,27,154.82736895934,0.0174,-56.38688205239,0.0165,5354892489400230016,0.435,0.0196,-5.89,0.024,3.482,0.021,0.897,14.961209,0.002765,15.272256,0.003074,14.473659,0.002937,0.798597,,,1.204,4788.348,841.186,1182.691,1.0,2.2659372198123564,0.0027426280084364,0.0,0.0848091570179181,0.0,0.03742784940217417
0.1585,0.1769,0.0951,26,154.76306075907,0.1145,-56.37994151374,0.1034,5354891802205205120,0.2866,0.1266,-5.789,0.152,3.687,0.121,0.984,18.50498,0.003222,19.343685,0.02731,17.691956,0.010492,1.65173,,,1.225,650.039,39.965,107.343,0.93,0.9230215264701132,0.0028827094091728,0.0,0.1122247547938902,0.0,0.12158411431970428
0.2469,0.1417,0.0689,26,154.71459349784,0.068,-56.39687826976,0.0644,5354891866614141568,0.4545,0.0762,-5.768,0.094,3.701,0.079,0.988,17.630981,0.002915,18.276588,0.010091,16.859291,0.005089,1.417297,,,1.257,1142.06,111.962,255.118,0.96,1.1316202508050233,0.0049632266245675,0.0,0.059009601117347,0.0,0.05214611622173443
0.1449,0.1454,0.1138,26,154.70393447092,0.0219,-56.44574402366,0.0218,5354891218089624064,0.4007,0.0254,-5.877,0.031,3.474,0.027,0.973,15.533447,0.002773,15.950077,0.003339,14.936909,0.003033,1.013168,,,1.223,3520.076,592.205,912.125,1.0,1.7686919059686164,0.0208662018016204,1.0540104547068128,0.0843844017898198,0.5959265438768367,0.04822527864258126
0.2159,0.2532,0.0909,25,154.86870690325,0.0368,-56.4168960436,0.0367,5354892214522320768,0.5025,0.0432,-5.837,0.049,3.496,0.044,0.938,16.532732,0.002803,17.091162,0.005122,15.817255,0.004052,1.273907,,,1.247,2098.119,252.758,369.526,1.0,1.4164198838766264,0.005769020446863,0.2343585300963458,0.3261240817631425,0.16545837344144415,0.23024632906080802
0.2043,0.2902,0.1883,26,154.86206252126,0.0758,-56.44745433377,0.0732,5354890629663483392,0.3539,0.0904,-5.871,0.103,3.403,0.092,0.933,17.897781,0.002957,18.776297,0.014561,16.951542,0.005925,1.824755,,,1.329,1012.743,75.974,207.728,0.99,0.9503341042223656,0.0195421960549903,0.8450509710847993,0.0515447960988099,0.889214611293239,0.05723793197987526
0.1925,0.1196,0.055,26,154.70570872114,0.0443,-56.39228188138,0.0417,5354891939644144128,0.395,0.0495,-5.873,0.061,3.405,0.051,0.958,16.897137,0.002827,17.451462,0.007909,16.140684,0.004684,1.310778,,,1.28,1719.446,146.719,288.628,1.0,1.3249150795434177,0.0024077711970092,0.0,0.096695602689927,0.0,0.07298249086518775
0.1085,0.2385,0.1929,25,154.79773319447,0.0545,-56.47793011807,0.053,5354890354785522688,0.412,0.0665,-5.538,0.073,3.464,0.072,1.015,17.234444,0.002874,17.935581,0.00983,16.437952,0.005898,1.497629,,,1.257,1325.865,115.194,208.964,0.7,1.1769783303342032,0.0360814515891396,0.8507838952747038,0.0869715802318622,0.7228543409402648,0.0771451488256883
0.1017,0.2516,0.1376,26,154.68789749504,0.0161,-56.44181123036,0.0158,5354891321168837504,0.451,0.019,-6.141,0.023,3.494,0.019,1.022,14.753046,0.002764,15.100136,0.003501,14.209061,0.002989,0.891075,,,1.221,4910.528,513.486,1011.93,0.94,2.1628153806417942,0.1012753866467351,1.5335394080789169,0.1259130464751194,0.7090477633018561,0.06701934716552473
0.0048,0.0559,0.1833,25,154.70597918993,0.0547,-56.46051724632,0.0509,5354891115010653952,0.3965,0.0612,-5.924,0.077,3.372,0.064,0.941,17.172441,0.002857,19.027155,0.018828,15.882479,0.004018,3.144676,,,1.512,1439.446,58.309,375.439,1.0,0.9898402541266996,0.0221414840099558,0.9347948545283962,0.0220473729334748,0.9443896130018797,0.030698108757028015
0.1191,0.0192,0.0755,25,154.76414569209,0.0944,-56.3679825534,0.087,5354893279673958528,0.4306,0.1052,-6.018,0.129,3.435,0.109,1.011,18.214701,0.003139,18.945524,0.016985,17.41127,0.01107,1.534254,,,1.252,722.174,64.805,101.353,0.99,0.9607779159379156,0.0028089386223726,0.0,0.05734992735843,0.0,0.05969113819861768
