pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.0377,0.118,0.0555,19,63.8783559687,0.0126,51.20550662218,0.0084,271669811195475328,0.9866,0.0157,2.239,0.018,-2.51,0.014,0.993,13.54055,0.002759,13.926408,0.00286,12.98057,0.002836,0.945838,,,1.213,7693.627,1731.283,2145.492,0.94,1.4507336141692142,0.0186402243609103,1.189706220662356,0.0338241994568865,0.820072140772488,0.025585698043255573
0.0881,0.0512,0.0777,18,63.85662410403,0.025,51.20322305913,0.0175,271669879914956288,0.9557,0.0338,2.295,0.034,-2.46,0.028,1.768,10.923118,0.002798,11.058064,0.002857,10.677616,0.002851,0.380447,,,1.168,2231.201,1771.41,1847.136,0.91,2.8322495703586914,0.0006134430007991,0.0,0.0,0.0,0.0
0.0843,0.2506,0.1385,18,63.8828239026,0.015,51.25534353077,0.0091,271670841987606400,0.9379,0.0178,2.014,0.022,-2.241,0.015,0.927,12.845859,0.002767,13.064734,0.002873,12.496319,0.002815,0.568415,,,1.174,4269.616,1588.526,2937.707,0.93,1.8588632501468871,0.0009265276099741,0.0,0.0400507688087136,0.0,0.021545839267922903
-0.0389,0.1386,0.0761,18,63.89048137775,0.0172,51.25541665861,0.0109,271670837685350016,1.0054,0.0203,2.29,0.023,-2.35,0.018,1.229,12.002266,0.002769,12.165256,0.002847,11.718396,0.002816,0.446859,,,1.171,3948.463,1915.574,2841.758,0.99,2.305730747804728,0.0008193311394091,0.0,0.0388202698632299,0.0,0.01683642806090453
0.0416,-0.0378,0.1431,19,63.83754092089,0.0178,51.19653063217,0.0125,271668402446210816,1.0557,0.0235,2.214,0.026,-2.399,0.021,1.048,11.553171,0.002774,11.696787,0.002831,11.285893,0.00282,0.410893,,,1.174,3391.76,2258.497,2654.359,0.98,2.547728472699056,0.0007971892446546,0.0,0.0,0.0,0.0
0.085,0.0677,0.0208,18,63.80323586612,0.0113,51.22918603642,0.0076,271669467598219392,1.0027,0.014,2.168,0.016,-2.277,0.013,1.004,13.047276,0.002769,13.295722,0.00284,12.646682,0.002837,0.64904,,,1.186,3882.006,2059.271,2114.579,1.0,1.7621301217807177,0.0059610383166932,0.437113912145636,0.3703931176974134,0.24805995127301453,0.21019791033200408
0.041,0.0787,0.0809,19,63.84316071728,0.0123,51.19058754278,0.0084,271668402446212480,1.007,0.0154,2.022,0.017,-2.303,0.015,0.874,9.907644,0.002763,10.045542,0.002807,9.636674,0.002801,0.408868,,,1.179,5248.191,3488.031,4470.167,1.0,3.000783535297421,0.0559608104533757,2.76580600433606,0.2097645684451534,0.9216946080257431,0.07198547693475137
0.0932,0.0814,0.1284,19,63.89091597267,0.0223,51.19191451726,0.0156,271669639396786816,0.9351,0.0287,1.982,0.031,-2.314,0.026,1.468,11.220166,0.002783,11.379601,0.002835,10.933272,0.002803,0.446328,,,1.174,2770.257,2163.452,4017.824,0.95,2.6050254298717244,0.1134498238638424,1.5633834085112213,0.4387941998370945,0.6001413232224012,0.1704571043529749
0.0222,0.1409,0.0042,19,63.92203090719,0.081,51.20584707527,0.0548,271669738174739072,1.1068,0.0984,2.166,0.114,-2.191,0.092,0.941,17.543684,0.00288,18.387877,0.012354,16.666712,0.005873,1.721165,,,1.277,1295.739,90.213,210.095,0.97,0.7342657577241363,0.0009984410744734,0.0,0.0172241907686697,0.0,0.02345770667837793
-0.0842,0.0685,-0.078,18,63.81141565962,0.0325,51.26064299279,0.0211,271672456895453568,1.0571,0.0406,2.051,0.051,-2.321,0.036,1.029,15.664633,0.002777,16.339983,0.00483,14.86361,0.003217,1.476373,,,1.27,3100.973,275.43,677.819,0.99,0.9195648342942256,0.0168277757725178,0.8598484685531192,0.0222996048202352,0.9350601898702018,0.029679431338181666
-0.036,0.0635,0.0586,18,63.8472708403,0.0486,51.27341739467,0.0304,271673968723796352,0.9377,0.056,2.006,0.065,-2.169,0.051,1.026,16.458912,0.002821,17.074177,0.005841,15.716457,0.003929,1.357719,,,1.246,1798.095,211.606,392.593,0.96,0.8862120428187077,0.0011422428783606,0.0,0.0161650478590511,0.0,0.018240609558448508
0.0342,-0.0479,0.1234,19,63.79594202301,0.0208,51.21072769402,0.015,271669295799409792,1.0004,0.0279,2.085,0.031,-2.306,0.026,1.501,14.101663,0.002768,14.538391,0.002933,13.477185,0.002851,1.061206,,,1.233,4124.458,1200.883,1854.488,1.0,1.283861753119132,0.0307105265846868,1.083937312816622,0.051550875836912,0.8442788409135211,0.044945751918501545
0.0122,0.0678,0.0128,19,63.93931281201,0.0716,51.20446343178,0.0498,271669708116250880,1.0931,0.0921,2.056,0.106,-2.526,0.082,1.037,17.35117,0.003262,18.140285,0.012391,16.491909,0.006031,1.648376,,,1.279,621.989,89.931,203.077,0.88,0.7571573556535708,0.0010183672501375,0.0,0.0249882448987782,0.0,0.033002710351018906
0.0751,0.1456,0.0476,19,63.90445977052,0.0675,51.17958240913,0.0451,271669570677312640,1.0084,0.0802,2.439,0.091,-2.258,0.075,1.026,17.195524,0.002845,17.965443,0.013945,16.36305,0.006392,1.602392,,,1.263,1530.314,79.467,188.777,0.91,0.7771970072878845,0.0010081726722865,0.0,0.0223615985492402,0.0,0.028772110982868408
0.0786,0.0816,0.0296,18,63.92545586254,0.0256,51.18914498685,0.0181,271669673756654208,0.9847,0.0334,2.146,0.037,-2.561,0.03,1.933,12.990474,0.002786,13.258039,0.002838,12.566076,0.002813,0.691962,,,1.189,2645.604,2089.422,3015.747,0.85,1.7481981603490824,0.0097492438894714,1.0327063513154102,0.0447742986128108,0.5907261400556548,0.025822682445127046
0.0669,0.2727,0.0331,19,63.95145890728,0.0134,51.22131067422,0.0091,271669776835718400,1.0152,0.0164,2.221,0.02,-2.347,0.016,1.077,13.364496,0.002767,13.650653,0.0029,12.9217,0.002836,0.728952,,,1.19,4279.953,1376.401,2132.207,1.0,1.6365686952958836,0.0009154456511527,0.0,0.1215845010931422,0.0,0.07429232970337388
0.1258,0.1278,0.0237,18,63.92322709768,0.0407,51.18736085715,0.0281,271669673756654976,0.9693,0.0518,2.129,0.059,-2.249,0.047,1.166,16.08547,0.002812,16.787283,0.005312,15.244859,0.003341,1.542424,,,1.293,1929.973,240.177,591.016,0.99,0.8612410252628322,0.0190454852486849,0.789530144968852,0.0284508729716095,0.9167354106568535,0.03875920411385601
0.0684,0.0669,0.1108,18,63.78054725595,0.0117,51.19829513543,0.0081,271669295799416064,1.0154,0.0155,2.07,0.017,-2.209,0.014,1.034,13.454358,0.002762,13.767123,0.00286,12.971278,0.002825,0.795845,,,1.201,5681.769,1734.081,2455.883,1.0,1.589349126295355,0.0077655851305606,0.7685390763669928,0.1663225356067738,0.48355585544530144,0.10467487424635555
0.0123,0.1524,0.0667,19,63.9315080565,0.0262,51.18668077238,0.0183,271482000862612352,0.9697,0.0327,2.112,0.036,-2.278,0.03,1.015,15.333634,0.002805,15.809918,0.004279,14.691592,0.003161,1.118326,,,1.228,2074.009,334.661,730.878,0.99,1.0933658519308112,0.0009213872841026,0.0,0.0,0.0,0.0
0.0813,0.0701,0.0698,19,63.92588793555,0.0099,51.18191596736,0.0071,271482000862614656,1.0169,0.0128,1.89,0.014,-2.41,0.011,0.863,12.485115,0.002766,12.69124,0.002917,12.142354,0.00283,0.548886,,,1.177,4497.777,1276.152,2288.473,0.92,2.01867052145574,0.0122753670897569,0.9486531852659004,0.1520860387127349,0.46993958408913133,0.07539388022766165
0.0146,0.0698,0.1005,18,63.76196283937,0.0161,51.23979912416,0.0109,271672388175858176,1.0288,0.0202,2.222,0.023,-2.091,0.019,0.981,14.271519,0.002761,14.667342,0.003064,13.698785,0.002876,0.968557,,,1.217,6394.039,857.414,1560.272,0.97,1.3459451537186138,0.0007718670079214,0.0,0.0560428549369762,0.0,0.0416382902246347
-0.0189,0.1345,0.0692,19,63.96393343056,0.0184,51.21303868587,0.0131,271670086073365248,1.029,0.0235,2.136,0.025,-2.185,0.02,1.028,14.247471,0.002767,14.627604,0.002948,13.695271,0.002907,0.932334,,,1.211,4350.453,1141.632,1332.803,0.99,1.352297197946897,0.0008216593016161,0.0,0.0,0.0,0.0
0.1283,0.1256,0.1264,19,63.85982939461,0.0114,51.16315195393,0.0078,271668127568312448,1.0259,0.014,2.055,0.015,-2.274,0.013,1.004,13.159442,0.002768,13.418827,0.002875,12.743406,0.002822,0.675421,,,1.189,4173.24,1567.357,2561.19,1.0,1.7175629092139486,0.0029069583522118,0.192854548393376,0.304879895589689,0.11228383388975073,0.17750736737408135
0.0774,-0.0218,0.1036,16,63.82223725019,0.0248,51.16655434099,0.0159,271668191985511040,0.9669,0.0299,1.962,0.033,-2.423,0.028,1.411,11.267168,0.002782,11.410073,0.002822,11.003075,0.002806,0.406999,,,1.173,2844.604,2575.622,3685.194,0.96,2.688169282560457,0.0006404882900563,0.0,0.0,0.0,0.0
-0.1052,0.1117,0.0905,18,63.96891699054,0.0153,51.2182634427,0.0103,271670086073362560,0.9806,0.0195,2.119,0.021,-2.365,0.017,1.096,12.901016,0.002768,13.211806,0.002849,12.428448,0.002813,0.783359,,,1.195,4095.97,1882.15,3019.993,1.0,1.650363746049578,0.0188150269161857,1.386210663122665,0.0286864455868848,0.8399425074870872,0.01984504970600295
0.1076,-0.0904,-0.1492,17,63.77264172921,0.0687,51.26975583101,0.041,271672697413490560,0.9993,0.0809,2.042,0.091,-2.553,0.07,1.01,16.947807,0.002823,17.658566,0.007923,16.145437,0.004231,1.513128,,,1.258,1767.737,146.414,341.38,0.86,0.8115397320058575,0.0011753295125431,0.0,0.0199701887285003,0.0,0.024607776971240346
0.0172,0.1145,0.0754,19,63.94459783425,0.0287,51.18184765347,0.0201,271481996562869760,1.044,0.0366,2.367,0.04,-2.284,0.032,1.82,11.187795,0.002821,11.302005,0.002826,10.901003,0.002816,0.401002,,,1.201,1790.31,2425.657,2854.954,0.97,2.7317732202462985,0.000778434774333,0.0,0.0,0.0,0.0
-0.092,0.0503,0.0718,18,63.87214255426,0.016,51.29902066108,0.0104,271674071802998656,1.0038,0.0198,2.236,0.023,-2.246,0.017,1.068,13.857272,0.002765,14.195727,0.002877,13.350062,0.002854,0.845665,,,1.203,4709.639,1545.56,1809.106,1.0,1.4673765637853384,0.0008976475225735,0.0,0.0,0.0,0.0
0.1192,0.1212,0.0466,19,63.88577008403,0.0528,51.16059516578,0.0365,271669536317582592,1.052,0.0659,2.384,0.072,-2.305,0.06,1.047,16.859268,0.002852,17.533066,0.009405,16.051842,0.00595,1.481224,,,1.275,1471.049,120.887,206.584,0.95,0.8263213950998385,0.0011023699172753,0.0,0.0224223085236321,0.0,0.027135093749960298
-0.0482,0.2238,-0.0238,18,63.97453180926,0.0217,51.228272026,0.0154,271670086073357568,1.0188,0.0284,2.278,0.032,-2.357,0.025,1.06,14.841661,0.002768,15.277049,0.003079,14.222321,0.003248,1.054729,,,1.23,4061.948,833.565,652.86,0.99,1.2031074929098593,0.0008438640486019,0.0,0.0284585231568412,0.0,0.023654181629283066
0.0283,0.034,0.0209,19,63.93605644506,0.0828,51.17509638725,0.0604,271481996565368064,0.9086,0.1076,2.094,0.115,-2.58,0.099,1.033,17.712328,0.002953,18.59008,0.017252,16.807129,0.007383,1.782951,,,1.292,1021.647,63.774,158.85,0.79,0.7161056043832287,0.0011298460304984,0.0,0.040748536009619,0.0,0.056902970400175994
-0.1871,-0.0009,0.0712,18,63.9723501027,0.0116,51.20785391121,0.0078,271482413179463936,1.0304,0.0152,2.08,0.017,-2.048,0.014,0.947,12.555806,0.002762,12.843169,0.002839,12.109708,0.002812,0.733461,-3.2,13.34,1.191,5509.673,2066.826,3105.628,0.94,1.7025707368578542,0.0285491073373305,1.6101030885920722,0.0327267370875777,0.9456893941238331,0.02491877182614411
-0.005,0.0189,0.0157,18,63.78754307762,0.1148,51.28467638727,0.0749,271672727472242560,0.9859,0.1373,2.106,0.157,-2.64,0.122,0.944,18.059084,0.003021,19.022564,0.027883,17.103153,0.007536,1.919411,,,1.314,875.656,39.136,155.089,0.71,0.6806563217258338,0.0012354206582671,0.0,0.0349030642433487,0.0,0.05127854267899908
-0.0949,0.0707,-0.032,17,63.97513166191,0.0935,51.21018000144,0.0702,271482413179463040,1.0954,0.1247,1.791,0.134,-2.24,0.116,1.021,17.842588,0.002971,18.713346,0.025426,16.90209,0.007259,1.811256,,,1.326,975.867,42.961,162.016,0.76,0.7044460285208555,0.0011703157662261,0.0,0.0355570915666369,0.0,0.05047525307410292
-0.0606,0.1215,-0.1124,18,63.96582148185,0.0531,51.19292680045,0.0366,271481966502868864,1.0391,0.0689,1.946,0.071,-2.488,0.059,1.072,16.646553,0.002831,17.274883,0.008886,15.846539,0.00457,1.428344,,,1.286,1666.229,128.695,299.971,0.84,0.8591011720962287,0.0011593598871209,0.0,0.0138292294883638,0.0,0.016097323502213514
-0.0361,0.1044,0.0827,18,63.80083779561,0.0222,51.29312060004,0.0141,271674209241964672,1.0203,0.0262,2.245,0.031,-2.323,0.024,1.071,11.351839,0.002773,11.479661,0.002832,11.111174,0.002804,0.368487,,,1.17,3448.769,2229.298,3847.86,1.0,2.647667795092736,0.0007857025962728,0.0,0.0,0.0,0.0
0.0578,0.0835,-0.0644,19,63.76033753136,0.1989,51.2688167095,0.1383,271672761835462528,0.8572,0.2431,2.316,0.279,-1.901,0.216,0.975,18.974766,0.003514,20.113638,0.059662,17.912874,0.014706,2.200764,,,1.373,497.982,18.218,75.196,0.6,0.6044844869959884,0.0007002451820964,0.0,0.0100024794146374,0.0,0.01654712342469722
0.149,0.0365,-0.0392,18,63.89044079478,0.1112,51.15445941662,0.0844,271481863424778112,1.04,0.142,2.226,0.15,-2.203,0.13,0.988,18.121527,0.00305,19.121679,0.031979,17.160645,0.008899,1.961035,,,1.309,829.58,34.081,128.492,0.96,0.673567468640261,0.0013184996734659,0.0,0.05535726783902,0.0,0.082185186215674
0.0102,0.0818,0.1159,18,63.74455960875,0.0174,51.25526706416,0.0119,271672594334285440,0.9986,0.022,2.228,0.025,-2.391,0.021,1.012,14.451926,0.002767,14.921181,0.003118,13.813604,0.002907,1.107576,,,1.229,4299.421,780.678,1333.199,0.99,1.2416994315361842,0.0132783088357976,0.9131077029787588,0.0391539465029452,0.7353693492869655,0.032498318827220096
-0.0463,0.0836,-0.0567,16,63.96412742142,0.0171,51.27480671906,0.0116,271670464030463360,1.0333,0.0221,2.119,0.024,-2.31,0.019,0.997,10.138452,0.002767,10.327291,0.002819,9.797476,0.002805,0.529815,,,1.186,4298.551,2718.992,3834.192,1.0,3.074776981637498,0.0062075926426212,0.8956148119927737,0.7198309429019968,0.29127797474137673,0.234109081118386
0.0677,0.0573,0.1473,18,63.81729670624,0.018,51.1559850495,0.0125,271668191985513344,0.9235,0.0238,1.952,0.025,-2.259,0.022,1.326,11.003782,0.002771,11.153119,0.002826,10.731083,0.002802,0.422036,,,1.173,3712.036,2415.719,4273.77,0.72,2.8019703511340106,0.0005783504716891,0.0,0.0704027394602469,0.0,0.025126154326277426
0.1543,0.147,0.1651,19,63.85217760101,0.045,51.14967658758,0.0302,271668024489101824,1.0803,0.0555,2.305,0.062,-2.182,0.053,1.02,16.500479,0.002874,17.11809,0.006745,15.679947,0.004353,1.438143,,,1.307,1325.678,176.803,325.014,0.97,0.8830858381801536,0.0010688092532866,0.0,0.0673446673104614,0.0,0.07626061295382565
-0.0016,0.0275,0.0785,19,63.9417240732,0.0131,51.16674882235,0.0093,271481932143140224,0.979,0.017,2.123,0.019,-2.268,0.015,0.97,10.767483,0.002762,10.906045,0.002813,10.502703,0.002805,0.403342,,,1.176,5640.536,3020.691,3788.059,1.0,2.7051827938129627,0.1293661709624079,1.722926347002322,1.1556365094206418,0.6368983090321422,0.428277884872702
0.0489,0.0791,0.0473,19,63.9175941552,0.015,51.15689262557,0.0104,271481829063930752,0.9953,0.0194,2.25,0.021,-2.44,0.017,1.115,14.156899,0.002761,14.523208,0.002906,13.616035,0.002861,0.907173,,,1.21,6061.361,1337.193,1712.526,0.98,1.3781790375926313,0.0008815833527114,0.0,0.0,0.0,0.0
-0.0329,0.1128,-0.0031,18,63.90987449163,0.0128,51.30447442005,0.0081,271671529182351104,0.9592,0.0152,2.028,0.018,-2.372,0.014,0.933,12.621235,0.002764,12.824718,0.002841,12.286798,0.002815,0.53792,,,1.174,4841.88,2030.596,2927.12,0.98,1.971915786320393,0.0008912825823358,0.0,0.0649460441503456,0.0,0.032935505968809814
-0.1114,0.0495,0.09,18,63.98598143712,0.0167,51.25680260949,0.0107,271670292231776128,1.0011,0.0205,2.147,0.024,-2.085,0.017,1.051,14.035796,0.002766,14.399354,0.002891,13.500779,0.002859,0.898575,,,1.208,4517.064,1432.253,1740.929,0.98,1.412743793246332,0.0007721797810836,0.0,0.0229040684680454,0.0,0.016212471488134685
-0.0816,0.0909,0.0155,18,63.93299005234,0.023,51.29939470741,0.0148,271671494822610944,1.0458,0.0282,2.136,0.031,-2.498,0.024,0.975,14.780096,0.002768,15.218987,0.003212,14.166739,0.002952,1.052248,,,1.225,4051.916,682.138,1127.464,0.94,1.2163699905279115,0.0008911640099171,0.0,0.0,0.0,0.0
0.0952,0.1033,0.0486,18,63.880532436,0.0538,51.14691188538,0.0358,271480385956028416,1.1132,0.063,1.97,0.069,-2.398,0.06,0.946,16.741089,0.002866,17.409515,0.008249,15.955747,0.00443,1.453769,,,1.259,1378.418,139.873,315.5,0.89,0.8426930888411184,0.0010814646248678,0.0,0.0,0.0,0.0
0.0137,0.0948,0.0021,19,63.75989232387,0.0179,51.2820964833,0.0119,271672766132964352,1.0025,0.0221,2.148,0.026,-2.427,0.021,0.989,14.461437,0.002762,14.846291,0.002917,13.900716,0.002925,0.945575,,,1.214,5620.067,1277.364,1234.98,0.99,1.2961940779119905,0.0009544381647332,0.0,0.0,0.0,0.0
-0.0654,0.1628,0.058,18,63.94645906906,0.0172,51.29407131115,0.0113,271671288664180608,1.0674,0.0205,2.251,0.023,-2.459,0.018,1.323,13.304476,0.002765,13.598382,0.002856,12.848384,0.002824,0.749998,,,1.194,4709.432,1784.152,2493.414,0.89,1.6416615574692777,0.0072863004856584,0.8314944650395915,0.1054056359305695,0.5064956666959975,0.06424602044562655
0.0205,0.1506,0.0969,19,63.75512734535,0.0194,51.28239328461,0.0126,271673522041006208,1.0174,0.0231,2.099,0.028,-2.139,0.022,1.08,14.437229,0.002818,14.812227,0.003536,13.541243,0.023037,1.270985,,,1.474,1833.29,499.879,47.48,0.99,1.1776005455173348,0.0186303246247744,1.115772201061494,0.02330872739889,0.9474963350762726,0.02482896192173612
-0.0839,0.1688,-0.0061,17,63.96705954542,0.0232,51.28519719985,0.0155,271671323023919232,0.9679,0.0297,2.047,0.032,-2.229,0.025,1.272,11.553427,0.002789,11.71811,0.002841,11.256696,0.002812,0.461414,,,1.176,2504.827,2034.759,3111.109,0.99,2.508717338921338,0.0418482017621869,1.2465217302249798,0.1636405077025082,0.49687611708417545,0.06575324167714644
-0.0466,0.1169,-0.0414,19,63.97799363628,0.0336,51.18084800254,0.0233,271481760344439936,0.9812,0.0437,2.083,0.047,-2.559,0.037,1.04,15.935116,0.002802,16.585091,0.00494,15.156335,0.003464,1.428756,,,1.261,2121.541,266.37,528.849,0.8,0.9427357200112216,0.0111665145556278,0.6894994854893902,0.0339502327692719,0.7313815217282559,0.0370397897843501
0.0664,0.0485,0.1094,18,63.72257355884,0.011,51.2433679699,0.0077,271672559974553984,0.997,0.0148,2.048,0.016,-2.095,0.013,0.921,12.663515,0.002764,12.872929,0.002849,12.322179,0.002817,0.55075,,,1.174,5093.095,1882.958,2825.375,0.97,1.9495260353126336,0.0020448900586696,0.0,0.223885610731003,0.0,0.11484104683685326
0.1998,0.18,0.2287,18,63.94812252373,0.0291,51.29983147063,0.02,271671288664177024,1.0338,0.0352,2.085,0.042,-2.28,0.033,1.057,15.329481,0.002786,15.901751,0.004022,14.610672,0.003155,1.291079,,,1.244,2652.854,374.819,737.192,1.0,1.0498061788060795,0.0116506814290166,0.7765680860383009,0.0359109338976563,0.7397252004379264,0.03517850781147385
0.0138,0.0187,0.1435,19,63.92339753431,0.0162,51.31029644623,0.0109,271671563542083840,1.0041,0.0197,2.217,0.022,-2.36,0.018,1.076,11.938943,0.00277,12.090667,0.00283,11.668569,0.002815,0.422098,,,1.171,3845.76,2290.47,2884.592,1.0,2.339954361865836,0.0009042429941559,0.0,0.0,0.0,0.0
-0.0744,0.0856,0.0917,18,63.76316322546,0.0124,51.29592277528,0.0077,271673517744935552,1.0021,0.0147,2.188,0.017,-2.327,0.014,0.897,12.726068,0.002763,12.95205,0.002851,12.357779,0.002832,0.594272,,,1.18,5284.353,1854.991,2228.63,1.0,1.89344907102474,0.0099907910508769,0.9277765544859772,0.1367133825232006,0.48999287526854995,0.07224963363525236
-0.0079,0.0772,0.1007,18,63.72153890848,0.0308,51.25690532033,0.021,271672628694026624,0.9903,0.0407,2.215,0.043,-2.201,0.036,1.054,15.682685,0.002807,16.208466,0.004046,14.991743,0.003401,1.216722,,,1.242,2021.37,370.614,558.125,0.99,1.024382338886611,0.0008771442953738,0.0,0.0,0.0,0.0
0.1005,0.0508,0.1476,19,63.9585906531,0.02,51.15849297709,0.0146,271481725984710400,0.9741,0.0274,2.436,0.03,-2.209,0.024,1.318,11.053909,0.002776,11.200107,0.002834,10.782793,0.002814,0.417314,,,1.174,3213.874,2195.374,2977.417,0.8,2.78158696723309,0.000683979923991,0.0,0.0551207038851875,0.0,0.019816279172467276
-0.0303,0.0133,-0.0315,18,63.84492118355,0.1428,51.32315195779,0.0991,271674411099564160,1.0029,0.1761,2.138,0.199,-2.563,0.164,1.089,18.262075,0.003068,19.258411,0.036259,17.297134,0.009762,1.961277,,,1.313,804.514,30.033,116.064,0.87,0.6596409219206768,0.0017253037309146,0.0,0.0465708221702509,0.0,0.07060026238919595
-0.0288,-0.043,0.1499,19,63.91617395146,0.0207,51.31815344825,0.0141,271674484119842944,1.0011,0.0258,2.009,0.03,-2.224,0.023,1.249,11.148392,0.002779,11.308858,0.002818,10.856221,0.002806,0.452637,,,1.176,3010.688,2754.969,3668.401,0.99,2.6693743456842607,0.0526623582014913,1.6044086536937647,0.2369217034216787,0.6010429583575303,0.08954409191142358
0.1431,0.0241,0.0764,16,63.73004303777,0.0108,51.17839992502,0.0075,271668849122937216,1.0468,0.0148,2.157,0.016,-2.239,0.014,0.939,9.573862,0.002758,10.352464,0.002813,8.712455,0.002795,1.640009,-9.74,0.2,1.285,8491.669,3049.003,6866.318,0.99,3.287918136342745,0.031479427199444,0.0,0.3585247448924518,0.0,0.10904308745693109
0.0962,0.1061,0.2171,18,63.84312893731,0.0155,51.13232852844,0.0106,271480248515986176,1.0273,0.0202,2.161,0.021,-2.252,0.019,1.086,14.09197,0.002761,14.476283,0.002907,13.532372,0.002857,0.943911,,,1.214,5976.684,1332.346,1768.516,1.0,1.396109377868219,0.0009088323552371,0.0,0.1216748686182586,0.0,0.08715281950476497
