pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.2553,-0.0037,0.0012,27,4.41913945998,0.0086,60.92998434806,0.0095,429567686766295040,0.3012,0.0123,-0.618,0.011,-0.751,0.012,1.065,13.482614,0.002767,14.503973,0.002912,12.480372,0.002807,2.023601,-61.97,1.71,1.343,4359.907,1303.012,3528.124,1.0,3.0004808912857457,0.0182423908476034,1.7543839452701786,0.4318026356354139,0.5847009225639167,0.14395504275051826
-0.1912,-0.0883,0.0841,26,4.4402644931,0.022,60.94663341926,0.024,429567068290996480,0.3187,0.0317,-0.648,0.027,-0.742,0.03,1.053,15.812125,0.00278,16.369591,0.004156,15.070653,0.003175,1.298938,,,1.267,2950.248,352.567,716.714,1.0,2.1094844644377413,0.0603489680895556,1.56405477239091,0.114968792101148,0.7414393415823476,0.05848308039851293
-0.2398,-0.0493,0.0245,26,4.42573352418,0.0209,60.9442131403,0.0229,429567789845502464,0.3148,0.03,-0.674,0.027,-0.793,0.03,1.004,15.72484,0.002774,16.248686,0.003477,15.027452,0.003198,1.221234,,,1.248,3388.851,523.115,694.879,1.0,2.3141338914971605,0.0378788437512159,0.649378226375834,0.5377366883489848,0.28061393887443126,0.23241599545329727
-0.2105,-0.0302,0.0363,26,4.44581592949,0.1015,60.92204114266,0.1087,429566926546567296,0.1964,0.1459,-0.838,0.131,-0.48,0.138,1.023,18.56093,0.003119,19.392334,0.031169,17.710726,0.012652,1.681608,,,1.258,742.303,34.974,87.979,0.9,1.1543511222455538,0.0069215472176646,0.0,0.1959230764150586,0.0,0.1697257209175059
-0.16,-0.0983,0.0539,26,4.43857772286,0.116,60.92187644546,0.1289,429566926546567424,0.3626,0.1706,-0.813,0.149,-0.52,0.156,1.011,18.858448,0.003285,19.715448,0.039496,17.974306,0.023042,1.741142,,,1.28,606.912,27.558,47.469,0.94,1.081248961993862,0.0204888522078896,0.1549478751271987,0.2833046739103462,0.1433045307543873,0.26203020621513373
-0.1709,-0.0841,0.0418,26,4.46335902395,0.0439,60.9419640021,0.0483,429567068283399808,0.2235,0.0628,-0.832,0.056,-0.711,0.064,0.987,17.214211,0.002833,17.816456,0.008263,16.46925,0.0052,1.347206,,,1.252,1648.554,139.589,247.413,0.98,1.5746868562525012,0.0030068260974508,0.0,0.0527747190870542,0.0,0.03351442153562484
-0.1859,-0.033,0.0179,26,4.45837528103,0.0122,60.92422880578,0.0137,429567029625792000,0.2678,0.0175,-0.635,0.016,-0.769,0.018,1.033,14.550933,0.002772,14.967428,0.006172,13.841645,0.007744,1.125783,,,1.303,3603.846,197.224,150.292,1.0,2.6142281566864267,0.0375145415980293,2.469607755125932,0.0669253925833886,0.9446795027470734,0.02896817883612437
-0.1283,-0.0679,0.1104,26,4.43945057958,0.0298,60.94762879746,0.0339,429567068290996096,0.334,0.0432,-0.626,0.037,-0.811,0.042,0.99,16.43449,0.002797,16.979702,0.005202,15.702672,0.003431,1.27703,,,1.265,2263.246,247.327,543.659,1.0,1.950690059952892,0.0154054142784558,0.3964541235443086,0.4407479208422507,0.20323788575304613,0.22595031909248048
-0.2603,-0.2665,0.1137,23,4.45853422297,0.0312,60.92372082062,0.0291,429567033931269888,0.3489,0.0422,-0.615,0.041,-0.838,0.039,1.186,16.064568,0.00281,,,,,,,,,1962.107,,,0.99,1.389494031525006,0.9781990475979454,0.4758411186515864,0.7044886894189956,0.3424563962533458,0.5614121402488567
-0.1345,-0.0873,0.0565,26,4.42169400425,0.0424,60.9243975345,0.0479,429567686766297728,0.2908,0.0617,-0.704,0.056,-0.677,0.061,1.031,17.141514,0.002831,17.698055,0.0101,16.415739,0.005592,1.282316,,,1.256,1670.58,111.85,224.053,1.0,1.6101592354854528,0.0038282470227566,0.0,0.0477378435808761,0.0,0.029647902225324593
-0.1933,-0.0563,0.0374,27,4.45392380689,0.0823,60.92005276229,0.0873,429566930852056192,0.207,0.1177,-0.629,0.108,-0.578,0.111,1.017,18.2069,0.002997,19.01486,0.020336,17.3592,0.007748,1.655661,,,1.264,920.385,53.898,150.21,0.97,1.2421584656784057,0.0093623944328332,0.1059900830135855,0.2479313286983848,0.08532734424967184,0.19959821759970098
-0.1762,-0.0677,0.0042,26,4.41576797655,0.1177,60.94390737525,0.1353,429567785547194752,0.3649,0.1735,-0.85,0.151,-0.673,0.174,1.042,18.82107,0.003331,19.601332,0.042602,17.912289,0.013129,1.689043,,,1.326,580.219,25.541,84.633,0.95,1.0928462309527305,0.0171289280881729,0.142902788383883,0.272446869554338,0.13076202702305342,0.24930870286086645
-0.1987,-0.156,0.0692,26,4.452345203,0.0351,60.94936709489,0.0375,429568545759746176,0.2975,0.051,-0.621,0.044,-0.74,0.048,1.089,16.728014,0.002804,17.304527,0.005863,16.004339,0.003643,1.300188,,,1.246,2094.976,210.576,463.469,1.0,1.80039964423127,0.0022774345344098,0.0,0.1178027921112472,0.0,0.06543146822357118
-0.2326,0.0024,0.0114,26,4.40901879885,0.0145,60.93282504372,0.0174,429567686766291968,0.2853,0.0215,-0.731,0.019,-0.78,0.021,0.953,14.94646,0.002767,15.42827,0.003126,14.27463,0.003011,1.153641,,,1.247,4345.748,770.164,958.975,1.0,2.6798400447315966,0.0139171706034308,0.0,0.1580848163007596,0.0,0.058990392583895
-0.1515,-0.1204,0.0588,27,4.47121743083,0.0228,60.94136264223,0.0254,429566999571525248,0.2688,0.0334,-0.669,0.029,-0.767,0.033,1.101,15.82069,0.002779,16.33342,0.003977,15.115932,0.003343,1.217487,,,1.258,3004.337,383.201,589.374,1.0,2.2858619907343867,0.009211323025343,0.2107844167204291,0.3914198906917928,0.09221222347404695,0.17123553997980695
-0.0788,-0.0503,0.0218,26,4.40762713429,0.1071,60.93636305781,0.1268,429567686758686336,0.3688,0.1608,-0.646,0.144,-0.901,0.161,1.007,18.741825,0.003367,19.209574,0.052777,17.667284,0.033847,1.54229,,,1.604,561.261,20.601,32.187,0.96,1.1506786653893806,0.0094765181711012,0.0,0.1715009214275107,0.0,0.14904327905434497
-0.1647,-0.0767,0.0779,27,4.47160717306,0.0312,60.94311870029,0.0365,429568477040273792,0.2336,0.0454,-0.67,0.039,-0.775,0.048,1.744,15.957901,0.002824,16.463823,0.004277,15.160303,0.004008,1.30352,,,1.333,1758.701,334.892,377.319,1.0,2.0159082054515984,0.0777034071094776,1.5771986002589256,0.1355930651589171,0.7823761994686687,0.0737125792651642
-0.2104,-0.1526,0.0854,27,4.44558480042,0.0284,60.95158508534,0.0295,429568545759744384,0.2252,0.0406,-0.611,0.035,-0.817,0.038,1.013,16.321123,0.002795,16.823502,0.007953,15.543817,0.010639,1.279685,,,1.318,2318.837,145.784,105.749,0.99,1.9998950947801848,0.0266542104030527,0.835524761253684,0.4115871221395457,0.4177842945034671,0.20587966687290662
-0.1955,0.0527,0.0453,26,4.40602000106,0.0128,60.93571998544,0.0144,429567686766290176,0.2631,0.0185,-0.537,0.017,-0.772,0.018,1.006,14.589316,0.003221,15.049075,0.007022,13.929503,0.0069,1.119572,,,1.248,650.726,168.493,172.036,0.99,2.5870388503745105,0.0396652184090376,2.4354818265977825,0.0719492634526726,0.9414167963674809,0.03133398059940356
-0.1599,-0.06,0.0703,27,4.43493493862,0.0313,60.91671989588,0.035,429566896492318080,0.2339,0.0453,-0.591,0.041,-0.735,0.045,1.018,16.645044,0.002806,17.178759,0.00636,15.937274,0.003804,1.241485,,,1.251,2043.5,189.98,419.796,1.0,1.847997398339956,0.0023688441006438,0.0,0.0329160608202818,0.0,0.017811746298912585
-0.1135,-0.0112,0.0617,26,4.4073198551,0.0199,60.94362536222,0.0226,429567789845501696,0.2916,0.0291,-0.647,0.027,-0.622,0.029,0.989,15.692986,0.002775,16.189714,0.003987,15.006921,0.003228,1.182794,,,1.251,3284.627,381.194,669.181,0.99,2.353838003423213,0.0014962934016198,0.0,0.0,0.0,0.0
-0.2427,-0.0452,0.0159,27,4.41296104878,0.0208,60.94769896823,0.0238,429567789845499648,0.3002,0.0301,-0.736,0.027,-0.739,0.03,0.992,15.77556,0.002775,16.288374,0.004274,15.078464,0.003067,1.20991,,,1.252,3272.844,335.326,853.383,1.0,2.3103099008116352,0.0039384169424551,0.0,0.2327909921220763,0.0,0.1007618034447649
-0.1655,-0.0608,0.0965,26,4.48187424847,0.0409,60.93270490435,0.0461,429566995266065024,0.2699,0.0594,-0.743,0.052,-0.599,0.058,1.003,17.097197,0.002842,17.814293,0.007156,16.239948,0.004563,1.574345,,,1.302,1561.149,164.77,300.728,0.99,1.4115384855503674,0.0319822368839177,1.2830658321292845,0.0397141563638445,0.9089839528031072,0.034867945091767584
-0.1926,0.0721,0.0151,26,4.4089791818,0.0161,60.94609545537,0.0184,429567789845500416,0.2711,0.0227,-0.728,0.022,-0.767,0.023,1.061,14.968441,0.002766,15.48898,0.003111,14.264252,0.002891,1.224729,,,1.254,4495.314,788.896,1436.579,1.0,2.614095196247043,0.0337102070697965,1.5650848729223066,0.2079289771441266,0.5987099762737177,0.07991529745263368
-0.1728,-0.1107,-0.0049,26,4.40740490034,0.0699,60.94501932594,0.0809,429567785544080640,0.3803,0.1042,-0.566,0.093,-0.81,0.1,1.018,18.055319,0.002958,18.79435,0.013078,17.171242,0.008228,1.623108,,,1.317,1008.331,84.977,140.259,0.98,1.2857275648990834,0.0131256609152723,0.1410652371209026,0.2949590753472476,0.10971627347195811,0.229412979019979
-0.1925,-0.0762,0.0586,27,4.40695102823,0.0173,60.92298570877,0.0197,429567648101080192,0.2912,0.0251,-0.591,0.022,-0.761,0.025,1.01,15.417444,0.00277,15.954481,0.003221,14.698894,0.002978,1.255588,,,1.258,3828.041,674.821,1042.046,1.0,2.377816293047703,0.047901409512224,1.55229310795775,0.1396255912796001,0.652822975642134,0.060174772866737884
-0.2092,-0.1147,0.0713,27,4.44839773048,0.0181,60.95485458696,0.0195,429568545759743232,0.2551,0.0257,-0.631,0.023,-0.709,0.025,1.026,15.445721,0.002769,15.958844,0.003277,14.745973,0.00304,1.212872,,,1.254,3971.195,631.82,900.043,1.0,2.284168322913351,0.1204652551697912,1.6691716459560562,0.4008384920476692,0.7307568488766647,0.17966766084900998
-0.2018,-0.0725,0.0337,27,4.40238640486,0.0348,60.92606197699,0.0392,429567652406557440,0.3101,0.0508,-0.673,0.044,-0.841,0.049,1.014,16.771467,0.002806,17.367237,0.005037,16.003416,0.004977,1.363821,,,1.273,2036.876,258.909,263.477,1.0,1.7269516099259348,0.0176159741273907,1.003710827773214,0.0663012146909043,0.5812037940172864,0.03884711504184323
-0.182,-0.231,0.049,27,4.4823492347,0.0413,60.94129594598,0.044,429568477042436480,0.1893,0.0603,-0.6,0.054,-0.856,0.059,1.507,16.596661,0.002838,17.055048,0.016748,15.797124,0.007096,1.257924,,,1.355,1593.807,65.746,166.405,0.98,1.901864164950952,0.0036293132088483,0.0,0.0776883926304502,0.0,0.04084854957685884
-0.2009,-0.0904,0.124,26,4.41931828578,0.0612,60.91609958976,0.0717,429567652406561408,0.1753,0.0907,-0.647,0.079,-0.715,0.09,0.982,17.829184,0.002906,18.541054,0.013174,17.009136,0.006697,1.531918,,,1.272,1177.544,84.326,178.342,0.99,1.3521857397462538,0.0025145000082896,0.0,0.0936510627766601,0.0,0.06925902265041955
-0.1987,-0.1438,0.0345,26,4.4630879412,0.0234,60.95295517657,0.0252,429568545759745152,0.3234,0.0336,-0.614,0.029,-0.71,0.034,0.969,15.947702,0.002782,16.481144,0.003595,15.234886,0.00325,1.246258,,,1.255,2824.627,478.882,651.5,1.0,2.169309300574602,0.0497301256336078,1.0839237524755418,0.2553117257034261,0.4996630734899973,0.11824872599676312
-0.2019,-0.156,0.0093,27,4.42312779368,0.0279,60.95378797048,0.0313,429567819903819264,0.3227,0.0403,-0.694,0.035,-0.755,0.042,0.972,16.328403,0.002795,16.840601,0.005474,15.559941,0.006054,1.28066,,,1.307,2300.683,230.542,202.077,1.0,1.990065996186171,0.0240440381956537,0.9121689061036318,0.336067805030637,0.4583611336768442,0.1689634733201281
-0.1538,-0.0524,0.0609,27,4.42424576234,0.0079,60.95502483566,0.009,429567824205235968,0.3132,0.0113,-0.699,0.01,-0.727,0.012,1.02,13.283824,0.002766,14.348326,0.002895,12.262641,0.002827,2.085685,-63.59,1.24,1.35,4507.265,1407.328,2375.889,1.0,3.0566294351373045,0.0250068568340435,0.1048616065822066,0.4664004049833556,0.03430628697635904,0.1525867639108328
-0.2073,-0.0686,0.0247,27,4.41061239252,0.0197,60.9510382761,0.0227,429567824205236608,0.3243,0.0287,-0.722,0.025,-0.794,0.029,1.041,15.676839,0.002779,16.282993,0.003984,14.898865,0.002989,1.384129,,,1.277,2994.501,381.831,1012.917,1.0,2.204029010097409,0.0499988873052129,1.5635853897274037,0.1106944254586152,0.7094214198470553,0.05273911238073711
-0.1629,-0.0793,0.0185,25,4.4534109992,0.043,60.91214094735,0.0455,429566930852058624,0.2873,0.0607,-0.803,0.053,-0.775,0.06,0.942,17.081846,0.002835,17.780924,0.007146,16.254826,0.004116,1.526098,,,1.283,1628.953,165.034,358.813,0.99,1.4832723550998548,0.0323845806226648,1.1870303001739682,0.0520404528851869,0.8002780447519745,0.03919493027904328
-0.2122,-0.0513,0.0189,27,4.47543444419,0.0637,60.91810870516,0.0697,429566965211796224,0.1393,0.0914,-0.539,0.083,-0.856,0.09,1.035,17.874226,0.002914,18.572294,0.01893,17.066147,0.007487,1.506147,,,1.267,1145.892,57.989,156.264,0.96,1.3396833272400692,0.0032002814948577,0.0,0.0440103419720531,0.0,0.03285130230195551
-0.1541,-0.0984,0.1196,27,4.44768597422,0.0563,60.95823105427,0.0616,429568545759741824,0.3523,0.082,-0.692,0.072,-0.571,0.079,1.043,17.626974,0.002881,18.321741,0.011231,16.811501,0.006052,1.510241,,,1.275,1288.596,99.805,202.184,0.98,1.4175859304314755,0.0025272916905497,0.0,0.1009426816626633,0.0,0.07120745169355557
-0.2157,-0.0834,0.1031,26,4.39663633427,0.0451,60.94444517121,0.053,429567858564976768,0.3311,0.0662,-0.648,0.059,-0.708,0.067,1.011,17.295603,0.00284,17.923248,0.006795,16.519428,0.004245,1.40382,,,1.267,1573.223,175.238,339.435,1.0,1.5412412716246595,0.0023660797500899,0.0,0.0803113013376427,0.0,0.05210819539823549
-0.1617,-0.1686,0.0593,26,4.48843196419,0.0298,60.94295437534,0.0326,429568477040276096,0.2853,0.0435,-0.71,0.039,-0.595,0.042,0.971,16.493765,0.002792,17.095901,0.005458,15.730781,0.003557,1.365121,,,1.266,2400.695,231.454,492.267,0.99,1.7878028181537535,0.0278897104580854,1.2625011126918135,0.052788800312932,0.7061746966008176,0.03151530547825791
-0.1599,-0.1095,0.0607,27,4.48074535077,0.0715,60.95009549629,0.0766,429568472734856704,0.2715,0.1025,-0.797,0.092,-0.737,0.098,0.953,18.054153,0.002972,18.877544,0.015825,17.176188,0.007683,1.701357,,,1.285,974.807,69.702,151.665,0.99,1.2011889553601336,0.0452073757495945,0.9203430391386276,0.1622231627556876,0.7661933911660848,0.13809636468976583
-0.1658,-0.0632,0.0744,26,4.46634792587,0.0491,60.9128113936,0.0547,429566857827067904,0.238,0.071,-0.714,0.062,-0.839,0.069,1.009,17.457853,0.002878,18.086676,0.010574,16.702074,0.006128,1.384602,,,1.251,1307.77,106.453,199.009,0.99,1.4783664403955123,0.004170063184772,0.0,0.0445670530230884,0.0,0.030146147670374084
-0.2262,-0.096,0.1061,27,4.3932033035,0.0191,60.94590915585,0.0222,429567858564976000,0.2929,0.0279,-0.642,0.024,-0.711,0.028,0.996,15.556665,0.002783,16.195576,0.003909,14.758833,0.002946,1.436743,,,1.28,2749.876,396.616,1150.181,1.0,2.288225958595717,0.0382445870012756,1.5483493314643666,0.1023828409923422,0.6766592808057241,0.04615050051557909
-0.2198,-0.0986,0.0202,27,4.42115356084,0.0286,60.95958886488,0.0318,429569301673983232,0.373,0.0412,-0.784,0.036,-0.62,0.042,1.093,16.272598,0.002795,16.792204,0.005087,15.519605,0.003574,1.272599,,,1.292,2321.16,255.273,486.266,0.98,2.018969759454842,0.0241502496430853,0.8816469112236089,0.3642104113086724,0.43668158331488305,0.180469796835638
-0.1749,-0.0793,0.0833,27,4.38652893253,0.0139,60.92738364243,0.0153,429567721126032768,0.3113,0.0196,-0.578,0.017,-0.784,0.019,1.025,14.747952,0.002811,15.259567,0.003699,14.051332,0.003564,1.208236,,,1.252,1946.973,447.049,489.48,1.0,2.706822170742828,0.0349120918980626,1.243303316100404,0.7607696419858547,0.4593221267133358,0.2811188107972143
-0.1666,-0.0623,0.0255,26,4.4956996948,0.0466,60.923264566,0.0521,429566999571534080,0.355,0.067,-0.662,0.06,-0.732,0.069,0.971,17.346758,0.002853,17.96946,0.006792,16.582111,0.005094,1.387348,,,1.26,1467.421,175.34,254.782,0.99,1.5217359725549249,0.0027226969168975,0.0,0.0427854586350405,0.0,0.02811621687775815
-0.1519,-0.0869,0.072,25,4.47907302599,0.0516,60.95706830009,0.0543,429568511400005632,0.191,0.0744,-0.618,0.065,-0.604,0.069,0.969,17.459789,0.002876,18.095732,0.009491,16.664673,0.005099,1.431059,,,1.279,1315.25,119.69,254.403,0.97,1.480759149106926,0.0027919063270521,0.0,0.0234066985402337,0.0,0.015807228713967916
-0.2852,-0.208,0.1264,27,4.45216263255,0.1176,60.90552796356,0.1469,429566896492322816,0.2206,0.1795,-0.443,0.156,-0.921,0.197,1.014,18.904446,0.003269,19.731897,0.043573,18.002201,0.013897,1.729696,,,1.305,617.266,24.969,79.752,0.93,1.070868311909332,0.021166043400872,0.1593076818002169,0.2907424909270117,0.14876496019961147,0.2715175506563204
-0.1874,-0.0639,0.038,26,4.38663717609,0.0441,60.94711698171,0.0503,429567858564975232,0.3294,0.0641,-0.599,0.057,-0.909,0.063,0.981,17.252138,0.002846,17.921368,0.007699,16.452726,0.004823,1.468641,,,1.271,1527.135,151.313,275.946,0.98,1.53130432312197,0.0163798836120824,0.7507925513174061,0.2630171588163189,0.4902961089972738,0.1718402644515111
-0.1678,-0.0221,0.0515,27,4.38232631147,0.0155,60.9265458464,0.0175,429567721128192768,0.3386,0.0224,-0.676,0.02,-0.733,0.022,0.985,15.04193,0.002773,15.629246,0.003366,14.282883,0.002875,1.346363,,,1.269,3452.325,576.892,1568.205,1.0,2.591907727135345,0.0154834582391472,1.4987857938749527,0.1068193352271047,0.5782558453697179,0.04135714637515069
-0.159,-0.0995,0.058,27,4.50067645776,0.0176,60.9444433092,0.0196,429568511400014976,0.2717,0.0253,-0.655,0.022,-0.733,0.026,0.948,15.371056,0.002769,15.919651,0.003182,14.642478,0.002957,1.277173,,,1.261,3893.926,709.507,1107.357,1.0,2.4113160615593894,0.0344499586151868,1.538145415543974,0.1194644247463908,0.6378862730044857,0.050374460614935
-0.3367,-0.0677,-0.0456,27,4.42822529653,0.0398,60.9044566413,0.0473,429567274449443456,0.2627,0.0582,-0.58,0.052,-0.782,0.065,1.086,16.902319,0.002829,17.511347,0.006815,16.087214,0.004516,1.424133,,,1.306,1693.053,174.626,305.739,1.0,1.6356611519876298,0.0217483966786395,1.0882759274019125,0.0566028245914887,0.6653431403438643,0.03571837215018499
-0.216,-0.1066,0.0351,26,4.42590273154,0.0336,60.96457000285,0.0366,429569297368617984,0.3691,0.0486,-0.703,0.042,-0.684,0.047,0.949,16.727987,0.002811,17.32123,0.005484,15.915064,0.004127,1.406166,,,1.31,1950.968,229.995,357.044,0.99,1.6876144158237725,0.0258825690665358,1.1981203326644343,0.0523349537148616,0.7099490982243107,0.03286716461172855
-0.1746,-0.1584,0.0239,27,4.39206187134,0.0328,60.91381788918,0.0363,429567343168915584,0.2583,0.0473,-0.692,0.043,-0.743,0.046,1.092,16.628183,0.002805,17.154875,0.005077,15.920881,0.004108,1.233994,,,1.254,2063.469,255.995,360.123,1.0,1.8583245979042968,0.0027857561526278,0.0,0.0,0.0,0.0
-0.1748,-0.0988,0.0302,26,4.3886417856,0.0123,60.91520931277,0.0137,429567338863420032,0.3007,0.0177,-0.673,0.016,-0.729,0.017,1.048,14.491018,0.002768,14.982117,0.003002,13.804476,0.002885,1.177641,,,1.254,4073.127,979.738,1481.823,1.0,2.643533167271272,0.0462450542112353,2.439628122233651,0.1040781681173525,0.9228664699342141,0.04255235681135112
-0.1502,-0.0828,0.0457,26,4.39611309524,0.026,60.95857801674,0.0305,429567892924709248,0.2706,0.038,-0.732,0.033,-0.84,0.038,1.021,16.205194,0.002787,16.837215,0.007108,15.408814,0.004449,1.428401,,,1.282,2611.486,166.087,313.263,0.99,1.7966493813715618,0.0598646050832333,1.5661041957095945,0.0767874132259246,0.8716804803138778,0.05167422627273009
-0.2008,-0.1202,0.0257,27,4.49973924258,0.0129,60.95293992002,0.0143,429568511402173952,0.2922,0.0189,-0.682,0.016,-0.706,0.019,0.992,14.614521,0.002766,15.185784,0.003179,13.867572,0.002902,1.318213,,,1.266,4546.422,712.292,1362.413,1.0,2.76305916482074,0.0107496997618838,1.4329763507506648,0.2370801413783859,0.5186194957369408,0.08582721796303563
-0.1422,-0.1044,0.054,27,4.49487144661,0.118,60.95693567907,0.1269,429568507094608768,0.1493,0.1698,-0.667,0.149,-0.789,0.157,1.01,18.822422,0.00334,19.752056,0.037451,17.931032,0.014764,1.821024,,,1.265,575.212,29.071,74.888,0.97,1.0643397204941638,0.0397391915610206,0.4346984661920162,0.380463615509494,0.40842078691772343,0.35778956446041993
-0.1413,-0.067,0.0784,26,4.40000262723,0.0623,60.90586006609,0.0673,429567274449441664,0.3211,0.088,-0.572,0.081,-0.669,0.083,1.027,17.705694,0.002891,18.407959,0.012846,16.916451,0.006196,1.491508,,,1.251,1241.276,86.589,196.238,0.99,1.3895883579427846,0.0027046828552401,0.0,0.0579589820433902,0.0,0.04170946144741421
-0.2006,-0.108,0.0596,26,4.4759209584,0.0326,60.96547424443,0.0343,429568614479216896,0.2901,0.0464,-0.737,0.04,-0.674,0.044,0.963,16.626225,0.002801,17.176369,0.005187,15.899139,0.003979,1.277229,,,1.259,2157.228,248.307,382.683,1.0,1.857723168062829,0.0029842074191394,0.0,0.1427835107337675,0.0,0.07685941220330332
