pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0605,-0.1593,-0.0394,23,218.95657435454,0.011,-59.96033153312,0.0127,5878781669458152960,0.7115,0.0179,-7.282,0.017,-6.053,0.016,1.012,12.965046,0.002761,13.371511,0.002849,12.375908,0.002817,0.995603,,,1.223,6264.901,1886.223,2788.964,1.0,1.8397036868684096,0.0155572468731798,1.790494059310564,0.0190678793044367,0.973251329597751,0.013234875812546402
0.0061,-0.2911,-0.0442,23,218.95164870948,0.0169,-59.98057083761,0.0194,5878781433258421504,0.7595,0.0277,-7.178,0.026,-6.168,0.025,1.024,15.195827,0.002766,15.697301,0.003254,14.51829,0.002932,1.179011,,,1.243,4492.449,648.793,1205.646,1.0,1.382773754789286,0.000898463299014,0.0,0.0588485526494054,0.0,0.04255833786661148
0.0365,-0.1886,0.0174,23,219.08639712433,0.0087,-59.97526534556,0.0112,5878595272199273984,0.7057,0.0153,-7.273,0.013,-5.924,0.014,1.094,12.80408,0.00276,13.632721,0.002866,11.907822,0.002808,1.724899,,,1.299,6710.098,1655.635,3396.159,1.0,2.035902523394427,0.0065724991189406,0.8096645321931593,0.4946034629428393,0.3976931718927382,0.24294403288209618
0.0753,-0.2179,-0.0236,22,219.08115896369,0.0616,-59.95561059631,0.0645,5878595370957142528,0.7049,0.0952,-7.518,0.089,-5.757,0.084,1.022,17.624041,0.002897,18.450733,0.011078,16.75082,0.006165,1.699913,,,1.279,1214.326,101.277,197.478,0.8,0.8865288655680721,0.0036652983245878,0.2103804488171272,0.2379379339457818,0.23730806405533011,0.2683945588340955
0.0553,-0.1538,-0.0062,23,219.08873036073,0.0126,-59.96682213943,0.0151,5878595306559019008,0.678,0.0209,-7.172,0.019,-6.134,0.02,1.0,14.61496,0.003015,15.103851,0.005051,13.950027,0.004576,1.153824,,,1.239,887.413,257.857,299.357,1.0,1.5137117185535198,0.0107339676780158,0.963617342747647,0.0573974390284377,0.6365923781500914,0.038186103102347296
0.0043,-0.1904,-0.0007,23,219.01002376497,0.0281,-59.93401450628,0.0301,5878781811215961472,0.6938,0.0444,-7.301,0.041,-6.19,0.04,1.036,16.229929,0.002796,16.821918,0.005267,15.482416,0.004513,1.339502,,,1.258,2289.512,243.061,306.125,1.0,1.14047870440458,0.0010986023251279,0.0,0.0436053894628848,0.0,0.038234286439964925
-0.0667,-0.2038,-0.0222,23,218.95338280326,0.0078,-59.98872649639,0.0091,5878781428939985920,0.7077,0.0131,-7.403,0.012,-6.151,0.012,0.965,12.529247,0.002759,13.320673,0.002881,11.65521,0.002804,1.665463,,,1.291,8056.574,1514.766,3949.903,1.0,2.0855689310930763,0.0136896783005978,1.4639607944510802,0.0405099088379673,0.7019479301908269,0.019962921805678772
-0.0545,-0.2753,0.1249,22,218.97611587751,0.1227,-59.93951309121,0.1241,5878781845555664512,0.6905,0.182,-6.92,0.175,-6.361,0.161,1.072,18.652582,0.003255,19.460735,0.044597,17.818291,0.014782,1.642445,,,1.252,626.471,24.393,74.794,0.95,0.7504849785258552,0.0037836450308813,0.0,0.039399518254862,0.0,0.05249874332228842
-0.0206,-0.1678,-0.0011,23,219.02660913449,0.0223,-60.00769238316,0.0275,5878593657291187072,0.6898,0.0373,-7.31,0.033,-6.006,0.036,0.956,15.915333,0.002779,16.544695,0.003972,15.135872,0.003729,1.408823,,,1.269,2974.08,384.075,438.829,1.0,1.1572913513962382,0.0167081966906884,0.8747110831601427,0.0470119466144757,0.755826164349046,0.04206249120829252
-0.0789,-0.1456,0.0226,23,219.02049955407,0.0077,-60.00856679945,0.0098,5878593657291186944,0.7158,0.0128,-7.231,0.011,-6.111,0.012,0.912,11.870486,0.002759,12.661871,0.002852,10.99672,0.002801,1.665151,-33.69,0.64,1.291,8033.892,1840.513,4394.275,1.0,2.156977617046916,0.0514089539868943,1.8313137644699613,0.1040740513652476,0.8490184367222058,0.05232136938246909
-0.0271,-0.2588,0.0617,23,218.96927011732,0.0724,-60.00112124935,0.0778,5878781360222472192,0.6077,0.1115,-7.119,0.105,-6.167,0.1,0.997,17.983418,0.002953,18.975775,0.016913,16.978899,0.007133,1.996876,,,1.352,1021.014,65.089,165.398,1.0,0.7745137137151916,0.0191784366279134,0.6944025421687661,0.0340950731736952,0.8965658449581895,0.04930255512562466
0.1015,-0.2093,0.0129,22,219.09442876782,0.0479,-59.9652327528,0.0528,5878595306559019776,0.7904,0.0748,-7.335,0.069,-6.058,0.07,1.008,17.256853,0.002857,17.99217,0.007761,16.426352,0.005331,1.565819,,,1.273,1434.817,149.92,238.996,1.0,0.9457466139911463,0.001386150918976,0.0,0.0954355033697109,0.0,0.10091022474504395
0.0474,-0.1569,-0.1126,23,219.06702869023,0.0121,-59.93985027262,0.0143,5878783048166539520,0.6995,0.021,-7.323,0.018,-6.088,0.019,1.207,14.166153,0.002761,14.626948,0.002901,13.52891,0.002829,1.098039,,,1.231,6129.591,1365.192,2313.428,1.0,1.6407799834514498,0.0134864612966985,1.0837154963652496,0.0675733061779977,0.6604880040562223,0.04153993217292048
-0.0224,-0.2174,0.049,22,218.95168527868,0.0322,-59.9477819545,0.0349,5878781742496090496,0.6625,0.0501,-7.15,0.048,-6.08,0.044,1.025,16.525087,0.002827,17.226316,0.005477,15.711375,0.003711,1.514941,,,1.271,1721.874,230.344,443.648,1.0,1.0496309001809343,0.0088622842815067,0.7379519201238756,0.0358562723942301,0.7030584941779707,0.03467275742473839
-0.0914,-0.181,-0.0302,23,218.93742769796,0.0096,-59.96985902006,0.0113,5878781639416860416,0.7269,0.0156,-7.372,0.014,-6.046,0.014,0.934,12.959411,0.00276,13.485516,0.002855,12.265306,0.002805,1.220209,,,1.244,6514.15,1800.905,3778.777,1.0,1.9928118556318968,0.0060461974329329,1.3446263005812733,0.0775571793198929,0.674738208115943,0.03897226971804777
-0.0384,-0.1503,-0.0647,23,219.01013197544,0.01,-60.01035409251,0.0127,5878593657291186688,0.7314,0.0175,-7.362,0.014,-6.039,0.016,1.024,13.886189,0.00276,14.318494,0.002894,13.273928,0.002968,1.044566,,,1.227,6735.583,1412.458,1072.108,1.0,1.7671862615796965,0.0007821881627272,0.0,0.0995272523234795,0.0,0.05631961637960654
-0.0496,-0.1792,0.0089,23,218.99480044276,0.0114,-60.00901703128,0.0138,5878593691650926080,0.7012,0.0189,-7.233,0.017,-6.05,0.018,0.983,14.423189,0.002762,14.878891,0.003104,13.782552,0.002904,1.096339,,,1.236,5767.336,798.19,1347.453,1.0,1.59831470156953,0.0062571958382277,0.6064131773687059,0.3324984306188136,0.37940787053589253,0.208035942756038
-0.0503,-0.1814,0.0183,22,218.97683401405,0.0127,-59.93503406237,0.0139,5878781845575312256,0.7041,0.02,-7.306,0.018,-6.218,0.018,1.027,14.464867,0.002773,14.897316,0.003171,13.845138,0.002909,1.052178,,,1.232,3515.705,720.245,1318.695,1.0,1.5933948745734512,0.0009386578842591,0.0,0.0392371426644539,0.0,0.02462487063977635
-0.0364,-0.2633,0.0752,23,218.93537687071,0.0683,-59.97389903586,0.0721,5878781635100393600,0.7721,0.103,-7.403,0.098,-6.189,0.092,0.992,17.859829,0.002934,18.692614,0.014219,17.018387,0.007852,1.674227,,,1.25,1075.831,77.873,147.925,1.0,0.8528393736250761,0.0016020234711869,0.0,0.0359629804195052,0.0,0.04216852731205535
0.0101,-0.1738,-0.0408,23,219.02101909625,0.0113,-59.92956967158,0.0131,5878783288684323328,0.6993,0.0187,-7.27,0.017,-6.006,0.017,0.896,14.307987,0.002762,14.737665,0.00298,13.698802,0.00284,1.038863,,,1.226,5677.766,1036.428,2041.712,1.0,1.6400120841308794,0.0008442747415405,0.0,0.0,0.0,0.0
-0.051,-0.1652,-0.0677,23,218.99433866353,0.0128,-60.01005369036,0.0157,5878593691650925824,0.6784,0.0216,-6.981,0.019,-6.131,0.02,1.014,14.642614,0.002987,15.101045,0.006197,13.990803,0.00442,1.110242,,,1.243,941.378,196.223,316.76,0.98,1.53994651864577,0.0014396393762039,0.0,0.1717648853808221,0.0,0.11153951341886358
-0.0365,-0.2265,0.0475,23,218.97852931119,0.0264,-60.00868125592,0.0295,5878593691650927360,0.6957,0.0409,-7.396,0.039,-6.09,0.038,1.006,16.201986,0.002786,16.771172,0.005583,15.440357,0.004109,1.330814,,,1.278,2634.13,224.532,359.886,1.0,1.148627845871525,0.0011475265749651,0.0,0.0629126677385492,0.0,0.054772020341204604
0.0431,-0.2507,-0.0794,23,219.07720303709,0.0747,-59.93978072573,0.0785,5878783043849708672,0.6587,0.1186,-7.229,0.108,-6.139,0.101,1.023,17.943468,0.002991,18.809669,0.013664,17.031557,0.006303,1.778112,,,1.302,933.364,81.168,192.113,1.0,0.8401673990246527,0.0034993088678443,0.1353822451122649,0.2019183933555152,0.16113722725903157,0.24033208251935917
-0.033,-0.1975,0.0474,23,218.97708707863,0.0221,-60.00867214965,0.0258,5878593691650927232,0.6945,0.0353,-7.205,0.033,-6.019,0.033,1.052,15.920486,0.002777,16.467207,0.005159,15.154665,0.006121,1.312542,,,1.291,3106.694,250.213,199.275,1.0,1.2121802994296298,0.0015614438549883,0.0,0.159588656521543,0.0,0.1316542238779451
-0.0869,-0.2597,0.1632,21,218.94731017862,0.0372,-59.99663949489,0.0413,5878781055281557888,0.6593,0.0582,-7.117,0.056,-6.025,0.054,1.042,16.701557,0.002823,17.35294,0.007092,15.880333,0.003927,1.472607,,,1.295,1766.129,166.532,392.925,1.0,1.04663812652486,0.0029673128340187,0.1677831480904043,0.2396240127009222,0.16030674197536893,0.22894683345343056
0.1018,-0.1178,0.0687,23,219.08853535953,0.016,-59.99514913227,0.0206,5878593588572078336,0.7249,0.0284,-7.134,0.025,-6.374,0.028,1.301,14.669295,0.002763,15.214148,0.002984,13.957134,0.002894,1.257013,,,1.25,5349.984,1026.884,1409.838,0.94,1.3582927312911257,0.0194350619249978,1.2865830510866385,0.0245185886351083,0.9472060193266856,0.022572659772831394
-0.0135,-0.2187,-0.0755,23,219.0054867672,0.011,-59.92707743065,0.0128,5878783288684327040,0.7178,0.0181,-7.054,0.016,-6.141,0.017,1.041,14.079631,0.00276,14.523407,0.002926,13.454515,0.002863,1.068892,,,1.231,6881.91,1230.963,1690.053,1.0,1.6970352763518797,0.0080227680605273,0.8113276932609652,0.256384044970588,0.4780853436382761,0.15109452198990986
-0.0347,-0.1918,-0.0242,23,218.99350713316,0.0455,-60.01282569923,0.0529,5878593687329888128,0.6501,0.073,-7.317,0.066,-6.09,0.068,1.188,16.968231,0.002847,17.66448,0.006303,16.114731,0.004206,1.549749,,,1.306,1514.28,192.087,344.955,1.0,0.9924653376436554,0.0048145124598346,0.4506110161698904,0.2191688224157894,0.45403199394323057,0.2208437059637733
-0.0906,-0.2421,-0.0084,23,218.9271828839,0.0088,-59.96845563173,0.0102,5878781708136339584,0.7158,0.0144,-7.39,0.013,-6.373,0.013,0.989,13.531422,0.002758,13.963901,0.002868,12.921868,0.002814,1.042032,,,1.225,8298.45,1633.962,3001.866,0.98,1.690707522669317,0.0265785708141588,1.59293850444367,0.0400973253574332,0.9421727194593139,0.027961365187684644
0.0356,-0.216,0.134,21,219.02570844936,0.0559,-60.01552456967,0.0616,5878593657291184512,0.6827,0.0885,-7.187,0.079,-6.066,0.079,1.031,17.38002,0.002868,18.148298,0.010995,16.540565,0.00613,1.607733,,,1.269,1362.72,102.086,198.922,1.0,0.9247301493405814,0.0023412721658804,0.0,0.1702704591632777,0.0,0.18412988836223887
-0.0322,-0.1683,0.0574,23,219.06776942554,0.0076,-60.00951734307,0.01,5878593554211969792,0.7187,0.0132,-7.265,0.012,-6.013,0.013,0.888,13.093219,0.002818,13.588004,0.003625,12.423175,0.003161,1.164829,,,1.24,1843.917,469.031,731.273,1.0,1.9451176301682336,0.0063180027500019,1.4046675903306975,0.0309594601886375,0.7221504594604942,0.016088409845629495
0.0167,-0.1569,-0.0492,23,219.01961316422,0.0253,-59.92331753245,0.0279,5878783288684328832,0.6838,0.0405,-7.255,0.037,-6.006,0.037,1.016,16.154253,0.002786,16.734411,0.003942,15.416378,0.003181,1.318033,,,1.256,2614.078,389.809,710.552,1.0,1.1561005579098655,0.0009608460293046,0.0,0.0304661346966613,0.0,0.02635249545397812
-0.1059,-0.2029,-0.0034,23,218.92080050604,0.012,-59.97461563162,0.0142,5878781330179213184,0.6977,0.0195,-7.531,0.018,-6.125,0.018,0.971,14.346961,0.002764,14.805167,0.002988,13.710545,0.00287,1.094623,,,1.232,5021.642,1015.703,1611.493,0.99,1.6148667093390572,0.0068516989655218,0.83205268144084,0.1410686121735685,0.5152454234327413,0.08738354578196061
-0.0792,-0.2038,-0.0102,23,218.93270143173,0.009,-59.94641294101,0.0107,5878782498410337536,0.6984,0.015,-7.266,0.014,-6.092,0.014,0.98,13.600778,0.002759,13.998561,0.002851,13.023286,0.002816,0.975275,,,1.219,7546.848,1855.94,2856.598,1.0,1.8440571782989124,0.034541785445828,0.0,0.2763422765685279,0.0,0.14985559006551272
0.0347,-0.1331,0.0946,23,219.06532897833,0.0145,-60.01249588591,0.0189,5878593554211968000,0.7203,0.0249,-7.244,0.022,-6.261,0.025,1.052,14.951976,0.002771,15.520413,0.003026,14.220665,0.002897,1.299748,,,1.255,3671.961,928.064,1389.802,1.0,1.2894085852411907,0.0215654530374849,1.2189465596736906,0.0288994007929813,0.9453532213341671,0.027428626547338075
0.0371,-0.1594,0.0509,23,219.09265669152,0.0142,-60.00089494649,0.0179,5878593519852594560,0.7053,0.0239,-7.442,0.021,-6.061,0.023,0.967,14.938589,0.002764,15.479209,0.003094,14.231113,0.002931,1.248096,,,1.248,5080.898,811.573,1208.871,1.0,1.3662360622505425,0.0277247657413833,1.0941697939747106,0.0575355222557581,0.8008643778384325,0.0451395330314879
0.0003,-0.1558,-0.0243,23,218.96348019509,0.0376,-59.92944738073,0.0448,5878781845575318400,0.7502,0.0626,-7.253,0.056,-6.118,0.06,1.804,15.78845,0.002887,16.38201,0.003584,15.01463,0.003234,1.367379,,,1.278,1259.229,482.64,663.883,1.0,1.20462335620446,0.0130045220451766,0.8372241932042641,0.0496032741545365,0.695009098812594,0.04185539452928886
-0.0063,-0.1563,-0.0886,23,219.03036383285,0.0088,-59.92030524313,0.0103,5878783323044069504,0.7197,0.015,-7.252,0.013,-6.12,0.013,1.001,13.609361,0.00276,14.06158,0.002921,12.977319,0.002835,1.084261,,,1.232,6457.046,1253.649,2168.124,1.0,1.7919192082828552,0.0328621951084406,1.251169785691116,0.1404354300268061,0.6982289044661093,0.07941070623029568
0.0554,-0.2766,0.0569,22,219.10664895721,0.057,-59.9947745702,0.0666,5878594997321349760,0.6467,0.0937,-7.296,0.083,-6.119,0.085,1.024,17.494469,0.002914,18.254238,0.01414,16.644657,0.006251,1.609581,,,1.281,1145.812,78.322,194.107,1.0,0.9082347400938322,0.0014288294996613,0.0,0.1051013028776018,0.0,0.11572041702208341
-0.0389,-0.1865,0.0209,23,218.98388339188,0.0126,-60.01916122856,0.0152,5878593691651282944,0.6552,0.0209,-7.201,0.019,-6.127,0.019,0.986,14.702021,0.002766,15.180443,0.002999,14.044785,0.002894,1.135658,,,1.238,4469.708,987.787,1416.174,1.0,1.514286019424211,0.0056279114577398,0.5909539693262228,0.3078998666806549,0.3902525426147208,0.20333523255366046
0.0189,-0.1853,0.0131,22,219.09358972891,0.0091,-60.00585853878,0.012,5878593519852590848,0.6906,0.0157,-7.239,0.014,-6.194,0.015,0.947,13.691429,0.00276,14.081326,0.002852,13.119746,0.002839,0.96158,,,1.219,6743.989,1837.045,2070.061,1.0,1.8242219272724125,0.0009232979432632,0.0,0.0351326827222475,0.0,0.019258995957130116
-0.0537,-0.1356,-0.0062,23,218.99884446246,0.0196,-60.02209373468,0.0246,5878593622931444224,0.7318,0.0323,-7.202,0.029,-6.066,0.03,0.965,15.618603,0.002769,16.198742,0.003414,14.87977,0.003095,1.318972,,,1.256,3926.879,551.923,811.31,1.0,1.256656683012982,0.0074502047023053,0.7779720722057523,0.0497916139300092,0.6190808378470346,0.039791917552341294
-0.0838,-0.195,0.0067,23,218.94459912736,0.0113,-60.0091881694,0.0136,5878780986581810560,0.727,0.0185,-7.213,0.017,-6.041,0.018,1.064,14.320903,0.002761,14.786029,0.00295,13.67754,0.002854,1.108489,,,1.234,5900.271,1134.199,1803.498,1.0,1.6077941849104675,0.0088228460764263,0.9812560588963802,0.058043748785849,0.610311984024885,0.036256494547862096
-0.0826,-0.1669,0.0047,23,218.98228930338,0.0105,-60.02177138875,0.013,5878593244974323712,0.7378,0.0176,-7.288,0.016,-5.833,0.017,1.043,14.209413,0.002761,14.687151,0.002931,13.555422,0.00283,1.131729,,,1.236,6226.506,1207.406,2305.19,0.99,1.5722377497098023,0.0245672870399587,1.2556745832549676,0.0527926072885535,0.7986543914791101,0.03582207194676415
0.0176,-0.1785,-0.054,22,219.00756510368,0.03,-59.9147912966,0.0325,5878783357403815680,0.7244,0.0479,-7.423,0.043,-6.14,0.042,0.994,16.434681,0.002799,17.052345,0.004375,15.666836,0.003835,1.385509,,,1.264,2192.049,322.173,412.76,1.0,1.0989171230797192,0.0010440244043433,0.0,0.0259745241217392,0.0,0.02363647228368369
-0.0689,-0.2329,0.0053,23,218.91103364653,0.0169,-59.98888392869,0.0201,5878781261459727616,0.6908,0.0281,-7.273,0.026,-6.084,0.026,1.054,15.177057,0.002765,15.677791,0.003079,14.504003,0.002944,1.173788,,,1.24,4667.12,834.17,1154.778,1.0,1.3874138107862215,0.000934872840902,0.0,0.0277458573277992,0.0,0.019998256549050884
0.0075,-0.1704,0.0817,23,218.92807359885,0.0228,-59.93595264439,0.0252,5878782498410345728,0.6957,0.0357,-7.228,0.034,-6.149,0.033,1.007,15.811108,0.002776,16.379848,0.00367,15.074217,0.003253,1.305632,,,1.259,3187.207,455.525,649.159,1.0,1.2328445164767432,0.0025331783676574,0.141269738081956,0.2479580507049693,0.11458844663208669,0.20112692013918984
-0.0123,-0.1798,0.0626,23,219.09276857955,0.0088,-60.0118935937,0.0118,5878593519852585216,0.7234,0.0156,-7.257,0.013,-6.058,0.015,1.042,13.627799,0.00277,14.062289,0.00304,13.01337,0.002932,1.04892,,,1.227,3802.875,900.401,1203.424,1.0,1.842663462133259,0.0006607016451401,0.0,0.061490526506395,0.0,0.03337045953861112
0.0187,-0.1582,0.0727,23,218.93176323538,0.1221,-59.93321807505,0.1293,5878782498390726912,0.6417,0.1899,-7.301,0.169,-5.926,0.163,1.031,18.667292,0.003293,19.806055,0.049754,17.756584,0.013467,2.049471,,,1.228,602.024,21.856,82.412,0.99,0.7440922116075868,0.002005217413288,0.0,0.1020871532265645,0.0,0.13719691139624826
0.0124,-0.1068,0.0269,23,218.93663770315,0.0095,-59.93016401916,0.0116,5878782498410349952,0.7314,0.0162,-7.399,0.014,-6.021,0.015,1.104,12.858088,0.002837,13.65503,0.003716,11.972851,0.00354,1.682179,,,1.299,1606.522,442.409,498.176,1.0,2.029581282689817,0.0052779419053573,0.2099183037026202,0.4919928578608804,0.10342936520601635,0.2424111637742019
0.1908,-0.0926,-0.0095,22,219.12852856869,0.0147,-59.98277522075,0.019,5878595031681261440,0.7088,0.0253,-7.171,0.023,-6.137,0.025,0.97,14.999558,0.002766,15.516036,0.00316,14.308262,0.002941,1.207774,,,1.246,4463.343,732.043,1167.535,1.0,1.4139441614846715,0.0084089590425859,0.8467545728155733,0.0588130776795581,0.5988599803873889,0.04174724635176055
