pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.3614,0.079,0.0405,14,82.09442464701,0.1904,34.21588022933,0.1366,182617851900926592,0.8516,0.2046,-1.741,0.263,-4.599,0.175,1.106,18.401033,0.003508,19.285963,0.041801,17.493809,0.013288,1.792154,,,1.292,500.235,26.032,83.573,0.99,0.6680709064303122,0.0020287823690778,0.0,0.0349450918170184,0.0,0.052307459403882296
-0.347,0.1828,-0.0387,15,82.08866119363,0.1379,34.21588456274,0.0986,182617851900925184,0.6224,0.149,-1.564,0.195,-4.652,0.127,0.924,18.012754,0.003156,18.826267,0.031298,17.131422,0.008978,1.694845,,,1.291,705.316,34.829,127.228,0.99,0.7090641493668347,0.0014648351758077,0.0,0.0236546787732941,0.0,0.03336042133059013
-0.2182,-0.0116,0.2194,16,82.02144218274,0.0337,34.27907685102,0.0243,182621979366409088,0.8538,0.0368,-1.491,0.046,-4.676,0.032,0.951,15.517209,0.00281,15.976248,0.003921,14.888387,0.003472,1.087861,,,1.226,1968.142,394.048,525.331,1.0,1.1028077818281528,0.0017177763749577,0.0,0.1918123587995798,0.0,0.17393090796077584
-0.0391,0.2088,0.2559,17,82.33722120061,0.0505,34.23720736312,0.0383,182595037034720000,0.8322,0.0584,-1.641,0.063,-4.629,0.047,1.067,16.585115,0.002847,17.138149,0.007767,15.881651,0.004622,1.256498,,,1.24,1517.574,149.797,294.675,1.0,0.906131897530913,0.0011221339874108,0.0,0.0213799110021315,0.0,0.023594700793989117
0.045,0.1395,0.1599,17,82.05824374196,0.0375,34.40672184326,0.029,182636238659167872,0.7326,0.0422,-1.49,0.048,-4.728,0.036,1.084,15.892523,0.002864,16.427481,0.006232,15.196232,0.004263,1.231249,,,1.242,1391.146,194.855,336.916,1.0,1.0085649055257744,0.0091235522074256,0.6413158297353112,0.052842734340798,0.6358696661183022,0.052708790266999136
0.0156,0.1129,0.3834,15,82.10641292767,0.0192,34.17509462115,0.0148,182617478240697728,0.8464,0.0243,-1.552,0.024,-4.745,0.017,1.001,14.152503,0.002787,14.48106,0.003027,13.650313,0.002898,0.830747,,,1.204,2592.602,924.157,1385.446,1.0,1.4393256752092995,0.0071636241944086,0.5629763756777276,0.294717989169204,0.39113897943622966,0.2047704098825333
-0.0815,0.0168,0.3558,17,82.35182947452,0.0229,34.24556806433,0.017,182595350569554688,0.8563,0.0272,-1.532,0.029,-4.679,0.021,1.027,14.779963,0.002775,15.163284,0.003071,14.220152,0.002956,0.943132,,,1.214,3264.096,846.995,1112.836,1.0,1.2730413531148288,0.0013331298555253,0.0,0.1695342050742808,0.0,0.133172582854022
0.1344,0.0797,0.0368,16,82.1347015783,0.0562,34.4488274477,0.0443,182648088468369280,0.802,0.0614,-1.573,0.071,-4.67,0.056,1.037,16.636528,0.002866,17.200882,0.007727,15.915751,0.004861,1.285131,,,1.249,1373.984,150.688,272.777,1.0,0.897572314409208,0.0012011267779257,0.0,0.0325980879184634,0.0,0.03631806306316369
0.0222,0.2137,0.2246,17,82.33898284921,0.04,34.218134986,0.0305,182594938252705920,0.9092,0.0469,-1.553,0.05,-4.595,0.037,0.975,16.097687,0.002859,16.602985,0.004379,15.422189,0.003292,1.180797,,,1.24,1424.825,321.661,621.5,1.0,0.9886773817356412,0.0010035857750088,0.0,0.0,0.0,0.0
0.0105,0.2158,0.11,17,82.07968417532,0.0375,34.43187403936,0.0293,182659736420480000,0.7357,0.0431,-1.539,0.048,-4.959,0.035,1.019,15.961736,0.002873,16.524086,0.007751,15.220364,0.004669,1.303722,,,1.265,1335.962,150.137,290.032,0.96,0.9650626212725852,0.0197330296978556,0.7526197694942955,0.0441942423415413,0.7798662521006661,0.04849112039189235
0.0367,0.0599,0.2548,17,82.34903117197,0.0147,34.22003540231,0.0112,182594216698196608,0.7961,0.0169,-1.639,0.018,-4.651,0.013,0.974,12.994975,0.002793,13.152405,0.002901,12.727371,0.002851,0.425034,,,1.166,2362.821,1366.729,1847.561,1.0,1.9065170489730248,0.0011576473442157,0.0,0.0,0.0,0.0
-0.3542,0.2227,0.2562,15,82.36959134617,0.136,34.36321520088,0.1024,182644480698480896,0.661,0.1654,-1.188,0.183,-4.914,0.133,1.047,18.089729,0.003259,18.968975,0.028003,17.154594,0.011995,1.814381,,,1.319,623.868,38.966,93.069,0.97,0.6992990338365752,0.0037557763869201,0.1113430694338233,0.1697700903774267,0.1592209684932068,0.24277331349619144
0.0063,0.1159,0.1897,17,82.19887801191,0.0977,34.46698536348,0.0779,182648363349043456,0.8367,0.1096,-1.274,0.123,-4.728,0.096,1.056,17.665329,0.003089,18.441923,0.021155,16.844107,0.008982,1.597816,,,1.251,776.912,51.776,127.165,0.99,0.7463988986897026,0.0009472258494104,0.0,0.0226210159324,0.0,0.030306872065474662
-0.1062,-0.034,0.3542,15,81.99204470647,0.0342,34.29411513431,0.0239,182622219884581120,0.8183,0.0401,-1.518,0.045,-4.635,0.032,1.018,15.51083,0.002847,15.969425,0.004894,14.8791,0.003913,1.090325,,,1.229,1517.089,270.005,395.78,1.0,1.1040634171726202,0.0019934261497523,0.1100142413785836,0.2091722735951433,0.09964485705025664,0.1894568415687076
0.0081,0.1895,0.2475,17,82.33369897406,0.0235,34.19404357578,0.018,182594079259255424,0.8727,0.0278,-1.513,0.029,-4.686,0.021,0.977,14.932643,0.002784,15.320413,0.003187,14.37447,0.003019,0.945943,,,1.211,2747.052,704.852,941.1,1.0,1.2353217813928747,0.0009585424244089,0.0,0.0428562221506304,0.0,0.03469235530058273
-0.1613,-0.0575,0.153,17,82.25452062804,0.0506,34.46120205263,0.0394,182648986120635392,0.7512,0.0565,-1.633,0.068,-4.614,0.049,1.008,16.474527,0.003049,17.156994,0.008633,15.679968,0.005583,1.477026,,,1.262,830.876,132.905,224.503,1.0,0.8457172219927661,0.0211565006026764,0.7517864810387944,0.0331370246920676,0.8889336311105946,0.0450527739974859
0.0057,0.2283,0.2454,17,82.33969845085,0.0367,34.19670628146,0.0282,182594074961948544,0.8396,0.0435,-1.644,0.046,-4.765,0.033,1.023,15.919286,0.002863,16.412859,0.005698,15.262723,0.003655,1.150136,,,1.231,1393.254,218.529,459.76,1.0,1.0219879344472564,0.0010580996281214,0.0,0.0685076271013544,0.0,0.06703369461832917
-0.0735,0.3142,0.1074,16,82.3719183394,0.1219,34.22575982088,0.093,182594594656362368,0.7534,0.1355,-1.385,0.159,-4.653,0.113,1.009,18.046333,0.003197,18.829981,0.045901,17.173378,0.016542,1.656603,,,1.293,669.538,23.698,66.59,1.0,0.7065255589705661,0.001653761562498,0.0,0.0165481104337591,0.0,0.023421814290583213
-0.0312,0.0137,0.2099,16,82.04166885679,0.0153,34.18297515159,0.0113,182620261379522688,0.7848,0.0172,-1.211,0.019,-4.919,0.014,1.123,13.602875,0.002792,13.848043,0.003006,13.207381,0.00287,0.640662,,,1.185,2419.247,970.629,1614.266,0.74,1.632857737826083,0.0043352295015948,0.3079329901372687,0.3444226015562679,0.18858531457078284,0.21093299428573567
0.0172,0.0113,0.2009,17,82.08263220396,0.0139,34.45558407231,0.0108,182659976937528320,0.8378,0.0156,-1.401,0.018,-4.687,0.014,1.067,12.696508,0.002772,12.852485,0.002858,12.425387,0.002909,0.427097,,,1.169,3622.421,1758.056,1321.488,1.0,2.0578097159015414,0.0092803469788365,0.4667133723762955,0.4241782635359232,0.2268010345027577,0.20613348370582005
0.0113,0.2061,0.2261,17,82.33355064604,0.0351,34.16903295921,0.0274,182593976180046592,0.8243,0.0413,-1.524,0.044,-4.648,0.032,0.987,15.827517,0.002841,16.296915,0.00488,15.194316,0.003812,1.102599,,,1.225,1565.904,271.155,418.072,1.0,1.0402261898496332,0.0010438990309229,0.0,0.0,0.0,0.0
0.0349,0.0469,0.1691,16,82.13176525681,0.0141,34.48291711571,0.0107,182660324835122048,0.8167,0.016,-1.303,0.018,-4.735,0.013,1.04,13.5842,0.002779,13.832282,0.003014,13.188861,0.002876,0.643421,,,1.183,2969.679,953.087,1553.963,1.0,1.6352138686676023,0.007112151127545,0.5336074385220456,0.3378042866358245,0.32632272068291424,0.20658597975545293
-0.163,-0.0215,0.3945,17,82.30656593486,0.0767,34.14737013035,0.0577,182570469821552384,0.7053,0.0949,-1.496,0.102,-4.705,0.074,0.977,17.219582,0.002926,17.885653,0.015128,16.438951,0.006298,1.446701,,,1.257,1103.047,73.021,192.281,1.0,0.8061942558557191,0.0012010361195303,0.0,0.0381039585159352,0.0,0.047263991574202545
0.0737,0.2117,0.1566,17,82.38091226604,0.061,34.20877209848,0.0474,182594319777407360,0.9069,0.0669,-1.314,0.079,-4.72,0.059,0.977,16.839859,0.002886,17.42466,0.008104,16.101967,0.005527,1.322693,,,1.254,1264.807,142.703,227.576,1.0,0.8633507329810128,0.0013674843466154,0.0,0.0175431216146487,0.0,0.02031980856039247
-0.1032,0.1963,0.1088,16,82.15510083252,0.1222,34.49070427047,0.0974,182660354894997632,0.6718,0.1314,-1.41,0.159,-4.959,0.12,0.95,18.036106,0.003162,18.932644,0.027741,17.150316,0.012261,1.782328,,,1.269,700.33,39.338,90.939,0.98,0.7038827114663012,0.0024145291788986,0.0,0.1245578909664805,0.0,0.17695830418537534
-0.1254,0.2488,0.2655,17,82.40832203171,0.106,34.34984215559,0.0814,182597442216639360,0.8685,0.1288,-1.716,0.137,-4.658,0.098,0.993,17.84112,0.003044,18.721876,0.025813,16.900692,0.009031,1.821184,,,1.323,838.377,42.31,126.405,1.0,0.7126740622109219,0.0057865780338299,0.4912854475524287,0.0446515309928776,0.6893550272172367,0.06290303098613832
-0.0113,0.1376,0.3033,16,82.3882014751,0.0383,34.21025921173,0.0298,182594319773245440,0.8097,0.0456,-1.584,0.048,-4.635,0.039,1.178,15.628327,0.00286,15.869213,0.027761,14.754141,0.0356,1.115072,,,1.523,1416.097,39.309,30.592,1.0,1.1043240739212845,0.0074418807371264,0.4493904820150149,0.2748859048676537,0.40693714157593125,0.2489328924811011
-0.1426,0.1761,0.2753,15,82.19501687548,0.0312,34.11362904503,0.0236,182569408966718720,0.8625,0.0373,-1.281,0.039,-4.715,0.028,1.095,15.271873,0.00281,15.686324,0.004946,14.675088,0.003441,1.011236,,,1.224,1976.135,265.824,539.301,1.0,1.157356229196474,0.0009644578597079,0.0,0.0,0.0,0.0
0.0412,0.1606,0.2674,17,82.40840180159,0.0161,34.24122736339,0.0124,182594697734513792,0.8676,0.0193,-1.615,0.02,-4.547,0.015,1.011,13.983912,0.002771,14.293548,0.003087,13.501447,0.002886,0.792101,,,1.202,3676.405,821.35,1475.323,1.0,1.4842904620015094,0.0092370107074124,0.7669870428493689,0.165197644266992,0.516736489578405,0.11134383017216096
-0.0433,0.0871,0.2102,16,81.96894777891,0.0538,34.21609192069,0.0414,182621219155278976,0.8927,0.0606,-1.512,0.068,-4.694,0.05,1.052,16.470015,0.002928,17.010393,0.007225,15.771597,0.005607,1.238796,,,1.242,1097.125,162.91,223.255,1.0,0.9255918438127968,0.0011057402626493,0.0,0.0338014903354703,0.0,0.036518785857307896
-0.0454,0.1025,0.1904,17,82.17547404238,0.0415,34.51128178148,0.0329,182661866723512448,0.8698,0.047,-1.594,0.053,-4.65,0.04,0.98,16.133448,0.002869,16.671526,0.006869,15.436049,0.004984,1.235477,,,1.242,1355.832,172.99,262.896,1.0,0.9793078821950644,0.0029124464856842,0.2243725716850443,0.2407173052062607,0.2291134134263533,0.24580444459679768
-0.1547,0.1649,0.2903,16,82.07418875267,0.2344,34.11988219006,0.1714,182616172571982208,0.7626,0.2729,-1.644,0.284,-4.642,0.204,20.875,11.626242,0.002815,11.756735,0.002928,11.366488,0.002846,0.390247,,,1.178,1876.857,1223.517,1936.064,0.99,2.5705414158449686,0.0283212401491206,1.58939613928625,0.1065218312528343,0.6183118192490962,0.04199566691055266
-0.1937,-0.0098,0.3962,16,82.28583376735,0.0825,34.11213591795,0.0595,182569752564534656,0.6997,0.098,-1.543,0.11,-4.459,0.081,1.015,17.328663,0.002957,18.078377,0.017513,16.530584,0.008507,1.547792,,,1.241,1010.571,62.8,135.096,0.9,0.7876857639199101,0.0025741092392018,0.1347738998684914,0.1848617648224893,0.17110109899383033,0.23469040314657372
