pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
0.2293,0.0664,-0.0564,27,175.23366435108,0.0112,-60.96526868265,0.0111,5335784347387268224,0.5033,0.0139,-6.807,0.015,1.039,0.014,0.826,12.328368,0.002781,12.379518,0.00308,12.217693,0.003116,0.161824,,,1.158,2852.036,833.055,782.735,0.99,3.2697631504165203,0.001687325021298,0.0,0.0,0.0,0.0,1.3465372543094174,3.2697631504165203,0.001687325021298,0.1522436949690377
0.2217,-0.0616,-0.0388,27,175.16257093232,0.0226,-61.00305983114,0.0206,5335784042501325184,0.483,0.0265,-6.889,0.03,0.978,0.028,0.988,15.662795,0.002797,16.046637,0.003391,15.098217,0.003698,0.94842,,,1.217,2260.455,563.331,447.451,0.97,1.3023500815597422,0.0084070581148256,0.4772905862315121,0.3228342005423587,0.36648409132811,0.2478971723492264,1.4482427357941137,1.7796406677912544,0.322943647817959,0.16374283340748833
0.1668,0.0931,0.0422,29,175.22670719257,0.0288,-61.05056410646,0.0293,5335782255794520192,0.5413,0.0357,-6.721,0.037,1.068,0.038,1.002,16.360569,0.002902,16.838015,0.00604,15.707869,0.00486,1.130146,,,1.235,1190.713,202.687,272.833,0.98,1.1206713663562022,0.0129420407847623,0.7194603763885322,0.0702358189930398,0.6419905049665147,0.0631099872563622,1.5475577293809584,1.8401317427447346,0.07141825179390421,0.17497169584044195
0.2659,0.0477,0.0061,27,175.35433445257,0.0103,-61.00601150437,0.0105,5335783247875642624,0.4989,0.0126,-6.738,0.013,1.099,0.013,0.882,12.212817,0.002762,12.306897,0.002861,12.028028,0.002832,0.27887,,,1.164,5630.402,1711.317,2244.692,0.98,3.187061372084452,0.0863739894779309,1.8414817622823725,0.1795717522535499,0.5777992788002001,0.0584795320056219,1.60085674878814,5.028543134366824,0.19926484954889567,0.18099784894300674
0.2277,-0.024,-0.0322,26,175.15313121967,0.0419,-61.02514195266,0.0379,5335782530672693376,0.4629,0.0496,-6.769,0.052,0.904,0.05,1.015,16.908924,0.003129,17.521006,0.008916,16.14765,0.006322,1.373356,,,1.261,731.937,128.222,191.392,0.99,0.9404722564357824,0.02343356094371,0.8498611059830375,0.0383906021043667,0.9036535635871444,0.0466186149433728,1.724773902666087,1.7903333624188198,0.04497743999427241,0.1950083082274035
0.1918,0.1047,0.0665,28,175.33205867334,0.0154,-60.96125338276,0.0153,5335789471340526208,0.5456,0.0192,-6.716,0.02,0.86,0.02,0.998,14.766292,0.002769,15.025266,0.002954,14.348634,0.003032,0.676632,,,1.19,3879.322,1118.186,915.074,0.98,1.584983085085273,0.0012359788536865,0.0,0.0,0.0,0.0,1.9053689168686234,1.584983085085273,0.0012359788536865,0.21542694288989617
0.7261,-0.3054,-0.3645,18,175.13257219669,0.0419,-61.00425554661,0.0673,5335782565032428416,0.4947,0.0534,-6.93,0.063,0.927,0.103,1.102,16.008692,0.003179,,,,,,,,,685.16,,,0.74,2.549012266820077,1.747140158971253,0.9099485899135836,1.3138865678852918,0.3569808595110275,0.5705759401382883,1.9233504503928984,3.4589608567336607,2.186045893470557,0.217459991063041
0.2776,-0.0197,-0.0555,27,175.13177676927,0.0292,-61.00097714336,0.0278,5335784042501179648,0.5023,0.0358,-6.816,0.037,0.95,0.038,1.014,16.227797,0.002803,16.647865,0.004577,15.647556,0.00398,1.000309,,,1.211,2099.942,299.238,382.632,0.99,1.182301615347398,0.0016840078196386,0.0,0.0,0.0,0.0,1.9407595476796857,1.182301615347398,0.0016840078196386,0.21942831781266017
0.2276,0.0157,-0.0198,28,175.36481130928,0.0105,-61.03336406008,0.011,5335783213515998720,0.5456,0.0129,-6.775,0.014,0.945,0.015,0.931,13.698107,0.002771,13.893585,0.002931,13.351711,0.003127,0.541874,,,1.185,3680.235,1208.863,768.794,0.99,1.8716890508349755,0.0344490637104826,1.51044984850451,0.0480511135116158,0.8069982820226929,0.0296596677240367,1.993162003741568,3.3821388993394854,0.05912400105063151,0.2253531026715872
0.2904,-0.024,-0.0337,28,175.14115227419,0.0106,-61.03352233504,0.0104,5335782427593459712,0.5235,0.0132,-6.726,0.014,0.913,0.014,0.981,13.782761,0.002783,13.912577,0.002923,13.555562,0.002883,0.357015,,,1.162,2784.854,1246.631,1497.762,1.0,2.0502554030922777,0.0015921197288589,0.0,0.0383145607695685,0.0,0.0186877014013868,2.013001546264582,2.0502554030922777,0.03834762590038631,0.22759622312780364
0.3673,-0.052,-0.1382,26,175.20803177876,0.0389,-60.94771689037,0.0331,5335784450466725632,0.4806,0.0443,-6.811,0.051,0.772,0.048,1.039,16.535381,0.003342,16.987188,0.009146,15.860342,0.006259,1.126846,,,1.262,574.115,124.653,193.77,0.95,1.1082994386033358,0.0069868268674695,0.3079799339428983,0.2974266064709169,0.2778851303317545,0.2683687575763346,2.0184917559523345,1.4162793725462341,0.2975086586748051,0.22821696333112385
0.2289,0.0606,-0.0441,26,175.25944469647,0.0809,-60.94314069942,0.076,5335790295919976064,0.4655,0.0993,-6.615,0.111,1.093,0.102,0.942,18.074457,0.00299,18.753607,0.030799,17.148611,0.022464,1.604996,,,1.376,934.175,35.398,48.709,0.91,0.8045767654375324,0.0236367742437954,0.6092474851287747,0.0557585212416699,0.757227291789197,0.072784586458073,2.036027765293134,1.4138242505663072,0.06056161975797793,0.23019963915276243
0.3088,0.042,-0.0224,27,175.12865576421,0.0129,-61.0219758923,0.0124,5335782530672670720,0.5266,0.0158,-6.704,0.017,0.898,0.017,0.94,14.407956,0.002773,14.624327,0.002961,14.051086,0.002895,0.57324,,,1.179,3477.959,1094.441,1404.197,0.99,1.7235174110657705,0.0014733942360824,0.0,0.1329101717677862,0.0,0.0771156536710578,2.0596322488083936,1.7235174110657705,0.1329183382754891,0.23286843556125233
0.3089,0.0184,-0.1038,26,175.3834763259,0.0174,-60.99459094324,0.0185,5335783320946488960,0.5416,0.0222,-6.695,0.024,0.998,0.027,0.905,10.316943,0.002817,10.187965,0.043569,10.057461,0.055206,0.130505,,,1.351,1852.706,24.971,19.692,0.99,5.136370692770709,0.0225316350364412,0.5584077090641876,1.039523086724872,0.1087163957714598,0.2023853095891146,2.092983496720283,5.694778401834896,1.0397672443443393,0.23663923150297955
0.1568,0.0686,0.0456,28,175.38436264986,0.0155,-60.99500319325,0.0156,5335783320946488832,0.5353,0.0192,-6.884,0.02,1.074,0.02,0.82,9.771364,0.002784,9.707678,0.010203,9.672319,0.013297,0.035358,,,1.23,2709.761,110.636,83.51,0.87,5.338613632048042,0.1586811719700653,1.2032707432028922,2.0718979494630854,0.2253901155123083,0.3881544458952604,2.1046738234528326,6.541884375250934,2.07796555008189,0.23796097624599555
0.2287,0.0627,0.0542,29,175.18127974301,0.0205,-61.060062946,0.0207,5335782324513977344,0.5114,0.0254,-6.753,0.026,0.96,0.027,1.091,15.568194,0.002772,15.920404,0.003676,15.033992,0.003224,0.886413,,,1.213,3532.514,453.676,671.792,1.0,1.3362999523985442,0.0015117577270317,0.0,0.1097285795101443,0.0,0.0821137345048848,2.133936609506057,1.3362999523985442,0.10973899294571324,0.2412695179588768
0.1648,0.019,0.0727,28,175.37408052479,0.0518,-61.03561156339,0.0538,5335783149090469248,0.5317,0.0656,-6.692,0.066,1.001,0.069,0.986,17.451099,0.003127,18.045267,0.012029,16.65723,0.008293,1.388037,,,1.294,734.277,92.791,139.031,0.98,0.9196901253147122,0.0150085357602118,0.5821001060376205,0.1199549959566197,0.6329306904740655,0.1308381345821033,2.1576738434282863,1.5017902313523326,0.12089026925529699,0.24395332354175164
0.1516,0.2689,0.0385,26,175.38650691367,0.1202,-60.98493591302,0.108,5335789196462610432,0.4128,0.1475,-6.928,0.163,0.838,0.132,0.964,18.486769,0.003166,19.213928,0.030535,17.660391,0.014586,1.553537,,,1.272,696.616,35.706,75.838,0.88,0.7718282784493273,0.0027089377954896,0.0,0.1034487761756363,0.0,0.134030818854518,2.214280176480937,0.7718282784493273,0.10348423858837986,0.25035341182375265
0.2617,0.0675,0.0128,27,175.38971785812,0.0145,-61.02566557542,0.017,5335783183507848960,0.5252,0.0194,-6.791,0.018,0.909,0.021,1.219,14.290635,0.002782,14.451959,0.004243,13.967856,0.003259,0.484102,,,1.192,2827.813,339.594,644.829,1.0,1.780694318119096,0.0015130204211005,0.0,0.0,0.0,0.0,2.263854514466477,1.780694318119096,0.0015130204211005,0.25595844084646113
0.7968,0.2194,0.0312,13,175.35521700345,0.2865,-60.95497312074,0.2554,5335789402566037632,0.5411,0.1988,-6.831,0.314,1.081,0.284,1.035,18.272585,0.003407,,,,,,,,,541.655,,,0.61,2.549012266820077,1.747140158971253,0.9099485899135836,1.3138865678852918,0.3569808595110275,0.5705759401382883,2.306583815337356,3.4589608567336607,2.186045893470557,0.26078954865815157
0.2103,0.0586,0.0369,29,175.37265152188,0.0097,-61.0455599085,0.01,5335782771190633472,0.4882,0.012,-6.672,0.012,0.811,0.013,1.006,13.37977,0.002787,13.502957,0.002861,13.161265,0.002928,0.341692,,,1.162,2571.223,1721.317,1221.386,0.96,2.2921317148482374,0.0233218181584824,1.0273608721493914,0.2508264753716024,0.4482119703218771,0.1095243325380933,2.3075424653935763,3.3194925869976286,0.251908372130738,0.2608979366186585
0.2197,0.1219,0.0443,28,175.3046556359,0.0174,-60.93739802709,0.0166,5335789677498966528,0.5227,0.0212,-6.809,0.023,0.872,0.022,0.943,15.106371,0.002768,15.44383,0.003247,14.592959,0.0031,0.850871,,,1.207,4045.194,654.13,803.734,0.99,1.441900133354625,0.0139297524332802,0.8485817249744599,0.1202591335050741,0.5885162955080727,0.0835967940614247,2.365839026961908,2.290481858329085,0.12106319504392618,0.26748912739986314
0.2165,-0.0054,-0.1887,27,175.10474669021,0.1057,-60.99402585283,0.1007,5335785519913265664,0.462,0.1308,-6.691,0.14,0.769,0.145,0.979,18.537796,0.00312,19.115095,0.018045,17.836782,0.011226,1.278313,,,1.229,741.828,60.9,99.846,0.87,0.7666220731255159,0.005259340275714,0.0,0.0468606373839184,0.0,0.0611261259317354,2.3936850349139576,0.7666220731255159,0.047154851247383216,0.270637483768905
0.2804,0.02,-0.107,27,175.22340473062,0.0107,-60.9319521239,0.0103,5335790364693875328,0.5255,0.0131,-6.688,0.014,0.977,0.015,0.926,13.694658,0.002788,13.815532,0.002902,13.480039,0.002945,0.335493,,,1.162,2546.104,1358.833,1153.834,0.99,2.1071801856618144,0.0015780602093006,0.0,0.0328466678504699,0.0,0.0155879730048588,2.4481902427380677,2.1071801856618144,0.03288455356095428,0.27680001228985085
0.4091,0.108,0.0808,26,175.13610775008,0.0108,-60.95663738732,0.0105,5335784214299908224,0.5541,0.0128,-6.75,0.015,1.097,0.015,0.978,13.53236,0.00278,13.642976,0.002859,13.336003,0.002856,0.306973,,,1.159,2936.844,1736.876,1774.276,0.88,2.2188001822354804,0.0017272680160465,0.0,0.0,0.0,0.0,2.4542080493179834,2.2188001822354804,0.0017272680160465,0.27748040424068865
0.1844,0.0198,0.0739,28,175.33810682236,0.0145,-61.06807105121,0.0156,5335782668111388160,0.5416,0.0181,-6.674,0.019,0.953,0.02,0.971,14.861397,0.00277,15.135675,0.003177,14.425186,0.002984,0.710489,,,1.192,3806.431,715.118,1026.046,0.99,1.5518836483111444,0.0013619979506309,0.0,0.0322936187621263,0.0,0.0208093040978105,2.4592361241684686,1.5518836483111444,0.03232232744050277,0.27804889404026073
0.324,-0.0183,-0.0325,27,175.14091781144,0.0693,-60.95342641191,0.0655,5335784587910911360,0.4992,0.0853,-6.955,0.092,0.902,0.089,0.98,17.840204,0.003797,18.507969,0.019671,17.001795,0.010835,1.506174,,,1.303,415.54,55.76,103.7,0.91,0.850834940970096,0.0165314591756478,0.5783453091676694,0.0794989332121346,0.6797385501214345,0.0943651632908448,2.4677116333438693,1.4291802501377653,0.08119956603543856,0.2790071614996106
0.3433,-0.0589,-0.1707,26,175.23618703497,0.0263,-60.92602113375,0.0245,5335790399053633792,0.5245,0.0321,-6.802,0.036,0.849,0.037,0.99,15.976942,0.002808,16.384708,0.003736,15.401555,0.003393,0.983153,,,1.213,1997.24,436.901,562.118,0.99,1.231069260499896,0.0015989740296647,0.0,0.1569598026918056,0.0,0.1274987587847571,2.6097456868584836,1.231069260499896,0.1569679469796241,0.29506597387133726
0.2266,0.0789,0.0359,28,175.37295491178,0.0101,-61.06041487131,0.0114,5335782736830878976,0.5396,0.0131,-6.713,0.013,0.929,0.014,1.087,13.193795,0.002776,13.282245,0.002882,13.030032,0.00282,0.252213,,,1.158,3195.623,1500.276,2663.28,0.99,2.482652050896468,0.0017947404609182,0.0,0.0,0.0,0.0,2.6204893422712012,2.482652050896468,0.0017947404609182,0.29628068500708304
0.3339,-0.0568,-0.1001,27,175.09525566184,0.0098,-61.02838143671,0.0099,5335785348171181440,0.5417,0.0122,-6.737,0.012,0.94,0.014,0.992,13.311882,0.002788,13.420409,0.002851,13.117552,0.002832,0.302857,,,1.16,2538.048,1859.417,2250.909,0.99,2.384428168707481,0.00814684550276,0.2123326479523226,0.3806480814956954,0.0890497146187553,0.1596394380122312,2.6273850054739416,2.5967608166598035,0.38073525321146634,0.29706033016126454
0.362,0.0292,-0.0928,26,175.08494621872,0.1008,-61.0110224648,0.0908,5335785554272864000,0.4553,0.1162,-6.728,0.136,0.885,0.124,1.009,18.344841,0.00329,18.796722,0.019218,17.386641,0.011915,1.410082,,,1.496,603.749,57.101,93.726,0.94,0.8118331798961301,0.0037889498292846,0.0,0.1011997945270185,0.0,0.1246558985676915,2.6862833338387175,0.8118331798961301,0.10127069938101345,0.3037195585703233
0.2999,0.2022,0.1008,28,175.33554170206,0.1271,-61.07994835824,0.1381,5335781190585216512,0.5121,0.1662,-6.718,0.169,0.771,0.166,1.031,18.831638,0.003717,19.836006,0.056203,17.879591,0.015018,1.956415,,,1.299,435.146,19.342,73.574,0.87,0.6846272965056489,0.0182115193690035,0.5539582068200046,0.0495041010819763,0.8091383584140132,0.075443533798192,2.7741643534574982,1.2385855033256536,0.05274765835240572,0.31365566030207326
0.2528,0.0363,0.0495,28,175.40322824859,0.0168,-61.05118071883,0.0185,5335782766839378944,0.5297,0.022,-6.77,0.021,0.873,0.025,0.909,15.205897,0.002767,15.527349,0.003139,14.715466,0.003092,0.811882,,,1.201,4309.398,755.281,814.296,0.99,1.4382182049844427,0.0013151256225364,0.0,0.0511312323007923,0.0,0.0355517904888051,2.813611191437828,1.4382182049844427,0.051148142410068397,0.3181156426380617
0.254,0.1827,0.0386,28,175.28228276368,0.0135,-61.09145177887,0.0142,5335781328081558272,0.5221,0.0174,-6.747,0.018,0.943,0.018,0.966,14.501051,0.002778,14.716698,0.002947,14.147739,0.002927,0.568958,,,1.177,3033.918,1145.581,1229.086,1.0,1.685171058876838,0.0013788402648267,0.0,0.0326162152915326,0.0,0.0193548394507031,2.8639490920774944,1.685171058876838,0.03264534730125431,0.3238070024321117
0.2775,0.1149,0.0235,29,175.26711373642,0.012,-61.09252303923,0.0118,5335781289370558080,0.5047,0.0145,-6.762,0.016,1.012,0.015,0.941,12.4944,0.002775,12.562111,0.002963,12.355259,0.002985,0.206852,,,1.16,3313.266,1090.454,1022.344,1.0,3.11124641451053,0.0016827123606505,0.0,0.0486919292974431,0.0,0.0156502966368555,2.8706913115127515,3.11124641451053,0.04872099649633496,0.32456929875613133
0.29,0.0296,-0.034,26,175.08102338015,0.1404,-60.97295404593,0.1317,5335787096184932096,0.5176,0.1706,-6.886,0.198,1.016,0.17,1.057,18.766993,0.003273,19.454575,0.023918,17.93796,0.014945,1.516615,,,1.288,614.57,45.706,73.951,0.85,0.7329660761082263,0.0035697630447176,0.0,0.0469249849385673,0.0,0.0640206777204769,2.9398501868342897,0.7329660761082263,0.047060571816332615,0.33238861655454893
0.2462,0.0227,-0.1157,27,175.21101480523,0.0184,-60.91357536631,0.018,5335790605157516160,0.5261,0.0227,-6.708,0.025,0.853,0.025,1.361,14.641355,0.00278,14.875248,0.003375,14.175961,0.004215,0.699286,,,1.231,2953.414,571.572,343.722,0.99,1.6109094296891149,0.0121555090877934,0.9022034006315198,0.1176652537479733,0.5600584266277674,0.0731649013943509,3.078418170367312,2.513112830320635,0.11829145506230944,0.34805554426112423
0.241,0.0543,0.1153,27,175.38803473317,0.0105,-61.07599874026,0.0111,5335782633751653632,0.5345,0.0135,-6.621,0.014,0.893,0.015,0.929,13.797896,0.002763,14.043951,0.00287,13.398737,0.002831,0.645214,,,1.186,5133.833,1613.045,2274.618,0.96,1.7128020368667771,0.0312174908977258,1.613961473372394,0.036365517358053,0.9422930605131742,0.0273081331148368,3.152656899572165,3.326763510239171,0.04792684624162586,0.35644920615780096
0.1728,0.1214,0.1543,29,175.325341442,0.0119,-61.09508303937,0.0119,5335781259362086912,0.5327,0.0147,-6.765,0.016,0.939,0.016,0.984,14.023754,0.002779,14.201854,0.00294,13.712455,0.002981,0.489399,,,1.176,3031.104,1171.437,1034.71,1.0,1.878652091536611,0.0148387502163216,0.9369225460211448,0.1985655648469483,0.4987206254111719,0.1057691423634622,3.1587696391220987,2.8155746375577557,0.19911924078543994,0.3571403315258418
0.1751,0.0726,0.1131,27,175.41241736376,0.0497,-60.94354324004,0.0494,5335789746218453632,0.5439,0.0626,-6.649,0.064,0.91,0.065,0.989,17.218037,0.002958,17.823866,0.008997,16.463997,0.006937,1.359869,,,1.258,1008.092,126.928,170.938,0.97,0.9404280936508802,0.0205045564390888,0.6820222482819522,0.0590897280490091,0.7252253020581739,0.064791915983404,3.2345875372373634,1.6224503419328324,0.06254624525636715,0.36571253917692065
0.2907,0.0116,-0.1138,27,175.24052782543,0.0229,-60.90662592789,0.0218,5335790502132872320,0.5383,0.0276,-6.754,0.031,0.844,0.031,0.947,15.7122,0.002774,16.087749,0.003424,15.166428,0.003226,0.921322,,,1.209,3346.135,546.921,670.279,0.99,1.2977322712984412,0.0013384998510521,0.0,0.1104391557598344,0.0,0.085101648623822,3.237385858503321,1.2977322712984412,0.11044726663343113,0.3660289260929725
0.1979,0.0359,0.0985,28,175.39863377668,0.0126,-61.07562119579,0.0132,5335782633751655296,0.5474,0.016,-6.756,0.016,0.963,0.017,1.003,14.34777,0.002774,14.54237,0.003051,14.009044,0.002935,0.533326,,,1.181,3418.991,879.67,1191.387,0.99,1.7510923046028883,0.0013889215416,0.0,0.0635922958495818,0.0,0.0363157873987706,3.2600714486352382,1.7510923046028883,0.06360746178295013,0.36859382955418973
0.1833,0.1313,0.1916,27,175.20056064379,0.0354,-61.10228388464,0.0329,5335781602959437312,0.4707,0.0432,-6.816,0.047,0.909,0.042,1.028,16.483103,0.00295,16.940405,0.008221,15.84172,0.005503,1.098685,,,1.236,1031.024,140.405,228.919,0.99,1.1202543411455652,0.0025059295963982,0.1188703961619859,0.2152551981345322,0.1061101856926791,0.1921486527338999,3.2919449943717147,1.2391247373075511,0.2152697842407959,0.3721975518865321
0.2893,-0.0097,-0.0298,27,175.0484004615,0.0328,-61.02562108344,0.0296,5335785245091919872,0.5043,0.0391,-6.731,0.041,0.961,0.04,0.954,16.436531,0.003001,16.933041,0.006677,15.758265,0.004894,1.174775,,,1.245,913.861,178.986,270.071,0.99,1.0864044032557785,0.0205276640932119,0.7926688442144569,0.0620982550597687,0.729625949452116,0.0587984936224136,3.3273795701375395,1.8790732474702354,0.06540319773980345,0.3762038953627222
0.3088,0.0849,-0.0228,27,175.10863095767,0.1095,-61.08084971306,0.1101,5335784832775076224,0.5141,0.138,-6.916,0.142,0.891,0.143,1.055,18.589649,0.003204,19.321697,0.03671,17.782063,0.016834,1.539635,,,1.255,664.029,29.662,65.402,0.91,0.7560827154125117,0.0026996959770885,0.0,0.054707738596315,0.0,0.0723568168946528,3.3827922704807225,0.7560827154125117,0.05477430986047603,0.3824690278137251
0.1346,0.0767,0.0888,27,175.39136945834,0.0361,-60.92454458072,0.0345,5335789780578199552,0.4976,0.044,-6.702,0.048,0.952,0.044,0.994,16.499058,0.002831,16.947849,0.004506,15.866407,0.003968,1.081442,,,1.234,1664.902,306.815,384.803,0.99,1.1180401950237295,0.0014842538503047,0.0,0.1039433343122004,0.0,0.0929692284542545,3.4337791991895688,1.1180401950237295,0.10395393093784382,0.38823376874229204
0.1246,0.0284,0.1036,26,175.33462222041,0.0816,-60.90808640344,0.0752,5335790051104412160,0.5071,0.0979,-6.934,0.108,0.85,0.096,0.999,17.970739,0.002987,18.601803,0.012422,17.254305,0.007372,1.347498,,,1.22,942.161,89.696,159.116,0.92,0.8483638734303733,0.002319783027489,0.0,0.0478192099903365,0.0,0.0563663912242971,3.434020430529292,0.8483638734303733,0.04787544503599443,0.388261043108734
0.2054,0.0556,0.1504,28,175.42410003862,0.0136,-61.07201504586,0.0151,5335032113986338816,0.5281,0.0179,-6.777,0.017,0.889,0.02,0.947,14.693127,0.002765,14.959563,0.002925,14.268304,0.002946,0.691259,,,1.19,4651.843,1237.678,1148.817,0.99,1.607887474158162,0.0052046681244706,0.2430743534101383,0.3434301682846709,0.1511762217921401,0.2135914826968501,3.4815227732421494,1.8509618275683002,0.343469604271358,0.39363180589390473
0.3472,0.1043,-0.0035,26,175.04140028012,0.0768,-60.97696736492,0.0695,5335785794790962048,0.4814,0.0912,-6.767,0.108,0.948,0.097,1.026,18.023727,0.003105,18.72294,0.029698,17.161449,0.011518,1.561491,,,1.312,758.44,36.721,97.159,0.97,0.8230114259393195,0.0161087358711604,0.5566208615135205,0.0912342316636999,0.6763221554041463,0.1116417327145716,3.497584190682048,1.3796322874528402,0.09264543377108486,0.3954477597634799
0.2775,0.0918,0.0518,28,175.23792410853,0.0609,-61.11228691746,0.0598,5335781632967967104,0.5073,0.075,-6.703,0.081,0.872,0.076,0.983,17.599867,0.003215,18.301517,0.013187,16.831579,0.006634,1.469938,,,1.234,655.699,84.242,180.4,0.98,0.8691725438633773,0.0230427011285302,0.6475203805320181,0.0575778200036542,0.7449848538172416,0.0691259566693685,3.5192514300017645,1.5166929243953953,0.0620175090734219,0.3978975253108162
0.2345,-0.0015,-0.0622,27,175.2065255598,0.0156,-60.89972928517,0.0144,5335790708291268224,0.4401,0.0186,-6.667,0.022,1.066,0.02,1.032,14.767138,0.002776,14.957775,0.003045,14.422496,0.003038,0.535279,,,1.187,3180.079,889.783,902.62,0.8,1.5871566263653865,0.0020202646610219,0.0,0.0,0.0,0.0,3.5369936819401184,1.5871566263653865,0.0020202646610219,0.3999035195627553
