Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
ASCC_128,349.7955,54.3994,0.644,0.001,8.388,0.1,-0.052,0.055,0.681,0.069,124,-1.06111,0.31077,1.41577,0.35114,-0.2,0.05747,1.37322,0.06159,241,48,0.5241935483870968,0.54723,0.2516,1.59254,5.91828,0.54013,0.0,189.0,0.48786028592673863,0.22609161060561447,0.29838709677419356,0.3055950953054249,0.04108922600846468,5.915733329659688,0.7869524426211968,82.99270771239087,18.50823247297336,2.9441509019823986,0.9437489175742132
ASCC_13,78.2872,44.4252,1.08,0.004,8.134,0.053,-0.12,0.05,0.882,0.049,293,-1.6535,0.21898,2.01464,0.25174,-0.1612,0.02454,1.58473,0.04307,576,115,0.6245733788395904,0.66179,0.25884,1.41437,10.89127,0.27317,7e-05,476.0,0.5075209614234311,0.1033390801299043,0.44368600682593856,0.3568440565456206,0.09644874379809584,11.842785247289362,0.8627235395623184,315.5695545705566,46.70609231572554,0.4314245980790751,0.0827601465199765
ASCC_16,81.2316,1.6235,0.342,0.001,7.301,0.072,0.18,0.019,0.038,0.053,481,-1.92132,0.29318,0.73142,0.26905,-0.2,0.04743,1.58897,0.0682,441,88,0.4054054054054054,0.68666,0.2121,1.07665,2.38865,0.12508,0.43509,676.0,0.30796737267940155,0.06828789380108795,0.32224532224532226,0.20408360557422972,0.049893536624678436,2.804166321846322,0.2489039397489681,55.316958947943625,9.203557381966483,0.3615278040708505,0.0849143108156455
ASCC_21,82.1709,3.4393,0.339,0.0,7.011,0.035,-0.118,0.04,0.283,0.065,324,-1.01211,0.33296,0.01289,0.28135,-0.2,0.22471,1.46231,0.15549,367,73,0.2716049382716049,0.67624,0.2231,1.11475,2.08445,0.17204,0.17871,412.0,0.5744788412949701,0.024710402653843375,0.2037037037037037,0.39597685017097606,0.022375064990670313,3.1632762100415426,0.3594238174458627,48.57385287481284,9.585147472441088,0.2111530927749901,0.045008070704776
ASCC_23,94.9038,46.6552,0.604,0.001,8.489,0.084,-0.069,0.046,0.376,0.044,165,-2.48028,0.52298,1.47645,0.29169,-0.09926,0.03635,1.52865,0.08211,248,49,0.5212121212121212,0.60778,0.20757,1.1971,5.59729,0.22107,0.07295,251.0,0.5797795445959639,0.038889902554377576,0.4,0.3673850973650449,0.16448266004216208,2.902844604651536,0.3182950723965058,35.048324875197444,6.724461245052586,8.796962369038159,2.396610207453025
ASCC_29,103.556,-1.6495,0.988,0.011,8.129,0.085,-0.077,0.025,0.245,0.023,83,-1.41007,0.31793,1.81771,0.38568,-0.15249,0.04727,1.29508,0.06739,183,36,0.4096385542168674,0.42954,0.28635,1.19496,2.22426,0.23036,0.19328,117.0,0.5211979821772713,0.053978443836292044,0.1927710843373494,0.30812978867421426,0.04329923806068146,2.3433113185584444,0.3300123402998661,16.531600693755156,3.8522637537921858,8.141137564279232,2.477455469280889
ASCC_30,104.2999,-6.3039,1.054,0.014,8.284,0.061,-0.115,0.066,0.662,0.087,158,-1.41979,0.24605,2.05389,0.30804,-0.12818,0.03204,1.48195,0.05173,325,65,0.4113924050632911,0.62057,0.24829,1.40977,7.19653,0.25831,0.00975,223.0,0.48116372822331677,0.039148265244358,0.2468354430379747,0.3078039846172228,0.034302056171367924,6.735968650014217,1.0846088227001718,98.6818795508954,25.79638112037296,1.9487789831955145,0.578309123297523
ASCC_41,116.5811,0.1407,0.292,0.0,8.0,0.0,-0.036,0.0,0.01,0.0,172,-2.11335,1.39517,0.05369,0.41894,-0.14519,0.15969,1.19448,0.16989,126,25,0.2383720930232558,0.63534,0.22267,1.04543,5.29042,0.29202,0.06808,213.0,0.5183944097235376,0.03248889240338383,0.1744186046511628,0.32125886778715873,0.028934243312418482,2.8366607818373057,0.3924320759362596,41.79643374237283,9.613556686894922,2.3925486230807524,0.5503077596503433
ASCC_67,175.2573,-60.9841,1.878,0.051,7.933,0.054,0.122,0.062,0.826,0.032,379,-1.60191,0.27407,1.99674,0.2166,-0.04045,0.0276,1.89361,0.07108,869,173,0.5593667546174143,0.58768,0.27033,1.21626,5.69254,0.17306,0.01061,591.0,0.40183903273812394,0.08051279286049674,0.32189973614775724,0.2672598298652181,0.0688851888990438,8.894887862150073,0.4426748088807667,199.4169621646131,24.811928378897605,0.4297717886821025,0.0755974045692287
ASCC_71,185.0383,-67.4613,1.236,0.023,8.071,0.045,-0.069,0.079,1.001,0.065,179,-1.65611,0.28705,1.88024,0.23971,-0.08666,0.03114,1.52766,0.0673,432,86,0.4972067039106145,0.53279,0.23116,1.28177,5.43335,0.21352,0.02771,268.0,0.6038320774893288,0.037371171446587845,0.2681564245810056,0.3650697262952975,0.03311133719807071,3.987191733014404,0.5113161165399097,45.00345945017592,9.747150474482426,2.616701000118788,0.6282597169955938
ASCC_77,212.7274,-62.3329,1.079,0.012,8.162,0.074,0.124,0.036,0.824,0.04,225,-1.54661,0.20111,1.9522,0.19803,-0.09789,0.02252,1.70897,0.04153,480,96,0.6666666666666666,0.6184,0.24189,1.39679,3.39075,0.25984,0.00076,375.0,0.3716813467866047,0.06719200422742846,0.44,0.22397142095573055,0.06289317221377144,2.4946626051823886,0.3038087681897896,27.58298585914489,5.744301831771722,5.264519312749857,1.4165709878439117
ASCC_85,251.6975,-45.5185,0.847,0.006,8.267,0.09,0.056,0.036,0.747,0.026,222,-1.3284,0.19297,2.35252,0.33897,-0.17087,0.02854,1.57407,0.0401,383,76,0.4504504504504504,0.5491,0.26671,1.2002,5.24794,0.26672,0.00063,322.0,0.507733083942364,0.03339261679599173,0.2747747747747748,0.37820034867446145,0.029960454260067205,4.803612805806576,0.4223614836268754,73.06903048173665,12.059397333817946,2.53085145209405,0.6704796237532826
ASCC_9,41.6957,57.7834,2.119,0.05,7.265,0.062,-0.106,0.079,2.579,0.031,537,-1.446,0.19806,2.057,0.22399,0.06421,0.0275,2.14026,0.0837,2154,430,0.5735567970204841,0.69543,0.256,1.38876,8.17966,0.33491,0.00033,845.0,0.43910370047358266,0.05537290872145904,0.4264432029795158,0.26116747166844456,0.04557880898665618,10.93287343017632,0.5009955715936779,231.6278746204412,28.07161172907617,0.0794710914860894,0.0148821520478382
ASCC_97,279.2937,-19.1604,0.561,0.003,8.07,0.167,0.075,0.08,1.508,0.065,140,-1.65519,0.34009,1.99606,0.33945,-0.08945,0.03523,1.5119,0.08099,280,56,0.5142857142857142,0.6588,0.20684,1.2071,1.30372,0.25134,0.02373,212.0,0.5602078752160841,0.0422404611689641,0.37857142857142856,0.4325974527090939,0.04099260404031233,1.5738429697796794,0.2396173917891097,11.544968727791884,2.878266366482665,10.176706257429975,4.6637712995299685
Alessi_12,310.8453,23.933,0.534,0.0,8.369,0.114,0.003,0.019,0.272,0.035,369,-1.74628,0.27375,1.47123,0.32272,-0.2,0.03575,1.6195,0.04941,485,97,0.4850948509485094,0.68616,0.22802,1.03225,6.76948,0.10309,0.41607,548.0,0.45440024222164843,0.14655370180391802,0.34146341463414637,0.27959675858139726,0.07353561963489333,5.782299614891967,0.4182933813281036,131.54633437846817,19.41123088781332,1.777956983529737,0.5353923897177396
Alessi_2,71.5109,55.2127,0.602,0.002,8.502,0.034,-0.086,0.022,0.923,0.058,219,-2.05429,0.51569,1.35334,0.20437,-0.08663,0.03947,1.64342,0.0833,317,63,0.547945205479452,0.61736,0.21988,1.14539,7.16951,0.16909,0.12186,339.0,0.6183434418348217,0.033631175555969,0.3789954337899543,0.43004223354818194,0.032782519492489094,4.633883528926556,0.5460516924890514,79.27525501086956,16.07504444326455,4.007396848126429,0.8710602126664347
Alessi_21,107.723,-9.3886,0.557,0.0,8.0,0.0,-0.048,0.0,0.372,0.0,236,-1.67696,0.37049,1.3643,0.45012,-0.2,0.05681,1.52746,0.08254,386,77,0.5338983050847458,0.65148,0.24133,1.14623,3.85042,0.22131,0.02398,362.0,0.48370742141506584,0.1620231556678032,0.4110169491525424,0.29464656548785867,0.08486080749775222,4.047508631033441,0.4889833367680834,61.79855888982394,12.78313950906654,1.618160711130539,0.3347193606140566
Alessi_37,341.9395,46.3409,0.698,0.002,8.417,0.127,-0.009,0.044,0.647,0.061,187,-1.64751,0.27735,1.86685,0.23767,-0.1489,0.028,1.47249,0.05078,309,61,0.5294117647058824,0.60384,0.23877,1.13927,5.79351,0.15367,0.25633,286.0,0.6078906293808031,0.03650030752906017,0.33689839572192515,0.4627088269371669,0.03456357907247205,4.699425983229597,0.5475382137481968,71.66527253014635,14.38429033710397,3.644947213869013,1.2928047601916397
Alessi_6,220.0055,-66.0743,0.859,0.007,8.624,0.093,-0.191,0.044,1.225,0.085,265,-1.45521,0.25521,2.04146,0.19788,-0.09775,0.02365,1.69811,0.0485,598,119,0.5660377358490566,0.62396,0.21866,1.30664,6.74063,0.35045,0.0,415.0,0.6371494599101298,0.03044568423385589,0.44150943396226416,0.4601784614892302,0.030503872546271724,3.355142860591198,0.2562005693093226,41.8099759592028,6.343486846193917,10.062828756347049,2.640905698287836
Alessi_62,284.0491,21.5531,0.607,0.002,8.936,0.014,0.035,0.059,0.864,0.094,157,-1.75713,0.33602,2.1294,0.1862,-0.10389,0.02212,1.54767,0.0464,285,57,0.5414012738853503,0.63907,0.22125,1.12399,2.64559,0.30272,0.0015,242.0,0.5134709454203532,0.23230233422542573,0.4012738853503185,0.34895867282946924,0.13747633304930973,2.394800366771722,0.3117299654600753,23.80865872805742,5.222961088990898,36.24641596252498,8.036852509105891
Alessi_8,232.5152,-51.2035,0.65,0.003,8.32,0.067,-0.051,0.054,0.335,0.046,80,-1.12576,0.40624,1.76437,0.49104,-0.2,0.06244,1.24241,0.0807,163,32,0.525,0.49937,0.23773,1.27588,2.8655,0.37656,0.00631,122.0,0.48440398552117236,0.2511835733084471,0.25,0.27179874456344205,0.04841229182759271,2.739685746611455,0.3964477354019005,22.84161033444473,5.441368585469923,9.146886319584132,2.596005375423199
Alessi_Teutsch_11,304.2059,52.0102,0.638,0.002,8.253,0.13,0.024,0.039,0.257,0.047,137,-1.54694,0.28352,1.32519,0.16617,-0.11956,0.03455,1.44864,0.05898,217,43,0.5109489051094891,0.54755,0.25307,1.46606,3.08545,0.37954,0.00013,207.0,0.4946562538222661,0.25898731628889876,0.29927007299270075,0.32212995082055157,0.03912431025055069,2.085945418558686,0.2797208721988677,19.643977307183853,4.404658293066659,9.115291806921734,3.409151342668351
Alessi_Teutsch_3,118.2504,-52.99,0.684,0.002,8.173,0.17,-0.039,0.02,0.744,0.043,133,-1.79785,0.33525,2.00294,0.4135,-0.2,0.03818,1.29049,0.06,235,47,0.4210526315789473,0.61624,0.28286,1.30663,6.08985,0.26923,0.02904,189.0,0.4645408782898278,0.04281164491111522,0.24812030075187969,0.30105728813769705,0.037452387529090136,3.9492215840378986,0.6594529340959006,45.84256339827522,12.363688166101332,3.248860812541192,1.5443621192478785
Antalova_2,262.4912,-32.5176,1.184,0.03,6.76,0.073,0.019,0.045,1.336,0.118,76,-1.03702,0.27772,1.98288,0.5825,-0.2,0.05724,1.11734,0.1015,161,32,0.618421052631579,0.67685,0.20924,1.09704,1.61058,0.29724,0.21455,123.0,0.5101878686873818,0.21061727045349773,0.4342105263157895,0.32057869079538415,0.15352651179979263,1.370608275750451,0.5540030937423865,8.182025022956822,5.026988078532755,0.7032976991913477,0.447981286067559
BDSB96,106.3591,-12.3197,1.083,0.017,6.685,0.055,0.003,0.088,1.13,0.24,88,-1.34855,0.18232,2.47245,0.47512,-0.19479,0.03008,1.26601,0.05095,181,36,0.5454545454545454,0.74547,0.19682,1.28536,1.14772,0.15152,0.82128,136.0,0.46593734060534064,0.21025181853576388,0.4318181818181818,0.29557991271407036,0.13882007811247088,0.7889226015982812,0.3218232737653838,3.632384876024664,2.251788084826796,1.332932451018198,0.8433777263782077
BH_164,222.1841,-66.3594,0.399,0.007,7.769,0.052,-0.003,0.021,0.422,0.05,377,-1.56942,0.37022,0.58761,0.38287,-0.2,0.08407,1.53209,0.08933,432,86,0.493368700265252,0.57299,0.21439,1.02423,4.32456,0.06277,0.96066,563.0,0.3495342962289831,0.0783118096948231,0.29708222811671087,0.23698073767353908,0.0646978331380016,3.191413299087139,0.285450196853537,58.42367168938546,9.76004334556452,1.0055673249247583,0.2066780787887077
BH_200,252.4797,-44.1808,2.038,0.043,7.416,0.065,0.13,0.028,2.596,0.025,261,-1.5479,0.37883,1.72685,0.31103,0.03562,0.0455,1.86878,0.11607,976,195,0.4789272030651341,0.61987,0.26478,1.2545,2.20769,0.4059,9e-05,386.0,0.43271313246013576,0.13499001601325733,0.29118773946360155,0.2702508113023562,0.1198217122516769,1.8561951901198737,0.1666091162536189,12.706094674217937,2.1301874134073886,2.0511050931228065,0.4609619600145347
BH_205,254.0465,-40.635,1.616,0.031,6.78,0.064,0.148,0.045,1.445,0.038,598,-1.18491,0.12323,2.56314,0.28953,-0.13726,0.0225,1.91893,0.04323,1643,328,0.6086956521739131,0.7536,0.2346,1.13882,2.10006,0.0455,0.89492,962.0,0.4240098602349657,0.06376798595216349,0.45652173913043476,0.28407131675010605,0.05371994883062681,3.127394905474492,0.2036451746958095,45.18771135081192,6.310749354419108,0.1333458960548865,0.0270729810715532
BH_23,123.53,-36.2622,0.432,0.001,7.449,0.423,-0.013,0.034,0.141,0.425,166,-1.48794,0.48532,0.1394,0.44152,-0.2,0.16789,1.22225,0.15773,181,36,0.536144578313253,0.66718,0.22559,1.32364,3.90639,0.33649,0.01966,255.0,0.5541276149300337,0.0387059947925754,0.37349397590361444,0.3920068790783747,0.037544850758497623,2.30882209304455,0.513822426082715,29.463416727979403,10.262678017428971,0.9543702471304588,0.9872035052058972
BH_87,151.1534,-55.3638,2.041,0.084,7.389,0.193,0.027,0.054,1.942,0.046,314,-2.49915,0.27092,2.64531,0.28947,0.01233,0.01871,1.92604,0.05934,909,181,0.5573248407643312,0.74487,0.2396,0.92598,2.71775,0.19596,0.00941,489.0,0.49161813474590726,0.11525387739453823,0.42356687898089174,0.3096172640854105,0.06682844284744444,2.0803416346382866,0.1621791168002783,18.90270299275984,2.903052758101091,1.2956153639946588,0.6091828901976264
BH_90,153.0698,-58.0717,2.384,0.082,7.696,0.292,0.01,0.056,1.979,0.097,243,-2.02665,0.36037,1.63764,0.20488,0.04633,0.031,1.83494,0.10706,594,118,0.6666666666666666,0.664,0.25978,1.13465,1.76166,0.13365,0.45127,405.0,0.49393526104378727,0.1023580060782834,0.4444444444444444,0.3157571422276866,0.08446787151271501,1.5680880392967085,0.1441457046917116,13.143484386958132,2.233562143058357,3.77823952028344,2.620201802863463
BH_92,154.7782,-56.42,2.301,0.05,7.449,0.195,-0.009,0.036,1.897,0.06,73,-1.18355,0.3544,1.55179,0.34701,0.02499,0.06203,1.43735,0.12313,215,43,0.5205479452054794,0.59808,0.28772,1.07144,0.80176,0.375,0.0363,111.0,0.5047678695969434,0.05847113583053416,0.3287671232876712,0.29671738537689046,0.17331486333898782,0.6765392904316514,0.1698244689230128,2.2758242394453707,0.8866201548799106,12.355527204878587,7.344826353396166
Basel_11a,109.3146,-13.9862,1.317,0.027,8.036,0.112,-0.126,0.043,0.582,0.047,145,-1.88476,0.34415,2.0336,0.28379,-0.13203,0.03374,1.34605,0.06998,242,48,0.5310344827586206,0.57756,0.25485,1.35629,2.06367,0.31021,0.00187,222.0,0.5327896240824881,0.041442678391667764,0.32413793103448274,0.3596846111461536,0.038869590338691605,1.611217091230592,0.2005613247768823,13.331695242268918,2.818596472097524,8.14919336119002,2.717554099191613
Basel_11b,89.5399,21.9688,1.66,0.028,8.456,0.045,-0.093,0.049,1.918,0.054,116,-1.80688,0.53805,1.48111,0.27899,-0.01582,0.0503,1.42379,0.12911,412,82,0.6120689655172413,0.56621,0.26824,1.36332,1.88184,0.2729,0.02426,187.0,0.5524840977854543,0.23272695417545144,0.3620689655172414,0.37333652462304856,0.04462246126522514,1.8436622381958936,0.2331835909209018,10.953634983687529,2.346634716457199,26.08805704800781,6.208316479034567
Basel_17,167.6268,-59.082,2.118,0.087,7.913,0.051,0.016,0.064,0.781,0.033,230,-1.82649,0.27998,2.48042,0.3398,-0.09258,0.02677,1.59448,0.06054,798,159,0.5869565217391305,0.66308,0.23385,1.32803,3.6326,0.30528,5e-05,365.0,0.4814103175296866,0.12960390942296754,0.40869565217391307,0.2993078059848446,0.09071337822270571,4.99933049153853,0.4248590762092496,59.39106750591922,9.608655388916103,1.3780940846924798,0.2754982518823018
Basel_18,202.0204,-62.3073,1.722,0.045,7.381,0.046,0.094,0.052,1.154,0.047,117,-1.44976,0.19738,2.10409,0.30076,-0.06571,0.03582,1.47719,0.05353,362,72,0.5982905982905983,0.68921,0.26537,1.32069,2.46778,0.30162,0.00839,187.0,0.47054468270673583,0.16581363073436262,0.41025641025641024,0.3202339737090888,0.12753454146671925,2.3550237091517223,0.4953338468181762,16.870325886525045,5.580677036813842,1.4252023441511514,0.4950325131094628
Berkeley_1,2.4542,60.469,3.541,0.152,8.179,0.475,-0.141,0.045,2.05,0.083,112,-2.14327,0.66169,1.50843,0.2296,0.05669,0.04472,1.61472,0.17761,617,123,0.8303571428571429,0.58797,0.25308,,,,,205.0,0.4808675962064567,0.12685758454487367,0.5089285714285714,0.3320477864166743,0.1279945625951972,1.88813017091362,0.3224659713294997,9.957481081470126,2.73718209665199,15.165282683531853,17.102537016252498
Berkeley_10,54.8992,66.4809,2.093,0.053,8.895,0.02,-0.116,0.055,2.649,0.07,235,-0.9677,0.59563,1.53781,0.20883,0.07311,0.04776,1.81732,0.12747,882,176,0.6468085106382979,0.72911,0.29462,1.1908,3.50343,0.12949,0.58448,387.0,0.5886625745279059,0.17522975878445243,0.4425531914893617,0.4106710363600487,0.15603754374549667,2.4924645200975246,0.2104864203603446,20.840659842372165,3.36051480613424,37.678060126175566,6.31842960434035
Berkeley_11,65.1311,44.9242,2.436,0.147,7.794,0.311,-0.15,0.025,2.75,0.04,150,-1.75295,0.28412,2.00813,0.29483,0.07445,0.02853,1.76069,0.08416,514,102,0.6266666666666667,0.69239,0.23234,2.12512,1.86439,0.49882,0.01841,244.0,0.5022801010348588,0.15056001672767258,0.4866666666666667,0.35242000183291877,0.10580715735784677,1.5840886282272932,0.1936123153749691,9.599188036057992,2.001070176690226,6.482842953295382,4.835094795633866
Berkeley_15,75.4981,44.5009,2.14,0.118,7.468,0.288,-0.138,0.029,2.856,0.071,212,-2.30931,0.44534,1.54577,0.23747,0.10723,0.03239,1.99598,0.13395,544,108,0.5707547169811321,0.6797,0.27264,1.5163,4.23204,0.294,0.04549,333.0,0.45773258093253527,0.11429850466044987,0.4056603773584906,0.31423291708924106,0.10063887494995123,2.2909023164812203,0.2587660021889471,20.73896354924789,4.072459601309824,1.416488169712833,0.9796537600699968
Berkeley_28,103.0329,2.9227,3.585,0.239,8.525,0.084,-0.257,0.053,2.122,0.075,137,-2.55232,0.51826,1.79146,0.17769,0.09913,0.02373,1.88719,0.13099,356,71,0.7518248175182481,0.66125,0.25485,,,0.21573,0.65448,240.0,0.7653343393478675,0.03690432108122883,0.48905109489051096,0.5525277561109655,0.042707639744337805,1.8118922593601472,0.2348618719332903,13.928736587886233,3.0436230362164576,24.048515602567004,7.017822177585618
Berkeley_30,104.4364,3.2298,4.091,0.139,8.642,0.029,-0.199,0.04,1.596,0.027,199,-2.7263,0.64915,1.84791,0.17212,0.09864,0.02554,1.98747,0.16149,909,181,0.6633165829145728,0.63104,0.2631,,,0.59694,0.1559,331.0,0.6387478768361367,0.28240592077659493,0.3969849246231156,0.4613192091359805,0.034683630756275535,2.0120565115329176,0.2056583818720031,13.14237535143431,2.4025421515724137,33.36768932924485,6.494106894753309
Berkeley_37,110.0788,-1.0041,4.396,0.119,8.996,0.018,-0.222,0.034,0.288,0.024,252,-2.52661,0.8171,1.72362,0.21909,0.05071,0.03003,1.86837,0.14262,598,119,0.5119047619047619,0.68015,0.26696,1.38944,4.04979,0.27297,0.00075,381.0,0.723880749253945,0.03148811041954749,0.3373015873015873,0.5238067626412465,0.029782893413851867,3.639059790190847,0.3107759459202061,44.095820912468206,7.1524390092005135,22.46997389751754,3.76178285119109
Berkeley_4,11.2768,64.3894,2.698,0.162,7.109,0.049,-0.134,0.044,2.331,0.051,143,-1.40593,0.28964,1.33632,0.22212,0.13698,0.04695,1.75902,0.13654,645,129,0.5314685314685315,0.62872,0.2672,,,0.50704,0.99301,219.0,0.46745359690018917,0.17646106895456903,0.3706293706293706,0.3182400539152509,0.13405870682275237,2.0388431813746464,0.2503686839926103,11.501859369865238,2.410711219523656,1.117459898102262,0.2659910341753858
Berkeley_47,292.1327,17.3626,2.182,0.126,7.131,0.212,0.175,0.155,3.931,0.047,90,-0.95462,0.25407,0.90883,0.24215,0.2,0.09061,1.66442,0.13592,624,124,0.7666666666666667,0.49513,0.30803,,,,,159.0,0.31142241268742876,0.12989433692594954,0.37777777777777777,0.22009115562304116,0.11293701487044168,1.481639810526312,0.2730554587290498,5.665039917891904,1.664122098731459,2.386695562239597,1.359744879257522
Berkeley_6,27.7981,61.0593,2.448,0.111,7.562,0.318,-0.114,0.029,2.447,0.063,208,-2.15797,0.30397,1.73977,0.21555,0.08947,0.02587,1.93669,0.09462,845,169,0.6730769230769231,0.71364,0.24831,1.05948,1.81415,0.23188,0.17448,348.0,0.5271096556078303,0.12284560131112934,0.5288461538461539,0.3462926661412161,0.07836782132197401,2.216322118163755,0.3529748753549925,16.39979878708161,4.2471849320493735,2.2241367205854417,1.7274236916591112
Berkeley_60,4.4425,60.9344,3.06,0.106,8.583,0.084,-0.179,0.02,2.647,0.039,144,-1.60983,0.87993,1.25753,0.19353,0.18537,0.05317,1.87976,0.28546,493,98,0.6388888888888888,0.60848,0.27008,,,0.82394,0.06818,236.0,0.6774529974979027,0.040026889967107834,0.3958333333333333,0.4900120176363066,0.040752411785782997,1.71970369441891,0.1318207947740238,10.801847578102889,1.6417039264828766,35.44067258390788,8.717916665244436
